year,age_gr,sex,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,male,At least once per week,0.07561,135,2143,0.06442,0.08681
1995,30-45 y.,male,At least once per month,0.32630,667,2143,0.30644,0.34616
1995,30-45 y.,male,Seldom,0.52900,1160,2143,0.50786,0.55014
1995,30-45 y.,male,Never,0.06874,181,2143,0.05802,0.07945
1995,30-45 y.,female,At least once per week,0.06069,126,2270,0.05086,0.07051
1995,30-45 y.,female,At least once per month,0.30449,670,2270,0.28555,0.32342
1995,30-45 y.,female,Seldom,0.55985,1264,2270,0.53942,0.58027
1995,30-45 y.,female,Never,0.07405,210,2270,0.06328,0.08483
1995,46-65 y.,male,At least once per week,0.06633,113,2016,0.05546,0.07720
1995,46-65 y.,male,At least once per month,0.28321,546,2016,0.26354,0.30288
1995,46-65 y.,male,Seldom,0.55238,1126,2016,0.53067,0.57409
1995,46-65 y.,male,Never,0.09775,231,2016,0.08478,0.11072
1995,46-65 y.,female,At least once per week,0.05568,92,1924,0.04544,0.06593
1995,46-65 y.,female,At least once per month,0.26317,480,1924,0.24348,0.28285
1995,46-65 y.,female,Seldom,0.55892,1080,1924,0.53673,0.58111
1995,46-65 y.,female,Never,0.12052,272,1924,0.10597,0.13507
1995,66 and older,male,At least once per week,0.07407,42,580,0.05274,0.09540
1995,66 and older,male,At least once per month,0.28405,156,580,0.24732,0.32078
1995,66 and older,male,Seldom,0.41007,248,580,0.37001,0.45014
1995,66 and older,male,Never,0.22112,134,580,0.18732,0.25492
1995,66 and older,female,At least once per week,0.03614,36,919,0.02407,0.04821
1995,66 and older,female,At least once per month,0.23059,199,919,0.20334,0.25784
1995,66 and older,female,Seldom,0.43784,423,919,0.40575,0.46994
1995,66 and older,female,Never,0.29114,261,919,0.26175,0.32052
1998,17-29 y.,male,At least once per week,0.05591,77,1553,0.04448,0.06734
1998,17-29 y.,male,At least once per month,0.27143,429,1553,0.24931,0.29356
1998,17-29 y.,male,Seldom,0.59529,921,1553,0.57087,0.61971
1998,17-29 y.,male,Never,0.07598,126,1553,0.06280,0.08916
1998,17-29 y.,female,At least once per week,0.04386,72,1586,0.03377,0.05394
1998,17-29 y.,female,At least once per month,0.23475,357,1586,0.21389,0.25562
1998,17-29 y.,female,Seldom,0.64748,1035,1586,0.62396,0.67100
1998,17-29 y.,female,Never,0.07373,122,1586,0.06086,0.08660
1998,30-45 y.,male,At least once per week,0.04901,115,2362,0.04030,0.05772
1998,30-45 y.,male,At least once per month,0.27861,618,2362,0.26053,0.29670
1998,30-45 y.,male,Seldom,0.60528,1460,2362,0.58556,0.62499
1998,30-45 y.,male,Never,0.06664,169,2362,0.05658,0.07670
1998,30-45 y.,female,At least once per week,0.03776,89,2434,0.03019,0.04534
1998,30-45 y.,female,At least once per month,0.25678,607,2434,0.23942,0.27414
1998,30-45 y.,female,Seldom,0.63132,1539,2434,0.61215,0.65049
1998,30-45 y.,female,Never,0.07407,199,2434,0.06366,0.08447
1998,46-65 y.,male,At least once per week,0.05479,113,2173,0.04522,0.06436
1998,46-65 y.,male,At least once per month,0.26467,524,2173,0.24612,0.28323
1998,46-65 y.,male,Seldom,0.58118,1313,2173,0.56043,0.60193
1998,46-65 y.,male,Never,0.09836,223,2173,0.08584,0.11089
1998,46-65 y.,female,At least once per week,0.04983,104,2184,0.04070,0.05896
1998,46-65 y.,female,At least once per month,0.25789,531,2184,0.23954,0.27625
1998,46-65 y.,female,Seldom,0.59096,1302,2184,0.57033,0.61158
1998,46-65 y.,female,Never,0.10102,247,2184,0.08838,0.11366
1998,66 and older,male,At least once per week,0.07193,46,746,0.05337,0.09048
1998,66 and older,male,At least once per month,0.23555,169,746,0.20508,0.26603
1998,66 and older,male,Seldom,0.52601,400,746,0.49016,0.56187
1998,66 and older,male,Never,0.16465,131,746,0.13802,0.19128
1998,66 and older,female,At least once per week,0.05362,58,1084,0.04020,0.06704
1998,66 and older,female,At least once per month,0.21862,233,1084,0.19400,0.24324
1998,66 and older,female,Seldom,0.48306,533,1084,0.45330,0.51283
1998,66 and older,female,Never,0.24296,260,1084,0.21742,0.26850
2003,17-29 y.,male,At least once per week,0.04307,88,1923,0.03399,0.05214
2003,17-29 y.,male,At least once per month,0.23127,454,1923,0.21242,0.25012
2003,17-29 y.,male,Seldom,0.61286,1185,1923,0.59108,0.63463
2003,17-29 y.,male,Never,0.11230,196,1923,0.09818,0.12642
2003,17-29 y.,female,At least once per week,0.03277,70,2058,0.02508,0.04047
2003,17-29 y.,female,At least once per month,0.21773,484,2058,0.19990,0.23557
2003,17-29 y.,female,Seldom,0.62766,1280,2058,0.60677,0.64855
2003,17-29 y.,female,Never,0.12146,224,2058,0.10734,0.13558
2003,30-45 y.,male,At least once per week,0.05072,149,3308,0.04324,0.05820
2003,30-45 y.,male,At least once per month,0.27296,925,3308,0.25778,0.28815
2003,30-45 y.,male,Seldom,0.58603,1947,3308,0.56924,0.60282
2003,30-45 y.,male,Never,0.08978,287,3308,0.08003,0.09952
2003,30-45 y.,female,At least once per week,0.03685,154,3589,0.03069,0.04302
2003,30-45 y.,female,At least once per month,0.25474,938,3589,0.24048,0.26900
2003,30-45 y.,female,Seldom,0.60152,2160,3589,0.58550,0.61754
2003,30-45 y.,female,Never,0.10689,337,3589,0.09678,0.11700
2003,46-65 y.,male,At least once per week,0.04826,201,3735,0.04139,0.05514
2003,46-65 y.,male,At least once per month,0.25990,1049,3735,0.24584,0.27397
2003,46-65 y.,male,Seldom,0.57112,2130,3735,0.55524,0.58699
2003,46-65 y.,male,Never,0.11887,355,3735,0.10849,0.12925
2003,46-65 y.,female,At least once per week,0.04759,203,3795,0.04082,0.05437
2003,46-65 y.,female,At least once per month,0.23930,970,3795,0.22572,0.25287
2003,46-65 y.,female,Seldom,0.59146,2224,3795,0.57582,0.60710
2003,46-65 y.,female,Never,0.12120,398,3795,0.11081,0.13158
2003,66 and older,male,At least once per week,0.07211,124,1647,0.05962,0.08461
2003,66 and older,male,At least once per month,0.22953,410,1647,0.20921,0.24984
2003,66 and older,male,Seldom,0.50034,813,1647,0.47618,0.52449
2003,66 and older,male,Never,0.19498,300,1647,0.17584,0.21412
2003,66 and older,female,At least once per week,0.03772,83,1968,0.02930,0.04613
2003,66 and older,female,At least once per month,0.19518,404,1968,0.17767,0.21270
2003,66 and older,female,Seldom,0.49548,983,1968,0.47339,0.51758
2003,66 and older,female,Never,0.26922,498,1968,0.24962,0.28882
2008,17-29 y.,male,At least once per week,0.02628,42,1507,0.01820,0.03435
2008,17-29 y.,male,At least once per month,0.17868,278,1507,0.15934,0.19803
2008,17-29 y.,male,Seldom,0.61511,941,1507,0.59053,0.63968
2008,17-29 y.,male,Never,0.17968,246,1507,0.16029,0.19907
2008,17-29 y.,female,At least once per month,0.19218,322,1610,0.17293,0.21144
2008,17-29 y.,female,Seldom,0.62954,1027,1610,0.60595,0.65314
2008,17-29 y.,female,Never,0.16705,261,1610,0.14882,0.18528
2008,30-45 y.,male,At least once per week,0.02572,60,2457,0.01946,0.03198
2008,30-45 y.,male,At least once per month,0.21726,557,2457,0.20095,0.23357
2008,30-45 y.,male,Seldom,0.63404,1567,2457,0.61499,0.65309
2008,30-45 y.,male,Never,0.12228,273,2457,0.10932,0.13523
2008,30-45 y.,female,At least once per week,0.02402,67,2696,0.01824,0.02980
2008,30-45 y.,female,At least once per month,0.19912,582,2696,0.18404,0.21420
2008,30-45 y.,female,Seldom,0.63751,1705,2696,0.61936,0.65566
2008,30-45 y.,female,Never,0.13936,342,2696,0.12628,0.15243
2008,46-65 y.,male,At least once per week,0.03401,98,3180,0.02771,0.04032
2008,46-65 y.,male,At least once per month,0.21651,742,3180,0.20219,0.23083
2008,46-65 y.,male,Seldom,0.59336,1944,3180,0.57628,0.61043
2008,46-65 y.,male,Never,0.15442,396,3180,0.14186,0.16698
2008,46-65 y.,female,At least once per week,0.02527,97,3482,0.02006,0.03049
2008,46-65 y.,female,At least once per month,0.19868,778,3482,0.18543,0.21194
2008,46-65 y.,female,Seldom,0.60296,2132,3482,0.58671,0.61922
2008,46-65 y.,female,Never,0.17107,475,3482,0.15856,0.18358
2008,66 and older,male,At least once per week,0.04542,97,2019,0.03634,0.05451
2008,66 and older,male,At least once per month,0.22554,497,2019,0.20730,0.24377
2008,66 and older,male,Seldom,0.51307,1041,2019,0.49127,0.53488
2008,66 and older,male,Never,0.21491,384,2019,0.19699,0.23283
2008,66 and older,female,At least once per week,0.02831,67,2247,0.02145,0.03517
2008,66 and older,female,At least once per month,0.16639,424,2247,0.15098,0.18179
2008,66 and older,female,Seldom,0.51679,1182,2247,0.49613,0.53746
2008,66 and older,female,Never,0.28787,574,2247,0.26914,0.30659
2013,17-29 y.,male,At least once per week,0.04012,82,1652,0.03065,0.04958
2013,17-29 y.,male,At least once per month,0.27156,450,1652,0.25010,0.29301
2013,17-29 y.,male,Seldom,0.57014,931,1652,0.54626,0.59402
2013,17-29 y.,male,Never,0.11703,189,1652,0.10152,0.13254
2013,17-29 y.,female,At least once per week,0.03463,68,1901,0.02641,0.04286
2013,17-29 y.,female,At least once per month,0.27931,526,1901,0.25914,0.29949
2013,17-29 y.,female,Seldom,0.59895,1097,1901,0.57691,0.62098
2013,17-29 y.,female,Never,0.08538,210,1901,0.07282,0.09795
2013,30-45 y.,male,At least once per week,0.04026,171,3293,0.03354,0.04697
2013,30-45 y.,male,At least once per month,0.32371,1029,3293,0.30772,0.33969
2013,30-45 y.,male,Seldom,0.54188,1771,3293,0.52486,0.55890
2013,30-45 y.,male,Never,0.09206,322,3293,0.08218,0.10193
2013,30-45 y.,female,At least once per week,0.04489,270,4687,0.03896,0.05081
2013,30-45 y.,female,At least once per month,0.27451,1390,4687,0.26173,0.28728
2013,30-45 y.,female,Seldom,0.58649,2543,4687,0.57239,0.60059
2013,30-45 y.,female,Never,0.09263,484,4687,0.08433,0.10093
2013,46-65 y.,male,At least once per week,0.03532,162,4164,0.02972,0.04093
2013,46-65 y.,male,At least once per month,0.27568,1200,4164,0.26211,0.28926
2013,46-65 y.,male,Seldom,0.56114,2330,4164,0.54606,0.57621
2013,46-65 y.,male,Never,0.12725,472,4164,0.11713,0.13738
2013,46-65 y.,female,At least once per week,0.03206,161,4791,0.02708,0.03705
2013,46-65 y.,female,At least once per month,0.24992,1253,4791,0.23766,0.26219
2013,46-65 y.,female,Seldom,0.58973,2786,4791,0.57580,0.60366
2013,46-65 y.,female,Never,0.12752,591,4791,0.11808,0.13697
2013,66 and older,male,At least once per week,0.05459,143,2382,0.04546,0.06371
2013,66 and older,male,At least once per month,0.26084,678,2382,0.24320,0.27847
2013,66 and older,male,Seldom,0.48576,1147,2382,0.46568,0.50583
2013,66 and older,male,Never,0.19464,414,2382,0.17873,0.21054
2013,66 and older,female,At least once per week,0.02925,90,2532,0.02269,0.03582
2013,66 and older,female,At least once per month,0.21167,605,2532,0.19576,0.22759
2013,66 and older,female,Seldom,0.49448,1241,2532,0.47500,0.51395
2013,66 and older,female,Never,0.26352,596,2532,0.24636,0.28069
2017,17-29 y.,male,At least once per week,0.11344,97,812,0.09161,0.13526
2017,17-29 y.,male,At least once per month,0.22484,168,812,0.19611,0.25358
2017,17-29 y.,male,Seldom,0.29290,275,812,0.26158,0.32422
2017,17-29 y.,male,Never,0.34655,272,812,0.31379,0.37930
2017,17-29 y.,female,At least once per week,0.09419,53,619,0.07116,0.11722
2017,17-29 y.,female,At least once per month,0.14099,88,619,0.11355,0.16842
2017,17-29 y.,female,Seldom,0.33619,211,619,0.29894,0.37343
2017,17-29 y.,female,Never,0.41560,267,619,0.37674,0.45446
2017,30-45 y.,male,At least once per week,0.08500,96,1021,0.06789,0.10212
2017,30-45 y.,male,At least once per month,0.16960,183,1021,0.14657,0.19264
2017,30-45 y.,male,Seldom,0.36578,372,1021,0.33622,0.39534
2017,30-45 y.,male,Never,0.36104,370,1021,0.33157,0.39052
2017,30-45 y.,female,At least once per week,0.05098,50,826,0.03597,0.06599
2017,30-45 y.,female,At least once per month,0.14425,121,826,0.12027,0.16822
2017,30-45 y.,female,Seldom,0.37600,313,826,0.34295,0.40906
2017,30-45 y.,female,Never,0.42509,342,826,0.39135,0.45882
2017,46-65 y.,male,At least once per month,0.17934,66,354,0.13932,0.21937
2017,46-65 y.,male,Seldom,0.29193,135,354,0.24450,0.33935
2017,46-65 y.,male,Never,0.46322,153,354,0.41120,0.51524
2017,46-65 y.,female,At least once per month,0.14551,35,205,0.09713,0.19390
2017,46-65 y.,female,Seldom,0.25618,72,205,0.19627,0.31608
2017,46-65 y.,female,Never,0.54525,98,205,0.47692,0.61358
2018,17-29 y.,male,At least once per week,0.23009,113,588,0.19604,0.26414
2018,17-29 y.,male,At least once per month,0.28358,175,588,0.24711,0.32004
2018,17-29 y.,male,Seldom,0.26897,197,588,0.23310,0.30485
2018,17-29 y.,male,Never,0.17369,103,588,0.14304,0.20434
2018,17-29 y.,female,At least once per week,0.12857,68,425,0.09671,0.16043
2018,17-29 y.,female,At least once per month,0.26287,114,425,0.22097,0.30477
2018,17-29 y.,female,Seldom,0.39435,174,425,0.34783,0.44087
2018,17-29 y.,female,Never,0.20945,69,425,0.17072,0.24819
2018,30-45 y.,male,At least once per week,0.15296,177,911,0.12957,0.17634
2018,30-45 y.,male,At least once per month,0.27579,247,911,0.24676,0.30483
2018,30-45 y.,male,Seldom,0.35289,326,911,0.32184,0.38394
2018,30-45 y.,male,Never,0.20658,161,911,0.18028,0.23288
2018,30-45 y.,female,At least once per week,0.14184,93,635,0.11469,0.16900
2018,30-45 y.,female,At least once per month,0.17943,143,635,0.14956,0.20930
2018,30-45 y.,female,Seldom,0.37429,243,635,0.33661,0.41196
2018,30-45 y.,female,Never,0.29468,156,635,0.25919,0.33017
2018,46-65 y.,male,At least once per week,0.17238,60,327,0.13138,0.21338
2018,46-65 y.,male,At least once per month,0.18187,78,327,0.14000,0.22374
2018,46-65 y.,male,Seldom,0.34334,113,327,0.29179,0.39488
2018,46-65 y.,male,Never,0.26132,76,327,0.21363,0.30902
2018,46-65 y.,female,At least once per month,0.21303,47,180,0.15305,0.27301
2018,46-65 y.,female,Seldom,0.46013,85,180,0.38711,0.53314
2018,46-65 y.,female,Never,0.26048,48,180,0.19618,0.32478
2019,17-29 y.,male,At least once per week,0.05218,188,2372,0.04323,0.06113
2019,17-29 y.,male,At least once per month,0.32525,774,2372,0.30639,0.34410
2019,17-29 y.,male,Seldom,0.52475,1168,2372,0.50465,0.54485
2019,17-29 y.,male,Never,0.09441,242,2372,0.08264,0.10618
2019,17-29 y.,female,At least once per week,0.05100,153,2341,0.04209,0.05991
2019,17-29 y.,female,At least once per month,0.35492,844,2341,0.33554,0.37431
2019,17-29 y.,female,Seldom,0.52185,1127,2341,0.50161,0.54209
2019,17-29 y.,female,Never,0.07034,217,2341,0.05998,0.08070
2019,30-45 y.,male,At least once per week,0.05754,317,3592,0.04992,0.06515
2019,30-45 y.,male,At least once per month,0.41315,1426,3592,0.39704,0.42925
2019,30-45 y.,male,Seldom,0.45665,1525,3592,0.44036,0.47295
2019,30-45 y.,male,Never,0.07185,324,3592,0.06340,0.08029
2019,30-45 y.,female,At least once per week,0.07245,317,4212,0.06462,0.08028
2019,30-45 y.,female,At least once per month,0.37262,1514,4212,0.35801,0.38722
2019,30-45 y.,female,Seldom,0.48379,1996,4212,0.46870,0.49889
2019,30-45 y.,female,Never,0.06885,385,4212,0.06120,0.07650
2019,46-65 y.,male,At least once per week,0.04328,330,5431,0.03787,0.04870
2019,46-65 y.,male,At least once per month,0.31352,1986,5431,0.30118,0.32586
2019,46-65 y.,male,Seldom,0.53089,2630,5431,0.51762,0.54417
2019,46-65 y.,male,Never,0.11166,485,5431,0.10329,0.12004
2019,46-65 y.,female,At least once per week,0.03562,242,5516,0.03073,0.04052
2019,46-65 y.,female,At least once per month,0.28536,1751,5516,0.27344,0.29728
2019,46-65 y.,female,Seldom,0.57112,2992,5516,0.55806,0.58419
2019,46-65 y.,female,Never,0.10621,531,5516,0.09808,0.11434
2019,66 and older,male,At least once per week,0.05107,177,2620,0.04264,0.05950
2019,66 and older,male,At least once per month,0.27628,855,2620,0.25915,0.29340
2019,66 and older,male,Seldom,0.49573,1206,2620,0.47658,0.51488
2019,66 and older,male,Never,0.17492,382,2620,0.16037,0.18947
2019,66 and older,female,At least once per week,0.03352,118,2552,0.02653,0.04050
2019,66 and older,female,At least once per month,0.24012,726,2552,0.22354,0.25670
2019,66 and older,female,Seldom,0.50406,1256,2552,0.48466,0.52346
2019,66 and older,female,Never,0.22054,452,2552,0.20445,0.23663
