year,age_gr,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,female,At least once per week,0.00483578515158786,86,13181,0.0048190237931748856,0.004852546510000834
1995,17-29 y.,female,At least once per month,0.024650949391218778,429,13181,0.0246134844378368,0.024688414344600756
1995,17-29 y.,female,Seldom,0.05679592389749577,1019,13181,0.05674000098811026,0.05685184680688128
1995,17-29 y.,female,Never,0.00905538536174109,169,13181,0.009032497432715576,0.009078273290766603
1995,30-45 y.,male,At least once per week,0.011532216401405478,135,13181,0.011506419592296927,0.011558013210514029
1995,30-45 y.,male,At least once per month,0.0497293610123742,667,13181,0.04967683693486091,0.049781885089887484
1995,30-45 y.,male,Seldom,0.08064196609167794,1160,13181,0.08057617740295737,0.0807077547803985
1995,30-45 y.,male,Never,0.0104679929715716,181,13181,0.01044340204046796,0.01049258390267524
1995,30-45 y.,female,At least once per week,0.009083580706255786,126,13181,0.009060657498492424,0.009106503914019147
1995,30-45 y.,female,At least once per month,0.04556336611860644,670,13181,0.04551298012937068,0.045613752107842194
1995,30-45 y.,female,Seldom,0.08379894960149503,1264,13181,0.08373200076730777,0.08386589843568229
1995,30-45 y.,female,Never,0.011079201200216873,210,13181,0.01105391035644392,0.011104492043989826
1995,46-65 y.,male,At least once per week,0.010539617881606449,113,13181,0.010514943857970561,0.010564291905242336
1995,46-65 y.,male,At least once per month,0.04500912878264349,546,13181,0.04495903564303791,0.045059221922249065
1995,46-65 y.,male,Seldom,0.08776583495304775,1126,13181,0.08769746831090958,0.08783420159518593
1995,46-65 y.,male,Never,0.015532338851426077,231,13181,0.01550246112858608,0.015562216574266074
1995,46-65 y.,female,At least once per week,0.008797751537178914,92,13181,0.008775188616101158,0.00882031445825667
1995,46-65 y.,female,At least once per month,0.04158274127709336,480,13181,0.04153450628522831,0.04163097626895841
1995,46-65 y.,female,Seldom,0.08831052187550312,1080,13181,0.08824196389192905,0.08837907985907718
1995,46-65 y.,female,Never,0.01903846272075185,272,13181,0.019005443237879824,0.019071482203623875
1995,66 and older,male,At least once per week,0.005122871681854971,42,13181,0.005105622448363359,0.005140120915346583
1995,66 and older,male,At least once per month,0.01965651212489413,156,13181,0.01962297153456128,0.01969005271522698
1995,66 and older,male,Seldom,0.028359936042628646,248,13181,0.028319827796699542,0.02840004428855775
1995,66 and older,male,Never,0.015294410675916442,134,13181,0.015264759090863212,0.015324062260969672
1995,66 and older,female,At least once per week,0.004216501333021084,36,13181,0.004200845112771055,0.004232157553271113
1995,66 and older,female,At least once per month,0.026921544170304745,199,13181,0.026882437372974462,0.026960650967635027
1995,66 and older,female,Seldom,0.05108325529497957,423,13181,0.05103005896437885,0.05113645162558029
1995,66 and older,female,Never,0.03397206377097189,261,13181,0.03392829300497237,0.03401583453697141
1998,17-29 y.,male,At least once per week,0.005212772102044159,77,14122,0.005195440419865126,0.005230103784223191
1998,17-29 y.,male,At least once per month,0.025302936690739956,429,14122,0.02526513932437697,0.025340734057102944
1998,17-29 y.,male,Seldom,0.055504231371795824,921,14122,0.05544912468484661,0.055559338058745036
1998,17-29 y.,male,Never,0.007079284737623163,126,14122,0.0070591060357953345,0.0070994634394509915
1998,17-29 y.,female,At least once per week,0.0038865915962256166,72,14122,0.0038716161389080895,0.0039015670535431438
1998,17-29 y.,female,At least once per month,0.020800541442421088,357,14122,0.02076619243836595,0.020834890446476226
1998,17-29 y.,female,Seldom,0.057377854021602386,1035,14122,0.05732188055343185,0.05743382748977292
1998,17-29 y.,female,Never,0.006531286784497823,122,14122,0.00651189946706315,0.0065506741019324966
1998,30-45 y.,male,At least once per week,0.007590719617498798,115,14122,0.007569830113393935,0.00761160912160366
1998,30-45 y.,male,At least once per month,0.043123449841945174,618,14122,0.043074559176190005,0.043172340507700344
1998,30-45 y.,male,Seldom,0.09367915911154899,1460,14122,0.0936090291303889,0.09374928909270908
1998,30-45 y.,male,Never,0.010316854113841067,169,14122,0.010292534146976224,0.01034117408070591
1998,30-45 y.,female,At least once per week,0.005642790593814157,89,14122,0.005624762100744356,0.005660819086883958
1998,30-45 y.,female,At least once per month,0.038390516996448444,608,14122,0.03834427329421147,0.038436760698685415
1998,30-45 y.,female,Seldom,0.0942933745005811,1539,14122,0.09422303883387212,0.09436371016729009
1998,30-45 y.,female,Never,0.011064435649030738,199,14122,0.011039259466516982,0.011089611831544494
1998,46-65 y.,male,At least once per week,0.008923313943625477,113,14122,0.00890068011812096,0.008945947769129993
1998,46-65 y.,male,At least once per month,0.04310580523906857,524,14122,0.04305692412583689,0.04315468635230024
1998,46-65 y.,male,Seldom,0.09465142355010897,1313,14122,0.09458096840177783,0.0947218786984401
1998,46-65 y.,male,Never,0.01601961946904085,223,14122,0.015989401827545525,0.016049837110536175
1998,46-65 y.,female,At least once per week,0.008024333075531081,104,14122,0.008002859902181155,0.008045806248881007
1998,46-65 y.,female,At least once per month,0.0414990813528977,530,14122,0.04145107963776994,0.04154708306802545
1998,46-65 y.,female,Seldom,0.0951834619701107,1302,14122,0.09511282984707604,0.09525409409314535
1998,46-65 y.,female,Never,0.01627029496917279,247,14122,0.016239845701424505,0.016300744236921072
1998,66 and older,male,At least once per week,0.0053056192192500315,46,14122,0.005288134682987329,0.005323103755512734
1998,66 and older,male,At least once per month,0.01737191606800828,169,14122,0.017340470481865485,0.017403361654151076
1998,66 and older,male,Seldom,0.038796404836987916,400,14122,0.03874992713130211,0.03884288254267372
1998,66 and older,male,Never,0.012143535319401148,131,14122,0.012117174388648146,0.01216989625015415
1998,66 and older,female,At least once per week,0.00627908469410376,58,14122,0.006260072964326022,0.006298096423881497
1998,66 and older,female,At least once per month,0.025597873054805275,233,14122,0.02555986179189472,0.02563588431771583
1998,66 and older,female,Seldom,0.05658194890799568,533,14122,0.056526341546483665,0.05663755626950769
1998,66 and older,female,Never,0.02844948515823328,260,14122,0.02840947123396236,0.028489499082504203
2003,17-29 y.,male,At least once per week,0.0036766134451375067,88,22023,0.003662178554100584,0.0036910483361744296
2003,17-29 y.,male,At least once per month,0.01974982432254869,454,22023,0.019716639504180376,0.019783009140917
2003,17-29 y.,male,Seldom,0.052316653790020574,1185,22023,0.05226354811106001,0.05236975946898114
2003,17-29 y.,male,Never,0.009588110152464248,196,22023,0.009564868671820097,0.0096113516331084
2003,17-29 y.,female,At least once per week,0.0026842823074527304,70,22023,0.002671942175934267,0.002696622438971194
2003,17-29 y.,female,At least once per month,0.017840998676522234,484,22023,0.01780942756711649,0.01787256978592798
2003,17-29 y.,female,Seldom,0.05143263499356237,1280,22023,0.05137995534865782,0.051485314638466916
2003,17-29 y.,female,Never,0.009946675611663887,224,22023,0.009923007825728776,0.009970343397598997
2003,30-45 y.,male,At least once per week,0.007689563958334215,149,22023,0.007668730373841683,0.007710397542826747
2003,30-45 y.,male,At least once per month,0.04137636712505039,925,22023,0.04132886756292151,0.04142386668717927
2003,30-45 y.,male,Seldom,0.08882173194853293,1947,22023,0.08875388182271864,0.08888958207434723
2003,30-45 y.,male,Never,0.013608533898115104,287,22023,0.01358090142953016,0.013636166366700047
2003,30-45 y.,female,At least once per week,0.005339661383841098,154,22023,0.005322280029185967,0.005357042738496228
2003,30-45 y.,female,At least once per month,0.03690239645395261,938,22023,0.03685743381444153,0.03694735909346369
2003,30-45 y.,female,Seldom,0.08716991229320456,2161,22023,0.08710263513480118,0.08723718945160794
2003,30-45 y.,female,Never,0.01547957197513102,337,22023,0.01545012903323183,0.01550901491703021
2003,46-65 y.,male,At least once per week,0.007769594665648105,201,22023,0.007748653791392974,0.007790535539903235
2003,46-65 y.,male,At least once per month,0.04184877029930036,1049,22023,0.04180101212202486,0.041896528476575864
2003,46-65 y.,male,Seldom,0.09194426364295435,2130,22023,0.09187534956739168,0.09201317771851703
2003,46-65 y.,male,Never,0.019141430557721897,355,22023,0.019108750730364405,0.01917411038507939
2003,46-65 y.,female,At least once per week,0.0077664164947896745,203,22023,0.007745479870398879,0.00778735311918047
2003,46-65 y.,female,At least once per month,0.0390348330132113,970,22023,0.03898864073865803,0.03908102528776457
2003,46-65 y.,female,Seldom,0.0964512975670261,2223,22023,0.09638089002506169,0.09652170510899051
2003,46-65 y.,female,Never,0.0197543613302487,398,22023,0.019721172777230973,0.01978754988326643
2003,66 and older,male,At least once per week,0.006413187353853225,124,22023,0.006394149006982565,0.006432225700723886
2003,66 and older,male,At least once per month,0.020413115865738688,410,22023,0.02037938981467313,0.020446841916804247
2003,66 and older,male,Seldom,0.04450078004667812,813,22023,0.04445160006728941,0.044549960026066836
2003,66 and older,male,Never,0.017340174534648357,300,22023,0.017309041769551347,0.017371307299745366
2003,66 and older,female,At least once per week,0.0046877045862349954,83,22023,0.0046714135329486255,0.004703995639521365
2003,66 and older,female,At least once per month,0.02425895994980551,404,22023,0.02422226614580597,0.024295653753805047
2003,66 and older,female,Seldom,0.06158590799870563,983,22023,0.06152857201117837,0.06164324398623289
2003,66 and older,female,Never,0.033465669757900794,498,22023,0.033422775637666366,0.03350856387813522
2008,17-29 y.,male,At least once per week,0.0022723625993474584,42,19198,0.0022610356415855167,0.0022836895571094
2008,17-29 y.,male,At least once per month,0.015471960964162661,278,19198,0.015442601022481888,0.015501320905843434
2008,17-29 y.,male,Seldom,0.053236104509745544,941,19198,0.05318269821578226,0.05328951080370883
2008,17-29 y.,male,Never,0.015555150798152827,246,19198,0.015525713274608678,0.015584588321696976
2008,17-29 y.,female,At least once per month,0.01606412419640729,322,19198,0.01603421667736085,0.01609403171545373
2008,17-29 y.,female,Seldom,0.052603000258385706,1027,19198,0.05254989473130861,0.0526561057854628
2008,17-29 y.,female,Never,0.01395776180098552,261,19198,0.013929854096593551,0.013985669505377489
2008,30-45 y.,male,At least once per week,0.0036224434115872508,60,19198,0.0036081517989455356,0.003636735024228966
2008,30-45 y.,male,At least once per month,0.03059381404377054,557,19198,0.030552846665858644,0.030634781421682435
2008,30-45 y.,male,Seldom,0.08923332200176967,1567,19198,0.0891655054723525,0.08930113853118685
2008,30-45 y.,male,Never,0.01722234144217147,273,19198,0.01719139275732326,0.017253290127019684
2008,30-45 y.,female,At least once per week,0.003255595211001062,67,19198,0.003242044079267767,0.003269146342734357
2008,30-45 y.,female,At least once per month,0.02698236522016692,582,19198,0.026943820151173706,0.027020910289160135
2008,30-45 y.,female,Seldom,0.0864535741260517,1706,19198,0.08638672045639145,0.08652042779571195
2008,30-45 y.,female,Never,0.01889155299743451,342,19198,0.018859166737191083,0.018923939257677935
2008,46-65 y.,male,At least once per week,0.00540517378948364,98,19198,0.005387731785055626,0.005422615793911654
2008,46-65 y.,male,At least once per month,0.03441833502750898,742,19198,0.03437496817553665,0.03446170187948131
2008,46-65 y.,male,Seldom,0.09426962432250316,1944,19198,0.09420011327740765,0.09433913536759866
2008,46-65 y.,male,Never,0.024539325699189356,396,19198,0.024502520882531898,0.024576130515846815
2008,46-65 y.,female,At least once per week,0.0040908990051010926,97,19198,0.0040757149527306585,0.004106083057471527
2008,46-65 y.,female,At least once per month,0.032163383140509955,778,19198,0.03212141204065154,0.03220535424036837
2008,46-65 y.,female,Seldom,0.09760704485835692,2132,19198,0.09753644450191158,0.09767764521480225
2008,46-65 y.,female,Never,0.02769779961909501,475,19198,0.027658761244030553,0.027736837994159467
2008,66 and older,male,At least once per week,0.004581068162297173,97,19198,0.004565004121867105,0.004597132202727241
2008,66 and older,male,At least once per month,0.022748582236595757,497,19198,0.022713113249551692,0.02278405122363982
2008,66 and older,male,Seldom,0.051752433789532246,1041,19198,0.051699735718196485,0.051805131860868006
2008,66 and older,male,Never,0.021673361999337448,384,19198,0.021638722345348776,0.02170800165332612
2008,66 and older,female,At least once per week,0.003787288872219352,67,19198,0.0037726769040062422,0.003801900840432462
2008,66 and older,female,At least once per month,0.022265498716236645,424,19198,0.02223039968358432,0.02230059774888897
2008,66 and older,female,Seldom,0.06907796647459855,1181,19198,0.0690176418135519,0.0691382911356452
2008,66 and older,female,Never,0.03850674070629457,574,19198,0.0384609676442883,0.038552513768300836
2013,17-29 y.,male,At least once per week,0.0029082490746435486,82,25402,0.0028946872330850725,0.002921810916202025
2013,17-29 y.,male,At least once per month,0.019763962138462186,450,25402,0.01972890813344537,0.019799016143479002
2013,17-29 y.,male,Seldom,0.04149514503216563,931,25402,0.04144491874131453,0.04154537132301673
2013,17-29 y.,male,Never,0.008393251076721791,189,25402,0.008370275302772578,0.008416226850671005
2013,17-29 y.,female,At least once per week,0.002367237346509511,68,25402,0.0023549984698305842,0.002379476223188438
2013,17-29 y.,female,At least once per month,0.01926019778248121,526,25402,0.019225584516703937,0.019294811048258486
2013,17-29 y.,female,Seldom,0.041513630278259925,1097,25402,0.041463393285686975,0.041563867270832874
2013,17-29 y.,female,Never,0.005920745354603552,210,25402,0.005901424158783848,0.005940066550423256
2013,30-45 y.,male,At least once per week,0.004589790960276176,171,25402,0.004572768089444946,0.004606813831107406
2013,30-45 y.,male,At least once per month,0.03655109366961865,1029,25402,0.036503833003611506,0.0365983543356258
2013,30-45 y.,male,Seldom,0.061917958483299285,1771,25402,0.06185726192991519,0.06197865503668338
2013,30-45 y.,male,Never,0.010542855818041114,322,25402,0.010517133332413655,0.010568578303668573
2013,30-45 y.,female,At least once per week,0.0050377490614778,270,25402,0.005019918834464082,0.005055579288491517
2013,30-45 y.,female,At least once per month,0.031126237194368512,1390,25402,0.03108250188385457,0.031169972504882452
2013,30-45 y.,female,Seldom,0.0665255239155213,2543,25402,0.06646276424125676,0.06658828358978584
2013,30-45 y.,female,Never,0.010524019395033044,484,25402,0.010498319653632956,0.010549719136433131
2013,46-65 y.,male,At least once per week,0.006371237642194199,162,25402,0.006351199415539392,0.006391275868849006
2013,46-65 y.,male,At least once per month,0.05009546005558948,1200,25402,0.050040521849821315,0.05015039826135764
2013,46-65 y.,male,Seldom,0.10198126327491248,2330,25402,0.10190504867080091,0.10205747787902406
2013,46-65 y.,male,Never,0.02309659588291519,472,25402,0.02305876599063826,0.02313442577519212
2013,46-65 y.,female,At least once per week,0.005849820991472923,161,25402,0.005830615183109693,0.005869026799836153
2013,46-65 y.,female,At least once per month,0.04659789418313988,1253,25402,0.046544811055412146,0.04665097731086761
2013,46-65 y.,female,Seldom,0.10978349070524593,2786,25402,0.10970475863973236,0.1098622227707595
2013,46-65 y.,female,Never,0.02386910617333821,592,25402,0.023830664046040558,0.02390754830063586
2013,66 and older,male,At least once per week,0.006337027694433533,143,25402,0.006317042993147226,0.006357012395719839
2013,66 and older,male,At least once per month,0.030371396369536303,678,25402,0.03032817779939534,0.030414614939677266
2013,66 and older,male,Seldom,0.05653917338121604,1147,25402,0.056481007010224904,0.05659733975220718
2013,66 and older,male,Never,0.022895210369497227,414,25402,0.02285754188085249,0.022932878858141964
2013,66 and older,female,At least once per week,0.004324034735074636,90,25402,0.004307509832633478,0.0043405596375157935
2013,66 and older,female,At least once per month,0.031234247952928684,605,25402,0.031190439267575535,0.03127805663828183
2013,66 and older,female,Seldom,0.0730919343602316,1241,25402,0.07302638199539498,0.07315748672506824
2013,66 and older,female,Never,0.039124459646790496,595,25402,0.03907562893547116,0.03917329035810983
2017,17-29 y.,male,At least once per week,0.039520043982636775,97,3838,0.03894683939405664,0.04009324857121691
2017,17-29 y.,male,At least once per month,0.07855233584528566,168,3838,0.07776079800011187,0.07934387369045945
2017,17-29 y.,male,Seldom,0.10198929049833093,275,3838,0.10109891164078583,0.10287966935587603
2017,17-29 y.,male,Never,0.12066843693775398,273,3838,0.11971007408786509,0.12162679978764286
2017,17-29 y.,female,At least once per week,0.015402282275245234,53,3838,0.015039973588199959,0.01576459096229051
2017,17-29 y.,female,At least once per month,0.023007200128883548,88,3838,0.022566102866580763,0.023448297391186333
2017,17-29 y.,female,Seldom,0.05498814248842132,211,3838,0.05431747083749437,0.05565881413934827
2017,17-29 y.,female,Never,0.06782214971896852,267,3838,0.06708238781749849,0.06856191162043855
2017,30-45 y.,male,At least once per week,0.020306481467920502,96,3838,0.01989150902963449,0.020721453906206513
2017,30-45 y.,male,At least once per month,0.04040796599457202,183,3838,0.0398286258709513,0.04098730611819274
2017,30-45 y.,male,Seldom,0.08715141450818648,372,3838,0.08632157637239686,0.08798125264397609
2017,30-45 y.,male,Never,0.08599425657063865,369,3838,0.08516942365940612,0.08681908948187118
2017,30-45 y.,female,At least once per week,0.007530314108579881,50,3838,0.007275969833382713,0.007784658383777049
2017,30-45 y.,female,At least once per month,0.021309114342462958,121,3838,0.020884238276242768,0.021733990408683148
2017,30-45 y.,female,Seldom,0.05569465865575813,313,3838,0.05501994454642297,0.05636937276509329
2017,30-45 y.,female,Never,0.06294469611535529,342,3838,0.06223016856648979,0.06365922366422079
2017,46-65 y.,male,At least once per month,0.013612400760232667,66,3838,0.01327148430759769,0.013953317212867643
2017,46-65 y.,male,Seldom,0.022068220404383394,135,3838,0.02163601048310914,0.02250043032565765
2017,46-65 y.,male,Never,0.03499830446033958,153,3838,0.03445761944167079,0.03553898947900837
2017,46-65 y.,female,At least once per month,0.006769765992994774,35,3838,0.006528515288844425,0.007011016697145122
2017,46-65 y.,female,Seldom,0.013916245973797434,73,3838,0.013571598780781314,0.014260893166813554
2017,46-65 y.,female,Never,0.02534627876925226,98,3838,0.024883856147312564,0.025808701391191954
2018,17-29 y.,male,At least once per week,0.08175722435014654,114,3067,0.08094729404992815,0.08256715465036493
2018,17-29 y.,male,At least once per month,0.09928604629184087,175,3067,0.09840206439538313,0.10017002818829862
2018,17-29 y.,male,Seldom,0.09569083667477285,197,3067,0.09482127686505416,0.09656039648449154
2018,17-29 y.,male,Never,0.06159918033560613,103,3067,0.060888478441311414,0.062309882229900845
2018,17-29 y.,female,At least once per week,0.019156846111740348,68,3067,0.018751647820749052,0.019562044402731644
2018,17-29 y.,female,At least once per month,0.03907071493291096,114,3067,0.03849794895813193,0.039643480907689994
2018,17-29 y.,female,Seldom,0.059007738886531554,174,3067,0.05831118722963391,0.0597042905434292
2018,17-29 y.,female,Never,0.03133380727810395,69,3067,0.03081881647600728,0.031848798080200615
2018,30-45 y.,male,At least once per week,0.0399723776101697,176,3067,0.03939331213503801,0.0405514430853014
2018,30-45 y.,male,At least once per month,0.07250461083967266,247,3067,0.07173805374109854,0.07327116793824678
2018,30-45 y.,male,Seldom,0.09237307922433036,326,3067,0.09151716112124446,0.09322899732741625
2018,30-45 y.,male,Never,0.054437966592693836,161,3067,0.05376730756115136,0.05510862562423631
2018,30-45 y.,female,At least once per week,0.019958222955038442,93,3067,0.01954480527396937,0.020371640636107514
2018,30-45 y.,female,At least once per month,0.025123659893866248,143,3067,0.02466104241754372,0.025586277370188776
2018,30-45 y.,female,Seldom,0.05242299240964295,243,3067,0.051764161482043415,0.05308182333724249
2018,30-45 y.,female,Never,0.04127238590098088,156,3067,0.04068437791674691,0.041860393885214855
2018,46-65 y.,male,At least once per week,0.011128020018954,60,3067,0.010817932131821155,0.011438107906086846
2018,46-65 y.,male,At least once per month,0.011789920170520036,78,3067,0.011470850231676825,0.012108990109363248
2018,46-65 y.,male,Seldom,0.02227464602842281,113,3067,0.021838411877734682,0.02271088017911094
2018,46-65 y.,male,Never,0.016725056798880276,76,3067,0.016345980087881046,0.017104133509879507
2018,46-65 y.,female,At least once per month,0.011773315802456698,47,3067,0.011454467945629428,0.012092163659283967
2018,46-65 y.,female,Seldom,0.027111885122338367,86,3067,0.02663180124209245,0.027591969002584284
2018,46-65 y.,female,Never,0.01422946577037956,48,3067,0.013879369059199252,0.01457956248155987
2019,17-29 y.,male,At least once per week,0.004147078881926119,188,28634,0.004131839111321762,0.004162318652530477
2019,17-29 y.,male,At least once per month,0.02587969445175658,774,28634,0.025842041801405286,0.02591734710210787
2019,17-29 y.,male,Seldom,0.041894009789349713,1168,28634,0.04184649898055877,0.04194152059814066
2019,17-29 y.,male,Never,0.007517516390624328,242,28634,0.007497032695742661,0.007538000085505995
2019,17-29 y.,female,At least once per week,0.003760104311565109,152,28634,0.003745590162057957,0.003774618461072261
2019,17-29 y.,female,At least once per month,0.026892544203906923,844,28634,0.026854181781186464,0.026930906626627383
2019,17-29 y.,female,Seldom,0.03948397407619383,1129,28634,0.03943779211014432,0.03953015604224334
2019,17-29 y.,female,Never,0.005357857129407587,217,28634,0.005340545471023497,0.005375168787791677
2019,30-45 y.,male,At least once per week,0.007182176588269831,317,28634,0.0071621515892726926,0.007202201587266969
2019,30-45 y.,male,At least once per month,0.051176689132445906,1426,28634,0.05112443285764731,0.0512289454072445
2019,30-45 y.,male,Seldom,0.0565594531088448,1524,28634,0.05650467342135455,0.05661423279633505
2019,30-45 y.,male,Never,0.008861604722472164,323,28634,0.00883938017032041,0.008883829274623918
2019,30-45 y.,female,At least once per week,0.00868014918846209,317,28634,0.00865815134145807,0.00870214703546611
2019,30-45 y.,female,At least once per month,0.044523479652394664,1514,28634,0.04447456778546415,0.044572391519325176
2019,30-45 y.,female,Seldom,0.05763484431068571,1996,28634,0.05757957782454418,0.05769011079682724
2019,30-45 y.,female,Never,0.008232267157820052,385,28634,0.008210839515114405,0.008253694800525698
2019,46-65 y.,male,At least once per week,0.007782475488058912,330,28634,0.0077616367215612575,0.007803314254556567
2019,46-65 y.,male,At least once per month,0.056197495762469796,1985,28634,0.056142881166488155,0.056252110358451436
2019,46-65 y.,male,Seldom,0.09430518831428872,2631,28634,0.09423588270048229,0.09437449392809515
2019,46-65 y.,male,Never,0.019829503771443276,486,28634,0.019796442738602916,0.019862564804283635
2019,46-65 y.,female,At least once per week,0.006450986382739513,242,28634,0.006432001085901041,0.006469971679577986
2019,46-65 y.,female,At least once per month,0.051640755153338,1752,28634,0.051588275323977,0.051693234982698996
2019,46-65 y.,female,Seldom,0.10248963807928882,2991,28634,0.10241771481393623,0.10256156134464141
2019,46-65 y.,female,Never,0.019189581287221622,531,28634,0.019157047474262407,0.019222115100180837
2019,66 and older,male,At least once per week,0.005552695654441587,177,28634,0.005535073763728559,0.005570317545154614
2019,66 and older,male,At least once per month,0.030132836403103908,855,28634,0.03009229620974586,0.030173376596461954
2019,66 and older,male,Seldom,0.05442951980690766,1206,28634,0.05437572084630875,0.054483318767506575
2019,66 and older,male,Never,0.019219916076635094,382,28634,0.019187357062698834,0.019252475090571354
2019,66 and older,female,At least once per week,0.004527925626029907,118,28634,0.004512004496927019,0.0045438467551327955
2019,66 and older,female,At least once per month,0.03242316811912412,725,28634,0.032381165136033806,0.03246517110221444
2019,66 and older,female,Seldom,0.06806485196400108,1255,28634,0.06800512588850965,0.06812457803949251
2019,66 and older,female,Never,0.029980019014782477,452,28634,0.029939578565388737,0.030020459464176218
