year,age_gr,sex,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,male,Never,0.12199,273,2457,0.10905,0.13493
2008,30-45 y.,female,At least once per week,0.02390,67,2696,0.01814,0.02967
2008,30-45 y.,female,At least once per month,0.19817,582,2696,0.18312,0.21322
2008,30-45 y.,female,Seldom,0.63445,1705,2696,0.61627,0.65263
2008,30-45 y.,female,Never,0.13869,342,2696,0.12564,0.15174
2008,46-65 y.,male,At least once per week,0.03383,98,3180,0.02754,0.04011
2008,46-65 y.,male,At least once per month,0.21531,742,3180,0.20102,0.22959
2008,46-65 y.,male,Seldom,0.59006,1944,3180,0.57296,0.60716
2008,46-65 y.,male,Never,0.15356,396,3180,0.14103,0.16609
2008,46-65 y.,female,At least once per week,0.02516,97,3482,0.01995,0.03036
2008,46-65 y.,female,At least once per month,0.19778,778,3482,0.18454,0.21101
2008,46-65 y.,female,Seldom,0.60021,2132,3482,0.58394,0.61648
2008,46-65 y.,female,Never,0.17029,475,3482,0.15780,0.18278
2008,66 and older,male,At least once per week,0.04491,97,2019,0.03588,0.05395
2008,66 and older,male,At least once per month,0.22301,497,2019,0.20485,0.24118
2008,66 and older,male,Seldom,0.50734,1041,2019,0.48552,0.52915
2008,66 and older,male,Never,0.21251,384,2019,0.19466,0.23035
2008,66 and older,female,At least once per week,0.02814,67,2247,0.02130,0.03498
2008,66 and older,female,At least once per month,0.16537,424,2247,0.15001,0.18074
2008,66 and older,female,Seldom,0.51364,1182,2247,0.49297,0.53431
2008,66 and older,female,Never,0.28611,574,2247,0.26742,0.30480
2013,17-29 y.,male,At least once per week,0.03021,82,1652,0.02196,0.03847
2013,17-29 y.,male,At least once per month,0.20452,450,1652,0.18506,0.22398
2013,17-29 y.,male,Seldom,0.42940,931,1652,0.40552,0.45327
2013,17-29 y.,male,Never,0.08814,189,1652,0.07447,0.10182
2013,17-29 y.,female,At least once per week,0.02589,68,1901,0.01875,0.03303
2013,17-29 y.,female,At least once per month,0.20877,526,1901,0.19050,0.22705
2013,17-29 y.,female,Seldom,0.44769,1097,1901,0.42533,0.47005
2013,17-29 y.,female,Never,0.06382,210,1901,0.05283,0.07481
2013,30-45 y.,male,At least once per week,0.03342,171,3293,0.02728,0.03956
2013,30-45 y.,male,At least once per month,0.26875,1029,3293,0.25360,0.28389
2013,30-45 y.,male,Seldom,0.44988,1771,3293,0.43288,0.46687
2013,30-45 y.,male,Never,0.07643,322,3293,0.06735,0.08550
2013,30-45 y.,female,At least once per week,0.03764,270,4687,0.03219,0.04309
2013,30-45 y.,female,At least once per month,0.23018,1390,4687,0.21812,0.24223
2013,30-45 y.,female,Seldom,0.49178,2543,4687,0.47747,0.50610
2013,30-45 y.,female,Never,0.07767,484,4687,0.07001,0.08534
2013,46-65 y.,male,At least once per week,0.03316,162,4164,0.02772,0.03860
2013,46-65 y.,male,At least once per month,0.25879,1200,4164,0.24548,0.27209
2013,46-65 y.,male,Seldom,0.52675,2330,4164,0.51158,0.54192
2013,46-65 y.,male,Never,0.11945,472,4164,0.10960,0.12931
2013,46-65 y.,female,At least once per week,0.03039,161,4791,0.02553,0.03525
2013,46-65 y.,female,At least once per month,0.23686,1253,4791,0.22482,0.24890
2013,46-65 y.,female,Seldom,0.55890,2786,4791,0.54484,0.57296
2013,46-65 y.,female,Never,0.12086,591,4791,0.11163,0.13009
2013,66 and older,male,At least once per week,0.05389,143,2382,0.04482,0.06296
2013,66 and older,male,At least once per month,0.25748,678,2382,0.23991,0.27504
2013,66 and older,male,Seldom,0.47950,1147,2382,0.45944,0.49957
2013,66 and older,male,Never,0.19213,414,2382,0.17631,0.20796
2013,66 and older,female,At least once per week,0.02875,90,2532,0.02224,0.03526
2013,66 and older,female,At least once per month,0.20802,605,2532,0.19220,0.22383
2013,66 and older,female,Seldom,0.48593,1241,2532,0.46646,0.50541
2013,66 and older,female,Never,0.25897,596,2532,0.24190,0.27604
2017,17-29 y.,male,At least once per week,0.00285,97,812,-0.00082,0.00651
2017,17-29 y.,male,At least once per month,0.00564,168,812,0.00049,0.01079
2017,17-29 y.,male,Seldom,0.00735,275,812,0.00147,0.01322
2017,17-29 y.,male,Never,0.00869,272,812,0.00230,0.01508
2017,17-29 y.,female,At least once per week,0.00121,53,619,-0.00153,0.00395
2017,17-29 y.,female,At least once per month,0.00181,88,619,-0.00154,0.00516
2017,17-29 y.,female,Seldom,0.00432,211,619,-0.00085,0.00949
2017,17-29 y.,female,Never,0.00534,267,619,-0.00041,0.01108
2017,30-45 y.,male,At least once per week,0.00109,96,1021,-0.00094,0.00311
2017,30-45 y.,male,At least once per month,0.00217,183,1021,-0.00069,0.00502
2017,30-45 y.,male,Seldom,0.00467,372,1021,0.00049,0.00886
2017,30-45 y.,male,Never,0.00461,370,1021,0.00045,0.00877
2017,30-45 y.,female,At least once per week,0.00041,50,826,-0.00097,0.00180
2017,30-45 y.,female,At least once per month,0.00117,121,826,-0.00116,0.00351
2017,30-45 y.,female,Seldom,0.00306,313,826,-0.00071,0.00683
2017,30-45 y.,female,Never,0.00346,342,826,-0.00055,0.00747
2017,46-65 y.,male,At least once per month,0.00049,66,354,-0.00181,0.00278
2017,46-65 y.,male,Seldom,0.00079,135,354,-0.00214,0.00372
2017,46-65 y.,male,Never,0.00125,153,354,-0.00244,0.00495
2017,46-65 y.,female,At least once per month,0.00024,35,205,-0.00190,0.00238
2017,46-65 y.,female,Seldom,0.00043,72,205,-0.00241,0.00327
2017,46-65 y.,female,Never,0.00091,98,205,-0.00323,0.00505
2018,17-29 y.,male,At least once per week,0.00586,113,588,-0.00031,0.01204
2018,17-29 y.,male,At least once per month,0.00723,175,588,0.00037,0.01408
2018,17-29 y.,male,Seldom,0.00685,197,588,0.00018,0.01353
2018,17-29 y.,male,Never,0.00443,103,588,-0.00094,0.00980
2018,17-29 y.,female,At least once per week,0.00153,68,425,-0.00219,0.00524
2018,17-29 y.,female,At least once per month,0.00312,114,425,-0.00219,0.00843
2018,17-29 y.,female,Seldom,0.00468,174,425,-0.00182,0.01118
2018,17-29 y.,female,Never,0.00249,69,425,-0.00225,0.00723
2018,30-45 y.,male,At least once per week,0.00214,177,911,-0.00086,0.00514
2018,30-45 y.,male,At least once per month,0.00385,247,911,-0.00017,0.00788
2018,30-45 y.,male,Seldom,0.00493,326,911,0.00038,0.00948
2018,30-45 y.,male,Never,0.00289,161,911,-0.00060,0.00637
2018,30-45 y.,female,At least once per week,0.00107,93,635,-0.00147,0.00361
2018,30-45 y.,female,At least once per month,0.00135,143,635,-0.00151,0.00421
2018,30-45 y.,female,Seldom,0.00282,243,635,-0.00131,0.00694
2018,30-45 y.,female,Never,0.00222,156,635,-0.00144,0.00588
2018,46-65 y.,male,At least once per week,0.00040,60,327,-0.00177,0.00258
2018,46-65 y.,male,At least once per month,0.00042,78,327,-0.00181,0.00266
2018,46-65 y.,male,Seldom,0.00080,113,327,-0.00227,0.00387
2018,46-65 y.,male,Never,0.00061,76,327,-0.00207,0.00329
2018,46-65 y.,female,At least once per month,0.00042,47,180,-0.00258,0.00341
2018,46-65 y.,female,Seldom,0.00090,85,180,-0.00350,0.00530
2018,46-65 y.,female,Never,0.00051,48,180,-0.00280,0.00382
2019,17-29 y.,male,At least once per week,0.04821,188,2372,0.03958,0.05683
2019,17-29 y.,male,At least once per month,0.30046,774,2372,0.28200,0.31891
2019,17-29 y.,male,Seldom,0.48476,1168,2372,0.46464,0.50487
2019,17-29 y.,male,Never,0.08722,242,2372,0.07586,0.09858
2019,17-29 y.,female,At least once per week,0.04727,153,2341,0.03867,0.05587
2019,17-29 y.,female,At least once per month,0.32897,844,2341,0.30993,0.34800
2019,17-29 y.,female,Seldom,0.48369,1127,2341,0.46344,0.50393
2019,17-29 y.,female,Never,0.06520,217,2341,0.05519,0.07520
2019,30-45 y.,male,At least once per week,0.05748,317,3592,0.04987,0.06509
2019,30-45 y.,male,At least once per month,0.41275,1426,3592,0.39664,0.42885
2019,30-45 y.,male,Seldom,0.45621,1525,3592,0.43992,0.47250
2019,30-45 y.,male,Never,0.07178,324,3592,0.06333,0.08022
2019,30-45 y.,female,At least once per week,0.07232,317,4212,0.06450,0.08014
2019,30-45 y.,female,At least once per month,0.37192,1514,4212,0.35732,0.38652
2019,30-45 y.,female,Seldom,0.48288,1996,4212,0.46779,0.49798
2019,30-45 y.,female,Never,0.06872,385,4212,0.06108,0.07636
2019,46-65 y.,male,At least once per week,0.04312,330,5431,0.03772,0.04853
2019,46-65 y.,male,At least once per month,0.31235,1986,5431,0.30002,0.32467
2019,46-65 y.,male,Seldom,0.52891,2630,5431,0.51564,0.54219
2019,46-65 y.,male,Never,0.11125,485,5431,0.10289,0.11961
2019,46-65 y.,female,At least once per week,0.03558,242,5516,0.03069,0.04047
2019,46-65 y.,female,At least once per month,0.28498,1751,5516,0.27306,0.29689
2019,46-65 y.,female,Seldom,0.57035,2992,5516,0.55729,0.58342
2019,46-65 y.,female,Never,0.10607,531,5516,0.09794,0.11419
2019,66 and older,male,At least once per week,0.05096,177,2620,0.04254,0.05938
2019,66 and older,male,At least once per month,0.27568,855,2620,0.25856,0.29279
2019,66 and older,male,Seldom,0.49465,1206,2620,0.47551,0.51380
2019,66 and older,male,Never,0.17455,382,2620,0.16001,0.18908
2019,66 and older,female,At least once per week,0.03336,118,2552,0.02639,0.04033
2019,66 and older,female,At least once per month,0.23899,726,2552,0.22244,0.25554
2019,66 and older,female,Seldom,0.50170,1256,2552,0.48229,0.52110
2019,66 and older,female,Never,0.21951,452,2552,0.20345,0.23557
