year,age_gr,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,female,At least once per month,0.23477896461956457,357,14122,0.2344362311163524,0.23512169812277675
1998,17-29 y.,female,Seldom,0.6476328126637626,1035,14122,0.6472465384913855,0.6480190868361397
1998,17-29 y.,female,Never,0.07371965547832213,122,14122,0.07350835698938517,0.07393095396725909
1998,30-45 y.,male,At least once per week,0.04906412419512257,115,14122,0.04893195220198606,0.04919629618825908
1998,30-45 y.,male,At least once per month,0.2787369848162715,618,14122,0.27846262157304863,0.2790113480594944
1998,30-45 y.,male,Seldom,0.605513854911453,1460,14122,0.6052147939554344,0.6058129158674717
1998,30-45 y.,male,Never,0.06668503607715287,169,14122,0.06653238140276171,0.06683769075154403
1998,30-45 y.,female,At least once per week,0.03777192833940503,89,14122,0.037653214199993734,0.03789064247881632
1998,30-45 y.,female,At least once per month,0.2569799167263444,608,14122,0.25670781661031256,0.25725201684237625
1998,30-45 y.,female,Seldom,0.6311846107528852,1539,14122,0.6308841681079997,0.6314850533977707
1998,30-45 y.,female,Never,0.0740635441813653,199,14122,0.07390047507333114,0.07422661328939947
1998,46-65 y.,male,At least once per week,0.05484514473043561,113,14122,0.054709292168668676,0.05498099729220255
1998,46-65 y.,male,At least once per month,0.2649401491412899,524,14122,0.26467682996168707,0.2652034683208927
1998,46-65 y.,male,Seldom,0.581753713513116,1313,14122,0.5814593846296326,0.5820480423965994
1998,46-65 y.,male,Never,0.09846099261515857,223,14122,0.09828321723334486,0.09863876799697228
1998,46-65 y.,female,At least once per week,0.04984764614357331,104,14122,0.04971709578980813,0.049978196497338485
1998,46-65 y.,female,At least once per month,0.25779482270876397,530,14122,0.2575324261190301,0.25805721929849784
1998,46-65 y.,female,Seldom,0.591285467134267,1302,14122,0.5909905719070477,0.5915803623614863
1998,46-65 y.,female,Never,0.10107206401339573,247,14122,0.10089124790956204,0.10125288011722942
1998,66 and older,male,At least once per week,0.07207010546444738,46,14122,0.07184070940735594,0.07229950152153881
1998,66 and older,male,At least once per month,0.23597543875714827,169,14122,0.235598788864383,0.23635208864991353
1998,66 and older,male,Seldom,0.5269999358601443,400,14122,0.5265570552488235,0.5274428164714651
1998,66 and older,male,Never,0.16495451991826002,131,14122,0.1646252985907287,0.16528374124579134
1998,66 and older,female,At least once per week,0.05370944375004829,58,14122,0.05355075140275523,0.05386813609734135
1998,66 and older,female,At least once per month,0.2189566775948988,233,14122,0.21866558238236947,0.21924777280742816
1998,66 and older,female,Seldom,0.4839853498067631,533,14122,0.4836335743564869,0.4843371252570393
1998,66 and older,female,Never,0.24334852884828986,260,14122,0.24304647755003314,0.24365058014654659
2003,17-29 y.,male,At least once per week,0.043086390106460606,88,22023,0.04292060639750062,0.04325217381542059
2003,17-29 y.,male,At least once per month,0.23144903536726608,454,22023,0.2311046858688342,0.23179338486569795
2003,17-29 y.,male,Seldom,0.6131011018421496,1185,22023,0.6127034525387696,0.6134987511455297
2003,17-29 y.,male,Never,0.11236347268412367,196,22023,0.11210562360155221,0.11262132176669512
2003,17-29 y.,female,At least once per week,0.03277328236878287,70,22023,0.03262490784102081,0.032921656896544936
2003,17-29 y.,female,At least once per month,0.2178265995880321,484,22023,0.21748261244158062,0.21817058673448358
2003,17-29 y.,female,Seldom,0.6279578958347867,1280,22023,0.6275550892640498,0.6283607024055236
2003,17-29 y.,female,Never,0.12144222220839833,224,22023,0.12117001146958829,0.12171443294720836
2003,30-45 y.,male,At least once per week,0.05075747189802778,149,22023,0.05062297041224748,0.05089197338380808
2003,30-45 y.,male,At least once per month,0.2731181901824225,925,22023,0.2728451693979931,0.2733912109668519
2003,30-45 y.,male,Seldom,0.586296776740571,1947,22023,0.5859949958732653,0.5865985576078767
2003,30-45 y.,male,Never,0.08982756117897864,287,22023,0.08965235269117579,0.09000276966678149
2003,30-45 y.,female,At least once per week,0.03685281629434197,154,22023,0.03673477077276463,0.03697086181591931
2003,30-45 y.,female,At least once per month,0.25468979015298604,938,22023,0.2544168030386041,0.254962777267368
2003,30-45 y.,female,Seldom,0.6016218132964233,2161,22023,0.6013150683566224,0.6019285582362242
2003,30-45 y.,female,Never,0.10683558025624876,337,22023,0.10664203099929748,0.10702912951320004
2003,46-65 y.,male,At least once per week,0.04834722100977307,201,22023,0.0482196062354278,0.048474835784118334
2003,46-65 y.,male,At least once per month,0.26040891883241235,1049,22023,0.26014782314490154,0.26067001451992317
2003,46-65 y.,male,Seldom,0.5721340463976384,2130,22023,0.5718396864615346,0.5724284063337423
2003,46-65 y.,male,Never,0.11910981376017621,355,22023,0.11891710094422683,0.11930252657612558
2003,46-65 y.,female,At least once per week,0.047644707643190363,203,22023,0.047518875037539654,0.04777054024884107
2003,46-65 y.,female,At least once per month,0.23946735383853165,970,22023,0.23921525639308985,0.23971945128397346
2003,46-65 y.,female,Seldom,0.5917006739814006,2223,22023,0.5914103207122062,0.5919910272505949
2003,46-65 y.,female,Never,0.1211872645368774,398,22023,0.12099448407384404,0.12138004499991077
2003,66 and older,male,At least once per week,0.07232869847235536,124,22023,0.07212122617818387,0.07253617076652685
2003,66 and older,male,At least once per month,0.23022157639713603,410,22023,0.2298843950029276,0.23055875779134447
2003,66 and older,male,Seldom,0.5018851507350575,813,22023,0.5014846764442432,0.5022856250258717
2003,66 and older,male,Never,0.19556457439545122,300,22023,0.19524688815080984,0.1958822606400926
2003,66 and older,female,At least once per week,0.037804605126350053,83,22023,0.03767542800933103,0.037933782243369074
2003,66 and older,female,At least once per month,0.19563954699093394,404,22023,0.19537086702973808,0.1959082269521298
2003,66 and older,female,Seldom,0.49666758866917954,983,22023,0.4963289457836117,0.4970062315547474
2003,66 and older,female,Never,0.26988825921353643,498,22023,0.2695876043318348,0.27018891409523804
2008,17-29 y.,male,At least once per week,0.026259286977489103,42,19198,0.026129976343520604,0.026388597611457603
2008,17-29 y.,male,At least once per month,0.17879306021808591,278,19198,0.17848319505984303,0.1791029253763288
2008,17-29 y.,male,Seldom,0.6151932558150928,941,19198,0.6147997979490065,0.615586713681179
2008,17-29 y.,male,Never,0.17975439698933215,246,19198,0.17944388181472862,0.1800649121639357
2008,17-29 y.,female,At least once per month,0.19442234566808636,322,19198,0.1940948241631427,0.19474986717303003
2008,17-29 y.,female,Seldom,0.6366483833399144,1027,19198,0.6362503436356703,0.6370464230441584
2008,17-29 y.,female,Never,0.1689292709919992,261,19198,0.16861918333947104,0.16923935864452735
2008,30-45 y.,male,At least once per week,0.025751005520002847,60,19198,0.02565054467342204,0.025851466366583652
2008,30-45 y.,male,At least once per month,0.21748344551057458,557,19198,0.21722179317005796,0.2177450978510912
2008,30-45 y.,male,Seldom,0.6343364150522124,1567,19198,0.6340309472553529,0.6346418828490719
2008,30-45 y.,male,Never,0.1224291339172102,273,19198,0.12222123690801259,0.12263703092640782
2008,30-45 y.,female,At least once per week,0.024011809066442128,67,19198,0.023912908124977685,0.02411071000790657
2008,30-45 y.,female,At least once per month,0.1990098153598265,582,19198,0.1987518766345901,0.19926775408506292
2008,30-45 y.,female,Seldom,0.6376427597667876,1706,19198,0.6373322159462445,0.6379533035873308
2008,30-45 y.,female,Never,0.13933561580694373,342,19198,0.13911189123280923,0.13955934038107823
2008,46-65 y.,male,At least once per week,0.03407356747196495,98,19198,0.03396521139726336,0.03418192354666654
2008,46-65 y.,male,At least once per month,0.21696905714932732,742,19198,0.21672287259681322,0.21721524170184142
2008,46-65 y.,male,Seldom,0.5942644085115446,1944,19198,0.5939711275653622,0.594557689457727
2008,46-65 y.,male,Never,0.15469296686716325,396,19198,0.15447698615883257,0.15490894757549392
2008,46-65 y.,female,At least once per week,0.02532137360859629,97,19198,0.025228396279359473,0.025414350937833105
2008,46-65 y.,female,At least once per month,0.1990811897340286,778,19198,0.1988448634231187,0.19931751604493853
2008,46-65 y.,female,Seldom,0.6041567994241884,2132,19198,0.6038673723571685,0.6044462264912084
2008,46-65 y.,female,Never,0.17144063723318667,475,19198,0.17121757737803175,0.1716636970883416
2008,66 and older,male,At least once per week,0.04546720138343819,97,19198,0.04531107412357756,0.04562332864329882
2008,66 and older,male,At least once per month,0.22578017464388653,497,19198,0.2254668394017843,0.22609350988598875
2008,66 and older,male,Seldom,0.513644033624635,1041,19198,0.5132694554697494,0.5140186117795205
2008,66 and older,male,Never,0.2151085903480403,384,19198,0.21480064910164287,0.21541653159443774
2008,66 and older,female,At least once per week,0.02834001698966299,67,19198,0.028232032467126873,0.028448001512199107
2008,66 and older,female,At least once per month,0.16661116518732755,424,19198,0.16636868280490483,0.16685364756975027
2008,66 and older,female,Seldom,0.516905577987849,1181,19198,0.5165803964193391,0.5172307595563589
2008,66 and older,female,Never,0.28814323983516055,574,19198,0.2878485230813017,0.2884379565890194
2013,17-29 y.,male,At least once per week,0.04008027471073904,82,25402,0.0398968880875813,0.040263661333896784
2013,17-29 y.,male,At least once per month,0.27237867581176817,450,25402,0.2719624546931734,0.2727948969303629
2013,17-29 y.,male,Seldom,0.5718687668644751,931,25402,0.5714061499628773,0.5723313837660728
2013,17-29 y.,male,Never,0.11567228261301767,189,25402,0.11537325856093493,0.1159713066651004
2013,17-29 y.,female,At least once per week,0.03427708194145755,68,25402,0.03410272288302102,0.034451440999894084
2013,17-29 y.,female,At least once per month,0.2788834751074822,526,25402,0.2784537107054913,0.27931323950947307
2013,17-29 y.,female,Seldom,0.601108337883166,1097,25402,0.600639070704451,0.601577605061881
2013,17-29 y.,female,Never,0.08573110506789423,210,25402,0.08546280393410362,0.08599940620168485
2013,30-45 y.,male,At least once per week,0.04040248520450776,171,25402,0.04025535850608376,0.040549611902931756
2013,30-45 y.,male,At least once per month,0.32174777325947884,1029,25402,0.32139871631618716,0.3220968302027705
2013,30-45 y.,male,Seldom,0.5450443000925465,1771,25402,0.5446722140764275,0.5454163861086654
2013,30-45 y.,male,Never,0.09280544144346697,322,25402,0.09258863118315164,0.09302225170378231
2013,30-45 y.,female,At least once per week,0.04449776524742229,270,25402,0.04434342787789137,0.04465210261695322
2013,30-45 y.,female,At least once per month,0.27493389980490557,1390,25402,0.2745997131627269,0.2752680864470842
2013,30-45 y.,female,Seldom,0.5876110759050537,2543,25402,0.587242620761914,0.5879795310481933
2013,30-45 y.,female,Never,0.09295725904261841,484,25402,0.09273991803760029,0.09317460004763653
2013,46-65 y.,male,At least once per week,0.035094622237897576,162,25402,0.034985852936632464,0.03520339153916269
2013,46-65 y.,male,At least once per month,0.2759403031589216,1200,25402,0.27567609973300083,0.27620450658484236
2013,46-65 y.,male,Seldom,0.5617423350016586,2330,25402,0.561449058662167,0.5620356113411502
2013,46-65 y.,male,Never,0.12722273960152222,472,25402,0.12702577972100157,0.12741969948204288
2013,46-65 y.,female,At least once per week,0.03143369791771626,161,25402,0.03133183310997284,0.03153556272545968
2013,46-65 y.,female,At least once per month,0.25039127376540793,1253,25402,0.25013835056642447,0.2506441969643914
2013,46-65 y.,female,Seldom,0.5899156723276434,2786,25402,0.5896285325843509,0.590202812070936
2013,46-65 y.,female,Never,0.12825935598923233,592,25402,0.12806414694747276,0.1284545650309919
2013,66 and older,male,At least once per week,0.05456237724633679,143,25402,0.05439453463527141,0.054730219857402174
2013,66 and older,male,At least once per month,0.26150044880951007,678,25402,0.2611756978208475,0.26182519979817265
2013,66 and older,male,Seldom,0.486807357640515,1147,25402,0.48643799078502453,0.4871767244960055
2013,66 and older,male,Never,0.19712981630363813,414,25402,0.19683582264138577,0.19742380996589048
2013,66 and older,female,At least once per week,0.029260999460675504,90,25402,0.029150583688599678,0.02937141523275133
2013,66 and older,female,At least once per month,0.21136400803900476,605,25402,0.211096529396095,0.21163148668191453
2013,66 and older,female,Seldom,0.4946174540518695,1241,25402,0.49428990214302143,0.4949450059607176
2013,66 and older,female,Never,0.26475753844845024,595,25402,0.26446848726362643,0.26504658963327404
2017,17-29 y.,male,At least once per week,0.11598635735472453,97,3838,0.11437242815531323,0.11760028655413582
2017,17-29 y.,male,At least once per month,0.23054122359789325,168,3838,0.2284183774680908,0.2326640697276957
2017,17-29 y.,male,Seldom,0.2993257370688019,275,3838,0.29701749339682365,0.3016339807407801
2017,17-29 y.,male,Never,0.35414668197858035,273,3838,0.35173616565496124,0.35655719830219945
2017,17-29 y.,female,At least once per week,0.0955359372779125,53,3838,0.09338203159076708,0.09768984296505792
2017,17-29 y.,female,At least once per month,0.14270706049752632,88,3838,0.14014414082551954,0.1452699801695331
2017,17-29 y.,female,Seldom,0.3410756690419824,211,3838,0.33760198124647606,0.3445493568374887
2017,17-29 y.,female,Never,0.4206813331825788,267,3838,0.4170640457220646,0.4242986206430929
2017,30-45 y.,male,At least once per week,0.08683174196002479,96,3838,0.08511859991811112,0.08854488400193845
2017,30-45 y.,male,At least once per month,0.17278690461038518,183,3838,0.17048682522465036,0.17508698399612
2017,30-45 y.,male,Seldom,0.3726647153511506,372,3838,0.3697230876410795,0.3756063430612217
2017,30-45 y.,male,Never,0.36771663807843946,369,3838,0.36478310337514086,0.37065017278173806
2017,30-45 y.,female,At least once per week,0.051060321654786855,50,3838,0.0493739507561603,0.05274669255341341
2017,30-45 y.,female,At least once per month,0.1444893555323395,121,3838,0.14179582031331528,0.1471828907513637
2017,30-45 y.,female,Seldom,0.3776452275976666,313,3838,0.37393113236509073,0.3813593228302425
2017,30-45 y.,female,Never,0.42680509521520704,342,3838,0.4230158040171241,0.43059438641329
2017,46-65 y.,male,At least once per month,0.19259490208530192,66,3838,0.1882309501032173,0.19695885406738653
2017,46-65 y.,male,Seldom,0.31223197309880224,135,3838,0.3071036957596402,0.3173602504379643
2017,46-65 y.,male,Never,0.49517312481589587,153,3838,0.48964011306728095,0.5007061365645108
2017,46-65 y.,female,At least once per month,0.14706558993150157,35,3838,0.14220891703251304,0.1519222628304901
2017,46-65 y.,female,Seldom,0.3023148696551974,73,3838,0.2960171258433187,0.3086126134670761
2017,46-65 y.,female,Never,0.5506195404133011,98,3838,0.5437983777893876,0.5574407030372146
2018,17-29 y.,male,At least once per week,0.24164700114920748,114,3067,0.23947149727078057,0.2438225050276344
2018,17-29 y.,male,At least once per month,0.2934563340804235,175,3067,0.29114227362761147,0.2957703945332355
2018,17-29 y.,male,Seldom,0.28283009732431086,197,3067,0.2805413002385234,0.2851188944100983
2018,17-29 y.,male,Never,0.18206656744605804,103,3067,0.18010543224552564,0.18402770264659044
2018,17-29 y.,female,At least once per week,0.1289423250336587,68,3067,0.12637214962072643,0.131512500446591
2018,17-29 y.,female,At least once per month,0.26298007484067804,114,3067,0.2596037626472983,0.2663563870340578
2018,17-29 y.,female,Seldom,0.3971736789358796,174,3067,0.39342111678851194,0.4009262410832473
2018,17-29 y.,female,Never,0.21090392118978368,69,3067,0.20777532991226183,0.21403251246730554
2018,30-45 y.,male,At least once per week,0.1541620604405871,176,3067,0.1520657919169828,0.15625832896419142
2018,30-45 y.,male,At least once per month,0.27962960591173625,247,3067,0.2770241478757045,0.282235063947768
2018,30-45 y.,male,Seldom,0.35625662204395203,326,3067,0.3534765731145395,0.35903667097336456
2018,30-45 y.,male,Never,0.20995171160372464,161,3067,0.20758741963188182,0.21231600357556746
2018,30-45 y.,female,At least once per week,0.14381479205080927,93,3067,0.14103038772347234,0.1465991963781462
2018,30-45 y.,female,At least once per month,0.18103585330874822,143,3067,0.1779805002476119,0.18409120636988455
2018,30-45 y.,female,Seldom,0.3777491497643925,243,3067,0.3739020702908104,0.3815962292379746
2018,30-45 y.,female,Never,0.29740020487605,156,3067,0.29377300655200056,0.30102740320009946
2018,46-65 y.,male,At least once per week,0.1797229267260507,60,3067,0.17516171074889206,0.18428414270320934
2018,46-65 y.,male,At least once per month,0.19041293557194117,78,3067,0.1857487200099047,0.19507715113397764
2018,46-65 y.,male,Seldom,0.35974634923340515,113,3067,0.3540450630885583,0.365447635378252
2018,46-65 y.,male,Never,0.27011778846860296,76,3067,0.2648430419825783,0.2753925349546276
2018,46-65 y.,female,At least once per month,0.22165847090830532,47,3067,0.21633094150941928,0.22698600030719135
2018,46-65 y.,female,Seldom,0.5104406524460303,86,3067,0.5040289421953524,0.5168523626967082
2018,46-65 y.,female,Never,0.2679008766456645,48,3067,0.2622205854815083,0.27358116780982067
2019,17-29 y.,male,At least once per week,0.05220503091475629,188,28634,0.052017873046582945,0.05239218878292964
2019,17-29 y.,male,At least once per month,0.3257835906634361,774,28634,0.3253892614309326,0.3261779198959396
2019,17-29 y.,male,Seldom,0.5273779782024092,1168,28634,0.5269579168910593,0.527798039513759
2019,17-29 y.,male,Never,0.09463340021939852,242,28634,0.09438712020616756,0.09487968023262948
2019,17-29 y.,female,At least once per week,0.04980634776817354,152,28634,0.049618588884945296,0.04999410665140178
2019,17-29 y.,female,At least once per month,0.35621868384636557,844,28634,0.35580537032403386,0.3566319973686973
2019,17-29 y.,female,Seldom,0.523004784218313,1129,28634,0.5225737001973638,0.5234358682392621
2019,17-29 y.,female,Never,0.07097018416714779,217,28634,0.07074856624690129,0.07119180208739428
2019,30-45 y.,male,At least once per week,0.058023760091035256,317,28634,0.057866177773055034,0.05818134240901548
2019,30-45 y.,male,At least once per month,0.4134490284358031,1426,28634,0.41311709695530713,0.4137809599162991
2019,30-45 y.,male,Seldom,0.4569355957395563,1524,28634,0.45659982894837586,0.4572713625307367
2019,30-45 y.,male,Never,0.07159161573360528,323,28634,0.07141784157882813,0.07176538988838244
2019,30-45 y.,female,At least once per week,0.07289909482304252,317,28634,0.07272043301508357,0.07307775663100147
2019,30-45 y.,female,At least once per month,0.37392460596714533,1514,28634,0.3735920900080067,0.37425712192628396
2019,30-45 y.,female,Seldom,0.48403868289507807,1996,28634,0.48369523903183975,0.4843821267583164
2019,30-45 y.,female,Never,0.06913761631473411,385,28634,0.06896327227874964,0.06931196035071858
2019,46-65 y.,male,At least once per week,0.04369362601756411,330,28634,0.04357876638765845,0.043808485647469766
2019,46-65 y.,male,At least once per month,0.3155130223971238,1985,28634,0.3152518958156247,0.31577414897862294
2019,46-65 y.,male,Seldom,0.5294633611172764,2631,28634,0.5291828987968404,0.5297438234377124
2019,46-65 y.,male,Never,0.1113299904680356,486,28634,0.11115324992226751,0.11150673101380369
2019,46-65 y.,female,At least once per week,0.035884474057159284,242,28634,0.03578044186689508,0.03598850624742349
2019,46-65 y.,female,At least once per month,0.2872586033587507,1752,28634,0.28700552650583816,0.28751168021166323
2019,46-65 y.,female,Seldom,0.5701123116031216,2991,28634,0.5698354213778304,0.5703892018284128
2019,46-65 y.,female,Never,0.10674461098096834,531,28634,0.10657190367371819,0.10691731828821849
2019,66 and older,male,At least once per week,0.050786091211308386,177,28634,0.050628626014327785,0.05094355640828899
2019,66 and older,male,At least once per month,0.2756010905800974,855,28634,0.27528064115277584,0.275921540007419
2019,66 and older,male,Seldom,0.49782353104301746,1206,28634,0.4974649428136577,0.4981821192723772
2019,66 and older,male,Never,0.1757892871655768,382,28634,0.1755162979629223,0.17606227636823127
2019,66 and older,female,At least once per week,0.03354119240000521,118,28634,0.03342498595629109,0.03365739884371932
2019,66 and older,female,At least once per month,0.24017879486567215,725,28634,0.23990307229237792,0.24045451743896637
2019,66 and older,female,Seldom,0.5041991596059299,1255,28634,0.5038764558831399,0.5045218633287198
2019,66 and older,female,Never,0.22208085312839276,452,28634,0.22181258314859975,0.22234912310818578
