year,age_gr,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,female,At least once per week,0.02532,97,19198,0.02523,0.02541
2008,46-65 y.,female,At least once per month,0.19908,778,19198,0.19884,0.19932
2008,46-65 y.,female,Seldom,0.60416,2132,19198,0.60387,0.60445
2008,46-65 y.,female,Never,0.17144,475,19198,0.17122,0.17166
2008,66 and older,male,At least once per week,0.04547,97,19198,0.04531,0.04562
2008,66 and older,male,At least once per month,0.22578,497,19198,0.22547,0.22609
2008,66 and older,male,Seldom,0.51364,1041,19198,0.51327,0.51402
2008,66 and older,male,Never,0.21511,384,19198,0.21480,0.21542
2008,66 and older,female,At least once per week,0.02834,67,19198,0.02823,0.02845
2008,66 and older,female,At least once per month,0.16661,424,19198,0.16637,0.16685
2008,66 and older,female,Seldom,0.51691,1181,19198,0.51658,0.51723
2008,66 and older,female,Never,0.28814,574,19198,0.28785,0.28844
2013,17-29 y.,male,At least once per week,0.04008,82,25402,0.03990,0.04026
2013,17-29 y.,male,At least once per month,0.27238,450,25402,0.27196,0.27279
2013,17-29 y.,male,Seldom,0.57187,931,25402,0.57141,0.57233
2013,17-29 y.,male,Never,0.11567,189,25402,0.11537,0.11597
2013,17-29 y.,female,At least once per week,0.03428,68,25402,0.03410,0.03445
2013,17-29 y.,female,At least once per month,0.27888,526,25402,0.27845,0.27931
2013,17-29 y.,female,Seldom,0.60111,1097,25402,0.60064,0.60158
2013,17-29 y.,female,Never,0.08573,210,25402,0.08546,0.08600
2013,30-45 y.,male,At least once per week,0.04040,171,25402,0.04026,0.04055
2013,30-45 y.,male,At least once per month,0.32175,1029,25402,0.32140,0.32210
2013,30-45 y.,male,Seldom,0.54504,1771,25402,0.54467,0.54542
2013,30-45 y.,male,Never,0.09281,322,25402,0.09259,0.09302
2013,30-45 y.,female,At least once per week,0.04450,270,25402,0.04434,0.04465
2013,30-45 y.,female,At least once per month,0.27493,1390,25402,0.27460,0.27527
2013,30-45 y.,female,Seldom,0.58761,2543,25402,0.58724,0.58798
2013,30-45 y.,female,Never,0.09296,484,25402,0.09274,0.09317
2013,46-65 y.,male,At least once per week,0.03509,162,25402,0.03499,0.03520
2013,46-65 y.,male,At least once per month,0.27594,1200,25402,0.27568,0.27620
2013,46-65 y.,male,Seldom,0.56174,2330,25402,0.56145,0.56204
2013,46-65 y.,male,Never,0.12722,472,25402,0.12703,0.12742
2013,46-65 y.,female,At least once per week,0.03143,161,25402,0.03133,0.03154
2013,46-65 y.,female,At least once per month,0.25039,1253,25402,0.25014,0.25064
2013,46-65 y.,female,Seldom,0.58992,2786,25402,0.58963,0.59020
2013,46-65 y.,female,Never,0.12826,592,25402,0.12806,0.12845
2013,66 and older,male,At least once per week,0.05456,143,25402,0.05439,0.05473
2013,66 and older,male,At least once per month,0.26150,678,25402,0.26118,0.26183
2013,66 and older,male,Seldom,0.48681,1147,25402,0.48644,0.48718
2013,66 and older,male,Never,0.19713,414,25402,0.19684,0.19742
2013,66 and older,female,At least once per week,0.02926,90,25402,0.02915,0.02937
2013,66 and older,female,At least once per month,0.21136,605,25402,0.21110,0.21163
2013,66 and older,female,Seldom,0.49462,1241,25402,0.49429,0.49495
2013,66 and older,female,Never,0.26476,595,25402,0.26447,0.26505
2017,17-29 y.,male,At least once per week,0.11599,97,3838,0.11437,0.11760
2017,17-29 y.,male,At least once per month,0.23054,168,3838,0.22842,0.23266
2017,17-29 y.,male,Seldom,0.29933,275,3838,0.29702,0.30163
2017,17-29 y.,male,Never,0.35415,273,3838,0.35174,0.35656
2017,17-29 y.,female,At least once per week,0.09554,53,3838,0.09338,0.09769
2017,17-29 y.,female,At least once per month,0.14271,88,3838,0.14014,0.14527
2017,17-29 y.,female,Seldom,0.34108,211,3838,0.33760,0.34455
2017,17-29 y.,female,Never,0.42068,267,3838,0.41706,0.42430
2017,30-45 y.,male,At least once per week,0.08683,96,3838,0.08512,0.08854
2017,30-45 y.,male,At least once per month,0.17279,183,3838,0.17049,0.17509
2017,30-45 y.,male,Seldom,0.37266,372,3838,0.36972,0.37561
2017,30-45 y.,male,Never,0.36772,369,3838,0.36478,0.37065
2017,30-45 y.,female,At least once per week,0.05106,50,3838,0.04937,0.05275
2017,30-45 y.,female,At least once per month,0.14449,121,3838,0.14180,0.14718
2017,30-45 y.,female,Seldom,0.37765,313,3838,0.37393,0.38136
2017,30-45 y.,female,Never,0.42681,342,3838,0.42302,0.43059
2017,46-65 y.,male,At least once per month,0.19259,66,3838,0.18823,0.19696
2017,46-65 y.,male,Seldom,0.31223,135,3838,0.30710,0.31736
2017,46-65 y.,male,Never,0.49517,153,3838,0.48964,0.50071
2017,46-65 y.,female,At least once per month,0.14707,35,3838,0.14221,0.15192
2017,46-65 y.,female,Seldom,0.30231,73,3838,0.29602,0.30861
2017,46-65 y.,female,Never,0.55062,98,3838,0.54380,0.55744
2018,17-29 y.,male,At least once per week,0.24165,114,3067,0.23947,0.24382
2018,17-29 y.,male,At least once per month,0.29346,175,3067,0.29114,0.29577
2018,17-29 y.,male,Seldom,0.28283,197,3067,0.28054,0.28512
2018,17-29 y.,male,Never,0.18207,103,3067,0.18011,0.18403
2018,17-29 y.,female,At least once per week,0.12894,68,3067,0.12637,0.13151
2018,17-29 y.,female,At least once per month,0.26298,114,3067,0.25960,0.26636
2018,17-29 y.,female,Seldom,0.39717,174,3067,0.39342,0.40093
2018,17-29 y.,female,Never,0.21090,69,3067,0.20778,0.21403
2018,30-45 y.,male,At least once per week,0.15416,176,3067,0.15207,0.15626
2018,30-45 y.,male,At least once per month,0.27963,247,3067,0.27702,0.28224
2018,30-45 y.,male,Seldom,0.35626,326,3067,0.35348,0.35904
2018,30-45 y.,male,Never,0.20995,161,3067,0.20759,0.21232
2018,30-45 y.,female,At least once per week,0.14381,93,3067,0.14103,0.14660
2018,30-45 y.,female,At least once per month,0.18104,143,3067,0.17798,0.18409
2018,30-45 y.,female,Seldom,0.37775,243,3067,0.37390,0.38160
2018,30-45 y.,female,Never,0.29740,156,3067,0.29377,0.30103
2018,46-65 y.,male,At least once per week,0.17972,60,3067,0.17516,0.18428
2018,46-65 y.,male,At least once per month,0.19041,78,3067,0.18575,0.19508
2018,46-65 y.,male,Seldom,0.35975,113,3067,0.35405,0.36545
2018,46-65 y.,male,Never,0.27012,76,3067,0.26484,0.27539
2018,46-65 y.,female,At least once per month,0.22166,47,3067,0.21633,0.22699
2018,46-65 y.,female,Seldom,0.51044,86,3067,0.50403,0.51685
2018,46-65 y.,female,Never,0.26790,48,3067,0.26222,0.27358
2019,17-29 y.,male,At least once per week,0.05221,188,28634,0.05202,0.05239
2019,17-29 y.,male,At least once per month,0.32578,774,28634,0.32539,0.32618
2019,17-29 y.,male,Seldom,0.52738,1168,28634,0.52696,0.52780
2019,17-29 y.,male,Never,0.09463,242,28634,0.09439,0.09488
2019,17-29 y.,female,At least once per week,0.04981,152,28634,0.04962,0.04999
2019,17-29 y.,female,At least once per month,0.35622,844,28634,0.35581,0.35663
2019,17-29 y.,female,Seldom,0.52300,1129,28634,0.52257,0.52344
2019,17-29 y.,female,Never,0.07097,217,28634,0.07075,0.07119
2019,30-45 y.,male,At least once per week,0.05802,317,28634,0.05787,0.05818
2019,30-45 y.,male,At least once per month,0.41345,1426,28634,0.41312,0.41378
2019,30-45 y.,male,Seldom,0.45694,1524,28634,0.45660,0.45727
2019,30-45 y.,male,Never,0.07159,323,28634,0.07142,0.07177
2019,30-45 y.,female,At least once per week,0.07290,317,28634,0.07272,0.07308
2019,30-45 y.,female,At least once per month,0.37392,1514,28634,0.37359,0.37426
2019,30-45 y.,female,Seldom,0.48404,1996,28634,0.48370,0.48438
2019,30-45 y.,female,Never,0.06914,385,28634,0.06896,0.06931
2019,46-65 y.,male,At least once per week,0.04369,330,28634,0.04358,0.04381
2019,46-65 y.,male,At least once per month,0.31551,1985,28634,0.31525,0.31577
2019,46-65 y.,male,Seldom,0.52946,2631,28634,0.52918,0.52974
2019,46-65 y.,male,Never,0.11133,486,28634,0.11115,0.11151
2019,46-65 y.,female,At least once per week,0.03588,242,28634,0.03578,0.03599
2019,46-65 y.,female,At least once per month,0.28726,1752,28634,0.28701,0.28751
2019,46-65 y.,female,Seldom,0.57011,2991,28634,0.56984,0.57039
2019,46-65 y.,female,Never,0.10674,531,28634,0.10657,0.10692
2019,66 and older,male,At least once per week,0.05079,177,28634,0.05063,0.05094
2019,66 and older,male,At least once per month,0.27560,855,28634,0.27528,0.27592
2019,66 and older,male,Seldom,0.49782,1206,28634,0.49746,0.49818
2019,66 and older,male,Never,0.17579,382,28634,0.17552,0.17606
2019,66 and older,female,At least once per week,0.03354,118,28634,0.03342,0.03366
2019,66 and older,female,At least once per month,0.24018,725,28634,0.23990,0.24045
2019,66 and older,female,Seldom,0.50420,1255,28634,0.50388,0.50452
2019,66 and older,female,Never,0.22208,452,28634,0.22181,0.22235
