"pli0082","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","1991","Westdeutschland","maennlich","","","",""
"Seltener","1991","Westdeutschland","weiblich","","","",""
"Seltener","1991","Ostdeutschland","maennlich","","","",""
"Seltener","1991","Ostdeutschland","weiblich","","","",""
"Nie","1991","Westdeutschland","maennlich","","","",""
"Nie","1991","Westdeutschland","weiblich","","","",""
"Nie","1991","Ostdeutschland","maennlich","","","",""
"Nie","1991","Ostdeutschland","weiblich","","","",""
"Taeglich","1992","Westdeutschland","maennlich","","","",""
"Taeglich","1992","Westdeutschland","weiblich","","","",""
"Taeglich","1992","Ostdeutschland","maennlich","","","",""
"Taeglich","1992","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1992","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1992","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1992","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1992","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1992","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1992","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1992","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1992","Ostdeutschland","weiblich","","","",""
"Seltener","1992","Westdeutschland","maennlich","","","",""
"Seltener","1992","Westdeutschland","weiblich","","","",""
"Seltener","1992","Ostdeutschland","maennlich","","","",""
"Seltener","1992","Ostdeutschland","weiblich","","","",""
"Nie","1992","Westdeutschland","maennlich","","","",""
"Nie","1992","Westdeutschland","weiblich","","","",""
"Nie","1992","Ostdeutschland","maennlich","","","",""
"Nie","1992","Ostdeutschland","weiblich","","","",""
"Taeglich","1993","Westdeutschland","maennlich","","","",""
"Taeglich","1993","Westdeutschland","weiblich","","","",""
"Taeglich","1993","Ostdeutschland","maennlich","","","",""
"Taeglich","1993","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1993","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1993","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1993","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1993","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","weiblich","","","",""
"Seltener","1993","Westdeutschland","maennlich","","","",""
"Seltener","1993","Westdeutschland","weiblich","","","",""
"Seltener","1993","Ostdeutschland","maennlich","","","",""
"Seltener","1993","Ostdeutschland","weiblich","","","",""
"Nie","1993","Westdeutschland","maennlich","","","",""
"Nie","1993","Westdeutschland","weiblich","","","",""
"Nie","1993","Ostdeutschland","maennlich","","","",""
"Nie","1993","Ostdeutschland","weiblich","","","",""
"Taeglich","1994","Westdeutschland","maennlich","","","",""
"Taeglich","1994","Westdeutschland","weiblich","","","",""
"Taeglich","1994","Ostdeutschland","maennlich","","","",""
"Taeglich","1994","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1994","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1994","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1994","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1994","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1994","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1994","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1994","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1994","Ostdeutschland","weiblich","","","",""
"Seltener","1994","Westdeutschland","maennlich","","","",""
"Seltener","1994","Westdeutschland","weiblich","","","",""
"Seltener","1994","Ostdeutschland","maennlich","","","",""
"Seltener","1994","Ostdeutschland","weiblich","","","",""
"Nie","1994","Westdeutschland","maennlich","","","",""
"Nie","1994","Westdeutschland","weiblich","","","",""
"Nie","1994","Ostdeutschland","maennlich","","","",""
"Nie","1994","Ostdeutschland","weiblich","","","",""
"Taeglich","1995","Westdeutschland","maennlich","","","",""
"Taeglich","1995","Westdeutschland","weiblich","","","",""
"Taeglich","1995","Ostdeutschland","maennlich","","","",""
"Taeglich","1995","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1995","Westdeutschland","maennlich","272","0.0698925417503299","0.0625460444730278","0.0772390390276321"
"Min 1x pro Woche","1995","Westdeutschland","weiblich","235","0.0513263093365139","0.0451459818856698","0.057506636787358"
"Min 1x pro Woche","1995","Ostdeutschland","maennlich","102","0.0638655846974585","0.0524030693822914","0.0753281000126255"
"Min 1x pro Woche","1995","Ostdeutschland","weiblich","105","0.0538296407413948","0.0437585296341632","0.0639007518486265"
"Min 1x pro Monat","1995","Westdeutschland","maennlich","1261","0.294037836976881","0.280910075917048","0.307165598036714"
"Min 1x pro Monat","1995","Westdeutschland","weiblich","1220","0.267977558140273","0.255572624381681","0.280382491898864"
"Min 1x pro Monat","1995","Ostdeutschland","maennlich","559","0.309389116602506","0.287719730784035","0.331058502420977"
"Min 1x pro Monat","1995","Ostdeutschland","weiblich","558","0.262379165872911","0.242747224964358","0.282011106781465"
"Seltener","1995","Westdeutschland","maennlich","2525","0.529712377419487","0.515331010191962","0.544093744647012"
"Seltener","1995","Westdeutschland","weiblich","2725","0.53707808703631","0.523112614816163","0.551043559256458"
"Seltener","1995","Ostdeutschland","maennlich","935","0.519460686773371","0.496038999324204","0.542882374222538"
"Seltener","1995","Ostdeutschland","weiblich","1061","0.545778918765164","0.52355994486113","0.567997892669198"
"Nie","1995","Westdeutschland","maennlich","563","0.105130332565364","0.0962925715372262","0.113968093593502"
"Nie","1995","Westdeutschland","weiblich","711","0.142361781523493","0.132575182177239","0.152148380869747"
"Nie","1995","Ostdeutschland","maennlich","148","0.102655516948539","0.0884273771865054","0.116883656710573"
"Nie","1995","Ostdeutschland","weiblich","201","0.133999351372422","0.118797641701443","0.1492010610434"
"Taeglich","1996","Westdeutschland","maennlich","","","",""
"Taeglich","1996","Westdeutschland","weiblich","","","",""
"Taeglich","1996","Ostdeutschland","maennlich","","","",""
"Taeglich","1996","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1996","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1996","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1996","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1996","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1996","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1996","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1996","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1996","Ostdeutschland","weiblich","","","",""
"Seltener","1996","Westdeutschland","maennlich","","","",""
"Seltener","1996","Westdeutschland","weiblich","","","",""
"Seltener","1996","Ostdeutschland","maennlich","","","",""
"Seltener","1996","Ostdeutschland","weiblich","","","",""
"Nie","1996","Westdeutschland","maennlich","","","",""
"Nie","1996","Westdeutschland","weiblich","","","",""
"Nie","1996","Ostdeutschland","maennlich","","","",""
"Nie","1996","Ostdeutschland","weiblich","","","",""
"Taeglich","1997","Westdeutschland","maennlich","","","",""
"Taeglich","1997","Westdeutschland","weiblich","","","",""
"Taeglich","1997","Ostdeutschland","maennlich","","","",""
"Taeglich","1997","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1997","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1997","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1997","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1997","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1997","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1997","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1997","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1997","Ostdeutschland","weiblich","","","",""
"Seltener","1997","Westdeutschland","maennlich","","","",""
"Seltener","1997","Westdeutschland","weiblich","","","",""
"Seltener","1997","Ostdeutschland","maennlich","","","",""
"Seltener","1997","Ostdeutschland","weiblich","","","",""
"Nie","1997","Westdeutschland","maennlich","","","",""
"Nie","1997","Westdeutschland","weiblich","","","",""
"Nie","1997","Ostdeutschland","maennlich","","","",""
"Nie","1997","Ostdeutschland","weiblich","","","",""
"Taeglich","1998","Westdeutschland","maennlich","","","",""
"Taeglich","1998","Westdeutschland","weiblich","","","",""
"Taeglich","1998","Ostdeutschland","maennlich","","","",""
"Taeglich","1998","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1998","Westdeutschland","maennlich","250","0.0555146460565956","0.0491562491973278","0.0618730429158634"
"Min 1x pro Woche","1998","Westdeutschland","weiblich","242","0.0484044942725968","0.0426297400802212","0.0541792484649723"
"Min 1x pro Woche","1998","Ostdeutschland","maennlich","101","0.0569749121679373","0.0464437000591659","0.0675061242767088"
"Min 1x pro Woche","1998","Ostdeutschland","weiblich","81","0.0366745506061519","0.0284079418018379","0.0449411594104659"
"Min 1x pro Monat","1998","Westdeutschland","maennlich","1260","0.271435821665077","0.259087335564026","0.283784307766127"
"Min 1x pro Monat","1998","Westdeutschland","weiblich","1237","0.243722932696647","0.23217104038837","0.255274825004923"
"Min 1x pro Monat","1998","Ostdeutschland","maennlich","480","0.242815470252789","0.223334349107038","0.262296591398541"
"Min 1x pro Monat","1998","Ostdeutschland","weiblich","491","0.248850163354637","0.229835408854857","0.267864917854417"
"Seltener","1998","Westdeutschland","maennlich","2976","0.580085990653045","0.566381193874012","0.593790787432078"
"Seltener","1998","Westdeutschland","weiblich","3189","0.586510188232171","0.573259615353091","0.599760761111251"
"Seltener","1998","Ostdeutschland","maennlich","1118","0.596536984377624","0.574247734303743","0.618826234451505"
"Seltener","1998","Ostdeutschland","weiblich","1220","0.593761709366247","0.572161647719133","0.615361771013361"
"Nie","1998","Westdeutschland","maennlich","491","0.0922384181673669","0.0842033780033445","0.100273458331389"
"Nie","1998","Westdeutschland","weiblich","634","0.120704734952581","0.111938885880404","0.129470584024757"
"Nie","1998","Ostdeutschland","maennlich","158","0.101383440080464","0.0876700248922058","0.115096855268721"
"Nie","1998","Ostdeutschland","weiblich","194","0.120713576672965","0.10638504421975","0.135042109126179"
"Taeglich","1999","Westdeutschland","maennlich","","","",""
"Taeglich","1999","Westdeutschland","weiblich","","","",""
"Taeglich","1999","Ostdeutschland","maennlich","","","",""
"Taeglich","1999","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1999","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1999","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1999","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1999","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1999","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1999","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1999","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1999","Ostdeutschland","weiblich","","","",""
"Seltener","1999","Westdeutschland","maennlich","","","",""
"Seltener","1999","Westdeutschland","weiblich","","","",""
"Seltener","1999","Ostdeutschland","maennlich","","","",""
"Seltener","1999","Ostdeutschland","weiblich","","","",""
"Nie","1999","Westdeutschland","maennlich","","","",""
"Nie","1999","Westdeutschland","weiblich","","","",""
"Nie","1999","Ostdeutschland","maennlich","","","",""
"Nie","1999","Ostdeutschland","weiblich","","","",""
"Taeglich","2000","Westdeutschland","maennlich","","","",""
"Taeglich","2000","Westdeutschland","weiblich","","","",""
"Taeglich","2000","Ostdeutschland","maennlich","","","",""
"Taeglich","2000","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2000","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2000","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2000","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2000","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","weiblich","","","",""
"Seltener","2000","Westdeutschland","maennlich","","","",""
"Seltener","2000","Westdeutschland","weiblich","","","",""
"Seltener","2000","Ostdeutschland","maennlich","","","",""
"Seltener","2000","Ostdeutschland","weiblich","","","",""
"Nie","2000","Westdeutschland","maennlich","","","",""
"Nie","2000","Westdeutschland","weiblich","","","",""
"Nie","2000","Ostdeutschland","maennlich","","","",""
"Nie","2000","Ostdeutschland","weiblich","","","",""
"Taeglich","2001","Westdeutschland","maennlich","","","",""
"Taeglich","2001","Westdeutschland","weiblich","","","",""
"Taeglich","2001","Ostdeutschland","maennlich","","","",""
"Taeglich","2001","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2001","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2001","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2001","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2001","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2001","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2001","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2001","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2001","Ostdeutschland","weiblich","","","",""
"Seltener","2001","Westdeutschland","maennlich","","","",""
"Seltener","2001","Westdeutschland","weiblich","","","",""
"Seltener","2001","Ostdeutschland","maennlich","","","",""
"Seltener","2001","Ostdeutschland","weiblich","","","",""
"Nie","2001","Westdeutschland","maennlich","","","",""
"Nie","2001","Westdeutschland","weiblich","","","",""
"Nie","2001","Ostdeutschland","maennlich","","","",""
"Nie","2001","Ostdeutschland","weiblich","","","",""
"Taeglich","2002","Westdeutschland","maennlich","","","",""
"Taeglich","2002","Westdeutschland","weiblich","","","",""
"Taeglich","2002","Ostdeutschland","maennlich","","","",""
"Taeglich","2002","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2002","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2002","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2002","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2002","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","weiblich","","","",""
"Seltener","2002","Westdeutschland","maennlich","","","",""
"Seltener","2002","Westdeutschland","weiblich","","","",""
"Seltener","2002","Ostdeutschland","maennlich","","","",""
"Seltener","2002","Ostdeutschland","weiblich","","","",""
"Nie","2002","Westdeutschland","maennlich","","","",""
"Nie","2002","Westdeutschland","weiblich","","","",""
"Nie","2002","Ostdeutschland","maennlich","","","",""
"Nie","2002","Ostdeutschland","weiblich","","","",""
"Taeglich","2003","Westdeutschland","maennlich","","","",""
"Taeglich","2003","Westdeutschland","weiblich","","","",""
"Taeglich","2003","Ostdeutschland","maennlich","","","",""
"Taeglich","2003","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2003","Westdeutschland","maennlich","434","0.0532520658114779","0.0483468000667206","0.0581573315562352"
"Min 1x pro Woche","2003","Westdeutschland","weiblich","378","0.0383665294646296","0.0343222156127856","0.0424108433164736"
"Min 1x pro Woche","2003","Ostdeutschland","maennlich","128","0.0491080690059003","0.0407616250010641","0.0574545130107366"
"Min 1x pro Woche","2003","Ostdeutschland","weiblich","132","0.0461869365649214","0.0383465730801817","0.054027300049661"
"Min 1x pro Monat","2003","Westdeutschland","maennlich","2210","0.257151094000571","0.247602892852902","0.26669929514824"
"Min 1x pro Monat","2003","Westdeutschland","weiblich","2157","0.231789270612573","0.222904409236947","0.240674131988198"
"Min 1x pro Monat","2003","Ostdeutschland","maennlich","628","0.23789974779204","0.221453663273705","0.254345832310376"
"Min 1x pro Monat","2003","Ostdeutschland","weiblich","639","0.220007830805917","0.204533596228277","0.235482065383558"
"Seltener","2003","Westdeutschland","maennlich","4548","0.566460487158893","0.555634281304325","0.57728669301346"
"Seltener","2003","Westdeutschland","weiblich","4978","0.572648204834566","0.562232215521948","0.583064194147184"
"Seltener","2003","Ostdeutschland","maennlich","1527","0.585483963556944","0.566456204437908","0.60451172267598"
"Seltener","2003","Ostdeutschland","weiblich","1669","0.59519423210429","0.576858523929644","0.613529940278936"
"Nie","2003","Westdeutschland","maennlich","847","0.121486919577241","0.114349914535649","0.128623924618833"
"Nie","2003","Westdeutschland","weiblich","1145","0.156327726739749","0.148681120936912","0.163974332542586"
"Nie","2003","Ostdeutschland","maennlich","291","0.127086591449028","0.114222031873368","0.139951151024688"
"Nie","2003","Ostdeutschland","weiblich","312","0.138193568219786","0.125302355757874","0.151084780681699"
"Taeglich","2004","Westdeutschland","maennlich","","","",""
"Taeglich","2004","Westdeutschland","weiblich","","","",""
"Taeglich","2004","Ostdeutschland","maennlich","","","",""
"Taeglich","2004","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2004","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2004","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2004","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2004","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","weiblich","","","",""
"Seltener","2004","Westdeutschland","maennlich","","","",""
"Seltener","2004","Westdeutschland","weiblich","","","",""
"Seltener","2004","Ostdeutschland","maennlich","","","",""
"Seltener","2004","Ostdeutschland","weiblich","","","",""
"Nie","2004","Westdeutschland","maennlich","","","",""
"Nie","2004","Westdeutschland","weiblich","","","",""
"Nie","2004","Ostdeutschland","maennlich","","","",""
"Nie","2004","Ostdeutschland","weiblich","","","",""
"Taeglich","2005","Westdeutschland","maennlich","","","",""
"Taeglich","2005","Westdeutschland","weiblich","","","",""
"Taeglich","2005","Ostdeutschland","maennlich","","","",""
"Taeglich","2005","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2005","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2005","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2005","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2005","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2005","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2005","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2005","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2005","Ostdeutschland","weiblich","","","",""
"Seltener","2005","Westdeutschland","maennlich","","","",""
"Seltener","2005","Westdeutschland","weiblich","","","",""
"Seltener","2005","Ostdeutschland","maennlich","","","",""
"Seltener","2005","Ostdeutschland","weiblich","","","",""
"Nie","2005","Westdeutschland","maennlich","","","",""
"Nie","2005","Westdeutschland","weiblich","","","",""
"Nie","2005","Ostdeutschland","maennlich","","","",""
"Nie","2005","Ostdeutschland","weiblich","","","",""
"Taeglich","2006","Westdeutschland","maennlich","","","",""
"Taeglich","2006","Westdeutschland","weiblich","","","",""
"Taeglich","2006","Ostdeutschland","maennlich","","","",""
"Taeglich","2006","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2006","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2006","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2006","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2006","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","weiblich","","","",""
"Seltener","2006","Westdeutschland","maennlich","","","",""
"Seltener","2006","Westdeutschland","weiblich","","","",""
"Seltener","2006","Ostdeutschland","maennlich","","","",""
"Seltener","2006","Ostdeutschland","weiblich","","","",""
"Nie","2006","Westdeutschland","maennlich","","","",""
"Nie","2006","Westdeutschland","weiblich","","","",""
"Nie","2006","Ostdeutschland","maennlich","","","",""
"Nie","2006","Ostdeutschland","weiblich","","","",""
"Taeglich","2007","Westdeutschland","maennlich","","","",""
"Taeglich","2007","Westdeutschland","weiblich","","","",""
"Taeglich","2007","Ostdeutschland","maennlich","","","",""
"Taeglich","2007","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2007","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2007","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2007","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2007","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2007","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2007","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2007","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2007","Ostdeutschland","weiblich","","","",""
"Seltener","2007","Westdeutschland","maennlich","","","",""
"Seltener","2007","Westdeutschland","weiblich","","","",""
"Seltener","2007","Ostdeutschland","maennlich","","","",""
"Seltener","2007","Ostdeutschland","weiblich","","","",""
"Nie","2007","Westdeutschland","maennlich","","","",""
"Nie","2007","Westdeutschland","weiblich","","","",""
"Nie","2007","Ostdeutschland","maennlich","","","",""
"Nie","2007","Ostdeutschland","weiblich","","","",""
"Taeglich","2008","Westdeutschland","maennlich","","","",""
"Taeglich","2008","Westdeutschland","weiblich","","","",""
"Taeglich","2008","Ostdeutschland","maennlich","","","",""
"Taeglich","2008","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2008","Westdeutschland","maennlich","226","0.0332212738919191","0.0289840813509331","0.037458466432905"
"Min 1x pro Woche","2008","Westdeutschland","weiblich","181","0.0224163368225419","0.0190897361397125","0.0257429375053713"
"Min 1x pro Woche","2008","Ostdeutschland","maennlich","71","0.0299390692276626","0.0229698159576916","0.0369083224976336"
"Min 1x pro Woche","2008","Ostdeutschland","weiblich","72","0.0277638498554406","0.021267472573727","0.0342602271371542"
"Min 1x pro Monat","2008","Westdeutschland","maennlich","1592","0.214508286684612","0.204803201391703","0.224213371977522"
"Min 1x pro Monat","2008","Westdeutschland","weiblich","1611","0.188548925148735","0.179759012012297","0.197338838285174"
"Min 1x pro Monat","2008","Ostdeutschland","maennlich","482","0.20155112239655","0.185145838086403","0.217956406706697"
"Min 1x pro Monat","2008","Ostdeutschland","weiblich","495","0.193204461157059","0.177593277537732","0.208815644776385"
"Seltener","2008","Westdeutschland","maennlich","4110","0.59361009158617","0.581997514476648","0.605222668695691"
"Seltener","2008","Westdeutschland","weiblich","4581","0.597657911682656","0.586638321276486","0.608677502088826"
"Seltener","2008","Ostdeutschland","maennlich","1383","0.586504552781921","0.566365517936592","0.60664358762725"
"Seltener","2008","Ostdeutschland","weiblich","1465","0.576596908986371","0.557059872847771","0.596133945124971"
"Nie","2008","Westdeutschland","maennlich","939","0.157440857240402","0.148829622339326","0.166052092141478"
"Nie","2008","Westdeutschland","weiblich","1229","0.190437831549559","0.181614286665358","0.19926137643376"
"Nie","2008","Ostdeutschland","maennlich","360","0.181830743005202","0.166057433380506","0.197604052629899"
"Nie","2008","Ostdeutschland","weiblich","423","0.202109165779833","0.18623063718053","0.217987694379136"
"Taeglich","2009","Westdeutschland","maennlich","","","",""
"Taeglich","2009","Westdeutschland","weiblich","","","",""
"Taeglich","2009","Ostdeutschland","maennlich","","","",""
"Taeglich","2009","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2009","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2009","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2009","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2009","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2009","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2009","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2009","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2009","Ostdeutschland","weiblich","","","",""
"Seltener","2009","Westdeutschland","maennlich","","","",""
"Seltener","2009","Westdeutschland","weiblich","","","",""
"Seltener","2009","Ostdeutschland","maennlich","","","",""
"Seltener","2009","Ostdeutschland","weiblich","","","",""
"Nie","2009","Westdeutschland","maennlich","","","",""
"Nie","2009","Westdeutschland","weiblich","","","",""
"Nie","2009","Ostdeutschland","maennlich","","","",""
"Nie","2009","Ostdeutschland","weiblich","","","",""
"Taeglich","2010","Westdeutschland","maennlich","","","",""
"Taeglich","2010","Westdeutschland","weiblich","","","",""
"Taeglich","2010","Ostdeutschland","maennlich","","","",""
"Taeglich","2010","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2010","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2010","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2010","Westdeutschland","maennlich","","","",""
