year,sampreg,sex,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,West,female,At least once per week,0.03534,461,10813,0.03186,0.03882
2013,West,female,At least once per month,0.25001,2975,10813,0.24185,0.25817
2013,West,female,Seldom,0.56039,5970,10813,0.55103,0.56974
2013,West,female,Never,0.15312,1407,10813,0.14633,0.15991
2013,East,male,At least once per week,0.03867,121,2590,0.03124,0.04609
2013,East,male,At least once per month,0.24719,658,2590,0.23057,0.26381
2013,East,male,Seldom,0.55354,1429,2590,0.53439,0.57268
2013,East,male,Never,0.15928,382,2590,0.14518,0.17337
2013,East,female,At least once per week,0.03048,128,3098,0.02443,0.03654
2013,East,female,At least once per month,0.24100,799,3098,0.22594,0.25606
2013,East,female,Seldom,0.57417,1697,3098,0.55676,0.59159
2013,East,female,Never,0.15325,474,3098,0.14056,0.16594
2019,West,male,Daily,0.00120,75,11187,0.00056,0.00184
2019,West,male,At least once per week,0.05090,829,11187,0.04683,0.05497
2019,West,male,At least once per month,0.33679,4068,11187,0.32803,0.34555
2019,West,male,Seldom,0.50164,5102,11187,0.49237,0.51090
2019,West,male,Never,0.10947,1113,11187,0.10369,0.11526
2019,West,female,Daily,0.00208,51,11554,0.00125,0.00291
2019,West,female,At least once per week,0.04486,660,11554,0.04109,0.04864
2019,West,female,At least once per month,0.30895,3822,11554,0.30053,0.31738
2019,West,female,Seldom,0.52252,5788,11554,0.51341,0.53163
2019,West,female,Never,0.12158,1233,11554,0.11562,0.12754
2019,East,male,At least once per week,0.04546,181,2867,0.03783,0.05308
2019,East,male,At least once per month,0.30881,955,2867,0.29189,0.32572
2019,East,male,Seldom,0.51298,1414,2867,0.49468,0.53128
2019,East,male,Never,0.13014,317,2867,0.11782,0.14245
2019,East,female,At least once per week,0.05013,166,3081,0.04242,0.05783
2019,East,female,At least once per month,0.28051,999,3081,0.26465,0.29638
2019,East,female,Seldom,0.54159,1568,3081,0.52399,0.55919
2019,East,female,Never,0.12688,348,3081,0.11513,0.13864
