year,pli0082,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1998,Never,West,male,0.3317340644276902,18147,0.3248835474256839,0.3385845814296965
1998,Never,East,female,0.13296778615490062,18147,0.12802758665279135,0.1379079856570099
1998,Never,East,male,0.10760795065113091,18147,0.10309922636834958,0.11211667493391224
2003,Daily,West,male,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Daily,West,female,0.3888888888888889,27727,0.38315066502013884,0.39462711275763895
2003,Daily,East,female,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Daily,East,male,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,At least once per week,West,male,0.40737240075614367,27727,0.4015888923927182,0.4131559091195691
2003,At least once per week,West,female,0.3534971644612476,27727,0.34787008802617647,0.3591242408963188
2003,At least once per week,East,female,0.12098298676748583,27727,0.1171444525040553,0.12482152103091636
2003,At least once per week,East,male,0.11814744801512288,27727,0.11434805000595585,0.1219468460242899
2003,At least once per month,West,male,0.3930885529157667,27727,0.3873392857169419,0.39883782011459157
2003,At least once per month,West,female,0.382829373650108,27727,0.37710787393579587,0.3885508733644201
2003,At least once per month,East,female,0.11231101511879049,27727,0.10859441170144535,0.11602761853613563
2003,At least once per month,East,male,0.11177105831533478,27727,0.10806227234292096,0.1154798442877486
2003,Seldom,West,female,0.39251738748101367,27727,0.3867695959791288,0.39826517898289854
2003,Seldom,West,male,0.35678311615636743,27727,0.3511443316837626,0.3624219006289723
2003,Seldom,East,female,0.13054600687504997,27727,0.12658039935504228,0.13451161439505765
2003,Seldom,East,male,0.12015348948756895,27727,0.1163263324552125,0.1239806465199254
2003,Never,West,female,0.4434850863422292,27727,0.43763742055087523,0.4493327521335832
2003,Never,West,male,0.32299843014128726,27727,0.3174941608425052,0.3285026994400693
2003,Never,East,female,0.12127158555729985,27727,0.11742910664291643,0.12511406447168325
2003,Never,East,male,0.11224489795918367,27727,0.10852925031221367,0.11596054560615368
2008,Daily,West,male,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Daily,West,female,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Daily,East,female,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Daily,East,male,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,At least once per week,West,male,0.4109090909090909,23673,0.4046416036829607,0.4171765781352211
2008,At least once per week,West,female,0.3290909090909091,23673,0.3231051504198582,0.33507666776196
2008,At least once per week,East,female,0.13090909090909092,23673,0.12661227319958648,0.13520590861859536
2008,At least once per week,East,male,0.1290909090909091,23673,0.12481957380095922,0.13336224438085895
2008,At least once per month,West,female,0.3854066985645933,23673,0.3792068231448795,0.3916065739843071
2008,At least once per month,West,male,0.38086124401913873,23673,0.37467528828067104,0.38704719975760643
2008,At least once per month,East,female,0.11842105263157894,23673,0.11430506097167538,0.1225370442914825
2008,At least once per month,East,male,0.11531100478468899,23673,0.11124226314947996,0.11937974641989801
2008,Seldom,West,female,0.39700147326458096,23673,0.39076866729854115,0.4032342792306208
2008,Seldom,West,male,0.35618337810902156,23673,0.35008313224614657,0.36228362397189656
2008,Seldom,East,female,0.12696074183204784,23673,0.12271961720494878,0.1312018664591469
2008,Seldom,East,male,0.1198544067943496,23673,0.11571694796650321,0.12399186562219598
2008,Never,West,female,0.4164689935615046,23673,0.41018909356667005,0.4227488935563391
2008,Never,West,male,0.3181972212809217,23673,0.31226377524124294,0.3241306673206005
2008,Never,East,female,0.1433412402575398,23673,0.13887729426820009,0.14780518624687952
2008,Never,East,male,0.12199254490003389,23673,0.11782341746928901,0.12616167233077877
2013,Daily,West,male,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Daily,West,female,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Daily,East,female,0.17142857142857143,44486,0.16792629055508074,0.17493085230206212
2013,Daily,East,male,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,At least once per week,West,female,0.4019180470793374,44486,0.39736194448200696,0.4064741496766679
2013,At least once per week,West,male,0.38099389712292936,44486,0.3764810474445793,0.38550674680127944
2013,At least once per week,East,female,0.11159546643417612,44486,0.10866947499238708,0.11452145787596515
2013,At least once per week,East,male,0.1054925893635571,44486,0.10263797569972871,0.10834720302738549
2013,At least once per month,West,female,0.4171925396157622,44486,0.412610327274971,0.4217747519565534
2013,At least once per month,West,male,0.37848829056233346,44486,0.3739812104846107,0.38299537064005623
2013,At least once per month,East,female,0.11204599635394755,44486,0.10911484800673145,0.11497714470116364
2013,At least once per month,East,male,0.09227317346795681,44486,0.08958374680304972,0.09496260013286391
2013,Seldom,West,female,0.4312026002166847,44486,0.42660041726472725,0.4358047831686422
2013,Seldom,West,male,0.343011917659805,44486,0.3386005044112213,0.3474233309083887
2013,Seldom,East,female,0.12257132538822679,44486,0.1195238181534858,0.1256188326229678
2013,Seldom,East,male,0.1032141567352835,44486,0.10038694458322858,0.10604136888733842
2013,Never,West,female,0.42922513727882855,44486,0.42462554447505435,0.43382473008260275
2013,Never,West,male,0.30964002440512506,44486,0.3053435647157837,0.3139364840944664
2013,Never,East,female,0.14460036607687615,44486,0.1413321285013373,0.147868603652415
2013,Never,East,male,0.11653447223917023,44486,0.11355275536162672,0.11951618911671373
2017,Daily,West,male,0.6170212765957447,45410,0.6125501423065367,0.6214924108849527
2017,Daily,West,female,0.2553191489361702,45410,0.2513085696386478,0.2593297282336926
2017,Daily,East,male,0.0851063829787234,45410,0.08253985096436971,0.0876729149930771
2017,Daily,East,female,0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,At least once per week,West,male,0.5427728613569321,45410,0.5381908582135374,0.5473548645003269
2017,At least once per week,West,female,0.3008849557522124,45410,0.2966664865666213,0.3051034249378035
2017,At least once per week,East,male,0.10619469026548672,45410,0.1033609947241374,0.10902838580683605
2017,At least once per week,East,female,0.05014749262536873,45410,0.048140096790316195,0.05215488846042127
2017,At least once per month,West,male,0.5582450832072617,45410,0.5536775315293094,0.562812634885214
2017,At least once per month,West,female,0.3237518910741301,45410,0.3194482156597351,0.32805556648852513
2017,At least once per month,East,male,0.07110438729198185,45410,0.06874058050394344,0.07346819408002025
2017,At least once per month,East,female,0.046898638426626324,45410,0.04495403976476575,0.048843237088486896
2017,Seldom,West,male,0.4779783393501805,45410,0.47338394054455407,0.482572738155807
2017,Seldom,West,female,0.36173285198555954,45410,0.35731332751958395,0.36615237645153514
2017,Seldom,East,male,0.09025270758122744,45410,0.08761716021330838,0.0928882549491465
2017,Seldom,East,female,0.07003610108303249,45410,0.06768877002173782,0.07238343214432716
2017,Never,West,male,0.4485245901639344,45410,0.4439501650167925,0.4530990153110763
2017,Never,West,female,0.4059016393442623,45410,0.4013849533378956,0.41041832535062905
2017,Never,East,male,0.07672131147540984,45410,0.07427334911986501,0.07916927383095466
2017,Never,East,female,0.06885245901639345,45410,0.06652356728766307,0.07118135074512383
2018,Daily,West,male,0.6984126984126984,43121,0.6940808400449829,0.7027445567804138
2018,Daily,West,female,0.1746031746031746,43121,0.1710199904860042,0.178186358720345
2018,Daily,East,male,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Daily,East,female,0.015873015873015872,43121,0.014693328435237338,0.017052703310794406
2018,At least once per week,West,male,0.5507518796992481,43121,0.5460569100640967,0.5554468493343995
2018,At least once per week,West,female,0.29135338345864664,43121,0.2870645759818419,0.2956421909354514
2018,At least once per week,East,male,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,At least once per week,East,female,0.05075187969924812,43121,0.048680176206257954,0.05282358319223828
2018,At least once per month,West,male,0.5533498759305211,43121,0.5486574729996503,0.5580422788613919
2018,At least once per month,West,female,0.3250620347394541,43121,0.32064097164258887,0.32948309783631935
2018,At least once per month,East,male,0.06947890818858561,43121,0.06707896333325009,0.07187885304392114
2018,At least once per month,East,female,0.052109181141439205,43121,0.0500114590969801,0.05420690318589831
2018,Seldom,West,male,0.46904969485614645,43121,0.46433940074138336,0.47375998897090954
2018,Seldom,West,female,0.37750653879686136,43121,0.3729310099725452,0.3820820676211775
2018,Seldom,East,male,0.08718395815170009,43121,0.08452126217307981,0.08984665413032036
2018,Seldom,East,female,0.06625980819529206,43121,0.06391206941855417,0.06860754697202996
2018,Never,West,male,0.4583333333333333,43121,0.45363040417954714,0.4630362624871195
2018,Never,West,female,0.36698717948717946,43121,0.3624378922483801,0.37153646672597884
2018,Never,East,male,0.09615384615384616,43121,0.09337130083116166,0.09893639147653066
2018,Never,East,female,0.07852564102564102,43121,0.07598666247405181,0.08106461957723024
2019,Daily,West,male,0.5208333333333334,42417,0.5160791187298521,0.5255875479368146
2019,Daily,West,female,0.3541666666666667,42417,0.349615212570615,0.35871812076271836
2019,Daily,East,male,0.09027777777777778,42417,0.08755049023595714,0.09300506531959842
2019,Daily,East,female,0.034722222222222224,42417,0.03297995002239315,0.0364644944220513
2019,At least once per week,West,male,0.45177111716621254,42417,0.44703495805799076,0.4565072762744343
2019,At least once per week,West,female,0.35912806539509534,42417,0.3545624807772785,0.3636936500129122
2019,At least once per week,East,male,0.09863760217983651,42417,0.09579996367744825,0.10147524068222477
2019,At least once per week,East,female,0.09046321525885559,42417,0.08773340638924286,0.09319302412846832
2019,At least once per month,West,male,0.41328863151478207,42417,0.4086023855652158,0.41797487746434836
2019,At least once per month,West,female,0.38829625114294425,42417,0.38365817080854336,0.39293433147734513
2019,At least once per month,East,female,0.10149344711978056,42417,0.09861958635848439,0.10436730788107673
2019,At least once per month,East,male,0.09692167022249314,42417,0.09410614610313366,0.09973719434185262
2019,Seldom,West,female,0.41724336793540945,42417,0.4125506502230737,0.4219360856477452
2019,Seldom,West,male,0.36779123414071513,42417,0.3632022448895376,0.37238022339189264
2019,Seldom,East,female,0.11303344867358708,42417,0.11002014287697384,0.11604675447020033
2019,Seldom,East,male,0.10193194925028835,42417,0.0990525897974273,0.1048113087031494
2019,Never,West,female,0.409498505479907,42417,0.40481875434959447,0.41417825661021956
2019,Never,West,male,0.369644636333444,42417,0.3650508475029701,0.3742384251639179
2019,Never,East,female,0.1155762205247426,42417,0.11253358069270944,0.11861886035677577
2019,Never,East,male,0.10528063766190635,42417,0.10235982456011053,0.10820145076370216
