year,sampreg,sex,pli0082,proportion,n,lower_confidence,upper_confidence
1995,West,female,1.0,0.0004545110218922809,13284,9.204681284398714e-05,0.0008169752309405747
1995,East,female,1.0,0.00030300734792818723,13284,7.034132371390271e-06,0.0005989805634849842
1995,East,male,1.0,0.00030300734792818723,13284,7.034132371390271e-06,0.0005989805634849842
1998,West,female,4.0,0.22561018747789177,14238,0.2187443938421261,0.23247598111365744
1998,West,male,4.0,0.21054120976299964,14238,0.20384444773394492,0.21723797179205437
1998,West,male,3.0,0.08914043155288291,14238,0.08445990562202653,0.0938209574837393
1998,West,female,3.0,0.08751326494517156,14238,0.08287151436522698,0.09215501552511614
1998,East,female,4.0,0.08631057658295012,14238,0.08169779506644151,0.09092335809945873
1998,East,male,4.0,0.0790944464096215,14238,0.07466129955257013,0.08352759326667288
1998,West,female,5.0,0.044853201273434735,14238,0.04145332304993759,0.04825307949693188
1998,East,female,3.0,0.03473646975592501,14238,0.031728680763201275,0.03774425874864874
1998,West,male,5.0,0.03473646975592501,14238,0.031728680763201275,0.03774425874864874
1998,East,male,3.0,0.033958259639193494,14238,0.030983155068568302,0.036933364209818687
1998,West,male,2.0,0.017686593562079942,14238,0.015521489820129322,0.019851697304030563
1998,West,female,2.0,0.017120622568093387,14238,0.014989828568722378,0.019251416567464395
1998,East,female,5.0,0.013724796604174036,14238,0.011813695810760885,0.015635897397587188
1998,East,male,5.0,0.011177927131234524,14238,0.009451010825055544,0.012904843437413504
1998,East,male,2.0,0.0071453837990802975,14238,0.0057618582382017855,0.008528909359958809
1998,East,female,2.0,0.005730456314113902,14238,0.0044905803291652,0.006970332299062603
1998,West,male,1.0,0.00035373187124159886,14238,4.485040703960632e-05,0.0006626133354435914
1998,East,male,1.0,0.0002829854969932791,14238,6.703740709540734e-06,0.0005592672532770174
1998,West,female,1.0,0.0002829854969932791,14238,6.703740709540734e-06,0.0005592672532770174
2003,West,female,4.0,0.22584157517466655,22166,0.22033693068065616,0.23134621966867694
2003,West,male,4.0,0.20633336357862264,22166,0.20100595264174587,0.21166077451549942
2003,West,male,3.0,0.10026313401687686,22166,0.0963090963462662,0.10421717168748754
2003,West,female,3.0,0.0978586335178296,22166,0.09394707997811166,0.10177018705754753
2003,East,female,4.0,0.07571908175301696,22166,0.07223637370275643,0.0792017898032775
2003,East,male,4.0,0.06927683513292805,22166,0.0659339866830112,0.0726196835828449
2003,West,female,5.0,0.05194628436620996,22166,0.04902478279947588,0.054867785932944044
2003,West,male,5.0,0.03842664005081209,22166,0.03589606148932766,0.040957218612296516
2003,East,female,3.0,0.028990109790400145,22166,0.026781346561289717,0.031198873019510572
2003,East,male,3.0,0.028491062517012975,22166,0.026300830466401436,0.030681294567624515
2003,West,male,2.0,0.01968968333182107,22166,0.017860683947859304,0.021518682715782837
2003,West,female,2.0,0.01714907903094093,22166,0.01543994299025864,0.018858215071623222
2003,East,female,5.0,0.01415479539061791,22166,0.01259965869590527,0.01570993208533055
2003,East,male,5.0,0.01320206877778786,22166,0.011699454477965754,0.014704683077609965
2003,East,female,2.0,0.00598856728064604,22166,0.00497285766656339,0.007004276894728689
2003,East,male,2.0,0.005807095544868887,22166,0.004806802561709948,0.006807388528027826
2003,West,male,1.0,0.00045367933944288175,22166,0.0001733372084208128,0.0007340214704649507
2003,West,female,1.0,0.0003175755376100172,22166,8.30085144841449e-05,0.0005521425607358895
2003,East,male,1.0,4.536793394428818e-05,22166,-4.3302137039594685e-05,0.00013403800492817105
2003,East,female,1.0,4.536793394428818e-05,22166,-4.3302137039594685e-05,0.00013403800492817105
2008,West,female,4.0,0.2381843706130089,19571,0.2322163387634507,0.2441524024625671
2008,West,male,4.0,0.21369521135548275,19571,0.2079521637231013,0.2194382589878642
2008,West,female,3.0,0.08376228357510529,19571,0.07988097742923965,0.08764358972097093
2008,West,male,3.0,0.0827743981698123,19571,0.07891396833839337,0.08663482800123123
2008,East,female,4.0,0.07617116414495918,19571,0.07245460869791032,0.07988771959200805
2008,East,male,4.0,0.07190765871158945,19571,0.0682882908013769,0.07552702662180201
2008,West,female,5.0,0.06390058753184631,19571,0.060473990969446015,0.06732718409424661
2008,West,male,5.0,0.04882233660895336,19571,0.04580315202858174,0.05184152118932498
2008,East,female,3.0,0.02573701450631727,19571,0.023518477138875754,0.027955551873758783
2008,East,male,3.0,0.025061092913222068,19571,0.022871122400128625,0.02725106342631551
2008,East,female,5.0,0.021993448759943846,19571,0.01993866032478513,0.024048237195102563
2008,East,male,5.0,0.018717828731867104,19571,0.016819050467561054,0.020616606996173154
2008,West,male,2.0,0.01175063692611657,19571,0.010240857377268542,0.0132604164749646
2008,West,female,2.0,0.009410908334633183,19571,0.008058175271269247,0.010763641397997119
2008,East,female,2.0,0.003743565746373421,19571,0.0028879517802035464,0.004599179712543295
2008,East,male,2.0,0.0036915717776737898,19571,0.002841898179723684,0.004541245375623895
2008,West,male,1.0,0.0002599698434981542,19571,3.4101903899136154e-05,0.0004858377830971723
2008,West,female,1.0,0.0002599698434981542,19571,3.4101903899136154e-05,0.0004858377830971723
2008,East,female,1.0,0.00010398793739926168,19571,-3.8874634090655316e-05,0.0002468505088891787
2008,East,male,1.0,5.199396869963084e-05,19571,-4.9027750809397113e-05,0.0001530156882086588
2013,West,female,4.0,0.2346974879113103,31177,0.229993028781967,0.23940194704065357
2013,West,male,4.0,0.18673585721586666,31177,0.18241003584428003,0.1910616785874533
2013,West,female,3.0,0.11695561583520069,31177,0.11338830694317957,0.1205229247272218
2013,West,male,3.0,0.10610527971065771,31177,0.10268666156695087,0.10952389785436455
2013,East,female,4.0,0.0667138420411212,31177,0.06394400449264102,0.06948367958960137
2013,East,male,4.0,0.05617800841294178,31177,0.053621971475836576,0.05873404535004698
2013,West,female,5.0,0.055313126547941974,31177,0.05277567969893367,0.05785057339695028
2013,West,male,5.0,0.039902504226127296,31177,0.037729819784346474,0.04207518866790812
2013,East,female,3.0,0.03141093682431104,31177,0.029474741642804548,0.033347132005817536
2013,East,male,3.0,0.025867830325903212,31177,0.02410574126725133,0.027629919384555095
2013,East,female,5.0,0.01863427290954122,31177,0.017133169611665524,0.020135376207416917
2013,West,female,2.0,0.018123206352950425,31177,0.016642445496461128,0.019603967209439722
2013,West,male,2.0,0.01717969886385973,31177,0.015737305410049696,0.018622092317669765
2013,East,male,5.0,0.015017494201360223,31177,0.013667437823410412,0.016367550579310032
2013,East,female,2.0,0.005032039941817038,31177,0.00424659545144652,0.005817484432187556
2013,East,male,2.0,0.004756850257498919,31177,0.003993079109530176,0.005520621405467662
2013,West,male,1.0,0.0005503793686362385,31177,0.00029003365220518513,0.000810725085067292
2013,West,female,1.0,0.0003931281204544561,31177,0.00017307852149020148,0.0006131777194187107
2013,East,female,1.0,0.00023587687227267368,31177,6.541377939063632e-05,0.00040633996515471106
2013,East,male,1.0,0.00019656406022722805,31177,4.095019879722287e-05,0.00035217792165723324
2017,West,male,5.0,0.17281455280444669,31140,0.16861514195652808,0.1770139636523653
2017,West,male,4.0,0.16725618999494693,31140,0.16311100828135974,0.17140137170853412
2017,West,female,5.0,0.15639211723092472,31140,0.15235775851109049,0.16042647595075896
2017,West,female,4.0,0.12657908034360787,31140,0.12288599341674761,0.13027216727046814
2017,West,male,3.0,0.09348155634158666,31140,0.09024824104717884,0.09671487163599447
2017,West,female,3.0,0.05406771096513391,31140,0.05155584891769348,0.05657957301257434
2017,West,male,2.0,0.046488125315816066,31140,0.04414966051710155,0.04882659011453058
2017,East,male,4.0,0.03158160687215766,31140,0.02963917679808276,0.03352403694623256
2017,East,male,5.0,0.029560384032339567,31140,0.027679179303276874,0.03144158876140226
2017,East,female,5.0,0.02652854977261243,31140,0.024743644668671853,0.02831345487655301
2017,West,female,2.0,0.025770591207680646,31140,0.024010684786460162,0.02753049762890113
2017,East,female,4.0,0.02450732693279434,31140,0.0227899851147522,0.026224668750836483
2017,East,male,3.0,0.011874684183931278,31140,0.010671550698132196,0.01307781766973036
2017,East,male,2.0,0.009095502779181405,31140,0.008041052703262455,0.010149952855100355
2017,East,female,3.0,0.007832238504295099,31140,0.006853126726119514,0.008811350282470683
2017,West,male,1.0,0.007326932794340576,31140,0.006379690697002224,0.008274174891678929
2017,East,female,2.0,0.004295098534613441,31140,0.0035687439944346038,0.005021453074792279
2017,West,female,1.0,0.003031834259727135,31140,0.002421187382022446,0.003642481137431824
2017,East,male,1.0,0.001010611419909045,31140,0.0006576970798458574,0.0013635257599722327
2017,East,female,1.0,0.0005053057099545225,31140,0.0002556944820684488,0.0007549169378405962
2018,West,male,4.0,0.16960907944514503,29779,0.16534655521256159,0.17387160367772847
2018,West,male,3.0,0.14060529634300126,29779,0.13665710499068143,0.1445534876953211
2018,West,female,4.0,0.13650693568726355,29779,0.13260744576640943,0.14040642560811767
2018,West,male,2.0,0.09237074401008827,29779,0.08908205747292278,0.09565943054725376
2018,West,male,5.0,0.09016393442622951,29779,0.08691082241046591,0.09341704644199311
2018,West,female,3.0,0.08259773013871374,29779,0.07947118302086992,0.08572427725655757
2018,West,female,5.0,0.07219419924337957,29779,0.06925465020194504,0.07513374828481409
2018,West,female,2.0,0.04886506935687263,29779,0.04641644964114106,0.0513136890726042
2018,East,male,4.0,0.031525851197982346,29779,0.029541226263203428,0.033510476132761265
2018,East,female,4.0,0.02395964691046658,29779,0.02222274573138086,0.025696548089552303
2018,East,male,5.0,0.018915510718789406,29779,0.017368250865023076,0.020462770572555737
2018,East,male,2.0,0.017969735182849937,29779,0.016460926095236385,0.01947854427046349
2018,East,male,3.0,0.017654476670870115,29779,0.016158721283169773,0.019150232058570457
2018,East,female,5.0,0.01544766708701135,29779,0.014046945344534949,0.01684838882948775
2018,West,male,1.0,0.013871374527112233,29779,0.012542978560532594,0.015199770493691872
2018,East,female,3.0,0.013240857503152586,29779,0.011942588608815545,0.014539126397489626
2018,East,female,2.0,0.008511979823455234,29779,0.00746855769021504,0.009555401956695428
2018,West,female,1.0,0.0034678436317780582,29779,0.002800151238807545,0.004135536024748572
2018,East,male,1.0,0.0022068095838587644,29779,0.0016738384167491595,0.0027397807509683693
2018,East,female,1.0,0.00031525851197982345,29779,0.00011362349374472241,0.0005168935302149245
2019,West,female,4.0,0.20163734541020728,29565,0.1970638028793797,0.20621088794103487
2019,West,male,4.0,0.17773906984845847,29565,0.17338130883848965,0.1820968308584273
2019,West,male,3.0,0.14171747082389827,29565,0.1377419506433572,0.14569299100443933
2019,West,female,3.0,0.1331475352726006,29565,0.12927490273879233,0.13702016780640885
2019,East,female,4.0,0.054624629855425884,29565,0.05203424957691264,0.05721501013393913
2019,East,male,4.0,0.04925971085176799,29565,0.04679285366369141,0.051726568039844566
2019,West,female,5.0,0.04295418916565058,29565,0.04064299594097829,0.04526538239032287
2019,West,male,5.0,0.03877373279916391,29565,0.03657309407269121,0.040974371525636606
2019,East,female,3.0,0.03480229925100157,29565,0.03271310300142863,0.03689149550057451
2019,East,male,3.0,0.033234628113569066,29565,0.031191370694338985,0.03527788553279915
2019,West,male,2.0,0.028879986065145444,29565,0.02697100301775644,0.03078896911253445
2019,West,female,2.0,0.022957672879289324,29565,0.02125045971617249,0.02466488604240616
2019,East,female,5.0,0.012123323462811357,29565,0.010875855669267707,0.013370791256355007
2019,East,male,5.0,0.0110433722348023,29565,0.00985211210166487,0.01223463236793973
2019,East,male,2.0,0.006305521686117401,29565,0.00540321519884216,0.007207828173392643
2019,East,female,2.0,0.005782964640306567,29565,0.004918627851601515,0.006647301429011619
2019,West,male,1.0,0.0026127852290541717,29565,0.0020308818431840426,0.003194688614924301
2019,West,female,1.0,0.0017766939557568367,29565,0.0012966430484985937,0.0022567448630150797
2019,East,male,1.0,0.00045288277303605644,29565,0.00021035489570624886,0.0006954106503658641
2019,East,female,1.0,0.00017418568193694478,29565,2.3755310094785223e-05,0.00032461605377910434
