year,sampreg,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,female,Never,0.1564722701755311,1145,22023,0.15633822241569897,0.1566063179353632
2003,East,male,At least once per week,0.049167136782308385,128,22023,0.048998539150274606,0.049335734414342164
2003,East,male,At least once per month,0.23792915155874614,628,22023,0.23759711689761118,0.2382611862198811
2003,East,male,Seldom,0.5857326229771633,1527,22023,0.5853485161790426,0.5861167297752841
2003,East,male,Never,0.12717108868178215,291,22023,0.1269112997309809,0.1274308776325834
2003,East,female,At least once per week,0.04619870259292237,132,22023,0.046037097353015644,0.0463603078328291
2003,East,female,At least once per month,0.22000633284436802,639,22023,0.2196874180081201,0.22032524768061593
2003,East,female,Seldom,0.5955502028586505,1669,22023,0.5951723670685727,0.5959280386487282
2003,East,female,Never,0.13824476170405914,312,22023,0.13797903946560225,0.13851048394251603
2008,West,male,At least once per week,0.03327918613814477,226,19220,0.03321115432300519,0.033347217953284346
2008,West,male,At least once per month,0.21464772146784006,1592,19220,0.21449199208201888,0.21480345085366123
2008,West,male,Seldom,0.5943341997088035,4110,19220,0.5941479589492559,0.5945204404683512
2008,West,male,Never,0.15773889268521163,939,19220,0.1576006417929912,0.15787714357743207
2008,West,female,At least once per week,0.02246879200211091,181,19220,0.022414441257198638,0.022523142747023182
2008,West,female,At least once per month,0.18868003008179857,1611,19220,0.18853654413278004,0.1888235160308171
2008,West,female,Seldom,0.5983784823258006,4581,19220,0.5981987000831653,0.5985582645684359
2008,West,female,Never,0.1904726955902899,1229,19220,0.19032868897664426,0.19061670220393553
2008,East,male,At least once per week,0.02992809753284158,71,19220,0.029795354444717155,0.030060840620966006
2008,East,male,At least once per month,0.2016284186637232,482,19220,0.2013158475749822,0.2019409897524642
2008,East,male,Seldom,0.5867321417722899,1383,19220,0.5863485174330311,0.5871157661115488
2008,East,male,Never,0.18171134203114528,360,19220,0.18141093182559853,0.18201175223669203
2008,East,female,At least once per week,0.02773891977063583,72,19220,0.02761119837824715,0.02786664116302451
2008,East,female,At least once per month,0.19331300852053815,495,19220,0.19300588683094166,0.19362013021013463
2008,East,female,Seldom,0.5768255916870323,1465,19220,0.5764413456654626,0.577209837708602
2008,East,female,Never,0.20212248002179373,423,19220,0.2018101578288533,0.20243480221473414
2013,West,male,At least once per week,0.04257987434823267,437,25402,0.04249834986800847,0.04266139882845687
2013,West,male,At least once per month,0.29106911605149594,2699,25402,0.2908857011629335,0.2912525309400584
2013,West,male,Seldom,0.5382996821835928,4750,25402,0.5380983900871464,0.5385009742800392
2013,West,male,Never,0.12805132741667857,1015,25402,0.1279164087385743,0.12818624609478285
2013,West,female,At least once per week,0.03487101844319153,461,25402,0.034799597512351295,0.03494243937403176
2013,West,female,At least once per month,0.25015190473959553,2975,25402,0.2499832925123503,0.25032051696684077
2013,West,female,Seldom,0.5612045902030945,5970,25402,0.5610113968603538,0.5613977835458352
2013,West,female,Never,0.15377248661411838,1407,25402,0.1536320490134281,0.15391292421480865
2013,East,male,At least once per week,0.03840329855837426,121,25402,0.0382461159413369,0.038560481175411616
2013,East,male,At least once per month,0.24833023098075085,658,25402,0.24797684272954248,0.24868361923195922
2013,East,male,Seldom,0.553883711288619,1429,25402,0.553477120902343,0.554290301674895
2013,East,male,Never,0.15938275917225586,382,25402,0.15908336483245147,0.15968215351206025
2013,East,female,At least once per week,0.030572637264942627,128,25402,0.030433908314584958,0.030711366215300295
2013,East,female,At least once per month,0.24096420650311617,799,25402,0.24061957862364505,0.2413088343825873
2013,East,female,Seldom,0.5739882297248078,1697,25402,0.5735897508482976,0.574386708601318
2013,East,female,Never,0.1544749265071335,474,25402,0.15418369708013893,0.15476615593412804
2017,West,male,At least once per week,0.09399024533153491,184,3894,0.09282939657780245,0.09515109408526737
2017,West,male,At least once per month,0.21588467375510412,370,3894,0.2142479752406786,0.21752137226952964
2017,West,male,Seldom,0.31658081083158546,662,3894,0.3147304616641882,0.3184311599989827
2017,West,male,Never,0.3735442700817755,684,3894,0.37161992017333284,0.37546861999021813
2017,West,female,At least once per week,0.07560789821529178,102,3894,0.07418601351813355,0.07702978291245001
2017,West,female,At least once per month,0.14779161802933766,214,3894,0.14588286171377624,0.14970037434489908
2017,West,female,Seldom,0.3287793331850431,501,3894,0.32625272674073125,0.33130593962935495
2017,West,female,Never,0.44782115057032745,619,3894,0.4451466366118331,0.4504956645288218
2017,East,male,At least once per week,0.12459997351291494,36,3894,0.12165304242508848,0.1275469046007414
2017,East,male,At least once per month,0.13324786170674238,47,3894,0.13021546991336008,0.13628025350012468
2017,East,male,Seldom,0.363985605782226,125,3894,0.35969238419371263,0.36827882737073936
2017,East,male,Never,0.37816655899811663,117,3894,0.3738395646751577,0.38249355332107554
2017,East,female,At least once per month,0.11495441626988522,31,3894,0.11115625699546176,0.11875257554430867
2017,East,female,Seldom,0.434884287454324,97,3894,0.4289811475986645,0.4407874273099835
2017,East,female,Never,0.45016129627579077,105,3894,0.4442371025379052,0.4560854900136763
2018,West,male,Daily,0.03187119063385317,44,3126,0.031186908775763703,0.03255547249194264
2018,West,male,At least once per week,0.17808156298485828,293,3126,0.1765911962427184,0.17957192972699815
2018,West,male,At least once per month,0.2882878171032588,446,3126,0.28652326431640873,0.29005236989010885
2018,West,male,Seldom,0.30765250115318177,538,3126,0.30585461743715653,0.309450384869207
2018,West,male,Never,0.19410692812484803,286,3126,0.19256619102767922,0.19564766522201685
2018,West,female,At least once per week,0.13274406137884884,155,3126,0.13087843861939122,0.13460968413830646
2018,West,female,At least once per month,0.21950852502812138,262,3126,0.21723262900359933,0.22178442105264343
2018,West,female,Seldom,0.39260790930519407,433,3126,0.38992283240745335,0.3952929862029348
2018,West,female,Never,0.25513950428783566,229,3126,0.25274249915450425,0.25753650942116707
2018,East,male,At least once per week,0.28393956377652474,57,3126,0.27986053532815364,0.28801859222489584
2018,East,male,At least once per month,0.1686668426233566,56,3126,0.16527940467633082,0.17205428057038238
2018,East,male,Seldom,0.3258360019742937,100,3126,0.32159614455763136,0.330075859390956
2018,East,male,Never,0.2215575916258249,60,3126,0.2178007273889947,0.22531445586265508
2018,East,female,At least once per month,0.23081840065421416,42,3126,0.22547162356099765,0.23616517774743068
2018,East,female,Seldom,0.5064618740419731,76,3126,0.5001176844291826,0.5128060636547636
2018,East,female,Never,0.26271972530381266,49,3126,0.25713495815985954,0.2683044924477658
2019,West,male,Daily,0.0012050868950391432,75,28687,0.0011922068967824679,0.0012179668932958186
2019,West,male,At least once per week,0.051077716359262955,829,28687,0.05099598296775788,0.05115944975076803
2019,West,male,At least once per month,0.3371384383183711,4068,28687,0.33696293553248724,0.33731394110425494
2019,West,male,Seldom,0.5013914908210351,5102,28687,0.5012058656853832,0.501577115956687
2019,West,male,Never,0.10918726760629181,1113,28687,0.10907148384109115,0.10930305137149247
2019,West,female,Daily,0.002093460130519154,51,28687,0.0020767483055514546,0.002110171955486854
2019,West,female,At least once per week,0.044842446593528,659,28687,0.0447667757188751,0.0449181174681809
2019,West,female,At least once per month,0.309287202477615,3822,28687,0.30911820651729155,0.3094561984379384
2019,West,female,Seldom,0.5214856421099753,5788,28687,0.5213029939668524,0.5216682902530981
2019,West,female,Never,0.12229124868836254,1233,28687,0.1221714589818514,0.12241103839487368
2019,East,male,At least once per week,0.04552767651595785,181,28687,0.04535560983768053,0.04569974319423517
2019,East,male,At least once per month,0.3094093580074514,954,28687,0.3090278053977647,0.3097909106171381
2019,East,male,Seldom,0.513890304474589,1414,28687,0.5134777515073726,0.5143028574418055
2019,East,male,Never,0.1311726610020017,317,28687,0.1308940066918603,0.1314513153121431
2019,East,female,At least once per week,0.04988037092743663,166,28687,0.049707150185098484,0.05005359166977477
2019,East,female,At least once per month,0.2827040977204881,999,28687,0.28234578589657644,0.28306240954439976
2019,East,female,Seldom,0.5407863747330568,1568,28687,0.5403898537573407,0.5411828957087729
2019,East,female,Never,0.12662915661901858,348,28687,0.12636454304731987,0.1268937701907173
