year,sampreg,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,West,male,At least once per week,0.01656554913503627,437,25402,0.016533404319874108,0.01659769395019843
2013,West,male,At least once per month,0.1132394075240563,2699,25402,0.11315960120281789,0.11331921384529471
2013,West,male,Seldom,0.20942358264513847,4750,25402,0.209321107149997,0.20952605814027994
2013,West,male,Never,0.049817914885783375,1015,25402,0.04976312107603967,0.04987270869552708
2013,West,female,At least once per week,0.01459265176265857,461,25402,0.0145624515283188,0.014622851996998339
2013,West,female,At least once per month,0.10468233497617802,2975,25402,0.10460523387468013,0.1047594360776759
2013,West,female,Seldom,0.23485012821695314,5970,25402,0.23474336934874032,0.23495688708516596
2013,West,female,Never,0.06434995156489416,1407,25402,0.06428815474313286,0.06441174838665546
2013,East,male,At least once per week,0.0036407562365111867,121,25402,0.0036255878605828025,0.003655924612439571
2013,East,male,At least once per month,0.02354250470915033,658,25402,0.023504320103482464,0.023580689314818198
2013,East,male,Seldom,0.05250995752645495,1429,25402,0.05245378247665886,0.05256613257625104
2013,East,male,Never,0.01510999826139195,382,25402,0.01507927542013906,0.015140721102644838
2013,East,female,At least once per week,0.0029861903718763016,128,25402,0.0029724485397864342,0.002999932203966169
2013,East,female,At least once per month,0.023536242136740267,799,25402,0.023498062487745382,0.023574421785735152
2013,East,female,Seldom,0.0560644510423056,1697,25402,0.056006514808058745,0.05612238727655245
2013,East,female,Never,0.015088379004871139,474,25402,0.015057677813520829,0.015119080196221449
2017,West,male,At least once per week,0.05060273749307643,184,3894,0.049962966686516036,0.05124250829963682
2017,West,male,At least once per month,0.11622860900377628,370,3894,0.11529311735495297,0.11716410065259959
2017,West,male,Seldom,0.170441683701842,662,3894,0.16934413248905647,0.17153923491462755
2017,West,male,Never,0.20110983405050173,684,3894,0.1999398670382182,0.20227980106278526
2017,West,female,At least once per week,0.022268381217561785,102,3894,0.02183768844975973,0.02269907398536384
2017,West,female,At least once per month,0.0435282578767934,214,3894,0.042932684685900155,0.04412383106768665
2017,West,female,Seldom,0.0968335808908856,501,3894,0.09597038311568085,0.09769677866609036
2017,West,female,Never,0.1318943170433256,619,3894,0.13090664498685994,0.13288198909979126
2017,East,male,At least once per week,0.013333045024425862,36,3894,0.012998262029758869,0.013667828019092856
2017,East,male,At least once per month,0.014258427906971589,47,3894,0.013912384337024642,0.014604471476918535
2017,East,male,Seldom,0.03894893661140561,125,3894,0.038384214932953555,0.039513658289857666
2017,East,male,Never,0.04046639510185344,117,3894,0.03989123231574456,0.041041557887962314
2017,East,female,At least once per month,0.006907127384300804,31,3894,0.006665382612358878,0.007148872156242729
2017,East,female,Seldom,0.026130367743555878,97,3894,0.025664742413332966,0.02659599307377879
2017,East,female,Never,0.027048298949723916,105,3894,0.026574789069776134,0.027521808829671698
2018,West,male,Daily,0.017888835749335332,44,3126,0.017501994687703717,0.018275676810966947
2018,West,male,At least once per week,0.09995459117982447,293,3126,0.0990792148717999,0.10082996748784905
2018,West,male,At least once per month,0.16181175871154246,446,3126,0.16073693552827964,0.1628865818948053
2018,West,male,Seldom,0.1726808742173464,538,3126,0.17157776159058596,0.17378398684410684
2018,West,male,Never,0.1089493955505121,286,3126,0.10804005867836822,0.10985873242265598
2018,West,female,At least once per week,0.03739833180233771,155,3126,0.036844585773858116,0.037952077830817305
2018,West,female,At least once per month,0.06184271120810742,262,3126,0.06113973068384995,0.06254569173236489
2018,West,female,Seldom,0.11061045374009704,433,3126,0.10969506555764155,0.11152584192255252
2018,West,female,Never,0.07188112024091507,229,3126,0.07112729543209699,0.07263494504973315
2018,East,male,At least once per week,0.029553603360607448,57,3126,0.029059347075858232,0.030047859645356664
2018,East,male,At least once per month,0.0175555421043751,56,3126,0.017172256657053464,0.017938827551696734
2018,East,male,Seldom,0.033914357812190626,100,3126,0.0333860818897225,0.03444263373465875
2018,East,male,Never,0.023060629865567277,60,3126,0.022622572897697982,0.02349868683343657
2018,East,female,At least once per month,0.012209784314755848,42,3126,0.011889269904272533,0.012530298725239163
2018,East,female,Seldom,0.02679071611350165,76,3126,0.02631946055361476,0.027261971673388542
2018,East,female,Never,0.013897294028984042,49,3126,0.01355563932656785,0.014238948731400233
2019,West,male,Daily,0.0004916812517504464,75,28687,0.00048642427405030464,0.0004969382294505882
2019,West,male,At least once per week,0.020839954047679625,829,28687,0.020806079280072064,0.020873828815287186
2019,West,male,At least once per month,0.13755410505910698,4068,28687,0.13747242730047843,0.13763578281773553
2019,West,male,Seldom,0.20457014082449335,5102,28687,0.20447448241163793,0.20466579923734876
2019,West,male,Never,0.0445489305649853,1113,28687,0.044500006338178064,0.04459785479179254
2019,West,female,Daily,0.0008805899173059981,51,28687,0.0008735560097490463,0.0008876238248629498
2019,West,female,At least once per week,0.01886245921855743,659,28687,0.018830199155831426,0.018894719281283435
2019,West,female,At least once per month,0.1300981031752563,3822,28687,0.1300183272729135,0.13017787907759912
2019,West,female,Seldom,0.21935693532792927,5788,28687,0.21925880504708462,0.21945506560877392
2019,West,female,Never,0.05144040672177832,1233,28687,0.05138802429541399,0.05149278914814265
2019,East,male,At least once per week,0.003757707502437481,181,28687,0.0037431982486521216,0.00377221675622284
2019,East,male,At least once per month,0.025537649950166875,954,28687,0.025500241122279887,0.025575058778053862
2019,East,male,Seldom,0.04241484741434575,1414,28687,0.0423670561235768,0.0424626387051147
2019,East,male,Never,0.01082656814672151,317,28687,0.010802027684836953,0.010851108608606067
2019,East,female,At least once per week,0.004430370599114539,166,28687,0.00441462145518555,0.004446119743043527
2019,East,female,At least once per month,0.02510975559127462,999,28687,0.025072653344562188,0.025146857837987053
2019,East,female,Seldom,0.048032603015412206,1568,28687,0.04798189458092598,0.048083311449898435
2019,East,female,Never,0.01124719167168392,348,28687,0.011222184359419306,0.011272198983948534
