year,sampreg,sex,pli0082,proportion,n,lower_confidence,upper_confidence
2017,Ostdeutschland,weiblich,Nie,0.026535253980288095,45410,0.025056989782202065,0.028013518178374126
2017,Westdeutschland,weiblich,Min 1x pro Woche,0.02577710386656558,45410,0.024319543511419375,0.027234664221711783
2017,Ostdeutschland,weiblich,Seltener,0.02451352034369472,45410,0.023091211895662447,0.02593582879172699
2017,Ostdeutschland,maennlich,Min 1x pro Monat,0.011877685114986101,45410,0.010881244140449883,0.01287412608952232
2017,Ostdeutschland,maennlich,Min 1x pro Woche,0.009097801364670205,45410,0.008224500396415924,0.009971102332924486
2017,Ostdeutschland,weiblich,Min 1x pro Monat,0.007834217841799343,45410,0.007023312306994228,0.008645123376604457
2017,Westdeutschland,maennlich,Taeglich,0.007328784432650998,45410,0.006544273484616178,0.00811329538068582
2017,Ostdeutschland,weiblich,Min 1x pro Woche,0.00429618397776093,45410,0.0036946130473850284,0.004897754908136831
2017,Westdeutschland,weiblich,Taeglich,0.003032600454890068,45410,0.002526859182410306,0.0035383417273698306
2017,Ostdeutschland,maennlich,Taeglich,0.0010108668182966893,45410,0.0007185810477379882,0.0013031525888553904
2017,Ostdeutschland,weiblich,Taeglich,0.0005054334091483447,45410,0.00029870388170800423,0.0007121629365886851
2018,Westdeutschland,maennlich,Seltener,0.16960907944514503,43121,0.16606684335186428,0.17315131553842578
2018,Westdeutschland,maennlich,Min 1x pro Monat,0.14060529634300126,43121,0.13732427665882932,0.1438863160271732
2018,Westdeutschland,weiblich,Seltener,0.13650693568726355,43121,0.13326638778903796,0.13974748358548914
2018,Westdeutschland,maennlich,Min 1x pro Woche,0.09237074401008827,43121,0.08963778496615256,0.09510370305402398
2018,Westdeutschland,maennlich,Nie,0.09016393442622951,43121,0.08746053846436327,0.09286733038809575
2018,Westdeutschland,weiblich,Min 1x pro Monat,0.08259773013871374,43121,0.07999951193657184,0.08519594834085564
2018,Westdeutschland,weiblich,Nie,0.07219419924337957,43121,0.06975137988461963,0.0746370186021395
2018,Westdeutschland,weiblich,Min 1x pro Woche,0.04886506935687263,43121,0.04683022130381505,0.05089991740993022
2018,Ostdeutschland,maennlich,Seltener,0.031525851197982346,43121,0.02987659134818249,0.0331751110477822
2018,Ostdeutschland,weiblich,Seltener,0.02395964691046658,43121,0.02251625006125022,0.02540304375968294
2018,Ostdeutschland,maennlich,Nie,0.018915510718789406,43121,0.017629709301450934,0.02020131213612788
2018,Ostdeutschland,maennlich,Min 1x pro Woche,0.017969735182849937,43121,0.016715887059909073,0.0192235833057908
2018,Ostdeutschland,maennlich,Min 1x pro Monat,0.017654476670870115,43121,0.016411476412823475,0.018897476928916756
2018,Ostdeutschland,weiblich,Nie,0.01544766708701135,43121,0.014283641537334697,0.016611692636688002
2018,Westdeutschland,maennlich,Taeglich,0.013871374527112233,43121,0.012767453028433729,0.014975296025790737
2018,Ostdeutschland,weiblich,Min 1x pro Monat,0.013240857503152586,43121,0.012161972156026452,0.014319742850278719
2018,Ostdeutschland,weiblich,Min 1x pro Woche,0.008511979823455234,43121,0.0076448768255090414,0.009379082821401426
2018,Westdeutschland,weiblich,Taeglich,0.0034678436317780582,43121,0.0029129789636760596,0.004022708299880056
2018,Ostdeutschland,maennlich,Taeglich,0.0022068095838587644,43121,0.0017639007341255224,0.0026497184335920066
2018,Ostdeutschland,weiblich,Taeglich,0.00031525851197982345,43121,0.00014769610053311908,0.00048282092342652786
2019,Westdeutschland,weiblich,Seltener,0.20107694980024318,42417,0.19726260703785262,0.20489129256263375
2019,Westdeutschland,maennlich,Seltener,0.17724509293034565,42417,0.17361089608052663,0.18087928978016468
2019,Westdeutschland,maennlich,Min 1x pro Monat,0.141323606044815,42417,0.13800841764660968,0.14463879444302033
2019,Westdeutschland,weiblich,Min 1x pro Monat,0.1327774882751433,42417,0.12954814960828262,0.13600682694200397
2019,Ostdeutschland,weiblich,Seltener,0.05447281570262289,42417,0.05231301827893922,0.05663261312630656
2019,Ostdeutschland,maennlich,Seltener,0.04912280701754386,42417,0.047066017264282285,0.051179596770805434
2019,Westdeutschland,weiblich,Nie,0.04283480979676915,42417,0.040907826429119304,0.044761793164419
2019,Westdeutschland,maennlich,Nie,0.03866597186034393,42417,0.0368311761350742,0.040500767585613655
2019,Ostdeutschland,weiblich,Min 1x pro Monat,0.03470557582073997,42417,0.032963706288635035,0.03644744535284491
2019,Ostdeutschland,maennlich,Min 1x pro Monat,0.03314226159458051,42417,0.03143869758649381,0.034845825602667205
2019,Westdeutschland,maennlich,Min 1x pro Woche,0.028799722077470905,42417,0.02720811946202399,0.030391324692917818
2019,Westdeutschland,weiblich,Min 1x pro Woche,0.02289386833420184,42417,0.02147050243622544,0.024317234232178242
2019,Ostdeutschland,weiblich,Nie,0.012089630015633143,42417,0.011049586827406048,0.013129673203860237
2019,Ostdeutschland,maennlich,Nie,0.01101268021538996,42417,0.010019500198888366,0.012005860231891553
2019,Ostdeutschland,maennlich,Min 1x pro Woche,0.006287997220774709,42417,0.005535729312743501,0.007040265128805918
2019,Ostdeutschland,weiblich,Min 1x pro Woche,0.005766892478721556,42417,0.00504628106880892,0.006487503888634193
2019,Westdeutschland,maennlich,Taeglich,0.0026055237102657635,42417,0.002120383702399,0.003090663718132527
2019,Westdeutschland,weiblich,Taeglich,0.0017717561229807191,42417,0.0013715322459503993,0.002171980000011039
2019,-2,maennlich,Min 1x pro Monat,0.0006253256904637832,42417,0.00038742078217528475,0.0008632305987522817
2019,-2,weiblich,Seltener,0.0005211047420531526,42417,0.0003039169434132705,0.0007382925406930348
2019,-2,weiblich,Min 1x pro Monat,0.00048636442591627586,42417,0.00027653743173193426,0.0006961914201006175
2019,-2,maennlich,Seltener,0.000451624109779399,42417,0.0002494262450800264,0.0006538219744787715
2019,Ostdeutschland,maennlich,Taeglich,0.000451624109779399,42417,0.0002494262450800264,0.0006538219744787715
2019,Ostdeutschland,weiblich,Taeglich,0.00017370158068438424,42417,4.828635617447582e-05,0.00029911680519429263
2019,-2,weiblich,Nie,0.00013896126454750738,42417,2.6784528765118435e-05,0.0002511380003298963
2019,-2,weiblich,Min 1x pro Woche,0.00013896126454750738,42417,2.6784528765118435e-05,0.0002511380003298963
2019,-2,maennlich,Nie,0.00010422094841063054,42417,7.071357815170953e-06,0.00020137053900609012
2019,Westdeutschland,-3,Seltener,6.948063227375369e-05,42417,-9.843054258651399e-06,0.00014880431880615877
2019,-2,maennlich,Min 1x pro Woche,6.948063227375369e-05,42417,-9.843054258651399e-06,0.00014880431880615877
2019,-2,-3,Min 1x pro Monat,6.948063227375369e-05,42417,-9.843054258651399e-06,0.00014880431880615877
2019,Ostdeutschland,-3,Seltener,3.4740316136876845e-05,42417,-2.135097487580586e-05,9.083160714955955e-05
2019,Ostdeutschland,-3,Min 1x pro Monat,3.4740316136876845e-05,42417,-2.135097487580586e-05,9.083160714955955e-05
2019,-2,-3,Nie,3.4740316136876845e-05,42417,-2.135097487580586e-05,9.083160714955955e-05
