year,sampreg,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,East,male,At least once per month,0.13325,47,3894,0.13022,0.13628
2017,East,male,Seldom,0.36399,125,3894,0.35969,0.36828
2017,East,male,Never,0.37817,117,3894,0.37384,0.38249
2017,East,female,At least once per month,0.11495,31,3894,0.11116,0.11875
2017,East,female,Seldom,0.43488,97,3894,0.42898,0.44079
2017,East,female,Never,0.45016,105,3894,0.44424,0.45609
2018,West,male,Daily,0.03187,44,3126,0.03119,0.03256
2018,West,male,At least once per week,0.17808,293,3126,0.17659,0.17957
2018,West,male,At least once per month,0.28829,446,3126,0.28652,0.29005
2018,West,male,Seldom,0.30765,538,3126,0.30585,0.30945
2018,West,male,Never,0.19411,286,3126,0.19257,0.19565
2018,West,female,At least once per week,0.13274,155,3126,0.13088,0.13461
2018,West,female,At least once per month,0.21951,262,3126,0.21723,0.22178
2018,West,female,Seldom,0.39261,433,3126,0.38992,0.39529
2018,West,female,Never,0.25514,229,3126,0.25274,0.25754
2018,East,male,At least once per week,0.28394,57,3126,0.27986,0.28802
2018,East,male,At least once per month,0.16867,56,3126,0.16528,0.17205
2018,East,male,Seldom,0.32584,100,3126,0.32160,0.33008
2018,East,male,Never,0.22156,60,3126,0.21780,0.22531
2018,East,female,At least once per month,0.23082,42,3126,0.22547,0.23617
2018,East,female,Seldom,0.50646,76,3126,0.50012,0.51281
2018,East,female,Never,0.26272,49,3126,0.25713,0.26830
2019,West,male,Daily,0.00121,75,28687,0.00119,0.00122
2019,West,male,At least once per week,0.05108,829,28687,0.05100,0.05116
2019,West,male,At least once per month,0.33714,4068,28687,0.33696,0.33731
2019,West,male,Seldom,0.50139,5102,28687,0.50121,0.50158
2019,West,male,Never,0.10919,1113,28687,0.10907,0.10930
2019,West,female,Daily,0.00209,51,28687,0.00208,0.00211
2019,West,female,At least once per week,0.04484,659,28687,0.04477,0.04492
2019,West,female,At least once per month,0.30929,3822,28687,0.30912,0.30946
2019,West,female,Seldom,0.52149,5788,28687,0.52130,0.52167
2019,West,female,Never,0.12229,1233,28687,0.12217,0.12241
2019,East,male,At least once per week,0.04553,181,28687,0.04536,0.04570
2019,East,male,At least once per month,0.30941,954,28687,0.30903,0.30979
2019,East,male,Seldom,0.51389,1414,28687,0.51348,0.51430
2019,East,male,Never,0.13117,317,28687,0.13089,0.13145
2019,East,female,At least once per week,0.04988,166,28687,0.04971,0.05005
2019,East,female,At least once per month,0.28270,999,28687,0.28235,0.28306
2019,East,female,Seldom,0.54079,1568,28687,0.54039,0.54118
2019,East,female,Never,0.12663,348,28687,0.12636,0.12689
