year,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,At least once per month,0.14796,848,25397,0.14775,0.14818
2013,1st Quintile,Seldom,0.51083,2667,25397,0.51053,0.51113
2013,1st Quintile,Never,0.31091,1406,25397,0.31063,0.31119
2013,2nd Quintile,At least once per week,0.02891,200,25397,0.02881,0.02901
2013,2nd Quintile,At least once per month,0.20748,1197,25397,0.20725,0.20772
2013,2nd Quintile,Seldom,0.55749,2883,25397,0.55721,0.55778
2013,2nd Quintile,Never,0.20611,862,25397,0.20588,0.20635
2013,3rd Quintile,At least once per week,0.03804,221,25397,0.03793,0.03814
2013,3rd Quintile,At least once per month,0.23993,1323,25397,0.23969,0.24017
2013,3rd Quintile,Seldom,0.59741,2847,25397,0.59713,0.59769
2013,3rd Quintile,Never,0.12462,489,25397,0.12444,0.12481
2013,4th Quintile,At least once per week,0.04184,257,25397,0.04173,0.04195
2013,4th Quintile,At least once per month,0.31083,1565,25397,0.31057,0.31108
2013,4th Quintile,Seldom,0.56583,2690,25397,0.56556,0.56610
2013,4th Quintile,Never,0.08150,331,25397,0.08135,0.08164
2013,5th Quintile,At least once per week,0.04707,284,25397,0.04696,0.04718
2013,5th Quintile,At least once per month,0.38352,2197,25397,0.38326,0.38378
2013,5th Quintile,Seldom,0.52933,2756,25397,0.52906,0.52959
2013,5th Quintile,Never,0.04008,189,25397,0.03998,0.04019
2017,1st Quintile,At least once per week,0.09287,136,1535,0.09162,0.09413
2017,1st Quintile,At least once per month,0.22293,279,1535,0.22114,0.22472
2017,1st Quintile,Seldom,0.33031,555,1535,0.32829,0.33234
2017,1st Quintile,Never,0.35388,531,1535,0.35182,0.35594
2017,2nd Quintile,Seldom,1.00000,34,1535,1.00000,1.00000
2018,1st Quintile,Daily,0.02517,52,2603,0.02465,0.02569
2018,1st Quintile,At least once per week,0.15859,387,2603,0.15737,0.15981
2018,1st Quintile,At least once per month,0.26471,615,2603,0.26324,0.26618
2018,1st Quintile,Seldom,0.33921,872,2603,0.33764,0.34079
2018,1st Quintile,Never,0.21232,479,2603,0.21096,0.21368
2018,2nd Quintile,At least once per week,0.22794,57,2603,0.22300,0.23288
2018,2nd Quintile,At least once per month,0.24094,47,2603,0.23590,0.24598
2018,2nd Quintile,Seldom,0.32065,59,2603,0.31515,0.32615
2018,2nd Quintile,Never,0.21047,35,2603,0.20567,0.21527
2019,1st Quintile,Daily,0.00179,79,25483,0.00177,0.00182
2019,1st Quintile,At least once per week,0.04510,580,25483,0.04499,0.04522
2019,1st Quintile,At least once per month,0.20595,1738,25483,0.20572,0.20617
2019,1st Quintile,Seldom,0.48858,3111,25483,0.48830,0.48885
2019,1st Quintile,Never,0.25858,1528,25483,0.25834,0.25883
2019,2nd Quintile,At least once per week,0.03804,243,25483,0.03794,0.03814
2019,2nd Quintile,At least once per month,0.26251,1371,25483,0.26227,0.26275
2019,2nd Quintile,Seldom,0.54673,2652,25483,0.54646,0.54700
2019,2nd Quintile,Never,0.15271,638,25483,0.15252,0.15291
2019,3rd Quintile,At least once per week,0.04899,231,25483,0.04888,0.04911
2019,3rd Quintile,At least once per month,0.31694,1510,25483,0.31670,0.31719
2019,3rd Quintile,Seldom,0.53178,2404,25483,0.53151,0.53205
2019,3rd Quintile,Never,0.10228,360,25483,0.10212,0.10245
2019,4th Quintile,At least once per week,0.04968,209,25483,0.04956,0.04979
2019,4th Quintile,At least once per month,0.34643,1605,25483,0.34618,0.34669
2019,4th Quintile,Seldom,0.54223,2233,25483,0.54197,0.54250
2019,4th Quintile,Never,0.06166,220,25483,0.06153,0.06178
2019,5th Quintile,At least once per week,0.05091,269,25483,0.05080,0.05103
2019,5th Quintile,At least once per month,0.43107,2150,25483,0.43081,0.43133
2019,5th Quintile,Seldom,0.47985,2215,25483,0.47959,0.48012
2019,5th Quintile,Never,0.03816,137,25483,0.03806,0.03826
