,Unnamed: 0,year,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
58,58,1998,5th Quintile,Seldom,0.5835,1364,12228,0.56623,0.60292
59,59,1998,5th Quintile,Never,0.0275,80,12228,0.02398,0.03162
60,60,2003,1st Quintile,At least once per week,0.02428,83,22020,0.02118,0.02774
61,61,2003,1st Quintile,At least once per month,0.1468,493,22020,0.13918,0.15627
62,62,2003,1st Quintile,Seldom,0.54395,1890,22020,0.52786,0.56317
63,63,2003,1st Quintile,Never,0.28498,912,22020,0.27299,0.29887
64,64,2003,2nd Quintile,At least once per week,0.04883,172,22020,0.04414,0.05354
65,65,2003,2nd Quintile,At least once per month,0.20304,744,22020,0.19379,0.21334
66,66,2003,2nd Quintile,Seldom,0.58289,2307,22020,0.56846,0.59919
67,67,2003,2nd Quintile,Never,0.16523,627,22020,0.15706,0.17335
68,68,2003,3rd Quintile,At least once per week,0.04362,178,22020,0.03972,0.04732
69,69,2003,3rd Quintile,At least once per month,0.23133,990,22020,0.22227,0.24174
70,70,2003,3rd Quintile,Seldom,0.60863,2500,22020,0.59316,0.62472
71,71,2003,3rd Quintile,Never,0.11642,435,22020,0.10929,0.12378
72,72,2003,4th Quintile,At least once per week,0.04703,201,22020,0.04227,0.05076
73,73,2003,4th Quintile,At least once per month,0.26947,1169,22020,0.25627,0.28147
74,74,2003,4th Quintile,Seldom,0.59653,2666,22020,0.57916,0.61576
75,75,2003,4th Quintile,Never,0.08698,358,22020,0.08179,0.09355
76,76,2003,5th Quintile,At least once per week,0.06393,438,22020,0.05792,0.0693
77,77,2003,5th Quintile,At least once per month,0.34104,2237,22020,0.32726,0.3545
78,78,2003,5th Quintile,Seldom,0.54025,3357,22020,0.52238,0.55799
79,79,2003,5th Quintile,Never,0.05478,263,22020,0.04959,0.06104
80,80,2008,1st Quintile,At least once per week,0.01938,55,19218,0.01602,0.02289
81,81,2008,1st Quintile,At least once per month,0.1092,345,19218,0.10147,0.11816
82,82,2008,1st Quintile,Seldom,0.50486,1532,19218,0.48443,0.52417
83,83,2008,1st Quintile,Never,0.36655,1062,19218,0.35087,0.38571
84,84,2008,2nd Quintile,At least once per week,0.0313,87,19218,0.02652,0.03607
85,85,2008,2nd Quintile,At least once per month,0.14638,517,19218,0.13708,0.15872
86,86,2008,2nd Quintile,Seldom,0.5925,2048,19218,0.57087,0.61174
87,87,2008,2nd Quintile,Never,0.22982,690,19218,0.21598,0.24483
88,88,2008,3rd Quintile,At least once per week,0.02342,98,19218,0.0203,0.02734
89,89,2008,3rd Quintile,At least once per month,0.1941,740,19218,0.1834,0.20662
90,90,2008,3rd Quintile,Seldom,0.6318,2381,19218,0.61165,0.65094
91,91,2008,3rd Quintile,Never,0.15068,533,19218,0.14209,0.15935
92,92,2008,4th Quintile,At least once per week,0.02443,95,19218,0.02002,0.02836
93,93,2008,4th Quintile,At least once per month,0.2199,896,19218,0.20758,0.23062
94,94,2008,4th Quintile,Seldom,0.64798,2517,19218,0.62723,0.66902
95,95,2008,4th Quintile,Never,0.10769,412,19218,0.09883,0.11645
96,96,2008,5th Quintile,At least once per week,0.03999,215,19218,0.03411,0.04562
97,97,2008,5th Quintile,At least once per month,0.31885,1682,19218,0.30359,0.33691
98,98,2008,5th Quintile,Seldom,0.58611,3059,19218,0.56581,0.60828
99,99,2008,5th Quintile,Never,0.05505,254,19218,0.05012,0.06066
100,100,2013,1st Quintile,At least once per week,0.0303,185,25397,0.02482,0.03731
101,101,2013,1st Quintile,At least once per month,0.14796,848,25397,0.13516,0.15892
102,102,2013,1st Quintile,Seldom,0.51083,2667,25397,0.48395,0.54027
103,103,2013,1st Quintile,Never,0.31091,1406,25397,0.29334,0.32785
104,104,2013,2nd Quintile,At least once per week,0.02891,200,25397,0.02488,0.03262
105,105,2013,2nd Quintile,At least once per month,0.20748,1197,25397,0.19459,0.22602
106,106,2013,2nd Quintile,Seldom,0.55749,2883,25397,0.53447,0.58101
107,107,2013,2nd Quintile,Never,0.20611,862,25397,0.19515,0.21863
108,108,2013,3rd Quintile,At least once per week,0.03804,221,25397,0.03232,0.0431
109,109,2013,3rd Quintile,At least once per month,0.23993,1323,25397,0.22122,0.25844
110,110,2013,3rd Quintile,Seldom,0.59741,2847,25397,0.57586,0.62108
111,111,2013,3rd Quintile,Never,0.12462,489,25397,0.11572,0.13489
112,112,2013,4th Quintile,At least once per week,0.04184,257,25397,0.03653,0.04801
113,113,2013,4th Quintile,At least once per month,0.31083,1565,25397,0.29268,0.32715
114,114,2013,4th Quintile,Seldom,0.56583,2690,25397,0.54541,0.5901
115,115,2013,4th Quintile,Never,0.0815,331,25397,0.07451,0.08945
116,116,2013,5th Quintile,At least once per week,0.04707,284,25397,0.04097,0.0529
117,117,2013,5th Quintile,At least once per month,0.38352,2197,25397,0.36648,0.40195
118,118,2013,5th Quintile,Seldom,0.52933,2756,25397,0.51019,0.54929
119,119,2013,5th Quintile,Never,0.04008,189,25397,0.03576,0.0449
120,120,2017,1st Quintile,At least once per week,0.09287,136,1535,0.07506,0.11317
121,121,2017,1st Quintile,At least once per month,0.22293,279,1535,0.19803,0.25017
122,122,2017,1st Quintile,Seldom,0.33031,555,1535,0.29838,0.36485
123,123,2017,1st Quintile,Never,0.35388,531,1535,0.31736,0.38801
124,124,2017,2nd Quintile,Seldom,1.0,34,1535,0.71873,1.37835
125,125,2018,1st Quintile,Daily,0.02517,52,2603,0.01628,0.03563
126,126,2018,1st Quintile,At least once per week,0.15859,387,2603,0.14018,0.17891
127,127,2018,1st Quintile,At least once per month,0.26471,615,2603,0.24191,0.29324
128,128,2018,1st Quintile,Seldom,0.33921,872,2603,0.31458,0.37059
129,129,2018,1st Quintile,Never,0.21232,479,2603,0.19104,0.23692
130,130,2018,2nd Quintile,At least once per week,0.22794,57,2603,0.17391,0.27936
131,131,2018,2nd Quintile,At least once per month,0.24094,47,2603,0.17418,0.31466
132,132,2018,2nd Quintile,Seldom,0.32065,59,2603,0.25104,0.39694
133,133,2018,2nd Quintile,Never,0.21047,35,2603,0.13658,0.28766
134,134,2019,1st Quintile,Daily,0.00179,79,25483,0.00122,0.00258
135,135,2019,1st Quintile,At least once per week,0.0451,580,25483,0.03549,0.05379
136,136,2019,1st Quintile,At least once per month,0.20595,1738,25483,0.18816,0.22591
137,137,2019,1st Quintile,Seldom,0.48858,3111,25483,0.46317,0.5138
138,138,2019,1st Quintile,Never,0.25858,1528,25483,0.24022,0.27715
139,139,2019,2nd Quintile,At least once per week,0.03804,243,25483,0.03164,0.04274
140,140,2019,2nd Quintile,At least once per month,0.26251,1371,25483,0.24535,0.28068
141,141,2019,2nd Quintile,Seldom,0.54673,2652,25483,0.51881,0.57162
142,142,2019,2nd Quintile,Never,0.15271,638,25483,0.14088,0.16663
143,143,2019,3rd Quintile,At least once per week,0.04899,231,25483,0.04264,0.05674
144,144,2019,3rd Quintile,At least once per month,0.31694,1510,25483,0.29771,0.33704
145,145,2019,3rd Quintile,Seldom,0.53178,2404,25483,0.50463,0.55246
146,146,2019,3rd Quintile,Never,0.10228,360,25483,0.09237,0.11461
147,147,2019,4th Quintile,At least once per week,0.04968,209,25483,0.0417,0.05866
148,148,2019,4th Quintile,At least once per month,0.34643,1605,25483,0.32593,0.36568
149,149,2019,4th Quintile,Seldom,0.54223,2233,25483,0.51419,0.56946
150,150,2019,4th Quintile,Never,0.06166,220,25483,0.05475,0.06925
151,151,2019,5th Quintile,At least once per week,0.05091,269,25483,0.04363,0.05788
152,152,2019,5th Quintile,At least once per month,0.43107,2150,25483,0.41264,0.45545
153,153,2019,5th Quintile,Seldom,0.47985,2215,25483,0.4551,0.50226
154,154,2019,5th Quintile,Never,0.03816,137,25483,0.03154,0.0446
