year,quintil_oecd,pli0082,proportion,n,lower_confidence,upper_confidence
1998,4. Quintil,Nie,0.010073391854943157,18147,0.008620467463140467,0.011526316246745848
1998,1. Quintil,Min 1x pro Woche,0.008202619081882285,18147,0.006890294081877982,0.009514944081886589
1998,5. Quintil,Min 1x pro Woche,0.005612318319182616,18147,0.004525385587368625,0.006699251050996607
1998,5. Quintil,Nie,0.0029500647575190675,18147,0.0021609723199651613,0.0037391571950729737
1998,1. Quintil,Taeglich,0.0002878111958555188,18147,4.101129134241019e-05,0.0005346111003686274
1998,2. Quintil,Taeglich,0.0002878111958555188,18147,4.101129134241019e-05,0.0005346111003686274
1998,3. Quintil,Taeglich,0.00021585839689163908,18147,2.1157184410956396e-06,0.0004296010753421825
1998,4. Quintil,Taeglich,0.0001439055979277594,18147,-3.062084807525602e-05,0.0003184320439307748
2003,4. Quintil,Seltener,0.1397482594863756,27727,0.13566703377557662,0.14382948519717456
2003,5. Quintil,Seltener,0.1342155009451796,27727,0.13020303950853285,0.13822796238182633
2003,3. Quintil,Seltener,0.1334316934851768,27727,0.12942915487675768,0.13743423209359593
2003,2. Quintil,Seltener,0.10535294388860712,27727,0.10173922940320533,0.10896665837400892
2003,5. Quintil,Min 1x pro Monat,0.0913366222509106,27727,0.08794561579999818,0.09472762870182302
2003,1. Quintil,Seltener,0.06399557379316705,27727,0.061114737696648394,0.0668764098896857
2003,4. Quintil,Min 1x pro Monat,0.06339619161787081,27727,0.0605279602931972,0.06626442294254443
2003,3. Quintil,Min 1x pro Monat,0.052653418783715246,27727,0.050024529089991096,0.055282308477439396
2003,1. Quintil,Nie,0.034072571349532024,27727,0.03193717087822673,0.03620797182083732
2003,2. Quintil,Min 1x pro Monat,0.032643275393056385,27727,0.030551597424145416,0.03473495336196736
2003,2. Quintil,Nie,0.030983447830697588,27727,0.028943894339370568,0.033023001322024605
2003,3. Quintil,Nie,0.02531237032597169,27727,0.023463511439252332,0.02716122921269105
2003,5. Quintil,Min 1x pro Woche,0.017566508368297293,27727,0.01602018993411749,0.019112826802477098
2003,4. Quintil,Nie,0.01710544515653096,27727,0.015579196533499623,0.018631693779562294
2003,1. Quintil,Min 1x pro Monat,0.01613721241182166,27727,0.014654058726337625,0.0176203660973057
2003,4. Quintil,Min 1x pro Woche,0.011849324542394762,27727,0.010575636670801882,0.013123012413987643
2003,3. Quintil,Min 1x pro Woche,0.010235603301212596,27727,0.00905085180247806,0.011420354799947132
2003,5. Quintil,Nie,0.01000507169532943,27727,0.008833601570525602,0.011176541820133258
2003,2. Quintil,Min 1x pro Woche,0.006408778643552031,27727,0.005469496342956795,0.0073480609441472665
2003,1. Quintil,Min 1x pro Woche,0.002720272949421366,27727,0.002107189818045236,0.003333356080797496
2003,5. Quintil,Taeglich,0.0002766379270597999,27727,8.088853971118131e-05,0.00047238731440841846
2003,4. Quintil,Taeglich,0.00018442528470653328,27727,2.458920823488774e-05,0.00034426136117817884
2003,3. Quintil,Taeglich,0.00018442528470653328,27727,2.458920823488774e-05,0.00034426136117817884
2003,1. Quintil,Taeglich,0.00013831896352989995,27727,-1.0633075456616668e-07,0.0002767442578143661
2003,2. Quintil,Taeglich,4.610632117663332e-05,27727,-3.381724497763807e-05,0.0001260298873309047
2008,5. Quintil,Seltener,0.17059221130348878,23673,0.16580047316599,0.17538394944098756
2008,4. Quintil,Seltener,0.15676181562938699,23673,0.15213028333106648,0.1613933479277075
2008,3. Quintil,Seltener,0.1279571569697915,23673,0.12370185264858483,0.1322124612909982
2008,5. Quintil,Min 1x pro Monat,0.09166536681744918,23673,0.08798954036009105,0.0953411932748073
2008,2. Quintil,Seltener,0.09067748141215619,23673,0.08701952842203751,0.09433543440227486
2008,1. Quintil,Seltener,0.053969739510216816,23673,0.05109130006537035,0.056848178955063285
2008,4. Quintil,Min 1x pro Monat,0.05313783601102272,23673,0.05028041169743001,0.05599526032461543
2008,1. Quintil,Nie,0.04060728955441169,23673,0.0380929169820109,0.043121662126812475
2008,3. Quintil,Min 1x pro Monat,0.039827380023917225,23673,0.03733625829377453,0.04231850175405992
2008,2. Quintil,Nie,0.037903603182030884,23673,0.03547095690202664,0.04033624946203513
2008,3. Quintil,Nie,0.033068164092965216,23673,0.030790275949575754,0.03534605223635468
2008,4. Quintil,Nie,0.02729683356730619,23673,0.02522108033425388,0.0293725868003585
2008,2. Quintil,Min 1x pro Monat,0.02152550304164717,23673,0.019676741780457262,0.023374264302837077
2008,5. Quintil,Nie,0.014558311235896636,23673,0.013032501479063482,0.01608412099272979
2008,5. Quintil,Min 1x pro Woche,0.011594655020017677,23673,0.010230932913492004,0.01295837712654335
2008,1. Quintil,Min 1x pro Monat,0.011178703270420632,23673,0.009839384232568136,0.012518022308273128
2008,4. Quintil,Min 1x pro Woche,0.006395258150054594,23673,0.005379792376661886,0.007410723923447301
2008,3. Quintil,Min 1x pro Woche,0.005407372744761608,23673,0.004473161277352814,0.006341584212170402
2008,2. Quintil,Min 1x pro Woche,0.0032236260593771124,23673,0.0025015206156019697,0.003945731503152255
2008,1. Quintil,Min 1x pro Woche,0.001975770810585972,23673,0.0014100941671845685,0.0025414474539873755
2008,5. Quintil,Taeglich,0.00031196381219778506,23673,8.699942182778764e-05,0.0005369282025677825
2008,4. Quintil,Taeglich,0.00020797587479852336,23673,2.428366610880345e-05,0.0003916680834882433
2008,3. Quintil,Taeglich,0.00010398793739926168,23673,-2.59088237425238e-05,0.00023388469854104718
2008,2. Quintil,Taeglich,5.199396869963084e-05,23673,-3.985930002109082e-05,0.0001438472374203525
2013,5. Quintil,Seltener,0.15320805158043718,44486,0.14986091412800834,0.15655518903286603
2013,4. Quintil,Seltener,0.14031294228652305,44486,0.13708546308152256,0.14354042149152355
2013,3. Quintil,Seltener,0.11782512973738009,44486,0.11482913740843147,0.12082112206632871
2013,5. Quintil,Min 1x pro Monat,0.11727472873093253,44486,0.1142848099501855,0.12026464751167956
2013,2. Quintil,Seltener,0.08605912879383551,44486,0.08345296375283107,0.08866529383483995
2013,4. Quintil,Min 1x pro Monat,0.07088378675892436,44486,0.0684989817942652,0.07326859172358352
2013,3. Quintil,Min 1x pro Monat,0.04930020443465954,44486,0.047288378265747645,0.05131203060357143
2013,1. Quintil,Seltener,0.04690202862085233,44486,0.044937271014080044,0.04886678622762462
2013,2. Quintil,Nie,0.032709545526026104,44486,0.031056594072904505,0.03436249697914771
2013,1. Quintil,Nie,0.03227708759238874,44486,0.030634732449037486,0.03391944273573999
2013,3. Quintil,Nie,0.031530114797924204,44486,0.02990624864764431,0.0331539809482041
2013,2. Quintil,Min 1x pro Monat,0.02995754049378833,44486,0.028373403112821924,0.03154167787475474
2013,4. Quintil,Nie,0.019932379304922157,44486,0.018633550281445838,0.021231208328398476
2013,5. Quintil,Min 1x pro Woche,0.016040257902185877,44486,0.014872806715413666,0.017207709088958086
2013,1. Quintil,Min 1x pro Monat,0.012934423651517535,44486,0.01188441969254369,0.01398442761049138
2013,5. Quintil,Nie,0.012423337002673377,44486,0.011394020501406088,0.013452653503940665
2013,4. Quintil,Min 1x pro Woche,0.012226765214656392,44486,0.011205522888852905,0.013248007540459879
2013,3. Quintil,Min 1x pro Woche,0.008020128951092938,44486,0.007191258804392963,0.008848999097792914
2013,2. Quintil,Min 1x pro Woche,0.005936467998112911,44486,0.00522260391957298,0.006650332076652841
2013,1. Quintil,Min 1x pro Woche,0.0028699481050479636,44486,0.0023728325906238364,0.003367063619472091
2013,2. Quintil,Taeglich,0.00035382921843057083,44486,0.0001790602219516689,0.0005285982149094727
2013,1. Quintil,Taeglich,0.0003145148608271741,44486,0.00014973783065619072,0.0004792918909981575
2013,3. Quintil,Taeglich,0.00027520050322377734,44486,0.00012106267441757285,0.0004293383320299818
2013,5. Quintil,Taeglich,0.00023588614562038057,44486,9.317943967560952e-05,0.0003785928515651516
2013,4. Quintil,Taeglich,0.0001965717880169838,44486,6.629642338683265e-05,0.00032684715264713496
2017,-6,Nie,0.2378064190042962,45410,0.23389058069854435,0.24172225731004804
2017,-6,Seltener,0.19535001263583524,45410,0.1917033923244135,0.19899663294725697
2017,1. Quintil,Seltener,0.11650240080869345,45410,0.113551528310627,0.11945327330675991
2017,1. Quintil,Nie,0.11094263330806166,45410,0.10805398647684801,0.1138312801392753
2017,-6,Min 1x pro Monat,0.08491281273692192,45410,0.08234892992289168,0.08747669555095215
2017,1. Quintil,Min 1x pro Monat,0.058377558756633814,45410,0.05622109737374916,0.06053402013951847
2017,-6,Min 1x pro Woche,0.04649987364164771,45410,0.04456315477068362,0.0484365925126118
2017,1. Quintil,Min 1x pro Woche,0.027293404094010616,45410,0.02579475448945616,0.028792053698565072
2017,2. Quintil,Seltener,0.025018953752843062,45410,0.02358242944539672,0.026455478060289403
2017,2. Quintil,Nie,0.02451352034369472,45410,0.023091211895662447,0.02593582879172699
2017,2. Quintil,Min 1x pro Monat,0.013646702047005308,45410,0.012579589010138078,0.014713815083872537
2017,3. Quintil,Seltener,0.010866818296689411,45410,0.009913234399721072,0.01182040219365775
2017,-6,Taeglich,0.009097801364670205,45410,0.008224500396415924,0.009971102332924486
2017,2. Quintil,Min 1x pro Woche,0.007834217841799343,45410,0.007023312306994228,0.008645123376604457
2017,3. Quintil,Nie,0.0075815011372251705,45410,0.00678368034913923,0.008379321925311111
2017,3. Quintil,Min 1x pro Monat,0.0070760677280768255,45410,0.006305103371293171,0.00784703208486048
2017,4. Quintil,Nie,0.00429618397776093,45410,0.0036946130473850284,0.004897754908136831
2017,3. Quintil,Min 1x pro Woche,0.003032600454890068,45410,0.002526859182410306,0.0035383417273698306
2017,4. Quintil,Min 1x pro Monat,0.0025271670457417236,45410,0.002065373526974581,0.0029889605645088664
2017,4. Quintil,Seltener,0.002274450341167551,45410,0.0018362990489656855,0.002712601633369417
2017,1. Quintil,Taeglich,0.0020217336365933787,45410,0.0016085883232944014,0.002434878949892356
2017,4. Quintil,Min 1x pro Woche,0.0010108668182966893,45410,0.0007185810477379882,0.0013031525888553904
2017,5. Quintil,Min 1x pro Monat,0.0005054334091483447,45410,0.00029870388170800423,0.0007121629365886851
2017,2. Quintil,Taeglich,0.0005054334091483447,45410,0.00029870388170800423,0.0007121629365886851
2017,5. Quintil,Nie,0.00025271670457417233,45410,0.00010651837463195599,0.0003989150345163887
2017,4. Quintil,Taeglich,0.00025271670457417233,45410,0.00010651837463195599,0.0003989150345163887
2018,1. Quintil,Seltener,0.22698612862547288,43121,0.2230324172527855,0.23093983999816026
2018,1. Quintil,Min 1x pro Monat,0.1532156368221942,43121,0.14981586617799808,0.1566154074663903
2018,1. Quintil,Nie,0.13650693568726355,43121,0.13326638778903796,0.13974748358548914
2018,1. Quintil,Min 1x pro Woche,0.10056746532156369,43121,0.09772873126442982,0.10340619937869755
2018,2. Quintil,Seltener,0.05422446406052964,43121,0.052086977801043835,0.05636195032001544
2018,2. Quintil,Min 1x pro Monat,0.04823455233291299,43121,0.04621220497156909,0.05025689969425689
2018,-6,Seltener,0.040983606557377046,43121,0.03911236539685816,0.04285484771789593
2018,3. Quintil,Seltener,0.026796973518284993,43121,0.02527272332629658,0.028321223710273406
2018,2. Quintil,Min 1x pro Woche,0.0255359394703657,43121,0.024047022456029837,0.02702485648470156
2018,2. Quintil,Nie,0.024274905422446407,43121,0.02282227822870381,0.025727532616189003
2018,-6,Min 1x pro Monat,0.02364438839848676,43121,0.02221028747597689,0.02507848932099663
2018,-6,Nie,0.01733921815889029,43121,0.01610716846066606,0.01857126785711452
2018,3. Quintil,Min 1x pro Monat,0.01544766708701135,43121,0.014283641537334697,0.016611692636688002
2018,4. Quintil,Min 1x pro Woche,0.014817150063051702,43121,0.013676762635721986,0.015957537490381417
2018,3. Quintil,Min 1x pro Woche,0.014501891551071878,43121,0.013373520635370574,0.01563026246677318
2018,1. Quintil,Taeglich,0.013240857503152586,43121,0.012161972156026452,0.014319742850278719
2018,3. Quintil,Nie,0.010718789407313998,43121,0.009746838322234132,0.011690740492393863
2018,4. Quintil,Seltener,0.010403530895334174,43121,0.009445827320353775,0.011361234470314573
2018,-6,Min 1x pro Woche,0.007881462799495587,43121,0.0070468272923053295,0.008716098306685844
2018,4. Quintil,Min 1x pro Monat,0.007566204287515763,43121,0.006748301923413816,0.00838410665161771
2018,5. Quintil,Min 1x pro Monat,0.005989911727616645,43121,0.005261600061337383,0.006718223393895908
2018,4. Quintil,Nie,0.005359394703656999,43121,0.004670262376252818,0.00604852703106118
2018,5. Quintil,Min 1x pro Woche,0.004413619167717529,43121,0.0037879445146497626,0.005039293820785295
2018,2. Quintil,Taeglich,0.0034678436317780582,43121,0.0029129789636760596,0.004022708299880056
2018,5. Quintil,Nie,0.0025220680958385876,43121,0.0020486534256783586,0.0029954827659988167
2018,5. Quintil,Seltener,0.0022068095838587644,43121,0.0017639007341255224,0.0026497184335920066
2018,-6,Taeglich,0.0012610340479192938,43121,0.0009260677889443397,0.001596000306894248
2018,4. Quintil,Taeglich,0.0009457755359394704,43121,0.0006556404655745235,0.0012359106063044173
2018,3. Quintil,Taeglich,0.0006305170239596469,43121,0.00039358535712637573,0.0008674486907929181
2018,5. Quintil,Taeglich,0.00031525851197982345,43121,0.00014769610053311908,0.00048282092342652786
2019,5. Quintil,Seltener,0.19732499565746048,42417,0.1935375447065595,0.20111244660836144
2019,5. Quintil,Min 1x pro Monat,0.17998957790515893,42417,0.17633346615090587,0.183645689659412
2019,4. Quintil,Seltener,0.11116901163800591,42417,0.10817752158726894,0.11416050168874288
2019,3. Quintil,Seltener,0.07312836546812576,42417,0.07065072192050188,0.07560600901574964
2019,4. Quintil,Min 1x pro Monat,0.06847316310578426,42417,0.0660696639294878,0.07087666228208071
2019,2. Quintil,Seltener,0.0517630710439465,42417,0.049654663572684096,0.053871478515208904
2019,1. Quintil,Seltener,0.04641306235886747,42417,0.04441095963893618,0.048415165078798755
2019,3. Quintil,Min 1x pro Monat,0.036651033524405074,42417,0.034862813196164986,0.03843925385264516
2019,1. Quintil,Min 1x pro Monat,0.03029355567135661,42417,0.028662452758770527,0.031924658583942694
2019,1. Quintil,Nie,0.028000694806322737,42417,0.026430680976506908,0.029570708636138567
2019,2. Quintil,Min 1x pro Monat,0.02553413236060448,42417,0.024032962054365378,0.027035302666843584
2019,5. Quintil,Min 1x pro Woche,0.025499392044467606,42417,0.02399921654972217,0.02699956753921304
2019,3. Quintil,Nie,0.020948410630536738,42417,0.019585509272372868,0.022311311988700608
2019,2. Quintil,Nie,0.020948410630536738,42417,0.019585509272372868,0.022311311988700608
2019,4. Quintil,Nie,0.01872503039777662,42417,0.017435021449170255,0.020015039346382987
2019,5. Quintil,Nie,0.014799374674309536,42417,0.013650242144684296,0.015948507203934776
2019,1. Quintil,Min 1x pro Woche,0.011221122112211221,42417,0.010218692629571686,0.012223551594850756
2019,4. Quintil,Min 1x pro Woche,0.010977939899253083,42417,0.009986310234023923,0.011969569564482242
2019,2. Quintil,Min 1x pro Woche,0.007677609866249783,42417,0.006846945631089616,0.008508274101409951
2019,3. Quintil,Min 1x pro Woche,0.007573388917839152,42417,0.006748338616668534,0.008398439219009771
2019,-6,Seltener,0.0031961090845926696,42417,0.0026589514461801632,0.003733266723005176
2019,-6,Min 1x pro Monat,0.002223380232760118,42417,0.001775141245271111,0.0026716192202491254
2019,1. Quintil,Taeglich,0.0017717561229807191,42417,0.0013715322459503993,0.002171980000011039
2019,-6,Nie,0.0014590932777488275,42417,0.0010958391519981553,0.0018223474034994996
2019,2. Quintil,Taeglich,0.0010422094841063053,42417,0.0007351396344949289,0.0013492793337176816
2019,-6,Min 1x pro Woche,0.0010074691679694285,42417,0.0007055552741214212,0.0013093830618174358
2019,5. Quintil,Taeglich,0.0007990272711481674,42417,0.0005301257110181814,0.0010679288312781534
2019,4. Quintil,Taeglich,0.0006600660066006601,42417,0.0004156461969739228,0.0009044858162273973
2019,3. Quintil,Taeglich,0.00048636442591627586,42417,0.00027653743173193426,0.0006961914201006175
2019,-6,Taeglich,0.00024318221295813793,42417,9.479407433012822e-05,0.0003915703515861476
