"pli0082","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2001","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2001","2","","","",""
"Seltener","2001","3","","","",""
"Seltener","2001","4","","","",""
"Seltener","2001","5 Einkommensstärkstes Quintil","","","",""
"Nie","2001","1 Einkommensschwächstes Quintil","","","",""
"Nie","2001","2","","","",""
"Nie","2001","3","","","",""
"Nie","2001","4","","","",""
"Nie","2001","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","2","","","",""
"Täglich","2002","3","","","",""
"Täglich","2002","4","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","2","","","",""
"Min 1x pro Woche","2002","3","","","",""
"Min 1x pro Woche","2002","4","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","2","","","",""
"Min 1x pro Monat","2002","3","","","",""
"Min 1x pro Monat","2002","4","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","2","","","",""
"Seltener","2002","3","","","",""
"Seltener","2002","4","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","2","","","",""
"Nie","2002","3","","","",""
"Nie","2002","4","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","2003","2","7","","",""
"Täglich","2003","3","5","","",""
"Täglich","2003","4","5","","",""
"Täglich","2003","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","129","0.0284416131892438","0.0234806051898029","0.0334026211886847"
"Min 1x pro Woche","2003","2","203","0.0411277366008496","0.0356625341872562","0.0465929390144429"
"Min 1x pro Woche","2003","3","214","0.0509189179326442","0.0443635441638461","0.0574742917014423"
"Min 1x pro Woche","2003","4","247","0.0558228921603191","0.0489760646195281","0.0626697197011101"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","279","0.0647923164803245","0.0571810152261851","0.072403617734464"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","637","0.149677861851821","0.139030821738228","0.160324901965413"
"Min 1x pro Monat","2003","2","1077","0.21117353804041","0.199941231372063","0.222405844708756"
"Min 1x pro Monat","2003","3","1128","0.258605908432448","0.245548710141954","0.271663106722942"
"Min 1x pro Monat","2003","4","1241","0.283077842260382","0.269642602258835","0.296513082261928"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","1551","0.377665599599238","0.362675354192159","0.392655845006317"
"Seltener","2003","1 Einkommensschwächstes Quintil","2513","0.56497614444683","0.550180633971318","0.579771654922342"
"Seltener","2003","2","3073","0.597828545391097","0.584334181612969","0.611322909169224"
"Seltener","2003","3","2572","0.587346940180927","0.572666262361431","0.602027618000424"
"Seltener","2003","4","2510","0.581241244859505","0.566527722581511","0.595954767137498"
"Seltener","2003","5 Einkommensstärkstes Quintil","2054","0.506039929517508","0.490580927991111","0.521498931043906"
"Nie","2003","1 Einkommensschwächstes Quintil","1033","0.256800139854292","0.243762205215147","0.269838074493436"
"Nie","2003","2","712","0.148137996883741","0.138361656228417","0.157914337539066"
"Nie","2003","3","401","0.101745907167687","0.0927309369952021","0.110760877340171"
"Nie","2003","4","316","0.0785894369896261","0.0705640650135567","0.0866148089656955"
"Nie","2003","5 Einkommensstärkstes Quintil","133","0.0506426645438769","0.0438628743582248","0.0574224547295289"
"Täglich","2004","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","2","","","",""
"Täglich","2004","3","","","",""
"Täglich","2004","4","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","2","","","",""
"Min 1x pro Woche","2004","3","","","",""
"Min 1x pro Woche","2004","4","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","2","","","",""
"Min 1x pro Monat","2004","3","","","",""
"Min 1x pro Monat","2004","4","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","2","","","",""
"Seltener","2004","3","","","",""
"Seltener","2004","4","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","2","","","",""
"Nie","2004","3","","","",""
"Nie","2004","4","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","2","","","",""
"Täglich","2005","3","","","",""
"Täglich","2005","4","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2005","2","","","",""
"Min 1x pro Woche","2005","3","","","",""
"Min 1x pro Woche","2005","4","","","",""
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2005","2","","","",""
"Min 1x pro Monat","2005","3","","","",""
"Min 1x pro Monat","2005","4","","","",""
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2005","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2005","2","","","",""
"Seltener","2005","3","","","",""
"Seltener","2005","4","","","",""
"Seltener","2005","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","2","","","",""
"Nie","2005","3","","","",""
"Nie","2005","4","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","2","","","",""
"Täglich","2006","3","","","",""
"Täglich","2006","4","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","2","","","",""
"Min 1x pro Woche","2006","3","","","",""
"Min 1x pro Woche","2006","4","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","2","","","",""
"Min 1x pro Monat","2006","3","","","",""
"Min 1x pro Monat","2006","4","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","2","","","",""
"Seltener","2006","3","","","",""
"Seltener","2006","4","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","2","","","",""
"Nie","2006","3","","","",""
"Nie","2006","4","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","2","","","",""
"Täglich","2007","3","","","",""
"Täglich","2007","4","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","2","","","",""
"Min 1x pro Woche","2007","3","","","",""
"Min 1x pro Woche","2007","4","","","",""
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","2","","","",""
"Min 1x pro Monat","2007","3","","","",""
"Min 1x pro Monat","2007","4","","","",""
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","2","","","",""
"Seltener","2007","3","","","",""
"Seltener","2007","4","","","",""
"Seltener","2007","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","2","","","",""
"Nie","2007","3","","","",""
"Nie","2007","4","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","2","4","","",""
"Täglich","2008","3","3","","",""
"Täglich","2008","4","3","","",""
"Täglich","2008","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","69","0.0240253676831958","0.018810332855238","0.0292404025111535"
"Min 1x pro Woche","2008","2","92","0.0233830904072419","0.0187203697719628","0.028045811042521"
"Min 1x pro Woche","2008","3","99","0.0248627102307018","0.0198617848865949","0.0298636355748086"
"Min 1x pro Woche","2008","4","117","0.0294521406812457","0.0242706663841237","0.0346336149783676"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","173","0.0408809227633272","0.0347990011829998","0.0469628443436545"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","367","0.105081142706025","0.0946373762844666","0.115524909127583"
"Min 1x pro Monat","2008","2","657","0.160049388699976","0.148736325674514","0.171362451725438"
"Min 1x pro Monat","2008","3","799","0.202087725933165","0.189190663679196","0.214984788187134"
"Min 1x pro Monat","2008","4","956","0.229765762401498","0.216873162538058","0.242658362264939"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","1401","0.342798426653365","0.328219924223244","0.357376929083486"
"Seltener","2008","1 Einkommensschwächstes Quintil","1744","0.50560739615637","0.488580102790011","0.52263468952273"
"Seltener","2008","2","2498","0.60640938286632","0.591335274048869","0.621483491683771"
"Seltener","2008","3","2338","0.64014732932403","0.624732256209758","0.655562402438302"
"Seltener","2008","4","2629","0.634716008216627","0.619959232284402","0.649472784148851"
"Seltener","2008","5 Einkommensstärkstes Quintil","2330","0.57541219583178","0.560230597555111","0.590593794108448"
"Nie","2008","1 Einkommensschwächstes Quintil","1132","0.365286093454409","0.348887428103856","0.381684758804963"
"Nie","2008","2","784","0.208797423785418","0.196256407385427","0.221338440185409"
"Nie","2008","3","485","0.131926212487566","0.121057274191767","0.142795150783365"
"Nie","2008","4","385","0.104971252678026","0.0955774784236723","0.11436502693238"
"Nie","2008","5 Einkommensstärkstes Quintil","165","0.0397029204116795","0.0337055863977733","0.0457002544255858"
"Täglich","2009","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","2","","","",""
"Täglich","2009","3","","","",""
"Täglich","2009","4","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","2","","","",""
"Min 1x pro Woche","2009","3","","","",""
"Min 1x pro Woche","2009","4","","","",""
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","2","","","",""
"Min 1x pro Monat","2009","3","","","",""
"Min 1x pro Monat","2009","4","","","",""
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","2","","","",""
"Seltener","2009","3","","","",""
"Seltener","2009","4","","","",""
"Seltener","2009","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","2","","","",""
"Nie","2009","3","","","",""
"Nie","2009","4","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","2","","","",""
"Täglich","2010","3","","","",""
"Täglich","2010","4","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","2","","","",""
"Min 1x pro Woche","2010","3","","","",""
"Min 1x pro Woche","2010","4","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","2","","","",""
"Min 1x pro Monat","2010","3","","","",""
"Min 1x pro Monat","2010","4","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","2","","","",""
"Seltener","2010","3","","","",""
"Seltener","2010","4","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","2","","","",""
"Nie","2010","3","","","",""
"Nie","2010","4","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","2","","","",""
"Täglich","2011","3","","","",""
"Täglich","2011","4","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2011","2","","","",""
"Min 1x pro Woche","2011","3","","","",""
"Min 1x pro Woche","2011","4","","","",""
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2011","2","","","",""
"Min 1x pro Monat","2011","3","","","",""
"Min 1x pro Monat","2011","4","","","",""
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2011","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2011","2","","","",""
"Seltener","2011","3","","","",""
"Seltener","2011","4","","","",""
"Seltener","2011","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","2","","","",""
"Nie","2011","3","","","",""
"Nie","2011","4","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","2","","","",""
"Täglich","2012","3","","","",""
"Täglich","2012","4","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","2","","","",""
"Min 1x pro Woche","2012","3","","","",""
"Min 1x pro Woche","2012","4","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","2","","","",""
"Min 1x pro Monat","2012","3","","","",""
"Min 1x pro Monat","2012","4","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","2","","","",""
"Seltener","2012","3","","","",""
"Seltener","2012","4","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","2","","","",""
"Nie","2012","3","","","",""
"Nie","2012","4","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","11","","",""
"Täglich","2013","2","7","","",""
"Täglich","2013","3","1","","",""
"Täglich","2013","4","10","","",""
"Täglich","2013","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","152","0.0361944901580245","0.0302181871296776","0.0421707931863713"
"Min 1x pro Woche","2013","2","170","0.0255123506469522","0.0211401479938305","0.029884553300074"
"Min 1x pro Woche","2013","3","209","0.0324647456059325","0.0274341504422986","0.0374953407695665"
"Min 1x pro Woche","2013","4","267","0.0443221083816392","0.0389829588502699","0.0496612579130085"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","349","0.0454118363736321","0.0402346956631616","0.0505889770841025"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","546","0.140091374245778","0.128985608039679","0.151197140451876"
"Min 1x pro Monat","2013","2","1077","0.191197997802184","0.180293651007596","0.202102344596771"
"Min 1x pro Monat","2013","3","1230","0.232895601869058","0.220898182285982","0.244893021452134"
"Min 1x pro Monat","2013","4","1760","0.280617453926982","0.268961618762776","0.292273289091188"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","2518","0.391462658838935","0.379326361690527","0.403598955987342"
"Seltener","2013","1 Einkommensschwächstes Quintil","1869","0.484584009149876","0.468592842113185","0.500575176186568"
"Seltener","2013","2","2841","0.573863123325486","0.560150656362859","0.587575590288113"
"Seltener","2013","3","2765","0.586806078884511","0.572829392140962","0.60078276562806"
"Seltener","2013","4","3249","0.583903584953996","0.571116437693518","0.596690732214474"
"Seltener","2013","5 Einkommensstärkstes Quintil","3122","0.517684632634363","0.505259655431529","0.530109609837197"
"Nie","2013","1 Einkommensschwächstes Quintil","1174","0.33595644775119","0.320843247092962","0.351069648409418"
"Nie","2013","2","901","0.208743497031495","0.197474065748363","0.220012928314627"
"Nie","2013","3","563","0.147373252694918","0.137311612602725","0.157434892787111"
"Nie","2013","4","422","0.0886485460806073","0.0812748562938761","0.0960222358673385"
"Nie","2013","5 Einkommensstärkstes Quintil","218","0.0444856504711486","0.039359091073649","0.0496122098686481"
"Täglich","2014","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","2","","","",""
"Täglich","2014","3","","","",""
"Täglich","2014","4","","","",""
