year,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,At least once per week,0.009822875082493627,117,13177,0.009799039729535644,0.009846710435451609
1995,1st Quintile,At least once per month,0.035670569085426894,498,13177,0.035625744780681874,0.035715393390171914
1995,1st Quintile,Seldom,0.09246265883508063,1320,13177,0.09239264864240351,0.09253266902775775
1995,1st Quintile,Never,0.04331523207917527,580,13177,0.043266033723848,0.04336443043450255
1995,2nd Quintile,At least once per week,0.009195622239350047,133,13177,0.009172553155282162,0.009218691323417932
1995,2nd Quintile,At least once per month,0.046314989647058005,678,13177,0.046264196035162145,0.046365783258953866
1995,2nd Quintile,Seldom,0.10257480353266925,1584,13177,0.10250147629774421,0.10264813076759428
1995,2nd Quintile,Never,0.033571190171569766,449,13177,0.03352765761876922,0.03361472272437031
1995,3rd Quintile,At least once per week,0.012560040087880565,168,13177,0.012533124944712901,0.01258695523104823
1995,3rd Quintile,At least once per month,0.052217263815205854,690,13177,0.05216349787004586,0.05227102976036585
1995,3rd Quintile,Seldom,0.11179295481449628,1543,13177,0.11171679775682299,0.11186911187216957
1995,3rd Quintile,Never,0.020973501429520893,294,13177,0.020938869353537722,0.021008133505504064
1995,4th Quintile,At least once per week,0.01268840656424431,140,13177,0.012661355989709236,0.012715457138779385
1995,4th Quintile,At least once per month,0.06353178316464393,811,13177,0.0634728326126638,0.06359073371662406
1995,4th Quintile,Seldom,0.11918079043396788,1523,13177,0.11910248491867838,0.11925909594925739
1995,4th Quintile,Never,0.015009819347730607,186,13177,0.014980432735961141,0.015039205959500073
1995,5th Quintile,At least once per week,0.015834656809095845,156,13177,0.015804486191961686,0.015864827426230004
1995,5th Quintile,At least once per month,0.08437534472940827,921,13177,0.08430816900604751,0.08444252045276904
1995,5th Quintile,Seldom,0.10848832983017753,1275,13177,0.10841316739188897,0.1085634922684661
1995,5th Quintile,Never,0.01041916830080453,111,13177,0.01039462754148769,0.01044370906012137
1998,1st Quintile,At least once per week,0.00766902930961143,96,12228,0.007646089902741823,0.007691968716481037
1998,1st Quintile,At least once per month,0.028014503929938234,347,12228,0.02797111238900671,0.028057895470869756
1998,1st Quintile,Seldom,0.1086179982603877,1364,12228,0.10853617692928273,0.10869981959149268
1998,1st Quintile,Never,0.04403747102777295,509,12228,0.04398351806075879,0.04409142399478711
1998,2nd Quintile,At least once per week,0.008186878133301344,96,12228,0.008163183073973712,0.008210573192628976
1998,2nd Quintile,At least once per month,0.03871625727093406,512,12228,0.03866552828335306,0.03876698625851505
1998,2nd Quintile,Seldom,0.11678169529298103,1599,12228,0.11669724422792493,0.11686614635803713
1998,2nd Quintile,Never,0.027666971372022977,344,12228,0.0276238421084993,0.027710100635546655
1998,3rd Quintile,At least once per week,0.006490308074112318,80,12228,0.006469192522915266,0.00651142362530937
1998,3rd Quintile,At least once per month,0.05321857897294242,651,12228,0.053159553399747456,0.05327760454613738
1998,3rd Quintile,Seldom,0.12438510460488209,1607,12228,0.12429832364071337,0.1244718855690508
1998,3rd Quintile,Never,0.016068170505205003,181,12228,0.016035106958866303,0.016101234051543702
1998,4th Quintile,At least once per week,0.010782025837632637,130,12228,0.010754868956193974,0.010809182719071301
1998,4th Quintile,At least once per month,0.05713353297776804,688,12228,0.057072501435027984,0.0571945645205081
1998,4th Quintile,Seldom,0.12637673174300434,1585,12228,0.12628935831625926,0.12646410516974943
1998,4th Quintile,Never,0.015398978103341315,174,12228,0.015366599373774482,0.015431356832908149
1998,5th Quintile,At least once per week,0.01314485189513419,135,12228,0.013114902485441372,0.013174801304827007
1998,5th Quintile,At least once per month,0.06872368014776534,686,12228,0.06865715647836003,0.06879020381717064
1998,5th Quintile,Seldom,0.12280007792222183,1364,12228,0.12271377364374934,0.12288638220069432
1998,5th Quintile,Never,0.00578715461904076,80,12228,0.005767208613259034,0.005807100624822485
2003,1st Quintile,At least once per week,0.004602566286506804,83,22020,0.004586421911098843,0.004618710661914765
2003,1st Quintile,At least once per month,0.027832010608127403,493,22020,0.027792776307769697,0.02787124490848511
2003,1st Quintile,Seldom,0.10312848936681855,1890,22020,0.10305594939109967,0.10320102934253743
2003,1st Quintile,Never,0.05403032084277278,912,22020,0.05397639706071016,0.0540842446248354
2003,2nd Quintile,At least once per week,0.009342421360185791,172,22020,0.00931947496483231,0.009365367755539271
2003,2nd Quintile,At least once per month,0.0388466351227421,744,22020,0.03880054625787457,0.03889272398760963
2003,2nd Quintile,Seldom,0.11152011546514123,2307,22020,0.11144503561995539,0.11159519531032708
2003,2nd Quintile,Never,0.03161270066225636,627,22020,0.03157096778717443,0.031654433537338295
2003,3rd Quintile,At least once per week,0.008597781270106164,178,22020,0.008575760063942738,0.008619802476269589
2003,3rd Quintile,At least once per month,0.04559887097621504,990,22020,0.04554911268237311,0.045648629270056966
2003,3rd Quintile,Seldom,0.11997051912980071,2500,22020,0.11989301785555875,0.12004802040404267
2003,3rd Quintile,Never,0.02294841908533076,435,22020,0.022912703473400183,0.02298413469726134
2003,4th Quintile,At least once per week,0.009697419070852623,201,22020,0.009674044965305016,0.00972079317640023
2003,4th Quintile,At least once per month,0.05556676100958448,1169,22020,0.055512120324438315,0.05562140169473064
2003,4th Quintile,Seldom,0.1230109881813702,2666,22020,0.12293264666147109,0.1230893297012693
2003,4th Quintile,Never,0.017935447668425416,358,22020,0.01790379217468934,0.01796710316216149
2003,5th Quintile,At least once per week,0.013793958962702942,438,22020,0.013766139338605973,0.01382177858679991
2003,5th Quintile,At least once per month,0.07358160460490577,2237,22020,0.07351932997208502,0.07364387923772653
2003,5th Quintile,Seldom,0.11656392482677425,3357,22020,0.11648738409512185,0.11664046555842664
2003,5th Quintile,Never,0.011819045499380641,263,22020,0.011793268497374955,0.011844822501386328
2008,1st Quintile,At least once per week,0.003692585771848161,55,19218,0.0036781621727452187,0.003707009370951103
2008,1st Quintile,At least once per month,0.020803274568140115,345,19218,0.020769334516985462,0.020837214619294768
2008,1st Quintile,Seldom,0.0961748671482837,1532,19218,0.09610475638904652,0.09624497790752089
2008,1st Quintile,Never,0.0698268232269412,1062,19218,0.06976621874910126,0.06988742770478114
2008,2nd Quintile,At least once per week,0.006050060394811958,87,19218,0.0060316198487761945,0.006068500940847721
2008,2nd Quintile,At least once per month,0.028290794773718198,517,19218,0.028251366987019914,0.028330222560416483
2008,2nd Quintile,Seldom,0.1145094558922269,2048,19218,0.11443373350357865,0.11458517828087515
2008,2nd Quintile,Never,0.04441561700067991,690,19218,0.04436662625641398,0.044464607744945844
2008,3rd Quintile,At least once per week,0.004641598032048577,98,19218,0.004625434540784864,0.004657761523312289
2008,3rd Quintile,At least once per month,0.03846961721706883,740,19218,0.03842388185683244,0.03851535257730523
2008,3rd Quintile,Seldom,0.1252183960279407,2381,19218,0.12513969225454635,0.12529709980133502
2008,3rd Quintile,Never,0.029863525960107745,533,19218,0.029823049863493982,0.02990400205672151
2008,4th Quintile,At least once per week,0.005010346763346746,95,19218,0.004993556603135514,0.005027136923557977
2008,4th Quintile,At least once per month,0.04510244576826926,896,19218,0.04505309543353279,0.04515179610300573
2008,4th Quintile,Seldom,0.13290208266211115,2517,19218,0.1328213569972316,0.1329828083269907
2008,4th Quintile,Never,0.022086698095690152,412,19218,0.022051749700338907,0.022121646491041397
2008,5th Quintile,At least once per week,0.008515510001830803,215,19218,0.008493659573243757,0.00853736043041785
2008,5th Quintile,At least once per month,0.06789705625158123,1682,19218,0.06783723312897881,0.06795687937418364
2008,5th Quintile,Seldom,0.1248063892960914,3059,19218,0.12472779660774355,0.12488498198443926
2008,5th Quintile,Never,0.011722855147263416,254,19218,0.011697259404252452,0.011748450890274379
2013,1st Quintile,At least once per week,0.0052794875134663565,185,25397,0.005261234158467682,0.005297740868465031
2013,1st Quintile,At least once per month,0.025781256179603706,848,25397,0.025741337464164543,0.02582117489504287
2013,1st Quintile,Seldom,0.08900774509463881,2667,25397,0.08893602059593451,0.0890794695933431
2013,1st Quintile,Never,0.05417275780636658,1406,25397,0.05411574234254876,0.0542297732701844
2013,2nd Quintile,At least once per week,0.005475871512977273,200,25397,0.005457283602743799,0.005494459423210747
2013,2nd Quintile,At least once per month,0.03930071884310858,1197,25397,0.03925177587991036,0.0393496618063068
2013,2nd Quintile,Seldom,0.10559799591344007,2883,25397,0.10552058708409756,0.10567540474278259
2013,2nd Quintile,Never,0.03904088163282997,862,25397,0.038992094135101255,0.03908966913055868
2013,3rd Quintile,At least once per week,0.007564869644319405,221,25397,0.0075430449550695534,0.007586694333569257
2013,3rd Quintile,At least once per month,0.04771891686571186,1323,25397,0.04766522306493018,0.04777261066649355
2013,3rd Quintile,Seldom,0.11881704681256933,2847,25397,0.11873554473111288,0.11889854889402578
2013,3rd Quintile,Never,0.02478609720654388,489,25397,0.024746936520082228,0.02482525789300553
2013,4th Quintile,At least once per week,0.008928120624670265,257,25397,0.008904427143117313,0.008951814106223217
2013,4th Quintile,At least once per month,0.06632281845172644,1565,25397,0.06626013886285495,0.06638549804059793
2013,4th Quintile,Seldom,0.12073510290507454,2690,25397,0.12065303507970043,0.12081717073044865
2013,4th Quintile,Never,0.0173891782264456,331,25397,0.01735625316602801,0.01742210328686319
2013,5th Quintile,At least once per week,0.010547409688613832,284,25397,0.010521678095084667,0.010573141282142996
2013,5th Quintile,At least once per month,0.085940067057311,2197,25397,0.08586947083531447,0.08601066327930752
2013,5th Quintile,Seldom,0.11861188257613195,2756,25397,0.11853044141162956,0.11869332374063433
2013,5th Quintile,Never,0.008981775444450528,189,25397,0.008958011518149268,0.009005539370751787
2017,1st Quintile,At least once per week,0.09144831153842348,136,1535,0.09021594967124906,0.0926806734055979
2017,1st Quintile,At least once per month,0.2195057147403225,279,1535,0.217736081100344,0.22127534838030097
2017,1st Quintile,Seldom,0.32524044885054276,555,1535,0.323237580599896,0.32724331710118953
2017,1st Quintile,Never,0.3484475646976513,531,1535,0.34641043355093315,0.3504846958443695
2017,2nd Quintile,Seldom,0.015357960173059985,34,1535,0.014832207436794618,0.015883712909325352
2018,1st Quintile,Daily,0.02330398407899064,52,2603,0.02282026604232467,0.02378770211565661
2018,1st Quintile,At least once per week,0.14684147415445056,387,2603,0.1457066287027734,0.14797631960612773
2018,1st Quintile,At least once per month,0.24510369287886988,615,2603,0.24372452839828673,0.24648285735945302
2018,1st Quintile,Seldom,0.3140879096824709,872,2603,0.3125997233056827,0.3155760960592591
2018,1st Quintile,Never,0.19659163130136373,479,2603,0.19531740027729907,0.19786586232542838
2018,2nd Quintile,At least once per week,0.01688390716597952,57,2603,0.016470825075365535,0.017296989256593502
2018,2nd Quintile,At least once per month,0.01784659089540692,47,2603,0.017422103514363203,0.01827107827645064
2018,2nd Quintile,Seldom,0.023751113542090082,59,2603,0.023262888839436818,0.024239338244743346
2018,2nd Quintile,Never,0.01558969630037766,35,2603,0.015192500737086412,0.015986891863668907
2019,1st Quintile,Daily,0.0003362780937838449,79,25483,0.0003318668567055218,0.00034068933086216804
2019,1st Quintile,At least once per week,0.008457530258483647,580,25483,0.008435497869761856,0.008479562647205438
2019,1st Quintile,At least once per month,0.03861869891532039,1738,25483,0.03857234026330778,0.038665057567332996
2019,1st Quintile,Seldom,0.09161696647741813,3111,25483,0.0915475589448114,0.09168637401002486
2019,1st Quintile,Never,0.04848894105001623,1528,25483,0.04843726225070554,0.048540619849326914
2019,2nd Quintile,At least once per week,0.007483239560407736,243,25483,0.0074625048538361355,0.007503974266979336
2019,2nd Quintile,At least once per month,0.05164054069384745,1371,25483,0.05158729726384004,0.05169378412385486
2019,2nd Quintile,Seldom,0.10755141134483022,2652,25483,0.10747687230307716,0.10762595038658328
2019,2nd Quintile,Never,0.03004135380029329,638,25483,0.030000284197340375,0.030082423403246204
2019,3rd Quintile,At least once per week,0.009878209500200378,231,25483,0.00985441549399904,0.009902003506401717
2019,3rd Quintile,At least once per month,0.06390421628248129,1510,25483,0.0638453713531022,0.06396306121186038
2019,3rd Quintile,Seldom,0.10722015255871568,2404,25483,0.10714571458467692,0.10729459053275445
2019,3rd Quintile,Never,0.020623221385213046,360,25483,0.020589028377985808,0.020657414392440284
2019,4th Quintile,At least once per week,0.01016085584477102,209,25483,0.010136727273758871,0.01018498441578317
2019,4th Quintile,At least once per month,0.07086013184832686,1605,25483,0.07079839767020721,0.07092186602644651
2019,4th Quintile,Seldom,0.11090916513962971,2233,25483,0.11083361401566573,0.1109847162635937
2019,4th Quintile,Never,0.012611156452871801,220,25483,0.012584308837979901,0.0126380040677637
2019,5th Quintile,At least once per week,0.01067148673494895,269,25483,0.010646765687264866,0.010696207782633034
2019,5th Quintile,At least once per month,0.09035215639506335,2150,25483,0.0902831816580759,0.09042113113205079
2019,5th Quintile,Seldom,0.10057609012989559,2215,25483,0.10050372760143536,0.10064845265835581
2019,5th Quintile,Never,0.007998197533481381,137,25483,0.007976766829454399,0.008019628237508363
