year,pli0082,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1995,Daily,1st Quintile,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Daily,2nd Quintile,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Daily,3rd Quintile,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Daily,4th Quintile,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Daily,5th Quintile,0.05,17246,0.046747190083480224,0.05325280991651978
1995,At least once per week,2nd Quintile,0.30428571428571427,17246,0.297418697281748,0.3111527312896805
1995,At least once per week,1st Quintile,0.22285714285714286,17246,0.21664594177338023,0.2290683439409055
1995,At least once per week,3rd Quintile,0.21571428571428572,17246,0.209575415011671,0.22185315641690043
1995,At least once per week,4th Quintile,0.17714285714285713,17246,0.1714446802827407,0.18284103400297355
1995,At least once per week,5th Quintile,0.08,17246,0.07595097192901676,0.08404902807098324
1995,At least once per month,2nd Quintile,0.2542945649112926,17246,0.24779530247734852,0.2607938273452367
1995,At least once per month,3rd Quintile,0.2506336243311743,17246,0.24416549569002655,0.2571017529723221
1995,At least once per month,4th Quintile,0.19402985074626866,17246,0.18812776338085616,0.19993193811168117
1995,At least once per month,1st Quintile,0.1937482399324134,17246,0.1878494069306208,0.19964707293420603
1995,At least once per month,5th Quintile,0.10729372007885103,17246,0.1026746630196411,0.11191277713806097
1995,Seldom,2nd Quintile,0.3011675341116894,17246,0.29432049996902837,0.3080145682543504
1995,Seldom,1st Quintile,0.2505275003516669,17246,0.244060283342477,0.2569947173608568
1995,Seldom,3rd Quintile,0.23702349134899423,17246,0.23067656937587983,0.24337041332210863
1995,Seldom,4th Quintile,0.15023210015473343,17246,0.14489944610188896,0.1555647542075779
1995,Seldom,5th Quintile,0.06104937403291602,17246,0.05747603794007915,0.0646227101257529
1995,Never,1st Quintile,0.45034353529044346,17246,0.44291797006930655,0.4577691005115804
1995,Never,2nd Quintile,0.3204247345409119,17246,0.31346017462771353,0.3273892944541103
1995,Never,3rd Quintile,0.146158650843223,17246,0.14088619763043303,0.15143110405601296
1995,Never,4th Quintile,0.060587133041848845,17246,0.05702647445173057,0.06414779163196713
1995,Never,5th Quintile,0.022485946283572766,17246,0.020273213502418088,0.024698679064727443
1998,Daily,2nd Quintile,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Daily,3rd Quintile,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Daily,1st Quintile,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Daily,4th Quintile,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,At least once per week,4th Quintile,0.2669172932330827,18147,0.26048125678122774,0.2733533296849377
1998,At least once per week,2nd Quintile,0.2462406015037594,18147,0.2399723003488635,0.2525089026586553
1998,At least once per week,3rd Quintile,0.21052631578947367,18147,0.20459466362282192,0.21645796795612543
1998,At least once per week,1st Quintile,0.15977443609022557,18147,0.15444347829981442,0.16510539388063672
1998,At least once per week,5th Quintile,0.11654135338345864,18147,0.11187275201321872,0.12120995475369856
1998,At least once per month,3rd Quintile,0.27055516514406186,18147,0.2640915157190632,0.2770188145690605
1998,At least once per month,2nd Quintile,0.2645818692902319,18147,0.25816385236194817,0.2709998862185157
1998,At least once per month,4th Quintile,0.22557976106816585,18147,0.21949852216512064,0.23166099997121106
1998,At least once per month,5th Quintile,0.12438510189739986,18147,0.11958340871662766,0.12918679507817207
1998,At least once per month,1st Quintile,0.11489810260014055,18147,0.11025822294823633,0.11953798225204477
1998,Seldom,2nd Quintile,0.2926729986431479,18147,0.28605304270384524,0.29929295458245053
1998,Seldom,3rd Quintile,0.26987788331071916,18147,0.263419332933348,0.2763364336880903
1998,Seldom,1st Quintile,0.17299864314789687,18147,0.1674952807615994,0.17850200553419435
1998,Seldom,4th Quintile,0.17177747625508819,18147,0.16628952457087467,0.1772654279393017
1998,Seldom,5th Quintile,0.0926729986431479,18147,0.08845397288048892,0.09689202440580688
1998,Never,1st Quintile,0.3847364280094414,18147,0.37765752589104884,0.391815330127834
1998,Never,2nd Quintile,0.32494099134539733,18147,0.31812660471056725,0.3317553779802274
1998,Never,3rd Quintile,0.17309205350118018,18147,0.16758751644622602,0.17859659055613433
1998,Never,4th Quintile,0.0889063729346971,18147,0.08476540752636792,0.09304733834302627
1998,Never,5th Quintile,0.02832415420928403,18147,0.025910401188121355,0.0307379072304467
2003,Daily,5th Quintile,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Daily,4th Quintile,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Daily,1st Quintile,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Daily,3rd Quintile,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Daily,2nd Quintile,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,At least once per week,5th Quintile,0.3629489603024575,27727,0.35728898517242796,0.368608935432487
2003,At least once per week,4th Quintile,0.22967863894139887,27727,0.2247275479987186,0.23462972988407912
2003,At least once per week,3rd Quintile,0.19754253308128544,27727,0.19285606190129076,0.20222900426128013
2003,At least once per week,2nd Quintile,0.15595463137996218,27727,0.15168405332538934,0.16022520943453503
2003,At least once per week,1st Quintile,0.05387523629489603,27727,0.051217735341361946,0.056532737248430116
2003,At least once per month,5th Quintile,0.35043196544276456,27727,0.34481607263267294,0.3560478582528562
2003,At least once per month,4th Quintile,0.24460043196544276,27727,0.23954076879613048,0.24966009513475504
2003,At least once per month,3rd Quintile,0.21130309575233983,27727,0.2064978829204284,0.21610830858425126
2003,At least once per month,2nd Quintile,0.13390928725701945,27727,0.12990069696664586,0.13791787754739304
2003,At least once per month,1st Quintile,0.059755219582433405,27727,0.05696516294732824,0.06254527621753857
2003,Seldom,3rd Quintile,0.2378287632904309,27727,0.23281731681266102,0.24284020976820078
2003,Seldom,4th Quintile,0.23710928131745143,27727,0.2321030596808099,0.24211550295409295
2003,Seldom,5th Quintile,0.2252777999840115,27727,0.22036038535605326,0.23019521461196976
2003,Seldom,2nd Quintile,0.19266128387560957,27727,0.18801902083352287,0.19730354691769628
2003,Seldom,1st Quintile,0.1071228715324966,27727,0.10348253459571705,0.11076320846927615
2003,Never,1st Quintile,0.2861067503924647,27727,0.2807870726996691,0.29142642808526026
2003,Never,2nd Quintile,0.2755102040816326,27727,0.27025136828013735,0.2807690398831279
2003,Never,3rd Quintile,0.20918367346938777,27727,0.20439620048536342,0.21397114645341211
2003,Never,4th Quintile,0.14756671899529042,27727,0.14339198277968537,0.15174145521089547
2003,Never,5th Quintile,0.08163265306122448,27727,0.07840976810935435,0.08485553801309462
2008,Daily,5th Quintile,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Daily,4th Quintile,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Daily,3rd Quintile,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Daily,2nd Quintile,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,At least once per week,5th Quintile,0.4018181818181818,23673,0.3955727737692444,0.4080635898671192
2008,At least once per week,4th Quintile,0.22545454545454546,23673,0.2201312278900633,0.2307778630190276
2008,At least once per week,3rd Quintile,0.18545454545454546,23673,0.18050339839838428,0.19040569251070663
2008,At least once per week,2nd Quintile,0.13090909090909092,23673,0.12661227319958648,0.13520590861859536
2008,At least once per week,1st Quintile,0.056363636363636366,23673,0.053425775264652496,0.059301497462620235
2008,At least once per month,5th Quintile,0.423444976076555,23673,0.4171506636629945,0.4297392884901155
2008,At least once per month,4th Quintile,0.24904306220095693,23673,0.24353404455918765,0.2545520798427262
2008,At least once per month,3rd Quintile,0.17655502392344496,23673,0.1716978153329952,0.18141223251389474
2008,At least once per month,2nd Quintile,0.09760765550239234,23673,0.09382698295199728,0.1013883280527874
2008,At least once per month,1st Quintile,0.053349282296650716,23673,0.05048649819186943,0.056212066401432004
2008,Seldom,5th Quintile,0.28096022185631336,23673,0.27523452567989404,0.2866859180327327
2008,Seldom,4th Quintile,0.2674408527602045,23673,0.26180233900410205,0.273079366516307
2008,Seldom,3rd Quintile,0.21916977207730307,23673,0.2138999244386095,0.22443961971599663
2008,Seldom,2nd Quintile,0.1467198197417454,23673,0.14221248675249923,0.15122715273099155
2008,Seldom,1st Quintile,0.08570933356443367,23673,0.08214329837405258,0.08927536875481475
2008,Never,1st Quintile,0.26330057607590646,23673,0.25769008995857406,0.26891106219323885
2008,Never,2nd Quintile,0.24601829888173501,23673,0.24053182228736347,0.25150477547610656
2008,Never,3rd Quintile,0.2172145035581159,23673,0.21196165091880734,0.22246735619742444
2008,Never,4th Quintile,0.17993900372754998,23673,0.1750455537143989,0.18483245374070106
2008,Never,5th Quintile,0.09352761775669265,23673,0.0898184485382263,0.09723678697515899
2013,Daily,1st Quintile,0.2571428571428571,44486,0.25308137753580745,0.2612043367499068
2013,Daily,2nd Quintile,0.22857142857142856,44486,0.22466928518426532,0.2324735719585918
2013,Daily,5th Quintile,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Daily,4th Quintile,0.17142857142857143,44486,0.16792629055508074,0.17493085230206212
2013,Daily,3rd Quintile,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,At least once per week,5th Quintile,0.3644289450741064,44486,0.3599566249767812,0.36890126517143157
2013,At least once per week,4th Quintile,0.25021795989537926,44486,0.24619291110897865,0.25424300868177985
2013,At least once per week,3rd Quintile,0.17959895379250218,44486,0.17603190215285103,0.18316600543215333
2013,At least once per week,2nd Quintile,0.13949433304272013,44486,0.13627475065956793,0.14271391542587233
2013,At least once per week,1st Quintile,0.06625980819529206,44486,0.06394836882500494,0.06857124756557918
2013,At least once per month,5th Quintile,0.4094797363623615,44486,0.40491013828968825,0.4140493344350348
2013,At least once per month,4th Quintile,0.2548029729350722,44486,0.25075365203689043,0.258852293833254
2013,At least once per month,3rd Quintile,0.17935773383817136,44486,0.17579255444915895,0.18292291322718376
2013,At least once per month,2nd Quintile,0.10868040947973637,44486,0.10578815334001083,0.1115726656194619
2013,At least once per month,1st Quintile,0.04767914738465853,44486,0.04569898740034345,0.049659307368973615
2013,Seldom,5th Quintile,0.27829541350668113,44486,0.27413077654033224,0.28246005047303
2013,Seldom,4th Quintile,0.26384976525821596,44486,0.25975427425604924,0.2679452562603827
2013,Seldom,3rd Quintile,0.2140122788010112,44486,0.21020099210363438,0.21782356549838802
2013,Seldom,2nd Quintile,0.15673528349584687,44486,0.1533568937980563,0.16011367319363742
2013,Seldom,1st Quintile,0.08710725893824485,44486,0.08448677535465711,0.08972774252183259
2013,Never,1st Quintile,0.26327028676021963,44486,0.2591776857344404,0.26736288778599887
2013,Never,2nd Quintile,0.24344112263575352,44486,0.23945305303190903,0.247429192239598
2013,Never,3rd Quintile,0.2312385600976205,44486,0.227320507006341,0.23515661318890002
2013,Never,4th Quintile,0.16778523489932887,44486,0.1643127611516334,0.17125770864702433
2013,Never,5th Quintile,0.09426479560707748,44486,0.09154948333857602,0.09698010787557895
2017,Daily,1st Quintile,0.7272727272727273,45410,0.7231764131187102,0.7313690414267444
2017,Daily,2nd Quintile,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Daily,4th Quintile,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,At least once per week,1st Quintile,0.7419354838709677,45410,0.737910839248178,0.7459601284937575
2017,At least once per week,2nd Quintile,0.1870967741935484,45410,0.1835097616634965,0.19068378672360028
2017,At least once per week,3rd Quintile,0.04516129032258064,45410,0.043251311728574646,0.04707126891658664
2017,At least once per week,4th Quintile,0.025806451612903226,45410,0.024348083729661296,0.027264819496145155
2017,At least once per month,1st Quintile,0.7446153846153846,45410,0.7406044674896598,0.7486263017411093
2017,At least once per month,2nd Quintile,0.15076923076923077,45410,0.14747806664362156,0.15406039489483997
2017,At least once per month,3rd Quintile,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,At least once per month,4th Quintile,0.024615384615384615,45410,0.023190198495513927,0.026040570735255304
2017,At least once per month,5th Quintile,0.003076923076923077,45410,0.0025675107329001215,0.0035863354209460323
2017,Seldom,1st Quintile,0.7761437908496732,45410,0.7723099331728785,0.7799776485264679
2017,Seldom,2nd Quintile,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Seldom,3rd Quintile,0.0457516339869281,45410,0.04382980677922306,0.04767346119463314
2017,Seldom,4th Quintile,0.011437908496732025,45410,0.010459870774391363,0.012415946219072688
2017,Never,1st Quintile,0.7722602739726028,45410,0.7684029904264491,0.7761175575187564
2017,Never,2nd Quintile,0.1678082191780822,45410,0.1643710679097433,0.1712453704464211
2017,Never,3rd Quintile,0.03424657534246575,45410,0.03257386006639544,0.03591929061853606
2017,Never,4th Quintile,0.023972602739726026,45410,0.022565684308974394,0.02537952117047766
2017,Never,5th Quintile,0.0017123287671232876,45410,0.0013320502859521513,0.002092607248294424
2018,Daily,1st Quintile,0.7796610169491526,43121,0.7757489143168098,0.7835731195814953
2018,Daily,2nd Quintile,0.11864406779661017,43121,0.11559188640930157,0.12169624918391878
2018,Daily,3rd Quintile,0.05084745762711865,43121,0.04877390869378278,0.052921006560454516
2018,Daily,4th Quintile,0.03389830508474576,43121,0.0321902098799737,0.03560640028951782
2018,Daily,5th Quintile,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,At least once per week,1st Quintile,0.6646942800788954,43121,0.6602383013272566,0.6691502588305343
2018,At least once per week,2nd Quintile,0.14990138067061143,43121,0.1465320073606884,0.15327075398053447
2018,At least once per week,3rd Quintile,0.08481262327416174,43121,0.0821829795145685,0.08744226703375498
2018,At least once per week,4th Quintile,0.08086785009861933,43121,0.0782945609606829,0.08344113923655576
2018,At least once per week,5th Quintile,0.01972386587771203,43121,0.01841141851513735,0.021036313240286715
2018,At least once per month,1st Quintile,0.7017783857729138,43121,0.6974603999525212,0.7060963715933065
2018,At least once per month,2nd Quintile,0.18878248974008208,43121,0.1850887935422038,0.19247618593796034
2018,At least once per month,3rd Quintile,0.06429548563611491,43121,0.06198037760088137,0.06661059367134844
2018,At least once per month,4th Quintile,0.028727770177838577,43121,0.027151128131711035,0.03030441222396612
2018,At least once per month,5th Quintile,0.016415868673050615,43121,0.01521650925253661,0.01761522809356462
2018,Seldom,1st Quintile,0.7315634218289085,43121,0.7273807046716276,0.7357461389861895
2018,Seldom,2nd Quintile,0.17699115044247787,43121,0.17338876907167816,0.18059353181327759
2018,Seldom,3rd Quintile,0.05801376597836775,43121,0.055807288662874883,0.060220243293860616
2018,Seldom,4th Quintile,0.02753195673549656,43121,0.025987528019485766,0.029076385451507352
2018,Seldom,5th Quintile,0.0058997050147492625,43121,0.005176865460345184,0.006622544569153341
2018,Never,1st Quintile,0.7873462214411248,43121,0.7834840541167615,0.791208388765488
2018,Never,2nd Quintile,0.11775043936731107,43121,0.11470823312611035,0.12079264560851179
2018,Never,3rd Quintile,0.05272407732864675,43121,0.05061469937319777,0.05483345528409573
2018,Never,4th Quintile,0.03163444639718805,43121,0.02998244106399531,0.033286451730380785
2018,Never,5th Quintile,0.01054481546572935,43121,0.009580699631327344,0.011508931300131356
2019,Daily,1st Quintile,0.4609375,42417,0.45619369664074444,0.46568130335925556
2019,Daily,2nd Quintile,0.1953125,42417,0.19153969165696055,0.19908530834303945
2019,Daily,4th Quintile,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Daily,3rd Quintile,0.1171875,42417,0.11412651657184497,0.12024848342815503
2019,Daily,5th Quintile,0.1015625,42417,0.0986877722357007,0.1044372277642993
2019,At least once per week,5th Quintile,0.3268229166666667,42417,0.32235909322023193,0.33128674011310144
2019,At least once per week,1st Quintile,0.22395833333333334,42417,0.21999087631910663,0.22792579034756005
2019,At least once per week,4th Quintile,0.181640625,42417,0.17797148214022898,0.18530976785977102
2019,At least once per week,3rd Quintile,0.13802083333333334,42417,0.13473831769291678,0.1413033489737499
2019,At least once per week,2nd Quintile,0.12955729166666666,42417,0.12636143625236593,0.1327531470809674
2019,At least once per month,5th Quintile,0.47229174115123346,42417,0.4675407062810022,0.4770427760214647
2019,At least once per month,4th Quintile,0.2139196758431653,42417,0.21001715774677032,0.21782219393956026
2019,At least once per month,3rd Quintile,0.12000953402455011,42417,0.1169168684866642,0.12310219956243602
2019,At least once per month,1st Quintile,0.10678107496126803,42417,0.10384198960399303,0.10972016031854302
2019,At least once per month,2nd Quintile,0.0869979740197831,42417,0.08431586431919456,0.08968008372037163
2019,Seldom,5th Quintile,0.3716526699413722,42417,0.3670537630996191,0.37625157678312526
2019,Seldom,4th Quintile,0.24433528759309142,42417,0.24024603662980876,0.24842453855637409
2019,Seldom,3rd Quintile,0.1591665346220884,42417,0.1556850300375128,0.162648039206664
2019,Seldom,2nd Quintile,0.11788939946125812,42417,0.11482048350657185,0.12095831541594439
2019,Seldom,1st Quintile,0.10695610838218983,42417,0.1040149033847457,0.10989731337963396
2019,Never,1st Quintile,0.28888119154832004,42417,0.284567820560648,0.2931945625359921
2019,Never,2nd Quintile,0.20401801177693107,42417,0.20018295345901338,0.20785307009484877
2019,Never,3rd Quintile,0.19916868721856598,42417,0.1953679560700581,0.20296941836707386
2019,Never,4th Quintile,0.17353654312435055,42417,0.1699324716471066,0.1771406146015945
2019,Never,5th Quintile,0.13439556633183236,42417,0.13114964265553414,0.13764149000813058
