year,quintil_oecd,pli0082,proportion,n,lower_confidence,upper_confidence
1998,4. Quintil,Nie,0.010073391854943157,18147,0.008620467463140467,0.011526316246745848
1998,1. Quintil,Min 1x pro Woche,0.008202619081882285,18147,0.006890294081877982,0.009514944081886589
1998,5. Quintil,Min 1x pro Woche,0.005612318319182616,18147,0.004525385587368625,0.006699251050996607
1998,5. Quintil,Nie,0.0029500647575190675,18147,0.0021609723199651613,0.0037391571950729737
1998,1. Quintil,Taeglich,0.0002878111958555188,18147,4.101129134241019e-05,0.0005346111003686274
1998,2. Quintil,Taeglich,0.0002878111958555188,18147,4.101129134241019e-05,0.0005346111003686274
1998,3. Quintil,Taeglich,0.00021585839689163908,18147,2.1157184410956396e-06,0.0004296010753421825
1998,4. Quintil,Taeglich,0.0001439055979277594,18147,-3.062084807525602e-05,0.0003184320439307748
2003,4. Quintil,Seltener,0.1397482594863756,27727,0.13566703377557662,0.14382948519717456
2003,5. Quintil,Seltener,0.1342155009451796,27727,0.13020303950853285,0.13822796238182633
2003,3. Quintil,Seltener,0.1334316934851768,27727,0.12942915487675768,0.13743423209359593
2003,2. Quintil,Seltener,0.10535294388860712,27727,0.10173922940320533,0.10896665837400892
2003,5. Quintil,Min 1x pro Monat,0.0913366222509106,27727,0.08794561579999818,0.09472762870182302
2003,1. Quintil,Seltener,0.06399557379316705,27727,0.061114737696648394,0.0668764098896857
2003,4. Quintil,Min 1x pro Monat,0.06339619161787081,27727,0.0605279602931972,0.06626442294254443
2003,3. Quintil,Min 1x pro Monat,0.052653418783715246,27727,0.050024529089991096,0.055282308477439396
2003,1. Quintil,Nie,0.034072571349532024,27727,0.03193717087822673,0.03620797182083732
2003,2. Quintil,Min 1x pro Monat,0.032643275393056385,27727,0.030551597424145416,0.03473495336196736
2003,2. Quintil,Nie,0.030983447830697588,27727,0.028943894339370568,0.033023001322024605
2003,3. Quintil,Nie,0.02531237032597169,27727,0.023463511439252332,0.02716122921269105
2003,5. Quintil,Min 1x pro Woche,0.017566508368297293,27727,0.01602018993411749,0.019112826802477098
2003,4. Quintil,Nie,0.01710544515653096,27727,0.015579196533499623,0.018631693779562294
2003,1. Quintil,Min 1x pro Monat,0.01613721241182166,27727,0.014654058726337625,0.0176203660973057
2003,4. Quintil,Min 1x pro Woche,0.011849324542394762,27727,0.010575636670801882,0.013123012413987643
2003,3. Quintil,Min 1x pro Woche,0.010235603301212596,27727,0.00905085180247806,0.011420354799947132
2003,5. Quintil,Nie,0.01000507169532943,27727,0.008833601570525602,0.011176541820133258
2003,2. Quintil,Min 1x pro Woche,0.006408778643552031,27727,0.005469496342956795,0.0073480609441472665
2003,1. Quintil,Min 1x pro Woche,0.002720272949421366,27727,0.002107189818045236,0.003333356080797496
2003,5. Quintil,Taeglich,0.0002766379270597999,27727,8.088853971118131e-05,0.00047238731440841846
2003,3. Quintil,Taeglich,0.00018442528470653328,27727,2.458920823488774e-05,0.00034426136117817884
2003,4. Quintil,Taeglich,0.00018442528470653328,27727,2.458920823488774e-05,0.00034426136117817884
2003,1. Quintil,Taeglich,0.00013831896352989995,27727,-1.0633075456616668e-07,0.0002767442578143661
2003,2. Quintil,Taeglich,4.610632117663332e-05,27727,-3.381724497763807e-05,0.0001260298873309047
2008,5. Quintil,Seltener,0.17059221130348878,23673,0.16580047316599,0.17538394944098756
2008,4. Quintil,Seltener,0.15676181562938699,23673,0.15213028333106648,0.1613933479277075
2008,3. Quintil,Seltener,0.1279571569697915,23673,0.12370185264858483,0.1322124612909982
2008,5. Quintil,Min 1x pro Monat,0.09166536681744918,23673,0.08798954036009105,0.0953411932748073
2008,2. Quintil,Seltener,0.09067748141215619,23673,0.08701952842203751,0.09433543440227486
2008,1. Quintil,Seltener,0.053969739510216816,23673,0.05109130006537035,0.056848178955063285
2008,4. Quintil,Min 1x pro Monat,0.05313783601102272,23673,0.05028041169743001,0.05599526032461543
2008,1. Quintil,Nie,0.04060728955441169,23673,0.0380929169820109,0.043121662126812475
2008,3. Quintil,Min 1x pro Monat,0.039827380023917225,23673,0.03733625829377453,0.04231850175405992
2008,2. Quintil,Nie,0.037903603182030884,23673,0.03547095690202664,0.04033624946203513
2008,3. Quintil,Nie,0.033068164092965216,23673,0.030790275949575754,0.03534605223635468
2008,4. Quintil,Nie,0.02729683356730619,23673,0.02522108033425388,0.0293725868003585
2008,2. Quintil,Min 1x pro Monat,0.02152550304164717,23673,0.019676741780457262,0.023374264302837077
2008,5. Quintil,Nie,0.014558311235896636,23673,0.013032501479063482,0.01608412099272979
2008,5. Quintil,Min 1x pro Woche,0.011594655020017677,23673,0.010230932913492004,0.01295837712654335
2008,1. Quintil,Min 1x pro Monat,0.011178703270420632,23673,0.009839384232568136,0.012518022308273128
2008,4. Quintil,Min 1x pro Woche,0.006395258150054594,23673,0.005379792376661886,0.007410723923447301
2008,3. Quintil,Min 1x pro Woche,0.005407372744761608,23673,0.004473161277352814,0.006341584212170402
2008,2. Quintil,Min 1x pro Woche,0.0032236260593771124,23673,0.0025015206156019697,0.003945731503152255
2008,1. Quintil,Min 1x pro Woche,0.001975770810585972,23673,0.0014100941671845685,0.0025414474539873755
2008,5. Quintil,Taeglich,0.00031196381219778506,23673,8.699942182778764e-05,0.0005369282025677825
2008,4. Quintil,Taeglich,0.00020797587479852336,23673,2.428366610880345e-05,0.0003916680834882433
2008,3. Quintil,Taeglich,0.00010398793739926168,23673,-2.59088237425238e-05,0.00023388469854104718
2008,2. Quintil,Taeglich,5.199396869963084e-05,23673,-3.985930002109082e-05,0.0001438472374203525
2013,5. Quintil,Seltener,0.15320805158043718,44486,0.14986091412800834,0.15655518903286603
2013,4. Quintil,Seltener,0.14031294228652305,44486,0.13708546308152256,0.14354042149152355
2013,3. Quintil,Seltener,0.11782512973738009,44486,0.11482913740843147,0.12082112206632871
2013,5. Quintil,Min 1x pro Monat,0.11727472873093253,44486,0.1142848099501855,0.12026464751167956
2013,2. Quintil,Seltener,0.08605912879383551,44486,0.08345296375283107,0.08866529383483995
2013,4. Quintil,Min 1x pro Monat,0.07088378675892436,44486,0.0684989817942652,0.07326859172358352
2013,3. Quintil,Min 1x pro Monat,0.04930020443465954,44486,0.047288378265747645,0.05131203060357143
2013,1. Quintil,Seltener,0.04690202862085233,44486,0.044937271014080044,0.04886678622762462
2013,2. Quintil,Nie,0.032709545526026104,44486,0.031056594072904505,0.03436249697914771
2013,1. Quintil,Nie,0.03227708759238874,44486,0.030634732449037486,0.03391944273573999
2013,3. Quintil,Nie,0.031530114797924204,44486,0.02990624864764431,0.0331539809482041
2013,2. Quintil,Min 1x pro Monat,0.02995754049378833,44486,0.028373403112821924,0.03154167787475474
2013,4. Quintil,Nie,0.019932379304922157,44486,0.018633550281445838,0.021231208328398476
2013,5. Quintil,Min 1x pro Woche,0.016040257902185877,44486,0.014872806715413666,0.017207709088958086
2013,1. Quintil,Min 1x pro Monat,0.012934423651517535,44486,0.01188441969254369,0.01398442761049138
2013,5. Quintil,Nie,0.012423337002673377,44486,0.011394020501406088,0.013452653503940665
2013,4. Quintil,Min 1x pro Woche,0.012226765214656392,44486,0.011205522888852905,0.013248007540459879
2013,3. Quintil,Min 1x pro Woche,0.008020128951092938,44486,0.007191258804392963,0.008848999097792914
2013,2. Quintil,Min 1x pro Woche,0.005936467998112911,44486,0.00522260391957298,0.006650332076652841
2013,1. Quintil,Min 1x pro Woche,0.0028699481050479636,44486,0.0023728325906238364,0.003367063619472091
2013,2. Quintil,Taeglich,0.00035382921843057083,44486,0.0001790602219516689,0.0005285982149094727
2013,1. Quintil,Taeglich,0.0003145148608271741,44486,0.00014973783065619072,0.0004792918909981575
2013,3. Quintil,Taeglich,0.00027520050322377734,44486,0.00012106267441757285,0.0004293383320299818
2013,5. Quintil,Taeglich,0.00023588614562038057,44486,9.317943967560952e-05,0.0003785928515651516
2013,4. Quintil,Taeglich,0.0001965717880169838,44486,6.629642338683265e-05,0.00032684715264713496
2017,1. Quintil,Seltener,0.2732661529342027,45410,0.26916731321895176,0.27736499264945363
2017,1. Quintil,Nie,0.26022525192649676,45410,0.25618968280242016,0.26426082105057336
2017,1. Quintil,Min 1x pro Monat,0.13692946058091288,45410,0.13376753302629488,0.14009138813553088
2017,1. Quintil,Min 1x pro Woche,0.06401896858328393,45410,0.061767488131705885,0.06627044903486197
2017,2. Quintil,Seltener,0.05868405453467694,45410,0.05652229151064514,0.06084581755870874
2017,2. Quintil,Nie,0.05749851807943094,45410,0.055357355389613644,0.059639680769248235
2017,2. Quintil,Min 1x pro Monat,0.032009484291641965,45410,0.030390453121213374,0.03362851546207055
2017,3. Quintil,Seltener,0.025489033787788974,45410,0.024039426471667055,0.026938641103910893
2017,2. Quintil,Min 1x pro Woche,0.018375815056312982,45410,0.017140504220476804,0.01961112589214916
2017,3. Quintil,Nie,0.01778304682868998,45410,0.016567456826817303,0.01899863683056266
2017,3. Quintil,Min 1x pro Monat,0.016597510373443983,45410,0.015422430341210833,0.017772590405677136
2017,4. Quintil,Nie,0.01007705986959099,45410,0.009158414407451266,0.010995705331730716
2017,3. Quintil,Min 1x pro Woche,0.007113218731475993,45410,0.00634024761404205,0.007886189848909935
2017,4. Quintil,Min 1x pro Monat,0.005927682276229994,45410,0.005221638272328439,0.0066337262801315485
2017,4. Quintil,Seltener,0.005334914048606995,45410,0.004664902218706916,0.006004925878507074
2017,1. Quintil,Taeglich,0.004742145820983995,45410,0.0041102644098095385,0.005374027232158451
2017,4. Quintil,Min 1x pro Woche,0.0023710729104919974,45410,0.001923733365710337,0.002818412455273658
2017,2. Quintil,Taeglich,0.0011855364552459987,45410,0.0008690317372391108,0.0015020411732528866
2017,5. Quintil,Min 1x pro Monat,0.0011855364552459987,45410,0.0008690317372391108,0.0015020411732528866
2017,5. Quintil,Nie,0.0005927682276229994,45410,0.0003688991948163564,0.0008166372604296423
2017,4. Quintil,Taeglich,0.0005927682276229994,45410,0.0003688991948163564,0.0008166372604296423
2018,1. Quintil,Seltener,0.2497398543184183,43121,0.24565420088245682,0.2538255077543798
2018,1. Quintil,Min 1x pro Monat,0.16857440166493237,43121,0.1650407871621279,0.17210801616773685
2018,1. Quintil,Nie,0.15019077349982657,43121,0.14681872348590821,0.15356282351374492
2018,1. Quintil,Min 1x pro Woche,0.11064862989941034,43121,0.1076877460640456,0.11360951373477507
2018,2. Quintil,Seltener,0.05966007630939993,43121,0.05742446653729259,0.061895686081507265
2018,2. Quintil,Min 1x pro Monat,0.053069719042663895,43121,0.05095382431703006,0.05518561376829773
2018,3. Quintil,Seltener,0.029483177245924384,43121,0.027886561768392718,0.03107979272345605
2018,2. Quintil,Min 1x pro Woche,0.02809573361082206,43121,0.0265360245612746,0.02965544266036952
2018,2. Quintil,Nie,0.026708289975719737,43121,0.025186494764999987,0.028230085186439487
2018,3. Quintil,Min 1x pro Monat,0.01699618453000347,43121,0.015776170064600574,0.018216198995406364
2018,4. Quintil,Min 1x pro Woche,0.016302462712452306,43121,0.015107184345798665,0.017497741079105945
2018,3. Quintil,Min 1x pro Woche,0.015955601803676726,43121,0.014772899069559857,0.017138304537793594
2018,1. Quintil,Taeglich,0.014568158168574402,43121,0.01343725016114584,0.015699066176002967
2018,3. Quintil,Nie,0.011793270898369753,43121,0.010774321305322389,0.012812220491417118
2018,4. Quintil,Seltener,0.011446409989594173,43121,0.010442380619677779,0.012450439359510568
2018,4. Quintil,Min 1x pro Monat,0.008324661810613945,43121,0.0074670717961220975,0.009182251825105792
2018,5. Quintil,Min 1x pro Monat,0.0065903572667360385,43121,0.00582664401864609,0.007354070514825987
2018,4. Quintil,Nie,0.005896635449184877,43121,0.005173982847140611,0.0066192880512291425
2018,5. Quintil,Min 1x pro Woche,0.004856052722858134,43121,0.0041999130329801754,0.005512192412736093
2018,2. Quintil,Taeglich,0.003815469996531391,43121,0.0032335603222560416,0.004397379670806741
2018,5. Quintil,Nie,0.002774887270204648,43121,0.00227837391450548,0.003271400625903816
2018,5. Quintil,Seltener,0.002428026361429067,43121,0.001963499879037629,0.002892552843820505
2018,4. Quintil,Taeglich,0.001040582726326743,43121,0.000736267355940285,0.001344898096713201
2018,3. Quintil,Taeglich,0.000693721817551162,43121,0.0004452062242710314,0.0009422374108312926
2018,5. Quintil,Taeglich,0.000346860908775581,43121,0.00017110335260166787,0.0005226184649494941
2019,5. Quintil,Seltener,0.19894224370424854,42417,0.1951431367732825,0.2027413506352146
2019,5. Quintil,Min 1x pro Monat,0.18146474729431544,42417,0.17779698716584516,0.18513250742278572
2019,4. Quintil,Seltener,0.1120801372981682,42417,0.10907795327436112,0.11508232132197527
2019,3. Quintil,Seltener,0.07372771531645127,42417,0.07124074375227492,0.07621468688062762
2019,4. Quintil,Min 1x pro Monat,0.06903435956709048,42417,0.06662175818005023,0.07144696095413072
2019,2. Quintil,Seltener,0.052187313929459564,42417,0.05007075761748495,0.054303870241434175
2019,1. Quintil,Seltener,0.04679345732198522,42417,0.04478356786941628,0.04880334677455416
2019,3. Quintil,Min 1x pro Monat,0.03695142026548982,42417,0.03515616684811013,0.03874667368286951
2019,1. Quintil,Min 1x pro Monat,0.03054183741375083,42417,0.028904273674890957,0.032179401152610705
2019,1. Quintil,Nie,0.02823018458197611,42417,0.026653936183933215,0.029806432980019008
2019,2. Quintil,Min 1x pro Monat,0.025743406535673006,42417,0.02423625895372387,0.02725055411762214
2019,5. Quintil,Min 1x pro Woche,0.02570838149276733,42417,0.02420223245755135,0.027214530527983307
2019,2. Quintil,Nie,0.021120100872123567,42417,0.019751745832311794,0.02248845591193534
2019,3. Quintil,Nie,0.021120100872123567,42417,0.019751745832311794,0.02248845591193534
2019,4. Quintil,Nie,0.018878498126160204,42417,0.017583314891360047,0.02017368136096036
2019,5. Quintil,Nie,0.014920668277818641,42417,0.013766907322440507,0.016074429233196776
2019,1. Quintil,Min 1x pro Woche,0.011313088858533852,42417,0.010306606682556882,0.012319571034510823
2019,4. Quintil,Min 1x pro Woche,0.01106791355819411,42417,0.01007227384720944,0.01206355326917878
2019,2. Quintil,Min 1x pro Woche,0.007740534482154741,42417,0.006906499634280718,0.008574569330028764
2019,3. Quintil,Min 1x pro Woche,0.007635459353437708,42417,0.006807060860110363,0.008463857846765052
2019,1. Quintil,Taeglich,0.0017862771881895555,42417,0.0013844194914152546,0.002188134884963856
2019,2. Quintil,Taeglich,0.0010507512871703267,42417,0.0007424269728137987,0.0013590756015268548
2019,5. Quintil,Taeglich,0.0008055759868305838,42417,0.0005355756203447733,0.0010755763533163943
2019,4. Quintil,Taeglich,0.0006654758152078737,42417,0.00042005709848850576,0.0009108945319272416
2019,3. Quintil,Taeglich,0.0004903506006794858,42417,0.0002796659249077591,0.0007010352764512125
