year,quintil_oecd,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,At least once per month,0.4196035242290749,17246,0.4122381667985238,0.42696888165962593
1995,5th Quintile,At least once per week,0.06167400881057269,17246,0.05808363354926554,0.06526438407187983
1995,5th Quintile,Never,0.039647577092511016,17246,0.036735281018161745,0.04255987316686029
1995,5th Quintile,Daily,0.0011013215859030838,17246,0.000606293687244532,0.0015963494845616356
1998,1st Quintile,Seldom,0.5853994490358126,18147,0.5782315027226681,0.5925673953489572
1998,1st Quintile,Never,0.22451790633608815,18147,0.21844683926733363,0.23058897340484266
1998,1st Quintile,At least once per month,0.15013774104683195,18147,0.1449404999729222,0.1553349821207417
1998,1st Quintile,At least once per week,0.03902662993572085,18147,0.03620896171783352,0.04184429815360818
1998,1st Quintile,Daily,0.0009182736455463728,18147,0.0004775765181314471,0.0013589707729612984
1998,2nd Quintile,Seldom,0.6235906331309627,18147,0.6165415334102609,0.6306397328516646
1998,2nd Quintile,At least once per month,0.21769297484822203,18147,0.21168864594373207,0.223697303752712
1998,2nd Quintile,Never,0.11939867013587742,18147,0.11468083169100754,0.1241165085807473
1998,2nd Quintile,At least once per week,0.037872217403873955,18147,0.03509486878755426,0.04064956602019365
1998,2nd Quintile,Daily,0.0014455044810638912,18147,0.0008927283797502778,0.0019982805823775046
1998,3rd Quintile,Seldom,0.6430649854510184,18147,0.636094297204642,0.6500356736973949
1998,3rd Quintile,At least once per month,0.24894924021985126,18147,0.2426578923533323,0.25524058808637023
1998,3rd Quintile,Never,0.07112835434852893,18147,0.06738851553011192,0.07486819316694594
1998,3rd Quintile,At least once per week,0.036210798577432916,18147,0.03349270921380555,0.03892888794106028
1998,3rd Quintile,Daily,0.0006466214031684449,18147,0.00027676066499245864,0.0010164821413444311
1998,4th Quintile,Seldom,0.584757505773672,18147,0.5775879466622245,0.5919270648851196
1998,4th Quintile,At least once per month,0.29653579676674363,18147,0.28989051780692604,0.3031810757265612
1998,4th Quintile,At least once per week,0.06558891454965358,18147,0.06198696301772711,0.06919086608158005
1998,4th Quintile,Never,0.052193995381062355,18147,0.048957882582796784,0.055430108179327926
1998,4th Quintile,Daily,0.0009237875288683603,18147,0.00048177049228589756,0.0013658045654508229
1998,5th Quintile,Seldom,0.6017621145374449,18147,0.5946395341507957,0.608884694924094
1998,5th Quintile,At least once per month,0.3118942731277533,18147,0.3051538844848862,0.31863466177062044
1998,5th Quintile,At least once per week,0.05462555066079295,18147,0.051319165098011356,0.057931936223574544
1998,5th Quintile,Never,0.03171806167400881,18147,0.029168251281947465,0.03426787206607016
2003,1st Quintile,Seldom,0.5444941080861438,27727,0.5386320755858669,0.5503561405864208
2003,1st Quintile,Never,0.2962210483543275,27727,0.2908466392222225,0.3015954574864325
2003,1st Quintile,At least once per month,0.1349045103616416,27727,0.13088336392426905,0.13892565679901417
2003,1st Quintile,At least once per week,0.023161316537992686,27727,0.02139080942469385,0.024931823651291523
2003,1st Quintile,Daily,0.001219016659894352,27727,0.0008082978592971698,0.001629735460491534
2003,2nd Quintile,Seldom,0.5990554312701963,27727,0.5932867000764517,0.604824162463941
2003,2nd Quintile,At least once per month,0.1849366144668158,27727,0.1803666610446175,0.18950656788901413
2003,2nd Quintile,Never,0.174496644295302,27727,0.17002921599101628,0.17896407259958774
2003,2nd Quintile,At least once per week,0.041014168530947054,27727,0.03867975559405648,0.04334858146783763
2003,2nd Quintile,Daily,0.0004971414367387521,27727,0.00023475786965997342,0.0007595250038175309
2003,3rd Quintile,Seldom,0.6078872088271353,27727,0.602140467652673,0.6136339500015976
2003,3rd Quintile,At least once per month,0.23988557417245607,27727,0.23485929989821555,0.24491184844669658
2003,3rd Quintile,Never,0.10890886800163466,27727,0.10524198280701257,0.11257575319625675
2003,3rd Quintile,At least once per week,0.04270535349407438,27727,0.040325399259800054,0.045085307728348706
2003,3rd Quintile,Daily,0.0006129955046996322,27727,0.00032165549932487535,0.000904335510074389
2003,4th Quintile,Seldom,0.5994341147938561,27727,0.593666286307488,0.6052019432802243
2003,4th Quintile,At least once per month,0.27465642683912694,27727,0.2694026527207563,0.2799102009574976
2003,4th Quintile,Never,0.07599029911075182,27727,0.07287125172685517,0.07910934649464847
2003,4th Quintile,At least once per week,0.049110751818916734,27727,0.04656709867583621,0.05165440496199726
2003,4th Quintile,Daily,0.0008084074373484236,27727,0.00047387043126711787,0.0011429444434297293
2003,5th Quintile,Seldom,0.5254521722916278,27727,0.5195744207927678,0.5313299237904877
2003,5th Quintile,At least once per month,0.3630430729069551,27727,0.3573827821575796,0.36870336365633055
2003,5th Quintile,At least once per week,0.07160171545776618,27727,0.06856689146746751,0.07463653944806485
2003,5th Quintile,Never,0.038784262539623346,27727,0.0365115587533443,0.04105696632590239
2003,5th Quintile,Daily,0.0011187768040275966,27727,0.0007252871830111163,0.001512266425044077
2008,1st Quintile,Seldom,0.4896039603960396,23673,0.4832359240823365,0.4959719967097427
2008,1st Quintile,Never,0.38465346534653466,23673,0.3784558570179564,0.3908510736751129
2008,1st Quintile,At least once per month,0.1103960396039604,23673,0.10640391100397087,0.11438816820394992
2008,1st Quintile,At least once per week,0.015346534653465346,23673,0.013780590421904621,0.01691247888502607
2008,2nd Quintile,Seldom,0.5837931034482758,23673,0.5775137701052834,0.5900724367912683
2008,2nd Quintile,Never,0.2503448275862069,23673,0.2448262201141521,0.2558634350582617
2008,2nd Quintile,At least once per month,0.1406896551724138,23673,0.13626035080165103,0.14511895954317658
2008,2nd Quintile,At least once per week,0.02482758620689655,23673,0.022845432289178378,0.026809740124614723
2008,2nd Quintile,Daily,0.0003448275862068965,23673,0.00010831430561017213,0.0005813408668036209
2008,3rd Quintile,Seldom,0.6303589232303091,23673,0.6242097958710203,0.6365080505895978
2008,3rd Quintile,At least once per month,0.1839481555333998,23673,0.17901260030021557,0.18888371076658403
2008,3rd Quintile,Never,0.15977068793619142,23673,0.15510326787021678,0.16443810800216607
2008,3rd Quintile,At least once per week,0.025423728813559324,23673,0.023418532199792258,0.02742892542732639
2008,3rd Quintile,Daily,0.0004985044865403788,23673,0.00021415288274277575,0.0007828560903379818
2008,4th Quintile,Seldom,0.644797325532804,23673,0.6387008455864324,0.6508938054791756
2008,4th Quintile,At least once per month,0.2175094024237359,23673,0.2122539754738187,0.2227648293736531
2008,4th Quintile,Never,0.1109486000835771,23673,0.10694773624964844,0.11494946391750575
2008,4th Quintile,At least once per week,0.025908900961136648,23673,0.02388516567019941,0.027932636252073886
2008,4th Quintile,Daily,0.0008357709987463436,23673,0.00046764922192170453,0.0012038927755709827
2008,5th Quintile,Seldom,0.5878513145965548,23673,0.5815809884830441,0.5941216407100656
2008,5th Quintile,At least once per month,0.3209428830462375,23673,0.3149959034326522,0.32688986265982284
2008,5th Quintile,Never,0.0500453309156845,23673,0.0472677760540365,0.0528228857773325
2008,5th Quintile,At least once per week,0.040072529465095194,23673,0.03757407170864485,0.042570987221545536
2008,5th Quintile,Daily,0.0010879419764279238,23673,0.0006679935899973337,0.0015078903628585139
2013,1st Quintile,Seldom,0.483560545308741,44486,0.4789166809200696,0.48820440969741236
2013,1st Quintile,Never,0.34603047313552526,44486,0.3416098822711421,0.35045106399990844
2013,1st Quintile,At least once per month,0.136327185244587,44486,0.13313851028386545,0.13951586020530857
2013,1st Quintile,At least once per week,0.030473135525260625,44486,0.028875848779689677,0.032070422270831574
2013,1st Quintile,Daily,0.0036086607858861267,44486,0.003051433474037778,0.004165888097734475
2013,2nd Quintile,Seldom,0.5548453081053439,44486,0.5502269688835546,0.5594636473271333
2013,2nd Quintile,Never,0.20403988749680388,44486,0.20029492405348515,0.2077848509401226
2013,2nd Quintile,At least once per month,0.1981590386090514,44486,0.19445482984520954,0.20186324737289327
2013,2nd Quintile,At least once per week,0.04091025313219126,44486,0.03906952309151315,0.042750983172869364
2013,2nd Quintile,Daily,0.002045512656609563,44486,0.0016256561907459187,0.002465369122473207
2013,3rd Quintile,Seldom,0.5686048743043561,44486,0.5640024431732255,0.5732073054354868
2013,3rd Quintile,At least once per month,0.2454423335252351,44486,0.2414432051436102,0.24944146190685998
2013,3rd Quintile,Never,0.14546152369986567,44486,0.14218521911320336,0.14873782828652798
2013,3rd Quintile,At least once per week,0.03953175973901363,44486,0.037721007751651645,0.04134251172637561
2013,3rd Quintile,Daily,0.0009595087315294569,44486,0.0006717951233493617,0.001247222339709552
2013,4th Quintile,Seldom,0.578647235862506,44486,0.5740586986546277,0.5832357730703843
2013,4th Quintile,At least once per month,0.28781878663076194,44486,0.283611527920593,0.29202604534093085
2013,4th Quintile,Never,0.08712181213369238,44486,0.08450113054385862,0.08974249372352615
2013,4th Quintile,At least once per week,0.045461745604308566,44486,0.04352592942503327,0.04739756178358386
2013,4th Quintile,Daily,0.0009504197687311896,44486,0.0006640707864206533,0.0012367687510417258
2013,5th Quintile,Seldom,0.513254295990409,44486,0.5086095523073918,0.5178990396734261
2013,5th Quintile,At least once per month,0.3889702943919009,44486,0.38443992335099947,0.3935006654328023
2013,5th Quintile,At least once per week,0.05568136406021047,44486,0.05355048596107287,0.057812242159348076
2013,5th Quintile,Never,0.04116158252297855,44486,0.03931544887626495,0.04300771616969215
2013,5th Quintile,Daily,0.0009324630345011322,44486,0.0006488294663818952,0.0012160966026203692
2017,1st Quintile,Seldom,0.36793183578621225,45410,0.36349630127854093,0.37236737029388356
2017,1st Quintile,Never,0.3493415956622773,45410,0.3449564705161969,0.3537267208083577
2017,1st Quintile,At least once per month,0.18745158791634392,45410,0.1838619594114728,0.19104121642121505
2017,1st Quintile,At least once per week,0.08907823392718822,45410,0.08645820154386714,0.0916982663105093
2017,1st Quintile,Daily,0.006196746707978312,45410,0.005474954150237052,0.006918539265719572
2017,2nd Quintile,Seldom,0.36428571428571427,45410,0.359859500605808,0.3687119279656205
2017,2nd Quintile,Never,0.35,45410,0.3456129657913614,0.35438703420863854
2017,2nd Quintile,At least once per month,0.175,45410,0.17150516787605713,0.17849483212394285
2017,2nd Quintile,At least once per week,0.10357142857142858,45410,0.10076884773045668,0.10637400941240048
2017,2nd Quintile,Daily,0.007142857142857143,45410,0.006368288903876418,0.007917425381837867
2017,3rd Quintile,Seldom,0.35,45410,0.3456129657913614,0.35438703420863854
2017,3rd Quintile,At least once per month,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,3rd Quintile,Never,0.25,45410,0.2460172691652581,0.25398273083474193
2017,3rd Quintile,At least once per week,0.0875,45410,0.08490103289027415,0.09009896710972584
2017,4th Quintile,Never,0.4117647058823529,45410,0.40723801937216386,0.416291392392542
2017,4th Quintile,At least once per month,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,4th Quintile,Seldom,0.20588235294117646,45410,0.20216330047259912,0.2096014054097538
2017,4th Quintile,At least once per week,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,4th Quintile,Daily,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,5th Quintile,At least once per month,0.5,45410,0.4954011385609039,0.5045988614390962
2017,5th Quintile,Never,0.5,45410,0.4954011385609039,0.5045988614390962
2018,1st Quintile,Seldom,0.3563218390804598,43121,0.3518015389916233,0.36084213916929625
2018,1st Quintile,At least once per month,0.24568965517241378,43121,0.24162634358432475,0.24975296676050282
2018,1st Quintile,Never,0.21455938697318008,43121,0.21068465116621093,0.21843412278014923
2018,1st Quintile,At least once per week,0.1613984674329502,43121,0.15792599194631596,0.16487094291958443
2018,1st Quintile,Daily,0.022030651340996167,43121,0.020645210615153932,0.023416092066838402
2018,2nd Quintile,Seldom,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,2nd Quintile,At least once per month,0.2948717948717949,43121,0.290567893410523,0.29917569633306673
2018,2nd Quintile,At least once per week,0.1623931623931624,43121,0.15891206931237387,0.16587425547395093
2018,2nd Quintile,Never,0.14316239316239315,43121,0.1398566021543213,0.146468184170465
2018,2nd Quintile,Daily,0.014957264957264958,43121,0.013811579793741967,0.016102950120787947
2018,3rd Quintile,Seldom,0.3241758241758242,43121,0.3197578941493892,0.32859375420225917
2018,3rd Quintile,At least once per month,0.25824175824175827,43121,0.25411074977897025,0.2623727667045463
2018,3rd Quintile,At least once per week,0.23626373626373626,43121,0.2322543130606003,0.24027315946687222
2018,3rd Quintile,Never,0.16483516483516483,43121,0.16133311200942865,0.168337217660901
2018,3rd Quintile,Daily,0.016483516483516484,43121,0.015281729725740965,0.017685303241292003
2018,4th Quintile,At least once per week,0.37272727272727274,43121,0.36816337978888214,0.37729116566566334
2018,4th Quintile,Seldom,0.2545454545454545,43121,0.2504339107926173,0.25865699829829175
2018,4th Quintile,At least once per month,0.19090909090909092,43121,0.18719952044532595,0.19461866137285588
2018,4th Quintile,Never,0.16363636363636364,43121,0.16014456540624517,0.1671281618664821
2018,4th Quintile,Daily,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,5th Quintile,At least once per month,0.34285714285714286,43121,0.3383769350745724,0.3473373506397133
2018,5th Quintile,At least once per week,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,5th Quintile,Seldom,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,5th Quintile,Never,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,5th Quintile,Daily,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2019,1st Quintile,Seldom,0.3875968992248062,42417,0.3829603493662954,0.39223344908331703
2019,1st Quintile,At least once per month,0.2572494975595751,42417,0.25308957887415107,0.26140941624499914
2019,1st Quintile,Never,0.23944875107665806,42417,0.23538753004324647,0.24350997211006964
2019,1st Quintile,At least once per week,0.09876543209876543,42417,0.09592615681783845,0.1016047073796924
2019,1st Quintile,Daily,0.016939420040195233,42417,0.015711343299356247,0.018167496781034218
2019,2nd Quintile,Seldom,0.4909270867700429,42417,0.4861695233201424,0.49568465021994335
2019,2nd Quintile,At least once per month,0.24084460574067965,42417,0.23677530394760252,0.24491390753375678
2019,2nd Quintile,Never,0.19432530517980864,42417,0.1905597359405188,0.19809087441909848
2019,2nd Quintile,At least once per week,0.06565489937314417,42417,0.06329782479919067,0.06801197394709767
2019,2nd Quintile,Daily,0.008248102936324645,42417,0.007387377469595839,0.009108828403053451
2019,3rd Quintile,Seldom,0.5261917234154008,42417,0.5214399095055243,0.5309435373252772
2019,3rd Quintile,At least once per month,0.2637506547930854,42417,0.2595569743840837,0.2679443352020871
2019,3rd Quintile,Never,0.15060240963855423,42417,0.14719866030447948,0.15400615897262898
2019,3rd Quintile,At least once per week,0.05552645364064956,42417,0.05334708366066245,0.05770582362063666
2019,3rd Quintile,Daily,0.00392875851231011,42417,0.0033334268717821213,0.0045240901528380995
2019,4th Quintile,Seldom,0.5434361233480176,42417,0.5386957655609234,0.5481764811351119
2019,4th Quintile,At least once per month,0.3162995594713656,42417,0.31187399858452813,0.3207251203582031
2019,4th Quintile,Never,0.08828193832599118,42417,0.08558200956009615,0.09098186709188621
2019,4th Quintile,At least once per week,0.049162995594713654,42417,0.047105408141388666,0.05122058304803864
2019,4th Quintile,Daily,0.0028193832599118945,42417,0.0023147799798946037,0.0033239865399291853
2019,5th Quintile,Seldom,0.49084440724076595,42417,0.4860868581360895,0.4956019563454424
2019,5th Quintile,At least once per month,0.41466987548393847,42417,0.40998133383849433,0.4193584171293826
2019,5th Quintile,At least once per week,0.0525269436015486,42417,0.05040389177187936,0.054649995431217846
2019,5th Quintile,Never,0.04059851417808936,42417,0.038720316237954085,0.04247671211822463
2019,5th Quintile,Daily,0.0013602594956576332,42417,0.001009506489209496,0.0017110125021057704
