year,quintil_oecd,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,Never,0.15754385964912282,17246,0.1521065223977357,0.16298119690050994
1995,2nd Quintile,At least once per week,0.04666666666666667,17246,0.043518645381472584,0.04981468795186075
1995,2nd Quintile,Daily,0.002105263157894737,17246,0.001421182294300817,0.0027893440214886564
1995,3rd Quintile,Seldom,0.5721171672228402,17246,0.5647327402244643,0.5795015942212162
1995,3rd Quintile,At least once per month,0.25583982202447164,17246,0.249327600496645,0.26235204355229824
1995,3rd Quintile,Never,0.10901001112347053,17246,0.10435863472781322,0.11366138751912784
1995,3rd Quintile,At least once per week,0.06229143492769744,17246,0.058684319918674774,0.0658985499367201
1995,3rd Quintile,Daily,0.0007415647015202076,17246,0.00033528482048260795,0.0011478445825578072
1995,4th Quintile,Seldom,0.5719113781449493,17246,0.5645265041185858,0.5792962521713128
1995,4th Quintile,At least once per month,0.3045437476530229,17246,0.2976750937726386,0.31141240153340716
1995,4th Quintile,Never,0.06984603830266617,17246,0.06604186591071372,0.07365021069461862
1995,4th Quintile,At least once per week,0.05257228689447991,17246,0.049241373375883295,0.055903200413076524
1995,4th Quintile,Daily,0.0011265490048817123,17246,0.0006258898525632249,0.0016272081572001997
1995,5th Quintile,Seldom,0.5172413793103449,17246,0.5097833595459917,0.524699399074698
1995,5th Quintile,At least once per month,0.37363083164300204,17246,0.36641064507213156,0.3808510182138725
1995,5th Quintile,At least once per week,0.06328600405679513,17246,0.059652135429626746,0.06691987268396352
1995,5th Quintile,Never,0.04503042596348884,17246,0.0419354329321169,0.04812541899486079
1995,5th Quintile,Daily,0.0008113590263691683,17246,0.0003864047924142577,0.0012363132603240789
1998,1st Quintile,Seldom,0.5884383088869716,18147,0.5812781675909204,0.5955984501830227
1998,1st Quintile,Never,0.21958584987057808,18147,0.21356277315604993,0.22560892658510623
1998,1st Quintile,At least once per month,0.14969801553062986,18147,0.1445070485108062,0.15488898255045352
1998,1st Quintile,At least once per week,0.04141501294219154,18147,0.038516015287969954,0.04431401059641313
1998,1st Quintile,Daily,0.0008628127696289905,18147,0.0004356194078809677,0.0012900061313770134
1998,2nd Quintile,Seldom,0.6263219741480611,18147,0.619283131509407,0.6333608167867153
1998,2nd Quintile,At least once per month,0.20054837446141793,18147,0.19472252417614128,0.2063742247466946
1998,2nd Quintile,Never,0.13474343909126518,18147,0.12977545820629824,0.13971141997623213
1998,2nd Quintile,At least once per week,0.03760282021151586,18147,0.034834979890519625,0.0403706605325121
1998,2nd Quintile,Daily,0.0007833920877399138,18147,0.0003763183695037825,0.0011904658059760452
1998,3rd Quintile,Seldom,0.6369401506143479,18147,0.6299434695678556,0.6439368316608403
1998,3rd Quintile,At least once per month,0.25802615933412604,18147,0.251659966085157,0.26439235258309507
1998,3rd Quintile,Never,0.07173999207292905,18147,0.06798534488482118,0.07549463926103693
1998,3rd Quintile,At least once per week,0.03170828378913991,18147,0.029158853576543808,0.03425771400173601
1998,3rd Quintile,Daily,0.0015854141894569957,18147,0.001006544938749263,0.0021642834401647284
1998,4th Quintile,Seldom,0.6148176881303336,18147,0.6077372522168157,0.6218981240438514
1998,4th Quintile,At least once per month,0.26687354538401864,18147,0.2604378443665943,0.273309246401443
1998,4th Quintile,Never,0.06749418153607448,18147,0.06384401571215689,0.07114434735999206
1998,4th Quintile,At least once per week,0.0504266873545384,18147,0.04724287017648089,0.053610504532595915
1998,4th Quintile,Daily,0.0003878975950349108,18147,0.00010139540373373216,0.0006743997863360893
1998,5th Quintile,Seldom,0.6016762240846935,18147,0.594553384035251,0.6087990641341359
1998,5th Quintile,At least once per month,0.3026025584472872,18147,0.29591865566493203,0.3092864612296423
1998,5th Quintile,At least once per week,0.05955006616674018,18147,0.056106863261895915,0.06299326907158445
1998,5th Quintile,Never,0.035288928098809,18147,0.03260437797839228,0.03797347821922572
1998,5th Quintile,Daily,0.000882223202470225,18147,0.0004502555436713402,0.0013141908612691097
2003,1st Quintile,Seldom,0.5590062111801242,27727,0.5531619558285696,0.5648504665316787
2003,1st Quintile,Never,0.26974267968056787,27727,0.26451850820562856,0.2749668511555072
2003,1st Quintile,At least once per month,0.14581484767820171,27727,0.14166070399819577,0.14996899135820765
2003,1st Quintile,At least once per week,0.024548950014788525,27727,0.022727472429720588,0.02637042759985646
2003,1st Quintile,Daily,0.0008873114463176575,27727,0.0005368422042509354,0.0012377806883843796
2003,2nd Quintile,Seldom,0.5987542174928627,27727,0.5929847708243293,0.6045236641613961
2003,2nd Quintile,At least once per month,0.1930962886062808,27727,0.1884500399347532,0.1977425372778084
2003,2nd Quintile,Never,0.16273033999480924,27727,0.15838552215424032,0.16707515783537816
2003,2nd Quintile,At least once per week,0.044640539839086425,27727,0.04220972010558484,0.04707135957258801
2003,2nd Quintile,Daily,0.0007786140669608098,27727,0.0004502946156899239,0.0011069335182316957
2003,3rd Quintile,Seldom,0.6088650754992694,27727,0.6031208899521908,0.6146092610463479
2003,3rd Quintile,At least once per month,0.24111056989771068,27727,0.23607554054258734,0.24614559925283402
2003,3rd Quintile,Never,0.10594252313687287,27727,0.10231990542766563,0.10956514084608011
2003,3rd Quintile,At least once per week,0.04335119337554798,27727,0.040954119461144294,0.04574826728995166
2003,3rd Quintile,Daily,0.0007306380905991232,27727,0.0004125868668295689,0.0010486893143686776
2003,4th Quintile,Seldom,0.6063224926085967,27727,0.6005717123792595,0.6120732728379339
2003,4th Quintile,At least once per month,0.265863088469411,27727,0.260662862890865,0.27106331404795697
2003,4th Quintile,Never,0.08141914942005914,27727,0.07820010770679416,0.08463819113332412
2003,4th Quintile,At least once per week,0.045712986126904706,27727,0.043254521675026275,0.04817145057878314
2003,4th Quintile,Daily,0.0006822833750284285,27727,0.00037492941137406055,0.0009896373386827965
2003,5th Quintile,Seldom,0.5326880355442717,27727,0.5268152444633617,0.5385608266251817
2003,5th Quintile,At least once per month,0.35496667724531894,27727,0.3493343290110967,0.3605990254795412
2003,5th Quintile,At least once per week,0.06950174547762615,27727,0.06650837640399615,0.07249511455125615
2003,5th Quintile,Never,0.04173278324341479,27727,0.039378890769387366,0.044086675717442216
2003,5th Quintile,Daily,0.0011107584893684545,27727,0.0007186799076304223,0.0015028370711064867
2008,1st Quintile,Seldom,0.511690046760187,23673,0.5053223746055945,0.5180577189147796
2008,1st Quintile,Never,0.35470941883767537,23673,0.34861484355902006,0.3608039941163307
2008,1st Quintile,At least once per month,0.11523046092184369,23673,0.11116295538316147,0.11929796646052591
2008,1st Quintile,At least once per week,0.01837007348029392,23673,0.0166594329243754,0.02008071403621244
2008,2nd Quintile,Seldom,0.6126233921627281,23673,0.6064176617372578,0.6188291225881984
2008,2nd Quintile,Never,0.20640143583607537,23673,0.201245752724422,0.21155711894772875
2008,2nd Quintile,At least once per month,0.15465151061920432,23673,0.15004550571524947,0.15925751552315917
2008,2nd Quintile,At least once per week,0.026024528866287765,23673,0.023996403158090564,0.028052654574484966
2008,2nd Quintile,Daily,0.0002991325157044571,23673,7.884176217080792e-05,0.0005194232692381062
2008,3rd Quintile,Seldom,0.6342567927543953,23673,0.6281212904954481,0.6403922950133425
2008,3rd Quintile,At least once per month,0.19712306872669152,23673,0.19205523172758857,0.20219090572579448
2008,3rd Quintile,Never,0.14198188598827916,23673,0.1375356335030402,0.1464281384735181
2008,3rd Quintile,At least once per week,0.02610548748002131,23673,0.024074294039369934,0.028136680920672688
2008,3rd Quintile,Daily,0.0005327650506126798,23673,0.00023880956664195432,0.0008267205345834053
2008,4th Quintile,Seldom,0.6414373088685015,23673,0.6353280422329223,0.6475465755040807
2008,4th Quintile,At least once per month,0.22833843017329256,23673,0.22299115709104972,0.2336857032555354
2008,4th Quintile,Never,0.10499490316004077,23673,0.10108985598069636,0.10889995033938518
2008,4th Quintile,At least once per week,0.02420998980632008,23673,0.022252024873051158,0.026167954739589005
2008,4th Quintile,Daily,0.0010193679918450561,23673,0.000612855914594874,0.0014258800690952382
2008,5th Quintile,Seldom,0.5864647239263804,23673,0.5801912708979322,0.5927381769548286
2008,5th Quintile,At least once per month,0.32246932515337423,23673,0.3165149237560776,0.32842372655067087
2008,5th Quintile,Never,0.04869631901840491,23673,0.045954510774789764,0.05143812726202006
2008,5th Quintile,At least once per week,0.04121932515337423,23673,0.038686883216207085,0.04375176709054138
2008,5th Quintile,Daily,0.0011503067484662577,23673,0.0007185030812109959,0.0015821104157215196
2013,1st Quintile,Seldom,0.520796719390744,44486,0.5161543637921289,0.5254390749893592
2013,1st Quintile,Never,0.274555750829916,44486,0.2704084867890615,0.27870301487077054
2013,1st Quintile,At least once per month,0.16559265768404607,44486,0.16213840591005163,0.16904690945804052
2013,1st Quintile,At least once per week,0.03612575668814685,44486,0.0343917009360665,0.037859812440227195
2013,1st Quintile,Daily,0.0029291154071470417,44486,0.002426916629241397,0.0034313141850526863
2013,2nd Quintile,Seldom,0.5601321157956091,44486,0.5555194630929061,0.564744768498312
2013,2nd Quintile,At least once per month,0.23256265785894695,44486,0.22863678846502944,0.23648852725286446
2013,2nd Quintile,Never,0.1674761997279969,44486,0.1640062812598802,0.1709461181961136
2013,2nd Quintile,At least once per week,0.03885758694385079,44486,0.0370617116436629,0.04065346224403868
2013,2nd Quintile,Daily,0.0009714396735962696,44486,0.0006819445433176017,0.0012609348038749375
2013,3rd Quintile,Seldom,0.5826852230863692,44486,0.5781028201305729,0.5872676260421654
2013,3rd Quintile,At least once per month,0.2707736389684814,44486,0.2666443168426903,0.2749029610942725
2013,3rd Quintile,Never,0.10008186655751125,44486,0.0972930265993146,0.1028707065157079
2013,3rd Quintile,At least once per week,0.0452312730249693,44486,0.04330013688775393,0.04716240916218467
2013,3rd Quintile,Daily,0.0012279983626688497,44486,0.0009025542150366699,0.0015534425103010297
2013,4th Quintile,Seldom,0.5548679867986799,44486,0.5502496708391202,0.5594863027582395
2013,4th Quintile,At least once per month,0.32281353135313534,44486,0.3184686852935882,0.3271583774126825
2013,4th Quintile,Never,0.06827557755775578,44486,0.0659317760807112,0.07061937903480035
2013,4th Quintile,At least once per week,0.053011551155115515,44486,0.050929449211866144,0.055093653098364885
2013,4th Quintile,Daily,0.0010313531353135313,44486,0.0007330732151798452,0.0013296330554472173
2013,5th Quintile,Seldom,0.5075506445672191,44486,0.502904797911079,0.5121964912233592
2013,5th Quintile,At least once per month,0.40460405156537754,44486,0.40004302665921554,0.40916507647153955
2013,5th Quintile,At least once per week,0.05230202578268876,44486,0.050233129954055294,0.05437092161132223
2013,5th Quintile,Never,0.034806629834254144,44486,0.03310336356882197,0.036509896099686315
2013,5th Quintile,Daily,0.0007366482504604051,44486,0.00048452409678792653,0.0009887724041328838
2017,1st Quintile,Seldom,0.3675496688741722,45410,0.36311509850852525,0.3719842392398191
2017,1st Quintile,Never,0.35165562913907283,45410,0.347263834951941,0.35604742332620465
2017,1st Quintile,At least once per month,0.1847682119205298,45410,0.1811984890539385,0.1883379347871211
2017,1st Quintile,At least once per week,0.09006622516556291,45410,0.08743313219502284,0.09269931813610298
2017,1st Quintile,Daily,0.005960264900662252,45410,0.005252294706733693,0.0066682350945908115
2017,2nd Quintile,Seldom,0.34,45410,0.3356429579966773,0.34435704200332273
2017,2nd Quintile,At least once per month,0.3,45410,0.2957850738689457,0.3042149261310543
2017,2nd Quintile,Never,0.27,45410,0.26591658393976486,0.2740834160602352
2017,2nd Quintile,At least once per week,0.09,45410,0.08736777947481687,0.09263222052518312
2017,3rd Quintile,Never,0.45454545454545453,45410,0.44996563609266615,0.4591252729982429
2017,3rd Quintile,Seldom,0.22727272727272727,45410,0.22341823568266575,0.23112721886278878
2017,3rd Quintile,At least once per month,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,3rd Quintile,At least once per week,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,3rd Quintile,Daily,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,4th Quintile,Never,1.0,45410,1.0,1.0
2017,5th Quintile,At least once per month,1.0,45410,1.0,1.0
2018,1st Quintile,Seldom,0.3625779625779626,43121,0.3580403658225488,0.3671155593333764
2018,1st Quintile,At least once per month,0.25571725571725573,43121,0.25159949930541814,0.2598350121290933
2018,1st Quintile,Never,0.19916839916839918,43121,0.19539882340183637,0.202937974934962
2018,1st Quintile,At least once per week,0.16091476091476092,43121,0.1574464929683472,0.16438302886117465
2018,1st Quintile,Daily,0.021621621621621623,43121,0.02024881547780176,0.022994427765441486
2018,2nd Quintile,Seldom,0.29207920792079206,43121,0.2877872612745982,0.29637115456698593
2018,2nd Quintile,At least once per week,0.28217821782178215,43121,0.27793024510317044,0.28642619054039387
2018,2nd Quintile,At least once per month,0.23267326732673269,43121,0.22868508441756777,0.2366614502358976
2018,2nd Quintile,Never,0.17326732673267325,43121,0.16969498869632643,0.17683966476902008
2018,2nd Quintile,Daily,0.019801980198019802,43121,0.018486988894222088,0.021116971501817516
2018,3rd Quintile,At least once per week,0.3235294117647059,43121,0.3191137784329563,0.3279450450964555
2018,3rd Quintile,Seldom,0.27941176470588236,43121,0.2751765289818536,0.28364700042991114
2018,3rd Quintile,At least once per month,0.22058823529411764,43121,0.21667454629917002,0.22450192428906526
2018,3rd Quintile,Never,0.16176470588235295,43121,0.15828905203384736,0.16524035973085854
2018,3rd Quintile,Daily,0.014705882352941176,43121,0.013569720645191432,0.01584204406069092
2018,4th Quintile,At least once per month,0.43333333333333335,43121,0.42865612686554255,0.43801053980112414
2018,4th Quintile,At least once per week,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,4th Quintile,Never,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,4th Quintile,Seldom,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,4th Quintile,Daily,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,5th Quintile,Seldom,0.5,43121,0.4952806556858203,0.5047193443141798
2018,5th Quintile,Never,0.375,43121,0.37043051451654085,0.37956948548345915
2018,5th Quintile,At least once per week,0.125,43121,0.12187844714834846,0.12812155285165153
2019,1st Quintile,Seldom,0.44215463331438315,42417,0.43742823735810354,0.44688102927066276
2019,1st Quintile,At least once per month,0.24701534963047186,42417,0.24291103043275344,0.2511196688281903
2019,1st Quintile,Never,0.21716884593519045,42417,0.21324493709916179,0.22109275477121912
2019,1st Quintile,At least once per week,0.0824332006822058,42417,0.07981588550463273,0.08505051585977888
2019,1st Quintile,Daily,0.011227970437748721,42417,0.01022523857957381,0.012230702295923632
2019,2nd Quintile,Seldom,0.5391339703191705,42417,0.5343902203094739,0.5438777203288672
2019,2nd Quintile,At least once per month,0.2787151860134174,42417,0.274448213874322,0.28298215815251276
2019,2nd Quintile,Never,0.12970115877210814,42417,0.12650379369233605,0.13289852385188022
2019,2nd Quintile,At least once per week,0.04940028461069323,42417,0.04733799496044842,0.05146257426093804
2019,2nd Quintile,Daily,0.0030494002846106934,42417,0.0025246772440304945,0.0035741233251908922
2019,3rd Quintile,Seldom,0.5317407653174077,42417,0.5269920159315384,0.5364895147032769
2019,3rd Quintile,At least once per month,0.333996903339969,42417,0.32950846316350696,0.33848534351643106
2019,3rd Quintile,Never,0.07962840079628401,42417,0.07705206956637164,0.08220473202619638
2019,3rd Quintile,At least once per week,0.051094890510948905,42417,0.04899939745618104,0.05319038356571677
2019,3rd Quintile,Daily,0.0035390400353904005,42417,0.0029738962207613924,0.004104183850019408
2019,4th Quintile,Seldom,0.5227059925093633,42417,0.5179525545808983,0.5274594304378284
2019,4th Quintile,At least once per month,0.37570224719101125,42417,0.3710932772158326,0.38031121716618993
2019,4th Quintile,Never,0.05149812734082397,42417,0.049394828843807685,0.05360142583784026
2019,4th Quintile,At least once per week,0.04892322097378277,42417,0.04687039843688835,0.050976043510677194
2019,4th Quintile,Daily,0.0011704119850187266,42417,0.0008450242518915063,0.001495799718145947
2019,5th Quintile,Seldom,0.46358308915864377,42417,0.45883737999117646,0.4683287983261111
2019,5th Quintile,At least once per month,0.44997907074089577,42417,0.4452445953690828,0.45471354611270876
2019,5th Quintile,At least once per week,0.05629970699037254,42417,0.05410611319519305,0.05849330078555203
2019,5th Quintile,Never,0.028673084972791963,42417,0.027084881946847987,0.03026128799873594
2019,5th Quintile,Daily,0.0014650481372959396,42417,0.0011010545942929306,0.0018290416802989487
