syear,migback,sampreg,pli0082,proportion,n,lower_confidence,upper_confidence
1995,Indirect migration background,West,3.0,0.007499431861222635,13284,0.006032293064357484,0.008966570658087786
1995,Direct migration background,West,2.0,0.007272176350276494,13284,0.005827272541095001,0.008717080159457987
1995,Indirect migration background,West,5.0,0.0060601469585637455,13284,0.004740331325944197,0.007379962591183294
1995,Direct migration background,East,4.0,0.0060601469585637455,13284,0.004740331325944197,0.007379962591183294
1995,Direct migration background,East,3.0,0.002348306946443451,13284,0.0015251956893954988,0.003171418203491403
1995,Direct migration background,East,5.0,0.0017422922505870768,13284,0.001033084494606501,0.0024515000065676524
1995,Indirect migration background,West,2.0,0.0015150367396409364,13284,0.0008536218237365945,0.002176451655545278
1995,Indirect migration background,East,4.0,0.000833270206802515,13284,0.0003425843422739784,0.0013239560713310516
1995,Direct migration background,East,2.0,0.0006817665328384214,13284,0.00023789081988484864,0.001125642245791994
1995,No migration background,East,1.0,0.0006060146958563745,13284,0.00018750879913731976,0.0010245205925754292
1995,Direct migration background,West,1.0,0.0004545110218922809,13284,9.204681284398714e-05,0.0008169752309405747
1995,No migration background,West,1.0,0.00030300734792818723,13284,7.034132371390271e-06,0.0005989805634849842
1995,Indirect migration background,West,1.0,0.00015150367396409362,13284,-5.779685170819213e-05,0.00036080419963637936
1995,Indirect migration background,East,3.0,0.00015150367396409362,13284,-5.779685170819213e-05,0.00036080419963637936
1995,Indirect migration background,East,2.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1995,Indirect migration background,East,5.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1998,No migration background,West,4.0,0.3154580827732579,14238,0.30782495679239785,0.3230912087541179
1998,No migration background,East,4.0,0.15946232755571277,14238,0.1534486627413068,0.16547599237011873
1998,No migration background,West,3.0,0.1388043862752034,14238,0.13312522663549095,0.14448354591491583
1998,Direct migration background,West,4.0,0.09642730810045985,14238,0.09157874393853492,0.10127587226238478
1998,No migration background,East,3.0,0.0669260700389105,14238,0.06282131479306192,0.07103082528475908
1998,No migration background,West,5.0,0.04520693314467634,14238,0.04179430688647612,0.04861955940287656
1998,Direct migration background,West,5.0,0.029784223558542624,14238,0.0269919440789577,0.03257650303812755
1998,Direct migration background,West,3.0,0.028864520693314466,14238,0.026114387913469442,0.03161465347315949
1998,No migration background,West,2.0,0.02822780332507959,14238,0.0255072806304251,0.03094832601973408
1998,Indirect migration background,West,4.0,0.024266006367173684,14238,0.02173847561391549,0.026793537120431875
1998,No migration background,East,5.0,0.022921825256455607,14238,0.020463604779806827,0.025380045733104387
1998,No migration background,East,2.0,0.012451361867704281,14238,0.010629903489279818,0.014272820246128744
1998,Indirect migration background,West,3.0,0.00898478952953661,14238,0.007434810968142129,0.010534768090931092
1998,Direct migration background,East,4.0,0.004669260700389105,14238,0.003549463578793091,0.005789057821985119
1998,Indirect migration background,West,5.0,0.004598514326140785,14238,0.0034871934023234697,0.005709835249958101
1998,Direct migration background,West,2.0,0.004527767951892465,14238,0.003424989598352173,0.005630546305432757
1998,Indirect migration background,West,2.0,0.0020516448532012736,14238,0.001308391798254513,0.0027948979081480344
1998,Direct migration background,East,5.0,0.0019101521047046339,14238,0.0011929354402282772,0.0026273687691809903
1998,Direct migration background,East,3.0,0.0014149274849663955,14238,0.0007974925432743561,0.002032362426658435
1998,Indirect migration background,East,4.0,0.001273434736469756,14238,0.0006876430227023209,0.0018592264502371911
1998,Indirect migration background,East,3.0,0.00035373187124159886,14238,4.485040703960632e-05,0.0006626133354435914
1998,Direct migration background,East,2.0,0.00035373187124159886,14238,4.485040703960632e-05,0.0006626133354435914
1998,Direct migration background,West,1.0,0.0002829854969932791,14238,6.703740709540734e-06,0.0005592672532770174
1998,No migration background,East,1.0,0.0002829854969932791,14238,6.703740709540734e-06,0.0005592672532770174
1998,No migration background,West,1.0,0.00021223912274495932,14238,-2.7036362681986145e-05,0.0004515146081719048
1998,Indirect migration background,West,1.0,0.00014149274849663954,14238,-5.38817793742859e-05,0.000336867276367565
1998,Indirect migration background,East,2.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
1998,Indirect migration background,East,5.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
2003,No migration background,West,4.0,0.3487886761636875,22166,0.3425145309354897,0.35506282139188533
2003,No migration background,West,3.0,0.17017512022502496,22166,0.16522798631836771,0.1751222541316822
2003,No migration background,East,4.0,0.14186552944378913,22166,0.137272190193548,0.14645886869403027
2003,Direct migration background,West,4.0,0.06392341892750204,22166,0.06070310585876103,0.06714373199624306
2003,No migration background,West,5.0,0.060157880410126124,22166,0.05702757925083296,0.06328818156941929
2003,No migration background,East,3.0,0.05616550222302876,22166,0.05313443789301326,0.05919656655304426
2003,No migration background,West,2.0,0.0318482896288903,22166,0.02953661252006105,0.03415996673771955
2003,No migration background,East,5.0,0.026041194084021415,22166,0.023944605830028397,0.028137782338014432
2003,Direct migration background,West,5.0,0.02458942019780419,22166,0.022550593640020114,0.026628246755588267
2003,Direct migration background,West,3.0,0.020959985482261138,22166,0.019074131267178152,0.022845839697344123
2003,Indirect migration background,West,4.0,0.01946284366209963,22166,0.01764420013302112,0.021281487191178138
2003,No migration background,East,2.0,0.01143271935396062,22166,0.010033163309081503,0.012832275398839738
2003,Indirect migration background,West,3.0,0.0069866618274203795,22166,0.005890120992619083,0.008083202662221676
2003,Indirect migration background,West,5.0,0.005625623809091734,22166,0.0046409946051494105,0.006610253013034058
2003,Direct migration background,West,2.0,0.0035386988476544777,22166,0.0027569550797456083,0.0043204426155633475
2003,Direct migration background,East,4.0,0.002268396697214409,22166,0.0016421019425221707,0.002894691451906647
2003,Indirect migration background,West,2.0,0.0014517738862172217,22166,0.0009505330806484848,0.0019530146917859587
2003,Direct migration background,East,5.0,0.0011795662825514926,22166,0.0007276923475058935,0.0016314402175970917
2003,Direct migration background,East,3.0,0.0009527266128300518,22166,0.0005465736977164446,0.001358879527943659
2003,Indirect migration background,East,4.0,0.0008619907449414753,22166,0.0004756447195428298,0.001248336770340121
2003,No migration background,West,1.0,0.0006805190091643227,22166,0.0003372103842727666,0.0010238276340558787
2003,Indirect migration background,East,3.0,0.00036294347155430543,22166,0.0001121864660693228,0.0006137004770392881
2003,Direct migration background,East,2.0,0.0003175755376100172,22166,8.30085144841449e-05,0.0005521425607358895
2003,Indirect migration background,East,5.0,0.00013610380183286453,22166,-1.7470298092010772e-05,0.00028967790175773983
2003,No migration background,East,1.0,9.073586788857636e-05,22166,-3.465970437854431e-05,0.00021613144015569704
2003,Indirect migration background,East,2.0,4.536793394428818e-05,22166,-4.3302137039594685e-05,0.00013403800492817105
2003,Indirect migration background,West,1.0,4.536793394428818e-05,22166,-4.3302137039594685e-05,0.00013403800492817105
2003,Direct migration background,West,1.0,4.536793394428818e-05,22166,-4.3302137039594685e-05,0.00013403800492817105
2008,No migration background,West,4.0,0.37232880985805644,19571,0.36555584251595286,0.37910177720016003
2008,No migration background,West,3.0,0.14589507617116415,19571,0.1409494020883759,0.1508407502539524
2008,No migration background,East,4.0,0.14433525711017522,19571,0.13941160230983915,0.1492589119105113
2008,No migration background,West,5.0,0.08355430770030677,19571,0.07967738311991462,0.0874312322806989
2008,Direct migration background,West,4.0,0.05693339572609577,19571,0.053686978832577184,0.06017981261961436
2008,No migration background,East,3.0,0.04981022201424635,19571,0.04676222892043737,0.05285821510805533
2008,No migration background,East,5.0,0.03946342224301981,19571,0.036735676486201484,0.04219116799983814
2008,Indirect migration background,West,4.0,0.022617376384339416,19571,0.020534310614508423,0.02470044215417041
2008,Direct migration background,West,5.0,0.021993448759943846,19571,0.01993866032478513,0.024048237195102563
2008,No migration background,West,2.0,0.018769822700566735,19571,0.01686845944764894,0.02067118595348453
2008,Direct migration background,West,3.0,0.013726407736702542,19571,0.012096260947233052,0.015356554526172033
2008,No migration background,East,2.0,0.007279155617948318,19571,0.006088177902534959,0.008470133333361676
2008,Indirect migration background,West,5.0,0.007175167680549056,19571,0.005992665620938328,0.008357669740159784
2008,Indirect migration background,West,3.0,0.006915197837050902,19571,0.005754163576446409,0.008076232097655395
2008,Direct migration background,East,4.0,0.0022357406540841262,19571,0.0015740206763790031,0.0028974606317892495
2008,Direct migration background,West,2.0,0.0017677949357874487,19571,0.0011792477409209952,0.002356342130653902
2008,Indirect migration background,East,4.0,0.0015078250922892944,19571,0.0009642026480820255,0.0020514475364965634
2008,Direct migration background,East,5.0,0.000987885405292986,19571,0.0005477480546436924,0.0014280227559422796
2008,Direct migration background,East,3.0,0.000675921593095201,19571,0.0003117962564934677,0.0010400469296969342
2008,Indirect migration background,West,2.0,0.0006239276243955701,19571,0.00027407821614727486,0.0009737770326438654
2008,No migration background,West,1.0,0.0004159517495970467,19571,0.00013027118268180908,0.0007016323165122844
2008,Indirect migration background,East,3.0,0.00031196381219778506,19571,6.45443152109521e-05,0.000559383309184618
2008,Indirect migration background,East,5.0,0.0002599698434981542,19571,3.4101903899136154e-05,0.0004858377830971723
2008,Direct migration background,East,2.0,0.00015598190609889253,19571,-1.8983746417402175e-05,0.00033094755861518726
2008,No migration background,East,1.0,0.00010398793739926168,19571,-3.8874634090655316e-05,0.0002468505088891787
2008,Direct migration background,West,1.0,0.00010398793739926168,19571,-3.8874634090655316e-05,0.0002468505088891787
2008,Indirect migration background,East,1.0,5.199396869963084e-05,19571,-4.9027750809397113e-05,0.0001530156882086588
2013,No migration background,West,4.0,0.3428077210362857,31177,0.33753893656244,0.3480765055101314
2013,No migration background,West,3.0,0.19019538467586586,31177,0.18583897192316978,0.19455179742856193
2013,No migration background,East,4.0,0.11813500019656406,31177,0.11455214500021943,0.12171785539290869
2013,No migration background,West,5.0,0.06978024138066596,31177,0.06695212079118606,0.07260836197014586
2013,No migration background,East,3.0,0.05606006997680544,31177,0.0535065579568541,0.05861358199675678
2013,Direct migration background,West,4.0,0.05488068561544207,31177,0.052352598744386906,0.057408772486497235
2013,No migration background,East,5.0,0.03188269056885639,31177,0.029932485034497476,0.033832896103215306
2013,No migration background,West,2.0,0.028265911860675393,31177,0.026426224057646868,0.03010559966370392
2013,Indirect migration background,West,4.0,0.02374493847544915,31177,0.022054863063515805,0.025435013887382493
2013,Direct migration background,West,3.0,0.021622046624995086,31177,0.020007536999637993,0.02323655625035218
2013,Direct migration background,West,5.0,0.02067853913590439,31177,0.019098886949881957,0.022258191321926826
2013,Indirect migration background,West,3.0,0.011243464244997444,31177,0.010073065991475188,0.0124138624985197
2013,No migration background,East,2.0,0.009159885206588827,31177,0.008102372204125524,0.01021739820905213
2013,Direct migration background,West,2.0,0.0052679168140897115,31177,0.0044643695498791285,0.006071464078300295
2013,Indirect migration background,West,5.0,0.004756850257498919,31177,0.003993079109530176,0.005520621405467662
2013,Direct migration background,East,4.0,0.0031843377756810946,31177,0.002558940621232675,0.003809734930129514
2013,Indirect migration background,West,2.0,0.0017690765420450526,31177,0.001302602231499474,0.002235550852590631
2013,Indirect migration background,East,4.0,0.0015725124818178244,31177,0.001132672985635761,0.0020123519779998876
2013,Direct migration background,East,5.0,0.0013366356095451508,31177,0.0009310757326883615,0.00174219548640194
2013,Direct migration background,East,3.0,0.0008255690529543579,31177,0.0005067558722386234,0.0011443822336700924
2013,No migration background,West,1.0,0.000707630616818021,31177,0.0004124495466019287,0.0010028116870341133
2013,Indirect migration background,East,5.0,0.0004324409324999017,31177,0.00020165550439993335,0.0006632263605998701
2013,No migration background,East,1.0,0.0003931281204544561,31177,0.00017307852149020148,0.0006131777194187107
2013,Indirect migration background,East,3.0,0.0003931281204544561,31177,0.00017307852149020148,0.0006131777194187107
2013,Direct migration background,East,2.0,0.0003931281204544561,31177,0.00017307852149020148,0.0006131777194187107
2013,Indirect migration background,East,2.0,0.00023587687227267368,31177,6.541377939063632e-05,0.00040633996515471106
2013,Indirect migration background,West,1.0,0.00011793843613633684,31177,-2.604282140514054e-06,0.00023848115441318772
2013,Direct migration background,West,1.0,0.00011793843613633684,31177,-2.604282140514054e-06,0.00023848115441318772
2013,Direct migration background,East,1.0,3.931281204544561e-05,31177,-3.0285295059202886e-05,0.0001089109191500941
2017,Direct migration background,West,5.0,0.3292066700353714,31140,0.32398721154639987,0.33442612852434295
2017,Direct migration background,West,4.0,0.29383527033855483,31140,0.28877583859968287,0.2988947020774268
2017,Direct migration background,West,3.0,0.14754926730672058,31140,0.1436101406959835,0.15148839391745766
2017,Direct migration background,West,2.0,0.07225871652349672,31140,0.06938293870090019,0.07513449434609325
2017,Direct migration background,East,5.0,0.056088933804951994,31140,0.05353328661732375,0.05864458099258024
2017,Direct migration background,East,4.0,0.056088933804951994,31140,0.05353328661732375,0.05864458099258024
2017,Direct migration background,East,3.0,0.019706922688226377,31140,0.018163147198191197,0.021250698178261557
2017,Direct migration background,East,2.0,0.013390601313794846,31140,0.012113958422580907,0.014667244205008785
2017,Direct migration background,West,1.0,0.010358767054067712,31140,0.009234188773620835,0.011483345334514589
2017,Direct migration background,East,1.0,0.0015159171298635675,31140,0.0010837964302826224,0.0019480378294445125
2018,Direct migration background,West,4.0,0.30611601513240855,29779,0.30088136724231423,0.31135066302250286
2018,Direct migration background,West,3.0,0.223203026481715,29779,0.21847363986100468,0.22793241310242532
2018,Direct migration background,West,5.0,0.16235813366960908,29779,0.1581695496682963,0.16654671767092186
2018,Direct migration background,West,2.0,0.14123581336696092,29779,0.1372802313259255,0.14519139540799633
2018,Direct migration background,East,4.0,0.05548549810844893,29779,0.05288536802398452,0.058085628192913345
2018,Direct migration background,East,5.0,0.034363177805800754,29779,0.03229420593947405,0.03643214967212746
2018,Direct migration background,East,3.0,0.0308953341740227,29779,0.028930016285023476,0.03286065206302192
2018,Direct migration background,East,2.0,0.02648171500630517,29779,0.024658045540299003,0.02830538447231134
2018,Direct migration background,West,1.0,0.01733921815889029,29779,0.015856640048303665,0.018821796269476915
2018,Direct migration background,East,1.0,0.0025220680958385876,29779,0.0019523879699298984,0.003091748221747277
2019,No migration background,West,4.0,0.2601971507192866,29565,0.2551959256696296,0.2651983757689436
2019,No migration background,West,3.0,0.1898011076665854,29565,0.1853310582577917,0.1942711570753791
2019,Direct migration background,West,4.0,0.09230554878261173,29565,0.08900602795351091,0.09560506961171254
2019,No migration background,East,4.0,0.08990212128600787,29565,0.08664153160057708,0.09316271097143866
2019,Direct migration background,West,3.0,0.0690027517503222,29565,0.06611357219182834,0.07189193130881605
2019,No migration background,East,3.0,0.059841861437179976,29565,0.05713808902925204,0.06254563384510792
2019,No migration background,West,5.0,0.04204256504928768,29565,0.03975494002672068,0.04433019007185469
2019,Direct migration background,West,5.0,0.035319934515308786,29565,0.033215823128511686,0.037424045902105886
2019,No migration background,West,2.0,0.028074819742937754,29565,0.026191855665166998,0.02995778382070851
2019,Indirect migration background,West,4.0,0.026890522135915567,29565,0.025046578683912364,0.02873446558791877
2019,Direct migration background,West,2.0,0.020551046710090913,29565,0.01893380473021894,0.022168288689962887
2019,No migration background,East,5.0,0.018565606604200775,29565,0.017026912328111602,0.020104300880289947
2019,Indirect migration background,West,3.0,0.016022849977359015,29565,0.014591553773089391,0.01745414618162864
2019,Direct migration background,East,4.0,0.01194747291790031,29565,0.01070897530545244,0.01318597053034818
2019,No migration background,East,2.0,0.00961370998641541,29565,0.008501427886951952,0.010725992085878867
2019,Direct migration background,East,3.0,0.006792295099097844,29565,0.005856037312323411,0.007728552885872277
2019,Indirect migration background,West,5.0,0.0043540353199345155,29565,0.0036035096125657216,0.0051045610273033094
2019,Direct migration background,East,5.0,0.0043192030373750395,29565,0.0035716723854890943,0.005066733689260985
2019,Indirect migration background,West,2.0,0.003204569995471803,29565,0.0025603191015493372,0.003848820889394269
2019,Direct migration background,West,1.0,0.003169737712912327,29565,0.002528986554186899,0.003810488871637755
2019,Direct migration background,East,2.0,0.002229266083806472,29565,0.0016916608789895177,0.002766871288623426
2019,Indirect migration background,East,4.0,0.002055104671009091,29565,0.0015388816317766832,0.002571327710241499
2019,Indirect migration background,East,3.0,0.0014281235849385211,29565,0.0009976567564056573,0.001858590413471385
2019,No migration background,West,1.0,0.0010101361942248075,29565,0.0006480285968458971,0.001372243791603718
2019,No migration background,East,1.0,0.00038315510815423734,29565,0.00016006967007302781,0.0006062405462354469
2019,Indirect migration background,East,5.0,0.000278658260475809,29565,8.840041594295969e-05,0.0004689161050086583
2019,Indirect migration background,East,2.0,0.00024382597791633285,29565,6.58529601831528e-05,0.0004217989956495129
2019,Indirect migration background,West,1.0,0.00020899369535685674,29565,4.421982797246787e-05,0.00037376756274124564
2019,Direct migration background,East,1.0,0.00020899369535685674,29565,4.421982797246787e-05,0.00037376756274124564
2019,Indirect migration background,East,1.0,3.483228255947612e-05,29565,-3.2442225884216224e-05,0.00010210679100316847
