year,migback,sampreg,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,West,Seldom,0.58127,4459,7460,0.57007,0.59246
1998,No migration background,West,Never,0.09539,639,7460,0.08873,0.10206
1998,No migration background,East,At least once per week,0.04705,176,3701,0.04023,0.05387
1998,No migration background,East,At least once per month,0.25024,946,3701,0.23629,0.26420
1998,No migration background,East,Seldom,0.59719,2254,3701,0.58139,0.61299
1998,No migration background,East,Never,0.10435,325,3701,0.09450,0.11420
1998,Direct migration background,West,At least once per week,0.03004,64,2256,0.02300,0.03709
1998,Direct migration background,West,At least once per month,0.21431,408,2256,0.19737,0.23125
1998,Direct migration background,West,Seldom,0.58664,1363,2256,0.56632,0.60697
1998,Direct migration background,West,Never,0.16754,421,2256,0.15213,0.18296
1998,Direct migration background,East,Seldom,0.53240,66,66,0.41111,0.65370
1998,Indirect migration background,West,At least once per month,0.20907,126,534,0.17455,0.24359
1998,Indirect migration background,West,Seldom,0.62195,343,534,0.58078,0.66312
1998,Indirect migration background,West,Never,0.10436,65,534,0.07841,0.13032
2003,No migration background,West,At least once per week,0.04912,702,13465,0.04547,0.05277
2003,No migration background,West,At least once per month,0.25730,3751,13465,0.24992,0.26469
2003,No migration background,West,Seldom,0.57161,7686,13465,0.56325,0.57997
2003,No migration background,West,Never,0.12065,1326,13465,0.11515,0.12616
2003,No migration background,East,At least once per week,0.04727,252,5191,0.04149,0.05304
2003,No migration background,East,At least once per month,0.23041,1238,5191,0.21896,0.24187
2003,No migration background,East,Seldom,0.59234,3127,5191,0.57897,0.60571
2003,No migration background,East,Never,0.12955,574,5191,0.12041,0.13868
2003,Direct migration background,West,At least once per week,0.02614,78,2491,0.01988,0.03241
2003,Direct migration background,West,At least once per month,0.18927,462,2491,0.17388,0.20465
2003,Direct migration background,West,Seldom,0.55705,1409,2491,0.53754,0.57657
2003,Direct migration background,West,Never,0.22669,542,2491,0.21025,0.24314
2003,Direct migration background,East,Seldom,0.50512,50,50,0.36513,0.64511
2003,Indirect migration background,West,At least once per week,0.04824,32,741,0.03280,0.06368
2003,Indirect migration background,West,At least once per month,0.17787,154,741,0.15032,0.20543
2003,Indirect migration background,West,Seldom,0.57916,431,741,0.54358,0.61473
2003,Indirect migration background,West,Never,0.19327,124,741,0.16482,0.22172
2008,No migration background,West,At least once per week,0.02968,361,11934,0.02664,0.03273
2008,No migration background,West,At least once per month,0.21574,2806,11934,0.20836,0.22312
2008,No migration background,West,Seldom,0.59594,7160,11934,0.58714,0.60475
2008,No migration background,West,Never,0.15761,1607,11934,0.15108,0.16415
2008,No migration background,East,At least once per week,0.02908,140,4632,0.02424,0.03392
2008,No migration background,East,At least once per month,0.19967,958,4632,0.18816,0.21118
2008,No migration background,East,Seldom,0.57956,2775,4632,0.56534,0.59377
2008,No migration background,East,Never,0.19151,759,4632,0.18018,0.20285
2008,Direct migration background,West,At least once per week,0.01931,34,1816,0.01298,0.02564
2008,Direct migration background,West,At least once per month,0.13600,264,1816,0.12023,0.15177
2008,Direct migration background,West,Seldom,0.58793,1095,1816,0.56529,0.61058
2008,Direct migration background,West,Never,0.25500,423,1816,0.23494,0.27505
2008,Direct migration background,East,Seldom,0.57729,43,43,0.42789,0.72669
2008,Indirect migration background,West,At least once per month,0.16718,133,707,0.13966,0.19470
2008,Indirect migration background,West,Seldom,0.61638,436,707,0.58051,0.65225
2008,Indirect migration background,West,Never,0.19482,138,707,0.16560,0.22404
2013,No migration background,West,At least once per week,0.03877,719,16022,0.03578,0.04175
2013,No migration background,West,At least once per month,0.27903,4829,16022,0.27208,0.28597
2013,No migration background,West,Seldom,0.54981,8701,16022,0.54211,0.55752
2013,No migration background,West,Never,0.13089,1773,16022,0.12567,0.13611
2013,No migration background,East,At least once per week,0.03398,233,5465,0.02918,0.03878
2013,No migration background,East,At least once per month,0.24737,1423,5465,0.23593,0.25882
2013,No migration background,East,Seldom,0.56115,2999,5465,0.54799,0.57431
2013,No migration background,East,Never,0.15626,810,5465,0.14663,0.16589
2013,Direct migration background,West,At least once per week,0.04068,136,2655,0.03316,0.04819
2013,Direct migration background,West,At least once per month,0.20287,563,2655,0.18757,0.21816
2013,Direct migration background,West,Seldom,0.52478,1425,2655,0.50578,0.54378
2013,Direct migration background,West,Never,0.23014,531,2655,0.21412,0.24615
2013,Direct migration background,East,Seldom,0.67428,88,123,0.59112,0.75744
2013,Direct migration background,East,Never,0.18185,35,123,0.11341,0.25030
2013,Indirect migration background,West,At least once per week,0.03501,43,1037,0.02381,0.04620
2013,Indirect migration background,West,At least once per month,0.25157,282,1037,0.22514,0.27799
2013,Indirect migration background,West,Seldom,0.59985,594,1037,0.57002,0.62968
2013,Indirect migration background,West,Never,0.11010,118,1037,0.09104,0.12916
2013,Indirect migration background,East,Seldom,0.68415,39,39,0.53634,0.83195
2019,No migration background,West,At least once per week,0.04679,803,14886,0.04340,0.05019
2019,No migration background,West,At least once per month,0.33475,5436,14886,0.32717,0.34233
2019,No migration background,West,Seldom,0.51329,7445,14886,0.50526,0.52132
2019,No migration background,West,Never,0.10373,1202,14886,0.09883,0.10862
2019,No migration background,East,At least once per week,0.04739,275,5094,0.04155,0.05322
2019,No migration background,East,At least once per month,0.29260,1711,5094,0.28010,0.30509
2019,No migration background,East,Seldom,0.53072,2576,5094,0.51701,0.54442
2019,No migration background,East,Never,0.12811,532,5094,0.11893,0.13728
2019,Direct migration background,West,Daily,0.00219,91,6381,0.00104,0.00334
2019,Direct migration background,West,At least once per week,0.04854,592,6381,0.04327,0.05382
2019,Direct migration background,West,At least once per month,0.28749,1999,6381,0.27639,0.29860
2019,Direct migration background,West,Seldom,0.48500,2680,6381,0.47273,0.49726
2019,Direct migration background,West,Never,0.17678,1019,6381,0.16741,0.18614
2019,Direct migration background,East,At least once per week,0.06158,65,738,0.04423,0.07894
2019,Direct migration background,East,At least once per month,0.30419,200,738,0.27097,0.33740
2019,Direct migration background,East,Seldom,0.47523,348,738,0.43917,0.51128
2019,Direct migration background,East,Never,0.15715,125,738,0.13087,0.18343
2019,Indirect migration background,West,At least once per week,0.05739,94,1441,0.04538,0.06940
2019,Indirect migration background,West,At least once per month,0.28249,455,1441,0.25924,0.30574
2019,Indirect migration background,West,Seldom,0.57437,767,1441,0.54883,0.59991
2019,Indirect migration background,West,Never,0.08323,125,1441,0.06896,0.09749
2019,Indirect migration background,East,At least once per month,0.34604,43,102,0.25326,0.43882
2019,Indirect migration background,East,Seldom,0.53328,59,102,0.43599,0.63058
