year,migback,sampreg,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,West,At least once per month,0.22180,1963,7460,0.21237,0.23123
1998,No migration background,West,Seldom,0.48244,4459,7460,0.47110,0.49378
1998,No migration background,West,Never,0.07918,639,7460,0.07305,0.08530
1998,No migration background,East,At least once per week,0.03913,176,3701,0.03288,0.04538
1998,No migration background,East,At least once per month,0.20812,946,3701,0.19504,0.22120
1998,No migration background,East,Seldom,0.49666,2254,3701,0.48055,0.51277
1998,No migration background,East,Never,0.08678,325,3701,0.07771,0.09585
1998,Direct migration background,West,At least once per week,0.02799,64,2256,0.02118,0.03480
1998,Direct migration background,West,At least once per month,0.19967,408,2256,0.18317,0.21617
1998,Direct migration background,West,Seldom,0.54657,1363,2256,0.52603,0.56712
1998,Direct migration background,West,Never,0.15610,421,2256,0.14112,0.17108
1998,Direct migration background,East,Seldom,0.53240,66,66,0.41111,0.65370
1998,Indirect migration background,West,At least once per month,0.08008,126,534,0.05704,0.10313
1998,Indirect migration background,West,Seldom,0.23823,343,534,0.20207,0.27440
1998,Indirect migration background,West,Never,0.03997,65,534,0.02334,0.05661
2003,No migration background,West,At least once per week,0.04119,702,13465,0.03784,0.04455
2003,No migration background,West,At least once per month,0.21579,3751,13465,0.20884,0.22274
2003,No migration background,West,Seldom,0.47938,7686,13465,0.47094,0.48782
2003,No migration background,West,Never,0.10119,1326,13465,0.09609,0.10628
2003,No migration background,East,At least once per week,0.04094,252,5191,0.03555,0.04633
2003,No migration background,East,At least once per month,0.19957,1238,5191,0.18870,0.21045
2003,No migration background,East,Seldom,0.51306,3127,5191,0.49946,0.52666
2003,No migration background,East,Never,0.11221,574,5191,0.10362,0.12079
2003,Direct migration background,West,At least once per week,0.02452,78,2491,0.01845,0.03060
2003,Direct migration background,West,At least once per month,0.17753,462,2491,0.16252,0.19254
2003,Direct migration background,West,Seldom,0.52251,1409,2491,0.50289,0.54213
2003,Direct migration background,West,Never,0.21264,542,2491,0.19656,0.22871
2003,Direct migration background,East,Seldom,0.50512,50,50,0.36513,0.64511
2003,Indirect migration background,West,At least once per week,0.01911,32,741,0.00925,0.02898
2003,Indirect migration background,West,At least once per month,0.07048,154,741,0.05204,0.08893
2003,Indirect migration background,West,Seldom,0.22949,431,741,0.19920,0.25979
2003,Indirect migration background,West,Never,0.07658,124,741,0.05742,0.09574
2008,No migration background,West,At least once per week,0.02503,361,11934,0.02223,0.02783
2008,No migration background,West,At least once per month,0.18190,2806,11934,0.17498,0.18882
2008,No migration background,West,Seldom,0.50245,7160,11934,0.49348,0.51143
2008,No migration background,West,Never,0.13289,1607,11934,0.12680,0.13898
2008,No migration background,East,At least once per week,0.02544,140,4632,0.02091,0.02998
2008,No migration background,East,At least once per month,0.17468,958,4632,0.16375,0.18562
2008,No migration background,East,Seldom,0.50703,2775,4632,0.49264,0.52143
2008,No migration background,East,Never,0.16755,759,4632,0.15679,0.17830
2008,Direct migration background,West,At least once per week,0.01874,34,1816,0.01250,0.02498
2008,Direct migration background,West,At least once per month,0.13196,264,1816,0.11639,0.14753
2008,Direct migration background,West,Seldom,0.57049,1095,1816,0.54772,0.59326
2008,Direct migration background,West,Never,0.24743,423,1816,0.22758,0.26728
2008,Direct migration background,East,Seldom,0.57159,43,43,0.42194,0.72125
2008,Indirect migration background,West,At least once per month,0.08267,133,707,0.06236,0.10299
2008,Indirect migration background,West,Seldom,0.30481,436,707,0.27085,0.33877
2008,Indirect migration background,West,Never,0.09634,138,707,0.07458,0.11811
2013,No migration background,West,At least once per week,0.03259,719,16022,0.02984,0.03534
2013,No migration background,West,At least once per month,0.23457,4829,16022,0.22800,0.24113
2013,No migration background,West,Seldom,0.46220,8701,16022,0.45448,0.46992
2013,No migration background,West,Never,0.11003,1773,16022,0.10519,0.11488
2013,No migration background,East,At least once per week,0.02927,233,5465,0.02480,0.03374
2013,No migration background,East,At least once per month,0.21307,1423,5465,0.20221,0.22393
2013,No migration background,East,Seldom,0.48333,2999,5465,0.47008,0.49659
2013,No migration background,East,Never,0.13459,810,5465,0.12554,0.14364
2013,Direct migration background,West,At least once per week,0.02262,136,2655,0.01697,0.02828
2013,Direct migration background,West,At least once per month,0.11284,563,2655,0.10080,0.12487
2013,Direct migration background,West,Seldom,0.29189,1425,2655,0.27459,0.30919
2013,Direct migration background,West,Never,0.12800,531,2655,0.11529,0.14072
2013,Direct migration background,East,Seldom,0.29137,88,123,0.21073,0.37200
2013,Direct migration background,East,Never,0.07858,35,123,0.03083,0.12633
2013,Indirect migration background,West,At least once per week,0.00932,43,1037,0.00347,0.01518
2013,Indirect migration background,West,At least once per month,0.06700,282,1037,0.05178,0.08223
2013,Indirect migration background,West,Seldom,0.15976,594,1037,0.13745,0.18207
2013,Indirect migration background,West,Never,0.02932,118,1037,0.01905,0.03960
2013,Indirect migration background,East,Seldom,0.24830,39,39,0.11094,0.38567
2017,Direct migration background,West,Daily,0.00055,41,3377,-0.00024,0.00134
2017,Direct migration background,West,At least once per week,0.00311,286,3377,0.00123,0.00498
2017,Direct migration background,West,At least once per month,0.00680,584,3377,0.00403,0.00957
2017,Direct migration background,West,Seldom,0.01139,1163,3377,0.00781,0.01497
2017,Direct migration background,West,Never,0.01420,1303,3377,0.01021,0.01819
2017,Direct migration background,East,At least once per week,0.01067,53,575,0.00227,0.01908
2017,Direct migration background,East,At least once per month,0.01403,78,575,0.00441,0.02365
2017,Direct migration background,East,Seldom,0.04307,222,575,0.02646,0.05968
2017,Direct migration background,East,Never,0.04474,222,575,0.02783,0.06166
2018,Direct migration background,West,Daily,0.00082,55,2697,-0.00026,0.00190
2018,Direct migration background,West,At least once per week,0.00569,448,2697,0.00285,0.00852
2018,Direct migration background,West,At least once per month,0.00931,708,2697,0.00568,0.01294
2018,Direct migration background,West,Seldom,0.01173,971,2697,0.00767,0.01580
2018,Direct migration background,West,Never,0.00747,515,2697,0.00422,0.01073
2018,Direct migration background,East,At least once per week,0.02279,84,467,0.00924,0.03634
2018,Direct migration background,East,At least once per month,0.02004,98,467,0.00732,0.03276
2018,Direct migration background,East,Seldom,0.04074,176,467,0.02279,0.05869
2018,Direct migration background,East,Never,0.02502,109,467,0.01084,0.03920
2019,No migration background,West,At least once per week,0.04014,803,14886,0.03698,0.04329
2019,No migration background,West,At least once per month,0.28714,5436,14886,0.27987,0.29441
2019,No migration background,West,Seldom,0.44029,7445,14886,0.43231,0.44826
2019,No migration background,West,Never,0.08897,1202,14886,0.08440,0.09355
2019,No migration background,East,At least once per week,0.04052,275,5094,0.03510,0.04593
2019,No migration background,East,At least once per month,0.25017,1711,5094,0.23827,0.26206
2019,No migration background,East,Seldom,0.45376,2576,5094,0.44008,0.46743
2019,No migration background,East,Never,0.10953,532,5094,0.10095,0.11811
2019,Direct migration background,West,Daily,0.00208,91,6381,0.00096,0.00319
2019,Direct migration background,West,At least once per week,0.04602,592,6381,0.04088,0.05116
2019,Direct migration background,West,At least once per month,0.27255,1999,6381,0.26163,0.28348
2019,Direct migration background,West,Seldom,0.45980,2680,6381,0.44757,0.47202
2019,Direct migration background,West,Never,0.16759,1019,6381,0.15842,0.17675
2019,Direct migration background,East,At least once per week,0.05353,65,738,0.03728,0.06978
2019,Direct migration background,East,At least once per month,0.26442,200,738,0.23258,0.29626
2019,Direct migration background,East,Seldom,0.41310,348,738,0.37755,0.44865
2019,Direct migration background,East,Never,0.13660,125,738,0.11181,0.16140
2019,Indirect migration background,West,At least once per week,0.02955,94,1441,0.02081,0.03830
2019,Indirect migration background,West,At least once per month,0.14547,455,1441,0.12726,0.16368
2019,Indirect migration background,West,Seldom,0.29577,767,1441,0.27220,0.31935
2019,Indirect migration background,West,Never,0.04286,125,1441,0.03240,0.05332
2019,Indirect migration background,East,At least once per month,0.16454,43,102,0.09223,0.23685
2019,Indirect migration background,East,Seldom,0.25358,59,102,0.16873,0.33842
