year,migback,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,West,Never,0.021252971723046778,421,14016,0.02121814696006972,0.021287796486023837
1998,Direct migration background,East,Seldom,0.004372581462928105,66,14016,0.004356649822809726,0.004388513103046484
1998,Indirect migration background,West,At least once per month,0.005292869578761663,127,14016,0.005275349489248309,0.005310389668275017
1998,Indirect migration background,West,Seldom,0.015500084810857842,343,14016,0.01547025723302897,0.015529912388686713
1998,Indirect migration background,West,Never,0.0025972803328582652,65,14016,0.0025849907314837166,0.002609569934232814
2003,No migration background,West,At least once per week,0.032448166831642276,702,21938,0.03240583531208871,0.03249049835119584
2003,No migration background,West,At least once per month,0.16995741764836142,3751,21938,0.16986768470704272,0.17004715058968012
2003,No migration background,West,Seldom,0.37757637134504396,7688,21938,0.37746055306931015,0.3776921896207778
2003,No migration background,West,Never,0.07968311138020288,1326,21938,0.07961841447702886,0.07974780828337691
2003,No migration background,East,At least once per week,0.008717038387468162,252,21938,0.008694830105889105,0.008739246669047218
2003,No migration background,East,At least once per month,0.042499102836848164,1238,21938,0.04245090904128279,0.04254729663241354
2003,No migration background,East,Seldom,0.10926513287194246,3127,21938,0.10919060020170408,0.10933966554218084
2003,No migration background,East,Never,0.02389610120335096,574,21938,0.023859613779350117,0.023932588627351804
2003,Direct migration background,West,At least once per week,0.0032501144435900927,78,21938,0.003236516473570478,0.0032637124136097075
2003,Direct migration background,West,At least once per month,0.02352318502922803,462,21938,0.023486976516571063,0.023559393541885
2003,Direct migration background,West,Seldom,0.06924451636505982,1409,21938,0.06918386478069283,0.06930516794942682
2003,Direct migration background,West,Never,0.02817732819013761,542,21938,0.028137793797268777,0.02821686258300644
2003,Direct migration background,East,Seldom,0.0023741919135585525,50,21938,0.0023625647601183686,0.0023858190669987364
2003,Indirect migration background,West,At least once per week,0.001421819904513894,32,21938,0.0014128177806112235,0.0014308220284165647
2003,Indirect migration background,West,At least once per month,0.005249015033385733,154,21938,0.00523175157697867,0.005266278489792795
2003,Indirect migration background,West,Seldom,0.01703093516501268,429,21938,0.017000023611757422,0.01706184671826794
2003,Indirect migration background,West,Never,0.005686451450653272,124,21938,0.00566848699749925,0.005704415903807294
2008,No migration background,West,At least once per week,0.019259649611598265,361,19133,0.019226897367028643,0.019292401856167887
2008,No migration background,West,At least once per month,0.14001873685478222,2806,19133,0.13993604220203384,0.1401014315075306
2008,No migration background,West,Seldom,0.3867357257028356,7161,19133,0.38661966883786475,0.38685178256780645
2008,No migration background,West,Never,0.10229505408760875,1607,19133,0.1022228379956173,0.1023672701796002
2008,No migration background,East,At least once per week,0.005284298041670157,140,19133,0.005267020458409302,0.005301575624931012
2008,No migration background,East,At least once per month,0.03628675126067085,958,19133,0.03624218688627624,0.03633131563506546
2008,No migration background,East,Seldom,0.10534343316051943,2776,19133,0.10527027348568291,0.10541659283535595
2008,No migration background,East,Never,0.03480621930766771,759,19133,0.03476254002081226,0.03484989859452316
2008,Direct migration background,West,At least once per week,0.0024003821774650587,34,19133,0.0023887205761605286,0.0024120437787695887
2008,Direct migration background,West,At least once per month,0.01692001635772533,264,19133,0.016889281254814006,0.016950751460636657
2008,Direct migration background,West,Seldom,0.07310721353904198,1095,19133,0.0730451788339039,0.07316924824418006
2008,Direct migration background,West,Never,0.03170406763687552,423,19133,0.031662313318132046,0.031745821955618994
2008,Direct migration background,East,Seldom,0.0022283866480286864,43,19133,0.0022171496397353206,0.0022396236563220523
2008,Indirect migration background,West,At least once per month,0.007466712135755121,133,19133,0.007446196872216351,0.007487227399293891
2008,Indirect migration background,West,Seldom,0.027445174165939005,435,19133,0.027406240087660964,0.027484108244217046
2008,Indirect migration background,West,Never,0.008698179311816314,138,19133,0.008676050556554364,0.008720308067078264
2013,No migration background,West,At least once per week,0.026892982868121695,719,25344,0.026852223161224372,0.02693374257501902
2013,No migration background,West,At least once per month,0.19380980472124662,4838,25344,0.19371020963991487,0.19390939980257837
2013,No migration background,West,Seldom,0.3830824273511394,8720,25344,0.3829599400830358,0.383204914619243
2013,No migration background,West,Never,0.09108967168835293,1775,25344,0.09101717363420607,0.09116216974249979
2013,No migration background,East,At least once per week,0.0063728240402972135,233,25344,0.0063527742905268424,0.006392873790067585
2013,No migration background,East,At least once per month,0.04660477564461983,1426,25344,0.046551664830395946,0.046657886458843716
2013,No migration background,East,Seldom,0.10553092533253766,3005,25344,0.10545351413238521,0.10560833653269011
2013,No migration background,East,Never,0.029398727486680598,811,25344,0.029356166081585533,0.029441288891775663
2013,Direct migration background,West,At least once per week,0.0033208249152002303,134,25344,0.0033063294571303256,0.003335320373270135
2013,Direct migration background,West,At least once per month,0.017219828968800824,550,25344,0.017187051616271393,0.017252606321330254
2013,Direct migration background,West,Seldom,0.04481603855743436,1396,25344,0.04476390810358262,0.044868169011286096
2013,Direct migration background,West,Never,0.020215751338379866,526,25344,0.020180291117805758,0.020251211558953975
2013,Direct migration background,East,Seldom,0.00215223836332488,81,25344,0.0021405619733735736,0.0021639147532761865
2013,Direct migration background,East,Never,0.0007006702505383506,34,25344,0.0006940031669543005,0.0007073373341224007
2013,Indirect migration background,West,At least once per week,0.0009725234827821431,45,25344,0.0009646698601882951,0.000980377105375991
2013,Indirect migration background,West,At least once per month,0.00708885376735047,286,25344,0.007067715252839983,0.007109992281860956
2013,Indirect migration background,West,Seldom,0.016776345877223986,604,25344,0.016743986056467725,0.016808705697980247
2013,Indirect migration background,West,Never,0.0029655169022337626,121,25344,0.002951816397916058,0.002979217406551467
2013,Indirect migration background,East,Seldom,0.0009892684437351677,40,25344,0.0009813475640368012,0.0009971893234335342
2017,Direct migration background,West,Daily,0.012694999431634,41,3952,0.0123707531202276,0.013019245743040399
2017,Direct migration background,West,At least once per week,0.07174549762637869,286,3952,0.07099807904354508,0.0724929162092123
2017,Direct migration background,West,At least once per month,0.1572891444015163,584,3952,0.15623470481460233,0.1583435839884303
2017,Direct migration background,West,Seldom,0.2631467335855222,1163,3952,0.2618714037161528,0.2644220634548916
2017,Direct migration background,West,Never,0.3278603231926038,1303,3952,0.32650073548042646,0.3292199109047811
2017,Direct migration background,East,At least once per week,0.01587883161767445,53,3952,0.015516783251848553,0.016240879983500343
2017,Direct migration background,East,At least once per month,0.020838616502387858,78,3952,0.020424907841459224,0.02125232516331649
2017,Direct migration background,East,Seldom,0.06407404138621564,222,3952,0.06336479874532161,0.06478328402710967
2017,Direct migration background,East,Never,0.06647181225606716,222,3952,0.06575034685164889,0.06719327766048543
2018,Direct migration background,West,Daily,0.019770729046611223,55,3164,0.019365734821503222,0.020175723271719223
2018,Direct migration background,West,At least once per week,0.13647804960713575,448,3164,0.13547933420065317,0.13747676501361833
2018,Direct migration background,West,At least once per month,0.22222989637079452,708,3164,0.22102041127904454,0.2234393814625445
2018,Direct migration background,West,Seldom,0.28148689573405317,971,3164,0.28017855732149216,0.28279523414661417
2018,Direct migration background,West,Never,0.17967871064434074,515,3164,0.1785618115017342,0.18079560978694728
2018,Direct migration background,East,At least once per week,0.03373905271690636,84,3164,0.033213777015883954,0.034264328417928765
2018,Direct migration background,East,At least once per month,0.029575735320392912,98,3164,0.029082876816874426,0.0300685938239114
2018,Direct migration background,East,Seldom,0.0603184112194789,176,3164,0.05962580089563982,0.061011021543317986
2018,Direct migration background,East,Never,0.03672251934028642,109,3164,0.03617535776295798,0.03726968091761486
2019,No migration background,West,At least once per week,0.029157835629848024,806,28641,0.02911791590760572,0.029197755352090328
2019,No migration background,West,At least once per month,0.20827652728841858,5449,28641,0.20818017933840932,0.20837287523842785
2019,No migration background,West,Seldom,0.3189045820253005,7470,28641,0.3187940037242212,0.3190151603263798
2019,No migration background,West,Never,0.06472885236216512,1207,28641,0.06467047381587256,0.06478723090845769
2019,No migration background,East,At least once per week,0.0076051874388734335,276,28641,0.007584574839704023,0.007625800038042844
2019,No migration background,East,At least once per month,0.0472562341759985,1718,28641,0.04720588954441471,0.047306578807582295
2019,No migration background,East,Seldom,0.08533982291985485,2581,28641,0.08527353394414194,0.08540611189556777
2019,No migration background,East,Never,0.020517550416916455,533,28641,0.020483915013706267,0.020551185820126643
2019,Direct migration background,West,Daily,0.00033945504788144686,91,28641,0.000335084328079504,0.0003438257676833897
2019,Direct migration background,West,At least once per week,0.007420391989569541,590,28641,0.007400029463538059,0.007440754515601023
2019,Direct migration background,West,At least once per month,0.04328433599630778,1981,28641,0.043236053204231135,0.043332618788384424
2019,Direct migration background,West,Seldom,0.07335560569184098,2650,28641,0.0732937458565426,0.07341746552713936
2019,Direct migration background,West,Never,0.026755315862412678,1014,28641,0.02671702883796379,0.026793602886861567
2019,Direct migration background,East,At least once per week,0.0005023994849046186,64,28641,0.0004970826763230715,0.0005077162934861657
2019,Direct migration background,East,At least once per month,0.002579909623918953,195,28641,0.00256787377143055,0.002591945476407356
2019,Direct migration background,East,Seldom,0.0038609831025464944,343,28641,0.00384626863741476,0.0038756975676782286
2019,Direct migration background,East,Never,0.0014246519445890531,124,28641,0.0014157028239624445,0.0014336010652156617
2019,Indirect migration background,West,At least once per week,0.0031670748349067086,92,28641,0.0031537434304638886,0.0031804062393495287
2019,Indirect migration background,West,At least once per month,0.016380480671033603,460,28641,0.016350363620040498,0.016410597722026708
2019,Indirect migration background,West,Seldom,0.03221499552950932,772,28641,0.03217310131652789,0.03225688974249075
2019,Indirect migration background,West,Never,0.00460886313019252,125,28641,0.0045927926318456045,0.004624933628539436
2019,Indirect migration background,East,At least once per month,0.0008872055825178131,41,28641,0.0008801415132779633,0.000894269651757663
2019,Indirect migration background,East,Seldom,0.0014317392504929693,59,28641,0.0014227679294414191,0.0014407105715445194
