year,migback,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,West,Never,0.22687946787824048,542,21938,0.22659554489567832,0.22716339086080264
2003,Direct migration background,East,Seldom,1.0,50,21938,1.0,1.0
2003,Indirect migration background,West,At least once per week,0.048380603838934555,32,21938,0.048081575541905355,0.048679632135963755
2003,Indirect migration background,West,At least once per month,0.1786094821634039,154,21938,0.1780756901141089,0.17914327421269888
2003,Indirect migration background,West,Seldom,0.5795156788909661,429,21938,0.5788277358194784,0.5802036219624538
2003,Indirect migration background,West,Never,0.1934942351066954,124,21938,0.19294370286820034,0.19404476734519044
2008,No migration background,West,At least once per week,0.02970750779724228,361,19133,0.029657258126557406,0.029757757467927155
2008,No migration background,West,At least once per month,0.21597525400298662,2806,19133,0.21585346287395973,0.2160970451320135
2008,No migration background,West,Seldom,0.5965297821342725,7161,19133,0.5963845808086014,0.5966749834599437
2008,No migration background,West,Never,0.15778745606549857,1607,19133,0.15767956242069195,0.1578953497103052
2008,No migration background,East,At least once per week,0.029079229775058987,140,19133,0.028985296168275283,0.02917316338184269
2008,No migration background,East,At least once per month,0.19968419066801069,958,19133,0.19946070988100897,0.1999076714550124
2008,No migration background,East,Seldom,0.5796996827226882,2776,19133,0.5794237399376984,0.5799756255076781
2008,No migration background,East,Never,0.19153689683424202,759,19133,0.1913169113734578,0.19175688229502624
2008,Direct migration background,West,At least once per week,0.019337385774940586,34,19133,0.01924424127195932,0.019430530277921854
2008,Direct migration background,West,At least once per month,0.13630699590228174,264,19133,0.13607491611721875,0.13653907568734472
2008,Direct migration background,West,Seldom,0.5889488783941752,1095,19133,0.588616076907433,0.5892816798809174
2008,Direct migration background,West,Never,0.2554067399286025,423,19133,0.25511177236113636,0.2557017074960687
2008,Direct migration background,East,Seldom,1.0,43,19133,1.0,1.0
2008,Indirect migration background,West,At least once per month,0.17121533826452043,133,19133,0.1707854667454398,0.17164520978360107
2008,Indirect migration background,West,Seldom,0.6293311826028637,435,19133,0.62878002076803,0.6298823444376974
2008,Indirect migration background,West,Never,0.19945347913261588,138,19133,0.19899748360740827,0.1999094746578235
2013,No migration background,West,At least once per week,0.0387019064663442,719,25344,0.03864360584618252,0.038760207086505884
2013,No migration background,West,At least once per month,0.27891323812478247,4838,25344,0.27877768601556097,0.279048790234004
2013,No migration background,West,Seldom,0.5512969812589404,8720,25344,0.5511466496666815,0.5514473128511994
2013,No migration background,West,Never,0.1310878741499328,1775,25344,0.13098586311732166,0.13118988518254396
2013,No migration background,East,At least once per week,0.033914731631537035,233,25344,0.03380952056730934,0.03401994269576473
2013,No migration background,East,At least once per month,0.2480201004673526,1426,25344,0.24776908178422866,0.24827111915047653
2013,No migration background,East,Seldom,0.5616117735009468,3005,25344,0.5613233656793782,0.5619001813225154
2013,No migration background,East,Never,0.15645339440016354,811,25344,0.15624223689243943,0.15666455190788764
2013,Direct migration background,West,At least once per week,0.03880717633523448,134,25344,0.0386408252735155,0.03897352739695346
2013,Direct migration background,West,At least once per month,0.20123100624669335,550,25344,0.2008856857604309,0.2015763267329558
2013,Direct migration background,West,Seldom,0.5237204475864871,1396,25344,0.5232902727237411,0.524150622449233
2013,Direct migration background,West,Never,0.2362413698315851,526,25344,0.23587550527692,0.23660723438625023
2013,Direct migration background,East,Seldom,0.7544014388916768,81,25344,0.7523709458968483,0.7564319318865053
2013,Direct migration background,East,Never,0.24559856110832334,34,25344,0.2435680681134949,0.24762905410315178
2013,Indirect migration background,West,At least once per week,0.03497878239180427,45,25344,0.03470116010133129,0.03525640468227725
2013,Indirect migration background,West,At least once per month,0.2549650242132198,286,25344,0.2543064386703124,0.25562360975612725
2013,Indirect migration background,West,Seldom,0.6033953546194364,604,25344,0.6026561521014013,0.6041345571374714
2013,Indirect migration background,West,Never,0.10666083877553945,121,25344,0.10619440043492408,0.10712727711615481
2013,Indirect migration background,East,Seldom,1.0,40,25344,1.0,1.0
2017,Direct migration background,West,Daily,0.015244914098899207,41,3952,0.014856042891976425,0.01563378530582199
2017,Direct migration background,West,At least once per week,0.086156281785366,286,3952,0.08526573114472574,0.08704683242600625
2017,Direct migration background,West,At least once per month,0.18888220578532436,584,3952,0.18763993386602623,0.19012447770462249
2017,Direct migration background,West,Seldom,0.31600232599623307,1163,3952,0.314526783801678,0.31747786819078816
2017,Direct migration background,West,Never,0.39371427233417744,1303,3952,0.3921636414393714,0.3952649032289835
2017,Direct migration background,East,At least once per week,0.09493314702250573,53,3952,0.09285736393533775,0.09700893010967371
2017,Direct migration background,East,At least once per month,0.12458570578737146,78,3952,0.1222470105801868,0.12692440099455612
2017,Direct migration background,East,Seldom,0.38307291982825253,222,3952,0.37963028987271813,0.38651554978378694
2017,Direct migration background,East,Never,0.39740822736187026,222,3952,0.3939427527129103,0.4008737020108302
2018,Direct migration background,West,Daily,0.023546553563822206,55,3164,0.023065143201801246,0.024027963925843165
2018,Direct migration background,West,At least once per week,0.16254270127237552,448,3164,0.16137133946348214,0.1637140630812689
2018,Direct migration background,West,At least once per month,0.26467148207033286,708,3164,0.26327086225245294,0.2660721018882128
2018,Direct migration background,West,Seldom,0.3352454151938313,971,3164,0.3337466345283784,0.33674419585928417
2018,Direct migration background,West,Never,0.21399384789963816,515,3164,0.21269176209458726,0.21529593370468905
2018,Direct migration background,East,At least once per week,0.210401306620592,84,3164,0.20744016720267683,0.21336244603850718
2018,Direct migration background,East,At least once per month,0.18443829493047037,98,3164,0.181620655665709,0.18725593419523173
2018,Direct migration background,East,Seldom,0.3761537895074673,176,3164,0.37263451681075577,0.37967306220417885
2018,Direct migration background,East,Never,0.22900660894147024,109,3164,0.22595393257527163,0.23205928530766884
2019,No migration background,West,At least once per week,0.04694791093072007,806,28641,0.046884226612563466,0.04701159524887668
2019,No migration background,West,At least once per month,0.3353523209413651,5449,28641,0.33521018220407595,0.3354944596786542
2019,No migration background,West,Seldom,0.5134778898676561,7470,28641,0.513327410064901,0.5136283696704111
2019,No migration background,West,Never,0.10422187826025883,1207,28641,0.10412988717934685,0.10431386934117082
2019,No migration background,East,At least once per week,0.04731983861104526,276,28641,0.04719417850882201,0.04744549871326851
2019,No migration background,East,At least once per month,0.29403054067333484,1718,28641,0.29376089627747803,0.29430018506919164
2019,No migration background,East,Seldom,0.5309884444164215,2581,28641,0.5306930947212274,0.5312837941116155
2019,No migration background,East,Never,0.12766117629919843,533,28641,0.12746367305122222,0.12785867954717464
2019,Direct migration background,West,Daily,0.0022457398895436823,91,28641,0.002216852009824586,0.0022746277692627785
2019,Direct migration background,West,At least once per week,0.04909124312933078,590,28641,0.04895938843888237,0.049223097819779196
2019,Direct migration background,West,At least once per month,0.286357090713432,1981,28641,0.28608121174497086,0.28663296968189317
2019,Direct migration background,West,Seldom,0.48530022119847444,2650,28641,0.48499521660457356,0.4856052257923753
2019,Direct migration background,West,Never,0.17700570506921898,1014,28641,0.1767727800233506,0.17723863011508736
2019,Direct migration background,East,At least once per week,0.060038580031254334,64,28641,0.05942241593556956,0.06065474412693911
2019,Direct migration background,East,At least once per month,0.3083086569216293,195,28641,0.3071108820507023,0.30950643179255627
2019,Direct migration background,East,Seldom,0.4614016334940461,343,28641,0.4601086343200262,0.46269463266806604
2019,Direct migration background,East,Never,0.17025112955307026,124,28641,0.16927626449672858,0.17122599460941193
2019,Indirect migration background,West,At least once per week,0.05618228461681933,92,28641,0.05595216700966007,0.05641240222397859
2019,Indirect migration background,West,At least once per month,0.2905813329944337,460,28641,0.29012760951788996,0.2910350564709775
2019,Indirect migration background,West,Seldom,0.5714775122520176,772,28641,0.5709829824476833,0.5719720420563519
2019,Indirect migration background,West,Never,0.08175887013672932,125,28641,0.08148505850034118,0.08203268177311746
2019,Indirect migration background,East,At least once per month,0.38259020649746,41,28641,0.3801955455749501,0.3849848674199699
2019,Indirect migration background,East,Seldom,0.61740979350254,59,28641,0.61501513258003,0.6198044544250499
