year,migback,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,West,Never,0.09546,639,14016,0.09537,0.09554
1998,No migration background,East,At least once per week,0.04713,176,14016,0.04702,0.04725
1998,No migration background,East,At least once per month,0.25067,946,14016,0.25043,0.25092
1998,No migration background,East,Seldom,0.59815,2254,14016,0.59788,0.59843
1998,No migration background,East,Never,0.10404,324,14016,0.10387,0.10421
1998,Direct migration background,West,At least once per week,0.03009,64,14016,0.02998,0.03021
1998,Direct migration background,West,At least once per month,0.21457,408,14016,0.21429,0.21485
1998,Direct migration background,West,Seldom,0.58755,1363,14016,0.58722,0.58789
1998,Direct migration background,West,Never,0.16778,421,14016,0.16753,0.16804
1998,Direct migration background,East,Seldom,1.00000,66,14016,1.00000,1.00000
1998,Indirect migration background,West,At least once per month,0.22629,127,14016,0.22562,0.22695
1998,Indirect migration background,West,Seldom,0.66267,343,14016,0.66193,0.66342
1998,Indirect migration background,West,Never,0.11104,65,14016,0.11055,0.11154
2003,No migration background,West,At least once per week,0.04919,702,21938,0.04913,0.04925
2003,No migration background,West,At least once per month,0.25764,3751,21938,0.25751,0.25777
2003,No migration background,West,Seldom,0.57238,7688,21938,0.57223,0.57252
2003,No migration background,West,Never,0.12079,1326,21938,0.12070,0.12089
2003,No migration background,East,At least once per week,0.04728,252,21938,0.04716,0.04740
2003,No migration background,East,At least once per month,0.23050,1238,21938,0.23027,0.23073
2003,No migration background,East,Seldom,0.59262,3127,21938,0.59234,0.59289
2003,No migration background,East,Never,0.12960,574,21938,0.12942,0.12979
2003,Direct migration background,West,At least once per week,0.02617,78,21938,0.02606,0.02628
2003,Direct migration background,West,At least once per month,0.18941,462,21938,0.18914,0.18967
2003,Direct migration background,West,Seldom,0.55755,1409,21938,0.55721,0.55788
2003,Direct migration background,West,Never,0.22688,542,21938,0.22660,0.22716
2003,Direct migration background,East,Seldom,1.00000,50,21938,1.00000,1.00000
2003,Indirect migration background,West,At least once per week,0.04838,32,21938,0.04808,0.04868
2003,Indirect migration background,West,At least once per month,0.17861,154,21938,0.17808,0.17914
2003,Indirect migration background,West,Seldom,0.57952,429,21938,0.57883,0.58020
2003,Indirect migration background,West,Never,0.19349,124,21938,0.19294,0.19404
2008,No migration background,West,At least once per week,0.02971,361,19133,0.02966,0.02976
2008,No migration background,West,At least once per month,0.21598,2806,19133,0.21585,0.21610
2008,No migration background,West,Seldom,0.59653,7161,19133,0.59638,0.59667
2008,No migration background,West,Never,0.15779,1607,19133,0.15768,0.15790
2008,No migration background,East,At least once per week,0.02908,140,19133,0.02899,0.02917
2008,No migration background,East,At least once per month,0.19968,958,19133,0.19946,0.19991
2008,No migration background,East,Seldom,0.57970,2776,19133,0.57942,0.57998
2008,No migration background,East,Never,0.19154,759,19133,0.19132,0.19176
2008,Direct migration background,West,At least once per week,0.01934,34,19133,0.01924,0.01943
2008,Direct migration background,West,At least once per month,0.13631,264,19133,0.13607,0.13654
2008,Direct migration background,West,Seldom,0.58895,1095,19133,0.58862,0.58928
2008,Direct migration background,West,Never,0.25541,423,19133,0.25511,0.25570
2008,Direct migration background,East,Seldom,1.00000,43,19133,1.00000,1.00000
2008,Indirect migration background,West,At least once per month,0.17122,133,19133,0.17079,0.17165
2008,Indirect migration background,West,Seldom,0.62933,435,19133,0.62878,0.62988
2008,Indirect migration background,West,Never,0.19945,138,19133,0.19900,0.19991
2013,No migration background,West,At least once per week,0.03870,719,25344,0.03864,0.03876
2013,No migration background,West,At least once per month,0.27891,4838,25344,0.27878,0.27905
2013,No migration background,West,Seldom,0.55130,8720,25344,0.55115,0.55145
2013,No migration background,West,Never,0.13109,1775,25344,0.13099,0.13119
2013,No migration background,East,At least once per week,0.03391,233,25344,0.03381,0.03402
2013,No migration background,East,At least once per month,0.24802,1426,25344,0.24777,0.24827
2013,No migration background,East,Seldom,0.56161,3005,25344,0.56132,0.56190
2013,No migration background,East,Never,0.15645,811,25344,0.15624,0.15666
2013,Direct migration background,West,At least once per week,0.03881,134,25344,0.03864,0.03897
2013,Direct migration background,West,At least once per month,0.20123,550,25344,0.20089,0.20158
2013,Direct migration background,West,Seldom,0.52372,1396,25344,0.52329,0.52415
2013,Direct migration background,West,Never,0.23624,526,25344,0.23588,0.23661
2013,Direct migration background,East,Seldom,0.75440,81,25344,0.75237,0.75643
2013,Direct migration background,East,Never,0.24560,34,25344,0.24357,0.24763
2013,Indirect migration background,West,At least once per week,0.03498,45,25344,0.03470,0.03526
2013,Indirect migration background,West,At least once per month,0.25497,286,25344,0.25431,0.25562
2013,Indirect migration background,West,Seldom,0.60340,604,25344,0.60266,0.60413
2013,Indirect migration background,West,Never,0.10666,121,25344,0.10619,0.10713
2013,Indirect migration background,East,Seldom,1.00000,40,25344,1.00000,1.00000
2017,Direct migration background,West,Daily,0.01524,41,3952,0.01486,0.01563
2017,Direct migration background,West,At least once per week,0.08616,286,3952,0.08527,0.08705
2017,Direct migration background,West,At least once per month,0.18888,584,3952,0.18764,0.19012
2017,Direct migration background,West,Seldom,0.31600,1163,3952,0.31453,0.31748
2017,Direct migration background,West,Never,0.39371,1303,3952,0.39216,0.39526
2017,Direct migration background,East,At least once per week,0.09493,53,3952,0.09286,0.09701
2017,Direct migration background,East,At least once per month,0.12459,78,3952,0.12225,0.12692
2017,Direct migration background,East,Seldom,0.38307,222,3952,0.37963,0.38652
2017,Direct migration background,East,Never,0.39741,222,3952,0.39394,0.40087
2018,Direct migration background,West,Daily,0.02355,55,3164,0.02307,0.02403
2018,Direct migration background,West,At least once per week,0.16254,448,3164,0.16137,0.16371
2018,Direct migration background,West,At least once per month,0.26467,708,3164,0.26327,0.26607
2018,Direct migration background,West,Seldom,0.33525,971,3164,0.33375,0.33674
2018,Direct migration background,West,Never,0.21399,515,3164,0.21269,0.21530
2018,Direct migration background,East,At least once per week,0.21040,84,3164,0.20744,0.21336
2018,Direct migration background,East,At least once per month,0.18444,98,3164,0.18162,0.18726
2018,Direct migration background,East,Seldom,0.37615,176,3164,0.37263,0.37967
2018,Direct migration background,East,Never,0.22901,109,3164,0.22595,0.23206
2019,No migration background,West,At least once per week,0.04695,806,28641,0.04688,0.04701
2019,No migration background,West,At least once per month,0.33535,5449,28641,0.33521,0.33549
2019,No migration background,West,Seldom,0.51348,7470,28641,0.51333,0.51363
2019,No migration background,West,Never,0.10422,1207,28641,0.10413,0.10431
2019,No migration background,East,At least once per week,0.04732,276,28641,0.04719,0.04745
2019,No migration background,East,At least once per month,0.29403,1718,28641,0.29376,0.29430
2019,No migration background,East,Seldom,0.53099,2581,28641,0.53069,0.53128
2019,No migration background,East,Never,0.12766,533,28641,0.12746,0.12786
2019,Direct migration background,West,Daily,0.00225,91,28641,0.00222,0.00227
2019,Direct migration background,West,At least once per week,0.04909,590,28641,0.04896,0.04922
2019,Direct migration background,West,At least once per month,0.28636,1981,28641,0.28608,0.28663
2019,Direct migration background,West,Seldom,0.48530,2650,28641,0.48500,0.48561
2019,Direct migration background,West,Never,0.17701,1014,28641,0.17677,0.17724
2019,Direct migration background,East,At least once per week,0.06004,64,28641,0.05942,0.06065
2019,Direct migration background,East,At least once per month,0.30831,195,28641,0.30711,0.30951
2019,Direct migration background,East,Seldom,0.46140,343,28641,0.46011,0.46269
2019,Direct migration background,East,Never,0.17025,124,28641,0.16928,0.17123
2019,Indirect migration background,West,At least once per week,0.05618,92,28641,0.05595,0.05641
2019,Indirect migration background,West,At least once per month,0.29058,460,28641,0.29013,0.29104
2019,Indirect migration background,West,Seldom,0.57148,772,28641,0.57098,0.57197
2019,Indirect migration background,West,Never,0.08176,125,28641,0.08149,0.08203
2019,Indirect migration background,East,At least once per month,0.38259,41,28641,0.38020,0.38498
2019,Indirect migration background,East,Seldom,0.61741,59,28641,0.61502,0.61980
