year,migback,sampreg,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,East,Seldom,0.602156749470441,27727,0.5963955169065049,0.607917982034377
2003,No migration background,East,At least once per month,0.23839784325052957,27727,0.23338227812673135,0.2434134083743278
2003,No migration background,East,Never,0.11053341036010013,27727,0.10684264670804726,0.114224174012153
2003,No migration background,East,At least once per week,0.04852686308492201,27727,0.0459976000033129,0.05105612616653112
2003,No migration background,East,Daily,0.00038513383400731754,27727,0.00015417912596488655,0.0006160885420497485
2003,Direct migration background,West,Seldom,0.5654093097913323,27727,0.559574505186515,0.5712441143961496
2003,Direct migration background,West,Never,0.2174959871589085,27727,0.21264004459669586,0.22235192972112114
2003,Direct migration background,West,At least once per month,0.1853932584269663,27727,0.18081894836815685,0.18996756848577576
2003,Direct migration background,West,At least once per week,0.03130016051364366,27727,0.02925054440169153,0.033349776625595795
2003,Direct migration background,West,Daily,0.0004012841091492777,27727,0.00016553858503783725,0.0006370296332607181
2003,Direct migration background,East,Seldom,0.4807692307692308,27727,0.47488820377383234,0.4866502577646292
2003,Direct migration background,East,Never,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Direct migration background,East,At least once per month,0.20192307692307693,27727,0.1971978792175751,0.20664827462857877
2003,Direct migration background,East,At least once per week,0.0673076923076923,27727,0.06435847904690743,0.07025690556847718
2003,Indirect migration background,West,Seldom,0.5797297297297297,27727,0.5739196545630799,0.5855398048963795
2003,Indirect migration background,West,At least once per month,0.20810810810810812,27727,0.20332971276108674,0.2128865034551295
2003,Indirect migration background,West,Never,0.16756756756756758,27727,0.16317140130455757,0.1719637338305776
2003,Indirect migration background,West,At least once per week,0.043243243243243246,27727,0.040849020629679655,0.045637465856806836
2003,Indirect migration background,West,Daily,0.0013513513513513514,27727,0.0009189419481148648,0.001783760754587838
2003,Indirect migration background,East,Seldom,0.6129032258064516,27727,0.6071698506555993,0.618636600957304
2003,Indirect migration background,East,At least once per month,0.25806451612903225,27727,0.252913986998424,0.2632150452596405
2003,Indirect migration background,East,Never,0.0967741935483871,27727,0.09329416682175892,0.10025422027501527
2003,Indirect migration background,East,At least once per week,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2008,No migration background,West,Seldom,0.5995980909319266,23673,0.593356323069927,0.6058398587939262
2008,No migration background,West,At least once per month,0.2349493427112116,23673,0.22954849867805827,0.24035018674436492
2008,No migration background,West,Never,0.1345558067487231,23673,0.13020870126385917,0.13890291223358706
2008,No migration background,West,At least once per week,0.030226911161349745,23673,0.028045882507616714,0.032407939815082776
2008,No migration background,West,Daily,0.000669848446788914,23673,0.0003402598365348966,0.0009994370570429315
2008,No migration background,East,Seldom,0.5989212513484358,23673,0.5926777370649706,0.6051647656319009
2008,No migration background,East,At least once per month,0.20668824163969796,23673,0.201529910084114,0.2118465731952819
2008,No migration background,East,Never,0.16375404530744336,23673,0.15904001407087098,0.16846807654401574
2008,No migration background,East,At least once per week,0.030204962243797196,23673,0.028024700925517558,0.032385223562076834
2008,No migration background,East,Daily,0.0004314994606256742,23673,0.0001669384555796562,0.0006960604656716923
2008,Direct migration background,West,Seldom,0.6023102310231023,23673,0.5960755857099101,0.6085448763362945
2008,Direct migration background,West,Never,0.23267326732673269,23673,0.22729065835537202,0.23805587629809336
2008,Direct migration background,West,At least once per month,0.14521452145214522,23673,0.1407264163971171,0.14970262650717334
2008,Direct migration background,West,At least once per week,0.0187018701870187,23673,0.016976141863736357,0.020427598510301046
2008,Direct migration background,West,Daily,0.0011001100110011,23673,0.0006778222804134637,0.0015223977415887364
2008,Direct migration background,East,Seldom,0.5512820512820513,23673,0.5449462277940914,0.5576178747700112
2008,Direct migration background,East,Never,0.24358974358974358,23673,0.23812162876264434,0.24905785841684283
2008,Direct migration background,East,At least once per month,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Direct migration background,East,At least once per week,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Indirect migration background,West,Seldom,0.6058495821727019,23673,0.5996245324559373,0.6120746318894665
2008,Indirect migration background,West,Never,0.19220055710306408,23673,0.18718107953123844,0.19722003467488972
2008,Indirect migration background,West,At least once per month,0.18523676880222842,23673,0.18028786819526949,0.19018566940918735
2008,Indirect migration background,West,At least once per week,0.016713091922005572,23673,0.015080047676521957,0.018346136167489188
2008,Indirect migration background,East,Seldom,0.7073170731707317,23673,0.7015209822750924,0.7131131640663709
2008,Indirect migration background,East,At least once per month,0.14634146341463414,23673,0.14183894795204804,0.15084397887722023
2008,Indirect migration background,East,Never,0.12195121951219512,23673,0.11778270019739621,0.126119738826994
2008,Indirect migration background,East,Daily,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2013,No migration background,West,Seldom,0.5426260112009956,44486,0.5379965502220295,0.5472554721799617
2013,No migration background,West,At least once per month,0.3010578718108276,44486,0.29679512051351137,0.30532062310814384
2013,No migration background,West,Never,0.1104542626011201,44486,0.10754140151035407,0.11336712369188612
2013,No migration background,West,At least once per week,0.0447417548226509,44486,0.04282060472647003,0.04666290491883177
2013,No migration background,West,Daily,0.001120099564405725,44486,0.0008092649727201749,0.001430934156091275
2013,No migration background,East,Seldom,0.5478577939835916,44486,0.5432327502972162,0.552482837669967
2013,No migration background,East,At least once per month,0.2599817684594348,44486,0.2559057414880277,0.26405779543084196
2013,No migration background,East,Never,0.1478577939835916,44486,0.14455924800717937,0.15115633996000385
2013,No migration background,East,At least once per week,0.04247948951686417,44486,0.04060532340894392,0.044353655624784424
2013,No migration background,East,Daily,0.0018231540565177757,44486,0.001426730163214209,0.002219577949821342
2013,Direct migration background,West,Seldom,0.5350709083940207,44486,0.5304359757945588,0.5397058409934826
2013,Direct migration background,West,At least once per month,0.21080873898045227,44486,0.20701838446749704,0.2145990934934075
2013,Direct migration background,West,Never,0.20160981218857799,44486,0.19788153820291784,0.20533808617423813
2013,Direct migration background,West,At least once per week,0.051360674587964734,44486,0.04930946369429232,0.053411885481637146
2013,Direct migration background,West,Daily,0.0011498658489842851,44486,0.0008349328661480814,0.001464798831820489
2013,Direct migration background,East,Seldom,0.5510204081632653,44486,0.5463982847727699,0.5556425315537606
2013,Direct migration background,East,Never,0.23129251700680273,44486,0.2273741443417108,0.23521088967189466
2013,Direct migration background,East,At least once per month,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Direct migration background,East,At least once per week,0.06802721088435375,44486,0.06568736452480835,0.07036705724389915
2013,Direct migration background,East,Daily,0.006802721088435374,44486,0.006038879174116394,0.007566563002754354
2013,Indirect migration background,West,Seldom,0.5703493862134089,44486,0.5657492297849241,0.5749495426418937
2013,Indirect migration background,West,At least once per month,0.2700661000944287,44486,0.26594017635985945,0.274192023828998
2013,Indirect migration background,West,Never,0.11425873465533522,44486,0.11130247527008479,0.11721499404058565
2013,Indirect migration background,West,At least once per week,0.042492917847025496,44486,0.04061846868196412,0.04436736701208687
2013,Indirect migration background,West,Daily,0.0028328611898017,44486,0.002338958923502254,0.0033267634561011455
2013,Indirect migration background,East,Seldom,0.5970149253731343,44486,0.5924568503655568,0.6015730003807117
2013,Indirect migration background,East,Never,0.16417910447761194,44486,0.1607367154722714,0.1676214934829525
2013,Indirect migration background,East,At least once per month,0.14925373134328357,44486,0.14594236662076546,0.15256509606580168
2013,Indirect migration background,East,At least once per week,0.08955223880597014,44486,0.08689879354633666,0.09220568406560363
2017,Direct migration background,West,Never,0.3858454249333728,45410,0.3813680254619813,0.39032282440476435
2017,Direct migration background,West,Seldom,0.344388510512289,45410,0.3400180427068109,0.34875897831776714
2017,Direct migration background,West,At least once per month,0.17293455729937815,45410,0.16945606415967557,0.17641305043908073
2017,Direct migration background,West,At least once per week,0.08469055374592833,45410,0.08212971767272059,0.08725138981913608
2017,Direct migration background,West,Daily,0.012140953509031684,45410,0.011133664235794897,0.013148242782268471
2017,Direct migration background,East,Seldom,0.38209982788296043,45410,0.37763064733816853,0.3865690084277523
2017,Direct migration background,East,Never,0.38209982788296043,45410,0.37763064733816853,0.3865690084277523
2017,Direct migration background,East,At least once per month,0.1342512908777969,45410,0.13111558383163754,0.13738699792395628
2017,Direct migration background,East,At least once per week,0.09122203098106713,45410,0.08857378035220996,0.09387028160992429
2017,Direct migration background,East,Daily,0.010327022375215147,45410,0.00939717057641351,0.011256874174016784
2018,Direct migration background,West,Seldom,0.3600296625880608,43121,0.35549901039618786,0.3645603147799337
2018,Direct migration background,West,At least once per month,0.2625139043381535,43121,0.2583608775408106,0.26666693113549644
2018,Direct migration background,West,Never,0.19095291064145348,43121,0.18724301493628817,0.19466280634661878
2018,Direct migration background,West,At least once per week,0.1661104931405265,43121,0.1625976039746869,0.16962338230636612
2018,Direct migration background,West,Daily,0.02039302929180571,43121,0.01905895976385555,0.021727098819755875
2018,Direct migration background,East,Seldom,0.3705263157894737,43121,0.3659679415469203,0.3750846900320271
2018,Direct migration background,East,Never,0.2294736842105263,43121,0.2255047688128288,0.2334425996082238
2018,Direct migration background,East,At least once per month,0.2063157894736842,43121,0.20249633126243077,0.21013524768493763
2018,Direct migration background,East,At least once per week,0.17684210526315788,43121,0.17324091496424543,0.18044329556207034
2018,Direct migration background,East,Daily,0.016842105263157894,43121,0.01562753824495609,0.0180566722813597
2019,No migration background,West,Seldom,0.4992981752556647,42417,0.49453983303592736,0.5040565174754021
2019,No migration background,West,At least once per month,0.3642136220840853,42417,0.35963410378667343,0.3687931403814972
2019,No migration background,West,Never,0.08067642537263552,42417,0.07808467231916882,0.08326817842610221
2019,No migration background,West,At least once per week,0.053873404184212284,42417,0.05172484198064077,0.0560219663877838
2019,No migration background,West,Daily,0.001938373103402179,42417,0.0015197882941786968,0.002356957912625661
2019,No migration background,East,Seldom,0.5042000390701309,42417,0.4994418600434315,0.5089582180968303
2019,No migration background,East,At least once per month,0.3356124243016214,42417,0.3311186023339737,0.3401062462692691
2019,No migration background,East,Never,0.10412189880836101,42417,0.10121532338583039,0.10702847423089162
2019,No migration background,East,At least once per week,0.053916780621215084,42417,0.051767402901194776,0.05606615834123539
2019,No migration background,East,Daily,0.0021488571986716157,42417,0.001708177793975832,0.0025895366033673994
2019,Direct migration background,West,Seldom,0.41890610180208665,42417,0.41421075583922023,0.42360144776495307
2019,Direct migration background,West,At least once per month,0.3131520708188429,42417,0.30873845998144694,0.31756568165623883
2019,Direct migration background,West,Never,0.1602908631046475,42417,0.15679942039767175,0.16378230581162323
2019,Direct migration background,West,At least once per week,0.09326588681631362,42417,0.09049838772898529,0.09603338590364195
2019,Direct migration background,West,Daily,0.01438507745810939,42417,0.013251905459622402,0.015518249456596378
2019,Direct migration background,East,Seldom,0.4685792349726776,42417,0.46383029285333405,0.4733281770920212
2019,Direct migration background,East,At least once per month,0.26639344262295084,42417,0.26218637527649835,0.2706005099694033
2019,Direct migration background,East,Never,0.16939890710382513,42417,0.16582915837254758,0.17296865583510268
2019,Direct migration background,East,At least once per week,0.08743169398907104,42417,0.08474354562909454,0.09011984234904753
2019,Direct migration background,East,Daily,0.00819672131147541,42417,0.007338658754427968,0.009054783868522853
2019,Indirect migration background,West,Seldom,0.5305841924398625,42417,0.5258347557220702,0.5353336291576549
2019,Indirect migration background,West,At least once per month,0.3161512027491409,42417,0.31172619984921635,0.3205762056490654
2019,Indirect migration background,West,Never,0.0859106529209622,42417,0.08324377012090702,0.08857753572101738
2019,Indirect migration background,West,At least once per week,0.06323024054982818,42417,0.0609140998134625,0.06554638128619386
2019,Indirect migration background,West,Daily,0.004123711340206186,42417,0.00351384744769163,0.004733575232720741
2019,Indirect migration background,East,Seldom,0.5086206896551724,42417,0.5038630500458555,0.5133783292644892
2019,Indirect migration background,East,At least once per month,0.35344827586206895,42417,0.348898912061624,0.3579976396625139
2019,Indirect migration background,East,Never,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Indirect migration background,East,At least once per week,0.0603448275862069,42417,0.058078668593481514,0.06261098657893228
2019,Indirect migration background,East,Daily,0.008620689655172414,42417,0.0077409036938201736,0.009500475616524654
