year,migback,sampreg,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,West,Seldom,0.5501930501930502,17246,0.5427682886324242,0.5576178117536762
1995,Direct migration background,West,Never,0.22316602316602316,17246,0.21695175452433596,0.22938029180771036
1995,Direct migration background,West,At least once per month,0.18725868725868725,17246,0.1814361934449419,0.19308118107243258
1995,Direct migration background,West,At least once per week,0.037065637065637064,17246,0.03424598216830503,0.0398852919629691
1995,Direct migration background,West,Daily,0.0023166023166023165,17246,0.0015990823409890217,0.0030341222922156113
1995,Direct migration background,East,Seldom,0.5642857142857143,17246,0.5568851930707875,0.571686235500641
1995,Direct migration background,East,At least once per month,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Direct migration background,East,Never,0.16428571428571428,17246,0.15875551612186736,0.1698159124495612
1995,Direct migration background,East,At least once per week,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,Indirect migration background,West,Seldom,0.5727272727272728,17246,0.5653441787067548,0.5801103667477907
1995,Indirect migration background,West,At least once per month,0.20909090909090908,17246,0.20302155130605143,0.21516026687576673
1995,Indirect migration background,West,Never,0.17045454545454544,17246,0.16484230502640318,0.1760667858826877
1995,Indirect migration background,West,At least once per week,0.04318181818181818,17246,0.0401480873006875,0.04621554906294886
1995,Indirect migration background,West,Daily,0.004545454545454545,17246,0.003541506457182655,0.005549402633726436
1995,Indirect migration background,East,Seldom,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,Indirect migration background,East,At least once per month,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Indirect migration background,East,Never,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Indirect migration background,East,At least once per week,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1998,No migration background,West,Seldom,0.596030990893027,18147,0.5888915846102114,0.6031703971758426
1998,No migration background,West,At least once per month,0.2639662906075846,18147,0.2575530617371183,0.2703795194780509
1998,No migration background,West,Never,0.08576865570205247,18147,0.08169442134448791,0.08984289005961703
1998,No migration background,West,At least once per week,0.05382628788908522,18147,0.05054279329547033,0.057109782482700114
1998,No migration background,West,Daily,0.00040777490825064566,18147,0.000114026625891991,0.0007015231906093004
1998,No migration background,East,Seldom,0.6069268829026938,18147,0.5998203379049927,0.614033427900395
1998,No migration background,East,At least once per month,0.25508521165475534,18147,0.24874287062373496,0.2614275526857757
1998,No migration background,East,Never,0.08878504672897196,18147,0.08464663225293466,0.09292346120500926
1998,No migration background,East,At least once per week,0.048103353490929084,18147,0.0449899441279799,0.051216762853878266
1998,No migration background,East,Daily,0.0010995052226498076,18147,0.0006173205356166036,0.0015816899096830117
1998,Direct migration background,West,Seldom,0.602227171492205,18147,0.5951060010319364,0.6093483419524734
1998,Direct migration background,West,Never,0.1866369710467706,18147,0.18096812445431426,0.19230581763922694
1998,Direct migration background,West,At least once per month,0.18084632516703786,18147,0.17524628440996287,0.18644636592411284
1998,Direct migration background,West,At least once per week,0.028507795100222718,18147,0.026086458726151736,0.0309291314742937
1998,Direct migration background,West,Daily,0.0017817371937639199,18147,0.0011681331255516336,0.002395341261976206
1998,Direct migration background,East,Seldom,0.559322033898305,18147,0.552098573701934,0.566545494094676
1998,Direct migration background,East,Never,0.2288135593220339,18147,0.2227016877107769,0.2349254309332909
1998,Direct migration background,East,At least once per month,0.1694915254237288,18147,0.1640326940349826,0.174950356812475
1998,Direct migration background,East,At least once per week,0.0423728813559322,18147,0.03944201599355411,0.04530374671831029
1998,Indirect migration background,West,Seldom,0.5965250965250966,18147,0.5893871009439392,0.6036630921062539
1998,Indirect migration background,West,At least once per month,0.23745173745173745,18147,0.23126053514402772,0.24364293975944717
1998,Indirect migration background,West,Never,0.11196911196911197,18147,0.1073811817413933,0.11655704219683063
1998,Indirect migration background,West,At least once per week,0.05019305019305019,18147,0.04701622646862061,0.05336987391747977
1998,Indirect migration background,West,Daily,0.003861003861003861,18147,0.002958677301791446,0.004763330420216276
1998,Indirect migration background,East,Seldom,0.6818181818181818,18147,0.6750413669673349,0.6885949966690287
1998,Indirect migration background,East,At least once per month,0.22727272727272727,18147,0.22117538697869743,0.2333700675667571
1998,Indirect migration background,East,Never,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Indirect migration background,East,At least once per week,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
2003,No migration background,West,Seldom,0.5695697954271961,27727,0.5637416621438625,0.5753979287105297
2003,No migration background,West,At least once per month,0.27903128760529483,27727,0.2737518301938633,0.2843107450167264
2003,No migration background,West,Never,0.09777376654632973,27727,0.09427774960587289,0.10126978348678657
2003,No migration background,West,At least once per week,0.05249699157641396,27727,0.04987179313933836,0.05512219001348956
2003,No migration background,West,Daily,0.001128158844765343,27727,0.0007330246258034812,0.0015232930637272047
2003,No migration background,East,Seldom,0.6016866052167091,27727,0.5959242203990484,0.6074489900343699
2003,No migration background,East,At least once per month,0.2388703667385762,27727,0.23385139114602743,0.24388934233112497
2003,No migration background,East,Never,0.11100215728574231,27727,0.10730455077106518,0.11469976380041944
2003,No migration background,East,At least once per week,0.04804863698764464,27727,0.0455312351414554,0.05056603883383388
2003,No migration background,East,Daily,0.0003922337713277113,27727,0.00015916078926364117,0.0006253067533917814
2003,Direct migration background,West,Seldom,0.5659919028340081,27727,0.5601580072031558,0.5718257984648605
2003,Direct migration background,West,Never,0.2165991902834008,27727,0.21175049320396072,0.22144788736284088
2003,Direct migration background,West,At least once per month,0.1854251012145749,27727,0.18085048774821488,0.1899997146809349
2003,Direct migration background,West,At least once per week,0.031578947368421054,27727,0.02952051991297232,0.03363737482386979
2003,Direct migration background,West,Daily,0.0004048582995951417,27727,0.00016806564740673536,0.000641650951783548
2003,Direct migration background,East,Seldom,0.4807692307692308,27727,0.47488820377383234,0.4866502577646292
2003,Direct migration background,East,Never,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Direct migration background,East,At least once per month,0.20192307692307693,27727,0.1971978792175751,0.20664827462857877
2003,Direct migration background,East,At least once per week,0.0673076923076923,27727,0.06435847904690743,0.07025690556847718
2003,Indirect migration background,West,Seldom,0.5809248554913294,27727,0.5751170700839884,0.5867326408986705
2003,Indirect migration background,West,At least once per month,0.20664739884393063,27727,0.20188141323495815,0.2114133844529031
2003,Indirect migration background,West,Never,0.17052023121387283,27727,0.16609337429259516,0.1749470881351505
2003,Indirect migration background,West,At least once per week,0.04190751445086705,27727,0.03954891442567552,0.044266114476058584
2003,Indirect migration background,East,Seldom,0.6428571428571429,27727,0.6372170941913702,0.6484971915229156
2003,Indirect migration background,East,At least once per month,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Indirect migration background,East,Never,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,Indirect migration background,East,At least once per week,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2008,No migration background,West,Seldom,0.5995980909319266,23673,0.593356323069927,0.6058398587939262
2008,No migration background,West,At least once per month,0.2349493427112116,23673,0.22954849867805827,0.24035018674436492
2008,No migration background,West,Never,0.1345558067487231,23673,0.13020870126385917,0.13890291223358706
2008,No migration background,West,At least once per week,0.030226911161349745,23673,0.028045882507616714,0.032407939815082776
2008,No migration background,West,Daily,0.000669848446788914,23673,0.0003402598365348966,0.0009994370570429315
2008,No migration background,East,Seldom,0.5989212513484358,23673,0.5926777370649706,0.6051647656319009
2008,No migration background,East,At least once per month,0.20668824163969796,23673,0.201529910084114,0.2118465731952819
2008,No migration background,East,Never,0.16375404530744336,23673,0.15904001407087098,0.16846807654401574
2008,No migration background,East,At least once per week,0.030204962243797196,23673,0.028024700925517558,0.032385223562076834
2008,No migration background,East,Daily,0.0004314994606256742,23673,0.0001669384555796562,0.0006960604656716923
2008,Direct migration background,West,Seldom,0.6023102310231023,23673,0.5960755857099101,0.6085448763362945
2008,Direct migration background,West,Never,0.23267326732673269,23673,0.22729065835537202,0.23805587629809336
2008,Direct migration background,West,At least once per month,0.14521452145214522,23673,0.1407264163971171,0.14970262650717334
2008,Direct migration background,West,At least once per week,0.0187018701870187,23673,0.016976141863736357,0.020427598510301046
2008,Direct migration background,West,Daily,0.0011001100110011,23673,0.0006778222804134637,0.0015223977415887364
2008,Direct migration background,East,Seldom,0.5512820512820513,23673,0.5449462277940914,0.5576178747700112
2008,Direct migration background,East,Never,0.24358974358974358,23673,0.23812162876264434,0.24905785841684283
2008,Direct migration background,East,At least once per month,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Direct migration background,East,At least once per week,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Indirect migration background,West,Seldom,0.6058495821727019,23673,0.5996245324559373,0.6120746318894665
2008,Indirect migration background,West,Never,0.19220055710306408,23673,0.18718107953123844,0.19722003467488972
2008,Indirect migration background,West,At least once per month,0.18523676880222842,23673,0.18028786819526949,0.19018566940918735
2008,Indirect migration background,West,At least once per week,0.016713091922005572,23673,0.015080047676521957,0.018346136167489188
2008,Indirect migration background,East,Seldom,0.7073170731707317,23673,0.7015209822750924,0.7131131640663709
2008,Indirect migration background,East,At least once per month,0.14634146341463414,23673,0.14183894795204804,0.15084397887722023
2008,Indirect migration background,East,Never,0.12195121951219512,23673,0.11778270019739621,0.126119738826994
2008,Indirect migration background,East,Daily,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2013,No migration background,West,Seldom,0.5425975480739311,44486,0.5379680644709552,0.547227031676907
2013,No migration background,West,At least once per month,0.30107660713174433,44486,0.2968137803317442,0.30533943393174445
2013,No migration background,West,Never,0.11046113634949281,44486,0.10754819587868049,0.11337407682030513
2013,No migration background,West,At least once per week,0.04474453917480864,44486,0.04282333210134906,0.04666574624826822
2013,No migration background,West,Daily,0.0011201692700230257,44486,0.0008093250174628431,0.0014310135225832083
2013,No migration background,East,Seldom,0.5478577939835916,44486,0.5432327502972162,0.552482837669967
2013,No migration background,East,At least once per month,0.2599817684594348,44486,0.2559057414880277,0.26405779543084196
2013,No migration background,East,Never,0.1478577939835916,44486,0.14455924800717937,0.15115633996000385
2013,No migration background,East,At least once per week,0.04247948951686417,44486,0.04060532340894392,0.044353655624784424
2013,No migration background,East,Daily,0.0018231540565177757,44486,0.001426730163214209,0.002219577949821342
2013,Direct migration background,West,Seldom,0.5350709083940207,44486,0.5304359757945588,0.5397058409934826
2013,Direct migration background,West,At least once per month,0.21080873898045227,44486,0.20701838446749704,0.2145990934934075
2013,Direct migration background,West,Never,0.20160981218857799,44486,0.19788153820291784,0.20533808617423813
2013,Direct migration background,West,At least once per week,0.051360674587964734,44486,0.04930946369429232,0.053411885481637146
2013,Direct migration background,West,Daily,0.0011498658489842851,44486,0.0008349328661480814,0.001464798831820489
2013,Direct migration background,East,Seldom,0.5510204081632653,44486,0.5463982847727699,0.5556425315537606
2013,Direct migration background,East,Never,0.23129251700680273,44486,0.2273741443417108,0.23521088967189466
2013,Direct migration background,East,At least once per month,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Direct migration background,East,At least once per week,0.06802721088435375,44486,0.06568736452480835,0.07036705724389915
2013,Direct migration background,East,Daily,0.006802721088435374,44486,0.006038879174116394,0.007566563002754354
2013,Indirect migration background,West,Seldom,0.5703493862134089,44486,0.5657492297849241,0.5749495426418937
2013,Indirect migration background,West,At least once per month,0.2700661000944287,44486,0.26594017635985945,0.274192023828998
2013,Indirect migration background,West,Never,0.11425873465533522,44486,0.11130247527008479,0.11721499404058565
2013,Indirect migration background,West,At least once per week,0.042492917847025496,44486,0.04061846868196412,0.04436736701208687
2013,Indirect migration background,West,Daily,0.0028328611898017,44486,0.002338958923502254,0.0033267634561011455
2013,Indirect migration background,East,Seldom,0.5970149253731343,44486,0.5924568503655568,0.6015730003807117
2013,Indirect migration background,East,Never,0.16417910447761194,44486,0.1607367154722714,0.1676214934829525
2013,Indirect migration background,East,At least once per month,0.14925373134328357,44486,0.14594236662076546,0.15256509606580168
2013,Indirect migration background,East,At least once per week,0.08955223880597014,44486,0.08689879354633666,0.09220568406560363
2017,Direct migration background,West,Never,0.3859597156398104,45410,0.38148206978605004,0.3904373614935708
2017,Direct migration background,West,Seldom,0.34449052132701424,45410,0.34011974636274017,0.3488612962912883
2017,Direct migration background,West,At least once per month,0.17268957345971564,45410,0.1692130302811311,0.17616611663830017
2017,Direct migration background,West,At least once per week,0.08471563981042654,45410,0.08215445959265932,0.08727682002819376
2017,Direct migration background,West,Daily,0.012144549763033176,45410,0.01113711315077188,0.013151986375294472
2017,Direct migration background,East,Seldom,0.38209982788296043,45410,0.37763064733816853,0.3865690084277523
2017,Direct migration background,East,Never,0.38209982788296043,45410,0.37763064733816853,0.3865690084277523
2017,Direct migration background,East,At least once per month,0.1342512908777969,45410,0.13111558383163754,0.13738699792395628
2017,Direct migration background,East,At least once per week,0.09122203098106713,45410,0.08857378035220996,0.09387028160992429
2017,Direct migration background,East,Daily,0.010327022375215147,45410,0.00939717057641351,0.011256874174016784
2018,Direct migration background,West,Seldom,0.3600296625880608,43121,0.35549901039618786,0.3645603147799337
2018,Direct migration background,West,At least once per month,0.2625139043381535,43121,0.2583608775408106,0.26666693113549644
2018,Direct migration background,West,Never,0.19095291064145348,43121,0.18724301493628817,0.19466280634661878
2018,Direct migration background,West,At least once per week,0.1661104931405265,43121,0.1625976039746869,0.16962338230636612
2018,Direct migration background,West,Daily,0.02039302929180571,43121,0.01905895976385555,0.021727098819755875
2018,Direct migration background,East,Seldom,0.3705263157894737,43121,0.3659679415469203,0.3750846900320271
2018,Direct migration background,East,Never,0.2294736842105263,43121,0.2255047688128288,0.2334425996082238
2018,Direct migration background,East,At least once per month,0.2063157894736842,43121,0.20249633126243077,0.21013524768493763
2018,Direct migration background,East,At least once per week,0.17684210526315788,43121,0.17324091496424543,0.18044329556207034
2018,Direct migration background,East,Daily,0.016842105263157894,43121,0.01562753824495609,0.0180566722813597
2019,No migration background,West,Seldom,0.4992981752556647,42417,0.49453983303592736,0.5040565174754021
2019,No migration background,West,At least once per month,0.3642136220840853,42417,0.35963410378667343,0.3687931403814972
2019,No migration background,West,Never,0.08067642537263552,42417,0.07808467231916882,0.08326817842610221
2019,No migration background,West,At least once per week,0.053873404184212284,42417,0.05172484198064077,0.0560219663877838
2019,No migration background,West,Daily,0.001938373103402179,42417,0.0015197882941786968,0.002356957912625661
2019,No migration background,East,Seldom,0.5042000390701309,42417,0.4994418600434315,0.5089582180968303
2019,No migration background,East,At least once per month,0.3356124243016214,42417,0.3311186023339737,0.3401062462692691
2019,No migration background,East,Never,0.10412189880836101,42417,0.10121532338583039,0.10702847423089162
2019,No migration background,East,At least once per week,0.053916780621215084,42417,0.051767402901194776,0.05606615834123539
2019,No migration background,East,Daily,0.0021488571986716157,42417,0.001708177793975832,0.0025895366033673994
2019,Direct migration background,West,Seldom,0.41890610180208665,42417,0.41421075583922023,0.42360144776495307
2019,Direct migration background,West,At least once per month,0.3131520708188429,42417,0.30873845998144694,0.31756568165623883
2019,Direct migration background,West,Never,0.1602908631046475,42417,0.15679942039767175,0.16378230581162323
2019,Direct migration background,West,At least once per week,0.09326588681631362,42417,0.09049838772898529,0.09603338590364195
2019,Direct migration background,West,Daily,0.01438507745810939,42417,0.013251905459622402,0.015518249456596378
2019,Direct migration background,East,Seldom,0.4685792349726776,42417,0.46383029285333405,0.4733281770920212
2019,Direct migration background,East,At least once per month,0.26639344262295084,42417,0.26218637527649835,0.2706005099694033
2019,Direct migration background,East,Never,0.16939890710382513,42417,0.16582915837254758,0.17296865583510268
2019,Direct migration background,East,At least once per week,0.08743169398907104,42417,0.08474354562909454,0.09011984234904753
2019,Direct migration background,East,Daily,0.00819672131147541,42417,0.007338658754427968,0.009054783868522853
2019,Indirect migration background,West,Seldom,0.5305841924398625,42417,0.5258347557220702,0.5353336291576549
2019,Indirect migration background,West,At least once per month,0.3161512027491409,42417,0.31172619984921635,0.3205762056490654
2019,Indirect migration background,West,Never,0.0859106529209622,42417,0.08324377012090702,0.08857753572101738
2019,Indirect migration background,West,At least once per week,0.06323024054982818,42417,0.0609140998134625,0.06554638128619386
2019,Indirect migration background,West,Daily,0.004123711340206186,42417,0.00351384744769163,0.004733575232720741
2019,Indirect migration background,East,Seldom,0.5086206896551724,42417,0.5038630500458555,0.5133783292644892
2019,Indirect migration background,East,At least once per month,0.35344827586206895,42417,0.348898912061624,0.3579976396625139
2019,Indirect migration background,East,Never,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Indirect migration background,East,At least once per week,0.0603448275862069,42417,0.058078668593481514,0.06261098657893228
2019,Indirect migration background,East,Daily,0.008620689655172414,42417,0.0077409036938201736,0.009500475616524654
