year,pli0082,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1998,At least once per week,Indirect migration background,East,0.0014992503748125937,18147,0.0009363067147622286,0.0020621940348629587
1998,At least once per month,No migration background,West,0.5671728971962616,18147,0.5599640036831709,0.5743817907093524
1998,At least once per month,No migration background,East,0.27102803738317754,18147,0.2645608391326454,0.2774952356337097
1998,At least once per month,Direct migration background,West,0.1185747663551402,18147,0.11387103477915347,0.12327849793112691
1998,At least once per month,Indirect migration background,West,0.03592289719626168,18147,0.03321523043540202,0.03863056395712135
1998,At least once per month,Direct migration background,East,0.005841121495327103,18147,0.004732381614224167,0.006949861376430038
1998,At least once per month,Indirect migration background,East,0.0014602803738317756,18147,0.0009046903380316891,0.002015870409631862
1998,Seldom,No migration background,West,0.5260947810437913,18147,0.5188298517102432,0.5333597103773393
1998,Seldom,No migration background,East,0.26490701859628074,18147,0.2584864790945191,0.2713275580980424
1998,Seldom,Direct migration background,West,0.16220755848830234,18147,0.15684394573926058,0.1675711712373441
1998,Seldom,Indirect migration background,West,0.03707258548290342,18147,0.03432357203110262,0.039821598934704217
1998,Seldom,Direct migration background,East,0.007918416316736652,18147,0.006628841595542462,0.009207991037930841
1998,Seldom,Indirect migration background,East,0.001799640071985603,18147,0.001182966495105481,0.002416313648865725
1998,Never,No migration background,West,0.43248800548320765,18147,0.42527978258337895,0.43969622838303635
1998,Never,Direct migration background,West,0.2871830020562029,18147,0.2806000295542758,0.29376597455812997
1998,Never,No migration background,East,0.2213845099383139,18147,0.21534378881216779,0.22742523106446003
1998,Never,Indirect migration background,West,0.039753255654557916,18147,0.036910553070569306,0.042595958238546526
1998,Never,Direct migration background,East,0.018505825908156272,18147,0.01654494259425913,0.020466709222053413
1998,Never,Indirect migration background,East,0.0006854009595613434,18147,0.00030461833595861915,0.0010661835831640677
2003,Daily,No migration background,West,0.8333333333333334,27727,0.8289466288155102,0.8377200378511566
2003,Daily,No migration background,East,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,Direct migration background,West,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,At least once per week,No migration background,West,0.6597353497164461,27727,0.6541583846497359,0.6653123147831563
2003,At least once per week,No migration background,East,0.23156899810964082,27727,0.2266036777127349,0.23653431850654674
2003,At least once per week,Direct migration background,West,0.07372400756143667,27727,0.0706480573491654,0.07679995777370793
2003,At least once per week,Indirect migration background,West,0.027410207939508508,27727,0.025488330676758396,0.02933208520225862
2003,At least once per week,Direct migration background,East,0.006616257088846881,27727,0.005661991330432053,0.007570522847261708
2003,At least once per week,Indirect migration background,East,0.000945179584120983,27727,0.0005834729651577094,0.0013068862030842566
2003,At least once per month,No migration background,West,0.6677465802735781,27727,0.6622022997486396,0.6732908607985166
2003,At least once per month,No migration background,East,0.21922246220302377,27727,0.21435266572705006,0.22409225867899749
2003,At least once per month,Direct migration background,West,0.08243340532757379,27727,0.07919616421196754,0.08567064644318004
2003,At least once per month,Indirect migration background,West,0.025737940964722823,27727,0.023874011707256504,0.027601870222189143
2003,At least once per month,Direct migration background,East,0.003779697624190065,27727,0.0030574088700461733,0.0045019863783339565
2003,At least once per month,Indirect migration background,East,0.0010799136069114472,27727,0.0006933112389003719,0.0014665159749225223
2003,Seldom,No migration background,West,0.6054041090414901,27727,0.5996509869377193,0.6111572311452609
2003,Seldom,No migration background,East,0.24526341034455193,27727,0.24019911862980212,0.2503277020593017
2003,Seldom,Direct migration background,West,0.11175953313614198,27727,0.10805091432255581,0.11546815194972815
2003,Seldom,Indirect migration background,West,0.03213686145974898,27727,0.03006092844697196,0.034212794472525995
2003,Seldom,Direct migration background,East,0.003997122072108082,27727,0.0032544302656469315,0.004739813878569233
2003,Seldom,Indirect migration background,East,0.0014389639459589096,27727,0.0009927769647311315,0.0018851509271866878
2003,Never,No migration background,West,0.5102040816326531,27727,0.5043199256713756,0.5160882375939305
2003,Never,No migration background,East,0.22213500784929358,27727,0.21724212015980565,0.2270278955387815
2003,Never,Direct migration background,West,0.20996860282574567,27727,0.20517453708781158,0.21476266856367976
2003,Never,Indirect migration background,West,0.04631083202511774,27727,0.043837118822717895,0.04878454522751758
2003,Never,Direct migration background,East,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Never,Indirect migration background,East,0.0011773940345368916,27727,0.0007737396007558028,0.0015810484683179804
2008,Daily,No migration background,West,0.6153846153846154,23673,0.6091871220884586,0.6215821086807722
2008,Daily,Direct migration background,West,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Daily,No migration background,East,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Daily,Indirect migration background,East,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,At least once per week,No migration background,West,0.6563636363636364,23673,0.6503136940195169,0.6624135787077559
2008,At least once per week,No migration background,East,0.2545454545454545,23673,0.24899635291340388,0.26009455617750515
2008,At least once per week,Direct migration background,West,0.06181818181818182,23673,0.0587503535693798,0.06488601006698384
2008,At least once per week,Indirect migration background,West,0.02181818181818182,23673,0.019957172731420968,0.023679190904942672
2008,At least once per week,Direct migration background,East,0.005454545454545455,23673,0.004516290161003279,0.006392800748087631
2008,At least once per month,No migration background,West,0.6712918660287082,23673,0.665307883177862,0.6772758488795543
2008,At least once per month,No migration background,East,0.2291866028708134,23673,0.22383235265184312,0.2345408530897837
2008,At least once per month,Direct migration background,West,0.06315789473684211,23673,0.06005921675981044,0.06625657271387378
2008,At least once per month,Indirect migration background,West,0.031818181818181815,23673,0.02958231689227688,0.03405404674408675
2008,At least once per month,Direct migration background,East,0.003110047846889952,23673,0.0024007370559948303,0.003819358637785074
2008,At least once per month,Indirect migration background,East,0.0014354066985645933,23673,0.0009531203289170676,0.001917693068212119
2008,Seldom,No migration background,West,0.6205910390848427,23673,0.61440965165811,0.6267724265115754
2008,Seldom,No migration background,East,0.24057543981280874,23673,0.2351304460615325,0.24602043356408498
2008,Seldom,Direct migration background,West,0.0948955715399948,23673,0.09116219546409127,0.09862894761589833
2008,Seldom,Indirect migration background,West,0.03769824074876506,23673,0.03527193457108158,0.04012454692644853
2008,Seldom,Direct migration background,East,0.003726492763671029,23673,0.0029503013140810127,0.004502684213261045
2008,Seldom,Indirect migration background,East,0.0025132160499176707,23673,0.0018753963781449005,0.003151035721690441
2008,Never,No migration background,West,0.5445611657065401,23673,0.5382170983470825,0.5509052330659977
2008,Never,No migration background,East,0.2572009488309048,23673,0.25163292127821946,0.2627689763835901
2008,Never,Direct migration background,West,0.1433412402575398,23673,0.13887729426820009,0.14780518624687952
2008,Never,Indirect migration background,West,0.04676380887834632,23673,0.04407422791570247,0.049453389840990174
2008,Never,Direct migration background,East,0.006438495425279567,23673,0.005419624905934469,0.007457365944624664
2008,Never,Indirect migration background,East,0.0016943409013893595,23673,0.0011704249924091366,0.0022182568103695822
2013,Daily,No migration background,West,0.5142857142857142,44486,0.5096412346661578,0.5189301939052706
2013,Daily,No migration background,East,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Daily,Indirect migration background,West,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,Daily,Direct migration background,West,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,Daily,Direct migration background,East,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,At least once per week,No migration background,West,0.6268526591107236,44486,0.6223583048256316,0.6313470133958157
2013,At least once per week,No migration background,East,0.2031386224934612,44486,0.19939982422332136,0.20687742076360105
2013,At least once per week,Direct migration background,West,0.11682650392327812,44486,0.11384154680430526,0.11981146104225097
2013,At least once per week,Indirect migration background,West,0.03923278116826504,44486,0.03742860879281009,0.041036953543719994
2013,At least once per week,Direct migration background,East,0.008718395815170008,44486,0.007854500324605707,0.009582291305734309
2013,At least once per week,Indirect migration background,East,0.0052310374891020054,44486,0.004560690871935652,0.005901384106268359
2013,At least once per month,No migration background,West,0.6784462207264058,44486,0.6741058291142665,0.6827866123385451
2013,At least once per month,No migration background,East,0.1999719534427149,44486,0.19625504773972904,0.20368885914570076
2013,At least once per month,Direct migration background,West,0.07712803253400645,44486,0.07464877725692554,0.07960728781108736
2013,At least once per month,Indirect migration background,West,0.04010657691768336,44486,0.03828325354565805,0.041929900289708666
2013,At least once per month,Direct migration background,East,0.002944888514934792,44486,0.0024413433805196786,0.0034484336493499053
2013,At least once per month,Indirect migration background,East,0.0014023278642546627,44486,0.0010545800178964006,0.0017500757106129249
2013,Seldom,No migration background,West,0.6297580353918382,44486,0.6252708493890687,0.6342452213946076
2013,Seldom,No migration background,East,0.21704586493318886,44486,0.2132150752266158,0.22087665463976192
2013,Seldom,Direct migration background,West,0.10083062477428674,44486,0.09803253673447122,0.10362871281410226
2013,Seldom,Indirect migration background,West,0.04362585771036475,44486,0.041727708735979564,0.045524006684749936
2013,Seldom,Direct migration background,East,0.0058504875406283855,44486,0.005141781272415995,0.006559193808840776
2013,Seldom,Indirect migration background,East,0.00288912964969303,44486,0.0023903604421216225,0.0033878988572644377
2013,Never,No migration background,West,0.5414887126296523,44486,0.5368583595106399,0.5461190657486646
2013,Never,No migration background,East,0.24740695546064673,44486,0.24339708405540367,0.2514168268658898
2013,Never,Direct migration background,West,0.16046369737644905,44486,0.15705292662402348,0.16387446812887463
2013,Never,Indirect migration background,West,0.03691275167785235,44486,0.03516062533390147,0.03866487802180323
2013,Never,Direct migration background,East,0.010372178157413058,44486,0.00943068899611087,0.011313667318715245
2013,Never,Indirect migration background,East,0.003355704697986577,44486,0.0028182939434492904,0.003893115452523864
2017,Daily,Direct migration background,West,0.8723404255319149,45410,0.8692710500757342,0.8754098009880956
2017,Daily,Direct migration background,East,0.1276595744680851,45410,0.12459019901190438,0.1307289499242658
2017,At least once per week,Direct migration background,West,0.8436578171091446,45410,0.8403173932763506,0.8469982409419385
2017,At least once per week,Direct migration background,East,0.15634218289085547,45410,0.15300175905806146,0.15968260672364948
2017,At least once per month,Direct migration background,West,0.8819969742813918,45410,0.8790296812295684,0.8849642673332152
2017,At least once per month,Direct migration background,East,0.11800302571860817,45410,0.11503573266678475,0.12097031877043159
2017,Seldom,Direct migration background,West,0.8397111913357401,45410,0.8363367887779094,0.8430855938935709
2017,Seldom,Direct migration background,East,0.16028880866425993,45410,0.15691440610642926,0.1636632112220906
2017,Never,Direct migration background,West,0.8544262295081967,45410,0.8511823913979804,0.857670067618413
2017,Never,Direct migration background,East,0.14557377049180328,45410,0.14232993238158698,0.1488176086020196
2018,Daily,Direct migration background,West,0.873015873015873,43121,0.8698732126512552,0.8761585333804909
2018,Daily,Direct migration background,East,0.12698412698412698,43121,0.1238414666195091,0.13012678734874486
2018,At least once per week,Direct migration background,West,0.8421052631578947,43121,0.8386635182608123,0.8455470080549771
2018,At least once per week,Direct migration background,East,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,At least once per month,Direct migration background,West,0.8784119106699751,43121,0.8753272578969888,0.8814965634429615
2018,At least once per month,Direct migration background,East,0.12158808933002481,43121,0.11850343655703849,0.12467274210301113
2018,Seldom,Direct migration background,West,0.8465562336530078,43121,0.8431543912484296,0.849958076057586
2018,Seldom,Direct migration background,East,0.15344376634699217,43121,0.15004192394241395,0.1568456087515704
2018,Never,Direct migration background,West,0.8253205128205128,43121,0.8217367114331766,0.8289043142078489
2018,Never,Direct migration background,East,0.17467948717948717,43121,0.17109568579215095,0.17826328856682339
2019,Daily,Direct migration background,West,0.6319444444444444,42417,0.6273547662542166,0.6365341226346722
2019,Daily,No migration background,West,0.2013888888888889,42417,0.19757233390250925,0.20520544387526854
2019,Daily,No migration background,East,0.0763888888888889,42417,0.07386107108856985,0.07891670668920794
2019,Daily,Indirect migration background,West,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Daily,Direct migration background,East,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Daily,Indirect migration background,East,0.006944444444444444,42417,0.006154145096900248,0.00773474379198864
2019,At least once per week,No migration background,West,0.43923705722070844,42417,0.43451397793096935,0.4439601365104475
2019,At least once per week,Direct migration background,West,0.3215258855585831,42417,0.3170809987111105,0.32597077240605565
2019,At least once per week,No migration background,East,0.15040871934604905,42417,0.14700677169215326,0.15381066699994483
2019,At least once per week,Indirect migration background,West,0.05013623978201635,42417,0.04805944953596955,0.05221303002806314
2019,At least once per week,Direct migration background,East,0.03487738419618529,42417,0.033131363867808405,0.03662340452456217
2019,At least once per week,Indirect migration background,East,0.0038147138964577656,42417,0.003228052996837666,0.004401374796077865
2019,At least once per month,No migration background,West,0.5535351483136937,42417,0.5488041549877778,0.5582661416396095
2019,At least once per month,Direct migration background,West,0.2012393336042259,42417,0.1974238387926113,0.20505482841584052
2019,At least once per month,No migration background,East,0.17452255180820805,42417,0.17091041258974485,0.17813469102667126
2019,At least once per month,Indirect migration background,West,0.04672897196261682,42417,0.04472039994922029,0.048737543976013355
2019,At least once per month,Direct migration background,East,0.019809020723283218,42417,0.018482930874308738,0.021135110572257698
2019,At least once per month,Indirect migration background,East,0.004164973587972369,42417,0.003552078809516675,0.004777868366428064
2019,Seldom,No migration background,West,0.5383783783783784,42417,0.533634069315624,0.5431226874411329
2019,Seldom,Direct migration background,West,0.19099099099099098,42417,0.1872501502722373,0.19473183170974467
2019,Seldom,No migration background,East,0.186018018018018,42417,0.18231487061893142,0.1897211654171046
2019,Seldom,Indirect migration background,West,0.05563963963963964,42417,0.0534581802845041,0.05782109899477517
2019,Seldom,Direct migration background,East,0.02472072072072072,42417,0.023243038120409037,0.026198403321032404
2019,Seldom,Indirect migration background,East,0.004252252252252252,42417,0.003632996181121043,0.004871508323383461
2019,Never,No migration background,West,0.4008635004981734,42417,0.3961996218379021,0.40552737915844467
2019,Never,Direct migration background,West,0.3367651942876121,42417,0.33226756815996045,0.34126282041526373
2019,Never,No migration background,East,0.17701760212553969,42417,0.17338523616838994,0.18064996808268943
2019,Never,Indirect migration background,West,0.04151444702756559,42417,0.03961608730398856,0.043412806751142625
2019,Never,Direct migration background,East,0.04118233145134507,42417,0.03929125287001952,0.043073410032670616
2019,Never,Indirect migration background,East,0.002656924609764198,42417,0.002167035256751977,0.003146813962776419
