year,migback,sampreg,pli0082,proportion,n,lower_confidence,upper_confidence
1995,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.0006162853401124721,17246,0.0002458870841697426,0.0009866835960552016
1995,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0006162853401124721,17246,0.0002458870841697426,0.0009866835960552016
1995,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.00046221400508435407,17246,0.00014141498057270325,0.0007830130295960048
1995,kein Migrationshintergrund,Westdeutschland,Taeglich,0.00030814267005623605,17246,4.6191176771452896e-05,0.0005700941633410193
1995,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,indirekter Migrationshintergrund,Ostdeutschland,Nie,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1998,kein Migrationshintergrund,Westdeutschland,Seltener,0.3155130234566125,18147,0.3087514948213433,0.32227455209188166
1998,kein Migrationshintergrund,Ostdeutschland,Seltener,0.15887178011224637,18147,0.15355304778347253,0.1641905124410202
1998,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.13973233558785436,18147,0.13468782648139352,0.1447768446943152
1998,direkter Migrationshintergrund,Westdeutschland,Seltener,0.09728018419916534,18147,0.09296854579269621,0.10159182260563447
1998,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.06677219743848035,18147,0.06314020178136158,0.07040419309559913
1998,kein Migrationshintergrund,Westdeutschland,Nie,0.04540221614620809,18147,0.04237319441866868,0.0484312378737475
1998,direkter Migrationshintergrund,Westdeutschland,Nie,0.030148222765865592,18147,0.027660298290656138,0.032636147241075046
1998,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.029212836379335156,18147,0.026762630783129588,0.03166304197554072
1998,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.02849330838969636,18147,0.02607256926638872,0.030914047513004
1998,kein Migrationshintergrund,Ostdeutschland,Nie,0.02324075406533314,18147,0.021048592673634414,0.025432915457031868
1998,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.022233414879838827,18147,0.020088182549832464,0.02437864720984519
1998,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.012591739818678947,18147,0.010969388521350092,0.014214091116007802
1998,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.008850194272557203,18147,0.007487496004703277,0.010212892540411128
1998,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0047488847316160595,18147,0.003748618051405659,0.00574915141182646
1998,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0046049791336883,18147,0.003619913388621846,0.005590044878754755
1998,indirekter Migrationshintergrund,Westdeutschland,Nie,0.004173262339905022,18147,0.0032353043521738747,0.00511122032763617
1998,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0019427255720247517,18147,0.0013020515533669684,0.002583399590682535
1998,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.001870772773060872,18147,0.0012420523638219248,0.002499493182299819
1998,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.001439055979277594,18147,0.0008875124626897346,0.0019905994958654533
1998,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0010792919844581953,18147,0.0006015552509648456,0.001557028717951545
1998,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0003597639948193985,18147,8.384324318254756e-05,0.0006356847464562494
1998,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0003597639948193985,18147,8.384324318254756e-05,0.0006356847464562494
1998,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.0002878111958555188,18147,4.101129134241019e-05,0.0005346111003686274
1998,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.0002878111958555188,18147,4.101129134241019e-05,0.0005346111003686274
1998,kein Migrationshintergrund,Westdeutschland,Taeglich,0.00021585839689163908,18147,2.1157184410956396e-06,0.0004296010753421825
1998,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.0001439055979277594,18147,-3.062084807525602e-05,0.0003184320439307748
1998,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
1998,indirekter Migrationshintergrund,Ostdeutschland,Nie,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
2003,kein Migrationshintergrund,Westdeutschland,Seltener,0.3491631702706441,27727,0.3435519811739018,0.3547743593673864
2003,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.1710544515653096,27727,0.16662209365248884,0.17548680947813036
2003,kein Migrationshintergrund,Ostdeutschland,Seltener,0.14145419336991102,27727,0.1373522063754553,0.14555618036436674
2003,direkter Migrationshintergrund,Westdeutschland,Seltener,0.06445663700493337,27727,0.061566154051133866,0.06734711995873288
2003,kein Migrationshintergrund,Westdeutschland,Nie,0.05993821752962331,27727,0.05714416388271048,0.06273227117653615
2003,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.05615749919313938,27727,0.053447567933349885,0.05886743045292887
2003,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.032182212181290054,27727,0.030104863603366866,0.03425956075921324
2003,kein Migrationshintergrund,Ostdeutschland,Nie,0.026096177785974457,27727,0.0242196667775945,0.027972688794354415
2003,direkter Migrationshintergrund,Westdeutschland,Nie,0.024666881829498825,27727,0.02284114472253965,0.026492618936458
2003,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.021116695098898058,27727,0.019424372844464386,0.02280901735333173
2003,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.018534741113006594,27727,0.016947162067485737,0.02012232015852745
2003,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.011296048688275162,27727,0.010052104077693988,0.012539993298856337
2003,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.006593203928258564,27727,0.005640591051119307,0.007545816805397822
2003,indirekter Migrationshintergrund,Westdeutschland,Nie,0.005440545898842732,27727,0.004574698723554687,0.006306393074130777
2003,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0035962930517773987,27727,0.0028916813775898176,0.00430090472596498
2003,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0023053160588316656,27727,0.001740809883723514,0.0028698222339398173
2003,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0013370833141223661,27727,0.0009069596602142712,0.001767206968030461
2003,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0011987643505924662,27727,0.0007914674781469423,0.0016060612230379902
2003,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0009682327447092996,27727,0.0006021458668051429,0.0013343196226134565
2003,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0008299137811793996,27727,0.0004909597291832516,0.0011688678331755477
2003,kein Migrationshintergrund,Westdeutschland,Taeglich,0.0006915948176494998,27727,0.00038215210080601124,0.0010010375344929883
2003,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0003227442482364332,27727,0.00011131562030549137,0.0005341728761673751
2003,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0002766379270597999,27727,8.088853971118131e-05,0.00047238731440841846
2003,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.00013831896352989995,27727,-1.0633075456616668e-07,0.0002767442578143661
2003,kein Migrationshintergrund,Ostdeutschland,Taeglich,9.221264235326664e-05,27727,-2.0813743029660117e-05,0.0002052390277361934
2003,direkter Migrationshintergrund,Westdeutschland,Taeglich,4.610632117663332e-05,27727,-3.381724497763807e-05,0.0001260298873309047
2003,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,4.610632117663332e-05,27727,-3.381724497763807e-05,0.0001260298873309047
2008,kein Migrationshintergrund,Westdeutschland,Seltener,0.37232880985805644,23673,0.3661705382276145,0.3784870814884984
2008,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.14589507617116415,23673,0.1413982577370762,0.1503918946052521
2008,kein Migrationshintergrund,Ostdeutschland,Seltener,0.14433525711017522,23673,0.13985845954959794,0.1488120546707525
2008,kein Migrationshintergrund,Westdeutschland,Nie,0.08355430770030677,23673,0.08002924203102853,0.087079373369585
2008,direkter Migrationshintergrund,Westdeutschland,Seltener,0.05693339572609577,23673,0.0539816146165572,0.059885176835634345
2008,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.04981022201424635,23673,0.04703885631125492,0.052581587717237775
2008,kein Migrationshintergrund,Ostdeutschland,Nie,0.03946342224301981,23673,0.03698323911784096,0.04194360536819866
2008,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.022617376384339416,23673,0.020723363880403328,0.024511388888275504
2008,direkter Migrationshintergrund,Westdeutschland,Nie,0.021993448759943846,23673,0.020125147218293706,0.023861750301593987
2008,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.018769822700566735,23673,0.017041021897583414,0.020498623503550056
2008,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.013726407736702542,23673,0.012244208543943983,0.015208606929461101
2008,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.007279155617948318,23673,0.006196267733383275,0.008362043502513362
2008,indirekter Migrationshintergrund,Westdeutschland,Nie,0.007175167680549056,23673,0.006099986224797608,0.008250349136300503
2008,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.006915197837050902,23673,0.0058595358224705785,0.007970859851631226
2008,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0022357406540841262,23673,0.0016340765443716913,0.002837404763796561
2008,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0017677949357874487,23673,0.0012326626502984443,0.002302927221276453
2008,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0015078250922892944,23673,0.001013540311817671,0.002002109872760918
2008,direkter Migrationshintergrund,Ostdeutschland,Nie,0.000987885405292986,23673,0.000587693698601603,0.001388077111984369
2008,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.000675921593095201,23673,0.00034484326109439513,0.001006999925096007
2008,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0006239276243955701,23673,0.000305829577126197,0.0009420256716649433
2008,kein Migrationshintergrund,Westdeutschland,Taeglich,0.0004159517495970467,23673,0.0001561987577782093,0.0006757047414158842
2008,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00031196381219778506,23673,8.699942182778764e-05,0.0005369282025677825
2008,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0002599698434981542,23673,5.46010510026921e-05,0.0004653386359936163
2008,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00015598190609889253,23673,-3.1043495655579806e-06,0.000315068161763343
2008,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.00010398793739926168,23673,-2.59088237425238e-05,0.00023388469854104718
2008,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.00010398793739926168,23673,-2.59088237425238e-05,0.00023388469854104718
2008,indirekter Migrationshintergrund,Ostdeutschland,Taeglich,5.199396869963084e-05,23673,-3.985930002109082e-05,0.0001438472374203525
2013,kein Migrationshintergrund,Westdeutschland,Seltener,0.3427818839440164,44486,0.3383711781883823,0.34719258969965044
2013,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.19020286208523352,44486,0.18655581781409838,0.19384990635636865
2013,kein Migrationshintergrund,Ostdeutschland,Seltener,0.11813964459820726,44486,0.11514019110782947,0.12113909808858506
2013,kein Migrationshintergrund,Westdeutschland,Nie,0.06978298474602924,44486,0.0674153685467746,0.07215060094528389
2013,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.05606227394244378,44486,0.053924550995667155,0.0581999968892204
2013,direkter Migrationshintergrund,Westdeutschland,Seltener,0.05488284321434188,44486,0.05276640537738897,0.05699928105129479
2013,kein Migrationshintergrund,Ostdeutschland,Nie,0.031883944016354776,44486,0.030251290143056577,0.03351659788965297
2013,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.02826702311684227,44486,0.026726891273635697,0.029807154960048845
2013,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.023745871992451643,44486,0.022330991055101796,0.02516075292980149
2013,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.021622896681868217,44486,0.020271277117582247,0.022974516246154188
2013,direkter Migrationshintergrund,Westdeutschland,Nie,0.020679352099386695,44486,0.019356914123675392,0.022001790075097998
2013,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.011243906274571473,44486,0.0102640833696838,0.012223729179459146
2013,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.009160245321591445,44486,0.008274926583093596,0.010045564060089295
2013,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.005268123918855166,44486,0.004595417764097093,0.005940830073613239
2013,indirekter Migrationshintergrund,Westdeutschland,Nie,0.004757037270011008,44486,0.004117630504332149,0.005396444035689867
2013,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0031844629658751376,44486,0.0026608988258657526,0.0037080271058845225
2013,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0017691460921528542,44486,0.0013786274811736887,0.00215966470313202
2013,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0015725743041358703,44486,0.0012043535771084606,0.00194079503116328
2013,direkter Migrationshintergrund,Ostdeutschland,Nie,0.00133668815851549,44486,0.0009971653218896993,0.0016762109951412806
2013,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.000825601509671332,44486,0.0005587004606843984,0.0010925025586582655
2013,kein Migrationshintergrund,Westdeutschland,Taeglich,0.0007076584368611417,44486,0.00046054149744283033,0.0009547753762794531
2013,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0004324579336373644,44486,0.00023925113713948293,0.0006256647301352458
2013,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0003931435760339676,44486,0.00020892450089811027,0.0005773626511698249
2013,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0003931435760339676,44486,0.00020892450089811027,0.0005773626511698249
2013,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.0003931435760339676,44486,0.00020892450089811027,0.0005773626511698249
2013,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00023588614562038057,44486,9.317943967560952e-05,0.0003785928515651516
2013,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.00011794307281019028,44486,1.702824133569126e-05,0.00021885790428468932
2013,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.00011794307281019028,44486,1.702824133569126e-05,0.00021885790428468932
2013,direkter Migrationshintergrund,Ostdeutschland,Taeglich,3.931435760339676e-05,44486,-1.895113831926683e-05,9.757985352606036e-05
2017,direkter Migrationshintergrund,Westdeutschland,Nie,0.3292898660601466,45410,0.3249673467980654,0.3336123853222278
2017,direkter Migrationshintergrund,Westdeutschland,Seltener,0.29390952741976245,45410,0.2897194955294385,0.2980995593100864
2017,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.14733383876674247,45410,0.14407381259489213,0.1505938649385928
2017,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0722769775082133,45410,0.06989526422416246,0.07465869079226413
2017,direkter Migrationshintergrund,Ostdeutschland,Nie,0.056103108415466264,45410,0.05398652172707051,0.05821969510386202
2017,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.056103108415466264,45410,0.05398652172707051,0.05821969510386202
2017,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.019711902956785442,45410,0.018433341932384984,0.0209904639811859
2017,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.013393985342431134,45410,0.012336663730385708,0.01445130695447656
2017,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.010361384887541066,45410,0.009430003531743043,0.01129276624333909
2017,direkter Migrationshintergrund,Ostdeutschland,Taeglich,0.001516300227445034,45410,0.0011584152983600536,0.0018741851565300146
2018,direkter Migrationshintergrund,Westdeutschland,Seltener,0.30611601513240855,43121,0.30176592638683214,0.31046610387798496
2018,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.223203026481715,43121,0.21927281915083358,0.22713323381259642
2018,direkter Migrationshintergrund,Westdeutschland,Nie,0.16235813366960908,43121,0.15887734326945785,0.1658389240697603
2018,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.14123581336696092,43121,0.13794865188443334,0.1445229748494885
2018,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.05548549810844893,43121,0.05332474215027512,0.05764625406662274
2018,direkter Migrationshintergrund,Ostdeutschland,Nie,0.034363177805800754,43121,0.032643824103395405,0.0360825315082061
2018,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0308953341740227,43121,0.029262118834631177,0.03252854951341422
2018,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.02648171500630517,43121,0.024966212113601182,0.02799721789900916
2018,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.01733921815889029,43121,0.01610716846066606,0.01857126785711452
2018,direkter Migrationshintergrund,Ostdeutschland,Taeglich,0.0025220680958385876,43121,0.0020486534256783586,0.0029954827659988167
2019,kein Migrationshintergrund,Westdeutschland,Seltener,0.2601971507192866,42417,0.2560217768895419,0.2643725245490313
2019,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.1898011076665854,42417,0.1860691965580415,0.1935330187751293
2019,direkter Migrationshintergrund,Westdeutschland,Seltener,0.09230554878261173,42417,0.0895508771204217,0.09506022044480175
2019,kein Migrationshintergrund,Ostdeutschland,Seltener,0.08990212128600787,42417,0.0871799520760826,0.09262429049593314
2019,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0690027517503222,42417,0.06659066179272352,0.07141484170792087
2019,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.059841861437179976,42417,0.05758456238713575,0.0620991604872242
2019,kein Migrationshintergrund,Westdeutschland,Nie,0.04204256504928768,42417,0.04013269505610461,0.043952435042470754
2019,direkter Migrationshintergrund,Westdeutschland,Nie,0.035319934515308786,42417,0.03356327459057635,0.03707659444004122
2019,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.028074819742937754,42417,0.02650278911951828,0.029646850366357228
2019,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.026890522135915567,42417,0.025351068670698813,0.02842997560113232
2019,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.020551046710090913,42417,0.01920085955152962,0.021901233868652205
2019,kein Migrationshintergrund,Ostdeutschland,Nie,0.018565606604200775,42417,0.017280996583941572,0.019850216624459977
2019,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.016022849977359015,42417,0.01482790340835185,0.01721779654636618
2019,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.01194747291790031,42417,0.01091348815059399,0.012981457685206631
2019,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00961370998641541,42417,0.00868509879150193,0.010542321181328888
2019,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.006792295099097844,42417,0.006010641359868338,0.00757394883832735
2019,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0043540353199345155,42417,0.003727443761669563,0.004980626878199468
2019,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0043192030373750395,42417,0.0036951119617233573,0.004943294113026722
2019,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.003204569995471803,42417,0.0026667041134999484,0.0037424358774436578
2019,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.003169737712912327,42417,0.002634793655614959,0.003704681770209695
2019,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.002229266083806472,42417,0.0017804355111688333,0.0026780966564441105
2019,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.002055104671009091,42417,0.0016241254315385346,0.0024860839104796474
2019,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0014281235849385211,42417,0.0010687396514855387,0.0017875075183915036
2019,kein Migrationshintergrund,Westdeutschland,Taeglich,0.0010101361942248075,42417,0.0007078233467453028,0.0013124490417043121
2019,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.00038315510815423734,42417,0.00019690772062159716,0.0005694024956868775
2019,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.000278658260475809,42417,0.00011981765300892884,0.0004374988679426891
2019,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00024382597791633285,42417,9.524160643423473e-05,0.00039241034939843097
2019,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.00020899369535685674,42417,7.142890135707731e-05,0.00034655848935663617
2019,direkter Migrationshintergrund,Ostdeutschland,Taeglich,0.00020899369535685674,42417,7.142890135707731e-05,0.00034655848935663617
2019,indirekter Migrationshintergrund,Ostdeutschland,Taeglich,3.483228255947612e-05,42417,-2.1333200732261963e-05,9.09977658512142e-05
