year,pgisced97,quintil_oecd,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,5th Quintile,At least once per month,0.37215,80,186,0.30249,0.44180
1990,Lower Secondary Level,5th Quintile,Seldom,0.48105,106,186,0.40905,0.55305
1990,Upper Secondary Level,1st Quintile,At least once per week,0.07698,47,704,0.05728,0.09669
1990,Upper Secondary Level,1st Quintile,At least once per month,0.23688,171,704,0.20545,0.26831
1990,Upper Secondary Level,1st Quintile,Seldom,0.47757,350,704,0.44065,0.51450
1990,Upper Secondary Level,1st Quintile,Never,0.20067,136,704,0.17106,0.23028
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.09110,70,894,0.07223,0.10997
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.30553,261,894,0.27532,0.33574
1990,Upper Secondary Level,2nd Quintile,Seldom,0.51953,489,894,0.48676,0.55230
1990,Upper Secondary Level,2nd Quintile,Never,0.08109,74,894,0.06318,0.09899
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.07162,66,959,0.05529,0.08795
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.32472,305,959,0.29507,0.35437
1990,Upper Secondary Level,3rd Quintile,Seldom,0.52142,501,959,0.48979,0.55306
1990,Upper Secondary Level,3rd Quintile,Never,0.07555,87,959,0.05881,0.09228
1990,Upper Secondary Level,4th Quintile,At least once per week,0.09845,97,1049,0.08041,0.11648
1990,Upper Secondary Level,4th Quintile,At least once per month,0.37484,385,1049,0.34553,0.40414
1990,Upper Secondary Level,4th Quintile,Seldom,0.46812,502,1049,0.43791,0.49833
1990,Upper Secondary Level,4th Quintile,Never,0.04981,65,1049,0.03664,0.06298
1990,Upper Secondary Level,5th Quintile,At least once per week,0.10009,87,877,0.08022,0.11997
1990,Upper Secondary Level,5th Quintile,At least once per month,0.38114,358,877,0.34898,0.41330
1990,Upper Secondary Level,5th Quintile,Seldom,0.48392,432,877,0.45082,0.51701
1990,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.57363,40,71,0.45778,0.68949
1990,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.36547,31,71,0.25266,0.47829
1990,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.42372,32,75,0.31113,0.53631
1990,First Stage of Tertiary Education,2nd Quintile,Seldom,0.51963,43,75,0.40579,0.63346
1990,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.39286,38,85,0.28842,0.49731
1990,First Stage of Tertiary Education,3rd Quintile,Seldom,0.41778,47,85,0.31231,0.52325
1990,First Stage of Tertiary Education,4th Quintile,At least once per month,0.40335,47,90,0.30143,0.50527
1990,First Stage of Tertiary Education,4th Quintile,Seldom,0.38777,43,90,0.28654,0.48900
1990,First Stage of Tertiary Education,5th Quintile,At least once per month,0.43035,74,153,0.35164,0.50907
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.44201,79,153,0.36306,0.52096
1990,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.44666,42,74,0.33261,0.56070
1990,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.34829,32,74,0.23900,0.45759
1990,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.45814,67,131,0.37249,0.54379
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.41261,64,131,0.32798,0.49724
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.13693,40,351,0.10092,0.17295
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.49997,190,351,0.44759,0.55235
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.35260,121,351,0.30255,0.40266
1995,Pre-primary Level,1st Quintile,Seldom,0.58140,37,37,0.42025,0.74256
1995,Pre-primary Level,2nd Quintile,Seldom,0.56955,38,38,0.41000,0.72909
1995,Pre-primary Level,3rd Quintile,Seldom,0.69715,51,51,0.56979,0.82451
1995,Primary Level,1st Quintile,Seldom,0.41299,95,171,0.33898,0.48701
1995,Primary Level,1st Quintile,Never,0.39902,76,171,0.32540,0.47263
1995,Primary Level,2nd Quintile,Seldom,0.54626,85,133,0.46133,0.63120
1995,Primary Level,2nd Quintile,Never,0.26441,48,133,0.18918,0.33965
1995,Primary Level,3rd Quintile,Seldom,0.57608,48,48,0.43479,0.71736
1995,Primary Level,4th Quintile,Seldom,0.66976,38,38,0.51822,0.82130
1995,Lower Secondary Level,1st Quintile,At least once per month,0.14068,106,679,0.11451,0.16685
1995,Lower Secondary Level,1st Quintile,Seldom,0.51086,377,679,0.47323,0.54849
1995,Lower Secondary Level,1st Quintile,Never,0.29986,196,679,0.26537,0.33435
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.17777,108,571,0.14638,0.20916
1995,Lower Secondary Level,2nd Quintile,Seldom,0.54656,330,571,0.50569,0.58743
1995,Lower Secondary Level,2nd Quintile,Never,0.24628,133,571,0.21091,0.28165
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.22132,105,494,0.18467,0.25796
1995,Lower Secondary Level,3rd Quintile,Seldom,0.56455,297,494,0.52078,0.60832
1995,Lower Secondary Level,3rd Quintile,Never,0.17299,92,494,0.13961,0.20638
1995,Lower Secondary Level,4th Quintile,At least once per month,0.22681,90,383,0.18482,0.26881
1995,Lower Secondary Level,4th Quintile,Seldom,0.58741,241,383,0.53804,0.63678
1995,Lower Secondary Level,4th Quintile,Never,0.12014,52,383,0.08753,0.15274
1995,Lower Secondary Level,5th Quintile,At least once per month,0.32315,73,235,0.26323,0.38307
1995,Lower Secondary Level,5th Quintile,Seldom,0.49454,128,235,0.43048,0.55860
1995,Lower Secondary Level,5th Quintile,Never,0.10629,34,235,0.06680,0.14578
1995,Upper Secondary Level,1st Quintile,At least once per week,0.06282,64,1170,0.04891,0.07673
1995,Upper Secondary Level,1st Quintile,At least once per month,0.21489,254,1170,0.19134,0.23843
1995,Upper Secondary Level,1st Quintile,Seldom,0.51763,630,1170,0.48898,0.54627
1995,Upper Secondary Level,1st Quintile,Never,0.19347,222,1170,0.17083,0.21611
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.04738,67,1508,0.03665,0.05811
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.22492,359,1508,0.20384,0.24600
1995,Upper Secondary Level,2nd Quintile,Seldom,0.54430,852,1508,0.51916,0.56945
1995,Upper Secondary Level,2nd Quintile,Never,0.17655,230,1508,0.15730,0.19580
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.06369,91,1412,0.05095,0.07643
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.25443,369,1412,0.23170,0.27715
1995,Upper Secondary Level,3rd Quintile,Seldom,0.57442,812,1412,0.54862,0.60022
1995,Upper Secondary Level,3rd Quintile,Never,0.09647,140,1412,0.08106,0.11187
1995,Upper Secondary Level,4th Quintile,At least once per week,0.06413,73,1415,0.05136,0.07690
1995,Upper Secondary Level,4th Quintile,At least once per month,0.29075,436,1415,0.26708,0.31441
1995,Upper Secondary Level,4th Quintile,Seldom,0.57190,824,1415,0.54610,0.59769
1995,Upper Secondary Level,4th Quintile,Never,0.06271,82,1415,0.05007,0.07535
1995,Upper Secondary Level,5th Quintile,At least once per week,0.05678,63,1164,0.04348,0.07008
1995,Upper Secondary Level,5th Quintile,At least once per month,0.36439,415,1164,0.33673,0.39204
1995,Upper Secondary Level,5th Quintile,Seldom,0.52055,638,1164,0.49184,0.54926
1995,Upper Secondary Level,5th Quintile,Never,0.05137,48,1164,0.03868,0.06405
1995,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.51972,45,45,0.37209,0.66734
1995,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.49731,53,53,0.36141,0.63321
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.43084,38,83,0.32365,0.53802
1995,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.45993,45,83,0.35206,0.56781
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.38794,40,95,0.28943,0.48645
1995,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.53680,55,95,0.43599,0.63760
1995,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.36648,31,76,0.25743,0.47553
1995,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.56772,45,76,0.45560,0.67984
1995,First Stage of Tertiary Education,1st Quintile,Seldom,0.31744,33,33,0.15616,0.47873
1995,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.32634,42,115,0.24027,0.41241
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.51886,73,115,0.42714,0.61058
1995,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.32343,53,150,0.24832,0.39854
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.52563,97,150,0.44545,0.60581
1995,First Stage of Tertiary Education,4th Quintile,At least once per month,0.32716,58,154,0.25281,0.40150
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.51995,96,154,0.44078,0.59911
1995,First Stage of Tertiary Education,5th Quintile,At least once per month,0.35118,67,180,0.28125,0.42111
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.50188,113,180,0.42863,0.57513
1995,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.30252,42,115,0.21820,0.38685
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.48013,73,115,0.38842,0.57184
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.41063,104,226,0.34635,0.47491
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.44376,122,226,0.37885,0.50868
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.35118,105,277,0.29486,0.40749
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.52416,172,277,0.46524,0.58308
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.10097,31,388,0.07095,0.13099
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.37449,150,388,0.32627,0.42271
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.47180,207,388,0.42206,0.52154
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.08387,46,621,0.06205,0.10569
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.47912,297,621,0.43980,0.51844
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.41399,278,621,0.37521,0.45276
1998,Pre-primary Level,1st Quintile,Seldom,0.64649,45,45,0.50523,0.78775
1998,Pre-primary Level,2nd Quintile,Seldom,0.62694,52,52,0.49421,0.75967
1998,Pre-primary Level,3rd Quintile,Seldom,0.62975,48,48,0.49170,0.76780
1998,Pre-primary Level,4th Quintile,Seldom,0.69019,32,32,0.52741,0.85297
1998,Primary Level,1st Quintile,Seldom,0.46607,96,162,0.38901,0.54313
1998,Primary Level,1st Quintile,Never,0.37605,66,162,0.30122,0.45087
1998,Primary Level,2nd Quintile,Seldom,0.53613,50,84,0.42885,0.64342
1998,Primary Level,2nd Quintile,Never,0.29098,34,84,0.19326,0.38870
1998,Primary Level,3rd Quintile,Seldom,0.63801,46,46,0.49760,0.77843
1998,Primary Level,4th Quintile,Seldom,0.58581,34,34,0.41774,0.75387
1998,Lower Secondary Level,1st Quintile,At least once per month,0.12471,81,619,0.09866,0.15076
1998,Lower Secondary Level,1st Quintile,Seldom,0.54420,379,619,0.50494,0.58347
1998,Lower Secondary Level,1st Quintile,Never,0.28133,159,619,0.24588,0.31678
1998,Lower Secondary Level,2nd Quintile,At least once per month,0.16092,86,524,0.12943,0.19242
1998,Lower Secondary Level,2nd Quintile,Seldom,0.58006,336,524,0.53776,0.62236
1998,Lower Secondary Level,2nd Quintile,Never,0.22228,102,524,0.18665,0.25792
1998,Lower Secondary Level,3rd Quintile,At least once per month,0.23956,106,441,0.19968,0.27944
1998,Lower Secondary Level,3rd Quintile,Seldom,0.58815,277,441,0.54216,0.63414
1998,Lower Secondary Level,3rd Quintile,Never,0.12753,58,441,0.09636,0.15869
1998,Lower Secondary Level,4th Quintile,At least once per month,0.22563,82,345,0.18145,0.26980
1998,Lower Secondary Level,4th Quintile,Seldom,0.56112,207,345,0.50868,0.61357
1998,Lower Secondary Level,4th Quintile,Never,0.15810,56,345,0.11954,0.19665
1998,Lower Secondary Level,5th Quintile,At least once per month,0.32377,56,158,0.25058,0.39697
1998,Lower Secondary Level,5th Quintile,Seldom,0.51039,102,158,0.43219,0.58858
1998,Upper Secondary Level,1st Quintile,At least once per week,0.03812,44,1079,0.02669,0.04955
1998,Upper Secondary Level,1st Quintile,At least once per month,0.15490,188,1079,0.13330,0.17650
1998,Upper Secondary Level,1st Quintile,Seldom,0.59494,645,1079,0.56563,0.62424
1998,Upper Secondary Level,1st Quintile,Never,0.19817,202,1079,0.17438,0.22197
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.03761,55,1319,0.02734,0.04789
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.20434,271,1319,0.18257,0.22610
1998,Upper Secondary Level,2nd Quintile,Seldom,0.62414,835,1319,0.59799,0.65029
1998,Upper Secondary Level,2nd Quintile,Never,0.12496,158,1319,0.10711,0.14281
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.03978,46,1379,0.02946,0.05010
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.23314,331,1379,0.21081,0.25546
1998,Upper Secondary Level,3rd Quintile,Seldom,0.63405,906,1379,0.60862,0.65948
1998,Upper Secondary Level,3rd Quintile,Never,0.07719,96,1379,0.06310,0.09128
1998,Upper Secondary Level,4th Quintile,At least once per week,0.04773,65,1349,0.03635,0.05911
1998,Upper Secondary Level,4th Quintile,At least once per month,0.27297,350,1349,0.24919,0.29676
1998,Upper Secondary Level,4th Quintile,Seldom,0.60523,849,1349,0.57914,0.63133
1998,Upper Secondary Level,4th Quintile,Never,0.06844,85,1349,0.05496,0.08192
1998,Upper Secondary Level,5th Quintile,At least once per week,0.06575,73,1052,0.05077,0.08074
1998,Upper Secondary Level,5th Quintile,At least once per month,0.28322,284,1052,0.25598,0.31046
1998,Upper Secondary Level,5th Quintile,Seldom,0.60765,651,1052,0.57813,0.63717
1998,Upper Secondary Level,5th Quintile,Never,0.03189,44,1052,0.02127,0.04251
1998,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.61604,54,54,0.48510,0.74698
1998,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.54802,40,40,0.39182,0.70422
1998,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.58912,53,53,0.45539,0.72284
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.27123,35,112,0.18852,0.35394
1998,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.63279,77,112,0.54311,0.72247
1998,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.63817,59,59,0.51450,0.76184
1998,First Stage of Tertiary Education,1st Quintile,Seldom,0.50985,32,32,0.33387,0.68582
1998,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.32376,39,110,0.23591,0.41160
1998,First Stage of Tertiary Education,2nd Quintile,Seldom,0.53496,71,110,0.44133,0.62860
1998,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.26701,40,149,0.19573,0.33828
1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.60329,109,149,0.52447,0.68211
1998,First Stage of Tertiary Education,4th Quintile,At least once per month,0.25930,43,180,0.19510,0.32350
1998,First Stage of Tertiary Education,4th Quintile,Seldom,0.63227,137,180,0.56163,0.70291
1998,First Stage of Tertiary Education,5th Quintile,At least once per month,0.24796,45,169,0.18266,0.31326
1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.65987,124,169,0.58823,0.73151
1998,Second Stage of Tertiary Education,1st Quintile,Seldom,0.64370,74,74,0.53384,0.75356
1998,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.33793,67,170,0.26662,0.40925
1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.47816,103,170,0.40285,0.55348
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.31945,93,285,0.26522,0.37367
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.60785,192,285,0.55107,0.66464
1998,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.32120,138,385,0.27450,0.36791
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.58188,247,385,0.53254,0.63122
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.05465,35,672,0.03745,0.07185
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.42813,275,672,0.39069,0.46557
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.49076,362,672,0.45293,0.52858
2003,Pre-primary Level,1st Quintile,Seldom,0.67791,65,65,0.56343,0.79239
2003,Pre-primary Level,2nd Quintile,Seldom,0.60416,59,59,0.47831,0.73002
2003,Pre-primary Level,3rd Quintile,Seldom,0.58647,68,68,0.46855,0.70440
2003,Pre-primary Level,4th Quintile,Seldom,0.65704,79,79,0.55169,0.76238
2003,Pre-primary Level,5th Quintile,At least once per month,0.23840,54,160,0.17216,0.30463
2003,Pre-primary Level,5th Quintile,Seldom,0.59558,106,160,0.51930,0.67187
2003,Primary Level,1st Quintile,Seldom,0.39617,53,114,0.30599,0.48635
2003,Primary Level,1st Quintile,Never,0.45746,61,114,0.36560,0.54931
2003,Primary Level,2nd Quintile,Seldom,0.48365,33,33,0.31050,0.65679
2003,Lower Secondary Level,1st Quintile,At least once per month,0.10089,89,821,0.08028,0.12151
2003,Lower Secondary Level,1st Quintile,Seldom,0.51837,459,821,0.48417,0.55257
2003,Lower Secondary Level,1st Quintile,Never,0.34749,273,821,0.31490,0.38008
2003,Lower Secondary Level,2nd Quintile,At least once per month,0.17239,115,670,0.14377,0.20102
2003,Lower Secondary Level,2nd Quintile,Seldom,0.53772,390,670,0.49993,0.57550
2003,Lower Secondary Level,2nd Quintile,Never,0.23850,165,670,0.20621,0.27080
2003,Lower Secondary Level,3rd Quintile,At least once per month,0.18515,92,466,0.14984,0.22045
2003,Lower Secondary Level,3rd Quintile,Seldom,0.56182,279,466,0.51672,0.60692
2003,Lower Secondary Level,3rd Quintile,Never,0.20695,95,466,0.17013,0.24377
2003,Lower Secondary Level,4th Quintile,At least once per month,0.23318,84,401,0.19174,0.27462
2003,Lower Secondary Level,4th Quintile,Seldom,0.54830,240,401,0.49953,0.59707
2003,Lower Secondary Level,4th Quintile,Never,0.17752,77,401,0.14007,0.21497
2003,Lower Secondary Level,5th Quintile,At least once per month,0.20950,70,238,0.15769,0.26131
2003,Lower Secondary Level,5th Quintile,Seldom,0.63957,168,238,0.57844,0.70069
2003,Upper Secondary Level,1st Quintile,At least once per week,0.03102,58,1743,0.02287,0.03916
2003,Upper Secondary Level,1st Quintile,At least once per month,0.16199,285,1743,0.14468,0.17929
2003,Upper Secondary Level,1st Quintile,Seldom,0.53325,957,1743,0.50982,0.55668
2003,Upper Secondary Level,1st Quintile,Never,0.26920,443,1743,0.24837,0.29002
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.04830,97,2249,0.03944,0.05717
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.19455,411,2249,0.17819,0.21091
2003,Upper Secondary Level,2nd Quintile,Seldom,0.59426,1398,2249,0.57396,0.61456
2003,Upper Secondary Level,2nd Quintile,Never,0.15585,343,2249,0.14085,0.17084
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.03128,78,2325,0.02421,0.03836
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.21324,509,2325,0.19658,0.22989
2003,Upper Secondary Level,3rd Quintile,Seldom,0.63137,1473,2325,0.61175,0.65098
2003,Upper Secondary Level,3rd Quintile,Never,0.11928,265,2325,0.10610,0.13245
2003,Upper Secondary Level,4th Quintile,At least once per week,0.04656,100,2265,0.03788,0.05524
2003,Upper Secondary Level,4th Quintile,At least once per month,0.26115,581,2265,0.24306,0.27925
2003,Upper Secondary Level,4th Quintile,Seldom,0.59517,1393,2265,0.57495,0.61539
2003,Upper Secondary Level,4th Quintile,Never,0.09023,191,2265,0.07843,0.10203
2003,Upper Secondary Level,5th Quintile,At least once per week,0.05295,151,2464,0.04410,0.06179
2003,Upper Secondary Level,5th Quintile,At least once per month,0.30215,774,2464,0.28402,0.32029
2003,Upper Secondary Level,5th Quintile,Seldom,0.56252,1401,2464,0.54293,0.58211
2003,Upper Secondary Level,5th Quintile,Never,0.07762,138,2464,0.06705,0.08818
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.53476,86,86,0.42873,0.64080
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.25565,35,126,0.17918,0.33212
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.54810,91,126,0.46085,0.63534
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.28106,59,176,0.21446,0.34766
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.55993,117,176,0.48639,0.63348
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.30507,70,231,0.24557,0.36458
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.62422,161,231,0.56163,0.68681
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.32557,138,346,0.27612,0.37502
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.56042,208,346,0.50805,0.61280
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.59232,85,116,0.50250,0.68213
2003,First Stage of Tertiary Education,1st Quintile,Never,0.20545,31,116,0.13160,0.27929
2003,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.29896,66,250,0.24210,0.35583
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.53612,153,250,0.47418,0.59807
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.12786,31,250,0.08638,0.16934
2003,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.26189,91,298,0.21189,0.31189
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.59708,207,298,0.54129,0.65286
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.28501,121,389,0.24009,0.32993
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.60190,268,389,0.55319,0.65061
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.27069,151,463,0.23018,0.31121
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.62914,312,463,0.58509,0.67318
2003,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.17932,41,210,0.12731,0.23133
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.62070,134,210,0.55492,0.68649
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.17288,35,210,0.12161,0.22414
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.28179,75,240,0.22476,0.33883
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.61047,165,240,0.54864,0.67229
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.07600,36,479,0.05224,0.09975
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.31009,165,479,0.26862,0.35155
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.55224,278,479,0.50766,0.59682
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.07148,61,875,0.05440,0.08857
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.31052,299,875,0.27984,0.34120
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.56317,482,875,0.53029,0.59606
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.04958,33,875,0.03519,0.06397
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.07467,199,2459,0.06428,0.08506
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.42995,1047,2459,0.41038,0.44952
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.46239,1160,2459,0.44268,0.48210
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.02602,53,2459,0.01973,0.03232
2008,Pre-primary Level,1st Quintile,Seldom,0.32955,36,36,0.17382,0.48528
2008,Pre-primary Level,2nd Quintile,Seldom,0.37169,43,43,0.22553,0.51784
2008,Pre-primary Level,3rd Quintile,Seldom,0.36555,46,46,0.22484,0.50626
2008,Pre-primary Level,4th Quintile,Seldom,0.32961,47,47,0.19376,0.46545
2008,Pre-primary Level,5th Quintile,Seldom,0.38917,59,59,0.26369,0.51465
2008,Primary Level,1st Quintile,Seldom,0.40839,40,97,0.31006,0.50671
2008,Primary Level,1st Quintile,Never,0.54452,57,97,0.44489,0.64414
2008,Lower Secondary Level,1st Quintile,At least once per month,0.07475,49,623,0.05408,0.09542
2008,Lower Secondary Level,1st Quintile,Seldom,0.44634,301,623,0.40728,0.48541
2008,Lower Secondary Level,1st Quintile,Never,0.43604,273,623,0.39707,0.47501
2008,Lower Secondary Level,2nd Quintile,At least once per month,0.08934,54,514,0.06466,0.11402
2008,Lower Secondary Level,2nd Quintile,Seldom,0.50586,281,514,0.46259,0.54912
2008,Lower Secondary Level,2nd Quintile,Never,0.35051,179,514,0.30922,0.39179
2008,Lower Secondary Level,3rd Quintile,At least once per month,0.11890,53,416,0.08776,0.15004
2008,Lower Secondary Level,3rd Quintile,Seldom,0.56759,255,416,0.51992,0.61525
2008,Lower Secondary Level,3rd Quintile,Never,0.25649,108,416,0.21447,0.29850
2008,Lower Secondary Level,4th Quintile,At least once per month,0.11855,40,266,0.07963,0.15747
2008,Lower Secondary Level,4th Quintile,Seldom,0.68018,178,266,0.62402,0.73633
2008,Lower Secondary Level,4th Quintile,Never,0.15912,48,266,0.11508,0.20316
2008,Lower Secondary Level,5th Quintile,At least once per month,0.21564,35,127,0.14383,0.28745
2008,Lower Secondary Level,5th Quintile,Seldom,0.54823,92,127,0.46133,0.63512
