year,pgisced97,quintil_oecd,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Upper Secondary Level,3rd Quintile,Daily,0.0020597322348094747,18165,0.0014004125737328834,0.002719051895886066
1990,Upper Secondary Level,4th Quintile,Seldom,0.47863247863247865,18165,0.4713678830962357,0.48589707416872163
1990,Upper Secondary Level,4th Quintile,At least once per month,0.3694207027540361,18165,0.36240180623746393,0.37643959927060827
1990,Upper Secondary Level,4th Quintile,At least once per week,0.08831908831908832,18165,0.08419253852629352,0.09244563811188311
1990,Upper Secondary Level,4th Quintile,Never,0.060778727445394115,18165,0.05730418091637877,0.06425327397440947
1990,Upper Secondary Level,4th Quintile,Daily,0.002849002849002849,18165,0.002073889393640353,0.003624116304365345
1990,Upper Secondary Level,5th Quintile,Seldom,0.47739801543550164,18165,0.4701342100112551,0.4846618208597482
1990,Upper Secondary Level,5th Quintile,At least once per month,0.3947078280044101,18165,0.38759964224545945,0.4018160137633608
1990,Upper Secondary Level,5th Quintile,At least once per week,0.0970231532524807,18165,0.09271873593324777,0.10132757057171364
1990,Upper Secondary Level,5th Quintile,Never,0.030871003307607496,18165,0.028355617904227477,0.033386388710987515
1990,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.3877551020408163,18165,0.38066945168549354,0.3948407523961391
1990,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.30612244897959184,18165,0.29942009473380604,0.31282480322537765
1990,Post-secondary Non-tertiary Level,1st Quintile,Never,0.20408163265306123,18165,0.19822059388913568,0.20994267141698678
1990,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.10204081632653061,18165,0.09763877991366024,0.10644285273940099
1990,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.47619047619047616,18165,0.46892748666047773,0.4834534657204746
1990,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.11904761904761904,18165,0.11433811749879624,0.12375712059644184
1990,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.11904761904761904,18165,0.11433811749879624,0.12375712059644184
1990,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.4262295081967213,18165,0.4190378468002666,0.43342116959317595
1990,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.4098360655737705,18165,0.4026840279576236,0.4169881031899174
1990,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.11475409836065574,18165,0.110119048235105,0.11938914848620648
1990,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.04918032786885246,18165,0.0460355993486983,0.05232505638900661
1990,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.49206349206349204,18165,0.4847931698819239,0.4993338142450602
1990,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.3492063492063492,18165,0.3422736702413514,0.35613902817134696
1990,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Post-secondary Non-tertiary Level,4th Quintile,Never,0.06349206349206349,18165,0.059945940272216225,0.06703818671191075
1990,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.38666666666666666,18165,0.3795846813553662,0.3937486519779671
1990,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Post-secondary Non-tertiary Level,5th Quintile,Never,0.04,18165,0.03715026824099778,0.042849731759002224
1990,First Stage of Tertiary Education,1st Quintile,Seldom,0.5490196078431373,18165,0.5417833984107893,0.5562558172754853
1990,First Stage of Tertiary Education,1st Quintile,At least once per month,0.2549019607843137,18165,0.24856426091638004,0.2612396606522474
1990,First Stage of Tertiary Education,1st Quintile,Never,0.09803921568627451,18165,0.09371475341793564,0.10236367795461337
1990,First Stage of Tertiary Education,1st Quintile,At least once per week,0.09803921568627451,18165,0.09371475341793564,0.10236367795461337
1990,First Stage of Tertiary Education,2nd Quintile,Seldom,0.524390243902439,18165,0.5171276618984288,0.5316528259064492
1990,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.4268292682926829,18165,0.4196363112106886,0.4340222253746772
1990,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,First Stage of Tertiary Education,2nd Quintile,Never,0.012195121951219513,18165,0.010598996483225747,0.013791247419213278
1990,First Stage of Tertiary Education,2nd Quintile,Daily,0.012195121951219513,18165,0.010598996483225747,0.013791247419213278
1990,First Stage of Tertiary Education,3rd Quintile,Seldom,0.46236559139784944,18165,0.4551149796283648,0.4696162031673341
1990,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.3763440860215054,18165,0.3692987219447382,0.3833894500982726
1990,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.10752688172043011,18165,0.10302188511684439,0.11203187832401583
1990,First Stage of Tertiary Education,3rd Quintile,Never,0.053763440860215055,18165,0.05048338107247383,0.057043500647956276
1990,First Stage of Tertiary Education,4th Quintile,At least once per month,0.4424778761061947,18165,0.4352549162079937,0.4497008360043957
1990,First Stage of Tertiary Education,4th Quintile,Seldom,0.3893805309734513,18165,0.38228947668369323,0.3964715852632094
1990,First Stage of Tertiary Education,4th Quintile,At least once per week,0.10619469026548672,18165,0.10171434754101408,0.11067503298995937
1990,First Stage of Tertiary Education,4th Quintile,Never,0.061946902654867256,18165,0.05844130653588263,0.06545249877385188
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.46551724137931033,18165,0.4582633156328001,0.47277116712582057
1990,First Stage of Tertiary Education,5th Quintile,At least once per month,0.41954022988505746,18165,0.4123637538498777,0.4267167059202372
1990,First Stage of Tertiary Education,5th Quintile,At least once per week,0.08620689655172414,18165,0.08212526955618474,0.09028852354726355
1990,First Stage of Tertiary Education,5th Quintile,Never,0.017241379310344827,18165,0.015348391556045398,0.019134367064644258
1990,First Stage of Tertiary Education,5th Quintile,Daily,0.011494252873563218,18165,0.009944122081466493,0.013044383665659944
1990,Second Stage of Tertiary Education,1st Quintile,Seldom,0.59375,18165,0.5866077200549753,0.6008922799450247
1990,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,Second Stage of Tertiary Education,1st Quintile,Never,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.4406779661016949,18165,0.4334580857156683,0.4478978464877215
1990,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.3898305084745763,18165,0.3827379728312489,0.3969230441179037
1990,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.11864406779661017,18165,0.11394147850649582,0.12334665708672453
1990,Second Stage of Tertiary Education,2nd Quintile,Never,0.05084745762711865,18165,0.04765267731459215,0.054042237939645146
1990,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.45977011494252873,18165,0.45252245109397526,0.4670177787910822
1990,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.3563218390804598,18165,0.349357274368069,0.36328640379285054
1990,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.11494252873563218,18165,0.11030416844257385,0.11958088902869052
1990,Second Stage of Tertiary Education,3rd Quintile,Never,0.05747126436781609,18165,0.054086635564410235,0.06085589317122195
1990,Second Stage of Tertiary Education,3rd Quintile,Daily,0.011494252873563218,18165,0.009944122081466493,0.013044383665659944
1990,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.4125,18165,0.4053409683543061,0.41965903164569385
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.40625,18165,0.3991077200549753,0.4133922799450247
1990,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.15625,18165,0.1509697403834189,0.1615302596165811
1990,Second Stage of Tertiary Education,4th Quintile,Never,0.01875,18165,0.016777446272444655,0.020722553727555344
1990,Second Stage of Tertiary Education,4th Quintile,Daily,0.00625,18165,0.005103914680011283,0.007396085319988718
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.5406162464985994,18165,0.533369038388189,0.5478634546090098
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.34173669467787116,18165,0.3348393171043287,0.34863407225141363
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.1092436974789916,18165,0.10470724863706479,0.1137801463209184
1990,Second Stage of Tertiary Education,5th Quintile,Never,0.0056022408963585435,18165,0.004516817125308803,0.006687664667408284
1990,Second Stage of Tertiary Education,5th Quintile,Daily,0.0028011204481792717,18165,0.0020325296986898516,0.003569711197668692
1995,Pre-primary Level,1st Quintile,Seldom,0.5692307692307692,17246,0.5618401912878356,0.5766213471737028
1995,Pre-primary Level,1st Quintile,At least once per month,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Pre-primary Level,1st Quintile,At least once per week,0.1076923076923077,17246,0.10306571209086593,0.11231890329374947
1995,Pre-primary Level,1st Quintile,Never,0.09230769230769231,17246,0.08798752909119169,0.09662785552419294
1995,Pre-primary Level,2nd Quintile,Seldom,0.640625,17246,0.6334637678480698,0.6477862321519302
1995,Pre-primary Level,2nd Quintile,At least once per month,0.203125,17246,0.1971203365547866,0.2091296634452134
1995,Pre-primary Level,2nd Quintile,Never,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,Pre-primary Level,2nd Quintile,At least once per week,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Pre-primary Level,3rd Quintile,Seldom,0.7101449275362319,17246,0.70337356872331,0.7169162863491538
1995,Pre-primary Level,3rd Quintile,At least once per month,0.2028985507246377,17246,0.1968963826526188,0.2089007187966566
1995,Pre-primary Level,3rd Quintile,Never,0.057971014492753624,17246,0.05448323143496008,0.061458797550547166
1995,Pre-primary Level,3rd Quintile,At least once per week,0.028985507246376812,17246,0.02648161757366984,0.031489396919083784
1995,Pre-primary Level,4th Quintile,Seldom,0.7317073170731707,17246,0.7250945230761419,0.7383201110701996
1995,Pre-primary Level,4th Quintile,At least once per month,0.2682926829268293,17246,0.26167988892980043,0.27490547692385814
1995,Pre-primary Level,5th Quintile,Seldom,0.6086956521739131,17246,0.6014116625743675,0.6159796417734587
1995,Pre-primary Level,5th Quintile,At least once per month,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Pre-primary Level,5th Quintile,Never,0.06521739130434782,17246,0.06153229447410362,0.06890248813459203
1995,Pre-primary Level,5th Quintile,At least once per week,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,Primary Level,1st Quintile,Seldom,0.4946236559139785,17246,0.4871616295908631,0.5020856822370939
1995,Primary Level,1st Quintile,Never,0.4032258064516129,17246,0.3959044583333369,0.4105471545698889
1995,Primary Level,1st Quintile,At least once per month,0.08602150537634409,17246,0.08183662172417665,0.09020638902851154
1995,Primary Level,1st Quintile,At least once per week,0.016129032258064516,17246,0.014248914253025071,0.01800915026310396
1995,Primary Level,2nd Quintile,Seldom,0.5345911949685535,17246,0.5271466170660543,0.5420357728710526
1995,Primary Level,2nd Quintile,Never,0.3081761006289308,17246,0.3012846739675572,0.3150675272903044
1995,Primary Level,2nd Quintile,At least once per month,0.12578616352201258,17246,0.1208369390222595,0.13073538802176565
1995,Primary Level,2nd Quintile,At least once per week,0.025157232704402517,17246,0.022819953468310894,0.02749451194049414
1995,Primary Level,2nd Quintile,Daily,0.006289308176100629,17246,0.00510941334211871,0.007469203010082548
1995,Primary Level,3rd Quintile,Seldom,0.5975609756097561,17246,0.5902419538549211,0.6048799973645911
1995,Primary Level,3rd Quintile,Never,0.2926829268292683,17246,0.28589217833934844,0.2994736753191881
1995,Primary Level,3rd Quintile,At least once per month,0.08536585365853659,17246,0.08119545396702846,0.08953625335004473
1995,Primary Level,3rd Quintile,At least once per week,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Primary Level,4th Quintile,Seldom,0.5882352941176471,17246,0.5808899528330262,0.5955806354022679
1995,Primary Level,4th Quintile,Never,0.2647058823529412,17246,0.2581213608164133,0.27129040388946907
1995,Primary Level,4th Quintile,At least once per month,0.1323529411764706,17246,0.12729527421626555,0.13741060813667563
1995,Primary Level,4th Quintile,At least once per week,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,Primary Level,5th Quintile,Seldom,0.6451612903225806,17246,0.6380202493146099,0.6523023313305514
1995,Primary Level,5th Quintile,At least once per month,0.2903225806451613,17246,0.28354799431020566,0.29709716698011696
1995,Primary Level,5th Quintile,Never,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Lower Secondary Level,1st Quintile,Seldom,0.5386779184247539,17246,0.5312378215806004,0.5461180152689074
1995,Lower Secondary Level,1st Quintile,Never,0.27566807313642755,17246,0.2689988702426067,0.2823372760302484
1995,Lower Secondary Level,1st Quintile,At least once per month,0.15049226441631505,17246,0.14515581204174127,0.15582871679088883
1995,Lower Secondary Level,1st Quintile,At least once per week,0.030942334739803096,17246,0.028357913919406976,0.03352675556019921
1995,Lower Secondary Level,1st Quintile,Daily,0.004219409282700422,17246,0.003251979315628854,0.005186839249771989
1995,Lower Secondary Level,2nd Quintile,Seldom,0.5575959933222037,17246,0.5501832113193172,0.5650087753250901
1995,Lower Secondary Level,2nd Quintile,Never,0.2270450751252087,17246,0.2207927002709045,0.23329744997951288
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.17696160267111852,17246,0.17126571454902517,0.18265749079321186
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.038397328881469114,17246,0.03552945388359906,0.04126520387933917
1995,Lower Secondary Level,3rd Quintile,Seldom,0.5705645161290323,17246,0.563176748558632,0.5779522836994325
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.20967741935483872,17246,0.20360180909054318,0.21575302961913426
1995,Lower Secondary Level,3rd Quintile,Never,0.1814516129032258,17246,0.17569967120352994,0.18720355460292168
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.036290322580645164,17246,0.03349919039468569,0.039081454766604636
1995,Lower Secondary Level,3rd Quintile,Daily,0.0020161290322580645,17246,0.0013466564377608101,0.002685601626755319
1995,Lower Secondary Level,4th Quintile,Seldom,0.592326139088729,17246,0.5849920064018304,0.5996602717756276
1995,Lower Secondary Level,4th Quintile,At least once per month,0.22302158273381295,17246,0.21680874794733412,0.22923441752029178
1995,Lower Secondary Level,4th Quintile,Never,0.1223021582733813,17246,0.11741224162640945,0.12719207492035314
1995,Lower Secondary Level,4th Quintile,At least once per week,0.06235011990407674,17246,0.058741419084948475,0.065958820723205
1995,Lower Secondary Level,5th Quintile,Seldom,0.5060240963855421,17246,0.4985621802850621,0.5134860124860221
1995,Lower Secondary Level,5th Quintile,At least once per month,0.2891566265060241,17246,0.28239010580548096,0.2959231472065672
1995,Lower Secondary Level,5th Quintile,Never,0.13654618473895583,17246,0.13142145199381258,0.14167091748409907
1995,Lower Secondary Level,5th Quintile,At least once per week,0.06827309236947791,17246,0.06450882046281936,0.07203736427613647
1995,Upper Secondary Level,1st Quintile,Seldom,0.5295608108108109,17246,0.522111406497092,0.5370102151245297
1995,Upper Secondary Level,1st Quintile,At least once per month,0.2170608108108108,17246,0.21090809852761375,0.22321352309400785
1995,Upper Secondary Level,1st Quintile,Never,0.19679054054054054,17246,0.19085680212204248,0.2027242789590386
1995,Upper Secondary Level,1st Quintile,At least once per week,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,Upper Secondary Level,1st Quintile,Daily,0.002533783783783784,17246,0.0017834651116699323,0.0032841024558976353
1995,Upper Secondary Level,2nd Quintile,Seldom,0.5727826675693974,17246,0.5653996951453402,0.5801656399934547
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.23899796885578875,17246,0.23263291777250517,0.24536301993907234
1995,Upper Secondary Level,2nd Quintile,Never,0.14218009478672985,17246,0.13696779555621066,0.14739239401724905
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.043331076506431955,17246,0.040292344130185946,0.046369808882677964
1995,Upper Secondary Level,2nd Quintile,Daily,0.002708192281651997,17246,0.0019325477156816504,0.003483836847622344
1995,Upper Secondary Level,3rd Quintile,Seldom,0.5717284814555633,17246,0.5643432112243016,0.579113751686825
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.2596221133659902,17246,0.2530786234067346,0.26616560332524586
1995,Upper Secondary Level,3rd Quintile,Never,0.10286913925822254,17246,0.09833513074071967,0.1074031477757254
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.06508047585724283,17246,0.06139897967003474,0.06876197204445092
1995,Upper Secondary Level,3rd Quintile,Daily,0.0006997900629811056,17246,0.0003051113026763416,0.0010944688232858695
1995,Upper Secondary Level,4th Quintile,Seldom,0.5840957072484166,17246,0.5767395570320105,0.5914518574648228
1995,Upper Secondary Level,4th Quintile,At least once per month,0.3047149894440535,17246,0.29784525067075274,0.3115847282173543
1995,Upper Secondary Level,4th Quintile,Never,0.05840957072484166,17246,0.05490943483778962,0.0619097066118937
1995,Upper Secondary Level,4th Quintile,At least once per week,0.050668543279380716,17246,0.04739521150976755,0.053941875048993886
1995,Upper Secondary Level,4th Quintile,Daily,0.00211118930330753,17246,0.001426148334307065,0.002796230272307995
1995,Upper Secondary Level,5th Quintile,Seldom,0.5427350427350427,17246,0.5352998920880829,0.5501701933820025
1995,Upper Secondary Level,5th Quintile,At least once per month,0.3581196581196581,17246,0.35096394371798156,0.3652753725213347
1995,Upper Secondary Level,5th Quintile,At least once per week,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Upper Secondary Level,5th Quintile,Never,0.04188034188034188,17246,0.03889064701859307,0.04487003674209068
1995,Upper Secondary Level,5th Quintile,Daily,0.0017094017094017094,17246,0.00109286003442515,0.002325943384378269
1995,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.4777777777777778,17246,0.4703226940082807,0.4852328615472749
1995,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Post-secondary Non-tertiary Level,1st Quintile,Never,0.18888888888888888,17246,0.18304697351096094,0.19473080426681683
1995,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.5520833333333334,17246,0.5446614724426868,0.5595051942239799
1995,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.2916666666666667,17246,0.28488284973595435,0.298450483597379
1995,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.07291666666666667,17246,0.06903619362408732,0.07679713970924602
1995,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.46875,17246,0.46130213163275435,0.47619786836724565
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.3854166666666667,17246,0.37815280582921584,0.3926805275041175
1995,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
