year,pgisced97,quintil_oecd,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,4th Quintile,At least once per month,0.29324,436,1415,0.26951,0.31697
1995,Upper Secondary Level,4th Quintile,Seldom,0.57680,824,1415,0.55105,0.60255
1995,Upper Secondary Level,4th Quintile,Never,0.06325,82,1415,0.05056,0.07594
1995,Upper Secondary Level,5th Quintile,At least once per week,0.05708,63,1164,0.04375,0.07042
1995,Upper Secondary Level,5th Quintile,At least once per month,0.36632,415,1164,0.33863,0.39401
1995,Upper Secondary Level,5th Quintile,Seldom,0.52331,638,1164,0.49461,0.55202
1995,Upper Secondary Level,5th Quintile,Never,0.05164,48,1164,0.03892,0.06436
1995,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.51972,45,45,0.37209,0.66734
1995,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.49731,53,53,0.36141,0.63321
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.43084,38,83,0.32365,0.53802
1995,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.45993,45,83,0.35206,0.56781
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.38794,40,95,0.28943,0.48645
1995,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.53680,55,95,0.43599,0.63760
1995,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.36697,31,76,0.25788,0.47605
1995,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.56847,45,76,0.45638,0.68057
1995,First Stage of Tertiary Education,1st Quintile,Seldom,0.31744,33,33,0.15616,0.47873
1995,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.33107,42,115,0.24468,0.41746
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.52638,73,115,0.43472,0.61803
1995,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.32343,53,150,0.24832,0.39854
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.52563,97,150,0.44545,0.60581
1995,First Stage of Tertiary Education,4th Quintile,At least once per month,0.32716,58,154,0.25281,0.40150
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.51995,96,154,0.44078,0.59911
1995,First Stage of Tertiary Education,5th Quintile,At least once per month,0.35281,67,180,0.28281,0.42281
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.50421,113,180,0.43097,0.57746
1995,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.31072,42,115,0.22577,0.39568
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.49314,73,115,0.40137,0.58492
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.41063,104,226,0.34635,0.47491
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.44376,122,226,0.37885,0.50868
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.35188,105,277,0.29554,0.40822
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.52520,172,277,0.46629,0.58412
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.10097,31,388,0.07095,0.13099
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.37449,150,388,0.32627,0.42271
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.47180,207,388,0.42206,0.52154
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.08393,46,621,0.06210,0.10575
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.47942,297,621,0.44010,0.51875
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.41425,278,621,0.37547,0.45302
1998,No answer / don't know,1st Quintile,Seldom,0.60007,49,49,0.46148,0.73865
1998,No answer / don't know,2nd Quintile,Seldom,0.62467,35,35,0.46191,0.78743
1998,Pre-primary Level,1st Quintile,Seldom,0.65010,45,45,0.50918,0.79103
1998,Pre-primary Level,2nd Quintile,Seldom,0.62694,52,52,0.49421,0.75967
1998,Pre-primary Level,3rd Quintile,Seldom,0.63622,48,48,0.49868,0.77376
1998,Pre-primary Level,4th Quintile,Seldom,0.74626,32,32,0.59308,0.89945
1998,Primary Level,1st Quintile,Seldom,0.47648,96,162,0.39933,0.55363
1998,Primary Level,1st Quintile,Never,0.38445,66,162,0.30930,0.45959
1998,Primary Level,2nd Quintile,Seldom,0.53613,50,84,0.42885,0.64342
1998,Primary Level,2nd Quintile,Never,0.29098,34,84,0.19326,0.38870
1998,Primary Level,3rd Quintile,Seldom,0.68376,46,46,0.54790,0.81963
1998,Primary Level,4th Quintile,Seldom,0.58877,34,34,0.42089,0.75666
1998,Lower Secondary Level,1st Quintile,At least once per month,0.12728,81,619,0.10101,0.15356
1998,Lower Secondary Level,1st Quintile,Seldom,0.55542,379,619,0.51624,0.59460
1998,Lower Secondary Level,1st Quintile,Never,0.28713,159,619,0.25146,0.32280
1998,Lower Secondary Level,2nd Quintile,At least once per month,0.16116,86,524,0.12965,0.19267
1998,Lower Secondary Level,2nd Quintile,Seldom,0.58091,336,524,0.53862,0.62320
1998,Lower Secondary Level,2nd Quintile,Never,0.22261,102,524,0.18696,0.25826
1998,Lower Secondary Level,3rd Quintile,At least once per month,0.24392,106,441,0.20379,0.28404
1998,Lower Secondary Level,3rd Quintile,Seldom,0.59884,277,441,0.55304,0.64464
1998,Lower Secondary Level,3rd Quintile,Never,0.12984,58,441,0.09844,0.16125
1998,Lower Secondary Level,4th Quintile,At least once per month,0.22614,82,345,0.18193,0.27034
1998,Lower Secondary Level,4th Quintile,Seldom,0.56239,207,345,0.50997,0.61482
1998,Lower Secondary Level,4th Quintile,Never,0.15846,56,345,0.11987,0.19705
1998,Lower Secondary Level,5th Quintile,At least once per month,0.32377,56,158,0.25058,0.39697
1998,Lower Secondary Level,5th Quintile,Seldom,0.51039,102,158,0.43219,0.58858
1998,Upper Secondary Level,1st Quintile,At least once per week,0.03864,44,1079,0.02714,0.05015
1998,Upper Secondary Level,1st Quintile,At least once per month,0.15705,188,1079,0.13533,0.17877
1998,Upper Secondary Level,1st Quintile,Seldom,0.60317,645,1079,0.57396,0.63237
1998,Upper Secondary Level,1st Quintile,Never,0.20092,202,1079,0.17700,0.22484
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.03795,55,1319,0.02764,0.04827
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.20618,271,1319,0.18434,0.22802
1998,Upper Secondary Level,2nd Quintile,Seldom,0.62978,835,1319,0.60371,0.65585
1998,Upper Secondary Level,2nd Quintile,Never,0.12609,158,1319,0.10817,0.14401
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.04038,46,1379,0.02999,0.05078
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.23665,331,1379,0.21421,0.25909
1998,Upper Secondary Level,3rd Quintile,Seldom,0.64361,906,1379,0.61832,0.66890
1998,Upper Secondary Level,3rd Quintile,Never,0.07836,96,1379,0.06417,0.09255
1998,Upper Secondary Level,4th Quintile,At least once per week,0.04793,65,1349,0.03652,0.05933
1998,Upper Secondary Level,4th Quintile,At least once per month,0.27412,350,1349,0.25031,0.29793
1998,Upper Secondary Level,4th Quintile,Seldom,0.60778,849,1349,0.58171,0.63384
1998,Upper Secondary Level,4th Quintile,Never,0.06873,85,1349,0.05522,0.08223
1998,Upper Secondary Level,5th Quintile,At least once per week,0.06652,73,1052,0.05145,0.08158
1998,Upper Secondary Level,5th Quintile,At least once per month,0.28651,284,1052,0.25918,0.31385
1998,Upper Secondary Level,5th Quintile,Seldom,0.61471,651,1052,0.58529,0.64413
1998,Upper Secondary Level,5th Quintile,Never,0.03226,44,1052,0.02158,0.04294
1998,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.61604,54,54,0.48510,0.74698
1998,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.54802,40,40,0.39182,0.70422
1998,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.59229,53,53,0.45873,0.72586
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.27123,35,112,0.18852,0.35394
1998,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.63279,77,112,0.54311,0.72247
1998,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.63817,59,59,0.51450,0.76184
1998,First Stage of Tertiary Education,1st Quintile,Seldom,0.50985,32,32,0.33387,0.68582
1998,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.32376,39,110,0.23591,0.41160
1998,First Stage of Tertiary Education,2nd Quintile,Seldom,0.53496,71,110,0.44133,0.62860
1998,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.26701,40,149,0.19573,0.33828
1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.60329,109,149,0.52447,0.68211
1998,First Stage of Tertiary Education,4th Quintile,At least once per month,0.26490,43,180,0.20026,0.32955
1998,First Stage of Tertiary Education,4th Quintile,Seldom,0.64593,137,180,0.57587,0.71599
1998,First Stage of Tertiary Education,5th Quintile,At least once per month,0.25046,45,169,0.18494,0.31598
1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.66653,124,169,0.59524,0.73782
1998,Second Stage of Tertiary Education,1st Quintile,Seldom,0.64370,74,74,0.53384,0.75356
1998,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.34546,67,170,0.27376,0.41715
1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.48881,103,170,0.41344,0.56417
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.31945,93,285,0.26522,0.37367
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.60785,192,285,0.55107,0.66464
1998,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.32337,138,385,0.27658,0.37015
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.58580,247,385,0.53653,0.63507
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.05513,35,672,0.03786,0.07240
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.43187,275,672,0.39439,0.46935
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.49504,362,672,0.45721,0.53287
2003,No answer / don't know,1st Quintile,Seldom,0.49949,42,42,0.34644,0.65254
2003,No answer / don't know,3rd Quintile,Seldom,0.84941,35,35,0.72919,0.96963
2003,Pre-primary Level,1st Quintile,Seldom,0.67791,65,65,0.56343,0.79239
2003,Pre-primary Level,2nd Quintile,Seldom,0.65149,59,59,0.52886,0.77412
2003,Pre-primary Level,3rd Quintile,Seldom,0.59299,68,68,0.47535,0.71063
2003,Pre-primary Level,4th Quintile,Seldom,0.66765,79,79,0.56312,0.77219
2003,Pre-primary Level,5th Quintile,At least once per month,0.23890,54,160,0.17262,0.30518
2003,Pre-primary Level,5th Quintile,Seldom,0.59683,106,160,0.52058,0.67308
2003,Primary Level,1st Quintile,Seldom,0.40801,53,114,0.31739,0.49862
2003,Primary Level,1st Quintile,Never,0.47112,61,114,0.37909,0.56316
2003,Primary Level,2nd Quintile,Seldom,0.48365,33,33,0.31050,0.65679
2003,Lower Secondary Level,1st Quintile,At least once per month,0.10225,89,821,0.08151,0.12299
2003,Lower Secondary Level,1st Quintile,Seldom,0.52535,459,821,0.49117,0.55953
2003,Lower Secondary Level,1st Quintile,Never,0.35217,273,821,0.31948,0.38487
2003,Lower Secondary Level,2nd Quintile,At least once per month,0.17379,115,670,0.14508,0.20251
2003,Lower Secondary Level,2nd Quintile,Seldom,0.54207,390,670,0.50432,0.57983
2003,Lower Secondary Level,2nd Quintile,Never,0.24043,165,670,0.20805,0.27282
2003,Lower Secondary Level,3rd Quintile,At least once per month,0.18594,92,466,0.15058,0.22131
2003,Lower Secondary Level,3rd Quintile,Seldom,0.56423,279,466,0.51916,0.60930
2003,Lower Secondary Level,3rd Quintile,Never,0.20784,95,466,0.17096,0.24472
2003,Lower Secondary Level,4th Quintile,At least once per month,0.23514,84,401,0.19358,0.27670
2003,Lower Secondary Level,4th Quintile,Seldom,0.55291,240,401,0.50419,0.60164
2003,Lower Secondary Level,4th Quintile,Never,0.17902,77,401,0.14145,0.21659
2003,Lower Secondary Level,5th Quintile,At least once per month,0.20950,70,238,0.15769,0.26131
2003,Lower Secondary Level,5th Quintile,Seldom,0.63957,168,238,0.57844,0.70069
2003,Upper Secondary Level,1st Quintile,At least once per week,0.03112,58,1743,0.02297,0.03928
2003,Upper Secondary Level,1st Quintile,At least once per month,0.16255,285,1743,0.14523,0.17988
2003,Upper Secondary Level,1st Quintile,Seldom,0.53512,957,1743,0.51170,0.55855
2003,Upper Secondary Level,1st Quintile,Never,0.27014,443,1743,0.24929,0.29099
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.04863,97,2249,0.03973,0.05752
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.19585,411,2249,0.17944,0.21225
2003,Upper Secondary Level,2nd Quintile,Seldom,0.59823,1398,2249,0.57796,0.61849
2003,Upper Secondary Level,2nd Quintile,Never,0.15689,343,2249,0.14185,0.17192
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.03142,78,2325,0.02432,0.03851
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.21413,509,2325,0.19745,0.23081
2003,Upper Secondary Level,3rd Quintile,Seldom,0.63401,1473,2325,0.61442,0.65359
2003,Upper Secondary Level,3rd Quintile,Never,0.11977,265,2325,0.10657,0.13297
2003,Upper Secondary Level,4th Quintile,At least once per week,0.04684,100,2265,0.03814,0.05554
2003,Upper Secondary Level,4th Quintile,At least once per month,0.26271,581,2265,0.24458,0.28084
2003,Upper Secondary Level,4th Quintile,Seldom,0.59872,1393,2265,0.57853,0.61891
2003,Upper Secondary Level,4th Quintile,Never,0.09077,191,2265,0.07893,0.10260
2003,Upper Secondary Level,5th Quintile,At least once per week,0.05313,151,2464,0.04427,0.06199
2003,Upper Secondary Level,5th Quintile,At least once per month,0.30320,774,2464,0.28504,0.32135
2003,Upper Secondary Level,5th Quintile,Seldom,0.56446,1401,2464,0.54488,0.58404
2003,Upper Secondary Level,5th Quintile,Never,0.07789,138,2464,0.06730,0.08847
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.53476,86,86,0.42873,0.64080
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.25565,35,126,0.17918,0.33212
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.54810,91,126,0.46085,0.63534
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.28487,59,176,0.21800,0.35175
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.56753,117,176,0.49413,0.64093
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.30851,70,231,0.24882,0.36821
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.63126,161,231,0.56891,0.69362
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.32674,138,346,0.27725,0.37623
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.56243,208,346,0.51009,0.61478
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.62071,85,116,0.53202,0.70939
2003,First Stage of Tertiary Education,1st Quintile,Never,0.21530,31,116,0.14017,0.29042
2003,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.29896,66,250,0.24210,0.35583
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.53612,153,250,0.47418,0.59807
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.12786,31,250,0.08638,0.16934
2003,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.26286,91,298,0.21279,0.31292
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.59928,207,298,0.54355,0.65501
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.28742,121,389,0.24239,0.33245
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.60700,268,389,0.55840,0.65560
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.27155,151,463,0.23099,0.31210
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.63112,312,463,0.58712,0.67512
2003,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.18066,41,210,0.12850,0.23282
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.62535,134,210,0.55972,0.69097
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.17417,35,210,0.12275,0.22559
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.28245,75,240,0.22537,0.33952
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.61188,165,240,0.55010,0.67367
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.07792,36,479,0.05389,0.10195
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.31792,165,479,0.27618,0.35967
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.56620,278,479,0.52177,0.61063
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.07186,61,875,0.05474,0.08898
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.31216,299,875,0.28144,0.34288
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.56614,482,875,0.53329,0.59900
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.04984,33,875,0.03541,0.06426
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.07497,199,2459,0.06456,0.08538
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.43168,1047,2459,0.41210,0.45127
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.46425,1160,2459,0.44453,0.48397
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.02613,53,2459,0.01982,0.03243
2008,No answer / don't know,1st Quintile,Seldom,0.44594,49,95,0.34545,0.54643
2008,No answer / don't know,1st Quintile,Never,0.38957,46,95,0.29099,0.48815
2008,No answer / don't know,3rd Quintile,Seldom,0.70177,35,35,0.54799,0.85555
2008,No answer / don't know,4th Quintile,Seldom,0.58162,31,31,0.40510,0.75815
2008,No answer / don't know,5th Quintile,Seldom,0.44529,33,33,0.27309,0.61750
2008,Pre-primary Level,1st Quintile,Seldom,0.66324,36,36,0.50667,0.81981
2008,Pre-primary Level,2nd Quintile,Seldom,0.62061,43,43,0.47386,0.76736
2008,Pre-primary Level,3rd Quintile,Seldom,0.51155,46,46,0.36550,0.65760
2008,Pre-primary Level,4th Quintile,Seldom,0.64514,47,47,0.50687,0.78342
2008,Pre-primary Level,5th Quintile,Seldom,0.60755,59,59,0.48188,0.73322
2008,Primary Level,1st Quintile,Seldom,0.41883,40,97,0.32014,0.51753
2008,Primary Level,1st Quintile,Never,0.55845,57,97,0.45911,0.65778
2008,Lower Secondary Level,1st Quintile,At least once per month,0.07715,49,623,0.05618,0.09812
2008,Lower Secondary Level,1st Quintile,Seldom,0.46068,301,623,0.42151,0.49985
2008,Lower Secondary Level,1st Quintile,Never,0.45004,273,623,0.41094,0.48914
2008,Lower Secondary Level,2nd Quintile,At least once per month,0.09114,54,514,0.06623,0.11604
