year,pgisced97,quintil_oecd,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,3rd Quintile,Daily,0.008595988538681949,18165,0.007253496805561369,0.009938480271802528
1990,Lower Secondary Level,4th Quintile,At least once per month,0.4205607476635514,18165,0.41338186765775053,0.42773962766935225
1990,Lower Secondary Level,4th Quintile,Seldom,0.3925233644859813,18165,0.38542209627384144,0.39962463269812115
1990,Lower Secondary Level,4th Quintile,Never,0.09345794392523364,18165,0.0892250200353924,0.09769086781507488
1990,Lower Secondary Level,4th Quintile,At least once per week,0.09345794392523364,18165,0.0892250200353924,0.09769086781507488
1990,Lower Secondary Level,5th Quintile,At least once per month,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Lower Secondary Level,5th Quintile,Seldom,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Lower Secondary Level,5th Quintile,Never,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Secondary Level,5th Quintile,At least once per week,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Upper Secondary Level,1st Quintile,Seldom,0.5146557600545331,18165,0.5073876460801303,0.5219238740289358
1990,Upper Secondary Level,1st Quintile,At least once per month,0.27266530334015,18165,0.26618910021629577,0.2791415064640042
1990,Upper Secondary Level,1st Quintile,Never,0.1356509884117246,18165,0.13067138883454607,0.14063058798890313
1990,Upper Secondary Level,1st Quintile,At least once per week,0.0736196319018405,18165,0.0698218513819128,0.0774174124217682
1990,Upper Secondary Level,1st Quintile,Daily,0.0034083162917518746,18165,0.0025607631367042727,0.0042558694467994766
1990,Upper Secondary Level,2nd Quintile,Seldom,0.5133470225872689,18165,0.5060783754464176,0.5206156697281202
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.3189596167008898,18165,0.31218175577993257,0.325737477621847
1990,Upper Secondary Level,2nd Quintile,Never,0.08829568788501027,18165,0.08416963184848238,0.09242174392153817
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.07734428473648186,18165,0.07345945202323768,0.08122911744972604
1990,Upper Secondary Level,2nd Quintile,Daily,0.002053388090349076,18165,0.0013950824992037991,0.002711693681494353
1990,Upper Secondary Level,3rd Quintile,Seldom,0.49585921325051757,18165,0.48858822435868315,0.5031302021423519
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.36853002070393376,18165,0.36151464134955713,0.3755454000583104
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.08385093167701864,18165,0.07982027888680307,0.08788158446723421
1990,Upper Secondary Level,3rd Quintile,Never,0.049689440993788817,18165,0.0465293236960466,0.05284955829153103
1990,Upper Secondary Level,3rd Quintile,Daily,0.002070393374741201,18165,0.0014093731330248182,0.002731413616457584
1990,Upper Secondary Level,4th Quintile,Seldom,0.44562899786780386,18165,0.43840087802504657,0.45285711771056114
1990,Upper Secondary Level,4th Quintile,At least once per month,0.43070362473347545,18165,0.4235025578784717,0.4379046915884792
1990,Upper Secondary Level,4th Quintile,At least once per week,0.1044776119402985,18165,0.10002937192331754,0.10892585195727947
1990,Upper Secondary Level,4th Quintile,Never,0.019189765458422176,18165,0.017194660729108965,0.021184870187735388
1990,Upper Secondary Level,5th Quintile,Seldom,0.5165562913907285,18165,0.509289040490559,0.5238235422908979
1990,Upper Secondary Level,5th Quintile,At least once per month,0.33774834437086093,18165,0.33087059238412464,0.3446260963575972
1990,Upper Secondary Level,5th Quintile,At least once per week,0.10596026490066225,18165,0.10148428323892464,0.11043624656239986
1990,Upper Secondary Level,5th Quintile,Never,0.039735099337748346,18165,0.03689442760759823,0.04257577106789846
1990,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.4367816091954023,18165,0.42956872505949245,0.4439944933313122
1990,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.28735632183908044,18165,0.28077542676093686,0.293937216917224
1990,Post-secondary Non-tertiary Level,1st Quintile,Never,0.16091954022988506,18165,0.15557580950517752,0.1662632709545926
1990,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.11494252873563218,18165,0.11030416844257385,0.11958088902869052
1990,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.4457831325301205,18165,0.43855476783986397,0.453011497220377
1990,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.37349397590361444,18165,0.36645932101067136,0.3805286307965575
1990,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.10843373493975904,18165,0.10391208025581998,0.1129553896236981
1990,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.07228915662650602,18165,0.06852314838872518,0.07605516486428686
1990,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.48484848484848486,18165,0.47758058586539137,0.49211638383157835
1990,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.07575757575757576,18165,0.0719094934350046,0.07960565808014691
1990,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.5135135135135135,18165,0.5062449314306082,0.5207820955964187
1990,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.43243243243243246,18165,0.42522789196865207,0.43963697289621284
1990,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Post-secondary Non-tertiary Level,5th Quintile,Never,0.125,18165,0.12019052797132523,0.12980947202867477
1990,First Stage of Tertiary Education,1st Quintile,Seldom,0.5203252032520326,18165,0.5130599751918576,0.5275904313122075
1990,First Stage of Tertiary Education,1st Quintile,At least once per month,0.37398373983739835,18165,0.3669472261426574,0.3810202535321393
1990,First Stage of Tertiary Education,1st Quintile,At least once per week,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,First Stage of Tertiary Education,1st Quintile,Never,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,First Stage of Tertiary Education,1st Quintile,Daily,0.008130081300813009,18165,0.006824171521352408,0.00943599108027361
1990,First Stage of Tertiary Education,2nd Quintile,Seldom,0.46853146853146854,18165,0.4612746455334932,0.4757882915294439
1990,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.1048951048951049,18165,0.10043902522323846,0.10935118456697134
1990,First Stage of Tertiary Education,2nd Quintile,Never,0.04195804195804196,18165,0.0390423728089888,0.04487371110709512
1990,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.4566929133858268,18165,0.4494490009580932,0.4639368258135604
1990,First Stage of Tertiary Education,3rd Quintile,Seldom,0.4015748031496063,18165,0.3944458373130601,0.4087037689861525
1990,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.08661417322834646,18165,0.08252382779143552,0.09070451866525739
1990,First Stage of Tertiary Education,3rd Quintile,Never,0.05511811023622047,18165,0.05179936211679331,0.05843685835564763
1990,First Stage of Tertiary Education,4th Quintile,Seldom,0.4880952380952381,18165,0.48082606115290355,0.4953644150375726
1990,First Stage of Tertiary Education,4th Quintile,At least once per month,0.40476190476190477,18165,0.3976237896892237,0.41190001983458585
1990,First Stage of Tertiary Education,4th Quintile,At least once per week,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,First Stage of Tertiary Education,4th Quintile,Daily,0.011904761904761904,18165,0.010327520641625263,0.013482003167898545
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,First Stage of Tertiary Education,5th Quintile,At least once per month,0.3611111111111111,18165,0.35412602983717917,0.36809619238504304
1990,First Stage of Tertiary Education,5th Quintile,At least once per week,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,First Stage of Tertiary Education,5th Quintile,Never,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,First Stage of Tertiary Education,5th Quintile,Daily,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Second Stage of Tertiary Education,1st Quintile,Seldom,0.49382716049382713,18165,0.48655647639762195,0.5010978445900323
1990,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.345679012345679,18165,0.3387627684191263,0.3525952562722317
1990,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.09876543209876543,18165,0.09442673056908012,0.10310413362845074
1990,Second Stage of Tertiary Education,1st Quintile,Never,0.06172839506172839,18165,0.05822857956605248,0.06522821055740431
1990,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.43661971830985913,18165,0.4294071346420592,0.44383230197765905
1990,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.3732394366197183,18165,0.36620575082228246,0.38027312241715416
1990,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.1267605633802817,18165,0.12192221516790007,0.1315989115926633
1990,Second Stage of Tertiary Education,2nd Quintile,Never,0.056338028169014086,18165,0.052984921120678194,0.05969113521734998
1990,Second Stage of Tertiary Education,2nd Quintile,Daily,0.007042253521126761,18165,0.005826180700074413,0.008258326342179108
1990,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.48314606741573035,18165,0.4758789612104991,0.4904131736209616
1990,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.3539325842696629,18165,0.34697853821041075,0.36088663032891505
1990,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.15730337078651685,18165,0.15200865060564428,0.16259809096738942
1990,Second Stage of Tertiary Education,3rd Quintile,Daily,0.0056179775280898875,18165,0.004531038955167029,0.006704916101012746
1990,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.5649717514124294,18165,0.5577621630920572,0.5721813397328016
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.327683615819209,18165,0.32085783118520683,0.3345094004532112
1990,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.096045197740113,18165,0.09176021027406948,0.10033018520615651
1990,Second Stage of Tertiary Education,4th Quintile,Never,0.011299435028248588,18165,0.00976234563371618,0.012836524422780994
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.48717948717948717,18165,0.4799106396115449,0.49444833474742944
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.39316239316239315,18165,0.386059085937868,0.40026570038691833
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Second Stage of Tertiary Education,5th Quintile,Daily,0.008547008547008548,18165,0.007208313972959332,0.009885703121057764
1995,Pre-primary Level,1st Quintile,Seldom,0.6857142857142857,17246,0.6787856807675323,0.6926428906610391
1995,Pre-primary Level,1st Quintile,At least once per month,0.2571428571428571,17246,0.2506197912612426,0.2636659230244716
1995,Pre-primary Level,1st Quintile,Never,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Pre-primary Level,1st Quintile,At least once per week,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Pre-primary Level,2nd Quintile,Seldom,0.7272727272727273,17246,0.7206257404750881,0.7339197140703665
1995,Pre-primary Level,2nd Quintile,At least once per month,0.1590909090909091,17246,0.15363195947396946,0.16454985870784872
1995,Pre-primary Level,2nd Quintile,Never,0.06818181818181818,17246,0.06441987909052205,0.0719437572731143
1995,Pre-primary Level,2nd Quintile,At least once per week,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Pre-primary Level,3rd Quintile,Seldom,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,Pre-primary Level,3rd Quintile,At least once per month,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Pre-primary Level,4th Quintile,Seldom,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Pre-primary Level,4th Quintile,At least once per month,0.3181818181818182,17246,0.31123023299371255,0.3251334033699238
1995,Pre-primary Level,4th Quintile,Never,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Pre-primary Level,5th Quintile,At least once per month,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Pre-primary Level,5th Quintile,Seldom,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Primary Level,1st Quintile,Seldom,0.4889867841409692,17246,0.48152613687597484,0.49644743140596354
1995,Primary Level,1st Quintile,Never,0.3788546255506608,17246,0.3716145215407598,0.3860947295605618
1995,Primary Level,1st Quintile,At least once per month,0.10572687224669604,17246,0.10113764394620997,0.1103161005471821
1995,Primary Level,1st Quintile,At least once per week,0.022026431718061675,17246,0.019835910255725803,0.024216953180397547
1995,Primary Level,1st Quintile,Daily,0.004405286343612335,17246,0.003416869260462351,0.00539370342676232
1995,Primary Level,2nd Quintile,Seldom,0.5641025641025641,17246,0.55670168900944,0.5715034391956882
1995,Primary Level,2nd Quintile,Never,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Primary Level,2nd Quintile,At least once per month,0.10256410256410256,17246,0.09803605175629523,0.10709215337190989
1995,Primary Level,2nd Quintile,At least once per week,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,Primary Level,3rd Quintile,Seldom,0.627906976744186,17246,0.6206928245818953,0.6351211289064768
1995,Primary Level,3rd Quintile,Never,0.27906976744186046,17246,0.2723753175556546,0.28576421732806634
1995,Primary Level,3rd Quintile,At least once per month,0.08139534883720931,17246,0.07731426050483493,0.08547643716958368
1995,Primary Level,3rd Quintile,At least once per week,0.011627906976744186,17246,0.010027896257965333,0.013227917695523039
1995,Primary Level,4th Quintile,Seldom,0.575,17246,0.5676219725303807,0.5823780274696192
1995,Primary Level,4th Quintile,At least once per month,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Primary Level,4th Quintile,Never,0.175,17246,0.16932902308895598,0.180670976911044
1995,Primary Level,5th Quintile,Seldom,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,5th Quintile,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Primary Level,5th Quintile,Never,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Lower Secondary Level,1st Quintile,Seldom,0.5368171021377672,17246,0.5293749026018283,0.5442593016737062
1995,Lower Secondary Level,1st Quintile,Never,0.2672209026128266,17246,0.26061649863892183,0.2738253065867314
1995,Lower Secondary Level,1st Quintile,At least once per month,0.16152019002375298,17246,0.15602767069800555,0.1670127093495004
1995,Lower Secondary Level,1st Quintile,At least once per week,0.030878859857482184,17246,0.028297006675395583,0.03346071303956879
1995,Lower Secondary Level,1st Quintile,Daily,0.0035629453681710215,17246,0.0026736594880350166,0.004452231248307026
1995,Lower Secondary Level,2nd Quintile,Seldom,0.56657223796034,17246,0.5591762211715452,0.5739682547491347
1995,Lower Secondary Level,2nd Quintile,Never,0.21813031161473087,17246,0.2119666742576853,0.22429394897177643
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.17280453257790368,17246,0.16716174738155723,0.17844731777425013
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.04107648725212465,17246,0.03811438181910538,0.04403859268514392
1995,Lower Secondary Level,2nd Quintile,Daily,0.00141643059490085,17246,0.00085512194103893,0.00197773924876277
1995,Lower Secondary Level,3rd Quintile,Seldom,0.581532416502947,17246,0.5741698411035154,0.5888949919023785
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.2180746561886051,17246,0.21191158586075523,0.224237726516455
1995,Lower Secondary Level,3rd Quintile,Never,0.15913555992141454,17246,0.15367598925006062,0.16459513059276845
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.0412573673870334,17246,0.038289027304792736,0.04422570746927407
1995,Lower Secondary Level,4th Quintile,Seldom,0.5364963503649635,17246,0.529053798916337,0.54393890181359
1995,Lower Secondary Level,4th Quintile,At least once per month,0.2773722627737226,17246,0.27069035143234116,0.2840541741151041
1995,Lower Secondary Level,4th Quintile,Never,0.11313868613138686,17246,0.10841103630298965,0.11786633595978407
1995,Lower Secondary Level,4th Quintile,At least once per week,0.072992700729927,17246,0.06911036424058843,0.07687503721926557
1995,Lower Secondary Level,5th Quintile,Seldom,0.4868421052631579,17246,0.47938223192278656,0.49430197860352926
1995,Lower Secondary Level,5th Quintile,At least once per month,0.2894736842105263,17246,0.2827049648432729,0.29624240357777976
1995,Lower Secondary Level,5th Quintile,Never,0.13157894736842105,17246,0.12653384182648839,0.1366240529103537
1995,Lower Secondary Level,5th Quintile,At least once per week,0.09210526315789473,17246,0.08778935838674062,0.09642116792904884
1995,Upper Secondary Level,1st Quintile,Seldom,0.5363457760314342,17246,0.5289030604479981,0.5437884916148703
1995,Upper Secondary Level,1st Quintile,At least once per month,0.2272429600523903,17246,0.22098866184882343,0.23349725825595719
1995,Upper Secondary Level,1st Quintile,Never,0.1859855926653569,17246,0.18017838204341358,0.19179280328730025
1995,Upper Secondary Level,1st Quintile,At least once per week,0.04780615586116568,17246,0.04462183753157652,0.05099047419075484
1995,Upper Secondary Level,1st Quintile,Daily,0.0026195153896529143,17246,0.0018566414299277796,0.003382389349378049
1995,Upper Secondary Level,2nd Quintile,Seldom,0.577732170343766,17246,0.5703604448583581,0.5851038958291739
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.23242688558234992,17246,0.2261229039495692,0.23873086721513065
1995,Upper Secondary Level,2nd Quintile,Never,0.1298101590559261,17246,0.12479397774346088,0.13482634036839133
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.05797845048742945,17246,0.05449045751274088,0.06146644346211803
1995,Upper Secondary Level,2nd Quintile,Daily,0.002052334530528476,17246,0.0013768897658444513,0.0027277792952125008
1995,Upper Secondary Level,3rd Quintile,Seldom,0.5778301886792453,17246,0.5704586935730243,0.5852016837854663
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.2954009433962264,17246,0.2885918569462918,0.302210029846161
1995,Upper Secondary Level,3rd Quintile,Never,0.07252358490566038,17246,0.06865276514398654,0.07639440466733423
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.05306603773584906,17246,0.04972039118871827,0.056411684282979845
1995,Upper Secondary Level,3rd Quintile,Daily,0.0011792452830188679,17246,0.0006670238658402032,0.0016914667001975325
1995,Upper Secondary Level,4th Quintile,Seldom,0.5608170844939647,17246,0.5534100355076508,0.5682241334802787
1995,Upper Secondary Level,4th Quintile,At least once per month,0.33519034354688954,17246,0.32814493325803823,0.34223575383574084
1995,Upper Secondary Level,4th Quintile,At least once per week,0.0584958217270195,17246,0.05499326297084808,0.06199838048319092
1995,Upper Secondary Level,4th Quintile,Never,0.0436397400185701,17246,0.04059069582978565,0.04668878420735455
1995,Upper Secondary Level,4th Quintile,Daily,0.0018570102135561746,17246,0.0012144476682220435,0.002499572758890306
1995,Upper Secondary Level,5th Quintile,Seldom,0.5219399538106235,17246,0.5144846838115922,0.5293952238096549
1995,Upper Secondary Level,5th Quintile,At least once per month,0.39260969976905313,17246,0.38532139845414926,0.399898001083957
1995,Upper Secondary Level,5th Quintile,At least once per week,0.04387990762124711,17246,0.04082286879082412,0.046936946451670104
1995,Upper Secondary Level,5th Quintile,Never,0.03926096997690531,17246,0.03636232444296666,0.04215961551084397
1995,Upper Secondary Level,5th Quintile,Daily,0.0023094688221709007,17246,0.0015930518637909952,0.003025885780550806
1995,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.48695652173913045,17246,0.4794966036404547,0.4944164398378062
1995,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.2956521739130435,17246,0.28884140714840556,0.3024629406776814
1995,Post-secondary Non-tertiary Level,1st Quintile,Never,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
1995,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.06837606837606838,17246,0.06460916690098414,0.07214296985115262
1995,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.05982905982905983,17246,0.05628931968402305,0.06336879997409661
1995,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.3828125,17246,0.3755578995835024,0.3900671004164976
1995,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.0703125,17246,0.0664966029764743,0.0741283970235257
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.046875,17246,0.04372030446320144,0.05002969553679856
1995,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.5138888888888888,17246,0.5064293107376967,0.521348467040081
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.6216216216216216,17246,0.6143832964004451,0.6288599468427981
1995,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.24324324324324326,17246,0.23683984626386967,0.24964664022261684
1995,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,Post-secondary Non-tertiary Level,5th Quintile,Never,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,First Stage of Tertiary Education,1st Quintile,Seldom,0.46534653465346537,17246,0.4579020212604191,0.4727910480465116
1995,First Stage of Tertiary Education,1st Quintile,At least once per month,0.27722772277227725,17246,0.27054688459519033,0.2839085609493642
1995,First Stage of Tertiary Education,1st Quintile,Never,0.16831683168316833,17246,0.16273271338143064,0.17390094998490602
1995,First Stage of Tertiary Education,1st Quintile,At least once per week,0.07920792079207921,17246,0.07517725328383097,0.08323858830032745
1995,First Stage of Tertiary Education,1st Quintile,Daily,0.009900990099009901,17246,0.008423275694772624,0.011378704503247178
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.5968586387434555,17246,0.5895375393757165,0.6041797381111944
1995,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.3036649214659686,17246,0.296801853014893,0.31052798991704417
1995,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.05235602094240838,17246,0.04903158628916421,0.055680455595652545
1995,First Stage of Tertiary Education,2nd Quintile,Never,0.04712041884816754,17246,0.043957882964421574,0.05028295473191351
