year,pgisced97,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Upper Secondary Level,4th Quintile,Seldom,0.47429898804231785,504,8365,0.47391216266080793,0.47468581342382776
1990,Upper Secondary Level,4th Quintile,Never,0.05044555900370395,64,8365,0.05027601171034657,0.05061510629706133
1990,Upper Secondary Level,5th Quintile,At least once per week,0.10673171253793418,88,8365,0.10647670375244979,0.10698672132341856
1990,Upper Secondary Level,5th Quintile,At least once per month,0.3940745067983687,358,8365,0.39367093925721053,0.39447807433952686
1990,Upper Secondary Level,5th Quintile,Seldom,0.4991937806636971,433,8365,0.4987808407281359,0.49960672059925826
1990,Post-secondary Non-tertiary Level,4th Quintile,Seldom,1.0,31,8365,1.0,1.0
1990,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,1.0,40,8365,1.0,1.0
1990,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.4394120986484523,35,8365,0.4380019275674896,0.440822269729415
1990,First Stage of Tertiary Education,2nd Quintile,Seldom,0.5605879013515477,43,8365,0.559177730270585,0.5619980724325103
1990,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.4718258755295043,35,8365,0.47039470489930785,0.4732570461597007
1990,First Stage of Tertiary Education,3rd Quintile,Seldom,0.5281741244704957,43,8365,0.5267429538402992,0.5296052951006922
1990,First Stage of Tertiary Education,4th Quintile,At least once per month,0.5292529331470808,50,8365,0.5280023038055678,0.5305035624885938
1990,First Stage of Tertiary Education,4th Quintile,Seldom,0.4707470668529194,44,8365,0.4694964375114064,0.4719976961944324
1990,First Stage of Tertiary Education,5th Quintile,At least once per month,0.48706248187338735,73,8365,0.486079199782919,0.4880457639638557
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.5129375181266126,81,8365,0.5119542360361442,0.513920800217081
1990,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.5591026298017141,40,8365,0.5576008826462946,0.5606043769571336
1990,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.44089737019828595,31,8365,0.4393956230428665,0.4423991173537054
1990,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.5062526903690842,66,8365,0.5051898720537148,0.5073155086844535
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.4937473096309158,65,8365,0.4926844913155465,0.4948101279462851
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.13592532662731394,39,8365,0.13548451477498696,0.1363661384796409
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.5098487769197719,193,8365,0.5092057736686799,0.5104917801708639
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.354225896452914,122,8365,0.353610708390967,0.35484108451486107
1995,Pre-primary Level,1st Quintile,Seldom,1.0,37,12101,1.0,1.0
1995,Pre-primary Level,2nd Quintile,Seldom,1.0,41,12101,1.0,1.0
1995,Pre-primary Level,3rd Quintile,Seldom,1.0,49,12101,1.0,1.0
1995,Primary Level,1st Quintile,Seldom,0.5273582472747359,92,12101,0.5258799179086612,0.5288365766408106
1995,Primary Level,1st Quintile,Never,0.47264175272526404,75,12101,0.47116342335918926,0.4741200820913388
1995,Primary Level,2nd Quintile,Seldom,0.625741231270906,85,12101,0.6239045335111,0.627577929030712
1995,Primary Level,2nd Quintile,Never,0.37425876872909397,49,12101,0.372422070969288,0.37609546648889997
1995,Primary Level,3rd Quintile,Seldom,1.0,49,12101,1.0,1.0
1995,Primary Level,4th Quintile,Seldom,1.0,40,12101,1.0,1.0
1995,Lower Secondary Level,1st Quintile,At least once per month,0.1527169359786333,107,12101,0.15233891161771185,0.15309496033955478
1995,Lower Secondary Level,1st Quintile,Seldom,0.5393487682139907,383,12101,0.5388249472348023,0.539872589193179
1995,Lower Secondary Level,1st Quintile,Never,0.307934295807376,196,12101,0.30744915856152516,0.3084194330532269
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.17343362778213622,106,12101,0.17299155353785062,0.17387570202642183
1995,Lower Secondary Level,2nd Quintile,Seldom,0.5653299873224354,334,12101,0.5647511979556135,0.5659087766892574
1995,Lower Secondary Level,2nd Quintile,Never,0.26123638489542844,136,12101,0.26072345350942067,0.2617493162814362
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.2352912540229347,104,12101,0.23476018491893616,0.23582232312693321
1995,Lower Secondary Level,3rd Quintile,Seldom,0.5841901013814625,283,12101,0.5835730453179783,0.5848071574449468
1995,Lower Secondary Level,3rd Quintile,Never,0.18051864459560277,90,12101,0.18003710646111393,0.1810001827300916
1995,Lower Secondary Level,4th Quintile,At least once per month,0.254272982984125,93,12101,0.2536645908572496,0.25488137511100034
1995,Lower Secondary Level,4th Quintile,Seldom,0.6253106377221934,247,12101,0.6246343568132939,0.6259869186310929
1995,Lower Secondary Level,4th Quintile,Never,0.12041637929368168,51,12101,0.11996167936446823,0.12087107922289513
1995,Lower Secondary Level,5th Quintile,At least once per month,0.34156428433342645,72,12101,0.34071722293156226,0.34241134573529064
1995,Lower Secondary Level,5th Quintile,Seldom,0.5401091217469631,126,12101,0.5392189165402792,0.540999326953647
1995,Lower Secondary Level,5th Quintile,Never,0.11832659391961048,34,12101,0.11774967201495966,0.1189035158242613
1995,Upper Secondary Level,1st Quintile,At least once per week,0.061824787340365124,64,12101,0.06162765552318016,0.062021919157550086
1995,Upper Secondary Level,1st Quintile,At least once per month,0.21219505236855268,257,12101,0.211860387279162,0.21252971745794336
1995,Upper Secondary Level,1st Quintile,Seldom,0.5204078329312006,627,12101,0.5199989100749574,0.5208167557874439
1995,Upper Secondary Level,1st Quintile,Never,0.20557232735988162,233,12101,0.2052415445433741,0.20590311017638915
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.04851781629002129,64,12101,0.048357472742629366,0.048678159837413214
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.23274572333821386,353,12101,0.23243036011324855,0.23306108656317917
1995,Upper Secondary Level,2nd Quintile,Seldom,0.5501032156948142,846,12101,0.5497319549165591,0.5504744764730694
1995,Upper Secondary Level,2nd Quintile,Never,0.16863324467695065,210,12101,0.16835381761809903,0.16891267173580227
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.06360450899924949,93,12101,0.06342646333023469,0.0637825546682643
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.2574145479366789,371,12101,0.2570955796049233,0.2577335162684345
1995,Upper Secondary Level,3rd Quintile,Seldom,0.5767307113034228,817,12101,0.5763702549181426,0.5770911676887029
1995,Upper Secondary Level,3rd Quintile,Never,0.10225023176064878,147,12101,0.10202919342279598,0.10247127009850157
1995,Upper Secondary Level,4th Quintile,At least once per week,0.06316086365088561,72,12101,0.06298883098418263,0.06333289631758858
1995,Upper Secondary Level,4th Quintile,At least once per month,0.29375336288149745,433,12101,0.29343123820233497,0.29407548756065993
1995,Upper Secondary Level,4th Quintile,Seldom,0.5836584470580446,830,12101,0.5833098219631103,0.5840070721529789
1995,Upper Secondary Level,4th Quintile,Never,0.05942732640957242,83,12101,0.05926012356811626,0.05959452925102858
1995,Upper Secondary Level,5th Quintile,At least once per week,0.060209887371341954,65,12101,0.06003356359640405,0.06038621114627986
1995,Upper Secondary Level,5th Quintile,At least once per month,0.36554044559149457,419,12101,0.36518347600075984,0.3658974151822293
1995,Upper Secondary Level,5th Quintile,Seldom,0.5219052205562386,635,12101,0.521534954113933,0.5222754869985441
1995,Upper Secondary Level,5th Quintile,Never,0.052344446480924886,49,12101,0.05217935597676204,0.05250953698508773
1995,Post-secondary Non-tertiary Level,1st Quintile,Seldom,1.0,43,12101,1.0,1.0
1995,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,1.0,53,12101,1.0,1.0
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.44370710953015763,37,12101,0.44220814317288865,0.4452060758874266
1995,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.5562928904698423,45,12101,0.5547939241125733,0.5577918568271113
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.4316609730731958,41,12101,0.43032071433861685,0.4330012318077747
1995,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.5683390269268042,57,12101,0.5669987681922252,0.5696792856613832
1995,Post-secondary Non-tertiary Level,5th Quintile,Seldom,1.0,45,12101,1.0,1.0
1995,First Stage of Tertiary Education,1st Quintile,Seldom,1.0,34,12101,1.0,1.0
1995,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.43998861401723394,44,12101,0.438654445836241,0.44132278219822685
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.560011385982766,65,12101,0.5586772178017732,0.5613455541637589
1995,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.37514332022307467,50,12101,0.37407044948975887,0.3762161909563905
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.6248566797769254,99,12101,0.6237838090436095,0.6259295505102412
1995,First Stage of Tertiary Education,4th Quintile,At least once per month,0.37834348921820926,60,12101,0.3773682530313602,0.37931872540505834
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.6216565107817907,99,12101,0.6206812745949416,0.6226317469686399
1995,First Stage of Tertiary Education,5th Quintile,At least once per month,0.40503859650606766,67,12101,0.4041200034915569,0.4059571895205784
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.5949614034939323,116,12101,0.5940428104794216,0.595879996508443
1995,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.3934235940697158,45,12101,0.3922028942145412,0.39464429392489037
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.6065764059302842,73,12101,0.6053557060751096,0.6077971057854588
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.47817032036709567,104,12101,0.4771706040737327,0.47917003666045865
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.5218296796329044,126,12101,0.5208299633395413,0.5228293959262674
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.38212414939278233,101,12101,0.38120175659218064,0.383046542193384
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.6178758506072176,174,12101,0.6169534578066159,0.6187982434078193
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.45347284945307353,149,12101,0.45269944896052433,0.45424624994562274
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.5465271505469265,197,12101,0.5457537500543772,0.5473005510394757
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.0957004758896654,49,12101,0.0954056488803233,0.09599530289900751
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.48444121206599294,299,12101,0.48394035511512895,0.48494206901685694
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.41985831204434165,282,12101,0.4193636911230161,0.4203529329656672
1998,Pre-primary Level,1st Quintile,Seldom,1.0,49,11252,1.0,1.0
1998,Pre-primary Level,2nd Quintile,Seldom,1.0,49,11252,1.0,1.0
1998,Pre-primary Level,3rd Quintile,Seldom,1.0,48,11252,1.0,1.0
1998,Primary Level,1st Quintile,Seldom,0.5693044147284646,97,11252,0.567910915868875,0.5706979135880542
1998,Primary Level,1st Quintile,Never,0.4306955852715354,66,11252,0.4293020864119457,0.43208908413112507
1998,Primary Level,2nd Quintile,Seldom,0.6347603472323335,54,11252,0.6327615886102919,0.6367591058543752
1998,Primary Level,2nd Quintile,Never,0.36523965276766646,36,11252,0.3632408941456247,0.3672384113897082
1998,Primary Level,3rd Quintile,Seldom,1.0,45,11252,1.0,1.0
1998,Lower Secondary Level,1st Quintile,At least once per month,0.1280864510222255,80,11252,0.12770282650017503,0.12847007554427595
1998,Lower Secondary Level,1st Quintile,Seldom,0.5680055662022638,382,11252,0.567436931418521,0.5685742009860066
1998,Lower Secondary Level,1st Quintile,Never,0.3039079827755106,167,11252,0.30337999674571836,0.3044359688053029
1998,Lower Secondary Level,2nd Quintile,At least once per month,0.16483326987635472,90,11252,0.16436351776121,0.16530302199149943
1998,Lower Secondary Level,2nd Quintile,Seldom,0.6151818601567084,357,11252,0.6145658480564751,0.6157978722569417
1998,Lower Secondary Level,2nd Quintile,Never,0.21998486996693697,99,11252,0.21946041568685412,0.22050932424701983
1998,Lower Secondary Level,3rd Quintile,At least once per month,0.25728694811037905,103,11252,0.2566778509949879,0.2578960452257702
1998,Lower Secondary Level,3rd Quintile,Seldom,0.6063969327188866,255,11252,0.6057162027478651,0.6070776626899081
1998,Lower Secondary Level,3rd Quintile,Never,0.13631611917073436,56,11252,0.13583801982327262,0.1367942185181961
1998,Lower Secondary Level,4th Quintile,At least once per month,0.26031073745266103,85,11252,0.259614646824646,0.26100682808067605
1998,Lower Secondary Level,4th Quintile,Seldom,0.5830803853269083,199,11252,0.5822982435782538,0.5838625270755629
1998,Lower Secondary Level,4th Quintile,Never,0.15660887722043068,52,11252,0.15603235269255245,0.15718540174830892
1998,Lower Secondary Level,5th Quintile,At least once per month,0.3614199135574669,53,11252,0.36035063427107084,0.36248919284386294
1998,Lower Secondary Level,5th Quintile,Seldom,0.6385800864425332,108,11252,0.6375108071561372,0.6396493657289292
1998,Upper Secondary Level,1st Quintile,At least once per week,0.03774903640075304,46,11252,0.03758380584786175,0.03791426695364433
1998,Upper Secondary Level,1st Quintile,At least once per month,0.1666754199366606,188,11252,0.16635232056103225,0.16699851931228896
1998,Upper Secondary Level,1st Quintile,Seldom,0.5905983067818521,636,11252,0.5901720079331887,0.5910246056305155
1998,Upper Secondary Level,1st Quintile,Never,0.20497723688073433,210,11252,0.20462726283120994,0.2053272109302587
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.03968408230718766,49,11252,0.0395251819938357,0.03984298262053962
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.19755974943418808,268,11252,0.1972356598267462,0.19788383904162996
1998,Upper Secondary Level,2nd Quintile,Seldom,0.6345146918072924,865,11252,0.6341227105314797,0.634906673083105
1998,Upper Secondary Level,2nd Quintile,Never,0.1282414764513319,157,11252,0.12796931796873662,0.1285136349339272
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.03904042994933886,49,11252,0.03888876136463093,0.03919209853404679
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.2432510641209969,341,11252,0.2429151029672719,0.2435870252747219
1998,Upper Secondary Level,3rd Quintile,Seldom,0.6449445069698793,877,11252,0.6445697971520876,0.6453192167876709
1998,Upper Secondary Level,3rd Quintile,Never,0.07276399895978496,91,11252,0.07256060446105084,0.07296739345851908
1998,Upper Secondary Level,4th Quintile,At least once per week,0.048595674090025937,68,11252,0.04842842900023093,0.048762919179820945
1998,Upper Secondary Level,4th Quintile,At least once per month,0.26964307975821467,351,11252,0.26929790881961907,0.26998825069681026
1998,Upper Secondary Level,4th Quintile,Seldom,0.6132705248801091,861,11252,0.6128917321000152,0.613649317660203
1998,Upper Secondary Level,4th Quintile,Never,0.06849072127165029,85,11252,0.06829425795462696,0.06868718458867362
1998,Upper Secondary Level,5th Quintile,At least once per week,0.06668005007471768,71,11252,0.06647129947621282,0.06688880067322255
1998,Upper Secondary Level,5th Quintile,At least once per month,0.28609423548767926,276,11252,0.2857160633798995,0.286472407595459
1998,Upper Secondary Level,5th Quintile,Seldom,0.6155382275180317,646,11252,0.6151311579907419,0.6159452970453214
1998,Upper Secondary Level,5th Quintile,Never,0.03168748691957141,42,11252,0.03154090980544091,0.03183406403370192
1998,Post-secondary Non-tertiary Level,1st Quintile,Seldom,1.0,56,11252,1.0,1.0
1998,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,1.0,42,11252,1.0,1.0
1998,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.44004458075119873,33,11252,0.43844139397987203,0.44164776752252544
1998,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.5599554192488012,53,11252,0.5583522324774745,0.561558606020128
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.2779318613423774,32,11252,0.2767003914305722,0.27916333125418263
1998,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.7220681386576225,71,11252,0.7208366687458173,0.7232996085694278
1998,Post-secondary Non-tertiary Level,5th Quintile,Seldom,1.0,61,11252,1.0,1.0
1998,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.3054817995661641,36,11252,0.30418229007913883,0.3067813090531894
1998,First Stage of Tertiary Education,2nd Quintile,Seldom,0.6945182004338357,77,11252,0.6932186909468104,0.695817709920861
1998,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.32665468741064113,43,11252,0.3255356595238828,0.32777371529739946
1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.6733453125893589,115,11252,0.6722262847026006,0.6744643404761173
1998,First Stage of Tertiary Education,4th Quintile,At least once per month,0.3247932701916484,45,11252,0.323770038491997,0.3258165018912998
1998,First Stage of Tertiary Education,4th Quintile,Seldom,0.6752067298083516,124,11252,0.6741834981087002,0.6762299615080031
1998,First Stage of Tertiary Education,5th Quintile,At least once per month,0.25811473826382225,43,11252,0.25719984548481956,0.25902963104282495
1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.7418852617361779,129,11252,0.7409703689571752,0.7428001545151806
1998,Second Stage of Tertiary Education,1st Quintile,Seldom,1.0,71,11252,1.0,1.0
1998,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.36778374111103423,63,11252,0.3666432323455009,0.3689242498765676
1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.6322162588889657,114,11252,0.6310757501234323,0.6333567676544991
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.3897116176847164,97,11252,0.38879426102939924,0.3906289743400336
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.6102883823152835,188,11252,0.6093710256599664,0.6112057389706006
1998,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.3575607562858926,143,11252,0.35680661220591864,0.3583149003658666
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.6424392437141073,247,11252,0.6416850996341333,0.6431933877940813
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.05636835558835094,35,11252,0.056123777649342746,0.05661293352735913
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.43214223467995483,269,11252,0.4316169055405746,0.4326675638193351
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.5114894097316941,358,11252,0.5109593147844043,0.5120195046789839
2003,Pre-primary Level,1st Quintile,Seldom,1.0,65,20967,1.0,1.0
2003,Pre-primary Level,2nd Quintile,Seldom,1.0,64,20967,1.0,1.0
2003,Pre-primary Level,3rd Quintile,Seldom,1.0,63,20967,1.0,1.0
2003,Pre-primary Level,4th Quintile,Seldom,1.0,82,20967,1.0,1.0
2003,Pre-primary Level,5th Quintile,At least once per month,0.30651898604732397,54,20967,0.3045729376758092,0.30846503441883877
2003,Pre-primary Level,5th Quintile,Seldom,0.693481013952676,103,20967,0.6915349655811612,0.6954270623241908
2003,Primary Level,1st Quintile,Seldom,0.4679474596986554,52,20967,0.46642887583415793,0.4694660435631529
2003,Primary Level,1st Quintile,Never,0.5320525403013445,64,20967,0.530533956436847,0.5335711241658421
2003,Primary Level,2nd Quintile,Seldom,1.0,36,20967,1.0,1.0
2003,Lower Secondary Level,1st Quintile,At least once per month,0.10637891019294034,90,20967,0.10604164159603897,0.1067161787898417
2003,Lower Secondary Level,1st Quintile,Seldom,0.5370927476713577,451,20967,0.5365473125879758,0.5376381827547396
2003,Lower Secondary Level,1st Quintile,Never,0.35652834213570195,275,20967,0.35600440018357693,0.35705228408782697
2003,Lower Secondary Level,2nd Quintile,At least once per month,0.17715227350301746,112,20967,0.17666225140424405,0.17764229560179087
2003,Lower Secondary Level,2nd Quintile,Seldom,0.5708199278678188,388,20967,0.57018466729547,0.5714551884401675
2003,Lower Secondary Level,2nd Quintile,Never,0.25202779862916375,164,20967,0.25147054934928936,0.25258504790903813
2003,Lower Secondary Level,3rd Quintile,At least once per month,0.1972743025264163,96,20967,0.1966665100965256,0.19788209495630701
2003,Lower Secondary Level,3rd Quintile,Seldom,0.5919128641907596,295,20967,0.5911622067619572,0.592663521619562
2003,Lower Secondary Level,3rd Quintile,Never,0.21081283328282407,92,20967,0.2101898520339894,0.21143581453165874
2003,Lower Secondary Level,4th Quintile,At least once per month,0.23686342587274856,83,20967,0.23612492933429696,0.23760192241120015
2003,Lower Secondary Level,4th Quintile,Seldom,0.5673326281644587,232,20967,0.5664720421576556,0.5681932141712619
2003,Lower Secondary Level,4th Quintile,Never,0.19580394596279274,79,20967,0.1951146749486668,0.19649321697691868
2003,Lower Secondary Level,5th Quintile,At least once per month,0.26790416752067503,69,20967,0.26682669059005015,0.2689816444512999
2003,Lower Secondary Level,5th Quintile,Seldom,0.732095832479325,170,20967,0.7310183555487001,0.7331733094099498
2003,Upper Secondary Level,1st Quintile,At least once per week,0.02658986045892209,48,20967,0.02646491832429564,0.026714802593548543
2003,Upper Secondary Level,1st Quintile,At least once per month,0.16348465439099125,275,20967,0.16319745837401703,0.16377185040796546
2003,Upper Secondary Level,1st Quintile,Seldom,0.5380124002668443,966,20967,0.5376252190666585,0.53839958146703
2003,Upper Secondary Level,1st Quintile,Never,0.2719130848832424,443,20967,0.27156753589463356,0.27225863387185123
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.0537017120318543,109,20967,0.053542006912201866,0.05386141715150674
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.19360291159020615,414,20967,0.19332298692767086,0.19388283625274144
2003,Upper Secondary Level,2nd Quintile,Seldom,0.5956461853042169,1382,20967,0.5952985005077414,0.5959938701006924
2003,Upper Secondary Level,2nd Quintile,Never,0.15704919107372264,351,20967,0.15679142265143212,0.15730695949601317
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.03448888946089074,86,20967,0.03436233783430354,0.03461544108747793
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.219385333576078,542,20967,0.21909834035594578,0.21967232679621024
2003,Upper Secondary Level,3rd Quintile,Seldom,0.6280866660084751,1481,20967,0.6277514844237804,0.6284218475931698
2003,Upper Secondary Level,3rd Quintile,Never,0.1180391109545562,260,20967,0.11781534855185245,0.11826287335725995
2003,Upper Secondary Level,4th Quintile,At least once per week,0.041854361097247175,95,20967,0.041709836794850415,0.041998885399643936
2003,Upper Secondary Level,4th Quintile,At least once per month,0.25748427456163536,573,20967,0.2571687138383485,0.25779983528492223
2003,Upper Secondary Level,4th Quintile,Seldom,0.6062446479410211,1411,20967,0.60589204010982,0.6065972557722221
2003,Upper Secondary Level,4th Quintile,Never,0.09441671640009638,192,20967,0.09420568678607638,0.09462774601411639
2003,Upper Secondary Level,5th Quintile,At least once per week,0.05409426485596798,146,20967,0.05391694888915312,0.05427158082278284
2003,Upper Secondary Level,5th Quintile,At least once per month,0.3063626733056528,755,20967,0.30600131964665883,0.3067240269646468
2003,Upper Secondary Level,5th Quintile,Seldom,0.5653235019099007,1380,20967,0.5649349223933895,0.5657120814264118
2003,Upper Secondary Level,5th Quintile,Never,0.07421955992847845,134,20967,0.07401408374460354,0.07442503611235336
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,1.0,87,20967,1.0,1.0
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.302414968076096,36,20967,0.30104656856843864,0.3037833675837534
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.697585031923904,96,20967,0.6962166324162465,0.6989534314315614
