year,pgisced97,quintil_oecd,pli0082,proportion,n,lower_confidence,upper_confidence
1990,general elemantary,4. Quintil,Seltener,0.005300735612289053,18165,0.004244763764036291,0.006356707460541814
1990,higher vocational,2. Quintil,Min 1x pro Monat,0.005300735612289053,18165,0.004244763764036291,0.006356707460541814
1990,higher vocational,1. Quintil,Min 1x pro Monat,0.005192557334487235,18165,0.00414735942255038,0.0062377552464240905
1990,higher education,5. Quintil,Seltener,0.0048680225010817825,18165,0.0038558489147757927,0.005880196087387772
1990,higher vocational,4. Quintil,Seltener,0.0048680225010817825,18165,0.0038558489147757927,0.005880196087387772
1990,general elemantary,2. Quintil,Min 1x pro Woche,0.004759844223279966,18165,0.0037589257948022516,0.00576076265175768
1990,general elemantary,4. Quintil,Min 1x pro Monat,0.004759844223279966,18165,0.0037589257948022516,0.00576076265175768
1990,general elemantary,3. Quintil,Nie,0.004435309389874513,18165,0.0034689580062295467,0.005401660773519479
1990,vocational + Abi,1. Quintil,Seltener,0.0040025962786672436,18165,0.0030843939981901203,0.004920798559144367
1990,vocational + Abi,2. Quintil,Seltener,0.0038944180008654264,18165,0.002988659665990126,0.004800176335740727
1990,inadequately,3. Quintil,Seltener,0.0038944180008654264,18165,0.002988659665990126,0.004800176335740727
1990,higher education,1. Quintil,Seltener,0.003786239723063609,18165,0.002893101466841341,0.0046793779792858765
1990,vocational + Abi,2. Quintil,Min 1x pro Monat,0.003786239723063609,18165,0.002893101466841341,0.0046793779792858765
1990,-1,1. Quintil,Seltener,0.0036780614452617912,18165,0.0027977269756035714,0.004558395914920011
1990,higher vocational,4. Quintil,Min 1x pro Monat,0.003569883167459974,18165,0.002702544328010203,0.004437222006909745
1990,higher education,1. Quintil,Min 1x pro Monat,0.0031371700562527046,18165,0.002323918127077865,0.003950421985427544
1990,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0029208135006490695,18165,0.0021360205212559063,0.0037056064800422327
1990,vocational + Abi,3. Quintil,Seltener,0.0028126352228472523,18165,0.002042470788510414,0.003582799657184091
1990,higher education,3. Quintil,Min 1x pro Woche,0.0028126352228472523,18165,0.002042470788510414,0.003582799657184091
1990,-1,1. Quintil,Min 1x pro Monat,0.0027044569450454348,18165,0.0019492076209550674,0.003459706269135802
1990,inadequately,2. Quintil,Min 1x pro Monat,0.0025962786672436176,18165,0.001856248345317873,0.0033363089891693624
1990,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0024881003894418,18165,0.0017636121125117485,0.0032125886663718515
1990,in school,1. Quintil,Seltener,0.0024881003894418,18165,0.0017636121125117485,0.0032125886663718515
1990,vocational + Abi,4. Quintil,Min 1x pro Monat,0.002379922111639983,18165,0.001671320178494427,0.0030885240447855386
1990,general elemantary,3. Quintil,Min 1x pro Woche,0.002379922111639983,18165,0.001671320178494427,0.0030885240447855386
1990,higher education,2. Quintil,Min 1x pro Woche,0.0022717438338381653,18165,0.0015793962433063918,0.002964091424369939
1990,vocational + Abi,4. Quintil,Seltener,0.0020553872782345306,18165,0.0013967619601232472,0.002714012596345814
1990,-1,1. Quintil,Nie,0.0019472090004327132,18165,0.0013061154450590125,0.0025883025558064137
1990,-1,3. Quintil,Seltener,0.0019472090004327132,18165,0.0013061154450590125,0.0025883025558064137
1990,middle vocational,5. Quintil,Min 1x pro Woche,0.0018390307226308956,18165,0.0012159660116777035,0.002462095433584088
1990,higher education,4. Quintil,Min 1x pro Woche,0.0017308524448290783,18165,0.0011263581342374337,0.002335346755420723
1990,higher vocational,5. Quintil,Min 1x pro Monat,0.0017308524448290783,18165,0.0011263581342374337,0.002335346755420723
1990,inadequately,1. Quintil,Min 1x pro Woche,0.0017308524448290783,18165,0.0011263581342374337,0.002335346755420723
1990,higher vocational,5. Quintil,Seltener,0.001622674167027261,18165,0.0010373433552215438,0.0022080049788329777
1990,-1,2. Quintil,Seltener,0.0015144958892254435,18165,0.0009489819661699612,0.002080009812280926
1990,vocational + Abi,1. Quintil,Nie,0.0015144958892254435,18165,0.0009489819661699612,0.002080009812280926
1990,higher vocational,2. Quintil,Min 1x pro Woche,0.0014063176114236262,18165,0.0008613452402899568,0.0019512899825572957
1990,higher education,5. Quintil,Min 1x pro Woche,0.0014063176114236262,18165,0.0008613452402899568,0.0019512899825572957
1990,in school,2. Quintil,Seltener,0.0014063176114236262,18165,0.0008613452402899568,0.0019512899825572957
1990,inadequately,3. Quintil,Nie,0.0011899610558199914,18165,0.0006886050822992533,0.0016913170293407296
1990,in school,3. Quintil,Min 1x pro Monat,0.0011899610558199914,18165,0.0006886050822992533,0.0016913170293407296
1990,higher vocational,3. Quintil,Min 1x pro Woche,0.0011899610558199914,18165,0.0006886050822992533,0.0016913170293407296
1990,inadequately,2. Quintil,Min 1x pro Woche,0.0011899610558199914,18165,0.0006886050822992533,0.0016913170293407296
1990,general elemantary,4. Quintil,Nie,0.0010817827780181739,18165,0.0006037327273526096,0.001559832828683738
1990,general elemantary,1. Quintil,Taeglich,0.0010817827780181739,18165,0.0006037327273526096,0.001559832828683738
1990,inadequately,3. Quintil,Min 1x pro Monat,0.0010817827780181739,18165,0.0006037327273526096,0.001559832828683738
1990,general elemantary,4. Quintil,Min 1x pro Woche,0.0010817827780181739,18165,0.0006037327273526096,0.001559832828683738
1990,-1,2. Quintil,Min 1x pro Monat,0.0010817827780181739,18165,0.0006037327273526096,0.001559832828683738
1990,inadequately,4. Quintil,Seltener,0.0010817827780181739,18165,0.0006037327273526096,0.001559832828683738
1990,middle vocational,4. Quintil,Nie,0.0010817827780181739,18165,0.0006037327273526096,0.001559832828683738
1990,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0010817827780181739,18165,0.0006037327273526096,0.001559832828683738
1990,higher education,2. Quintil,Nie,0.0009736045002163566,18165,0.0005200618452138094,0.0014271471552189038
1990,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0009736045002163566,18165,0.0005200618452138094,0.0014271471552189038
1990,higher vocational,4. Quintil,Min 1x pro Woche,0.0009736045002163566,18165,0.0005200618452138094,0.0014271471552189038
1990,in school,3. Quintil,Seltener,0.0008654262224145391,18165,0.0004377989558830884,0.0012930534889459898
1990,in school,1. Quintil,Min 1x pro Monat,0.0008654262224145391,18165,0.0004377989558830884,0.0012930534889459898
1990,higher education,1. Quintil,Min 1x pro Woche,0.0008654262224145391,18165,0.0004377989558830884,0.0012930534889459898
1990,vocational + Abi,5. Quintil,Seltener,0.0007572479446127218,18165,0.000357217610182255,0.0011572782790431886
1990,higher vocational,1. Quintil,Min 1x pro Woche,0.0007572479446127218,18165,0.000357217610182255,0.0011572782790431886
1990,higher vocational,2. Quintil,Nie,0.0007572479446127218,18165,0.000357217610182255,0.0011572782790431886
1990,vocational + Abi,5. Quintil,Min 1x pro Monat,0.0007572479446127218,18165,0.000357217610182255,0.0011572782790431886
1990,general elemantary,5. Quintil,Min 1x pro Monat,0.0007572479446127218,18165,0.000357217610182255,0.0011572782790431886
1990,-1,3. Quintil,Min 1x pro Monat,0.0007572479446127218,18165,0.000357217610182255,0.0011572782790431886
1990,general elemantary,5. Quintil,Seltener,0.0006490696668109044,18165,0.0002786934957942857,0.001019445837827523
1990,higher vocational,1. Quintil,Nie,0.0006490696668109044,18165,0.0002786934957942857,0.001019445837827523
1990,middle vocational,5. Quintil,Nie,0.0006490696668109044,18165,0.0002786934957942857,0.001019445837827523
1990,-1,4. Quintil,Seltener,0.0006490696668109044,18165,0.0002786934957942857,0.001019445837827523
1990,in school,4. Quintil,Seltener,0.0006490696668109044,18165,0.0002786934957942857,0.001019445837827523
1990,inadequately,4. Quintil,Nie,0.0006490696668109044,18165,0.0002786934957942857,0.001019445837827523
1990,higher vocational,3. Quintil,Nie,0.0006490696668109044,18165,0.0002786934957942857,0.001019445837827523
1990,-1,2. Quintil,Nie,0.0006490696668109044,18165,0.0002786934957942857,0.001019445837827523
1990,in school,2. Quintil,Min 1x pro Monat,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,in school,2. Quintil,Min 1x pro Woche,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,middle vocational,1. Quintil,Taeglich,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,general elemantary,5. Quintil,Nie,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,vocational + Abi,2. Quintil,Nie,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,inadequately,3. Quintil,Min 1x pro Woche,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1990,higher vocational,5. Quintil,Min 1x pro Woche,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1990,in school,5. Quintil,Seltener,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1990,-1,2. Quintil,Min 1x pro Woche,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,-1,4. Quintil,Min 1x pro Monat,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,-1,5. Quintil,Min 1x pro Monat,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,-1,1. Quintil,Min 1x pro Woche,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,middle vocational,3. Quintil,Taeglich,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,vocational + Abi,3. Quintil,Nie,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,higher education,1. Quintil,Nie,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,vocational + Abi,5. Quintil,Nie,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,general elemantary,2. Quintil,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,in school,1. Quintil,Nie,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,higher vocational,5. Quintil,Nie,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,inadequately,1. Quintil,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,vocational + Abi,4. Quintil,Min 1x pro Woche,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,higher education,4. Quintil,Nie,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,inadequately,4. Quintil,Min 1x pro Monat,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,middle vocational,2. Quintil,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,general elemantary,3. Quintil,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,-1,5. Quintil,Seltener,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,inadequately,5. Quintil,Min 1x pro Monat,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,in school,2. Quintil,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,-1,4. Quintil,Min 1x pro Woche,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,general elemantary,5. Quintil,Min 1x pro Woche,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,-1,3. Quintil,Nie,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,inadequately,5. Quintil,Seltener,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,in school,4. Quintil,Min 1x pro Monat,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,-1,3. Quintil,Min 1x pro Woche,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,in school,5. Quintil,Min 1x pro Monat,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,inadequately,4. Quintil,Min 1x pro Woche,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,inadequately,2. Quintil,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,-1,1. Quintil,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,higher vocational,1. Quintil,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,higher vocational,4. Quintil,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,higher education,3. Quintil,Nie,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,higher education,5. Quintil,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,higher education,2. Quintil,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,higher vocational,5. Quintil,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,higher education,3. Quintil,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1995,middle vocational,2. Quintil,Seltener,0.08705030429088668,17246,0.08284283987802352,0.09125776870374985
1995,middle vocational,3. Quintil,Seltener,0.07279870580078576,17246,0.06892112617888418,0.07667628542268734
1995,middle vocational,1. Quintil,Seltener,0.06732917340728757,17246,0.06358912073900017,0.07106922607557498
1995,middle vocational,4. Quintil,Seltener,0.044911794160696406,17246,0.04182068868862449,0.04800289963276832
1995,middle vocational,2. Quintil,Min 1x pro Monat,0.037054156074262386,17246,0.03423492109478252,0.039873391053742255
1995,general elemantary,1. Quintil,Seltener,0.0362837993991218,17246,0.033492908631812215,0.03907469016643138
1995,middle vocational,3. Quintil,Min 1x pro Monat,0.036052692396579614,17246,0.03327037046309284,0.038835014330066385
1995,general elemantary,2. Quintil,Seltener,0.03096833834065172,17246,0.02838286647862376,0.03355381020267968
1995,middle vocational,4. Quintil,Min 1x pro Monat,0.02804098297511748,17246,0.025577029665783808,0.03050493628445115
1995,middle vocational,1. Quintil,Min 1x pro Monat,0.026885447962406595,17246,0.024471363268219623,0.029299532656593567
1995,middle vocational,1. Quintil,Nie,0.023033664586703643,17246,0.020794772305124685,0.0252725568682826
1995,general elemantary,3. Quintil,Seltener,0.02110777289885217,17246,0.01896241118008309,0.02325313461762125
1995,middle vocational,2. Quintil,Nie,0.018180417533317925,17246,0.016186396881445304,0.020174438185190546
1995,general elemantary,1. Quintil,Nie,0.018026346198289807,17246,0.016040636978991153,0.02001205541758846
1995,middle vocational,5. Quintil,Seltener,0.01717895385563516,17246,0.015239642854951113,0.019118264856319206
1995,higher education,3. Quintil,Seltener,0.016562668515522686,17246,0.014657864137607717,0.018467472893437656
1995,higher education,2. Quintil,Seltener,0.015253062167783684,17246,0.013423897852923503,0.017082226482643865
1995,higher education,5. Quintil,Min 1x pro Monat,0.014636776827671212,17246,0.012844385720596005,0.01642916793474642
1995,higher education,4. Quintil,Seltener,0.01402049148755874,17246,0.012265692221535614,0.015775290753581864
1995,middle vocational,5. Quintil,Min 1x pro Monat,0.013096063477390032,17246,0.011399306253585307,0.014792820701194757
1995,higher education,4. Quintil,Min 1x pro Monat,0.01247977813727756,17246,0.010822908606138147,0.014136647668416972
1995,general elemantary,2. Quintil,Nie,0.012248671134735382,17246,0.010607022616588132,0.013890319652882632
1995,higher education,5. Quintil,Seltener,0.011478314459594793,17246,0.009888508794420735,0.01306812012476885
1995,general elemantary,4. Quintil,Seltener,0.011247207457052615,17246,0.009673303979506014,0.012821110934599216
1995,higher education,3. Quintil,Min 1x pro Monat,0.011093136122024498,17246,0.009529928200332863,0.012656344043716133
1995,general elemantary,1. Quintil,Min 1x pro Monat,0.01093906478699638,17246,0.009386629512716009,0.01249150006127675
1995,higher education,2. Quintil,Min 1x pro Monat,0.010630922116940143,17246,0.009100269934580015,0.01216157429930027
1995,middle vocational,3. Quintil,Nie,0.009475387104229259,17246,0.008029471325671918,0.0109213028827866
1995,general elemantary,2. Quintil,Min 1x pro Monat,0.0093983514367152,17246,0.007958269363751713,0.010838433509678686
1995,higher vocational,2. Quintil,Seltener,0.008859101764116787,17246,0.007460563271157456,0.010257640257076117
1995,middle vocational,2. Quintil,Min 1x pro Woche,0.00847392342654649,17246,0.007105860045506987,0.009841986807585993
1995,inadequately,1. Quintil,Seltener,0.008396887759032433,17246,0.00703500414336261,0.009758771374702255
1995,higher education,1. Quintil,Seltener,0.008319852091518374,17246,0.0069641773861171645,0.009675526796919583
1995,higher vocational,4. Quintil,Seltener,0.008165780756490255,17246,0.006822612924917311,0.009508948588063199
1995,general elemantary,3. Quintil,Min 1x pro Monat,0.007703566751405901,17246,0.006398662876784773,0.00900847062602703
1995,higher vocational,3. Quintil,Seltener,0.007703566751405901,17246,0.006398662876784773,0.00900847062602703
1995,inadequately,2. Quintil,Seltener,0.007087281411293429,17246,0.005835272972629195,0.008339289849957663
1995,inadequately,1. Quintil,Nie,0.006393960403666897,17246,0.005204352165545259,0.007583568641788536
1995,middle vocational,3. Quintil,Min 1x pro Woche,0.00623988906863878,17246,0.005064609746767505,0.007415168390510055
1995,middle vocational,1. Quintil,Min 1x pro Woche,0.00623988906863878,17246,0.005064609746767505,0.007415168390510055
1995,general elemantary,4. Quintil,Min 1x pro Monat,0.00623988906863878,17246,0.005064609746767505,0.007415168390510055
1995,general elemantary,3. Quintil,Nie,0.005238425390956013,17246,0.004161038312866643,0.006315812469045383
1995,vocational + Abi,2. Quintil,Seltener,0.005161389723441954,17246,0.004091912541704228,0.006230866905179679
1995,middle vocational,4. Quintil,Min 1x pro Woche,0.005084354055927894,17246,0.0040228469553263676,0.006145861156529421
1995,higher vocational,3. Quintil,Min 1x pro Monat,0.005007318388413836,17246,0.003953842919718279,0.006060793857109393
1995,higher education,1. Quintil,Min 1x pro Monat,0.004930282720899777,17246,0.0038849018535575147,0.005975663588242039
1995,vocational + Abi,3. Quintil,Seltener,0.004930282720899777,17246,0.0038849018535575147,0.005975663588242039
1995,higher vocational,2. Quintil,Min 1x pro Monat,0.0046991757183576,17246,0.0036784715111224655,0.005719879925592734
1995,vocational + Abi,1. Quintil,Seltener,0.004005854710731068,17246,0.0030631235331718704,0.004948585888290266
1995,higher vocational,1. Quintil,Seltener,0.004005854710731068,17246,0.0030631235331718704,0.004948585888290266
1995,inadequately,2. Quintil,Nie,0.004005854710731068,17246,0.0030631235331718704,0.004948585888290266
1995,inadequately,3. Quintil,Seltener,0.004005854710731068,17246,0.0030631235331718704,0.004948585888290266
1995,middle vocational,4. Quintil,Nie,0.00392881904321701,17246,0.0029951604880143973,0.0048624775984196225
1995,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0035436407056467145,17246,0.002656758660108238,0.004430522751185191
1995,higher vocational,5. Quintil,Min 1x pro Monat,0.0031584623680764195,17246,0.002321004828050773,0.003995919908102066
1995,higher vocational,4. Quintil,Min 1x pro Monat,0.0030814267005623602,17246,0.0022542131407644788,0.003908640260360242
1995,-1,1. Quintil,Seltener,0.0030814267005623602,17246,0.0022542131407644788,0.003908640260360242
1995,higher vocational,5. Quintil,Seltener,0.0030814267005623602,17246,0.0022542131407644788,0.003908640260360242
1995,-1,2. Quintil,Seltener,0.0030814267005623602,17246,0.0022542131407644788,0.003908640260360242
1995,general elemantary,5. Quintil,Seltener,0.0030043910330483014,17246,0.0021875515311709543,0.0038212305349256486
1995,vocational + Abi,1. Quintil,Min 1x pro Monat,0.002927355365534242,17246,0.0021210250199022213,0.003733685711166263
1995,vocational + Abi,4. Quintil,Seltener,0.0028503196980201834,17246,0.0020546389599769978,0.003646000436063369
1995,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0027732840305061245,17246,0.0019883990684607844,0.0035581689925514646
1995,-1,1. Quintil,Nie,0.002542177027963947,17246,0.0017906198173823114,0.003293734238545583
1995,in school,2. Quintil,Seltener,0.002542177027963947,17246,0.0017906198173823114,0.003293734238545583
1995,higher vocational,1. Quintil,Min 1x pro Monat,0.0024651413604498884,17246,0.0017250304011245275,0.0032052523197752493
1995,vocational + Abi,4. Quintil,Min 1x pro Monat,0.002388105692935829,17246,0.0016596226254621679,0.0031165887604094906
1995,higher education,2. Quintil,Min 1x pro Woche,0.002388105692935829,17246,0.0016596226254621679,0.0031165887604094906
1995,general elemantary,4. Quintil,Nie,0.002388105692935829,17246,0.0016596226254621679,0.0031165887604094906
1995,higher education,3. Quintil,Min 1x pro Woche,0.0023110700254217703,17246,0.0015944053317021502,0.0030277347191413903
1995,higher education,4. Quintil,Min 1x pro Woche,0.0023110700254217703,17246,0.0015944053317021502,0.0030277347191413903
1995,general elemantary,2. Quintil,Min 1x pro Woche,0.0022340343579077115,17246,0.0015293881041046342,0.0029386806117107887
1995,higher education,5. Quintil,Min 1x pro Woche,0.0022340343579077115,17246,0.0015293881041046342,0.0029386806117107887
1995,general elemantary,1. Quintil,Min 1x pro Woche,0.0021569986903936522,17246,0.0014645813603684301,0.0028494160204188745
1995,general elemantary,4. Quintil,Min 1x pro Woche,0.0019258916878514753,17246,0.0012715430471733334,0.0025802403285296173
1995,in school,3. Quintil,Seltener,0.0018488560203374163,17246,0.0012077031648792434,0.002490008875795589
1995,-1,3. Quintil,Seltener,0.0018488560203374163,17246,0.0012077031648792434,0.002490008875795589
1995,in school,1. Quintil,Seltener,0.0017718203528233572,17246,0.0011441427439244274,0.0023994979617222873
1995,vocational + Abi,5. Quintil,Seltener,0.0017718203528233572,17246,0.0011441427439244274,0.0023994979617222873
1995,inadequately,3. Quintil,Nie,0.0017718203528233572,17246,0.0011441427439244274,0.0023994979617222873
1995,general elemantary,5. Quintil,Min 1x pro Monat,0.0016947846853092982,17246,0.001080880186620732,0.0023086891839978643
1995,inadequately,1. Quintil,Min 1x pro Monat,0.0016177490177952392,17246,0.0010179360115565336,0.0022175620240339447
1995,middle vocational,5. Quintil,Min 1x pro Woche,0.0015407133502811801,17246,0.0009553332109339007,0.0021260934896284596
1995,higher vocational,1. Quintil,Nie,0.0015407133502811801,17246,0.0009553332109339007,0.0021260934896284596
1995,-1,4. Quintil,Seltener,0.0015407133502811801,17246,0.0009553332109339007,0.0021260934896284596
1995,vocational + Abi,1. Quintil,Nie,0.0015407133502811801,17246,0.0009553332109339007,0.0021260934896284596
1995,inadequately,4. Quintil,Seltener,0.001463677682767121,17246,0.0008930976894467808,0.0020342576760874614
1995,higher vocational,3. Quintil,Nie,0.001463677682767121,17246,0.0008930976894467808,0.0020342576760874614
1995,inadequately,2. Quintil,Min 1x pro Monat,0.0013866420152530623,17246,0.0008312588086661947,0.0019420252218399297
1995,higher education,1. Quintil,Nie,0.0013096063477390032,17246,0.000769850069696723,0.0018493626257812834
1995,higher education,1. Quintil,Min 1x pro Woche,0.0013096063477390032,17246,0.000769850069696723,0.0018493626257812834
1995,general elemantary,3. Quintil,Min 1x pro Woche,0.0012325706802249442,17246,0.0007089099796186528,0.0017562313808312355
1995,-1,3. Quintil,Min 1x pro Monat,0.0011555350127108851,17246,0.0006484831660729292,0.001662586859348841
1995,middle vocational,5. Quintil,Nie,0.0011555350127108851,17246,0.0006484831660729292,0.001662586859348841
1995,higher education,2. Quintil,Nie,0.0011555350127108851,17246,0.0006484831660729292,0.001662586859348841
