year,pgisced97,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.56834,57,12101,0.56700,0.56968
1995,Post-secondary Non-tertiary Level,5th Quintile,Seldom,1.00000,45,12101,1.00000,1.00000
1995,First Stage of Tertiary Education,1st Quintile,Seldom,1.00000,34,12101,1.00000,1.00000
1995,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.43999,44,12101,0.43865,0.44132
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.56001,65,12101,0.55868,0.56135
1995,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.37514,50,12101,0.37407,0.37622
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.62486,99,12101,0.62378,0.62593
1995,First Stage of Tertiary Education,4th Quintile,At least once per month,0.37834,60,12101,0.37737,0.37932
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.62166,99,12101,0.62068,0.62263
1995,First Stage of Tertiary Education,5th Quintile,At least once per month,0.40504,67,12101,0.40412,0.40596
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.59496,116,12101,0.59404,0.59588
1995,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.39342,45,12101,0.39220,0.39464
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.60658,73,12101,0.60536,0.60780
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.47817,104,12101,0.47717,0.47917
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.52183,126,12101,0.52083,0.52283
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.38212,101,12101,0.38120,0.38305
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.61788,174,12101,0.61695,0.61880
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.45347,149,12101,0.45270,0.45425
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.54653,197,12101,0.54575,0.54730
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.09570,49,12101,0.09541,0.09600
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.48444,299,12101,0.48394,0.48494
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.41986,282,12101,0.41936,0.42035
1998,Pre-primary Level,1st Quintile,Seldom,1.00000,49,11252,1.00000,1.00000
1998,Pre-primary Level,2nd Quintile,Seldom,1.00000,49,11252,1.00000,1.00000
1998,Pre-primary Level,3rd Quintile,Seldom,1.00000,48,11252,1.00000,1.00000
1998,Primary Level,1st Quintile,Seldom,0.56930,97,11252,0.56791,0.57070
1998,Primary Level,1st Quintile,Never,0.43070,66,11252,0.42930,0.43209
1998,Primary Level,2nd Quintile,Seldom,0.63476,54,11252,0.63276,0.63676
1998,Primary Level,2nd Quintile,Never,0.36524,36,11252,0.36324,0.36724
1998,Primary Level,3rd Quintile,Seldom,1.00000,45,11252,1.00000,1.00000
1998,Lower Secondary Level,1st Quintile,At least once per month,0.12809,80,11252,0.12770,0.12847
1998,Lower Secondary Level,1st Quintile,Seldom,0.56801,382,11252,0.56744,0.56857
1998,Lower Secondary Level,1st Quintile,Never,0.30391,167,11252,0.30338,0.30444
1998,Lower Secondary Level,2nd Quintile,At least once per month,0.16483,90,11252,0.16436,0.16530
1998,Lower Secondary Level,2nd Quintile,Seldom,0.61518,357,11252,0.61457,0.61580
1998,Lower Secondary Level,2nd Quintile,Never,0.21998,99,11252,0.21946,0.22051
1998,Lower Secondary Level,3rd Quintile,At least once per month,0.25729,103,11252,0.25668,0.25790
1998,Lower Secondary Level,3rd Quintile,Seldom,0.60640,255,11252,0.60572,0.60708
1998,Lower Secondary Level,3rd Quintile,Never,0.13632,56,11252,0.13584,0.13679
1998,Lower Secondary Level,4th Quintile,At least once per month,0.26031,85,11252,0.25961,0.26101
1998,Lower Secondary Level,4th Quintile,Seldom,0.58308,199,11252,0.58230,0.58386
1998,Lower Secondary Level,4th Quintile,Never,0.15661,52,11252,0.15603,0.15719
1998,Lower Secondary Level,5th Quintile,At least once per month,0.36142,53,11252,0.36035,0.36249
1998,Lower Secondary Level,5th Quintile,Seldom,0.63858,108,11252,0.63751,0.63965
1998,Upper Secondary Level,1st Quintile,At least once per week,0.03775,46,11252,0.03758,0.03791
1998,Upper Secondary Level,1st Quintile,At least once per month,0.16668,188,11252,0.16635,0.16700
1998,Upper Secondary Level,1st Quintile,Seldom,0.59060,636,11252,0.59017,0.59102
1998,Upper Secondary Level,1st Quintile,Never,0.20498,210,11252,0.20463,0.20533
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.03968,49,11252,0.03953,0.03984
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.19756,268,11252,0.19724,0.19788
1998,Upper Secondary Level,2nd Quintile,Seldom,0.63451,865,11252,0.63412,0.63491
1998,Upper Secondary Level,2nd Quintile,Never,0.12824,157,11252,0.12797,0.12851
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.03904,49,11252,0.03889,0.03919
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.24325,341,11252,0.24292,0.24359
1998,Upper Secondary Level,3rd Quintile,Seldom,0.64494,877,11252,0.64457,0.64532
1998,Upper Secondary Level,3rd Quintile,Never,0.07276,91,11252,0.07256,0.07297
1998,Upper Secondary Level,4th Quintile,At least once per week,0.04860,68,11252,0.04843,0.04876
1998,Upper Secondary Level,4th Quintile,At least once per month,0.26964,351,11252,0.26930,0.26999
1998,Upper Secondary Level,4th Quintile,Seldom,0.61327,861,11252,0.61289,0.61365
1998,Upper Secondary Level,4th Quintile,Never,0.06849,85,11252,0.06829,0.06869
1998,Upper Secondary Level,5th Quintile,At least once per week,0.06668,71,11252,0.06647,0.06689
1998,Upper Secondary Level,5th Quintile,At least once per month,0.28609,276,11252,0.28572,0.28647
1998,Upper Secondary Level,5th Quintile,Seldom,0.61554,646,11252,0.61513,0.61595
1998,Upper Secondary Level,5th Quintile,Never,0.03169,42,11252,0.03154,0.03183
1998,Post-secondary Non-tertiary Level,1st Quintile,Seldom,1.00000,56,11252,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,1.00000,42,11252,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.44004,33,11252,0.43844,0.44165
1998,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.55996,53,11252,0.55835,0.56156
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.27793,32,11252,0.27670,0.27916
1998,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.72207,71,11252,0.72084,0.72330
1998,Post-secondary Non-tertiary Level,5th Quintile,Seldom,1.00000,61,11252,1.00000,1.00000
1998,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.30548,36,11252,0.30418,0.30678
1998,First Stage of Tertiary Education,2nd Quintile,Seldom,0.69452,77,11252,0.69322,0.69582
1998,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.32665,43,11252,0.32554,0.32777
1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.67335,115,11252,0.67223,0.67446
1998,First Stage of Tertiary Education,4th Quintile,At least once per month,0.32479,45,11252,0.32377,0.32582
1998,First Stage of Tertiary Education,4th Quintile,Seldom,0.67521,124,11252,0.67418,0.67623
1998,First Stage of Tertiary Education,5th Quintile,At least once per month,0.25811,43,11252,0.25720,0.25903
1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.74189,129,11252,0.74097,0.74280
1998,Second Stage of Tertiary Education,1st Quintile,Seldom,1.00000,71,11252,1.00000,1.00000
1998,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.36778,63,11252,0.36664,0.36892
1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.63222,114,11252,0.63108,0.63336
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.38971,97,11252,0.38879,0.39063
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.61029,188,11252,0.60937,0.61121
1998,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.35756,143,11252,0.35681,0.35831
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.64244,247,11252,0.64169,0.64319
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.05637,35,11252,0.05612,0.05661
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.43214,269,11252,0.43162,0.43267
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.51149,358,11252,0.51096,0.51202
2003,Pre-primary Level,1st Quintile,Seldom,1.00000,65,20967,1.00000,1.00000
2003,Pre-primary Level,2nd Quintile,Seldom,1.00000,64,20967,1.00000,1.00000
2003,Pre-primary Level,3rd Quintile,Seldom,1.00000,63,20967,1.00000,1.00000
2003,Pre-primary Level,4th Quintile,Seldom,1.00000,82,20967,1.00000,1.00000
2003,Pre-primary Level,5th Quintile,At least once per month,0.30652,54,20967,0.30457,0.30847
2003,Pre-primary Level,5th Quintile,Seldom,0.69348,103,20967,0.69153,0.69543
2003,Primary Level,1st Quintile,Seldom,0.46795,52,20967,0.46643,0.46947
2003,Primary Level,1st Quintile,Never,0.53205,64,20967,0.53053,0.53357
2003,Primary Level,2nd Quintile,Seldom,1.00000,36,20967,1.00000,1.00000
2003,Lower Secondary Level,1st Quintile,At least once per month,0.10638,90,20967,0.10604,0.10672
2003,Lower Secondary Level,1st Quintile,Seldom,0.53709,451,20967,0.53655,0.53764
2003,Lower Secondary Level,1st Quintile,Never,0.35653,275,20967,0.35600,0.35705
2003,Lower Secondary Level,2nd Quintile,At least once per month,0.17715,112,20967,0.17666,0.17764
2003,Lower Secondary Level,2nd Quintile,Seldom,0.57082,388,20967,0.57018,0.57146
2003,Lower Secondary Level,2nd Quintile,Never,0.25203,164,20967,0.25147,0.25259
2003,Lower Secondary Level,3rd Quintile,At least once per month,0.19727,96,20967,0.19667,0.19788
2003,Lower Secondary Level,3rd Quintile,Seldom,0.59191,295,20967,0.59116,0.59266
2003,Lower Secondary Level,3rd Quintile,Never,0.21081,92,20967,0.21019,0.21144
2003,Lower Secondary Level,4th Quintile,At least once per month,0.23686,83,20967,0.23612,0.23760
2003,Lower Secondary Level,4th Quintile,Seldom,0.56733,232,20967,0.56647,0.56819
2003,Lower Secondary Level,4th Quintile,Never,0.19580,79,20967,0.19511,0.19649
2003,Lower Secondary Level,5th Quintile,At least once per month,0.26790,69,20967,0.26683,0.26898
2003,Lower Secondary Level,5th Quintile,Seldom,0.73210,170,20967,0.73102,0.73317
2003,Upper Secondary Level,1st Quintile,At least once per week,0.02659,48,20967,0.02646,0.02671
2003,Upper Secondary Level,1st Quintile,At least once per month,0.16348,275,20967,0.16320,0.16377
2003,Upper Secondary Level,1st Quintile,Seldom,0.53801,966,20967,0.53763,0.53840
2003,Upper Secondary Level,1st Quintile,Never,0.27191,443,20967,0.27157,0.27226
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.05370,109,20967,0.05354,0.05386
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.19360,414,20967,0.19332,0.19388
2003,Upper Secondary Level,2nd Quintile,Seldom,0.59565,1382,20967,0.59530,0.59599
2003,Upper Secondary Level,2nd Quintile,Never,0.15705,351,20967,0.15679,0.15731
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.03449,86,20967,0.03436,0.03462
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.21939,542,20967,0.21910,0.21967
2003,Upper Secondary Level,3rd Quintile,Seldom,0.62809,1481,20967,0.62775,0.62842
2003,Upper Secondary Level,3rd Quintile,Never,0.11804,260,20967,0.11782,0.11826
2003,Upper Secondary Level,4th Quintile,At least once per week,0.04185,95,20967,0.04171,0.04200
2003,Upper Secondary Level,4th Quintile,At least once per month,0.25748,573,20967,0.25717,0.25780
2003,Upper Secondary Level,4th Quintile,Seldom,0.60624,1411,20967,0.60589,0.60660
2003,Upper Secondary Level,4th Quintile,Never,0.09442,192,20967,0.09421,0.09463
2003,Upper Secondary Level,5th Quintile,At least once per week,0.05409,146,20967,0.05392,0.05427
2003,Upper Secondary Level,5th Quintile,At least once per month,0.30636,755,20967,0.30600,0.30672
2003,Upper Secondary Level,5th Quintile,Seldom,0.56532,1380,20967,0.56493,0.56571
2003,Upper Secondary Level,5th Quintile,Never,0.07422,134,20967,0.07401,0.07443
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,1.00000,87,20967,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.30241,36,20967,0.30105,0.30378
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.69759,96,20967,0.69622,0.69895
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.32768,57,20967,0.32645,0.32891
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.67232,115,20967,0.67109,0.67355
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.35368,71,20967,0.35268,0.35468
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.64632,162,20967,0.64532,0.64732
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.35327,137,20967,0.35221,0.35434
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.64673,204,20967,0.64566,0.64779
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.74695,94,20967,0.74574,0.74816
2003,First Stage of Tertiary Education,1st Quintile,Never,0.25305,32,20967,0.25184,0.25426
2003,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.39728,70,20967,0.39615,0.39842
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.60272,139,20967,0.60158,0.60385
2003,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.31230,92,20967,0.31133,0.31327
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.68770,204,20967,0.68673,0.68867
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.32140,121,20967,0.32058,0.32222
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.67860,280,20967,0.67778,0.67942
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.07479,32,20967,0.07434,0.07525
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.26372,148,20967,0.26296,0.26448
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.66149,309,20967,0.66066,0.66231
2003,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.19118,44,20967,0.19034,0.19201
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.64543,133,20967,0.64442,0.64645
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.16339,33,20967,0.16261,0.16418
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.28892,68,20967,0.28788,0.28995
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.71108,171,20967,0.71005,0.71212
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.07293,33,20967,0.07249,0.07336
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.33612,170,20967,0.33534,0.33691
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.59095,287,20967,0.59013,0.59177
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.06995,58,20967,0.06963,0.07027
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.30917,280,20967,0.30859,0.30975
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.56998,457,20967,0.56936,0.57060
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.05090,32,20967,0.05062,0.05117
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.07748,203,20967,0.07725,0.07772
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.43487,1065,20967,0.43443,0.43530
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.46148,1171,20967,0.46105,0.46192
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.02617,54,20967,0.02603,0.02631
2008,Pre-primary Level,1st Quintile,Seldom,1.00000,36,18292,1.00000,1.00000
2008,Pre-primary Level,2nd Quintile,Seldom,1.00000,44,18292,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,Seldom,1.00000,46,18292,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,Seldom,1.00000,46,18292,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Seldom,1.00000,59,18292,1.00000,1.00000
2008,Primary Level,1st Quintile,Seldom,0.41616,38,18292,0.41472,0.41760
2008,Primary Level,1st Quintile,Never,0.58384,58,18292,0.58240,0.58528
2008,Lower Secondary Level,1st Quintile,At least once per month,0.08634,51,18292,0.08601,0.08666
2008,Lower Secondary Level,1st Quintile,Seldom,0.45501,294,18292,0.45443,0.45559
2008,Lower Secondary Level,1st Quintile,Never,0.45865,280,18292,0.45807,0.45923
2008,Lower Secondary Level,2nd Quintile,At least once per month,0.09112,57,18292,0.09074,0.09150
2008,Lower Secondary Level,2nd Quintile,Seldom,0.53324,286,18292,0.53259,0.53390
2008,Lower Secondary Level,2nd Quintile,Never,0.37564,172,18292,0.37500,0.37628
2008,Lower Secondary Level,3rd Quintile,At least once per month,0.12105,47,18292,0.12055,0.12154
2008,Lower Secondary Level,3rd Quintile,Seldom,0.61355,252,18292,0.61281,0.61428
2008,Lower Secondary Level,3rd Quintile,Never,0.26541,107,18292,0.26474,0.26607
2008,Lower Secondary Level,4th Quintile,At least once per month,0.10827,40,18292,0.10766,0.10888
2008,Lower Secondary Level,4th Quintile,Seldom,0.74158,182,18292,0.74072,0.74244
2008,Lower Secondary Level,4th Quintile,Never,0.15015,46,18292,0.14945,0.15085
2008,Lower Secondary Level,5th Quintile,At least once per month,0.30571,36,18292,0.30432,0.30710
