year,pgisced97,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,4th Quintile,Seldom,0.02070601957293985,184,8365,0.0206651763486544,0.0207468627972253
1990,Lower Secondary Level,4th Quintile,Never,0.004958647311685314,56,8365,0.004938499989035674,0.004978794634334953
1990,Lower Secondary Level,5th Quintile,At least once per month,0.009755705557732646,81,8365,0.009727514220085255,0.009783896895380038
1990,Lower Secondary Level,5th Quintile,Seldom,0.012018972473377191,107,8365,0.01198771721169603,0.012050227735058351
1990,Upper Secondary Level,1st Quintile,At least once per week,0.006651789388221116,45,8365,0.0066284744017090684,0.006675104374733163
1990,Upper Secondary Level,1st Quintile,At least once per month,0.021211842217429323,170,8365,0.021170513805858045,0.0212531706290006
1990,Upper Secondary Level,1st Quintile,Seldom,0.042695032042429006,346,8365,0.04263704526218168,0.042753018822676334
1990,Upper Secondary Level,1st Quintile,Never,0.018033816423221355,135,8365,0.017995647733197794,0.018071985113244916
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.009788527694240197,68,8365,0.009760289440883852,0.009816765947596541
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.03458769578089519,267,8365,0.034535283580034694,0.03464010798175569
1990,Upper Secondary Level,2nd Quintile,Seldom,0.056763896171168594,480,8365,0.05669752775204061,0.05683026459029658
1990,Upper Secondary Level,2nd Quintile,Never,0.008900624517496904,74,8365,0.008873685360081363,0.008927563674912445
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.009709354705639044,73,8365,0.009681229760204841,0.009737479651073246
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.03910137225702122,296,8365,0.039045775436878184,0.039156969077164254
1990,Upper Secondary Level,3rd Quintile,Seldom,0.06513735520722644,510,8365,0.06506657625482286,0.06520813415963002
1990,Upper Secondary Level,3rd Quintile,Never,0.00955262427645303,90,8365,0.009524725046420905,0.009580523506485155
1990,Upper Secondary Level,4th Quintile,At least once per week,0.012928498167042135,93,8365,0.012896096786674593,0.012960899547409678
1990,Upper Secondary Level,4th Quintile,At least once per month,0.05222211806820138,389,8365,0.052158307047346246,0.052285929089056514
1990,Upper Secondary Level,4th Quintile,Seldom,0.0650194987951074,504,8365,0.06494877944641057,0.06509021814380424
1990,Upper Secondary Level,4th Quintile,Never,0.00691535306958573,64,8365,0.0068915838195189,0.00693912231965256
1990,Upper Secondary Level,5th Quintile,At least once per week,0.012873271223461356,88,8365,0.01284093821751192,0.012905604229410792
1990,Upper Secondary Level,5th Quintile,At least once per month,0.04753065314551315,358,8365,0.04746962536696097,0.04759168092406533
1990,Upper Secondary Level,5th Quintile,Seldom,0.060209442711460816,433,8365,0.06014121465362323,0.0602776707692984
1990,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.00309812490956925,31,8365,0.003082184817156225,0.003114065001982275
1990,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.005364581376135672,40,8365,0.005343629879786723,0.005385532872484621
1990,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.0044779007820574136,35,8365,0.004458750381927922,0.0044970511821869055
1990,First Stage of Tertiary Education,2nd Quintile,Seldom,0.005712762597104382,43,8365,0.005691145658582379,0.005734379535626386
1990,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.004722675794180597,35,8365,0.004703011367553359,0.004742340220807835
1990,First Stage of Tertiary Education,3rd Quintile,Seldom,0.005286685792613679,43,8365,0.005265886149566136,0.005307485435661221
1990,First Stage of Tertiary Education,4th Quintile,At least once per month,0.006935651710866249,50,8365,0.006911847844691339,0.006959455577041159
1990,First Stage of Tertiary Education,4th Quintile,Seldom,0.006168955323855304,44,8365,0.0061464970042179375,0.00619141364349267
1990,First Stage of Tertiary Education,5th Quintile,At least once per month,0.010353993698898459,73,8365,0.010324959553120192,0.010383027844676726
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.010904046253335012,81,8365,0.010874259153444782,0.010933833353225241
1990,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.005027560156992652,40,8365,0.005007274021110014,0.00504784629287529
1990,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.003964635352400101,31,8365,0.003946611228233537,0.003982659476566664
1990,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.009216196038812805,66,8365,0.009188787841756247,0.009243604235869363
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.008988538897200523,65,8365,0.008961468223983122,0.009015609570417924
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.0067588973949205145,39,8365,0.006735396714582925,0.006782398075258104
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.025352269923727275,193,8365,0.02530718332960752,0.025397356517847032
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.01761391013842066,122,8365,0.017576180368480472,0.01765163990836085
1995,Pre-primary Level,1st Quintile,Seldom,0.002110382176957503,37,12101,0.0020988659669648785,0.0021218983869501274
1995,Pre-primary Level,2nd Quintile,Seldom,0.00209820039968226,41,12101,0.0020867174052632423,0.002109683394101278
1995,Pre-primary Level,3rd Quintile,Seldom,0.0029384617245847397,49,12101,0.002924878315854036,0.0029520451333154432
1995,Primary Level,1st Quintile,Seldom,0.003787709794612086,92,12101,0.003772294491657673,0.003803125097566499
1995,Primary Level,1st Quintile,Never,0.0033947128074541264,75,12101,0.003380116235213907,0.003409309379694346
1995,Primary Level,2nd Quintile,Seldom,0.002735657181788489,85,12101,0.002722549564571234,0.0027487647990057443
1995,Primary Level,2nd Quintile,Never,0.00163620940630937,49,12101,0.0016260667520572626,0.0016463520605614775
1995,Primary Level,3rd Quintile,Seldom,0.0017286138671813898,49,12101,0.001718189226947446,0.0017390385074153335
1995,Primary Level,4th Quintile,Seldom,0.0017602473083800415,40,12101,0.0017497278823788796,0.0017707667343812034
1995,Lower Secondary Level,1st Quintile,At least once per month,0.008708410448258009,107,12101,0.008685094240095085,0.008731726656420932
1995,Lower Secondary Level,1st Quintile,Seldom,0.030755399971008745,383,12101,0.03071207231917421,0.03079872762284328
1995,Lower Secondary Level,1st Quintile,Never,0.017559403099608493,196,12101,0.017526442447707492,0.017592363751509493
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.00801178819521524,106,12101,0.007989416146645462,0.008034160243785018
1995,Lower Secondary Level,2nd Quintile,Seldom,0.026115489693386847,334,12101,0.026075468449359398,0.026155510937414295
1995,Lower Secondary Level,2nd Quintile,Never,0.012067847576221178,136,12101,0.012040446587361451,0.012095248565080905
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.009453248834762309,104,12101,0.009428965082033168,0.00947753258749145
1995,Lower Secondary Level,3rd Quintile,Seldom,0.023470886829587336,283,12101,0.023432894570738324,0.02350887908843635
1995,Lower Secondary Level,3rd Quintile,Never,0.007252660851176031,90,12101,0.0072313669213407705,0.007273954781011291
1995,Lower Secondary Level,4th Quintile,At least once per month,0.008203301602587094,93,12101,0.00818066592826301,0.008225937276911179
1995,Lower Secondary Level,4th Quintile,Seldom,0.02017364053522542,247,12101,0.020138358431977484,0.020208922638473355
1995,Lower Secondary Level,4th Quintile,Never,0.003884847952168266,51,12101,0.0038692369942099816,0.0039004589101265504
1995,Lower Secondary Level,5th Quintile,At least once per month,0.006742237334272935,72,12101,0.006721701101886667,0.006762773566659203
1995,Lower Secondary Level,5th Quintile,Seldom,0.010661371964959187,126,12101,0.010635598856637358,0.010687145073281015
1995,Lower Secondary Level,5th Quintile,Never,0.002335683254234427,34,12101,0.0023235692711960497,0.0023477972372728047
1995,Upper Secondary Level,1st Quintile,At least once per week,0.005811273325243076,64,12101,0.0057921986199643135,0.0058303480305218385
1995,Upper Secondary Level,1st Quintile,At least once per month,0.01994545392916907,257,12101,0.019910367848769973,0.019980540009568167
1995,Upper Secondary Level,1st Quintile,Seldom,0.04891617566124864,627,12101,0.048862047482603914,0.04897030383989336
1995,Upper Secondary Level,1st Quintile,Never,0.019322945274647868,233,12101,0.019288400096464837,0.0193574904528309
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.005486251507726697,64,12101,0.005467714867521397,0.0055047881479319966
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.02631819964749399,353,12101,0.026278027561572947,0.026358371733415032
1995,Upper Secondary Level,2nd Quintile,Seldom,0.06220404847717136,846,12101,0.06214343750213421,0.062264659452208514
1995,Upper Secondary Level,2nd Quintile,Never,0.01906854973297809,210,12101,0.01903422825910825,0.019102871206847928
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.007525716101904234,93,12101,0.007504028011497405,0.0075474041923110635
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.03045741314179978,371,12101,0.030414289272575074,0.030500537011024485
1995,Upper Secondary Level,3rd Quintile,Seldom,0.06823905519921655,817,12101,0.06817577664874983,0.06830233374968328
1995,Upper Secondary Level,3rd Quintile,Never,0.012098296609657567,147,12101,0.012070861496921732,0.012125731722393403
1995,Upper Secondary Level,4th Quintile,At least once per week,0.007952704362350065,72,12101,0.007930414295245264,0.007974994429454865
1995,Upper Secondary Level,4th Quintile,At least once per month,0.03698704411889292,433,12101,0.03693968227022876,0.03703440596755708
1995,Upper Secondary Level,4th Quintile,Seldom,0.07348954415343704,830,12101,0.0734240615847332,0.07355502672214088
1995,Upper Secondary Level,4th Quintile,Never,0.007482607593722812,83,12101,0.0074609812392948,0.007504233948150823
1995,Upper Secondary Level,5th Quintile,At least once per week,0.006901131250246829,65,12101,0.006880356100860979,0.006921906399632679
1995,Upper Secondary Level,5th Quintile,At least once per month,0.041897480670281304,419,12101,0.04184720154496718,0.041947759795595424
1995,Upper Secondary Level,5th Quintile,Seldom,0.05981968385082775,635,12101,0.05976017036314525,0.05987919733851024
1995,Upper Secondary Level,5th Quintile,Never,0.005999610880493367,49,12101,0.005980231379623303,0.006018990381363431
1995,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.003918533328586326,43,12101,0.0039028551007838095,0.003934211556388842
1995,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.0030976225216433353,53,12101,0.003083677206580718,0.0031115678367059523
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.003069644269354737,37,12101,0.003055761880569771,0.0030835266581397034
1995,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.0038485326167564406,45,12101,0.0038329945120590177,0.0038640707214538635
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.0037127122754463554,41,12101,0.0036974497743005865,0.003727974776592124
1995,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.004888279028015306,57,12101,0.0048707764636716396,0.004905781592358972
1995,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.004363479997549828,45,12101,0.004346939267573332,0.004380020727526325
1995,First Stage of Tertiary Education,1st Quintile,Seldom,0.0024119668189219482,34,12101,0.0023996570741618398,0.0024242765636820567
1995,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.0038356070805860587,44,12101,0.0038200949900422856,0.0038511191711298317
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.004881907324084016,65,12101,0.004864416114457999,0.004899398533710033
1995,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.004811224163878451,50,12101,0.004793859423332558,0.0048285889044243436
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.008013805376878165,99,12101,0.00799143053485462,0.00803618021890171
1995,First Stage of Tertiary Education,4th Quintile,At least once per month,0.005892219768046826,60,12101,0.00587301345634118,0.005911426079752473
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.009681511341274561,99,12101,0.009656938985710612,0.00970608369683851
1995,First Stage of Tertiary Education,5th Quintile,At least once per month,0.007284686581340092,67,12101,0.007263346033487454,0.00730602712919273
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.010700479879780025,116,12101,0.010674660054762506,0.010726299704797545
1995,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.003967930591172712,45,12101,0.003952154243725054,0.00398370693862037
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.006117714120998727,73,12101,0.0060981459681264324,0.006137282273871022
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.007518236874257811,104,12101,0.007496559481909121,0.007539914266606502
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.008204689777664026,126,12101,0.00818205220404191,0.008227327351286142
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.006678115383240621,101,12101,0.0066576763792116495,0.006698554387269592
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.010798182290833465,174,12101,0.010772246138494805,0.010824118443172125
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.01183262140779431,149,12101,0.011805485552843187,0.011859757262745433
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.014260718958812969,197,12101,0.014230965359487058,0.014290472558138879
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.006000417917090408,49,12101,0.00598103712071682,0.006019798713463996
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.030374454271357345,299,12101,0.030331387329453646,0.030417521213261044
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.026325107736504604,282,12101,0.02628493052120344,0.02636528495180577
1998,Pre-primary Level,1st Quintile,Seldom,0.003356486835876833,49,11252,0.0033406683262309535,0.003372305345522713
1998,Pre-primary Level,2nd Quintile,Seldom,0.003059066556331491,49,11252,0.0030439628913303185,0.0030741702213326633
1998,Pre-primary Level,3rd Quintile,Seldom,0.0028159940852960554,48,11252,0.0028015011388120015,0.0028304870317801094
1998,Primary Level,1st Quintile,Seldom,0.005377155833683588,97,11252,0.005357154512049875,0.005397157155317301
1998,Primary Level,1st Quintile,Never,0.004067977024188726,66,11252,0.004050568688149451,0.0040853853602280015
1998,Primary Level,2nd Quintile,Seldom,0.002755390353701236,54,11252,0.00274105377302554,0.0027697269343769323
1998,Primary Level,2nd Quintile,Never,0.001585445310837706,36,11252,0.0015745639239480127,0.0015963266977273994
1998,Primary Level,3rd Quintile,Seldom,0.001682297335540206,45,11252,0.0016710890565650618,0.0016935056145153502
1998,Lower Secondary Level,1st Quintile,At least once per month,0.007270653124781952,80,11252,0.007247417448870746,0.007293888800693159
1998,Lower Secondary Level,1st Quintile,Seldom,0.03224206316783214,382,11252,0.03219375195387811,0.03229037438178617
1998,Lower Secondary Level,1st Quintile,Never,0.017250923161494545,167,11252,0.017215312449252264,0.017286533873736826
1998,Lower Secondary Level,2nd Quintile,At least once per month,0.0076918672357928495,90,11252,0.007667973044706111,0.007715761426879588
1998,Lower Secondary Level,2nd Quintile,Seldom,0.02870717299816348,357,11252,0.02866150379108386,0.028752842205243098
1998,Lower Secondary Level,2nd Quintile,Never,0.010265490789196334,99,11252,0.010237922971843724,0.010293058606548944
1998,Lower Secondary Level,3rd Quintile,At least once per month,0.009912651002655003,103,11252,0.009885556272440211,0.009939745732869794
1998,Lower Secondary Level,3rd Quintile,Seldom,0.023363024075920093,255,11252,0.02332171130954801,0.023404336842292175
1998,Lower Secondary Level,3rd Quintile,Never,0.005251934174275001,56,11252,0.005232165872776921,0.005271702475773082
1998,Lower Secondary Level,4th Quintile,At least once per month,0.007737635030896277,85,11252,0.0077136704108557025,0.007761599650936852
1998,Lower Secondary Level,4th Quintile,Seldom,0.017331836786619134,199,11252,0.017296144127392065,0.017367529445846203
1998,Lower Secondary Level,4th Quintile,Never,0.004655137726504685,52,11252,0.00463652087545104,0.00467375457755833
1998,Lower Secondary Level,5th Quintile,At least once per month,0.00545712062401118,53,11252,0.0054369719393353114,0.005477269308687048
1998,Lower Secondary Level,5th Quintile,Seldom,0.009641993783649928,108,11252,0.009615267861479752,0.009668719705820103
1998,Upper Secondary Level,1st Quintile,At least once per week,0.003756866108023931,46,11252,0.003740134075631699,0.0037735981404161635
1998,Upper Secondary Level,1st Quintile,At least once per month,0.01658789987519271,188,11252,0.016552968422755752,0.016622831327629668
1998,Upper Secondary Level,1st Quintile,Seldom,0.05877762649752824,636,11252,0.05871329771815609,0.05884195527690039
1998,Upper Secondary Level,1st Quintile,Never,0.020399779903739788,210,11252,0.02036111736704018,0.020438442440439394
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.004480264338543924,49,11252,0.004461998907580947,0.004498529769506901
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.022304154428218977,268,11252,0.022263766838673225,0.02234454201776473
1998,Upper Secondary Level,2nd Quintile,Seldom,0.07163561258594377,865,11252,0.0715650820972436,0.07170614307464393
1998,Upper Secondary Level,2nd Quintile,Never,0.014478241155221524,157,11252,0.014445571527992649,0.0145109107824504
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.004762657668477445,49,11252,0.004743828064680079,0.004781487272274811
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.029674917704659756,341,11252,0.029628508240101194,0.02972132716921832
1998,Upper Secondary Level,3rd Quintile,Seldom,0.0786786904203784,877,11252,0.07860505491246586,0.07875232592829093
1998,Upper Secondary Level,3rd Quintile,Never,0.00887669572503705,91,11252,0.00885104245823571,0.00890234899183839
1998,Upper Secondary Level,4th Quintile,At least once per week,0.006008415059460317,68,11252,0.005987278977508381,0.006029551141412254
1998,Upper Secondary Level,4th Quintile,At least once per month,0.03333892514994541,351,11252,0.03328982689238108,0.03338802340750974
1998,Upper Secondary Level,4th Quintile,Seldom,0.07582534713658942,861,11252,0.07575294733142103,0.07589774694175781
1998,Upper Secondary Level,4th Quintile,Never,0.008468257490564282,85,11252,0.008443196195725705,0.008493318785402859
1998,Upper Secondary Level,5th Quintile,At least once per week,0.0071231691879918594,71,11252,0.0071001686769598515,0.007146169699023867
1998,Upper Secondary Level,5th Quintile,At least once per month,0.030562329224473855,276,11252,0.03051525248911863,0.03060940595982908
1998,Upper Secondary Level,5th Quintile,Seldom,0.06575554354525026,646,11252,0.06568775604513936,0.06582333104536116
1998,Upper Secondary Level,5th Quintile,Never,0.003385050404393264,42,11252,0.0033691649575369876,0.00340093585124954
1998,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.00505986980018819,56,11252,0.005040464457688881,0.005079275142687498
1998,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.0030262625354840434,42,11252,0.0030112398239801864,0.0030412852469879005
1998,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.0031556214495133215,33,11252,0.0031402820167864107,0.0031709608822402323
1998,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.004015518902053717,53,11252,0.0039982227183059625,0.004032815085801472
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.0027511456176916777,32,11252,0.0027368200536841817,0.0027654711816991738
1998,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.007147487825786071,71,11252,0.007124448368271064,0.007170527283301077
1998,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.005589177866096442,61,11252,0.005568788202823255,0.005609567529369629
1998,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.0028707920694781676,36,11252,0.002856159191362346,0.002885424947593989
1998,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0065267958508338705,77,11252,0.006504772608344353,0.006548819093323388
1998,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.00429180662707661,43,11252,0.0042739277894259,0.00430968546472732
1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.008846858735717751,115,11252,0.008821248233527867,0.008872469237907635
1998,First Stage of Tertiary Education,4th Quintile,At least once per month,0.005088727190110054,45,11252,0.0050692668723452605,0.005108187507874847
1998,First Stage of Tertiary Education,4th Quintile,Seldom,0.010578860956366584,124,11252,0.010550879957474944,0.010606841955258224
1998,First Stage of Tertiary Education,5th Quintile,At least once per month,0.004417009009931758,43,11252,0.0043988724028628514,0.004435145617000665
1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.012695570611217497,129,11252,0.012664950636856565,0.012726190585578428
1998,Second Stage of Tertiary Education,1st Quintile,Seldom,0.0063419835498055915,71,11252,0.00632027233154658,0.006363694768064603
1998,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.004917674648695879,63,11252,0.004898542551882834,0.004936806745508923
1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.008453429342579331,114,11252,0.008428389811628526,0.008478468873530137
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.008238567620718614,97,11252,0.00821384567603136,0.008263289565405868
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.012901596661947857,188,11252,0.012870732454996568,0.012932460868899147
1998,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.01080262844591561,143,11252,0.010774356261589324,0.010830900630241896
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.019409379600286804,247,11252,0.019371648205330137,0.01944711099524347
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.0037492551795311963,35,11252,0.0037325400403580866,0.003765970318704306
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.02874328148758057,269,11252,0.02869758441711362,0.028788978558047518
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.034020937788510196,358,11252,0.03397135737274579,0.0340705182042746
2003,Pre-primary Level,1st Quintile,Seldom,0.0036453314033570014,65,20967,0.0036305959735325566,0.003660066833181446
2003,Pre-primary Level,2nd Quintile,Seldom,0.0026304609816079775,64,20967,0.0026179373206406268,0.002642984642575328
2003,Pre-primary Level,3rd Quintile,Seldom,0.0021291010569639795,63,20967,0.0021178310901688825,0.0021403710237590766
2003,Pre-primary Level,4th Quintile,Seldom,0.0029531270827603388,82,20967,0.002939859671970678,0.0029663944935499997
2003,Pre-primary Level,5th Quintile,At least once per month,0.0010285294087500005,54,20967,0.0010206920050113883,0.0010363668124886126
2003,Pre-primary Level,5th Quintile,Seldom,0.0023269867438161706,103,20967,0.002315205846055105,0.002338767641577236
2003,Primary Level,1st Quintile,Seldom,0.0030202701262533383,52,20967,0.003006853189338311,0.0030336870631683657
2003,Primary Level,1st Quintile,Never,0.0034340231146979096,64,20967,0.0034197196267258018,0.0034483266026700174
2003,Primary Level,2nd Quintile,Seldom,0.0017131995932136675,36,20967,0.0017030880145297255,0.0017233111718976096
2003,Lower Secondary Level,1st Quintile,At least once per month,0.005314804715473103,90,20967,0.005297027087941104,0.0053325823430051015
2003,Lower Secondary Level,1st Quintile,Seldom,0.026833731073131212,451,20967,0.026794219768027084,0.02687324237823534
2003,Lower Secondary Level,1st Quintile,Never,0.017812539257507705,275,20967,0.017780198705389067,0.017844879809626343
2003,Lower Secondary Level,2nd Quintile,At least once per month,0.006429189724692354,112,20967,0.006409647911697618,0.00644873153768709
2003,Lower Secondary Level,2nd Quintile,Seldom,0.020716130492307236,388,20967,0.020681305106250596,0.020750955878363876
2003,Lower Secondary Level,2nd Quintile,Never,0.009146563581956256,164,20967,0.009123286903418876,0.009169840260493636
2003,Lower Secondary Level,3rd Quintile,At least once per month,0.0050555948891285105,96,20967,0.0050382539401611125,0.005072935838095908
2003,Lower Secondary Level,3rd Quintile,Seldom,0.015169090006598863,295,20967,0.015139205374096364,0.015198974639101363
2003,Lower Secondary Level,3rd Quintile,Never,0.005402549996924362,92,20967,0.0053846270099960165,0.005420472983852708
2003,Lower Secondary Level,4th Quintile,At least once per month,0.004693274899336641,83,20967,0.0046765638475252825,0.004709985951147999
2003,Lower Secondary Level,4th Quintile,Seldom,0.011241279541272069,232,20967,0.011215502067284947,0.01126705701525919
2003,Lower Secondary Level,4th Quintile,Never,0.0038797114471862027,79,20967,0.003864511470355009,0.0038949114240173963
2003,Lower Secondary Level,5th Quintile,At least once per month,0.0027057368273574844,69,20967,0.0026930357150329225,0.0027184379396820463
2003,Lower Secondary Level,5th Quintile,Seldom,0.00739390758055817,170,20967,0.007372961016358377,0.007414854144757963
2003,Upper Secondary Level,1st Quintile,At least once per week,0.002635632043894988,48,20967,0.002623096111719708,0.0026481679760702683
2003,Upper Secondary Level,1st Quintile,At least once per month,0.016204876082883415,275,20967,0.016174004243218625,0.016235747922548206
2003,Upper Secondary Level,1st Quintile,Seldom,0.053328701154591714,966,20967,0.05327376383979041,0.053383638469393015
2003,Upper Secondary Level,1st Quintile,Never,0.02695248592145729,443,20967,0.026912889698804864,0.026992082144109718
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.006396483444340894,109,20967,0.006376991080016347,0.00641597580866544
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.023060304260474555,414,20967,0.023023605304046013,0.023097003216903098
2003,Upper Secondary Level,2nd Quintile,Seldom,0.07094822155247538,1382,20967,0.07088544780785005,0.0710109952971007
2003,Upper Secondary Level,2nd Quintile,Never,0.018706341243912655,351,20967,0.01867321430991138,0.018739468177913932
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.00428701371866905,86,20967,0.004271039050622312,0.004302988386715788
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.02726988167542875,542,20967,0.02723005948651779,0.027309703864339712
2003,Upper Secondary Level,3rd Quintile,Seldom,0.07807198769750982,1481,20967,0.07800639077818532,0.07813758461683433
2003,Upper Secondary Level,3rd Quintile,Never,0.0146724146793856,260,20967,0.014643015958357606,0.014701813400413594
2003,Upper Secondary Level,4th Quintile,At least once per week,0.004804031400184149,95,20967,0.004787125257004692,0.004820937543363606
2003,Upper Secondary Level,4th Quintile,At least once per month,0.029553970186611926,573,20967,0.029512562503672526,0.029595377869551326
