year,pli0082,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,At least once per month,inadequately,3rd Quintile,0.0028139289482940555,18165,0.0020435879080895037,0.0035842699884986074
1990,At least once per month,in school,1st Quintile,0.0028139289482940555,18165,0.0020435879080895037,0.0035842699884986074
1990,At least once per month,in school,3rd Quintile,0.0028139289482940555,18165,0.0020435879080895037,0.0035842699884986074
1990,At least once per month,general elementary,5th Quintile,0.0024621878297572987,18165,0.001741472692266822,0.0031829029672477754
1990,At least once per month,in school,2nd Quintile,0.0024621878297572987,18165,0.001741472692266822,0.0031829029672477754
1990,At least once per month,vocational + Abi,5th Quintile,0.002110446711220542,18165,0.0014430765213578039,0.00277781690108328
1990,At least once per month,in school,4th Quintile,0.0007034822370735139,18165,0.0003179043445463212,0.0010890601296007067
1990,At least once per month,inadequately,5th Quintile,0.00035174111853675694,18165,7.904839633767906e-05,0.0006244338407358349
1990,At least once per month,inadequately,4th Quintile,0.00035174111853675694,18165,7.904839633767906e-05,0.0006244338407358349
1990,At least once per month,in school,5th Quintile,0.00035174111853675694,18165,7.904839633767906e-05,0.0006244338407358349
1990,Seldom,middle vocational,1st Quintile,0.18619909502262444,18165,0.1805381851905578,0.19186000485469107
1990,Seldom,middle vocational,2nd Quintile,0.1669683257918552,18165,0.1615447442515025,0.17239190733220788
1990,Seldom,general elementary,1st Quintile,0.13959276018099548,18165,0.13455286103714642,0.14463265932484454
1990,Seldom,middle vocational,3rd Quintile,0.10180995475113122,18165,0.09741233564139078,0.10620757386087167
1990,Seldom,general elementary,2nd Quintile,0.08190045248868778,18165,0.07791271641045497,0.0858881885669206
1990,Seldom,middle vocational,4th Quintile,0.04321266968325792,18165,0.040255667623072755,0.04616967174344308
1990,Seldom,inadequately,1st Quintile,0.03914027149321267,18165,0.0363200690599157,0.04196047392650964
1990,Seldom,general elementary,3rd Quintile,0.03484162895927602,18165,0.03217485081685031,0.03750840710170173
1990,Seldom,inadequately,2nd Quintile,0.019004524886877826,18165,0.01701888549151117,0.020990164282244483
1990,Seldom,higher vocational,1st Quintile,0.01606334841628959,18165,0.014235079906123152,0.017891616926456032
1990,Seldom,middle vocational,5th Quintile,0.015610859728506787,18165,0.013808111041504288,0.017413608415509287
1990,Seldom,higher vocational,2nd Quintile,0.01493212669683258,18165,0.013168395970015907,0.016695857423649253
1990,Seldom,higher education,2nd Quintile,0.013800904977375565,18165,0.012104324548155273,0.015497485406595858
1990,Seldom,higher education,3rd Quintile,0.01334841628959276,18165,0.011679497708069884,0.015017334871115635
1990,Seldom,higher education,4th Quintile,0.012669683257918552,18165,0.011043189183673474,0.01429617733216363
1990,Seldom,higher vocational,3rd Quintile,0.010633484162895928,18165,0.009141875941078414,0.012125092384713442
1990,Seldom,higher education,5th Quintile,0.009502262443438913,18165,0.008091419648106765,0.010913105238771061
1990,Seldom,higher education,1st Quintile,0.009502262443438913,18165,0.008091419648106765,0.010913105238771061
1990,Seldom,higher vocational,4th Quintile,0.009276018099547511,18165,0.007881913044809011,0.010670123154286011
1990,Seldom,vocational + Abi,2nd Quintile,0.00904977375565611,18165,0.007672617713684091,0.010426929797628128
1990,Seldom,vocational + Abi,1st Quintile,0.008823529411764706,18165,0.007463541553723892,0.01018351726980552
1990,Seldom,general elementary,4th Quintile,0.0083710407239819,18165,0.007046080934579728,0.009696000513384071
1990,Seldom,inadequately,3rd Quintile,0.00746606334841629,18165,0.006214200105090304,0.008717926591742276
1990,Seldom,vocational + Abi,3rd Quintile,0.0058823529411764705,18165,0.004770281209881468,0.006994424672471473
1990,Seldom,in school,1st Quintile,0.005656108597285068,18165,0.004565508467711875,0.006746708726858261
1990,Seldom,higher vocational,5th Quintile,0.003167420814479638,18165,0.002350269722965067,0.0039845719059942095
1990,Seldom,vocational + Abi,4th Quintile,0.0029411764705882353,18165,0.002153660622574589,0.0037286923186018815
1990,Seldom,in school,2nd Quintile,0.0024886877828054297,18165,0.0017641142052796917,0.003213261360331168
1990,Seldom,in school,3rd Quintile,0.0020361990950226246,18165,0.001380649000241577,0.002691749189803672
1990,Seldom,vocational + Abi,5th Quintile,0.001583710407239819,18165,0.0010054385132058506,0.0021619823012737874
1990,Seldom,in school,4th Quintile,0.0013574660633484162,18165,0.0008220296652212167,0.0018929024614756157
1990,Seldom,general elementary,5th Quintile,0.0013574660633484162,18165,0.0008220296652212167,0.0018929024614756157
1990,Seldom,inadequately,4th Quintile,0.0009049773755656109,18165,0.0004676963540057675,0.0013422583971254543
1990,Seldom,in school,5th Quintile,0.0006787330316742081,18165,0.0002999936830667318,0.0010574723802816845
1990,Seldom,inadequately,5th Quintile,0.00022624434389140272,18165,7.529579242544624e-06,0.00044495910854026085
1990,Never,general elementary,1st Quintile,0.2684931506849315,18165,0.26204828049585804,0.274938020874005
1990,Never,middle vocational,1st Quintile,0.1908675799086758,18165,0.18515260595938962,0.196582553857962
1990,Never,middle vocational,2nd Quintile,0.1141552511415525,18165,0.10953074751116136,0.11877975477194365
1990,Never,inadequately,1st Quintile,0.1141552511415525,18165,0.10953074751116136,0.11877975477194365
1990,Never,general elementary,2nd Quintile,0.09771689497716896,18165,0.09339877592110592,0.102035014033232
1990,Never,inadequately,2nd Quintile,0.04657534246575343,18165,0.043510842728423614,0.04963984220308324
1990,Never,middle vocational,3rd Quintile,0.039269406392694065,18165,0.036444745294553785,0.042094067490834344
1990,Never,general elementary,3rd Quintile,0.03561643835616438,18165,0.03292125377338113,0.03831162293894764
1990,Never,vocational + Abi,1st Quintile,0.0136986301369863,18165,0.012008260207351207,0.015389000066621394
1990,Never,inadequately,3rd Quintile,0.01004566210045662,18165,0.008595437610592015,0.011495886590321226
1990,Never,higher education,2nd Quintile,0.0073059360730593605,18165,0.006067470277356733,0.008544401868761988
1990,Never,middle vocational,4th Quintile,0.0073059360730593605,18165,0.006067470277356733,0.008544401868761988
1990,Never,higher vocational,3rd Quintile,0.006392694063926941,18165,0.005233682634363925,0.007551705493489957
1990,Never,higher vocational,1st Quintile,0.005479452054794521,18165,0.004405922967499163,0.006552981142089878
1990,Never,middle vocational,5th Quintile,0.005479452054794521,18165,0.004405922967499163,0.006552981142089878
1990,Never,higher vocational,2nd Quintile,0.005479452054794521,18165,0.004405922967499163,0.006552981142089878
1990,Never,inadequately,4th Quintile,0.0045662100456621,18165,0.0035857667023934366,0.005546653388930764
1990,Never,general elementary,5th Quintile,0.0045662100456621,18165,0.0035857667023934366,0.005546653388930764
1990,Never,general elementary,4th Quintile,0.0045662100456621,18165,0.0035857667023934366,0.005546653388930764
1990,Never,higher education,1st Quintile,0.0045662100456621,18165,0.0035857667023934366,0.005546653388930764
1990,Never,vocational + Abi,2nd Quintile,0.0045662100456621,18165,0.0035857667023934366,0.005546653388930764
1990,Never,higher vocational,5th Quintile,0.0018264840182648401,18165,0.0012055444578352185,0.002447423578694462
1990,Never,in school,1st Quintile,0.0018264840182648401,18165,0.0012055444578352185,0.002447423578694462
1990,Never,higher education,4th Quintile,0.0018264840182648401,18165,0.0012055444578352185,0.002447423578694462
1990,Never,vocational + Abi,5th Quintile,0.0018264840182648401,18165,0.0012055444578352185,0.002447423578694462
1990,Never,vocational + Abi,3rd Quintile,0.0018264840182648401,18165,0.0012055444578352185,0.002447423578694462
1995,Daily,middle vocational,1st Quintile,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Daily,middle vocational,2nd Quintile,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Daily,general elementary,1st Quintile,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Daily,middle vocational,3rd Quintile,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Daily,middle vocational,4th Quintile,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Daily,higher education,1st Quintile,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,inadequately,1st Quintile,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,middle vocational,5th Quintile,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,general elementary,2nd Quintile,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,higher vocational,1st Quintile,0.05,17246,0.046747190083480224,0.05325280991651978
1995,At least once per week,middle vocational,2nd Quintile,0.17251461988304093,17246,0.16687558218419662,0.17815365758188523
1995,At least once per week,middle vocational,1st Quintile,0.11988304093567251,17246,0.1150350594726176,0.12473102239872741
1995,At least once per week,middle vocational,3rd Quintile,0.11842105263157894,17246,0.11359872243485247,0.12324338282830541
1995,At least once per week,middle vocational,4th Quintile,0.08771929824561403,17246,0.08349724507039027,0.09194135142083779
1995,At least once per week,higher education,2nd Quintile,0.05701754385964912,17246,0.05355681209179114,0.0604782756275071
1995,At least once per week,general elementary,1st Quintile,0.04678362573099415,17246,0.043631855379827104,0.049935396082161194
1995,At least once per week,higher education,3rd Quintile,0.04239766081871345,17246,0.039390370004747106,0.04540495163267979
1995,At least once per week,higher education,4th Quintile,0.04239766081871345,17246,0.039390370004747106,0.04540495163267979
1995,At least once per week,general elementary,2nd Quintile,0.038011695906432746,17246,0.0351576865040152,0.040865705308850295
1995,At least once per week,higher education,5th Quintile,0.033625730994152045,17246,0.030935308864734435,0.03631615312356966
1995,At least once per week,general elementary,3rd Quintile,0.03216374269005848,17246,0.02953046830931841,0.03479701707079855
1995,At least once per week,general elementary,4th Quintile,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,At least once per week,higher education,1st Quintile,0.024853801169590642,17246,0.022530298603773962,0.02717730373540732
1995,At least once per week,middle vocational,5th Quintile,0.024853801169590642,17246,0.022530298603773962,0.02717730373540732
1995,At least once per week,higher vocational,2nd Quintile,0.01608187134502924,17246,0.014204459068395138,0.017959283621663342
1995,At least once per week,higher vocational,4th Quintile,0.01608187134502924,17246,0.014204459068395138,0.017959283621663342
1995,At least once per week,higher vocational,3rd Quintile,0.01608187134502924,17246,0.014204459068395138,0.017959283621663342
1995,At least once per week,higher vocational,1st Quintile,0.013157894736842105,17246,0.011457190005600333,0.014858599468083876
1995,At least once per week,vocational + Abi,2nd Quintile,0.011695906432748537,17246,0.010091279341464567,0.013300533524032508
1995,At least once per week,vocational + Abi,1st Quintile,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,At least once per week,inadequately,1st Quintile,0.007309941520467836,17246,0.006038560663383997,0.008581322377551675
1995,At least once per week,general elementary,5th Quintile,0.007309941520467836,17246,0.006038560663383997,0.008581322377551675
1995,At least once per week,vocational + Abi,3rd Quintile,0.007309941520467836,17246,0.006038560663383997,0.008581322377551675
1995,At least once per week,higher vocational,5th Quintile,0.007309941520467836,17246,0.006038560663383997,0.008581322377551675
1995,At least once per week,vocational + Abi,5th Quintile,0.005847953216374269,17246,0.004709958539030488,0.006985947893718049
1995,At least once per week,inadequately,2nd Quintile,0.005847953216374269,17246,0.004709958539030488,0.006985947893718049
1995,At least once per week,vocational + Abi,4th Quintile,0.0043859649122807015,17246,0.0033997082224485765,0.0053722216021128266
1995,At least once per week,in school,2nd Quintile,0.0029239766081871343,17246,0.0021181103652616884,0.0037298428511125803
1995,At least once per week,in school,1st Quintile,0.0014619883040935672,17246,0.0008917372055350168,0.0020322394026521173
1995,At least once per week,inadequately,3rd Quintile,0.0014619883040935672,17246,0.0008917372055350168,0.0020322394026521173
1995,At least once per month,middle vocational,2nd Quintile,0.1412639405204461,17246,0.13606568780952366,0.14646219323136855
1995,At least once per month,middle vocational,3rd Quintile,0.1355447526451244,17246,0.13043588687061786,0.14065361841963092
1995,At least once per month,middle vocational,1st Quintile,0.10408921933085502,17246,0.09953150461682768,0.10864693404488236
1995,At least once per month,middle vocational,4th Quintile,0.10008578781812982,17246,0.09560660651370526,0.10456496912255439
1995,At least once per month,higher education,4th Quintile,0.05061481269659708,17246,0.04734312437932024,0.05388650101387392
1995,At least once per month,higher education,3rd Quintile,0.044895624821275376,17246,0.041805049675016887,0.047986199967533866
1995,At least once per month,higher education,5th Quintile,0.04375178724621104,17246,0.04069901012706969,0.04680456436535239
1995,At least once per month,middle vocational,5th Quintile,0.042893909064912784,17246,0.03986985372901203,0.04591796440081354
1995,At least once per month,higher education,2nd Quintile,0.04175007148984844,17246,0.038764827106004374,0.044735315873692505
1995,At least once per month,general elementary,1st Quintile,0.03974835573348585,17246,0.03683251368705349,0.04266419777991821
1995,At least once per month,general elementary,2nd Quintile,0.03774663997712325,17246,0.03490220671818327,0.04059107323606323
1995,At least once per month,general elementary,3rd Quintile,0.030597655132971118,17246,0.028027212083541805,0.03316809818240043
1995,At least once per month,higher vocational,3rd Quintile,0.02087503574492422,17246,0.018741280723172785,0.023008790766675655
1995,At least once per month,general elementary,4th Quintile,0.019445238776093794,17246,0.017384350507467304,0.021506127044720283
1995,At least once per month,higher education,1st Quintile,0.01858736059479554,17246,0.01657156465518079,0.02060315653441029
1995,At least once per month,higher vocational,2nd Quintile,0.015727766657134688,17246,0.013870804617472986,0.01758472869679639
1995,At least once per month,vocational + Abi,3rd Quintile,0.01315413211323992,17246,0.011453667323881582,0.014854596902598258
1995,At least once per month,vocational + Abi,2nd Quintile,0.012582213325707749,17246,0.01091864410839028,0.014245782543025219
1995,At least once per month,higher vocational,4th Quintile,0.011152416356877323,17246,0.00958508419255209,0.012719748521202556
1995,At least once per month,higher vocational,5th Quintile,0.010580497569345154,17246,0.00905344088068314,0.012107554258007167
1995,At least once per month,higher vocational,1st Quintile,0.010008578781812983,17246,0.008522938035760244,0.011494219527865722
1995,At least once per month,vocational + Abi,1st Quintile,0.010008578781812983,17246,0.008522938035760244,0.011494219527865722
1995,At least once per month,vocational + Abi,4th Quintile,0.00829282241921647,17246,0.006939333229203848,0.009646311609229092
1995,At least once per month,inadequately,1st Quintile,0.006863025450386045,17246,0.005630845151439716,0.008095205749332375
1995,At least once per month,general elementary,5th Quintile,0.006005147269087789,17246,0.004852050435882938,0.00715824410229264
1995,At least once per month,inadequately,2nd Quintile,0.004575350300257364,17246,0.0035681212313583145,0.005582579369156413
1995,At least once per month,inadequately,3rd Quintile,0.0031455533314269373,17246,0.0023098035298956842,0.00398130313295819
1995,At least once per month,in school,3rd Quintile,0.0028595939376608523,17246,0.002062623482356067,0.0036565643929656376
1995,At least once per month,vocational + Abi,5th Quintile,0.002573634543894767,17246,0.0018174535786362196,0.003329815509153314
1995,At least once per month,in school,1st Quintile,0.002573634543894767,17246,0.0018174535786362196,0.003329815509153314
1995,At least once per month,inadequately,4th Quintile,0.002287675150128682,17246,0.0015746387081908076,0.003000711592066556
1995,At least once per month,in school,4th Quintile,0.002287675150128682,17246,0.0015746387081908076,0.003000711592066556
1995,At least once per month,in school,2nd Quintile,0.0020017157563625965,17246,0.0013346356617975265,0.0026687958509276667
1995,At least once per month,in school,5th Quintile,0.0008578781812982557,17246,0.0004209215588361902,0.0012948348037603212
1995,At least once per month,inadequately,5th Quintile,0.0005719187875321705,17246,0.00021509414775207683,0.0009287434273122641
1995,Seldom,middle vocational,2nd Quintile,0.16587813620071684,17246,0.16032649734824275,0.17142977505319093
1995,Seldom,middle vocational,3rd Quintile,0.13519713261648744,17246,0.13009379640008634,0.14030046883288855
1995,Seldom,middle vocational,1st Quintile,0.12874551971326165,17246,0.12374689588602406,0.13374414354049924
1995,Seldom,middle vocational,4th Quintile,0.08086021505376344,17246,0.07679137976964494,0.08492905033788194
1995,Seldom,general elementary,1st Quintile,0.06910394265232975,17246,0.06531852424980623,0.07288936105485326
1995,Seldom,general elementary,2nd Quintile,0.05949820788530466,17246,0.05596764755952761,0.0630287682110817
1995,Seldom,general elementary,3rd Quintile,0.03899641577060932,17246,0.03610715507102522,0.041885676470193416
1995,Seldom,higher education,2nd Quintile,0.030681003584229392,17246,0.028107172608983638,0.033254834559475144
1995,Seldom,higher education,3rd Quintile,0.02953405017921147,17246,0.027007292840368333,0.03206080751805461
1995,Seldom,middle vocational,5th Quintile,0.027670250896057347,17246,0.025222173095119066,0.030118328696995628
1995,Seldom,higher education,4th Quintile,0.026523297491039426,17246,0.024125080807588455,0.028921514174490397
1995,Seldom,higher education,5th Quintile,0.01978494623655914,17246,0.017706494225236638,0.021863398247881645
1995,Seldom,general elementary,4th Quintile,0.018494623655913978,17246,0.016483767657031655,0.0205054796547963
1995,Seldom,higher vocational,2nd Quintile,0.0182078853046595,17246,0.016212386808443197,0.0202033838008758
1995,Seldom,inadequately,1st Quintile,0.016487455197132617,17246,0.014586908054886261,0.018388002339378973
1995,Seldom,higher education,1st Quintile,0.015627240143369175,17246,0.013776127628190171,0.01747835265854818
1995,Seldom,higher vocational,4th Quintile,0.015197132616487455,17246,0.013371273100292796,0.017022992132682116
1995,Seldom,higher vocational,3rd Quintile,0.014480286738351255,17246,0.012697361554985836,0.016263211921716675
1995,Seldom,inadequately,2nd Quintile,0.013046594982078854,17246,0.011353002974387906,0.014740186989769801
1995,Seldom,vocational + Abi,3rd Quintile,0.00903225806451613,17246,0.00762024144638486,0.0104442746826474
1995,Seldom,vocational + Abi,2nd Quintile,0.00903225806451613,17246,0.00762024144638486,0.0104442746826474
1995,Seldom,vocational + Abi,1st Quintile,0.008602150537634409,17246,0.007223864407092804,0.009980436668176013
1995,Seldom,inadequately,3rd Quintile,0.007598566308243728,17246,0.006302517369423411,0.008894615247064044
1995,Seldom,higher vocational,1st Quintile,0.006881720430107527,17246,0.00564787464731923,0.008115566212895824
1995,Seldom,vocational + Abi,4th Quintile,0.005017921146953405,17246,0.003963336544887109,0.006072505749019701
1995,Seldom,in school,2nd Quintile,0.004874551971326165,17246,0.00383506715681253,0.0059140367858398
1995,Seldom,general elementary,5th Quintile,0.004874551971326165,17246,0.00383506715681253,0.0059140367858398
1995,Seldom,higher vocational,5th Quintile,0.0044444444444444444,17246,0.003451663639765648,0.0054372252491232415
1995,Seldom,in school,1st Quintile,0.0035842293906810036,17246,0.002692300821058916,0.004476157960303091
1995,Seldom,in school,3rd Quintile,0.0032974910394265233,17246,0.002441860123481794,0.004153121955371253
1995,Seldom,vocational + Abi,5th Quintile,0.003154121863799283,17246,0.002317238135947383,0.0039910055916511835
1995,Seldom,inadequately,4th Quintile,0.0027240143369175627,17246,0.001946113469660813,0.0035019152041743124
1995,Seldom,in school,4th Quintile,0.0018637992831541219,17246,0.0012200654219577571,0.0025075331443504866
1995,Seldom,inadequately,5th Quintile,0.0005734767025089606,17246,0.0002161666740166996,0.0009307867310012215
1995,Seldom,in school,5th Quintile,0.00043010752688172043,17246,0.00012064577120077138,0.0007395692825626695
1995,Never,middle vocational,1st Quintile,0.1949644932214332,17246,0.189051639148095,0.20087734729477139
1995,Never,middle vocational,2nd Quintile,0.16397675919948354,17246,0.15845074234445922,0.16950277605450786
1995,Never,general elementary,1st Quintile,0.15171078114912848,17246,0.1463566121338101,0.15706495016444685
1995,Never,general elementary,2nd Quintile,0.105229180116204,17246,0.10064949224079468,0.10980886799161331
1995,Never,middle vocational,3rd Quintile,0.07165913492575855,17246,0.06780966088626689,0.07550860896525022
1995,Never,inadequately,1st Quintile,0.06003873466752744,17246,0.05649319274796594,0.06358427658708894
1995,Never,general elementary,3rd Quintile,0.04131697869593286,17246,0.03834658731165746,0.044287370080208256
1995,Never,inadequately,2nd Quintile,0.029696578437701744,17246,0.027163090336918386,0.032230066538485105
1995,Never,middle vocational,4th Quintile,0.02646868947708199,17246,0.02407287567873745,0.02886450327542653
1995,Never,general elementary,4th Quintile,0.01872175597159458,17246,0.016698824105533566,0.020744687837655592
1995,Never,inadequately,3rd Quintile,0.014202711426726921,17246,0.01243670889576761,0.01596871395768623
1995,Never,vocational + Abi,1st Quintile,0.01355713363460297,17246,0.011831169419191058,0.015283097850014882
1995,Never,higher education,1st Quintile,0.012265978050355068,17246,0.010623184539849496,0.01390877156086064
1995,Never,higher vocational,1st Quintile,0.010974822466107165,17246,0.009419880065974303,0.012529764866240028
1995,Never,middle vocational,5th Quintile,0.010329244673983214,17246,0.008820236711238343,0.011838252636728086
1995,Never,higher vocational,3rd Quintile,0.010329244673983214,17246,0.008820236711238343,0.011838252636728086
1995,Never,higher education,2nd Quintile,0.009038089089735314,17246,0.007625620917477401,0.010450557261993227
1995,Never,higher education,4th Quintile,0.008392511297611363,17246,0.007030979630789282,0.009754042964433444
1995,Never,higher education,3rd Quintile,0.0071013557133634605,17246,0.005848113620942387,0.008354597805784535
1995,Never,general elementary,5th Quintile,0.006455777921239509,17246,0.0052604700686112085,0.00765108577386781
1995,Never,higher vocational,2nd Quintile,0.006455777921239509,17246,0.0052604700686112085,0.00765108577386781
1995,Never,higher vocational,4th Quintile,0.005164622336991607,17246,0.004094812035370816,0.006234432638612398
