year,pli0082,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Never,Baden-Wuerttemberg,Rural regions,0.029464285714285714,18165,0.027005095683617808,0.03192347574495362
1990,Never,Hamburg,Urban regions,0.020535714285714286,18165,0.018473244574370155,0.022598183997058416
1990,Never,Bremen,Urban regions,0.01607142857142857,18165,0.014242707801825077,0.01790014934103206
1990,Never,Hesse,Rural regions,0.0125,18165,0.010884295521021516,0.014115704478978485
1990,Never,Schleswig-Holstein,Urban regions,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Never,Schleswig-Holstein,Rural regions,0.009821428571428571,18165,0.00838731857438429,0.011255538568472853
1990,Never,North Rhine-Westphalia,Rural regions,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1995,Daily,North Rhine-Westphalia,Urban regions,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Daily,Saxony,Urban regions,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Daily,Bavaria,Rural regions,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Daily,"Rhineland-Palatinate, Saarland",Urban regions,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Daily,Saxony,Rural regions,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Daily,Brandenburg,Rural regions,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Daily,Hesse,Urban regions,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,"Rhineland-Palatinate, Saarland",Rural regions,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,Bremen,Urban regions,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,Berlin,Urban regions,0.05,17246,0.046747190083480224,0.05325280991651978
1995,At least once per week,North Rhine-Westphalia,Urban regions,0.16714285714285715,17246,0.1615743209243905,0.1727113933613238
1995,At least once per week,Baden-Wuerttemberg,Urban regions,0.10571428571428572,17246,0.10112529829655176,0.11030327313201968
1995,At least once per week,Bavaria,Urban regions,0.10285714285714286,17246,0.09832336840859351,0.1073909173056922
1995,At least once per week,Hesse,Urban regions,0.07,17246,0.06619195234389365,0.07380804765610637
1995,At least once per week,Berlin,Urban regions,0.06142857142857143,17246,0.05784487880287931,0.06501226405426355
1995,At least once per week,Bavaria,Rural regions,0.05,17246,0.046747190083480224,0.05325280991651978
1995,At least once per week,Thuringa,Rural regions,0.045714285714285714,17246,0.042596996758708434,0.048831574669862994
1995,At least once per week,Saxony,Urban regions,0.04285714285714286,17246,0.03983432576532432,0.045879959948961394
1995,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.037142857142857144,17246,0.03432037981068632,0.03996533447502797
1995,At least once per week,Saxony,Rural regions,0.03428571428571429,17246,0.031569945394107395,0.03700148317732118
1995,At least once per week,Saxony-Anhalt,Rural regions,0.032857142857142856,17246,0.030196588766522356,0.035517696947763355
1995,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.03,17246,0.027454000142752004,0.032545999857247994
1995,At least once per week,Brandenburg,Rural regions,0.027142857142857142,17246,0.024717564234411935,0.02956815005130235
1995,At least once per week,Thuringa,Urban regions,0.025714285714285714,17246,0.023351946385024264,0.028076625043547163
1995,At least once per week,Lower Saxony,Urban regions,0.022857142857142857,17246,0.020626644628672152,0.025087641085613562
1995,At least once per week,Lower Saxony,Rural regions,0.02,17246,0.01791051183240849,0.02208948816759151
1995,At least once per week,Bremen,Urban regions,0.02,17246,0.01791051183240849,0.02208948816759151
1995,At least once per week,Schleswig-Holstein,Rural regions,0.018571428571428572,17246,0.016556480374662997,0.020586376768194147
1995,At least once per week,Baden-Wuerttemberg,Rural regions,0.017142857142857144,17246,0.01520554909495733,0.019080165190756955
1995,At least once per week,Schleswig-Holstein,Urban regions,0.015714285714285715,17246,0.013858106974796834,0.0175704644537746
1995,At least once per week,Hesse,Rural regions,0.012857142857142857,17246,0.01117573094899224,0.014538554765293473
1995,At least once per week,Hamburg,Urban regions,0.01,17246,0.00851498965947394,0.01148501034052606
1995,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.01,17246,0.00851498965947394,0.01148501034052606
1995,At least once per week,Saxony-Anhalt,Urban regions,0.008571428571428572,17246,0.0071955845503761965,0.009947272592480946
1995,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.007142857142857143,17246,0.005885984582600364,0.008399729703113921
1995,At least once per week,North Rhine-Westphalia,Rural regions,0.004285714285714286,17246,0.0033107451740794587,0.005260683397349113
1995,At least once per month,North Rhine-Westphalia,Urban regions,0.16051816389749365,17246,0.15503943735729867,0.16599689043768864
1995,At least once per month,Baden-Wuerttemberg,Urban regions,0.11348915798366657,17246,0.1087551270318424,0.11822318893549075
1995,At least once per month,Bavaria,Urban regions,0.07434525485778654,17246,0.07042997307535646,0.07826053664021661
1995,At least once per month,Bavaria,Rural regions,0.06674176288369474,17246,0.06301688848390366,0.07046663728348582
1995,At least once per month,Hesse,Urban regions,0.0557589411433399,17246,0.05233433540530482,0.059183546881374983
1995,At least once per month,Saxony,Urban regions,0.05237961137707688,17246,0.04905446923922139,0.05570475351493238
1995,At least once per month,Berlin,Urban regions,0.046465784286116585,17246,0.04332421489287823,0.04960735367935494
1995,At least once per month,Saxony,Rural regions,0.046184173472261336,17246,0.04305167599060789,0.04931667095391478
1995,At least once per month,Saxony-Anhalt,Rural regions,0.04590256265840608,17246,0.0427791690934059,0.04902595622340626
1995,At least once per month,Lower Saxony,Urban regions,0.04477611940298507,17246,0.041689467234044784,0.04786277157192536
1995,At least once per month,Brandenburg,Rural regions,0.04196001126443256,17246,0.0389675985109167,0.04495242401794842
1995,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.03998873556744579,17246,0.03706445605913978,0.0429130150757518
1995,At least once per month,Thuringa,Rural regions,0.03717262742889327,17246,0.03434906285610069,0.039996192001685846
1995,At least once per month,Lower Saxony,Rural regions,0.036609405801182764,17246,0.033806494068899774,0.03941231753346575
1995,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.03491974091805125,17246,0.03217987630669563,0.03765960552940687
1995,At least once per month,Thuringa,Urban regions,0.016051816389749365,17246,0.014176130608053948,0.01792750217144478
1995,At least once per month,Baden-Wuerttemberg,Rural regions,0.012954097437341595,17246,0.011266440631370962,0.014641754243312228
1995,At least once per month,Hesse,Rural regions,0.011264432554210082,17246,0.00968933804131186,0.012839527067108303
1995,At least once per month,Hamburg,Urban regions,0.010137989298789073,17246,0.008642872492816697,0.01163310610476145
1995,At least once per month,Schleswig-Holstein,Rural regions,0.009856378484933821,17246,0.008381963746316756,0.011330793223550887
1995,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.009574767671078569,17246,0.008121361998636223,0.011028173343520915
1995,At least once per month,Schleswig-Holstein,Urban regions,0.008166713601802308,17246,0.0068234696834605655,0.009509957520144052
1995,At least once per month,North Rhine-Westphalia,Rural regions,0.007321881160236553,17246,0.006049470078517711,0.008594292241955395
1995,At least once per month,Bremen,Urban regions,0.007040270346381301,17246,0.005792391661695614,0.008288149031066987
1995,At least once per month,Saxony-Anhalt,Urban regions,0.0047873838355392846,17246,0.0037571900127607574,0.005817577658317812
1995,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.003942551393973529,17246,0.0030072690069308317,0.004877833781016226
1995,At least once per month,Brandenburg,Urban regions,0.0016896648831315122,17246,0.0010766867909502908,0.0023026429753127335
1995,Seldom,North Rhine-Westphalia,Urban regions,0.19665213110142074,17246,0.19071996869887778,0.2025842935039637
1995,Seldom,Baden-Wuerttemberg,Urban regions,0.11984807989871993,17246,0.11500070911283944,0.12469545068460042
1995,Seldom,Bavaria,Rural regions,0.06723871149247433,17246,0.06350099094075543,0.07097643204419324
1995,Seldom,Bavaria,Urban regions,0.05697003798002532,17246,0.05351066108339371,0.06042941487665693
1995,Seldom,Hesse,Urban regions,0.05500070333380222,17246,0.05159809669752856,0.05840330997007588
1995,Seldom,Lower Saxony,Rural regions,0.04501336334224223,17246,0.04191892908918035,0.048107797595304105
1995,Seldom,Brandenburg,Rural regions,0.04388802925868617,17246,0.040830720516029644,0.0469453380013427
1995,Seldom,Saxony-Anhalt,Rural regions,0.04304402869601913,17246,0.040014923785870044,0.046073133606168215
1995,Seldom,Saxony,Urban regions,0.04177802785201857,17246,0.03879182771847225,0.04476422798556489
1995,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.04107469404979603,17246,0.038112650503606654,0.044036737595985406
1995,Seldom,Berlin,Urban regions,0.03980869320579547,17246,0.036890730573483764,0.042726655838107176
1995,Seldom,Lower Saxony,Urban regions,0.039668026445350967,17246,0.03675501043330379,0.04258104245739814
1995,Seldom,Saxony,Rural regions,0.0364326909551273,17246,0.033636295845016685,0.039229086065237916
1995,Seldom,Thuringa,Rural regions,0.03502602335068224,17246,0.032282143454943325,0.03776990324642115
1995,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.026164017442678295,17246,0.023781659551733718,0.02854637533362287
1995,Seldom,Baden-Wuerttemberg,Rural regions,0.018427345618230413,17246,0.016420081613738365,0.02043460962272246
1995,Seldom,Thuringa,Urban regions,0.013644675763117176,17246,0.011913224836679837,0.015376126689554515
1995,Seldom,Saxony-Anhalt,Urban regions,0.012519341679561119,17246,0.010859881155713947,0.014178802203408291
1995,Seldom,Schleswig-Holstein,Rural regions,0.011394007596005064,17246,0.009809983615431447,0.012978031576578682
1995,Seldom,Schleswig-Holstein,Urban regions,0.011253340835560557,17246,0.00967901315530492,0.012827668515816194
1995,Seldom,Hesse,Rural regions,0.010972007314671543,17246,0.009417262143746368,0.012526752485596718
1995,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.009987339991559995,17246,0.008503260471878866,0.011471419511241124
1995,Seldom,Hamburg,Urban regions,0.007877338584892389,17246,0.00655791476066207,0.009196762409122707
1995,Seldom,Bremen,Urban regions,0.005345336896891264,17246,0.004257069588405093,0.006433604205377435
1995,Seldom,North Rhine-Westphalia,Rural regions,0.00506400337600225,17246,0.0040046119696541815,0.006123394782350319
1995,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.004220002813335209,17246,0.0032525050943731,0.005187500532297318
1995,Seldom,Brandenburg,Urban regions,0.0016880011253340836,17246,0.001075324386693817,0.00230067786397435
1995,Never,North Rhine-Westphalia,Urban regions,0.22485946283572766,17246,0.21862846371905278,0.23109046195240254
1995,Never,Baden-Wuerttemberg,Urban regions,0.12866958151155528,17246,0.12367221430535086,0.1336669487177597
1995,Never,Hesse,Urban regions,0.0924422236102436,17246,0.0881192337846135,0.09676521343587369
1995,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.0655840099937539,17246,0.061889294559067894,0.06927872542843991
1995,Never,Bavaria,Rural regions,0.048094940662086194,17246,0.04490150335465858,0.051288377969513806
1995,Never,Bavaria,Urban regions,0.046845721424109935,17246,0.04369196282953361,0.04999948001868626
1995,Never,Brandenburg,Rural regions,0.043098063710181135,17246,0.0400671436885929,0.04612898373176937
1995,Never,Berlin,Urban regions,0.038101186758276076,17246,0.035243952646065856,0.040958420870486296
1995,Never,Lower Saxony,Urban regions,0.03560274828232355,17246,0.03283719758408023,0.03836829898056687
1995,Never,Saxony,Rural regions,0.03560274828232355,17246,0.03283719758408023,0.03836829898056687
1995,Never,Saxony-Anhalt,Rural regions,0.034353529044347283,17246,0.03163517112831649,0.037071886960378074
1995,Never,Lower Saxony,Rural regions,0.03310430980637102,17246,0.03043410876139137,0.03577451085135066
1995,Never,Saxony,Urban regions,0.030605871330418487,17246,0.02803509408605318,0.03317664857478379
1995,Never,Thuringa,Rural regions,0.026858213616489695,17246,0.02444531817460346,0.02927110905837593
1995,Never,Hamburg,Urban regions,0.01811367895065584,17246,0.01612325394829461,0.02010410395301707
1995,Never,Baden-Wuerttemberg,Rural regions,0.017489069331667707,17246,0.015532641080254622,0.01944549758308079
1995,Never,Mecklenburg-Western Pomerania,Rural regions,0.012492192379762648,17246,0.010834509388664114,0.014149875370861181
1995,Never,Schleswig-Holstein,Urban regions,0.011242973141786383,17246,0.00966936259191554,0.012816583691657226
1995,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.011242973141786383,17246,0.00966936259191554,0.012816583691657226
1995,Never,Thuringa,Urban regions,0.008744534665833853,17246,0.007354988341435284,0.010134080990232422
1995,Never,Bremen,Urban regions,0.008744534665833853,17246,0.007354988341435284,0.010134080990232422
1995,Never,Hesse,Rural regions,0.008744534665833853,17246,0.007354988341435284,0.010134080990232422
1995,Never,Saxony-Anhalt,Urban regions,0.008119925046845722,17246,0.006780502905560724,0.00945934718813072
1995,Never,Schleswig-Holstein,Rural regions,0.006246096189881324,17246,0.005070236131832675,0.007421956247929973
1995,Never,Mecklenburg-Western Pomerania,Urban regions,0.0024984384759525295,17246,0.001753358310577162,0.003243518641327897
1995,Never,North Rhine-Westphalia,Rural regions,0.0018738288569643974,17246,0.0012283685154827512,0.0025192891984460435
1995,Never,Brandenburg,Urban regions,0.0006246096189881324,17246,0.0002517197880625483,0.0009974994499137165
1998,Daily,North Rhine-Westphalia,Urban regions,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Daily,Hesse,Urban regions,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Daily,Thuringa,Rural regions,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Daily,Mecklenburg-Western Pomerania,Rural regions,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Daily,Brandenburg,Rural regions,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Daily,Berlin,Urban regions,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Daily,Bavaria,Urban regions,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Daily,Lower Saxony,Urban regions,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Daily,Saxony,Urban regions,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,At least once per week,North Rhine-Westphalia,Urban regions,0.1454272863568216,18147,0.14029806888681567,0.1505565038268275
1998,At least once per week,Baden-Wuerttemberg,Urban regions,0.10494752623688156,18147,0.10048825382826398,0.10940679864549913
1998,At least once per week,Bavaria,Urban regions,0.08545727136431784,18147,0.08138974699865355,0.08952479572998213
1998,At least once per week,Bavaria,Rural regions,0.07496251874062969,18147,0.07113113720433425,0.07879390027692512
1998,At least once per week,Hesse,Urban regions,0.06146926536731634,18147,0.05797458940471711,0.06496394132991556
1998,At least once per week,Lower Saxony,Urban regions,0.05547226386806597,18147,0.0521418442618179,0.058802683474314034
1998,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.05247376311844078,18147,0.04922946780534601,0.055718058431535544
1998,At least once per week,Saxony,Urban regions,0.049475262368815595,18147,0.04632004403563964,0.05263048070199155
1998,At least once per week,Berlin,Urban regions,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,At least once per week,Saxony,Rural regions,0.041979010494752625,18147,0.03906119878693368,0.04489682220257157
1998,At least once per week,Saxony-Anhalt,Rural regions,0.038980509745127435,18147,0.036164439352423305,0.041796580137831565
1998,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.037481259370314844,18147,0.03471772203542822,0.040244796705201466
1998,At least once per week,Lower Saxony,Rural regions,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,At least once per week,Thuringa,Rural regions,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,At least once per week,Brandenburg,Rural regions,0.0239880059970015,18147,0.021761733590742485,0.026214278403260512
1998,At least once per week,Thuringa,Urban regions,0.01649175412293853,18147,0.014638751303616465,0.0183447569422606
1998,At least once per week,Hesse,Rural regions,0.01649175412293853,18147,0.014638751303616465,0.0183447569422606
1998,At least once per week,Schleswig-Holstein,Rural regions,0.01199400299850075,18147,0.010410147638625912,0.013577858358375586
1998,At least once per week,Saxony-Anhalt,Urban regions,0.01199400299850075,18147,0.010410147638625912,0.013577858358375586
1998,At least once per week,Hamburg,Urban regions,0.010494752623688156,18147,0.009012067925195558,0.011977437322180755
1998,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.010494752623688156,18147,0.009012067925195558,0.011977437322180755
1998,At least once per week,Baden-Wuerttemberg,Rural regions,0.008995502248875561,18147,0.007621763423289565,0.010369241074461558
1998,At least once per week,North Rhine-Westphalia,Rural regions,0.008995502248875561,18147,0.007621763423289565,0.010369241074461558
1998,At least once per week,Schleswig-Holstein,Urban regions,0.008995502248875561,18147,0.007621763423289565,0.010369241074461558
1998,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.005997001499250375,18147,0.004873652823462488,0.007120350175038261
1998,At least once per week,Bremen,Urban regions,0.0029985007496251873,18147,0.0022029761048653488,0.003794025394385026
1998,At least once per week,Brandenburg,Urban regions,0.0014992503748125937,18147,0.0009363067147622286,0.0020621940348629587
1998,At least once per month,North Rhine-Westphalia,Urban regions,0.1790303738317757,18147,0.17345234755491887,0.18460840010863253
1998,At least once per month,Baden-Wuerttemberg,Urban regions,0.102803738317757,18147,0.09838496387826585,0.10722251275724816
1998,At least once per month,Bavaria,Urban regions,0.08382009345794393,18147,0.07978811592506632,0.08785207099082154
1998,At least once per month,Bavaria,Rural regions,0.0689252336448598,18147,0.06523940574093542,0.07261106154878419
1998,At least once per month,Hesse,Urban regions,0.053738317757009345,18147,0.05045735491151842,0.05701928060250027
1998,At least once per month,Saxony,Urban regions,0.05110981308411215,18147,0.04790565617345143,0.05431396999477287
1998,At least once per month,Lower Saxony,Urban regions,0.04497663551401869,18147,0.04196117162194538,0.047992099406092
1998,At least once per month,Berlin,Urban regions,0.04410046728971963,18147,0.041113149865275186,0.04708778471416407
1998,At least once per month,Saxony,Rural regions,0.04088785046728972,18147,0.03800657031368836,0.04376913062089107
1998,At least once per month,Lower Saxony,Rural regions,0.038259345794392524,18147,0.03546839995375235,0.041050291635032696
1998,At least once per month,Brandenburg,Rural regions,0.036214953271028034,18147,0.03349671383899402,0.03893319270306205
1998,At least once per month,Saxony-Anhalt,Rural regions,0.035630841121495324,18147,0.032933795172248856,0.03832788707074179
1998,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.0344626168224299,18147,0.03180854712193121,0.0371166865229286
1998,At least once per month,Thuringa,Rural regions,0.03066588785046729,18147,0.028157364364345492,0.03317441133658909
1998,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.027161214953271028,18147,0.024796119428270598,0.029526310478271457
1998,At least once per month,Thuringa,Urban regions,0.018983644859813083,18147,0.016998091439732764,0.0209691982798934
1998,At least once per month,Schleswig-Holstein,Urban regions,0.015771028037383176,18147,0.013958303864787705,0.017583752209978647
1998,At least once per month,Baden-Wuerttemberg,Rural regions,0.013726635514018691,18147,0.012033723624804295,0.015419547403233088
1998,At least once per month,Hesse,Rural regions,0.013726635514018691,18147,0.012033723624804295,0.015419547403233088
1998,At least once per month,Schleswig-Holstein,Rural regions,0.013434579439252336,18147,0.011759526126124005,0.015109632752380668
1998,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.01197429906542056,18147,0.010391729450851083,0.013556868679990038
1998,At least once per month,Hamburg,Urban regions,0.01139018691588785,18147,0.009846242945533662,0.012934130886242038
1998,At least once per month,Saxony-Anhalt,Urban regions,0.009345794392523364,18147,0.007945811248687937,0.01074577753635879
1998,At least once per month,Bremen,Urban regions,0.006717289719626168,18147,0.0055288227128487254,0.00790575672640361
1998,At least once per month,North Rhine-Westphalia,Rural regions,0.005549065420560747,18147,0.004468240737199142,0.006629890103922353
1998,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.0040887850467289715,18147,0.0031603295257242193,0.005017240567733724
1998,At least once per month,Brandenburg,Urban regions,0.0035046728971962616,18147,0.0026448380739933866,0.004364507720399136
1998,Seldom,North Rhine-Westphalia,Urban regions,0.20143971205758848,18147,0.1956041854676568,0.20727523864752018
1998,Seldom,Baden-Wuerttemberg,Urban regions,0.11577684463107378,18147,0.11112156848277017,0.12043212077937739
1998,Seldom,Bavaria,Rural regions,0.0704259148170366,18147,0.06670318168723016,0.07414864794684303
