year,bula_h,regtyp,pli0082,proportion,n,lower_confidence,upper_confidence
1995,Bayern,Staedtischer Raum,Nie,0.005777675063554426,17246,0.004646499036334104,0.006908851090774748
1995,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.005700639396040367,17246,0.0045769863189034955,0.006824292473177238
1995,Bayern,Staedtischer Raum,Min 1x pro Woche,0.005546568061012249,17246,0.004438117623419391,0.006655018498605107
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.00546953239349819,17246,0.004368763810080572,0.006570300976915807
1995,Brandenburg,Laendlicher Raum,Nie,0.005315461058470071,17246,0.004230222952819379,0.006400699164120764
1995,Berlin,Staedtischer Raum,Nie,0.0046991757183576,17246,0.0036784715111224655,0.005719879925592734
1995,Sachsen,Laendlicher Raum,Nie,0.004391033048301364,17246,0.0034042092076241918,0.005377856888978535
1995,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.004391033048301364,17246,0.0034042092076241918,0.005377856888978535
1995,Niedersachsen,Staedtischer Raum,Nie,0.004391033048301364,17246,0.0034042092076241918,0.005377856888978535
1995,Hamburg,Staedtischer Raum,Seltener,0.0043139973807873044,17246,0.0033358303519219062,0.005292164409652703
1995,Sachsen-Anhalt,Laendlicher Raum,Nie,0.004236961713273245,17246,0.003267530160075213,0.0052063932664712775
1995,Niedersachsen,Laendlicher Raum,Nie,0.0040828903782451275,17246,0.0031311744517590018,0.005034606304731254
1995,Sachsen,Staedtischer Raum,Nie,0.0037747477081888914,17246,0.002859508496144846,0.004689986920232937
1995,Hessen,Staedtischer Raum,Min 1x pro Woche,0.0037747477081888914,17246,0.002859508496144846,0.004689986920232937
1995,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0035436407056467145,17246,0.002656758660108238,0.004430522751185191
1995,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0033125337031045376,17246,0.0024549598488804994,0.004170107557328576
1995,Thüringen,Laendlicher Raum,Nie,0.0033125337031045376,17246,0.0024549598488804994,0.004170107557328576
1995,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0030814267005623602,17246,0.0022542131407644788,0.003908640260360242
1995,Bremen,Staedtischer Raum,Seltener,0.002927355365534242,17246,0.0021210250199022213,0.003733685711166263
1995,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0027732840305061245,17246,0.0019883990684607844,0.0035581689925514646
1995,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0027732840305061245,17246,0.0019883990684607844,0.0035581689925514646
1995,Bayern,Laendlicher Raum,Min 1x pro Woche,0.0026962483629920653,17246,0.0019223114621125725,0.003470185263871558
1995,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0026962483629920653,17246,0.0019223114621125725,0.003470185263871558
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0026192126954780065,17246,0.0018563826976494828,0.0033820426933065303
1995,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.0024651413604498884,17246,0.0017250304011245275,0.0032052523197752493
1995,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.0023110700254217703,17246,0.0015944053317021502,0.0030277347191413903
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0023110700254217703,17246,0.0015944053317021502,0.0030277347191413903
1995,Hamburg,Staedtischer Raum,Nie,0.0022340343579077115,17246,0.0015293881041046342,0.0029386806117107887
1995,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0022340343579077115,17246,0.0015293881041046342,0.0029386806117107887
1995,Baden-Württemberg,Laendlicher Raum,Nie,0.0021569986903936522,17246,0.0014645813603684301,0.0028494160204188745
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.002002927355365534,17246,0.001335645811189039,0.0026702088995420293
1995,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.002002927355365534,17246,0.001335645811189039,0.0026702088995420293
1995,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0019258916878514753,17246,0.0012715430471733334,0.0025802403285296173
1995,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0018488560203374163,17246,0.0012077031648792434,0.002490008875795589
1995,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0017718203528233572,17246,0.0011441427439244274,0.0023994979617222873
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0016177490177952392,17246,0.0010179360115565336,0.0022175620240339447
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.0015407133502811801,17246,0.0009553332109339007,0.0021260934896284596
1995,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.001463677682767121,17246,0.0008930976894467808,0.0020342576760874614
1995,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.0013866420152530623,17246,0.0008312588086661947,0.0019420252218399297
1995,Schleswig-Holstein,Staedtischer Raum,Nie,0.0013866420152530623,17246,0.0008312588086661947,0.0019420252218399297
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0013866420152530623,17246,0.0008312588086661947,0.0019420252218399297
1995,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0013096063477390032,17246,0.000769850069696723,0.0018493626257812834
1995,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.0012325706802249442,17246,0.0007089099796186528,0.0017562313808312355
1995,Hessen,Laendlicher Raum,Nie,0.0010784993451968261,17246,0.0005886218328077363,0.001568376857585916
1995,Thüringen,Staedtischer Raum,Nie,0.0010784993451968261,17246,0.0005886218328077363,0.001568376857585916
1995,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0010784993451968261,17246,0.0005886218328077363,0.001568376857585916
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0010784993451968261,17246,0.0005886218328077363,0.001568376857585916
1995,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0010784993451968261,17246,0.0005886218328077363,0.001568376857585916
1995,Bremen,Staedtischer Raum,Nie,0.0010784993451968261,17246,0.0005886218328077363,0.001568376857585916
1995,Sachsen-Anhalt,Staedtischer Raum,Nie,0.001001463677682767,17246,0.0005293876930614807,0.0014735396623040535
1995,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.001001463677682767,17246,0.0005293876930614807,0.0014735396623040535
1995,Brandenburg,Staedtischer Raum,Seltener,0.0009244280101687081,17246,0.00047085458776185697,0.0013780014325755594
1995,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.0009244280101687081,17246,0.00047085458776185697,0.0013780014325755594
1995,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0008473923426546491,17246,0.00041311211064121406,0.0012816725746680841
1995,Schleswig-Holstein,Laendlicher Raum,Nie,0.0007703566751405901,17246,0.0003562707583702962,0.001184442591910884
1995,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0006933210076265311,17246,0.0003004694718481674,0.001086172543404895
1995,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0005392496725984131,17246,0.0001927604765280522,0.0008857388686687739
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0005392496725984131,17246,0.0001927604765280522,0.0008857388686687739
1995,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.00046221400508435407,17246,0.00014141498057270325,0.0007830130295960048
1995,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.00046221400508435407,17246,0.00014141498057270325,0.0007830130295960048
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.00038517833757029503,17246,9.231894911255578e-05,0.0006780377260280343
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.00030814267005623605,17246,4.6191176771452896e-05,0.0005700941633410193
1995,Nordrhein-Westfalen,Staedtischer Raum,Taeglich,0.00030814267005623605,17246,4.6191176771452896e-05,0.0005700941633410193
1995,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.00023110700254217703,17246,4.2416142466349355e-06,0.00045797239083771913
1995,Sachsen,Staedtischer Raum,Taeglich,0.00023110700254217703,17246,4.2416142466349355e-06,0.00045797239083771913
1995,Bayern,Laendlicher Raum,Taeglich,0.00023110700254217703,17246,4.2416142466349355e-06,0.00045797239083771913
1995,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.00023110700254217703,17246,4.2416142466349355e-06,0.00045797239083771913
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Taeglich,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,Brandenburg,Laendlicher Raum,Taeglich,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,Sachsen,Laendlicher Raum,Taeglich,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,Brandenburg,Staedtischer Raum,Nie,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,Berlin,Staedtischer Raum,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,Hessen,Staedtischer Raum,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,Bremen,Staedtischer Raum,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1998,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.12080874946035401,18147,0.1160669353477738,0.12555056357293423
1998,Baden-Württemberg,Staedtischer Raum,Seltener,0.0694344510001439,18147,0.06573604453293844,0.07313285746734938
1998,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.044107065764858254,18147,0.04111953517338812,0.047094596356328386
1998,Bayern,Laendlicher Raum,Seltener,0.04223629299179738,18147,0.03930994657004498,0.04516263941354978
1998,Bayern,Staedtischer Raum,Seltener,0.033314145920276296,18147,0.030703123053524597,0.035925168787028
1998,Hessen,Staedtischer Raum,Seltener,0.031803137142034824,18147,0.029250021606345034,0.03435625267772461
1998,Niedersachsen,Laendlicher Raum,Seltener,0.02827744999280472,18147,0.02586562987270519,0.03068927011290425
1998,Sachsen,Laendlicher Raum,Seltener,0.026406677219743848,18147,0.024073760027916516,0.02873959441157118
1998,Brandenburg,Laendlicher Raum,Seltener,0.02611886602388833,18147,0.02379835419297384,0.02843937785480282
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.025543243632177293,18147,0.023247766555336655,0.027838720709017932
1998,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.025327385235285653,18147,0.023041374783037374,0.02761339568753393
1998,Niedersachsen,Staedtischer Raum,Seltener,0.02352856526118866,18147,0.021323196868513142,0.025733933653864175
1998,Thüringen,Laendlicher Raum,Seltener,0.0233846596632609,18147,0.021185883858124335,0.025583435468397465
1998,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.023024895668441504,18147,0.020842697254787726,0.02520709408209528
1998,Sachsen,Staedtischer Raum,Seltener,0.022809037271549863,18147,0.020636852072675488,0.02498122247042424
1998,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.022449273276730464,18147,0.020293890309576845,0.024604656243884082
1998,Berlin,Staedtischer Raum,Seltener,0.02158583968916391,18147,0.019471379609693494,0.023700299768634324
1998,Bayern,Staedtischer Raum,Min 1x pro Monat,0.020650453302633473,18147,0.018581325531224005,0.02271958107404294
1998,Bayern,Laendlicher Raum,Min 1x pro Monat,0.016980860555475607,18147,0.015101048257939023,0.01886067285301219
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.014966182184486976,18147,0.013199596381488609,0.016732767987485343
1998,Hessen,Staedtischer Raum,Min 1x pro Monat,0.013239315009353865,18147,0.011576314705891867,0.014902315312815863
1998,Baden-Württemberg,Staedtischer Raum,Nie,0.013167362210389983,18147,0.011508826620813274,0.014825897799966693
1998,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.012591739818678947,18147,0.010969388521350092,0.014214091116007802
1998,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.011080731040437473,18147,0.009557666601905948,0.012603795478968997
1998,Berlin,Staedtischer Raum,Min 1x pro Monat,0.010864872643545834,18147,0.009356551620240494,0.012373193666851174
1998,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.010073391854943157,18147,0.008620467463140467,0.011526316246745848
1998,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.00942581666426824,18147,0.008019909485737024,0.010831723842799455
1998,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.008922147071521083,18147,0.007553970257563056,0.010290323885479109
1998,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.008778241473593323,18147,0.007421044674226503,0.010135438272960144
1998,Thüringen,Staedtischer Raum,Seltener,0.008634335875665563,18147,0.0072882119057692,0.009980459845561925
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.008490430277737803,18147,0.0071554742617558785,0.00982538629371973
1998,Baden-Württemberg,Laendlicher Raum,Seltener,0.008058713483954526,18147,0.006757856680002044,0.009359570287907008
