"pli0082","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Staedtischer Raum","9","0.100290849828758","0.0499906706841153","0.150591028973402"
"Min 1x pro Woche","1990","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Min 1x pro Woche","1990","Hamburg","Staedtischer Raum","13","","",""
"Min 1x pro Woche","1990","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Niedersachsen","Staedtischer Raum","35","0.0930587452929463","0.0669604109996456","0.119157079586247"
"Min 1x pro Woche","1990","Niedersachsen","Laendlicher Raum","25","","",""
"Min 1x pro Woche","1990","Bremen","Staedtischer Raum","10","","",""
"Min 1x pro Woche","1990","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Staedtischer Raum","148","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Min 1x pro Woche","1990","Hessen","Staedtischer Raum","68","0.0879496559849576","0.0688647779979255","0.10703453397199"
"Min 1x pro Woche","1990","Hessen","Laendlicher Raum","15","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","58","0.110280980429828","0.0843141504956508","0.136247810364006"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Staedtischer Raum","113","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Laendlicher Raum","14","","",""
"Min 1x pro Woche","1990","Bayern","Staedtischer Raum","90","0.12911959322487","0.106083372926989","0.152155813522752"
"Min 1x pro Woche","1990","Bayern","Laendlicher Raum","66","0.0912828410492748","0.0709795106209252","0.111586171477624"
"Min 1x pro Woche","1990","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Berlin","Staedtischer Raum","27","","",""
"Min 1x pro Woche","1990","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","Staedtischer Raum","44","0.341928955486002","0.262497569919684","0.42136034105232"
"Min 1x pro Monat","1990","Schleswig-Holstein","Laendlicher Raum","41","0.283765450464197","0.210386502353127","0.357144398575268"
"Min 1x pro Monat","1990","Hamburg","Staedtischer Raum","70","0.42547970505523","0.350267874468085","0.500691535642376"
"Min 1x pro Monat","1990","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Niedersachsen","Staedtischer Raum","191","","",""
"Min 1x pro Monat","1990","Niedersachsen","Laendlicher Raum","141","","",""
"Min 1x pro Monat","1990","Bremen","Staedtischer Raum","38","0.396562375015314","0.302090741503012","0.491034008527617"
"Min 1x pro Monat","1990","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Staedtischer Raum","699","0.296469767215354","0.278488138391427","0.314451396039281"
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"Min 1x pro Monat","1990","Hessen","Staedtischer Raum","254","","",""
"Min 1x pro Monat","1990","Hessen","Laendlicher Raum","38","0.344309213631245","0.263860416555463","0.424758010707026"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","165","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","38","0.344528619206026","0.256123763312174","0.432933475099877"
"Min 1x pro Monat","1990","Baden-Wuerttemberg","Staedtischer Raum","475","0.337639921960829","0.314036233487398","0.361243610434261"
"Min 1x pro Monat","1990","Baden-Wuerttemberg","Laendlicher Raum","70","0.295031818579743","0.236846786848415","0.353216850311071"
"Min 1x pro Monat","1990","Bayern","Staedtischer Raum","291","","",""
"Min 1x pro Monat","1990","Bayern","Laendlicher Raum","262","","",""
"Min 1x pro Monat","1990","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Berlin","Staedtischer Raum","93","0.362518185850851","0.31033409880721","0.414702272894492"
"Min 1x pro Monat","1990","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Thueringen","Laendlicher Raum","","","",""
"Seltener","1990","Schleswig-Holstein","Staedtischer Raum","72","0.484489976208719","0.400804756110286","0.568175196307151"
"Seltener","1990","Schleswig-Holstein","Laendlicher Raum","80","0.555129394057854","0.474242518982968","0.63601626913274"
"Seltener","1990","Hamburg","Staedtischer Raum","60","0.379553098474988","0.305731638914091","0.453374558035885"
"Seltener","1990","Hamburg","Laendlicher Raum","","","",""
"Seltener","1990","Niedersachsen","Staedtischer Raum","210","","",""
"Seltener","1990","Niedersachsen","Laendlicher Raum","265","","",""
"Seltener","1990","Bremen","Staedtischer Raum","34","0.325658484253879","0.235158057704528","0.41615891080323"
"Seltener","1990","Bremen","Laendlicher Raum","","","",""
"Seltener","1990","Nordrhein-Westfalen","Staedtischer Raum","1325","","",""
"Seltener","1990","Nordrhein-Westfalen","Laendlicher Raum","30","0.417725882403803","0.303008731560182","0.532443033247423"
"Seltener","1990","Hessen","Staedtischer Raum","369","0.44565424855892","0.412161383726226","0.479147113391614"
"Seltener","1990","Hessen","Laendlicher Raum","65","0.472190666097015","0.387664158807962","0.556717173386068"
"Seltener","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","256","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","59","0.534473047430446","0.441678614636531","0.627267480224362"
"Seltener","1990","Baden-Wuerttemberg","Staedtischer Raum","766","0.475961860389205","0.451034664364622","0.500889056413787"
"Seltener","1990","Baden-Wuerttemberg","Laendlicher Raum","115","","",""
"Seltener","1990","Bayern","Staedtischer Raum","364","0.442927416761618","0.408803563735424","0.477051269787813"
"Seltener","1990","Bayern","Laendlicher Raum","389","0.49640972453459","0.461163130863422","0.531656318205759"
"Seltener","1990","Saarland","Staedtischer Raum","","","",""
"Seltener","1990","Saarland","Laendlicher Raum","","","",""
"Seltener","1990","Berlin","Staedtischer Raum","134","","",""
"Seltener","1990","Berlin","Laendlicher Raum","","","",""
"Seltener","1990","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1990","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1990","Sachsen","Staedtischer Raum","","","",""
"Seltener","1990","Sachsen","Laendlicher Raum","","","",""
"Seltener","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1990","Thueringen","Staedtischer Raum","","","",""
"Seltener","1990","Thueringen","Laendlicher Raum","","","",""
"Nie","1990","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Nie","1990","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Nie","1990","Hamburg","Staedtischer Raum","23","","",""
"Nie","1990","Hamburg","Laendlicher Raum","","","",""
"Nie","1990","Niedersachsen","Staedtischer Raum","38","0.0744983339927607","0.0509094987278368","0.0980871692576845"
"Nie","1990","Niedersachsen","Laendlicher Raum","65","0.125200518961361","0.0960756100574392","0.154325427865283"
"Nie","1990","Bremen","Staedtischer Raum","18","","",""
"Nie","1990","Bremen","Laendlicher Raum","","","",""
"Nie","1990","Nordrhein-Westfalen","Staedtischer Raum","294","","",""
"Nie","1990","Nordrhein-Westfalen","Laendlicher Raum","8","0.118188326985377","0.0430962475422376","0.193280406428516"
"Nie","1990","Hessen","Staedtischer Raum","152","","",""
"Nie","1990","Hessen","Laendlicher Raum","14","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","78","0.148481010774565","0.119004585521654","0.177957436027476"
"Nie","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Nie","1990","Baden-Wuerttemberg","Staedtischer Raum","186","","",""
"Nie","1990","Baden-Wuerttemberg","Laendlicher Raum","33","0.0926854529774671","0.0556875750669739","0.12968333088796"
"Nie","1990","Bayern","Staedtischer Raum","68","0.0746717485585464","0.0566140682472078","0.0927294288698849"
"Nie","1990","Bayern","Laendlicher Raum","54","0.0695379001077131","0.0516063235841347","0.0874694766312916"
"Nie","1990","Saarland","Staedtischer Raum","","","",""
"Nie","1990","Saarland","Laendlicher Raum","","","",""
"Nie","1990","Berlin","Staedtischer Raum","72","0.137946402725301","0.100512801024524","0.175380004426078"
"Nie","1990","Berlin","Laendlicher Raum","","","",""
"Nie","1990","Brandenburg","Staedtischer Raum","","","",""
"Nie","1990","Brandenburg","Laendlicher Raum","","","",""
"Nie","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1990","Sachsen","Staedtischer Raum","","","",""
"Nie","1990","Sachsen","Laendlicher Raum","","","",""
"Nie","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1990","Thueringen","Staedtischer Raum","","","",""
"Nie","1990","Thueringen","Laendlicher Raum","","","",""
"Taeglich","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1991","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1991","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1991","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1991","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1991","Bremen","Staedtischer Raum","","","",""
"Taeglich","1991","Bremen","Laendlicher Raum","","","",""
"Taeglich","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1991","Hessen","Staedtischer Raum","","","",""
"Taeglich","1991","Hessen","Laendlicher Raum","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1991","Bayern","Staedtischer Raum","","","",""
"Taeglich","1991","Bayern","Laendlicher Raum","","","",""
"Taeglich","1991","Saarland","Staedtischer Raum","","","",""
"Taeglich","1991","Saarland","Laendlicher Raum","","","",""
"Taeglich","1991","Berlin","Staedtischer Raum","","","",""
"Taeglich","1991","Berlin","Laendlicher Raum","","","",""
"Taeglich","1991","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1991","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1991","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1991","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1991","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1991","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Thueringen","Laendlicher Raum","","","",""
"Seltener","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","1991","Hamburg","Staedtischer Raum","","","",""
"Seltener","1991","Hamburg","Laendlicher Raum","","","",""
"Seltener","1991","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","1991","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","1991","Bremen","Staedtischer Raum","","","",""
"Seltener","1991","Bremen","Laendlicher Raum","","","",""
"Seltener","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","1991","Hessen","Staedtischer Raum","","","",""
"Seltener","1991","Hessen","Laendlicher Raum","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","1991","Bayern","Staedtischer Raum","","","",""
"Seltener","1991","Bayern","Laendlicher Raum","","","",""
"Seltener","1991","Saarland","Staedtischer Raum","","","",""
"Seltener","1991","Saarland","Laendlicher Raum","","","",""
"Seltener","1991","Berlin","Staedtischer Raum","","","",""
"Seltener","1991","Berlin","Laendlicher Raum","","","",""
"Seltener","1991","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1991","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1991","Sachsen","Staedtischer Raum","","","",""
"Seltener","1991","Sachsen","Laendlicher Raum","","","",""
"Seltener","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1991","Thueringen","Staedtischer Raum","","","",""
"Seltener","1991","Thueringen","Laendlicher Raum","","","",""
"Nie","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","1991","Hamburg","Staedtischer Raum","","","",""
"Nie","1991","Hamburg","Laendlicher Raum","","","",""
"Nie","1991","Niedersachsen","Staedtischer Raum","","","",""
"Nie","1991","Niedersachsen","Laendlicher Raum","","","",""
"Nie","1991","Bremen","Staedtischer Raum","","","",""
"Nie","1991","Bremen","Laendlicher Raum","","","",""
"Nie","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","1991","Hessen","Staedtischer Raum","","","",""
"Nie","1991","Hessen","Laendlicher Raum","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","1991","Bayern","Staedtischer Raum","","","",""
"Nie","1991","Bayern","Laendlicher Raum","","","",""
"Nie","1991","Saarland","Staedtischer Raum","","","",""
"Nie","1991","Saarland","Laendlicher Raum","","","",""
"Nie","1991","Berlin","Staedtischer Raum","","","",""
"Nie","1991","Berlin","Laendlicher Raum","","","",""
"Nie","1991","Brandenburg","Staedtischer Raum","","","",""
"Nie","1991","Brandenburg","Laendlicher Raum","","","",""
"Nie","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1991","Sachsen","Staedtischer Raum","","","",""
"Nie","1991","Sachsen","Laendlicher Raum","","","",""
"Nie","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1991","Thueringen","Staedtischer Raum","","","",""
"Nie","1991","Thueringen","Laendlicher Raum","","","",""
"Taeglich","1992","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1992","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1992","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1992","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1992","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1992","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1992","Bremen","Staedtischer Raum","","","",""
"Taeglich","1992","Bremen","Laendlicher Raum","","","",""
"Taeglich","1992","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1992","Hessen","Staedtischer Raum","","","",""
"Taeglich","1992","Hessen","Laendlicher Raum","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1992","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1992","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1992","Bayern","Staedtischer Raum","","","",""
"Taeglich","1992","Bayern","Laendlicher Raum","","","",""
"Taeglich","1992","Saarland","Staedtischer Raum","","","",""
"Taeglich","1992","Saarland","Laendlicher Raum","","","",""
"Taeglich","1992","Berlin","Staedtischer Raum","","","",""
"Taeglich","1992","Berlin","Laendlicher Raum","","","",""
"Taeglich","1992","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1992","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1992","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1992","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1992","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1992","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1992","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1992","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Saarland","Staedtischer Raum","","","",""
