year,bula_h,regtyp,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.33798,475,9091,0.33763,0.33833
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.47645,766,9091,0.47608,0.47682
1990,Baden-Wuerttemberg,Urban regions,Never,0.10123,186,9091,0.10101,0.10145
1990,Baden-Wuerttemberg,Rural regions,At least once per month,0.32483,70,9091,0.32395,0.32570
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.57314,115,9091,0.57222,0.57407
1990,Baden-Wuerttemberg,Rural regions,Never,0.10203,33,9091,0.10146,0.10259
1990,Bavaria,Urban regions,At least once per week,0.12797,90,9091,0.12766,0.12828
1990,Bavaria,Urban regions,At least once per month,0.35144,293,9091,0.35101,0.35188
1990,Bavaria,Urban regions,Seldom,0.44658,368,9091,0.44612,0.44704
1990,Bavaria,Urban regions,Never,0.07401,68,9091,0.07376,0.07425
1990,Bavaria,Rural regions,At least once per week,0.09222,66,9091,0.09195,0.09249
1990,Bavaria,Rural regions,At least once per month,0.34366,260,9091,0.34322,0.34410
1990,Bavaria,Rural regions,Seldom,0.49387,385,9091,0.49341,0.49433
1990,Bavaria,Rural regions,Never,0.07025,54,9091,0.07001,0.07048
1990,Berlin,Urban regions,At least once per month,0.39839,93,9091,0.39763,0.39914
1990,Berlin,Urban regions,Seldom,0.45003,134,9091,0.44926,0.45080
1990,Berlin,Urban regions,Never,0.15159,72,9091,0.15103,0.15214
1995,Schleswig-Holstein,Urban regions,Seldom,1.00000,81,12608,1.00000,1.00000
1995,Schleswig-Holstein,Rural regions,At least once per month,0.30346,35,12608,0.30262,0.30430
1995,Schleswig-Holstein,Rural regions,Seldom,0.69654,84,12608,0.69570,0.69738
1995,Hamburg,Urban regions,At least once per month,0.37714,37,12608,0.37604,0.37824
1995,Hamburg,Urban regions,Seldom,0.62286,56,12608,0.62176,0.62396
1995,Lower Saxony,Urban regions,At least once per month,0.35775,160,12608,0.35720,0.35830
1995,Lower Saxony,Urban regions,Seldom,0.52959,286,12608,0.52903,0.53016
1995,Lower Saxony,Urban regions,Never,0.11266,57,12608,0.11229,0.11302
1995,Lower Saxony,Rural regions,At least once per month,0.26673,131,12608,0.26622,0.26724
1995,Lower Saxony,Rural regions,Seldom,0.61272,322,12608,0.61216,0.61328
1995,Lower Saxony,Rural regions,Never,0.12055,54,12608,0.12018,0.12092
1995,Bremen,Urban regions,Seldom,1.00000,38,12608,1.00000,1.00000
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.04862,118,12608,0.04850,0.04873
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.26480,576,12608,0.26456,0.26503
1995,North Rhine-Westphalia,Urban regions,Seldom,0.55702,1427,12608,0.55676,0.55728
1995,North Rhine-Westphalia,Urban regions,Never,0.12957,367,12608,0.12939,0.12975
1995,North Rhine-Westphalia,Rural regions,Seldom,1.00000,36,12608,1.00000,1.00000
1995,Hesse,Urban regions,At least once per week,0.07140,49,12608,0.07115,0.07165
1995,Hesse,Urban regions,At least once per month,0.26594,198,12608,0.26551,0.26637
1995,Hesse,Urban regions,Seldom,0.51403,397,12608,0.51355,0.51452
1995,Hesse,Urban regions,Never,0.14863,151,12608,0.14829,0.14897
1995,Hesse,Rural regions,At least once per month,0.34603,40,12608,0.34487,0.34719
1995,Hesse,Rural regions,Seldom,0.65397,78,12608,0.65281,0.65513
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.28856,144,12608,0.28807,0.28905
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.50444,296,12608,0.50390,0.50498
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.20699,108,12608,0.20656,0.20743
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.36218,34,12608,0.36099,0.36338
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.63782,74,12608,0.63662,0.63901
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.06573,76,12608,0.06555,0.06591
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.27072,405,12608,0.27040,0.27105
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.54644,869,12608,0.54608,0.54680
1995,Baden-Wuerttemberg,Urban regions,Never,0.11711,208,12608,0.11688,0.11735
1995,Baden-Wuerttemberg,Rural regions,At least once per month,0.27158,46,12608,0.27068,0.27247
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.72842,134,12608,0.72753,0.72932
1995,Bavaria,Urban regions,At least once per week,0.09495,72,12608,0.09469,0.09522
1995,Bavaria,Urban regions,At least once per month,0.31605,266,12608,0.31562,0.31647
1995,Bavaria,Urban regions,Seldom,0.48193,416,12608,0.48147,0.48238
1995,Bavaria,Urban regions,Never,0.10707,76,12608,0.10679,0.10735
1995,Bavaria,Rural regions,At least once per week,0.05330,37,12608,0.05310,0.05350
1995,Bavaria,Rural regions,At least once per month,0.30639,242,12608,0.30598,0.30680
1995,Bavaria,Rural regions,Seldom,0.52510,488,12608,0.52465,0.52554
1995,Bavaria,Rural regions,Never,0.11521,79,12608,0.11493,0.11550
1995,Berlin,Urban regions,At least once per week,0.08418,43,12608,0.08386,0.08450
1995,Berlin,Urban regions,At least once per month,0.30571,167,12608,0.30518,0.30624
1995,Berlin,Urban regions,Seldom,0.51990,289,12608,0.51933,0.52048
1995,Berlin,Urban regions,Never,0.09021,62,12608,0.08988,0.09053
1995,Brandenburg,Rural regions,At least once per month,0.26524,155,12608,0.26462,0.26585
1995,Brandenburg,Rural regions,Seldom,0.59256,321,12608,0.59187,0.59324
1995,Brandenburg,Rural regions,Never,0.14221,69,12608,0.14172,0.14269
1995,Mecklenburg-Western Pomerania,Urban regions,Seldom,1.00000,32,12608,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.38821,127,12608,0.38729,0.38912
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.61179,191,12608,0.61088,0.61271
1995,Saxony,Urban regions,At least once per week,0.05488,31,12608,0.05457,0.05520
1995,Saxony,Urban regions,At least once per month,0.32017,189,12608,0.31952,0.32083
1995,Saxony,Urban regions,Seldom,0.51182,302,12608,0.51112,0.51252
1995,Saxony,Urban regions,Never,0.11312,49,12608,0.11267,0.11356
1995,Saxony,Rural regions,At least once per month,0.32109,169,12608,0.32040,0.32177
1995,Saxony,Rural regions,Seldom,0.52770,266,12608,0.52697,0.52843
1995,Saxony,Rural regions,Never,0.15121,58,12608,0.15069,0.15174
1995,Saxony-Anhalt,Urban regions,Seldom,1.00000,90,12608,1.00000,1.00000
1995,Saxony-Anhalt,Rural regions,At least once per month,0.28683,166,12608,0.28617,0.28750
1995,Saxony-Anhalt,Rural regions,Seldom,0.57794,311,12608,0.57721,0.57867
1995,Saxony-Anhalt,Rural regions,Never,0.13523,56,12608,0.13472,0.13573
1995,Thuringa,Urban regions,At least once per month,0.38635,57,12608,0.38500,0.38769
1995,Thuringa,Urban regions,Seldom,0.61365,99,12608,0.61231,0.61500
1995,Thuringa,Rural regions,At least once per week,0.06590,33,12608,0.06548,0.06632
1995,Thuringa,Rural regions,At least once per month,0.26981,134,12608,0.26906,0.27056
1995,Thuringa,Rural regions,Seldom,0.52211,251,12608,0.52127,0.52295
1995,Thuringa,Rural regions,Never,0.14218,43,12608,0.14159,0.14277
1998,Schleswig-Holstein,Urban regions,At least once per month,0.31378,55,13632,0.31289,0.31467
1998,Schleswig-Holstein,Urban regions,Seldom,0.68622,110,13632,0.68533,0.68711
1998,Schleswig-Holstein,Rural regions,At least once per month,0.31533,46,13632,0.31447,0.31619
1998,Schleswig-Holstein,Rural regions,Seldom,0.68467,95,13632,0.68381,0.68553
1998,Hamburg,Urban regions,At least once per month,0.34328,40,13632,0.34230,0.34427
1998,Hamburg,Urban regions,Seldom,0.65672,79,13632,0.65573,0.65770
1998,Lower Saxony,Urban regions,At least once per week,0.07306,39,13632,0.07277,0.07335
1998,Lower Saxony,Urban regions,At least once per month,0.28807,154,13632,0.28756,0.28857
1998,Lower Saxony,Urban regions,Seldom,0.55384,331,13632,0.55329,0.55439
1998,Lower Saxony,Urban regions,Never,0.08503,54,13632,0.08472,0.08534
1998,Lower Saxony,Rural regions,At least once per month,0.22462,134,13632,0.22415,0.22509
1998,Lower Saxony,Rural regions,Seldom,0.67482,402,13632,0.67429,0.67535
1998,Lower Saxony,Rural regions,Never,0.10055,54,13632,0.10022,0.10089
1998,Bremen,Urban regions,Seldom,1.00000,66,13632,1.00000,1.00000
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.03853,97,13632,0.03843,0.03863
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.23748,621,13632,0.23726,0.23771
1998,North Rhine-Westphalia,Urban regions,Seldom,0.60847,1706,13632,0.60822,0.60873
1998,North Rhine-Westphalia,Urban regions,Never,0.11551,316,13632,0.11534,0.11568
1998,North Rhine-Westphalia,Rural regions,Seldom,1.00000,35,13632,1.00000,1.00000
1998,Hesse,Urban regions,At least once per week,0.05210,41,13632,0.05189,0.05232
1998,Hesse,Urban regions,At least once per month,0.25129,186,13632,0.25088,0.25171
1998,Hesse,Urban regions,Seldom,0.57661,455,13632,0.57613,0.57708
1998,Hesse,Urban regions,Never,0.12000,105,13632,0.11969,0.12031
1998,Hesse,Rural regions,At least once per month,0.41806,47,13632,0.41686,0.41926
1998,Hesse,Rural regions,Seldom,0.58194,78,13632,0.58074,0.58314
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.06272,36,13632,0.06246,0.06299
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.21406,118,13632,0.21362,0.21451
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.57041,364,13632,0.56987,0.57095
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.15281,99,13632,0.15241,0.15320
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.31123,41,13632,0.31021,0.31226
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.68877,112,13632,0.68774,0.68979
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.04459,70,13632,0.04444,0.04474
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.25274,354,13632,0.25242,0.25305
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.59463,985,13632,0.59428,0.59499
1998,Baden-Wuerttemberg,Urban regions,Never,0.10804,188,13632,0.10781,0.10826
1998,Baden-Wuerttemberg,Rural regions,At least once per month,0.24172,47,13632,0.24091,0.24253
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.61088,116,13632,0.60996,0.61181
1998,Baden-Wuerttemberg,Rural regions,Never,0.14740,37,13632,0.14673,0.14807
1998,Bavaria,Urban regions,At least once per week,0.06928,57,13632,0.06905,0.06951
1998,Bavaria,Urban regions,At least once per month,0.33422,289,13632,0.33380,0.33464
1998,Bavaria,Urban regions,Seldom,0.50577,470,13632,0.50532,0.50622
1998,Bavaria,Urban regions,Never,0.09073,71,13632,0.09047,0.09099
1998,Bavaria,Rural regions,At least once per week,0.06575,51,13632,0.06552,0.06597
1998,Bavaria,Rural regions,At least once per month,0.25803,243,13632,0.25764,0.25843
1998,Bavaria,Rural regions,Seldom,0.59884,598,13632,0.59840,0.59928
1998,Bavaria,Rural regions,Never,0.07738,74,13632,0.07714,0.07762
1998,Berlin,Urban regions,At least once per month,0.31309,153,13632,0.31252,0.31366
1998,Berlin,Urban regions,Seldom,0.61635,309,13632,0.61575,0.61695
1998,Berlin,Urban regions,Never,0.07056,36,13632,0.07024,0.07087
1998,Brandenburg,Rural regions,At least once per month,0.20224,126,13632,0.20168,0.20280
1998,Brandenburg,Rural regions,Seldom,0.63937,372,13632,0.63870,0.64004
1998,Brandenburg,Rural regions,Never,0.15839,73,13632,0.15788,0.15890
1998,Mecklenburg-Western Pomerania,Urban regions,Seldom,1.00000,32,13632,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.30815,95,13632,0.30727,0.30903
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.69185,209,13632,0.69097,0.69273
1998,Saxony,Urban regions,At least once per week,0.07556,33,13632,0.07518,0.07594
1998,Saxony,Urban regions,At least once per month,0.29616,176,13632,0.29551,0.29682
1998,Saxony,Urban regions,Seldom,0.53424,325,13632,0.53353,0.53496
1998,Saxony,Urban regions,Never,0.09403,43,13632,0.09362,0.09445
1998,Saxony,Rural regions,At least once per month,0.25902,146,13632,0.25841,0.25963
1998,Saxony,Rural regions,Seldom,0.65060,373,13632,0.64994,0.65126
1998,Saxony,Rural regions,Never,0.09038,46,13632,0.08998,0.09078
1998,Saxony-Anhalt,Urban regions,At least once per month,0.27898,32,13632,0.27753,0.28043
1998,Saxony-Anhalt,Urban regions,Seldom,0.72102,83,13632,0.71957,0.72247
1998,Saxony-Anhalt,Rural regions,At least once per month,0.23313,123,13632,0.23250,0.23377
1998,Saxony-Anhalt,Rural regions,Seldom,0.58199,325,13632,0.58125,0.58274
1998,Saxony-Anhalt,Rural regions,Never,0.18487,79,13632,0.18429,0.18546
1998,Thuringa,Urban regions,At least once per month,0.35675,66,13632,0.35548,0.35803
1998,Thuringa,Urban regions,Seldom,0.64325,123,13632,0.64197,0.64452
1998,Thuringa,Rural regions,At least once per month,0.19398,108,13632,0.19331,0.19464
1998,Thuringa,Rural regions,Seldom,0.67501,334,13632,0.67422,0.67580
1998,Thuringa,Rural regions,Never,0.13101,46,13632,0.13044,0.13158
2003,Schleswig-Holstein,Urban regions,At least once per month,0.32742,79,21622,0.32645,0.32838
2003,Schleswig-Holstein,Urban regions,Seldom,0.67258,175,21622,0.67162,0.67355
2003,Schleswig-Holstein,Rural regions,At least once per month,0.19145,84,21622,0.19081,0.19210
2003,Schleswig-Holstein,Rural regions,Seldom,0.67653,233,21622,0.67577,0.67730
2003,Schleswig-Holstein,Rural regions,Never,0.13202,43,21622,0.13146,0.13257
2003,Hamburg,Urban regions,At least once per month,0.28118,81,21622,0.28028,0.28208
2003,Hamburg,Urban regions,Seldom,0.71882,177,21622,0.71792,0.71972
2003,Lower Saxony,Urban regions,At least once per week,0.03832,40,21622,0.03811,0.03854
2003,Lower Saxony,Urban regions,At least once per month,0.28918,289,21622,0.28869,0.28968
2003,Lower Saxony,Urban regions,Seldom,0.57021,512,21622,0.56967,0.57076
2003,Lower Saxony,Urban regions,Never,0.10228,77,21622,0.10195,0.10261
2003,Lower Saxony,Rural regions,At least once per week,0.03332,32,21622,0.03313,0.03351
2003,Lower Saxony,Rural regions,At least once per month,0.19161,210,21622,0.19119,0.19203
2003,Lower Saxony,Rural regions,Seldom,0.63737,633,21622,0.63686,0.63788
2003,Lower Saxony,Rural regions,Never,0.13771,106,21622,0.13734,0.13807
2003,Bremen,Urban regions,At least once per month,0.25070,41,21622,0.24951,0.25189
2003,Bremen,Urban regions,Seldom,0.74930,95,21622,0.74811,0.75049
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.04721,205,21622,0.04710,0.04733
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.23255,1081,21622,0.23233,0.23277
2003,North Rhine-Westphalia,Urban regions,Seldom,0.56975,2650,21622,0.56950,0.57001
2003,North Rhine-Westphalia,Urban regions,Never,0.15048,585,21622,0.15029,0.15067
2003,North Rhine-Westphalia,Rural regions,Seldom,1.00000,77,21622,1.00000,1.00000
2003,Hesse,Urban regions,At least once per week,0.03352,47,21622,0.03335,0.03370
2003,Hesse,Urban regions,At least once per month,0.25435,331,21622,0.25393,0.25477
2003,Hesse,Urban regions,Seldom,0.55071,688,21622,0.55023,0.55119
2003,Hesse,Urban regions,Never,0.16142,157,21622,0.16106,0.16178
2003,Hesse,Rural regions,At least once per month,0.28362,59,21622,0.28262,0.28462
2003,Hesse,Rural regions,Seldom,0.71638,156,21622,0.71538,0.71738
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.05316,58,21622,0.05292,0.05340
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.20170,216,21622,0.20126,0.20213
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.52886,556,21622,0.52832,0.52940
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.21629,189,21622,0.21584,0.21673
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.22169,76,21622,0.22085,0.22253
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.63693,187,21622,0.63596,0.63791
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.14138,42,21622,0.14067,0.14209
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.03657,100,21622,0.03644,0.03671
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.26000,692,21622,0.25969,0.26030
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.56031,1314,21622,0.55996,0.56065
2003,Baden-Wuerttemberg,Urban regions,Never,0.14312,337,21622,0.14288,0.14337
2003,Baden-Wuerttemberg,Rural regions,At least once per month,0.28892,59,21622,0.28789,0.28996
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.71108,142,21622,0.71004,0.71211
2003,Bavaria,Urban regions,At least once per week,0.05961,110,21622,0.05940,0.05982
2003,Bavaria,Urban regions,At least once per month,0.26146,455,21622,0.26107,0.26184
2003,Bavaria,Urban regions,Seldom,0.55450,828,21622,0.55407,0.55494
2003,Bavaria,Urban regions,Never,0.12443,158,21622,0.12414,0.12472
2003,Bavaria,Rural regions,At least once per week,0.05524,89,21622,0.05504,0.05545
2003,Bavaria,Rural regions,At least once per month,0.29695,467,21622,0.29654,0.29736
2003,Bavaria,Rural regions,Seldom,0.52293,845,21622,0.52248,0.52338
2003,Bavaria,Rural regions,Never,0.12487,146,21622,0.12458,0.12517
2003,Berlin,Urban regions,At least once per week,0.05245,42,21622,0.05219,0.05272
2003,Berlin,Urban regions,At least once per month,0.24657,209,21622,0.24606,0.24707
2003,Berlin,Urban regions,Seldom,0.59881,500,21622,0.59824,0.59939
2003,Berlin,Urban regions,Never,0.10217,68,21622,0.10181,0.10252
2003,Brandenburg,Urban regions,Seldom,1.00000,40,21622,1.00000,1.00000
2003,Brandenburg,Rural regions,At least once per month,0.22276,198,21622,0.22219,0.22333
2003,Brandenburg,Rural regions,Seldom,0.61919,533,21622,0.61853,0.61985
2003,Brandenburg,Rural regions,Never,0.15805,120,21622,0.15755,0.15855
2003,Mecklenburg-Western Pomerania,Urban regions,Seldom,1.00000,43,21622,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.07121,35,21622,0.07076,0.07167
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.24219,115,21622,0.24144,0.24294
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.56013,254,21622,0.55925,0.56100
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.12647,48,21622,0.12589,0.12706
2003,Saxony,Urban regions,At least once per week,0.07545,54,21622,0.07505,0.07584
2003,Saxony,Urban regions,At least once per month,0.24829,207,21622,0.24765,0.24894
2003,Saxony,Urban regions,Seldom,0.55287,431,21622,0.55213,0.55361
2003,Saxony,Urban regions,Never,0.12339,85,21622,0.12290,0.12388
2003,Saxony,Rural regions,At least once per week,0.03834,32,21622,0.03808,0.03859
2003,Saxony,Rural regions,At least once per month,0.24435,208,21622,0.24378,0.24493
2003,Saxony,Rural regions,Seldom,0.58579,499,21622,0.58513,0.58646
2003,Saxony,Rural regions,Never,0.13152,91,21622,0.13106,0.13197
2003,Saxony-Anhalt,Urban regions,At least once per month,0.34408,50,21622,0.34244,0.34571
2003,Saxony-Anhalt,Urban regions,Seldom,0.65592,99,21622,0.65429,0.65756
2003,Saxony-Anhalt,Rural regions,At least once per week,0.04548,38,21622,0.04517,0.04578
2003,Saxony-Anhalt,Rural regions,At least once per month,0.19279,160,21622,0.19221,0.19337
2003,Saxony-Anhalt,Rural regions,Seldom,0.58016,438,21622,0.57943,0.58089
2003,Saxony-Anhalt,Rural regions,Never,0.18157,118,21622,0.18100,0.18214
2003,Thuringa,Urban regions,At least once per month,0.25269,64,21622,0.25149,0.25390
2003,Thuringa,Urban regions,Seldom,0.74731,198,21622,0.74610,0.74851
2003,Thuringa,Rural regions,At least once per month,0.21349,146,21622,0.21279,0.21418
2003,Thuringa,Rural regions,Seldom,0.65764,419,21622,0.65684,0.65844
2003,Thuringa,Rural regions,Never,0.12887,71,21622,0.12831,0.12944
2008,Schleswig-Holstein,Urban regions,At least once per month,0.25540,57,18840,0.25446,0.25635
2008,Schleswig-Holstein,Urban regions,Seldom,0.58848,122,18840,0.58742,0.58955
2008,Schleswig-Holstein,Urban regions,Never,0.15612,36,18840,0.15533,0.15690
2008,Schleswig-Holstein,Rural regions,At least once per month,0.25660,83,18840,0.25588,0.25732
2008,Schleswig-Holstein,Rural regions,Seldom,0.56497,172,18840,0.56416,0.56578
2008,Schleswig-Holstein,Rural regions,Never,0.17843,56,18840,0.17780,0.17906
2008,Hamburg,Urban regions,At least once per month,0.43466,102,18840,0.43373,0.43559
2008,Hamburg,Urban regions,Seldom,0.56534,139,18840,0.56441,0.56627
2008,Lower Saxony,Urban regions,At least once per week,0.03137,32,18840,0.03118,0.03157
2008,Lower Saxony,Urban regions,At least once per month,0.22983,199,18840,0.22936,0.23030
2008,Lower Saxony,Urban regions,Seldom,0.57695,490,18840,0.57640,0.57750
2008,Lower Saxony,Urban regions,Never,0.16185,106,18840,0.16144,0.16226
2008,Lower Saxony,Rural regions,At least once per month,0.15862,175,18840,0.15823,0.15901
2008,Lower Saxony,Rural regions,Seldom,0.62001,565,18840,0.61949,0.62053
2008,Lower Saxony,Rural regions,Never,0.22137,147,18840,0.22092,0.22181
2008,Bremen,Urban regions,At least once per month,0.31303,36,18840,0.31181,0.31425
2008,Bremen,Urban regions,Seldom,0.68697,77,18840,0.68575,0.68819
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.02411,95,18840,0.02403,0.02419
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.16444,710,18840,0.16425,0.16463
2008,North Rhine-Westphalia,Urban regions,Seldom,0.61889,2354,18840,0.61863,0.61914
2008,North Rhine-Westphalia,Urban regions,Never,0.19257,646,18840,0.19237,0.19278
2008,North Rhine-Westphalia,Rural regions,Seldom,1.00000,65,18840,1.00000,1.00000
2008,Hesse,Urban regions,At least once per week,0.03622,31,18840,0.03604,0.03640
2008,Hesse,Urban regions,At least once per month,0.19779,260,18840,0.19741,0.19817
2008,Hesse,Urban regions,Seldom,0.59017,621,18840,0.58969,0.59064
2008,Hesse,Urban regions,Never,0.17583,171,18840,0.17546,0.17619
2008,Hesse,Rural regions,At least once per month,0.25457,48,18840,0.25364,0.25550
2008,Hesse,Rural regions,Seldom,0.74543,146,18840,0.74450,0.74636
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.15794,154,18840,0.15752,0.15836
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.61238,493,18840,0.61183,0.61294
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.22968,165,18840,0.22920,0.23016
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.20178,48,18840,0.20099,0.20257
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.58770,172,18840,0.58673,0.58867
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.21052,47,18840,0.20972,0.21133
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.02631,51,18840,0.02619,0.02642
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.20372,481,18840,0.20344,0.20401
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.61171,1306,18840,0.61137,0.61205
2008,Baden-Wuerttemberg,Urban regions,Never,0.15826,292,18840,0.15800,0.15852
2008,Baden-Wuerttemberg,Rural regions,At least once per month,0.24070,46,18840,0.23977,0.24163
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.75930,146,18840,0.75837,0.76023
2008,Bavaria,Urban regions,At least once per week,0.03220,42,18840,0.03204,0.03235
2008,Bavaria,Urban regions,At least once per month,0.26044,366,18840,0.26006,0.26083
2008,Bavaria,Urban regions,Seldom,0.57025,763,18840,0.56981,0.57069
2008,Bavaria,Urban regions,Never,0.13711,125,18840,0.13681,0.13741
2008,Bavaria,Rural regions,At least once per week,0.03114,53,18840,0.03099,0.03129
2008,Bavaria,Rural regions,At least once per month,0.22232,349,18840,0.22197,0.22267
2008,Bavaria,Rural regions,Seldom,0.57331,826,18840,0.57290,0.57373
2008,Bavaria,Rural regions,Never,0.17323,214,18840,0.17291,0.17355
2008,Berlin,Urban regions,At least once per month,0.22894,168,18840,0.22844,0.22943
2008,Berlin,Urban regions,Seldom,0.58275,421,18840,0.58218,0.58333
