year,bula_h,regtyp,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Bremen,Urban regions,Seldom,0.39497,38,38,0.23745,0.55249
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.04859,118,2488,0.04014,0.05704
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.26436,576,2488,0.24703,0.28169
1995,North Rhine-Westphalia,Urban regions,Seldom,0.55623,1427,2488,0.53670,0.57576
1995,North Rhine-Westphalia,Urban regions,Never,0.12940,367,2488,0.11621,0.14259
1995,North Rhine-Westphalia,Rural regions,Seldom,0.54263,36,36,0.37758,0.70767
1995,Hesse,Urban regions,At least once per week,0.07137,49,795,0.05346,0.08928
1995,Hesse,Urban regions,At least once per month,0.26589,198,795,0.23516,0.29662
1995,Hesse,Urban regions,Seldom,0.51376,397,795,0.47899,0.54852
1995,Hesse,Urban regions,Never,0.14865,151,795,0.12391,0.17339
1995,Hesse,Rural regions,At least once per month,0.27495,40,118,0.19405,0.35585
1995,Hesse,Rural regions,Seldom,0.51955,78,118,0.42902,0.61008
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.27550,144,548,0.23806,0.31294
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.48184,296,548,0.43996,0.52371
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.19796,108,548,0.16457,0.23135
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.29816,34,108,0.21148,0.38484
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.52489,74,108,0.43027,0.61951
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.06572,76,1558,0.05341,0.07803
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.27083,405,1558,0.24875,0.29290
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.54634,869,1558,0.52161,0.57107
1995,Baden-Wuerttemberg,Urban regions,Never,0.11711,208,1558,0.10114,0.13308
1995,Baden-Wuerttemberg,Rural regions,At least once per month,0.22273,46,180,0.16177,0.28368
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.59845,134,180,0.52663,0.67026
1995,Bavaria,Urban regions,At least once per week,0.09263,72,850,0.07313,0.11213
1995,Bavaria,Urban regions,At least once per month,0.32094,278,850,0.28954,0.35235
1995,Bavaria,Urban regions,Seldom,0.48191,424,850,0.44830,0.51552
1995,Bavaria,Urban regions,Never,0.10452,76,850,0.08394,0.12510
1995,Bavaria,Rural regions,At least once per week,0.05450,37,826,0.03901,0.06999
1995,Bavaria,Rural regions,At least once per month,0.30074,230,826,0.26945,0.33204
1995,Bavaria,Rural regions,Seldom,0.52562,480,826,0.49155,0.55969
1995,Bavaria,Rural regions,Never,0.11783,79,826,0.09583,0.13983
1995,Berlin,Urban regions,At least once per week,0.08413,43,561,0.06114,0.10713
1995,Berlin,Urban regions,At least once per month,0.30545,167,561,0.26730,0.34360
1995,Berlin,Urban regions,Seldom,0.51970,289,561,0.47832,0.56108
1995,Berlin,Urban regions,Never,0.09017,62,561,0.06645,0.11389
1995,Brandenburg,Rural regions,At least once per month,0.25367,155,545,0.21711,0.29024
1995,Brandenburg,Rural regions,Seldom,0.56679,321,545,0.52515,0.60843
1995,Brandenburg,Rural regions,Never,0.13604,69,545,0.10723,0.16485
1995,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.58330,32,32,0.40975,0.75686
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.33505,127,318,0.28309,0.38701
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.52751,191,318,0.47255,0.58247
1995,Saxony,Urban regions,At least once per week,0.05415,31,571,0.03557,0.07273
1995,Saxony,Urban regions,At least once per month,0.31589,189,571,0.27772,0.35405
1995,Saxony,Urban regions,Seldom,0.50509,302,571,0.46405,0.54614
1995,Saxony,Urban regions,Never,0.11164,49,571,0.08579,0.13749
1995,Saxony,Rural regions,At least once per month,0.30485,169,493,0.26417,0.34553
1995,Saxony,Rural regions,Seldom,0.50117,266,493,0.45699,0.54535
1995,Saxony,Rural regions,Never,0.14354,58,493,0.11256,0.17452
1995,Saxony-Anhalt,Urban regions,Seldom,0.75373,90,90,0.66422,0.84324
1995,Saxony-Anhalt,Rural regions,At least once per month,0.27373,166,533,0.23584,0.31162
1995,Saxony-Anhalt,Rural regions,Seldom,0.55143,311,533,0.50917,0.59369
1995,Saxony-Anhalt,Rural regions,Never,0.12900,56,533,0.10052,0.15749
1995,Thuringa,Urban regions,At least once per month,0.29300,57,156,0.22135,0.36465
1995,Thuringa,Urban regions,Seldom,0.46526,99,156,0.38674,0.54379
1995,Thuringa,Rural regions,At least once per week,0.06588,33,461,0.04321,0.08855
1995,Thuringa,Rural regions,At least once per month,0.26985,134,461,0.22929,0.31041
1995,Thuringa,Rural regions,Seldom,0.52211,251,461,0.47646,0.56775
1995,Thuringa,Rural regions,Never,0.14216,43,461,0.11025,0.17408
1998,Schleswig-Holstein,Urban regions,At least once per month,0.27700,55,165,0.20851,0.34550
1998,Schleswig-Holstein,Urban regions,Seldom,0.60593,110,165,0.53114,0.68072
1998,Schleswig-Holstein,Rural regions,At least once per month,0.27957,46,141,0.20523,0.35391
1998,Schleswig-Holstein,Rural regions,Seldom,0.60704,95,141,0.52613,0.68794
1998,Hamburg,Urban regions,At least once per month,0.25354,40,119,0.17505,0.33204
1998,Hamburg,Urban regions,Seldom,0.48496,79,119,0.39479,0.57514
1998,Lower Saxony,Urban regions,At least once per week,0.07299,39,578,0.05176,0.09421
1998,Lower Saxony,Urban regions,At least once per month,0.28775,154,578,0.25081,0.32469
1998,Lower Saxony,Urban regions,Seldom,0.55328,331,578,0.51271,0.59384
1998,Lower Saxony,Urban regions,Never,0.08497,54,578,0.06222,0.10772
1998,Lower Saxony,Rural regions,At least once per month,0.21582,134,590,0.18260,0.24905
1998,Lower Saxony,Rural regions,Seldom,0.64805,402,590,0.60948,0.68662
1998,Lower Saxony,Rural regions,Never,0.09659,54,590,0.07274,0.12045
1998,Bremen,Urban regions,Seldom,0.62599,66,66,0.50836,0.74362
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.03843,97,2740,0.03124,0.04563
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.23712,621,2740,0.22119,0.25304
1998,North Rhine-Westphalia,Urban regions,Seldom,0.60754,1706,2740,0.58925,0.62583
1998,North Rhine-Westphalia,Urban regions,Never,0.11535,316,2740,0.10339,0.12732
1998,North Rhine-Westphalia,Rural regions,Seldom,0.63618,35,35,0.47447,0.79790
1998,Hesse,Urban regions,At least once per week,0.05205,41,787,0.03652,0.06758
1998,Hesse,Urban regions,At least once per month,0.25124,186,787,0.22092,0.28156
1998,Hesse,Urban regions,Seldom,0.57634,455,787,0.54180,0.61089
1998,Hesse,Urban regions,Never,0.11988,105,787,0.09717,0.14258
1998,Hesse,Rural regions,At least once per month,0.35396,47,125,0.26979,0.43813
1998,Hesse,Rural regions,Seldom,0.49353,78,125,0.40553,0.58153
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.06282,36,617,0.04366,0.08198
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.21413,118,617,0.18174,0.24653
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.57031,364,617,0.53122,0.60941
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.15274,99,617,0.12433,0.18114
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.25595,41,153,0.18658,0.32533
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.56642,112,153,0.48764,0.64521
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.04462,70,1597,0.03449,0.05475
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.25278,354,1597,0.23146,0.27410
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.59453,985,1597,0.57044,0.61861
1998,Baden-Wuerttemberg,Urban regions,Never,0.10807,188,1597,0.09284,0.12330
1998,Baden-Wuerttemberg,Rural regions,At least once per month,0.23214,47,200,0.17348,0.29080
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.58690,116,200,0.51848,0.65531
1998,Baden-Wuerttemberg,Rural regions,Never,0.14158,37,200,0.09315,0.19002
1998,Bavaria,Urban regions,At least once per week,0.06801,57,904,0.05159,0.08443
1998,Bavaria,Urban regions,At least once per month,0.33394,294,904,0.30318,0.36470
1998,Bavaria,Urban regions,Seldom,0.50704,482,904,0.47443,0.53965
1998,Bavaria,Urban regions,Never,0.08913,71,904,0.07054,0.10771
1998,Bavaria,Rural regions,At least once per week,0.06684,51,949,0.05094,0.08274
1998,Bavaria,Rural regions,At least once per month,0.25648,238,949,0.22868,0.28427
1998,Bavaria,Rural regions,Seldom,0.59802,586,949,0.56680,0.62923
1998,Bavaria,Rural regions,Never,0.07867,74,949,0.06153,0.09581
1998,Berlin,Urban regions,At least once per month,0.29612,153,498,0.25598,0.33626
1998,Berlin,Urban regions,Seldom,0.58318,309,498,0.53983,0.62652
1998,Berlin,Urban regions,Never,0.06673,36,498,0.04479,0.08867
1998,Brandenburg,Rural regions,At least once per month,0.19572,126,571,0.16315,0.22829
1998,Brandenburg,Rural regions,Seldom,0.61876,372,571,0.57889,0.65863
1998,Brandenburg,Rural regions,Never,0.15328,73,571,0.12370,0.18285
1998,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.59095,32,32,0.41787,0.76403
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.26170,95,304,0.21221,0.31120
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.58790,209,304,0.53248,0.64332
1998,Saxony,Urban regions,At least once per week,0.07539,33,577,0.05383,0.09695
1998,Saxony,Urban regions,At least once per month,0.29548,176,577,0.25822,0.33274
1998,Saxony,Urban regions,Seldom,0.53309,325,577,0.49234,0.57383
1998,Saxony,Urban regions,Never,0.09383,43,577,0.07001,0.11764
1998,Saxony,Rural regions,At least once per month,0.24838,146,565,0.21272,0.28404
1998,Saxony,Rural regions,Seldom,0.62384,373,565,0.58386,0.66382
1998,Saxony,Rural regions,Never,0.08680,46,565,0.06357,0.11004
1998,Saxony-Anhalt,Urban regions,At least once per month,0.23398,32,115,0.15627,0.31170
1998,Saxony-Anhalt,Urban regions,Seldom,0.60480,83,115,0.51506,0.69455
1998,Saxony-Anhalt,Rural regions,At least once per month,0.22186,123,527,0.18636,0.25737
1998,Saxony-Anhalt,Rural regions,Seldom,0.55381,325,527,0.51133,0.59629
1998,Saxony-Anhalt,Rural regions,Never,0.17591,79,527,0.14337,0.20845
1998,Thuringa,Urban regions,At least once per month,0.31104,66,189,0.24487,0.37722
1998,Thuringa,Urban regions,Seldom,0.56091,123,189,0.48997,0.63185
1998,Thuringa,Rural regions,At least once per month,0.18644,108,488,0.15185,0.22103
1998,Thuringa,Rural regions,Seldom,0.64878,334,488,0.60638,0.69118
1998,Thuringa,Rural regions,Never,0.12590,46,488,0.09644,0.15537
2003,Schleswig-Holstein,Urban regions,At least once per month,0.27758,79,254,0.22240,0.33276
2003,Schleswig-Holstein,Urban regions,Seldom,0.57092,175,254,0.50993,0.63191
2003,Schleswig-Holstein,Rural regions,At least once per month,0.18715,84,360,0.14681,0.22750
2003,Schleswig-Holstein,Rural regions,Seldom,0.66140,233,360,0.61245,0.71035
2003,Schleswig-Holstein,Rural regions,Never,0.12916,43,360,0.09447,0.16385
2003,Hamburg,Urban regions,At least once per month,0.24510,81,258,0.19251,0.29769
2003,Hamburg,Urban regions,Seldom,0.62639,177,258,0.56724,0.68553
2003,Lower Saxony,Urban regions,At least once per week,0.03826,40,918,0.02584,0.05068
2003,Lower Saxony,Urban regions,At least once per month,0.28885,289,918,0.25951,0.31818
2003,Lower Saxony,Urban regions,Seldom,0.56974,512,918,0.53770,0.60179
2003,Lower Saxony,Urban regions,Never,0.10216,77,918,0.08255,0.12176
2003,Lower Saxony,Rural regions,At least once per week,0.03326,32,981,0.02204,0.04449
2003,Lower Saxony,Rural regions,At least once per month,0.19141,210,981,0.16678,0.21604
2003,Lower Saxony,Rural regions,Seldom,0.63619,633,981,0.60607,0.66631
2003,Lower Saxony,Rural regions,Never,0.13741,106,981,0.11585,0.15896
2003,Bremen,Urban regions,At least once per month,0.17577,41,136,0.11156,0.23998
2003,Bremen,Urban regions,Seldom,0.52474,95,136,0.44050,0.60898
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.04713,205,4521,0.04095,0.05330
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.23215,1081,4521,0.21984,0.24445
2003,North Rhine-Westphalia,Urban regions,Seldom,0.56877,2650,4521,0.55433,0.58321
2003,North Rhine-Westphalia,Urban regions,Never,0.15028,585,4521,0.13986,0.16069
2003,North Rhine-Westphalia,Rural regions,Seldom,0.75557,77,77,0.65895,0.85219
2003,Hesse,Urban regions,At least once per week,0.03344,47,1223,0.02336,0.04351
2003,Hesse,Urban regions,At least once per month,0.25370,331,1223,0.22930,0.27810
2003,Hesse,Urban regions,Seldom,0.54988,688,1223,0.52199,0.57778
2003,Hesse,Urban regions,Never,0.16121,157,1223,0.14060,0.18183
2003,Hesse,Rural regions,At least once per month,0.23506,59,215,0.17825,0.29188
2003,Hesse,Rural regions,Seldom,0.59332,156,215,0.52751,0.65914
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.05306,58,1019,0.03929,0.06683
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.20137,216,1019,0.17673,0.22600
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.52793,556,1019,0.49726,0.55860
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.21587,189,1019,0.19060,0.24114
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.21054,76,305,0.16471,0.25637
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.60508,187,305,0.55013,0.66004
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.13442,42,305,0.09607,0.17276
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.03657,100,2443,0.02913,0.04402
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.25999,692,2443,0.24259,0.27739
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.56035,1314,2443,0.54067,0.58004
2003,Baden-Wuerttemberg,Urban regions,Never,0.14309,337,2443,0.12920,0.15698
2003,Baden-Wuerttemberg,Rural regions,At least once per month,0.25193,59,201,0.19176,0.31209
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.61997,142,201,0.55270,0.68724
2003,Bavaria,Urban regions,At least once per week,0.05814,110,1580,0.04660,0.06968
2003,Bavaria,Urban regions,At least once per month,0.25776,458,1580,0.23619,0.27934
2003,Bavaria,Urban regions,Seldom,0.55129,846,1580,0.52675,0.57582
2003,Bavaria,Urban regions,Never,0.13204,166,1580,0.11534,0.14874
2003,Bavaria,Rural regions,At least once per week,0.05665,89,1518,0.04501,0.06828
2003,Bavaria,Rural regions,At least once per month,0.30141,464,1518,0.27831,0.32450
2003,Bavaria,Rural regions,Seldom,0.52472,827,1518,0.49959,0.54985
2003,Bavaria,Rural regions,Never,0.11647,138,1518,0.10033,0.13261
2003,Berlin,Urban regions,At least once per week,0.05236,42,819,0.03709,0.06762
2003,Berlin,Urban regions,At least once per month,0.24619,209,819,0.21667,0.27571
2003,Berlin,Urban regions,Seldom,0.59790,500,819,0.56430,0.63150
2003,Berlin,Urban regions,Never,0.10198,68,819,0.08124,0.12272
2003,Brandenburg,Urban regions,Seldom,0.56499,40,40,0.40939,0.72058
2003,Brandenburg,Rural regions,At least once per month,0.21709,198,851,0.18937,0.24480
2003,Brandenburg,Rural regions,Seldom,0.60346,533,851,0.57058,0.63635
2003,Brandenburg,Rural regions,Never,0.15406,120,851,0.12979,0.17833
2003,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.55895,43,43,0.40879,0.70911
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.07121,35,452,0.04747,0.09494
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.24224,115,452,0.20270,0.28178
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.56009,254,452,0.51428,0.60590
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.12647,48,452,0.09579,0.15714
2003,Saxony,Urban regions,At least once per week,0.07542,54,777,0.05684,0.09400
2003,Saxony,Urban regions,At least once per month,0.24826,207,777,0.21786,0.27865
2003,Saxony,Urban regions,Seldom,0.55296,431,777,0.51798,0.58794
2003,Saxony,Urban regions,Never,0.12337,85,777,0.10023,0.14650
2003,Saxony,Rural regions,At least once per week,0.03833,32,830,0.02526,0.05140
2003,Saxony,Rural regions,At least once per month,0.24436,208,830,0.21511,0.27361
2003,Saxony,Rural regions,Seldom,0.58579,499,830,0.55225,0.61932
2003,Saxony,Rural regions,Never,0.13152,91,830,0.10852,0.15453
2003,Saxony-Anhalt,Urban regions,At least once per month,0.28258,50,149,0.21004,0.35512
2003,Saxony-Anhalt,Urban regions,Seldom,0.53874,99,149,0.45843,0.61905
2003,Saxony-Anhalt,Rural regions,At least once per week,0.04547,38,754,0.03059,0.06035
2003,Saxony-Anhalt,Rural regions,At least once per month,0.19280,160,754,0.16462,0.22097
2003,Saxony-Anhalt,Rural regions,Seldom,0.58016,438,754,0.54491,0.61541
2003,Saxony-Anhalt,Rural regions,Never,0.18158,118,754,0.15404,0.20911
2003,Thuringa,Urban regions,At least once per month,0.22598,64,262,0.17524,0.27672
2003,Thuringa,Urban regions,Seldom,0.66831,198,262,0.61119,0.72543
2003,Thuringa,Rural regions,At least once per month,0.20778,146,636,0.17622,0.23933
2003,Thuringa,Rural regions,Seldom,0.63959,419,636,0.60224,0.67693
2003,Thuringa,Rural regions,Never,0.12534,71,636,0.09959,0.15109
2008,Schleswig-Holstein,Urban regions,At least once per month,0.23945,57,215,0.18227,0.29662
2008,Schleswig-Holstein,Urban regions,Seldom,0.55437,122,215,0.48778,0.62097
2008,Schleswig-Holstein,Urban regions,Never,0.14631,36,215,0.09896,0.19366
2008,Schleswig-Holstein,Rural regions,At least once per month,0.24718,83,311,0.19915,0.29520
2008,Schleswig-Holstein,Rural regions,Seldom,0.54421,172,311,0.48877,0.59965
2008,Schleswig-Holstein,Rural regions,Never,0.17201,56,311,0.13000,0.21403
2008,Hamburg,Urban regions,At least once per month,0.37167,102,241,0.31053,0.43281
2008,Hamburg,Urban regions,Seldom,0.48354,139,241,0.42031,0.54676
2008,Lower Saxony,Urban regions,At least once per week,0.03130,32,827,0.01942,0.04317
2008,Lower Saxony,Urban regions,At least once per month,0.22931,199,827,0.20064,0.25798
2008,Lower Saxony,Urban regions,Seldom,0.57554,490,827,0.54183,0.60925
2008,Lower Saxony,Urban regions,Never,0.16151,106,827,0.13641,0.18660
2008,Lower Saxony,Rural regions,At least once per month,0.15595,175,887,0.13206,0.17984
2008,Lower Saxony,Rural regions,Seldom,0.60893,565,887,0.57680,0.64106
2008,Lower Saxony,Rural regions,Never,0.21728,147,887,0.19013,0.24444
2008,Bremen,Urban regions,At least once per month,0.25517,36,113,0.17443,0.33591
2008,Bremen,Urban regions,Seldom,0.56150,77,113,0.46961,0.65340
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.02406,95,3805,0.01919,0.02892
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.16406,710,3805,0.15229,0.17583
2008,North Rhine-Westphalia,Urban regions,Seldom,0.61775,2354,3805,0.60231,0.63320
2008,North Rhine-Westphalia,Urban regions,Never,0.19218,646,3805,0.17966,0.20471
2008,North Rhine-Westphalia,Rural regions,Seldom,0.65209,65,65,0.53540,0.76879
2008,Hesse,Urban regions,At least once per week,0.03622,31,1083,0.02508,0.04735
2008,Hesse,Urban regions,At least once per month,0.19775,260,1083,0.17401,0.22148
2008,Hesse,Urban regions,Seldom,0.59027,621,1083,0.56096,0.61957
2008,Hesse,Urban regions,Never,0.17577,171,1083,0.15309,0.19845
2008,Hesse,Rural regions,At least once per month,0.21959,48,194,0.16118,0.27799
2008,Hesse,Rural regions,Seldom,0.64320,146,194,0.57561,0.71078
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.15682,154,812,0.13180,0.18185
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.60824,493,812,0.57464,0.64183
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.22808,165,812,0.19920,0.25696
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.19719,48,267,0.14937,0.24500
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.57440,172,267,0.51498,0.63382
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.20577,47,267,0.15719,0.25435
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.02630,51,2130,0.01951,0.03310
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.20331,481,2130,0.18622,0.22041
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.61052,1306,2130,0.58981,0.63124
2008,Baden-Wuerttemberg,Urban regions,Never,0.15796,292,2130,0.14247,0.17345
2008,Baden-Wuerttemberg,Rural regions,At least once per month,0.21750,46,192,0.15900,0.27601
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.68642,146,192,0.62062,0.75222
2008,Bavaria,Urban regions,At least once per week,0.03119,42,1334,0.02186,0.04052
2008,Bavaria,Urban regions,At least once per month,0.25957,375,1334,0.23603,0.28310
2008,Bavaria,Urban regions,Seldom,0.57056,785,1334,0.54399,0.59713
2008,Bavaria,Urban regions,Never,0.13868,132,1334,0.12013,0.15724
2008,Bavaria,Rural regions,At least once per week,0.03210,53,1404,0.02288,0.04133
2008,Bavaria,Rural regions,At least once per month,0.22196,340,1404,0.20021,0.24370
2008,Bavaria,Rural regions,Seldom,0.57311,804,1404,0.54723,0.59900
2008,Bavaria,Rural regions,Never,0.17283,207,1404,0.15304,0.19261
2008,Berlin,Urban regions,At least once per month,0.21999,168,694,0.18915,0.25083
2008,Berlin,Urban regions,Seldom,0.56022,421,694,0.52326,0.59717
2008,Berlin,Urban regions,Never,0.18090,105,694,0.15224,0.20956
2008,Brandenburg,Urban regions,Seldom,0.62977,44,44,0.48544,0.77410
2008,Brandenburg,Rural regions,At least once per month,0.18419,152,736,0.15616,0.21221
2008,Brandenburg,Rural regions,Seldom,0.56997,443,736,0.53418,0.60576
2008,Brandenburg,Rural regions,Never,0.22307,141,736,0.19297,0.25316
2008,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.68111,39,39,0.53293,0.82929
