year,bula_h,regtyp,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.007301395902676758,58,9091,0.0072777518292996115,0.007325039976053904
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.020668692631369043,165,9091,0.020629180362668947,0.020708204900069138
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.027998044614323103,256,9091,0.02795222957497326,0.028043859653672946
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.009830331864237544,78,9091,0.009802931928580212,0.009857731799894876
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.004764570697154664,38,9091,0.00474544640164912,0.004783694992660208
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.007391461458451246,59,9091,0.007367673081829953,0.0074152498350725385
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.011778065612955146,113,9091,0.011748103331917904,0.011808027893992388
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.04719696973043216,475,9091,0.047138075972532244,0.04725586348833207
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.06653302241084164,766,9091,0.06646381083305282,0.06660223398863045
1990,Baden-Wuerttemberg,Urban regions,Never,0.014136274351821732,186,9091,0.014103488492563335,0.01416906021108013
1990,Baden-Wuerttemberg,Rural regions,At least once per month,0.007170716220236595,70,9091,0.007147283149635404,0.0071941492908377865
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.012652348400288841,115,9091,0.012621307717626118,0.012683389082951564
1990,Baden-Wuerttemberg,Rural regions,Never,0.002252266717079874,33,9091,0.002239101411970798,0.00226543202218895
1990,Bavaria,Urban regions,At least once per week,0.011683785593904027,90,9091,0.011653942050032604,0.01171362913777545
1990,Bavaria,Urban regions,At least once per month,0.03208680280508058,293,9091,0.03203785963760971,0.032135745972551456
1990,Bavaria,Urban regions,Seldom,0.040772495397941026,368,9091,0.040717572290380616,0.04082741850550144
1990,Bavaria,Urban regions,Never,0.0067566433461412915,68,9091,0.006733892163547472,0.0067793945287351115
1990,Bavaria,Rural regions,At least once per week,0.008374685441142534,66,9091,0.008349376807550006,0.008399994074735061
1990,Bavaria,Rural regions,At least once per month,0.031208541063279912,260,9091,0.03116025047144414,0.03125683165511568
1990,Bavaria,Rural regions,Seldom,0.044849837334286026,385,9091,0.044792355991203986,0.044907318677368066
1990,Bavaria,Rural regions,Never,0.006379480304135233,54,9091,0.0063573690401146155,0.006401591568155851
1990,Berlin,Urban regions,At least once per month,0.012913246786288544,93,9091,0.01288189184215555,0.01294460173042154
1990,Berlin,Urban regions,Seldom,0.014587163296186922,134,9091,0.014553866290978872,0.014620460301394973
1990,Berlin,Urban regions,Never,0.004913498999559379,72,9091,0.004894079568708118,0.004932918430410641
1995,Schleswig-Holstein,Urban regions,Seldom,0.009974190866896696,81,12608,0.009949579368314749,0.009998802365478643
1995,Schleswig-Holstein,Rural regions,At least once per month,0.005593891012984346,35,12608,0.005575418973207362,0.0056123630527613304
1995,Schleswig-Holstein,Rural regions,Seldom,0.012839924416932528,84,12608,0.01281204067928852,0.012867808154576535
1995,Hamburg,Urban regions,At least once per month,0.004502461773100729,37,12608,0.004485880377714109,0.0045190431684873494
1995,Hamburg,Urban regions,Seldom,0.007435950502144886,56,12608,0.007414672861073768,0.007457228143216004
1995,Lower Saxony,Urban regions,At least once per month,0.016858217586183926,160,12608,0.016826332333197483,0.01689010283917037
1995,Lower Saxony,Urban regions,Seldom,0.02495602611774795,286,12608,0.024917391574701797,0.024994660660794102
1995,Lower Saxony,Urban regions,Never,0.005308643160814611,57,12608,0.005290645672431703,0.005326640649197518
1995,Lower Saxony,Rural regions,At least once per month,0.012359701727653388,131,12608,0.012332337741687367,0.01238706571361941
1995,Lower Saxony,Rural regions,Seldom,0.02839220507416721,322,12608,0.02835106917263409,0.02843334097570033
1995,Lower Saxony,Rural regions,Never,0.005586021538491096,54,12608,0.0055675624234611054,0.005604480653521087
1995,Bremen,Urban regions,Seldom,0.003996614750199048,38,12608,0.003980988581319073,0.004012240919079022
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.01055626005108247,118,12608,0.010530948045609497,0.010581572056555442
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.05749753888029367,576,12608,0.05743988323500198,0.057555194525585364
1995,North Rhine-Westphalia,Urban regions,Seldom,0.12094941111196182,1427,12608,0.12086865325669205,0.1210301689672316
1995,North Rhine-Westphalia,Urban regions,Never,0.02813371381849705,367,12608,0.028092760155325917,0.02817466748166818
1995,North Rhine-Westphalia,Rural regions,Seldom,0.0037050786954682647,36,12608,0.0036900310469112144,0.003720126344025315
1995,Hesse,Urban regions,At least once per week,0.004698561687664877,49,12608,0.004681624716609898,0.004715498658719856
1995,Hesse,Urban regions,At least once per month,0.017501402140152864,198,12608,0.017468924956995587,0.01753387932331014
1995,Hesse,Urban regions,Seldom,0.033828136713460855,397,12608,0.0337833610330177,0.03387291239390401
1995,Hesse,Urban regions,Never,0.00978119010480474,151,12608,0.009756815510342826,0.009805564699266654
1995,Hesse,Rural regions,At least once per month,0.003561751077027019,40,12608,0.0035469962901762335,0.0035765058638778046
1995,Hesse,Rural regions,Seldom,0.006731403080513869,78,12608,0.006711151351194697,0.006751654809833042
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.015139918054129316,144,12608,0.015109675045543529,0.015170161062715104
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.026466200052815917,296,12608,0.026426444547720855,0.02650595555791098
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.010860243812038312,108,12608,0.01083457388824329,0.010885913735833334
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.003598348029516272,34,12608,0.0035835179061005228,0.0036131781529320215
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.006336826154015617,74,12608,0.006317173036243843,0.006356479271787392
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.007643275643088293,76,12608,0.007621705668552616,0.00766484561762397
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.03148228187897683,405,12608,0.03143903419552788,0.031525529562425776
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.06354493319057744,869,12608,0.06348451608736366,0.06360535029379122
1995,Baden-Wuerttemberg,Urban regions,Never,0.01361909963447926,208,12608,0.013590393647162802,0.013647805621795718
1995,Baden-Wuerttemberg,Rural regions,At least once per month,0.004127974329272181,46,12608,0.0041120944855750656,0.004143854172969297
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.011072019443872795,134,12608,0.011046103220451976,0.011097935667293614
1995,Bavaria,Urban regions,At least once per week,0.006995827898236001,72,12608,0.006975184981632328,0.0070164708148396735
1995,Bavaria,Urban regions,At least once per month,0.023285146380913547,266,12608,0.023247795629320046,0.023322497132507048
1995,Bavaria,Urban regions,Seldom,0.03550668505231645,416,12608,0.03546085180400524,0.03555251830062767
1995,Bavaria,Urban regions,Never,0.007888595700346706,76,12608,0.007866685011416762,0.00791050638927665
1995,Bavaria,Rural regions,At least once per week,0.00412696789112327,37,12608,0.004111089975347031,0.00414284580689951
1995,Bavaria,Rural regions,At least once per month,0.02372537756453705,242,12608,0.0236876838854024,0.023763071243671705
1995,Bavaria,Rural regions,Seldom,0.04066077345219795,488,12608,0.04061185757093876,0.04070968933345714
1995,Bavaria,Rural regions,Never,0.008921639232537536,79,12608,0.00889835015490203,0.008944928310173043
1995,Berlin,Urban regions,At least once per week,0.0038999163708499365,43,12608,0.0038844796483062253,0.003915353093393648
1995,Berlin,Urban regions,At least once per month,0.01416326523705115,167,12608,0.014133999453542908,0.014192531020559394
1995,Berlin,Urban regions,Seldom,0.024086528545241154,289,12608,0.024048556085922476,0.02412450100455983
1995,Berlin,Urban regions,Never,0.004179105155591685,62,12608,0.004163127677533555,0.004195082633649815
1995,Brandenburg,Rural regions,At least once per month,0.008420840847013658,155,12608,0.0083982091360632,0.008443472557964115
1995,Brandenburg,Rural regions,Seldom,0.018812843741281317,321,12608,0.018779194202617845,0.01884649327994479
1995,Brandenburg,Rural regions,Never,0.004514916505072028,69,12608,0.004498312295623648,0.004531520714520409
1995,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.001936983707907944,32,12608,0.0019260939574389847,0.0019478734583769034
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.006781994840485488,127,12608,0.006761667667530413,0.006802322013440563
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.010688086363252426,191,12608,0.010662618497046802,0.01071355422945805
1995,Saxony,Urban regions,At least once per week,0.0017133732065318093,31,12608,0.0017031301498688942,0.0017236162631947243
1995,Saxony,Urban regions,At least once per month,0.009995052223596519,189,12608,0.009970415260141965,0.010019689187051073
1995,Saxony,Urban regions,Seldom,0.015977893338720954,302,12608,0.01594683786564191,0.016008948811799997
1995,Saxony,Urban regions,Never,0.00353123394985237,49,12608,0.0035165422836079298,0.00354592561609681
1995,Saxony,Rural regions,At least once per month,0.009154243327805357,169,12608,0.009130655376859007,0.009177831278751707
1995,Saxony,Rural regions,Seldom,0.015044693484730141,266,12608,0.015014544277485936,0.015074842691974346
1995,Saxony,Rural regions,Never,0.004311116053276498,58,12608,0.004294889262024593,0.0043273428445284035
1995,Saxony-Anhalt,Urban regions,Seldom,0.0052820974963782965,90,12608,0.0052641448227109255,0.005300050170045667
1995,Saxony-Anhalt,Rural regions,At least once per month,0.008089002876384262,166,12608,0.00806681785710437,0.008111187895664153
1995,Saxony-Anhalt,Rural regions,Seldom,0.016298538337533378,311,12608,0.016267177911752632,0.016329898763314123
1995,Saxony-Anhalt,Rural regions,Never,0.0038135892703597962,56,12608,0.003798323693225284,0.0038288548474943083
1995,Thuringa,Urban regions,At least once per month,0.003108381588258251,57,12608,0.003094594673223184,0.0031221685032933183
1995,Thuringa,Urban regions,Seldom,0.004937216866558137,99,12608,0.004919857162925981,0.004954576570190294
1995,Thuringa,Rural regions,At least once per week,0.001417466498935406,33,12608,0.001408148463722212,0.0014267845341486
1995,Thuringa,Rural regions,At least once per month,0.005803175379072469,134,12608,0.005784362944754874,0.005821987813390065
1995,Thuringa,Rural regions,Seldom,0.011229874868454358,251,12608,0.011203776636331169,0.011255973100577547
1995,Thuringa,Rural regions,Never,0.0030581406365704908,43,12608,0.003044465250193291,0.0030718160229476904
1998,Schleswig-Holstein,Urban regions,At least once per month,0.005133489111012178,55,13632,0.0051159721582350656,0.005151006063789291
1998,Schleswig-Holstein,Urban regions,Seldom,0.011226714400750563,110,13632,0.011200889151004697,0.01125253965049643
1998,Schleswig-Holstein,Rural regions,At least once per month,0.0055291057636062515,46,13632,0.005510929972705899,0.005547281554506604
1998,Schleswig-Holstein,Rural regions,Seldom,0.012005081889781274,95,13632,0.011978386900584718,0.012031776878977829
1998,Hamburg,Urban regions,At least once per month,0.004799919555305244,40,13632,0.0047829784394962565,0.004816860671114232
1998,Hamburg,Urban regions,Seldom,0.00918252804949674,79,13632,0.009159147872715673,0.009205908226277808
1998,Lower Saxony,Urban regions,At least once per week,0.003549125878145597,39,13632,0.003534549202896268,0.0035637025533949256
1998,Lower Saxony,Urban regions,At least once per month,0.013993187208148709,154,13632,0.013964395454964728,0.01402197896133269
1998,Lower Saxony,Urban regions,Seldom,0.026903304288039144,331,13632,0.026863644476929613,0.026942964099148675
1998,Lower Saxony,Urban regions,Never,0.004130270746431025,54,13632,0.004114550463536115,0.004145991029325935
1998,Lower Saxony,Rural regions,At least once per month,0.010588682118317105,134,13632,0.010563593356822483,0.010613770879811727
1998,Lower Saxony,Rural regions,Seldom,0.03181106967365192,402,13632,0.03176805278220577,0.031854086565098076
1998,Lower Saxony,Rural regions,Never,0.0047401306700233905,54,13632,0.004723294890331799,0.004756966449714982
1998,Bremen,Urban regions,Seldom,0.0061612999145199574,66,13632,0.006142119236391228,0.0061804805926486866
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.00841820279242061,97,13632,0.008395808167382533,0.008440597417458687
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.05188196871605297,621,13632,0.05182760498473159,0.05193633244737435
1998,North Rhine-Westphalia,Urban regions,Seldom,0.1329311202025903,1706,13632,0.13284790360360021,0.13301433680158037
1998,North Rhine-Westphalia,Urban regions,Never,0.02523474459183516,316,13632,0.02519630141159887,0.02527318777207145
1998,North Rhine-Westphalia,Rural regions,Seldom,0.002960443628455283,35,13632,0.0029471266890705025,0.002973760567840064
1998,Hesse,Urban regions,At least once per week,0.003415593144972538,41,13632,0.0034012923578763607,0.0034298939320687154
1998,Hesse,Urban regions,At least once per month,0.016473357288858268,186,13632,0.01644215733483078,0.016504557242885756
1998,Hesse,Urban regions,Seldom,0.037799314007394405,455,13632,0.0377525679895143,0.03784606002527451
1998,Hesse,Urban regions,Never,0.007866581393860551,105,13632,0.007844926907333058,0.007888235880388044
1998,Hesse,Rural regions,At least once per month,0.004237241537336135,47,13632,0.004221319839375999,0.004253163235296271
1998,Hesse,Rural regions,Seldom,0.0058982138051989035,78,13632,0.005879444615947439,0.005916982994450368
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.0031913262546104126,36,13632,0.0031775013756588965,0.0032051511335619287
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.010891622323402418,118,13632,0.010866181096137986,0.01091706355066685
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.029022957196570713,364,13632,0.028981809536609258,0.02906410485653217
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.007774844264788065,99,13632,0.007753315416533394,0.007796373113042736
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.0038187129280994447,41,13632,0.0038035948172246057,0.0038338310389742837
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.008450843717089408,112,13632,0.008428406086660782,0.008473281347518034
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.005085415431542163,70,13632,0.005067980271125416,0.005102850591958911
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.028824530790609985,354,13632,0.028783519842846883,0.028865541738373086
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.06781687914954711,985,13632,0.06775524954966518,0.06787850874942904
1998,Baden-Wuerttemberg,Urban regions,Never,0.01232159153966951,188,13632,0.012294551270248266,0.012348631809090755
1998,Baden-Wuerttemberg,Rural regions,At least once per month,0.004039532210135029,47,13632,0.004023984858589954,0.004055079561680105
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.010208742199338866,116,13632,0.010184102933921932,0.010233381464755801
1998,Baden-Wuerttemberg,Rural regions,Never,0.002463238576561884,37,13632,0.00245108826193259,0.0024753888911911784
1998,Bavaria,Urban regions,At least once per week,0.005143534782307331,57,13632,0.005126000787061389,0.005161068777553273
1998,Bavaria,Urban regions,At least once per month,0.02481464153726081,289,13632,0.024776511483318425,0.024852771591203197
1998,Bavaria,Urban regions,Seldom,0.037551669098295076,470,13632,0.03750507046652207,0.03759826773006808
1998,Bavaria,Urban regions,Never,0.006736490135761986,71,13632,0.006716439926477829,0.006756540345046144
1998,Bavaria,Rural regions,At least once per week,0.004876172475070098,51,13632,0.004859097977913395,0.0048932469722268
1998,Bavaria,Rural regions,At least once per month,0.019137637692994234,243,13632,0.01910405480585848,0.01917122058012999
1998,Bavaria,Rural regions,Seldom,0.04441429737599045,598,13632,0.04436380032103663,0.044464794430944275
1998,Bavaria,Rural regions,Never,0.0057391302342684695,74,13632,0.005720614410248645,0.005757646058288294
1998,Berlin,Urban regions,At least once per month,0.012381503196342052,153,13632,0.012354398089391193,0.012408608303292911
1998,Berlin,Urban regions,Seldom,0.024374073664833785,309,13632,0.024336275078572844,0.024411872251094726
1998,Berlin,Urban regions,Never,0.0027903159498498817,36,13632,0.002777386210646645,0.0028032456890531186
1998,Brandenburg,Rural regions,At least once per month,0.006237068473779127,126,13632,0.006217770954514338,0.006256365993043916
1998,Brandenburg,Rural regions,Seldom,0.019718318375945187,372,13632,0.019684239896278283,0.01975239685561209
1998,Brandenburg,Rural regions,Never,0.004884630250913456,73,13632,0.004867541024841933,0.004901719476984979
1998,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.001739740202574959,32,13632,0.0017295253072282378,0.0017499550979216802
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.005097519439490629,95,13632,0.005080063648515302,0.005114975230465955
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.011444816134143346,209,13632,0.011418744113007027,0.011470888155279664
1998,Saxony,Urban regions,At least once per week,0.0022131856278416254,33,13632,0.002201667082623713,0.0022247041730595377
1998,Saxony,Urban regions,At least once per month,0.008675065096018807,176,13632,0.008652334322392003,0.00869779586964561
1998,Saxony,Urban regions,Seldom,0.015648706862298155,325,13632,0.015618285117671878,0.01567912860692443
1998,Saxony,Urban regions,Never,0.002754383344340552,43,13632,0.002741536895537171,0.0027672297931439333
1998,Saxony,Rural regions,At least once per month,0.00805597417141676,146,13632,0.008034062654407741,0.008077885688425778
1998,Saxony,Rural regions,Seldom,0.020234972136487058,373,13632,0.020200459184859118,0.020269485088114998
1998,Saxony,Rural regions,Never,0.0028109684437138053,46,13632,0.002797991077444967,0.0028239458099826435
1998,Saxony-Anhalt,Urban regions,At least once per month,0.0016057704970890555,32,13632,0.00159595612319882,0.001615584870979291
1998,Saxony-Anhalt,Urban regions,Seldom,0.004150040224662048,83,13632,0.004134282520640936,0.0041657979286831605
1998,Saxony-Anhalt,Rural regions,At least once per month,0.006177359663595404,123,13632,0.006158154159192501,0.0061965651679983065
1998,Saxony-Anhalt,Rural regions,Seldom,0.015421181134397464,325,13632,0.015390977869327718,0.015451384399467211
1998,Saxony-Anhalt,Rural regions,Never,0.004898651212920095,79,13632,0.0048815375983226866,0.004915764827517504
1998,Thuringa,Urban regions,At least once per month,0.0030201798080573125,66,13632,0.0030067295872383357,0.003033630028876289
1998,Thuringa,Urban regions,Seldom,0.005445544114376878,123,13632,0.005427505434364323,0.0054635827943894325
1998,Thuringa,Rural regions,At least once per month,0.004078439167629214,108,13632,0.004062817428095619,0.004094060907162809
1998,Thuringa,Rural regions,Seldom,0.014192447051996038,334,13632,0.014163453959396763,0.014221440144595313
1998,Thuringa,Rural regions,Never,0.0027546454651695886,46,13632,0.002741798406803135,0.002767492523536042
2003,Schleswig-Holstein,Urban regions,At least once per month,0.004478007463086314,79,21622,0.004461925243159598,0.00449408968301303
2003,Schleswig-Holstein,Urban regions,Seldom,0.009198786365081662,175,21622,0.00917579119149424,0.009221781538669083
2003,Schleswig-Holstein,Rural regions,At least once per month,0.004155928211690422,84,21622,0.0041404326311839474,0.004171423792196896
2003,Schleswig-Holstein,Rural regions,Seldom,0.014685640714054472,233,21622,0.01465666647650372,0.014714614951605223
2003,Schleswig-Holstein,Rural regions,Never,0.00286568671520446,43,21622,0.002852811059743564,0.002878562370665356
2003,Hamburg,Urban regions,At least once per month,0.00409107378952232,81,21622,0.0040756990902464756,0.004106448488798164
2003,Hamburg,Urban regions,Seldom,0.01045853427830032,177,21622,0.010434030640074329,0.010483037916526312
2003,Lower Saxony,Urban regions,At least once per week,0.0018368594364444773,40,21622,0.0018265456796290277,0.0018471731932599269
2003,Lower Saxony,Urban regions,At least once per month,0.013860317285760326,289,21622,0.013832157200541659,0.013888477370978992
2003,Lower Saxony,Urban regions,Seldom,0.027329681863828545,512,21622,0.027290410292302652,0.027368953435354438
2003,Lower Saxony,Urban regions,Never,0.004902156619436931,77,21622,0.0048853335729604225,0.004918979665913439
2003,Lower Saxony,Rural regions,At least once per week,0.001703188946863698,32,21622,0.0016932568849556122,0.0017131210087717836
2003,Lower Saxony,Rural regions,At least once per month,0.009794699845764551,210,21622,0.009770978662423605,0.009818421029105497
2003,Lower Saxony,Rural regions,Seldom,0.03258166556189819,633,21622,0.0325389021883646,0.03262442893543178
2003,Lower Saxony,Rural regions,Never,0.007039478274059369,106,21622,0.0070193403643875815,0.0070596161837311565
2003,Bremen,Urban regions,At least once per month,0.0019289318958403284,41,21622,0.001918363298750093,0.0019395004929305638
2003,Bremen,Urban regions,Seldom,0.005765280293036266,95,21622,0.005747044156432987,0.005783516429639544
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.009981541286965597,205,21622,0.009957597181830565,0.01000548539210063
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.0491635494637304,1081,21622,0.04911147165680554,0.04921562727065527
2003,North Rhine-Westphalia,Urban regions,Seldom,0.1204518872395591,2650,21622,0.12037348747363938,0.12053028700547883
2003,North Rhine-Westphalia,Urban regions,Never,0.03181313976061708,585,21622,0.031770866960134196,0.031855412561099965
2003,North Rhine-Westphalia,Rural regions,Seldom,0.004998026561665767,77,21622,0.004981040628459782,0.005015012494871751
2003,Hesse,Urban regions,At least once per week,0.002062720787749247,47,21622,0.0020517925532152577,0.0020736490222832363
2003,Hesse,Urban regions,At least once per month,0.015651176058512333,331,21622,0.015621279158238308,0.01568107295878636
2003,Hesse,Urban regions,Seldom,0.03388726205826794,688,21622,0.03384367974222728,0.0339308443743086
2003,Hesse,Urban regions,Never,0.00993282174940388,157,21622,0.009908935563191881,0.00995670793561588
2003,Hesse,Rural regions,At least once per month,0.00336219736378331,59,21622,0.0033482542927255428,0.003376140434841077
2003,Hesse,Rural regions,Seldom,0.008492308820587083,156,21622,0.008470206437902155,0.008514411203272012
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.0026357859416155844,58,21622,0.0026234361360437477,0.002648135747187421
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.010000695430939531,216,21622,0.009976728594816431,0.01002466226706263
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.02622233632280047,556,21622,0.026183846690968595,0.026260825954632343
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.010724302500006215,189,21622,0.010699492808792777,0.010749112191219653
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.0031325762854899873,76,21622,0.003119116203944944,0.0031460363670350305
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.009000164949394412,187,21622,0.008977417108258987,0.009022912790529837
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.0019977707677830427,42,21622,0.0019870156110487007,0.0020085259245173847
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.004281852108133992,100,21622,0.004266124517237907,0.004297579699030078
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.030438535397144934,692,21622,0.030397156614476117,0.03047991417981375
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.06559675356860967,1314,21622,0.06553712058985806,0.06565638654736128
2003,Baden-Wuerttemberg,Urban regions,Never,0.016756035603719615,337,21622,0.016725118810388913,0.016786952397050317
2003,Baden-Wuerttemberg,Rural regions,At least once per month,0.003228903677529963,59,21622,0.003215238872992597,0.003242568482067329
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.007946760428189642,142,21622,0.007925373879191759,0.007968146977187526
2003,Bavaria,Urban regions,At least once per week,0.004520087257846196,110,21622,0.004503929993855803,0.004536244521836589
2003,Bavaria,Urban regions,At least once per month,0.01982618788625929,455,21622,0.01979261031207481,0.01985976546044377
2003,Bavaria,Urban regions,Seldom,0.04204783383347677,828,21622,0.041999492137075545,0.042096175529878
2003,Bavaria,Urban regions,Never,0.009435662304394308,158,21622,0.009412375724947577,0.009458948883841039
2003,Bavaria,Rural regions,At least once per week,0.004012878868305945,89,21622,0.003997651212648164,0.004028106523963725
2003,Bavaria,Rural regions,At least once per month,0.021570540671096945,467,21622,0.02153554829474802,0.02160553304744587
2003,Bavaria,Rural regions,Seldom,0.03798557998614977,845,21622,0.03793953542555004,0.0380316245467495
2003,Bavaria,Rural regions,Never,0.009070847665755815,146,21622,0.00904801148876281,0.00909368384274882
2003,Berlin,Urban regions,At least once per week,0.0022305933906608317,42,21622,0.0022192301171983266,0.002241956664123337
2003,Berlin,Urban regions,At least once per month,0.010485024382847418,209,21622,0.01046049006038487,0.010509558705309965
2003,Berlin,Urban regions,Seldom,0.025464042506383847,500,21622,0.025426098710948773,0.02550198630181892
2003,Berlin,Urban regions,Never,0.0043445266588679615,68,21622,0.0043286848803565335,0.0043603684373793895
2003,Brandenburg,Urban regions,Seldom,0.0012012289217462689,40,21622,0.0011928857717664956,0.0012095720717260421
2003,Brandenburg,Rural regions,At least once per month,0.006965750020262693,198,21622,0.006945717102081179,0.006985782938444207
2003,Brandenburg,Rural regions,Seldom,0.019362244069877202,533,21622,0.019329053836111505,0.0193954343036429
2003,Brandenburg,Rural regions,Never,0.00494227658382403,120,21622,0.004925385177014022,0.004959167990634037
2003,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.001388232713078373,43,21622,0.0013792644644921614,0.0013972009616645845
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.0013361681587233457,35,21622,0.0013273694613453854,0.001344966856101306
