syear,bula_h,regtyp,pli0082,proportion,n,lower_confidence,upper_confidence
1990,Schleswig-Holstein,Urban regions,5.0,0.0012748326782109848,13886,0.0006813376549034019,0.0018683277015185678
1990,Nordrhein-Westfalen,Rural regions,2.0,0.0011685966216934027,13886,0.0006003381771734443,0.0017368550662133612
1990,Bremen,Urban regions,2.0,0.0010623605651758207,13886,0.0005205185843504904,0.0016042025460011509
1990,Schleswig-Holstein,Rural regions,2.0,0.0010623605651758207,13886,0.0005205185843504904,0.0016042025460011509
1990,Schleswig-Holstein,Urban regions,2.0,0.0009561245086582386,13886,0.0004420607383531401,0.0014701882789633371
1990,Nordrhein-Westfalen,Rural regions,5.0,0.0008498884521406565,13886,0.0003651987131993735,0.0013345781910819397
1990,Baden-Wuerttemberg,Rural regions,1.0,0.00042494422607032827,13886,8.214395068438334e-05,0.0007677445014562732
1990,Bremen,Urban regions,1.0,0.0003187081695527462,13886,2.1818647011348903e-05,0.0006155976920941436
1990,Hessen,Urban regions,1.0,0.0003187081695527462,13886,2.1818647011348903e-05,0.0006155976920941436
1990,Niedersachsen,Urban regions,1.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1990,Hessen,Rural regions,1.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1990,Schleswig-Holstein,Rural regions,1.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1990,Bayern,Rural regions,1.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1990,Baden-Wuerttemberg,Urban regions,1.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1990,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1990,Bayern,Urban regions,1.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1990,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1995,Nordrhein-Westfalen,Urban regions,4.0,0.10809787137338081,13284,0.10281756880217977,0.11337817394458186
1995,Baden-Wuerttemberg,Urban regions,4.0,0.06582834633739869,13284,0.061611270093067834,0.07004542258172955
1995,Nordrhein-Westfalen,Urban regions,3.0,0.04363305810165897,13284,0.040159202661183856,0.04710691354213408
1995,Bayern,Rural regions,4.0,0.03696689644723884,13284,0.03375827308481649,0.04017551980966119
1995,Bayern,Urban regions,4.0,0.03151276418453147,13284,0.028541906565675824,0.03448362180338712
1995,Baden-Wuerttemberg,Urban regions,3.0,0.03067949397772896,13284,0.02774691690991845,0.03361207104553947
1995,Hessen,Urban regions,4.0,0.030073479281872584,13284,0.027169102923418093,0.032977855640327076
1995,Nordrhein-Westfalen,Urban regions,5.0,0.02780092417241118,13284,0.025005170806460798,0.030596677538361563
1995,Niedersachsen,Rural regions,4.0,0.024392091508219076,13284,0.021768756141400718,0.027015426875037434
1995,Brandenburg,Rural regions,4.0,0.024316339671237027,13284,0.0216969792889001,0.026935700053573954
1995,Sachsen-Anhalt,Rural regions,4.0,0.02355882130141656,13284,0.020979583055668147,0.02613805954716497
1995,Sachsen,Urban regions,4.0,0.02287705476857814,13284,0.020334523517438245,0.025419586019718034
1995,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.02242254374668586,13284,0.019904810778230732,0.024940276715140985
1995,Berlin,Urban regions,4.0,0.02189228088781153,13284,0.019403821903701712,0.024380739871921346
1995,Niedersachsen,Urban regions,4.0,0.02166502537686539,13284,0.01918922839794659,0.02414082235578419
1995,Bayern,Urban regions,3.0,0.020149988637224454,13284,0.017760478696022784,0.022539498578426125
1995,Sachsen,Rural regions,4.0,0.020149988637224454,13284,0.017760478696022784,0.022539498578426125
1995,Thueringen,Rural regions,4.0,0.01901371108249375,13284,0.0166912066485598,0.0213362155164277
1995,Bayern,Rural regions,3.0,0.018331944549655328,13284,0.016050666431609243,0.020613222667701412
1995,Baden-Wuerttemberg,Urban regions,5.0,0.015756382092265736,13284,0.013638649143985507,0.017874115040545965
1995,Hessen,Urban regions,3.0,0.01499886372244527,13284,0.012931869878233334,0.017065857566657208
1995,Mecklenburg-Vorpommern,Rural regions,4.0,0.014468600863570942,13284,0.012437927188843687,0.016499274538298195
1995,Sachsen,Urban regions,3.0,0.014317097189606848,13284,0.01229692803255474,0.016337266346658955
1995,Sachsen,Rural regions,3.0,0.012802060449965912,13284,0.010890299022721877,0.014713821877209947
1995,Berlin,Urban regions,3.0,0.012650556776001819,13284,0.010749995392846167,0.01455111815915747
1995,Sachsen-Anhalt,Rural regions,3.0,0.012574804939019772,13284,0.010679869715601219,0.014469740162438325
1995,Niedersachsen,Urban regions,3.0,0.012120293917127491,13284,0.010259491568129152,0.01398109626612583
1995,Brandenburg,Rural regions,3.0,0.011741534732217257,13284,0.009909687118818372,0.013573382345616142
1995,Hessen,Urban regions,5.0,0.01143852738428907,13284,0.00963019384892881,0.01324686091964933
1995,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.010908264525414742,13284,0.009141869817387776,0.012674659233441708
1995,Baden-Wuerttemberg,Rural regions,4.0,0.010150746155594274,13284,0.008446135685807578,0.01185535662538097
1995,Thueringen,Rural regions,3.0,0.010150746155594274,13284,0.008446135685807578,0.01185535662538097
1995,Niedersachsen,Rural regions,3.0,0.009923490644648134,13284,0.008237876183659606,0.01160910510563666
1995,Mecklenburg-Vorpommern,Rural regions,3.0,0.009620483296719945,13284,0.007960548963954234,0.011280417629485655
1995,Nordrhein-Westfalen,Urban regions,2.0,0.008938716763881523,13284,0.00733812904166418,0.010539304486098867
1995,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.008181198394061055,13284,0.006649348296675461,0.00971304849144665
1995,Thueringen,Urban regions,4.0,0.007499431861222635,13284,0.006032293064357484,0.008966570658087786
1995,Sachsen-Anhalt,Urban regions,4.0,0.006817665328384214,13284,0.005418323003073928,0.0082170076536945
1995,Schleswig-Holstein,Rural regions,4.0,0.006363154306491933,13284,0.005010951885578125,0.00771535672740574
1995,Schleswig-Holstein,Urban regions,4.0,0.006135898795545792,13284,0.004807910541353053,0.007463887049738532
1995,Bayern,Rural regions,5.0,0.005984395121581699,13284,0.004672804298955066,0.007295985944208332
1995,Hessen,Rural regions,4.0,0.005908643284599652,13284,0.004605330448420906,0.007211956120778398
1995,Baden-Wuerttemberg,Urban regions,2.0,0.005757139610635558,13284,0.004470546388974852,0.0070437328322962645
1995,Bayern,Urban regions,5.0,0.005757139610635558,13284,0.004470546388974852,0.0070437328322962645
1995,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.005605635936671465,13284,0.004335987713212737,0.006875284160130193
1995,Bayern,Urban regions,2.0,0.005454132262707371,13284,0.0042016635689372745,0.006706600956477468
1995,Brandenburg,Rural regions,5.0,0.005226876751761231,13284,0.004000638698557185,0.006453114804965276
1995,Berlin,Urban regions,5.0,0.004696613892886902,13284,0.0035339295934788,0.005859298192295004
1995,Sachsen,Rural regions,5.0,0.004393606544958715,13284,0.0032688822986601104,0.005518330791257319
1995,Niedersachsen,Urban regions,5.0,0.004317854707976668,13284,0.003202826100546144,0.005432883315407192
1995,Thueringen,Urban regions,3.0,0.004317854707976668,13284,0.003202826100546144,0.005432883315407192
1995,Hamburg,Urban regions,4.0,0.004242102870994621,13284,0.00313685645429681,0.005347349287692432
1995,Sachsen-Anhalt,Rural regions,5.0,0.004242102870994621,13284,0.00313685645429681,0.005347349287692432
1995,Niedersachsen,Rural regions,5.0,0.004090599197030528,13284,0.0030051861985509725,0.005176012195510083
1995,Sachsen,Urban regions,5.0,0.003711840012120294,13284,0.0026777014165233976,0.0047459786077171905
1995,Hessen,Urban regions,2.0,0.003711840012120294,13284,0.0026777014165233976,0.0047459786077171905
1995,Baden-Wuerttemberg,Rural regions,3.0,0.0034845845011741536,13284,0.002482488915820697,0.0044866800865276096
1995,Berlin,Urban regions,2.0,0.003257328990228013,13284,0.002288350858899787,0.004226307121556239
1995,Thueringen,Rural regions,5.0,0.003257328990228013,13284,0.002288350858899787,0.004226307121556239
1995,Hessen,Rural regions,3.0,0.0030300734792818728,13284,0.0020954014483932372,0.003964745510170509
1995,Bremen,Urban regions,4.0,0.002878569805317779,13284,0.0019674949813655238,0.0037896446292700345
1995,Hamburg,Urban regions,3.0,0.0028028179683357323,13284,0.0019037767450404259,0.0037018591916310388
1995,Bayern,Rural regions,2.0,0.0028028179683357323,13284,0.0019037767450404259,0.0037018591916310388
1995,Nordrhein-Westfalen,Rural regions,4.0,0.0027270661313536855,13284,0.001840223648954799,0.003613908613752572
1995,Schleswig-Holstein,Rural regions,3.0,0.0026513142943716387,13284,0.001776842604121504,0.0035257859846217735
1995,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.002575562457389592,13284,0.0017136410186442469,0.003437483896134937
1995,Thueringen,Rural regions,2.0,0.002499810620407545,13284,0.0016506268492795435,0.0033489943915355467
1995,Mecklenburg-Vorpommern,Urban regions,4.0,0.002424058783425498,13284,0.001587808660086845,0.0032603089067641507
1995,Sachsen,Urban regions,2.0,0.002348306946443451,13284,0.0015251956893954988,0.003171418203491403
1995,Schleswig-Holstein,Urban regions,3.0,0.0021968032724793574,13284,0.001400626200437851,0.0029929803445208638
1995,Hamburg,Urban regions,5.0,0.0021968032724793574,13284,0.001400626200437851,0.0029929803445208638
1995,Baden-Wuerttemberg,Rural regions,5.0,0.0021210514354973106,13284,0.001338692281454256,0.0029034105895403652
1995,Nordrhein-Westfalen,Rural regions,3.0,0.002045299598515264,13284,0.001277009000600808,0.0028135901964297196
1995,Bremen,Urban regions,3.0,0.001969547761533217,13284,0.001215590388181812,0.002723505134884622
1995,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.001969547761533217,13284,0.001215590388181812,0.002723505134884622
1995,Sachsen,Rural regions,2.0,0.0018937959245511704,13284,0.0011544518369461109,0.00263314001215623
1995,Sachsen-Anhalt,Rural regions,2.0,0.0018937959245511704,13284,0.0011544518369461109,0.00263314001215623
1995,Mecklenburg-Vorpommern,Rural regions,2.0,0.0015907885766229832,13284,0.0009130656784978794,0.002268511474748087
1995,Mecklenburg-Vorpommern,Rural regions,5.0,0.0015150367396409364,13284,0.0008536218237365945,0.002176451655545278
1995,Brandenburg,Rural regions,2.0,0.0015150367396409364,13284,0.0008536218237365945,0.002176451655545278
1995,Thueringen,Urban regions,2.0,0.0014392849026588896,13284,0.0007945929325081707,0.0020839768728096084
1995,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0013635330656768428,13284,0.0007360121793062828,0.0019910539520474027
1995,Schleswig-Holstein,Urban regions,5.0,0.0013635330656768428,13284,0.0007360121793062828,0.0019910539520474027
1995,Sachsen-Anhalt,Urban regions,3.0,0.0013635330656768428,13284,0.0007360121793062828,0.0019910539520474027
1995,Niedersachsen,Urban regions,2.0,0.001212029391712749,13284,0.0006203521495312714,0.0018037066338942266
1995,Hessen,Rural regions,5.0,0.0010605257177486553,13284,0.0005070203616469242,0.0016140310738503865
1995,Bremen,Urban regions,2.0,0.0010605257177486553,13284,0.0005070203616469242,0.0016140310738503865
1995,Mecklenburg-Vorpommern,Urban regions,3.0,0.0010605257177486553,13284,0.0005070203616469242,0.0016140310738503865
1995,Thueringen,Urban regions,5.0,0.0010605257177486553,13284,0.0005070203616469242,0.0016140310738503865
1995,Bremen,Urban regions,5.0,0.0010605257177486553,13284,0.0005070203616469242,0.0016140310738503865
1995,Niedersachsen,Rural regions,2.0,0.0010605257177486553,13284,0.0005070203616469242,0.0016140310738503865
1995,Schleswig-Holstein,Rural regions,2.0,0.0009847738807666085,13284,0.00045138255070974306,0.0015181652108234738
1995,Sachsen-Anhalt,Urban regions,5.0,0.0009847738807666085,13284,0.00045138255070974306,0.0015181652108234738
1995,Baden-Wuerttemberg,Rural regions,2.0,0.0009090220437845618,13284,0.0003965368012801853,0.0014215072862889383
1995,Brandenburg,Urban regions,4.0,0.0009090220437845618,13284,0.0003965368012801853,0.0014215072862889383
1995,Schleswig-Holstein,Urban regions,2.0,0.000833270206802515,13284,0.0003425843422739784,0.0013239560713310516
1995,Schleswig-Holstein,Rural regions,5.0,0.0007575183698204682,13284,0.0002896500202071663,0.0012253867194337701
1995,Hessen,Rural regions,2.0,0.0006817665328384214,13284,0.00023789081988484864,0.001125642245791994
1995,Hamburg,Urban regions,2.0,0.0005302628588743277,13284,0.00013877160266851193,0.0009217541150801434
1995,Sachsen-Anhalt,Urban regions,2.0,0.0005302628588743277,13284,0.00013877160266851193,0.0009217541150801434
1995,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0005302628588743277,13284,0.00013877160266851193,0.0009217541150801434
1995,Mecklenburg-Vorpommern,Urban regions,2.0,0.0004545110218922809,13284,9.204681284398714e-05,0.0008169752309405747
1995,Brandenburg,Urban regions,3.0,0.0004545110218922809,13284,9.204681284398714e-05,0.0008169752309405747
1995,Nordrhein-Westfalen,Urban regions,1.0,0.00030300734792818723,13284,7.034132371390271e-06,0.0005989805634849842
1995,Mecklenburg-Vorpommern,Urban regions,5.0,0.00030300734792818723,13284,7.034132371390271e-06,0.0005989805634849842
1995,Sachsen,Urban regions,1.0,0.00022725551094614045,13284,-2.907452369213149e-05,0.0004835855455844124
1995,Nordrhein-Westfalen,Rural regions,5.0,0.00022725551094614045,13284,-2.907452369213149e-05,0.0004835855455844124
1995,Bayern,Rural regions,1.0,0.00022725551094614045,13284,-2.907452369213149e-05,0.0004835855455844124
1995,Nordrhein-Westfalen,Rural regions,2.0,0.00022725551094614045,13284,-2.907452369213149e-05,0.0004835855455844124
1995,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.00015150367396409362,13284,-5.779685170819213e-05,0.00036080419963637936
1995,Sachsen,Rural regions,1.0,0.00015150367396409362,13284,-5.779685170819213e-05,0.00036080419963637936
1995,Brandenburg,Rural regions,1.0,0.00015150367396409362,13284,-5.779685170819213e-05,0.00036080419963637936
1995,Bremen,Urban regions,1.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1995,Hessen,Urban regions,1.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1995,"Rheinland-Pfalz,Saarland",Rural regions,1.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1995,Berlin,Urban regions,1.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1995,Brandenburg,Urban regions,5.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1998,Nordrhein-Westfalen,Urban regions,4.0,0.12069331446763354,14238,0.11534221071429951,0.12604441822096757
1998,Baden-Wuerttemberg,Urban regions,4.0,0.06968517863459497,14238,0.06550286347703843,0.07386749379215152
1998,Nordrhein-Westfalen,Urban regions,3.0,0.04393349840820658,14238,0.04056703791962723,0.04729995889678593
1998,Bayern,Rural regions,4.0,0.04230633180049522,14238,0.03899999134783355,0.04561267225315689
1998,Bayern,Urban regions,4.0,0.033250795896710296,14238,0.030305767333916336,0.036195824459504256
1998,Hessen,Urban regions,4.0,0.032189600282985495,14238,0.02929035799070666,0.03508884257526433
1998,Niedersachsen,Rural regions,4.0,0.02844004244782455,14238,0.025709609594828146,0.031170475300820955
1998,Sachsen,Rural regions,4.0,0.026388397594623275,14238,0.023755518253154424,0.029021276936092126
1998,Brandenburg,Rural regions,4.0,0.026317651220374955,14238,0.023688208048924953,0.028947094391824957
1998,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.025751680226388397,14238,0.023149908468093554,0.02835345198468324
1998,Baden-Wuerttemberg,Urban regions,3.0,0.025044216483905198,14238,0.02247750081633753,0.027610932151472867
1998,Thueringen,Rural regions,4.0,0.023629288998938805,14238,0.021134325044707265,0.026124252953170345
1998,Niedersachsen,Urban regions,4.0,0.023417049876193845,14238,0.020933046187472944,0.025901053564914747
1998,Sachsen,Urban regions,4.0,0.022992571630703926,14238,0.020530649660417313,0.02545449360099054
1998,Sachsen-Anhalt,Rural regions,4.0,0.022992571630703926,14238,0.020530649660417313,0.02545449360099054
1998,Nordrhein-Westfalen,Urban regions,5.0,0.022355854262469048,14238,0.019927468857871656,0.02478423966706644
1998,Berlin,Urban regions,4.0,0.02186062964273081,14238,0.01945868341736349,0.02426257586809813
1998,Bayern,Urban regions,3.0,0.020445702157764416,14238,0.01812110956692068,0.02277029474860815
1998,Bayern,Rural regions,3.0,0.017191368942341707,14238,0.015056253860206745,0.01932648402447667
1998,Mecklenburg-Vorpommern,Rural regions,4.0,0.014785992217898832,14238,0.012803451559436671,0.016768532876360993
1998,Baden-Wuerttemberg,Urban regions,5.0,0.013300318358684117,14238,0.011418597975452078,0.015182038741916157
1998,Hessen,Urban regions,3.0,0.013158825610187478,14238,0.011287006945577995,0.01503064427479696
1998,Sachsen,Urban regions,3.0,0.012451361867704281,14238,0.010629903489279818,0.014272820246128744
1998,Niedersachsen,Urban regions,3.0,0.010894941634241245,14238,0.009189781217345205,0.012600102051137284
1998,Berlin,Urban regions,3.0,0.010824195259992925,14238,0.00912451931296415,0.012523871207021699
1998,Sachsen,Rural regions,3.0,0.010328970640254688,14238,0.008668215798672899,0.011989725481836477
1998,Niedersachsen,Rural regions,3.0,0.00948001414927485,14238,0.007888290418290306,0.011071737880259393
1998,Brandenburg,Rural regions,3.0,0.008914043155288291,14238,0.007370123826044126,0.010457962484532457
1998,Thueringen,Urban regions,4.0,0.008701804032543331,14238,0.007176212097139906,0.010227395967946758
1998,Sachsen-Anhalt,Rural regions,3.0,0.008701804032543331,14238,0.007176212097139906,0.010227395967946758
1998,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.008348072161301734,14238,0.006853543305833698,0.009842601016769769
1998,Baden-Wuerttemberg,Rural regions,4.0,0.008206579412805094,14238,0.006724664471786569,0.00968849435382362
1998,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.007923593915811815,14238,0.006467245651381365,0.009379942180242264
1998,Schleswig-Holstein,Urban regions,4.0,0.007782101167315175,14238,0.006338711667000764,0.009225490667629586
1998,Thueringen,Rural regions,3.0,0.0076406084188185355,14238,0.006210298861939382,0.009070917975697689
1998,Hessen,Urban regions,5.0,0.007428369296073576,14238,0.0060179142487933115,0.00883882434335384
1998,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.007003891050583658,14238,0.005634034656260664,0.00837374744490665
1998,Nordrhein-Westfalen,Urban regions,2.0,0.006862398302087018,14238,0.0055063528378401,0.008218443766333936
1998,Mecklenburg-Vorpommern,Rural regions,3.0,0.0067209055535903785,14238,0.005378817159439182,0.008062993947741575
1998,Schleswig-Holstein,Rural regions,4.0,0.0067209055535903785,14238,0.005378817159439182,0.008062993947741575
1998,Sachsen-Anhalt,Urban regions,4.0,0.005871949062610541,14238,0.004616948614233633,0.00712694951098745
1998,Hamburg,Urban regions,4.0,0.005588963565617262,14238,0.00436440324156114,0.006813523889673384
1998,Sachsen-Anhalt,Rural regions,5.0,0.005588963565617262,14238,0.00436440324156114,0.006813523889673384
1998,Hessen,Rural regions,4.0,0.005518217191368942,14238,0.004301388649392911,0.0067350457333449736
1998,Bayern,Rural regions,5.0,0.005235231694375664,14238,0.004049845873108186,0.006420617515643141
1998,Brandenburg,Rural regions,5.0,0.005164485320127344,14238,0.003987094240539037,0.006341876399715651
1998,Bayern,Urban regions,5.0,0.005022992571630704,14238,0.0038617595761519102,0.006184225567109498
1998,Baden-Wuerttemberg,Urban regions,2.0,0.004952246197382384,14238,0.0037991789069560886,0.00610531348780868
1998,Bremen,Urban regions,4.0,0.004669260700389105,14238,0.003549463578793091,0.005789057821985119
1998,Thueringen,Urban regions,3.0,0.004669260700389105,14238,0.003549463578793091,0.005789057821985119
1998,Bayern,Urban regions,2.0,0.004032543332154227,14238,0.002991560247607378,0.0050735264167010765
1998,Schleswig-Holstein,Urban regions,3.0,0.0038910505836575876,14238,0.0028684208019690094,0.004913680365346166
1998,Niedersachsen,Rural regions,5.0,0.0038203042094092678,14238,0.002806977725420308,0.004833630693398228
1998,Niedersachsen,Urban regions,5.0,0.0038203042094092678,14238,0.002806977725420308,0.004833630693398228
1998,Bayern,Rural regions,2.0,0.0036080650866643083,14238,0.002623183857132085,0.004592946316196531
1998,Hessen,Rural regions,3.0,0.0033250795896710293,14238,0.002379475450261737,0.004270683729080321
1998,Baden-Wuerttemberg,Rural regions,3.0,0.0033250795896710293,14238,0.002379475450261737,0.004270683729080321
1998,Sachsen,Rural regions,5.0,0.0032543332154227095,14238,0.0023188095789643394,0.00418985685188108
1998,Thueringen,Rural regions,5.0,0.0032543332154227095,14238,0.0023188095789643394,0.00418985685188108
1998,Schleswig-Holstein,Rural regions,3.0,0.0032543332154227095,14238,0.0023188095789643394,0.00418985685188108
1998,Sachsen,Urban regions,5.0,0.0030420940926777504,14238,0.0021374946636785463,0.0039466935216769545
1998,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0029006013441811107,14238,0.002017226909954597,0.0037839757784076246
1998,Hessen,Urban regions,2.0,0.0029006013441811107,14238,0.002017226909954597,0.0037839757784076246
