year,bula_h,regtyp,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Bremen,Urban regions,At least once per week,0.0970873786407767,18165,0.09278169001446875,0.10139306726708465
1990,Bremen,Urban regions,Daily,0.02912621359223301,18165,0.026680746782338425,0.0315716804021276
1990,North Rhine-Westphalia,Urban regions,Seldom,0.5328947368421053,18165,0.52563925154929,0.5401502221349206
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.2845394736842105,18165,0.27797798368806415,0.2911009636803569
1990,North Rhine-Westphalia,Urban regions,Never,0.11759868421052631,18165,0.11291408247422852,0.12228328594682411
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.060032894736842105,18165,0.05657836177766072,0.06348742769602349
1990,North Rhine-Westphalia,Urban regions,Daily,0.004934210526315789,18165,0.003915213056449263,0.005953207996182316
1990,North Rhine-Westphalia,Rural regions,Seldom,0.4225352112676056,18165,0.41535176947117436,0.4297186530640369
1990,North Rhine-Westphalia,Rural regions,At least once per month,0.30985915492957744,18165,0.3031341996298168,0.3165841102293381
1990,North Rhine-Westphalia,Rural regions,At least once per week,0.15492957746478872,18165,0.14966756358494185,0.1601915913446356
1990,North Rhine-Westphalia,Rural regions,Never,0.11267605633802817,18165,0.10807777764227207,0.11727433503378427
1990,Hesse,Urban regions,Seldom,0.43409915356711004,18165,0.4268913488524654,0.4413069582817547
1990,Hesse,Urban regions,At least once per month,0.3022974607013301,18165,0.295618778605382,0.30897614279727825
1990,Hesse,Urban regions,Never,0.18016928657799275,18165,0.17458019993927795,0.18575837321670755
1990,Hesse,Urban regions,At least once per week,0.07980652962515115,18165,0.07586561381739386,0.08374744543290845
1990,Hesse,Urban regions,Daily,0.0036275695284159614,18165,0.002753276341846643,0.00450186271498528
1990,Hesse,Rural regions,Seldom,0.48484848484848486,18165,0.47758058586539137,0.49211638383157835
1990,Hesse,Rural regions,At least once per month,0.2878787878787879,18165,0.28129432787199365,0.29446324788558215
1990,Hesse,Rural regions,At least once per week,0.10606060606060606,18165,0.10158275689423658,0.11053845522697554
1990,Hesse,Rural regions,Never,0.10606060606060606,18165,0.10158275689423658,0.11053845522697554
1990,Hesse,Rural regions,Daily,0.015151515151515152,18165,0.013375072822272172,0.01692795748075813
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.46,18165,0.4527520670676456,0.46724793293235445
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.2909090909090909,18165,0.28430416461470115,0.29751401720348064
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.14,18165,0.13495394925401843,0.1450460507459816
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.10545454545454545,18165,0.10098799515687175,0.10992109575221916
1990,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.0036363636363636364,18165,0.0027610152049652964,0.004511712067761976
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.5412844036697247,18165,0.5340379940427681,0.5485308132966814
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.3394495412844037,18165,0.33256335158225797,0.3463357309865494
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.11009174311926606,18165,0.10553988871270575,0.11464359752582637
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.009174311926605505,18165,0.007787799551821235,0.010560824301389774
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.4950429610046266,18165,0.48777208011148343,0.5023138418977697
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.3073364177131527,18165,0.3006266642987119,0.3140461711275935
1990,Baden-Wuerttemberg,Urban regions,Never,0.12227362855254462,18165,0.11750949043183094,0.1270377666732583
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.07402511566424323,18165,0.07021772429395282,0.07783250703453365
1990,Baden-Wuerttemberg,Urban regions,Daily,0.0013218770654329147,18165,0.0007934966983731461,0.0018502574324926833
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.48484848484848486,18165,0.47758058586539137,0.49211638383157835
1990,Baden-Wuerttemberg,Rural regions,At least once per month,0.2943722943722944,18165,0.28774441418687824,0.30100017455771055
1990,Baden-Wuerttemberg,Rural regions,Never,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Baden-Wuerttemberg,Rural regions,Daily,0.017316017316017316,18165,0.01541900865102721,0.019213025981007423
1990,Bavaria,Urban regions,Seldom,0.44925742574257427,18165,0.4420237285076297,0.4564911229775188
1990,Bavaria,Urban regions,At least once per month,0.3551980198019802,18165,0.3482383790972355,0.3621576605067249
1990,Bavaria,Urban regions,At least once per week,0.11138613861386139,18165,0.10681093437060807,0.11596134285711471
1990,Bavaria,Urban regions,Never,0.08292079207920793,18165,0.07891052298955227,0.08693106116886358
1990,Bavaria,Urban regions,Daily,0.0012376237623762376,18165,0.0007263379086208545,0.0017489096161316209
1990,Bavaria,Rural regions,Seldom,0.49800796812749004,18165,0.4907367875919604,0.5052791486630197
1990,Bavaria,Rural regions,At least once per month,0.3399734395750332,18165,0.3330846713806507,0.3468622077694157
1990,Bavaria,Rural regions,At least once per week,0.08764940239043825,18165,0.08353701773157399,0.09176178704930252
1990,Bavaria,Rural regions,Never,0.07171314741035857,18165,0.06796100890140103,0.07546528591931612
1990,Bavaria,Rural regions,Daily,0.0026560424966799467,18165,0.0019075656673502401,0.0034045193260096532
1990,Berlin,Urban regions,Seldom,0.4069400630914827,18165,0.39979587487288465,0.4140842513100807
1990,Berlin,Urban regions,At least once per month,0.29337539432176657,18165,0.2867540741053741,0.299996714538159
1990,Berlin,Urban regions,Never,0.22082018927444794,18165,0.2147879771575337,0.22685240139136217
1990,Berlin,Urban regions,At least once per week,0.07886435331230283,18165,0.0749447642408836,0.08278394238372207
1995,Schleswig-Holstein,Urban regions,Seldom,0.5797101449275363,17246,0.5723431260221641,0.5870771638329084
1995,Schleswig-Holstein,Urban regions,At least once per month,0.21014492753623187,17246,0.204064347042161,0.21622550803030274
1995,Schleswig-Holstein,Urban regions,Never,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Schleswig-Holstein,Urban regions,At least once per week,0.07971014492753623,17246,0.0756678220721875,0.08375246778288495
1995,Schleswig-Holstein,Rural regions,Seldom,0.5827338129496403,17246,0.5753742235289888,0.5900934023702918
1995,Schleswig-Holstein,Rural regions,At least once per month,0.2517985611510791,17246,0.24532045929730634,0.2582766630048519
1995,Schleswig-Holstein,Rural regions,At least once per week,0.09352517985611511,17246,0.08917953702305412,0.0978708226891761
1995,Schleswig-Holstein,Rural regions,Never,0.07194244604316546,17246,0.06808595847795271,0.07579893360837822
1995,Hamburg,Urban regions,Seldom,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,Hamburg,Urban regions,At least once per month,0.28125,17246,0.2745396206104525,0.2879603793895475
1995,Hamburg,Urban regions,Never,0.2265625,17246,0.22031482388747517,0.23281017611252483
1995,Hamburg,Urban regions,At least once per week,0.0546875,17246,0.051294033111191344,0.058080966888808656
1995,Lower Saxony,Urban regions,Seldom,0.5486381322957199,17246,0.5412110658710954,0.5560651987203444
1995,Lower Saxony,Urban regions,At least once per month,0.3093385214007782,17246,0.3024399128851736,0.31623712991638286
1995,Lower Saxony,Urban regions,Never,0.11089494163424124,17246,0.10620848838103372,0.11558139488744876
1995,Lower Saxony,Urban regions,At least once per week,0.0311284046692607,17246,0.028536473739553477,0.03372033559896792
1995,Lower Saxony,Rural regions,Seldom,0.6189555125725339,17246,0.6117073247346632,0.6262037004104046
1995,Lower Saxony,Rural regions,At least once per month,0.2514506769825919,17246,0.2449755469236776,0.25792580704150614
1995,Lower Saxony,Rural regions,Never,0.10251450676982592,17246,0.09798742579738995,0.10704158774226188
1995,Lower Saxony,Rural regions,At least once per week,0.027079303675048357,17246,0.024656772649808093,0.02950183470028862
1995,Bremen,Urban regions,Seldom,0.41304347826086957,17246,0.40569474081377027,0.42039221570796886
1995,Bremen,Urban regions,At least once per month,0.2717391304347826,17246,0.26509969030885483,0.27837857056071036
1995,Bremen,Urban regions,Never,0.15217391304347827,17246,0.1468130418521445,0.15753478423481204
1995,Bremen,Urban regions,At least once per week,0.15217391304347827,17246,0.1468130418521445,0.15753478423481204
1995,Bremen,Urban regions,Daily,0.010869565217391304,17246,0.009322015004687576,0.012417115430095032
1995,North Rhine-Westphalia,Urban regions,Seldom,0.5708452429563087,17246,0.5634580738821582,0.5782324120304592
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.23274806043282972,17246,0.22644104471604506,0.23905507614961438
1995,North Rhine-Westphalia,Urban regions,Never,0.14699877501020825,17246,0.1417137923624339,0.1522837576579826
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.04777460187831768,17246,0.044591281867761005,0.05095792188887436
1995,North Rhine-Westphalia,Urban regions,Daily,0.0016333197223356473,17246,0.0010306317523945713,0.0022360076922767233
1995,North Rhine-Westphalia,Rural regions,Seldom,0.5294117647058824,17246,0.521962228978926,0.5368613004328388
1995,North Rhine-Westphalia,Rural regions,At least once per month,0.38235294117647056,17246,0.37509999779996017,0.38960588455298095
1995,North Rhine-Westphalia,Rural regions,Never,0.04411764705882353,17246,0.04105271908184215,0.04718257503580491
1995,North Rhine-Westphalia,Rural regions,At least once per week,0.04411764705882353,17246,0.04105271908184215,0.04718257503580491
1995,Hesse,Urban regions,Seldom,0.49682337992376113,17246,0.4893610727899378,0.5042856870575845
1995,Hesse,Urban regions,At least once per month,0.25158831003811943,17246,0.2451120035903783,0.25806461648586054
1995,Hesse,Urban regions,Never,0.1880559085133418,17246,0.18222389616456158,0.19388792086212203
1995,Hesse,Urban regions,At least once per week,0.062261753494282084,17246,0.05865544089597418,0.06586806609259
1995,Hesse,Urban regions,Daily,0.0012706480304955528,17246,0.000738970359971147,0.0018023257010199587
1995,Hesse,Rural regions,Seldom,0.5531914893617021,17246,0.5457713793560364,0.5606115993673679
1995,Hesse,Rural regions,At least once per month,0.28368794326241137,17246,0.27695998249395654,0.2904159040308662
1995,Hesse,Rural regions,Never,0.09929078014184398,17246,0.09482745375750365,0.1037541065261843
1995,Hesse,Rural regions,At least once per week,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.5149911816578483,17246,0.5075320788293416,0.522450284486355
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.25044091710758376,17246,0.24397444425305087,0.25690738996211665
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.18518518518518517,17246,0.17938763577164862,0.19098273459872173
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.04585537918871252,17246,0.042733514121504355,0.048977244255920684
1995,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.003527336860670194,17246,0.0026424901448213194,0.004412183576519069
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.5419847328244275,17246,0.5345486300355932,0.5494208356132618
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.2595419847328244,17246,0.2529991506027111,0.2660848188629377
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.13740458015267176,17246,0.13226632035400657,0.14254283995133696
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.05343511450381679,17246,0.05007850787887034,0.056791721128763246
1995,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.007633587786259542,17246,0.006334578484338457,0.008932597088180626
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.5550488599348534,17246,0.5476317682090426,0.5624659516606643
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.2625407166123778,17246,0.2559735318170693,0.26910790140768637
1995,Baden-Wuerttemberg,Urban regions,Never,0.13420195439739413,17246,0.1291145108712314,0.13928939792355685
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.04820846905537459,17246,0.045011455567692725,0.051405482543056456
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.6036866359447005,17246,0.5963863979279633,0.6109868739614377
1995,Baden-Wuerttemberg,Rural regions,At least once per month,0.2119815668202765,17246,0.20588157689597625,0.21808155674457674
1995,Baden-Wuerttemberg,Rural regions,Never,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,Baden-Wuerttemberg,Rural regions,At least once per week,0.055299539170506916,17246,0.05188824085202318,0.05871083748899065
1995,Bavaria,Urban regions,Seldom,0.4963235294117647,17246,0.48886127340475793,0.5037857854187715
1995,Bavaria,Urban regions,At least once per month,0.3235294117647059,17246,0.31654719666319586,0.33051162686621594
1995,Bavaria,Urban regions,Never,0.09191176470588236,17246,0.08759993641788612,0.0962235929938786
1995,Bavaria,Urban regions,At least once per week,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,Bavaria,Rural regions,Seldom,0.5759036144578313,17246,0.5685276457064232,0.5832795832092394
1995,Bavaria,Rural regions,At least once per month,0.2855421686746988,17246,0.2788009982339568,0.29228333911544074
1995,Bavaria,Rural regions,Never,0.0927710843373494,17246,0.08844119657603224,0.09710097209866657
1995,Bavaria,Rural regions,At least once per week,0.04216867469879518,17246,0.03916915737471703,0.045168192022873324
1995,Bavaria,Rural regions,Daily,0.0036144578313253013,17246,0.002718789600323092,0.004510126062327511
1995,Berlin,Urban regions,Seldom,0.5117540687160941,17246,0.5042936732580906,0.5192144641740976
1995,Berlin,Urban regions,At least once per month,0.298372513562387,17246,0.29154371056438755,0.3052013165603864
1995,Berlin,Urban regions,Never,0.11030741410488246,17246,0.10563184782272206,0.11498298038704285
1995,Berlin,Urban regions,At least once per week,0.07775768535262206,17246,0.07376094380658191,0.08175442689866222
1995,Berlin,Urban regions,Daily,0.0018083182640144665,17246,0.0011742204032354799,0.002442416124793453
1995,Brandenburg,Urban regions,Seldom,0.631578947368421,17246,0.6243795205325543,0.6387783742042877
1995,Brandenburg,Urban regions,At least once per month,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,Brandenburg,Urban regions,Never,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Brandenburg,Rural regions,Seldom,0.5662431941923775,17246,0.5588465193234714,0.5736398690612835
1995,Brandenburg,Rural regions,At least once per month,0.27041742286751363,17246,0.26378814165049597,0.2770467040845313
1995,Brandenburg,Rural regions,Never,0.12522686025408347,17246,0.1202870718522799,0.13016664865588704
1995,Brandenburg,Rural regions,At least once per week,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Brandenburg,Rural regions,Daily,0.003629764065335753,17246,0.002732208277721442,0.004527319852950064
1995,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.5660377358490566,17246,0.5586406517512997,0.5734348199468134
1995,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.2641509433962264,17246,0.2575708458440322,0.2707310409484206
1995,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.09433962264150944,17246,0.08997706044464725,0.09870218483837163
1995,Mecklenburg-Western Pomerania,Urban regions,Never,0.07547169811320754,17246,0.0715292676083179,0.07941412861809719
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.5299145299145299,17246,0.5224654401415065,0.5373636196875533
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.35327635327635326,17246,0.34614242834269515,0.36041027821001137
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.05982905982905983,17246,0.05628931968402305,0.06336879997409661
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.05698005698005698,17246,0.05352039428455588,0.060439719675558085
1995,Saxony,Urban regions,Seldom,0.5256637168141592,17246,0.5182110954983312,0.5331163381299873
1995,Saxony,Urban regions,At least once per month,0.3292035398230089,17246,0.3221899637854404,0.33621711586057734
1995,Saxony,Urban regions,Never,0.08672566371681416,17246,0.08252530555986323,0.09092602187376508
1995,Saxony,Urban regions,At least once per week,0.05309734513274336,17246,0.04975076713816324,0.056443923127323485
1995,Saxony,Urban regions,Daily,0.005309734513274336,17246,0.004225078026726934,0.006394390999821738
1995,Saxony,Rural regions,Seldom,0.5118577075098815,17246,0.5043973485847645,0.5193180664349984
1995,Saxony,Rural regions,At least once per month,0.3241106719367589,17246,0.3171251905355164,0.3310961533380014
1995,Saxony,Rural regions,Never,0.11264822134387352,17246,0.10792952574624494,0.1173669169415021
1995,Saxony,Rural regions,At least once per week,0.04743083003952569,17246,0.04425841132182443,0.050603248757226944
1995,Saxony,Rural regions,Daily,0.003952569169960474,17246,0.003016103999063943,0.004889034340857005
1995,Saxony-Anhalt,Urban regions,Seldom,0.712,17246,0.7052415341890124,0.7187584658109876
1995,Saxony-Anhalt,Urban regions,At least once per month,0.136,17246,0.1308839096453228,0.14111609035467723
1995,Saxony-Anhalt,Urban regions,Never,0.104,17246,0.09944401217380022,0.10855598782619977
1995,Saxony-Anhalt,Urban regions,At least once per week,0.048,17246,0.04480955712216984,0.051190442877830165
1995,Saxony-Anhalt,Rural regions,Seldom,0.5594149908592322,17246,0.5520054074935905,0.5668245742248739
1995,Saxony-Anhalt,Rural regions,At least once per month,0.2979890310786106,17246,0.2911627531164621,0.30481530904075904
1995,Saxony-Anhalt,Rural regions,Never,0.10054844606946983,17246,0.09606007814301162,0.10503681399592804
1995,Saxony-Anhalt,Rural regions,At least once per week,0.04204753199268738,17246,0.03905213688837897,0.0450429270969958
1995,Thuringa,Urban regions,Seldom,0.521505376344086,17246,0.5140498242909143,0.5289609283972577
1995,Thuringa,Urban regions,At least once per month,0.3064516129032258,17246,0.29957093514231664,0.313332290664135
1995,Thuringa,Urban regions,At least once per week,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,Thuringa,Urban regions,Never,0.07526881720430108,17246,0.0713312572679372,0.07920637714066496
1995,Thuringa,Rural regions,Seldom,0.5460526315789473,17246,0.5386218946863537,0.553483368471541
1995,Thuringa,Rural regions,At least once per month,0.2894736842105263,17246,0.2827049648432729,0.29624240357777976
1995,Thuringa,Rural regions,Never,0.09429824561403509,17246,0.08993654059084555,0.09865995063722463
1995,Thuringa,Rural regions,At least once per week,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1998,Schleswig-Holstein,Urban regions,Seldom,0.5911602209944752,18147,0.5840073099251827,0.5983131320637677
1998,Schleswig-Holstein,Urban regions,At least once per month,0.2983425414364641,18147,0.29168561408747623,0.304999468785452
1998,Schleswig-Holstein,Urban regions,Never,0.07734806629834254,18147,0.07346122033042596,0.08123491226625912
1998,Schleswig-Holstein,Urban regions,At least once per week,0.03314917127071823,18147,0.03054439920100294,0.035753943340433525
1998,Schleswig-Holstein,Rural regions,Seldom,0.5859872611464968,18147,0.5788208026290891,0.5931537196639045
1998,Schleswig-Holstein,Rural regions,At least once per month,0.2929936305732484,18147,0.2863715508553817,0.2996157102911151
1998,Schleswig-Holstein,Rural regions,Never,0.07006369426751592,18147,0.06634982365058002,0.07377756488445182
1998,Schleswig-Holstein,Rural regions,At least once per week,0.050955414012738856,18147,0.04775584024836306,0.05415498777711465
1998,Hamburg,Urban regions,Seldom,0.5234899328859061,18147,0.5162231219844291,0.530756743787383
1998,Hamburg,Urban regions,At least once per month,0.26174496644295303,18147,0.25534914943705284,0.2681407834488532
1998,Hamburg,Urban regions,Never,0.16778523489932887,18147,0.16234837389465057,0.17322209590400717
1998,Hamburg,Urban regions,At least once per week,0.04697986577181208,18147,0.043901213949221946,0.05005851759440222
1998,Lower Saxony,Urban regions,Seldom,0.5706806282722513,18147,0.5634788381692468,0.5778824183752558
1998,Lower Saxony,Urban regions,At least once per month,0.268760907504363,18147,0.2623108081898362,0.27521100681888977
1998,Lower Saxony,Urban regions,Never,0.09424083769633508,18147,0.08998995042026224,0.09849172497240792
1998,Lower Saxony,Urban regions,At least once per week,0.06457242582897033,18147,0.06099655117748661,0.06814830048045403
1998,Lower Saxony,Urban regions,Daily,0.0017452006980802793,18147,0.0011379094195192608,0.0023524919766412977
1998,Lower Saxony,Rural regions,Seldom,0.653910149750416,18147,0.6469885397949986,0.6608317597058333
1998,Lower Saxony,Rural regions,At least once per month,0.21797004991680533,18147,0.21196296520317262,0.22397713463043803
1998,Lower Saxony,Rural regions,Never,0.08985024958402663,18147,0.08568951777765563,0.09401098139039762
1998,Lower Saxony,Rural regions,At least once per week,0.03826955074875208,18147,0.035478247526279635,0.041060853971224526
1998,Bremen,Urban regions,Seldom,0.6632653061224489,18147,0.65638922131797,0.6701413909269279
1998,Bremen,Urban regions,At least once per month,0.23469387755102042,18147,0.22852761339123834,0.2408601417108025
1998,Bremen,Urban regions,Never,0.08163265306122448,18147,0.0776488870289006,0.08561641909354836
1998,Bremen,Urban regions,At least once per week,0.02040816326530612,18147,0.01835095533218916,0.02246537119842308
1998,North Rhine-Westphalia,Urban regions,Seldom,0.6207024029574861,18147,0.6136427165383864,0.6277620893765858
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.2266173752310536,18147,0.2205262509656953,0.2327084994964119
1998,North Rhine-Westphalia,Urban regions,Never,0.11534195933456562,18147,0.11069429206895122,0.11998962660018002
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.03585951940850277,18147,0.033154153313287076,0.03856488550371847
1998,North Rhine-Westphalia,Urban regions,Daily,0.0014787430683918669,18147,0.0009196570004522801,0.0020378291363314536
1998,North Rhine-Westphalia,Rural regions,Seldom,0.5483870967741935,18147,0.5411463987336653,0.5556277948147217
1998,North Rhine-Westphalia,Rural regions,At least once per month,0.3064516129032258,18147,0.29974392279050094,0.3131593030159507
1998,North Rhine-Westphalia,Rural regions,At least once per week,0.0967741935483871,18147,0.09247257792382811,0.10107580917294608
1998,North Rhine-Westphalia,Rural regions,Never,0.04838709677419355,18147,0.045264983933753215,0.05150920961463388
1998,Hesse,Urban regions,Seldom,0.572538860103627,18147,0.565340982523114,0.5797367376841399
1998,Hesse,Urban regions,At least once per month,0.23834196891191708,18147,0.23214279349108588,0.2445411443327483
1998,Hesse,Urban regions,Never,0.133419689119171,18147,0.12847239166816518,0.1383669865701768
1998,Hesse,Urban regions,At least once per week,0.05310880829015544,18147,0.04984603447534171,0.056371582104969176
1998,Hesse,Urban regions,Daily,0.0025906735751295338,18147,0.0018510738998247498,0.0033302732504343177
1998,Hesse,Rural regions,Seldom,0.5238095238095238,18147,0.5165429330945112,0.5310761145245365
1998,Hesse,Rural regions,At least once per month,0.3197278911564626,18147,0.312942338172574,0.3265134441403512
1998,Hesse,Rural regions,Never,0.08163265306122448,18147,0.0776488870289006,0.08561641909354836
1998,Hesse,Rural regions,At least once per week,0.07482993197278912,18147,0.07100166590707419,0.07865819803850405
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.5848434925864909,18147,0.5776741487788138,0.592012836394168
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.19439868204283361,18147,0.188640831417478,0.20015653266818922
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.1630971993410214,18147,0.1577217544466508,0.16847264423539202
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.057660626029654036,18147,0.0542690856101668,0.06105216644914127
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.6065573770491803,18147,0.5994496572348523,0.6136650968635083
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.22404371584699453,18147,0.2179772094126269,0.23011022228136216
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.13114754098360656,18147,0.12623612470851178,0.13605895725870135
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.03825136612021858,18147,0.0354606997685436,0.04104203247189356
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.6146496815286624,18147,0.6075686693173967,0.6217306937399281
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.22420382165605096,18147,0.2181357741073663,0.23027186920473564
1998,Baden-Wuerttemberg,Urban regions,Never,0.11656050955414013,18147,0.11189157512472339,0.12122944398355687
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.044585987261146494,18147,0.04158303347376772,0.04758894104852527
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.5572139303482587,18147,0.5499868712023156,0.5644409894942019
1998,Baden-Wuerttemberg,Rural regions,At least once per month,0.23383084577114427,18147,0.22767246009376485,0.2399892314485237
1998,Baden-Wuerttemberg,Rural regions,Never,0.1791044776119403,18147,0.17352554883806018,0.1846834063858204
1998,Baden-Wuerttemberg,Rural regions,At least once per week,0.029850746268656716,18147,0.02737474692516425,0.03232674561214918
1998,Bavaria,Urban regions,Seldom,0.5267349260523322,18147,0.5194704894580908,0.5339993626465735
1998,Bavaria,Urban regions,At least once per month,0.3265073947667804,18147,0.31968453290629356,0.3333302566272673
1998,Bavaria,Urban regions,Never,0.080773606370876,18147,0.07680900404500662,0.08473820869674537
1998,Bavaria,Urban regions,At least once per week,0.06484641638225255,18147,0.06126348811579422,0.0684293446487109
1998,Bavaria,Urban regions,Daily,0.0011376564277588168,18147,0.0006471868952274449,0.0016281259602901887
1998,Bavaria,Rural regions,Seldom,0.6211640211640211,18147,0.6141060089239943,0.628222033404048
