year,bula_h,regtyp,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,Rural regions,Seldom,0.4225352112676056,18165,0.41535176947117436,0.4297186530640369
1990,North Rhine-Westphalia,Rural regions,At least once per month,0.30985915492957744,18165,0.3031341996298168,0.3165841102293381
1990,North Rhine-Westphalia,Rural regions,At least once per week,0.15492957746478872,18165,0.14966756358494185,0.1601915913446356
1990,North Rhine-Westphalia,Rural regions,Never,0.11267605633802817,18165,0.10807777764227207,0.11727433503378427
1990,Hesse,Urban regions,Seldom,0.43617021276595747,18165,0.4289584674718895,0.44338195806002545
1990,Hesse,Urban regions,At least once per month,0.30023640661938533,18165,0.29357070730682167,0.306902105931949
1990,Hesse,Urban regions,Never,0.17966903073286053,18165,0.17408600619753706,0.185252055268184
1990,Hesse,Urban regions,At least once per week,0.08037825059101655,18165,0.07642447275916675,0.08433202842286636
1990,Hesse,Urban regions,Daily,0.0035460992907801418,18165,0.0026816442284968256,0.0044105543530634575
1990,Hesse,Rural regions,Seldom,0.48507462686567165,18165,0.4778066289249972,0.4923426248063461
1990,Hesse,Rural regions,At least once per month,0.2835820895522388,18165,0.27702726628361984,0.29013691282085774
1990,Hesse,Rural regions,At least once per week,0.11194029850746269,18165,0.10735515764793474,0.11652543936699064
1990,Hesse,Rural regions,Never,0.1044776119402985,18165,0.10002937192331754,0.10892585195727947
1990,Hesse,Rural regions,Daily,0.014925373134328358,18165,0.013162035261610099,0.016688711007046615
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.45796064400715564,18165,0.4507151523740192,0.46520613564029206
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.295169946332737,18165,0.28853684479533803,0.301803047870136
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.13953488372093023,18165,0.13449586001015712,0.14457390743170334
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.1037567084078712,18165,0.0993220576645786,0.10819135915116379
1990,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.0035778175313059034,18165,0.002709518817343243,0.004446116245268563
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.5315315315315315,18165,0.524274766367647,0.5387882966954161
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.34234234234234234,18165,0.3354420320601767,0.349242652624508
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.11711711711711711,18165,0.1124408414445725,0.12179339278966173
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.009009009009009009,18165,0.007634929908739038,0.01038308810927898
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.496757457846952,18165,0.4894863725062325,0.5040285431876715
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.30804150453955903,18165,0.301327478657818,0.31475553042130006
1990,Baden-Wuerttemberg,Urban regions,Never,0.12062256809338522,18165,0.11588625598402277,0.12535888020274766
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.07328145265888457,18165,0.06949171338296467,0.07707119193480447
1990,Baden-Wuerttemberg,Urban regions,Daily,0.0012970168612191958,18165,0.0007736221199791493,0.0018204116024592423
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.4872881355932203,18165,0.48001924767053183,0.4945570235159088
1990,Baden-Wuerttemberg,Rural regions,At least once per month,0.2966101694915254,18165,0.28996770209667194,0.3032526368863789
1990,Baden-Wuerttemberg,Rural regions,Never,0.13983050847457626,18165,0.13478701624351372,0.1448740007056388
1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.059322033898305086,18165,0.055886716472667956,0.06275735132394221
1990,Baden-Wuerttemberg,Rural regions,Daily,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,Bavaria,Urban regions,Seldom,0.44878048780487806,18165,0.44154750146965094,0.4560134741401052
1990,Bavaria,Urban regions,At least once per month,0.3573170731707317,18165,0.35034818275069485,0.36428596359076854
1990,Bavaria,Urban regions,At least once per week,0.10975609756097561,18165,0.10521033023546379,0.11430186488648743
1990,Bavaria,Urban regions,Never,0.08292682926829269,18165,0.0789164273944953,0.08693723114209008
1990,Bavaria,Urban regions,Daily,0.0012195121951219512,18165,0.0007119766436888772,0.0017270477465550253
1990,Bavaria,Rural regions,Seldom,0.5019556714471969,18165,0.49468448882422134,0.5092268540701724
1990,Bavaria,Rural regions,At least once per month,0.3389830508474576,18165,0.3320991650005532,0.345866936694362
1990,Bavaria,Rural regions,At least once per week,0.08604954367666232,18165,0.08197129237885738,0.09012779497446725
1990,Bavaria,Rural regions,Never,0.07040417209908735,18165,0.06668381479923936,0.07412452939893534
1990,Bavaria,Rural regions,Daily,0.002607561929595828,18165,0.0018659294835498361,0.0033491943756418195
1990,Berlin,Urban regions,Seldom,0.4110429447852761,18165,0.40388771173231847,0.4181981778382337
1990,Berlin,Urban regions,At least once per month,0.2852760736196319,18165,0.27870947902295884,0.291842668216305
1990,Berlin,Urban regions,Never,0.22085889570552147,18165,0.21482630477678,0.22689148663426295
1990,Berlin,Urban regions,At least once per week,0.08282208588957055,18165,0.07881398867657548,0.08683018310256561
1995,Schleswig-Holstein,Urban regions,Seldom,0.5827338129496403,17246,0.5753742235289888,0.5900934023702918
1995,Schleswig-Holstein,Urban regions,At least once per month,0.20863309352517986,17246,0.20256862953328197,0.21469755751707775
1995,Schleswig-Holstein,Urban regions,Never,0.12949640287769784,17246,0.12448538424122,0.1345074215141757
1995,Schleswig-Holstein,Urban regions,At least once per week,0.07913669064748201,17246,0.0751076800693789,0.08316570122558511
1995,Schleswig-Holstein,Rural regions,Seldom,0.5915492957746479,17246,0.5842129941957018,0.5988855973535939
1995,Schleswig-Holstein,Rural regions,At least once per month,0.24647887323943662,17246,0.24004682271609584,0.2529109237627774
1995,Schleswig-Holstein,Rural regions,At least once per week,0.09154929577464789,17246,0.08724511932029025,0.09585347222900553
1995,Schleswig-Holstein,Rural regions,Never,0.07042253521126761,17246,0.06660387952284248,0.07424119089969274
1995,Hamburg,Urban regions,Seldom,0.43410852713178294,17246,0.42671115249795594,0.44150590176560994
1995,Hamburg,Urban regions,At least once per month,0.2868217054263566,17246,0.28007150068178605,0.29357191017092715
1995,Hamburg,Urban regions,Never,0.2248062015503876,17246,0.2185757263870223,0.23103667671375291
1995,Hamburg,Urban regions,At least once per week,0.05426356589147287,17246,0.05088251968886142,0.057644612094084315
1995,Lower Saxony,Urban regions,Seldom,0.5510597302504817,17246,0.5436362851736565,0.558483175327307
1995,Lower Saxony,Urban regions,At least once per month,0.30828516377649323,17246,0.30139306110906494,0.3151772664439215
1995,Lower Saxony,Urban regions,Never,0.10982658959537572,17246,0.10515996422006321,0.11449321497068823
1995,Lower Saxony,Urban regions,At least once per week,0.030828516377649325,17246,0.028248701716801876,0.033408331038496775
1995,Lower Saxony,Rural regions,Seldom,0.6180422264875239,17246,0.6107907134650412,0.6252937395100067
1995,Lower Saxony,Rural regions,At least once per month,0.2514395393474088,17246,0.24496450452287524,0.2579145741719424
1995,Lower Saxony,Rural regions,Never,0.1036468330134357,17246,0.09909769118139372,0.10819597484547769
1995,Lower Saxony,Rural regions,At least once per week,0.026871401151631478,17246,0.024457929763021996,0.02928487254024096
1995,Bremen,Urban regions,Seldom,0.40860215053763443,17246,0.4012654283400827,0.41593887273518615
1995,Bremen,Urban regions,At least once per month,0.27956989247311825,17246,0.2728717711869846,0.2862680137592519
1995,Bremen,Urban regions,At least once per week,0.15053763440860216,17246,0.14520052021156737,0.15587474860563694
1995,Bremen,Urban regions,Never,0.15053763440860216,17246,0.14520052021156737,0.15587474860563694
1995,Bremen,Urban regions,Daily,0.010752688172043012,17246,0.00921338967408229,0.012291986670003733
1995,North Rhine-Westphalia,Urban regions,Seldom,0.5726324237560193,17246,0.5652491217534384,0.5800157257586002
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.23113964686998395,17246,0.22484787689514307,0.23743141684482483
1995,North Rhine-Westphalia,Urban regions,Never,0.1472712680577849,17246,0.14198223426528392,0.15256030185028588
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.04735152487961477,17246,0.04418162749564202,0.050521422263587516
1995,North Rhine-Westphalia,Urban regions,Daily,0.0016051364365971107,17246,0.001007662415794155,0.0022026104574000664
1995,North Rhine-Westphalia,Rural regions,Seldom,0.5217391304347826,17246,0.5142837293925905,0.5291945314769747
1995,North Rhine-Westphalia,Rural regions,At least once per month,0.391304347826087,17246,0.38402035822654146,0.3985883374256325
1995,North Rhine-Westphalia,Rural regions,Never,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,North Rhine-Westphalia,Rural regions,At least once per week,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Hesse,Urban regions,Seldom,0.49874371859296485,17246,0.4912812844067468,0.5062061527791829
1995,Hesse,Urban regions,At least once per month,0.24874371859296482,17246,0.24229190219695734,0.2551955349889723
1995,Hesse,Urban regions,Never,0.18969849246231155,17246,0.18384699334707755,0.19554999157754555
1995,Hesse,Urban regions,At least once per week,0.06155778894472362,17246,0.05797057603669905,0.06514500185274819
1995,Hesse,Urban regions,Daily,0.001256281407035176,17246,0.0007276141940405703,0.0017849486200297816
1995,Hesse,Rural regions,Seldom,0.5531914893617021,17246,0.5457713793560364,0.5606115993673679
1995,Hesse,Rural regions,At least once per month,0.28368794326241137,17246,0.27695998249395654,0.2904159040308662
1995,Hesse,Rural regions,Never,0.09929078014184398,17246,0.09482745375750365,0.1037541065261843
1995,Hesse,Rural regions,At least once per week,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.5138888888888888,17246,0.5064293107376967,0.521348467040081
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.25,17246,0.24353732202128126,0.25646267797871874
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.04513888888888889,17246,0.04204034668555501,0.04823743109222277
1995,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.003472222222222222,17246,0.002594291309710847,0.004350153134733597
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.5522388059701493,17246,0.5448171884783546,0.559660423461944
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.2537313432835821,17246,0.2472368310287449,0.26022585553841926
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.13432835820895522,17246,0.1292388908981564,0.13941782551975404
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.05223880597014925,17246,0.04891788941958777,0.05555972252071073
1995,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.007462686567164179,17246,0.006178190134137895,0.008747183000190463
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.5577663671373556,17246,0.5503538804512802,0.565178853823431
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.25994865211810014,17246,0.2534024924746192,0.2664948117615811
1995,Baden-Wuerttemberg,Urban regions,Never,0.13350449293966624,17246,0.12842824321588397,0.1385807426634485
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.6090909090909091,17246,0.6018082358500672,0.6163735823317511
1995,Baden-Wuerttemberg,Rural regions,At least once per month,0.20909090909090908,17246,0.20302155130605143,0.21516026687576673
1995,Baden-Wuerttemberg,Rural regions,Never,0.12727272727272726,17246,0.12229857782249211,0.13224687672296243
1995,Baden-Wuerttemberg,Rural regions,At least once per week,0.05454545454545454,17246,0.05115614300667893,0.057934766084230156
1995,Bavaria,Urban regions,Seldom,0.5012048192771085,17246,0.4937423832005921,0.5086672553536248
1995,Bavaria,Urban regions,At least once per month,0.3204819277108434,17246,0.3135170393687476,0.3274468160529392
1995,Bavaria,Urban regions,Never,0.09156626506024096,17246,0.08726172992371642,0.0958708001967655
1995,Bavaria,Urban regions,At least once per week,0.08674698795180723,17246,0.08254616247528321,0.09094781342833125
1995,Bavaria,Rural regions,Seldom,0.574793875147232,17246,0.5674153815936127,0.5821723687008513
1995,Bavaria,Rural regions,At least once per month,0.2850412249705536,17246,0.27830360953914357,0.29177884040196367
1995,Bavaria,Rural regions,Never,0.09305064782096584,17246,0.08871490914521075,0.09738638649672092
1995,Bavaria,Rural regions,At least once per week,0.043580683156654886,17246,0.040533608697557594,0.04662775761575218
1995,Bavaria,Rural regions,Daily,0.0035335689045936395,17246,0.0026479436363985058,0.004419194172788773
1995,Berlin,Urban regions,Seldom,0.5142348754448398,17246,0.5067754425771832,0.5216943083124964
1995,Berlin,Urban regions,At least once per month,0.297153024911032,17246,0.29033227150918106,0.30397377831288297
1995,Berlin,Urban regions,Never,0.1103202846975089,17246,0.1056444794736417,0.11499608992137611
1995,Berlin,Urban regions,At least once per week,0.07651245551601424,17246,0.07254516986398876,0.08047974116803971
1995,Berlin,Urban regions,Daily,0.0017793594306049821,17246,0.0011503502335401597,0.0024083686276698043
1995,Brandenburg,Urban regions,Seldom,0.631578947368421,17246,0.6243795205325543,0.6387783742042877
1995,Brandenburg,Urban regions,At least once per month,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,Brandenburg,Urban regions,Never,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Brandenburg,Rural regions,Seldom,0.5661375661375662,17246,0.5587406807186783,0.573534451556454
1995,Brandenburg,Rural regions,At least once per month,0.27336860670194,17246,0.2667167439675745,0.28002046943630554
1995,Brandenburg,Rural regions,Never,0.12169312169312169,17246,0.11681370353164236,0.126572539854601
1995,Brandenburg,Rural regions,At least once per week,0.03527336860670194,17246,0.03252017037098885,0.038026566842415024
1995,Brandenburg,Rural regions,Daily,0.003527336860670194,17246,0.0026424901448213194,0.004412183576519069
1995,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,Mecklenburg-Western Pomerania,Urban regions,Never,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.532033426183844,17246,0.5245862992488215,0.5394805531188664
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.35376044568245124,17246,0.34662430694466834,0.36089658442023415
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.0584958217270195,17246,0.05499326297084808,0.06199838048319092
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.055710306406685235,17246,0.052287106364487794,0.059133506448882676
1995,Saxony,Urban regions,Seldom,0.5261324041811847,17246,0.5186801456724476,0.5335846626899218
1995,Saxony,Urban regions,At least once per month,0.32926829268292684,17246,0.32225436546609365,0.33628221989976004
1995,Saxony,Urban regions,Never,0.08536585365853659,17246,0.08119545396702846,0.08953625335004473
1995,Saxony,Urban regions,At least once per week,0.05400696864111498,17246,0.050633468366940305,0.05738046891528966
1995,Saxony,Urban regions,Daily,0.005226480836236934,17246,0.004150316316634003,0.006302645355839865
1995,Saxony,Rural regions,Seldom,0.5115384615384615,17246,0.5040779911066419,0.5189989319702811
1995,Saxony,Rural regions,At least once per month,0.325,17246,0.3180095449512753,0.3319904550487247
1995,Saxony,Rural regions,Never,0.11153846153846154,17246,0.10684013149485745,0.11623679158206564
1995,Saxony,Rural regions,At least once per week,0.04807692307692308,17246,0.04488405378009002,0.05126979237375614
1995,Saxony,Rural regions,Daily,0.0038461538461538464,17246,0.002922331603287141,0.004769976089020552
1995,Saxony-Anhalt,Urban regions,Seldom,0.703125,17246,0.6963060899144778,0.7099439100855222
1995,Saxony-Anhalt,Urban regions,At least once per month,0.140625,17246,0.13543658739264627,0.14581341260735373
1995,Saxony-Anhalt,Urban regions,Never,0.1015625,17246,0.09705409931438314,0.10607090068561686
1995,Saxony-Anhalt,Urban regions,At least once per week,0.0546875,17246,0.051294033111191344,0.058080966888808656
1995,Saxony-Anhalt,Rural regions,Seldom,0.557347670250896,17246,0.5499344594013015,0.5647608811004906
1995,Saxony-Anhalt,Rural regions,At least once per month,0.2974910394265233,17246,0.2906680490447131,0.30431402980833344
1995,Saxony-Anhalt,Rural regions,Never,0.1003584229390681,17246,0.09587382458068584,0.10484302129745036
1995,Saxony-Anhalt,Rural regions,At least once per week,0.044802867383512544,17246,0.04171533664220249,0.0478903981248226
1995,Thuringa,Urban regions,Seldom,0.5238095238095238,17246,0.5163555317064055,0.5312635159126422
1995,Thuringa,Urban regions,At least once per month,0.30158730158730157,17246,0.2947375555508296,0.30843704762377355
1995,Thuringa,Urban regions,At least once per week,0.10052910052910052,17246,0.09604111614149359,0.10501708491670746
1995,Thuringa,Urban regions,Never,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,Thuringa,Rural regions,Seldom,0.544468546637744,17246,0.5370356607880259,0.5519014324874622
1995,Thuringa,Rural regions,At least once per month,0.29067245119305857,17246,0.28389545517290565,0.2974494472132115
1995,Thuringa,Rural regions,Never,0.09327548806941431,17246,0.08893505240065475,0.09761592373817388
1995,Thuringa,Rural regions,At least once per week,0.07158351409978309,17246,0.06773591504360081,0.07543111315596536
1998,Schleswig-Holstein,Urban regions,Seldom,0.5945945945945946,18147,0.5874511299826916,0.6017380592064977
1998,Schleswig-Holstein,Urban regions,At least once per month,0.2972972972972973,18147,0.29064709365831176,0.30394750093628287
1998,Schleswig-Holstein,Urban regions,Never,0.07567567567567568,18147,0.07182759652529493,0.07952375482605643
1998,Schleswig-Holstein,Urban regions,At least once per week,0.032432432432432434,18147,0.029855019139661328,0.03500984572520354
1998,Schleswig-Holstein,Rural regions,Seldom,0.5900621118012422,18147,0.5829062565655176,0.5972179670369668
1998,Schleswig-Holstein,Rural regions,At least once per month,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Schleswig-Holstein,Rural regions,Never,0.07453416149068323,18147,0.0707128579832692,0.07835546499809726
1998,Schleswig-Holstein,Rural regions,At least once per week,0.049689440993788817,18147,0.04652775682513085,0.052851125162446784
1998,Hamburg,Urban regions,Seldom,0.5163398692810458,18147,0.5090689114410006,0.523610827121091
1998,Hamburg,Urban regions,At least once per month,0.26143790849673204,18147,0.25504451495025066,0.2678313020432134
1998,Hamburg,Urban regions,Never,0.16993464052287582,18147,0.16447013643242248,0.17539914461332917
1998,Hamburg,Urban regions,At least once per week,0.05228758169934641,18147,0.04904872886221723,0.055526434536475586
1998,Lower Saxony,Urban regions,Seldom,0.5716753022452504,18147,0.5644755935440635,0.5788750109464373
1998,Lower Saxony,Urban regions,At least once per month,0.2659758203799655,18147,0.25954702040378674,0.2724046203561442
1998,Lower Saxony,Urban regions,Never,0.09326424870466321,18147,0.08903316497613542,0.097495332433191
1998,Lower Saxony,Urban regions,At least once per week,0.06735751295336788,18147,0.06371077739766436,0.0710042485090714
1998,Lower Saxony,Urban regions,Daily,0.0017271157167530224,18147,0.0011229737469955624,0.0023312576865104823
1998,Lower Saxony,Rural regions,Seldom,0.6557911908646004,18147,0.648878495292693,0.6627038864365077
1998,Lower Saxony,Rural regions,At least once per month,0.21859706362153344,18147,0.2125837572241726,0.22461037001889428
1998,Lower Saxony,Rural regions,Never,0.08809135399673736,18147,0.08396756950472388,0.09221513848875083
1998,Lower Saxony,Rural regions,At least once per week,0.037520391517128875,18147,0.03475546813603943,0.04028531489821832
1998,Bremen,Urban regions,Seldom,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Bremen,Urban regions,At least once per month,0.23232323232323232,18147,0.22617869521606887,0.23846776943039577
1998,Bremen,Urban regions,Never,0.08080808080808081,18147,0.0768427068801889,0.08477345473597273
1998,Bremen,Urban regions,At least once per week,0.020202020202020204,18147,0.018155013228790297,0.02224902717525011
1998,North Rhine-Westphalia,Urban regions,Seldom,0.6217201166180758,18147,0.6146641302207922,0.6287761030153594
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.22631195335276968,18147,0.22022373329042091,0.23240017341511846
1998,North Rhine-Westphalia,Urban regions,Never,0.1151603498542274,18147,0.11051586632346058,0.11980483338499423
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.03534985422740525,18147,0.0326630725219094,0.038036635932901096
1998,North Rhine-Westphalia,Urban regions,Daily,0.0014577259475218659,18147,0.0009026213532019941,0.0020128305418417375
1998,North Rhine-Westphalia,Rural regions,Seldom,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,North Rhine-Westphalia,Rural regions,At least once per month,0.30158730158730157,18147,0.2949097655421535,0.30826483763244966
1998,North Rhine-Westphalia,Rural regions,At least once per week,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,North Rhine-Westphalia,Rural regions,Never,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Hesse,Urban regions,Seldom,0.5766793409378961,18147,0.569490554527438,0.5838681273483541
1998,Hesse,Urban regions,At least once per month,0.23574144486692014,18147,0.22956566543580195,0.24191722429803833
1998,Hesse,Urban regions,Never,0.13307984790874525,18147,0.1281378865090008,0.1380218093084897
1998,Hesse,Urban regions,At least once per week,0.051964512040557666,18147,0.048735130371015414,0.05519389371009992
1998,Hesse,Urban regions,Daily,0.0025348542458808617,18147,0.001803245291082094,0.0032664632006796294
1998,Hesse,Rural regions,Seldom,0.527027027027027,18147,0.5197628192508217,0.5342912348032323
1998,Hesse,Rural regions,At least once per month,0.31756756756756754,18147,0.3107942482190776,0.3243408869160575
1998,Hesse,Rural regions,Never,0.08108108108108109,18147,0.077109604430478,0.08505255773168417
1998,Hesse,Rural regions,At least once per week,0.07432432432432433,18147,0.07050797111504545,0.07814067753360321
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.5899513776337115,18147,0.5827952275531616,0.5971075277142615
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.1912479740680713,18147,0.18552581713771,0.19697013099843264
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.16045380875202594,18147,0.1551136893848356,0.16579392811921628
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.05834683954619125,18147,0.054936420034838666,0.06175725905754383
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.6086956521739131,18147,0.6015947899164708,0.6157965144313554
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.22282608695652173,18147,0.21677134309149965,0.2288808308215438
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.03804347826086957,18147,0.03526010480035343,0.040826851721385705
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.6167814652473388,18147,0.6097078316237897,0.6238550988708879
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.221665623043206,18147,0.21562215916130886,0.22770908692510314
1998,Baden-Wuerttemberg,Urban regions,Never,0.11772072636192861,18147,0.11303169479135315,0.12240975793250407
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.043832185347526614,18147,0.04085355044472354,0.04681082025032969
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.5603864734299517,18147,0.5531648806199069,0.5676080662399966
1998,Baden-Wuerttemberg,Rural regions,At least once per month,0.22705314009661837,18147,0.2209578802239856,0.23314839996925113
1998,Baden-Wuerttemberg,Rural regions,Never,0.178743961352657,18147,0.17316942657773923,0.18431849612757475
1998,Baden-Wuerttemberg,Rural regions,At least once per week,0.033816425120772944,18147,0.03118647613653506,0.03644637410501083
1998,Bavaria,Urban regions,Seldom,0.5292792792792793,18147,0.5220169195728565,0.5365416389857022
1998,Bavaria,Urban regions,At least once per month,0.32545045045045046,18147,0.3186332978053531,0.3322676030955478
1998,Bavaria,Urban regions,Never,0.07995495495495496,18147,0.07600873863248177,0.08390117127742815
1998,Bavaria,Urban regions,At least once per week,0.06418918918918919,18147,0.06062321146681691,0.06775516691156146
1998,Bavaria,Urban regions,Daily,0.0011261261261261261,18147,0.0006381455944349944,0.0016141066578172578
1998,Bavaria,Rural regions,Seldom,0.6190476190476191,18147,0.6119819868463295,0.6261132512489086
