year,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,East,Seldom,0.5817703928338032,2848,19220,0.5814988947371119,0.5820418909304944
2008,East,Never,0.19193437036964997,783,19220,0.1917176083004261,0.19215113243887383
2013,West,At least once per week,0.03858497897402482,898,25402,0.03853100022216091,0.038638957725888726
2013,West,At least once per month,0.2698649347554747,5674,25402,0.26974053111639135,0.269989338394558
2013,West,Seldom,0.5501694994717752,10720,25402,0.5500300775844602,0.5503089213590902
2013,West,Never,0.1413805867987253,2422,25402,0.14128294101524697,0.14147823258220366
2013,East,At least once per week,0.034429545748992346,249,25402,0.034324880660147224,0.03453421083783747
2013,East,At least once per month,0.24459226309207088,1457,25402,0.2443455135883288,0.24483901259581298
2013,East,Seldom,0.5640859641537873,3126,25402,0.5638013101549625,0.5643706181526121
2013,East,Never,0.1568922270051495,856,25402,0.1566834481670156,0.15710100584328338
2017,West,Daily,0.015244914098899207,41,3952,0.014856042891976425,0.01563378530582199
2017,West,At least once per week,0.086156281785366,286,3952,0.08526573114472574,0.08704683242600625
2017,West,At least once per month,0.18888220578532436,584,3952,0.18763993386602623,0.19012447770462249
2017,West,Seldom,0.31600232599623307,1163,3952,0.314526783801678,0.31747786819078816
2017,West,Never,0.39371427233417744,1303,3952,0.3921636414393714,0.3952649032289835
2017,East,At least once per week,0.09493314702250573,53,3952,0.09285736393533775,0.09700893010967371
2017,East,At least once per month,0.12458570578737146,78,3952,0.1222470105801868,0.12692440099455612
2017,East,Seldom,0.38307291982825253,222,3952,0.37963028987271813,0.38651554978378694
2017,East,Never,0.39740822736187026,222,3952,0.3939427527129103,0.4008737020108302
2018,West,Daily,0.023546553563822206,55,3164,0.023065143201801246,0.024027963925843165
2018,West,At least once per week,0.16254270127237552,448,3164,0.16137133946348214,0.1637140630812689
2018,West,At least once per month,0.26467148207033286,708,3164,0.26327086225245294,0.2660721018882128
2018,West,Seldom,0.3352454151938313,971,3164,0.3337466345283784,0.33674419585928417
2018,West,Never,0.21399384789963816,515,3164,0.21269176209458726,0.21529593370468905
2018,East,At least once per week,0.210401306620592,84,3164,0.20744016720267683,0.21336244603850718
2018,East,At least once per month,0.18443829493047037,98,3164,0.181620655665709,0.18725593419523173
2018,East,Seldom,0.3761537895074673,176,3164,0.37263451681075577,0.37967306220417885
2018,East,Never,0.22900660894147024,109,3164,0.22595393257527163,0.23205928530766884
2019,West,Daily,0.0016558657253280425,126,28691,0.0016452744956396235,0.0016664569550164615
2019,West,At least once per week,0.047907342821735845,1488,28691,0.04785170958313779,0.0479629760603339
2019,West,At least once per month,0.3229654079436661,7890,28691,0.322843599575093,0.32308721631223924
2019,West,Seldom,0.5116448200761886,10892,28691,0.5115146096132487,0.5117750305391285
2019,West,Never,0.11582656343308134,2346,28691,0.11574320174319751,0.11590992512296518
2019,East,At least once per week,0.04775358688110779,347,28691,0.04763146575891996,0.047875708003295624
2019,East,At least once per month,0.2955037824555778,1954,28691,0.29524248572864276,0.2957650791825128
2019,East,Seldom,0.5280065348167043,2983,28691,0.5277206436372252,0.5282924259961835
2019,East,Never,0.12873609584661008,665,28691,0.12854430046609167,0.1289278912271285
