year,pli0082,sampreg,proportion,n,lower_confidence,upper_confidence
2018,Never,East,0.17467948717948717,43121,0.17109568579215095,0.17826328856682339
2019,Daily,West,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Daily,East,0.125,42417,0.12185264935790213,0.12814735064209787
2019,At least once per week,West,0.8108991825613079,42417,0.8071725529441682,0.8146258121784475
2019,At least once per week,East,0.1891008174386921,42417,0.1853741878215525,0.19282744705583169
2019,At least once per month,West,0.8015034538805363,42417,0.7977075494206406,0.8052993583404321
2019,At least once per month,East,0.19849654611946363,42417,0.19470064165956785,0.2022924505793594
2019,Seldom,West,0.785009009009009,42417,0.7810993980087071,0.788918620009311
2019,Seldom,East,0.214990990990991,42417,0.21108137999068904,0.21890060199129296
2019,Never,West,0.7791431418133511,42417,0.7751953870358488,0.7830908965908534
2019,Never,East,0.22085685818664896,42417,0.21690910340914663,0.2248046129641513
