year,sampreg,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,West,At least once per month,0.26127797056359936,27727,0.25610670843670535,0.26644923269049337
2003,West,Never,0.11918152447050377,27727,0.11536777372050146,0.12299527522050609
2003,West,At least once per week,0.04858202704319732,27727,0.046051400135530926,0.051112653950863715
2003,West,Daily,0.001017111403613737,27727,0.0006419070088789462,0.0013923157983485278
2003,East,Seldom,0.5998498498498499,27727,0.5940830165245925,0.6056166831751073
2003,East,At least once per month,0.2378003003003003,27727,0.23278906014391476,0.24281154045668585
2003,East,Never,0.11317567567567567,27727,0.10944661047802838,0.11690474087332296
2003,East,At least once per week,0.048798798798798795,27727,0.046262821327713685,0.051334776269883906
2003,East,Daily,0.00037537537537537537,27727,0.0001473642737485522,0.0006033864770021985
2008,West,Seldom,0.6002486359555218,23673,0.5940085583571346,0.606488713553909
2008,West,At least once per month,0.22121693487119276,23673,0.21592947776640314,0.22650439197598238
2008,West,Never,0.1497340976586781,23673,0.14518874945369611,0.15427944586366008
2008,West,At least once per week,0.02810967608260239,23673,0.026004124079987027,0.030215228085217753
2008,West,Daily,0.0006906554320049727,23673,0.0003559905728303731,0.0010253202911795723
2008,East,Seldom,0.5990744636095919,23673,0.5928313435680136,0.6053175836511703
2008,East,At least once per month,0.20551114850652083,23673,0.20036371175260173,0.21065858526043993
2008,East,Never,0.16470340765671013,23673,0.15997841574436678,0.16942839956905348
2008,East,At least once per week,0.030079932688262517,23673,0.027904048257015413,0.03225581711950962
2008,East,Daily,0.0006310475389145982,23673,0.0003111408008974145,0.0009509542769317819
2013,West,Seldom,0.5431148039315027,44486,0.5384857338465718,0.5477438740164335
2013,West,At least once per month,0.2874658020062823,44486,0.28326008213378895,0.29167152187877565
2013,West,Never,0.12270746782855406,44486,0.11965850516678461,0.1257564304903235
2013,West,At least once per week,0.04549599756814267,44486,0.0435594870262352,0.047432508110050134
2013,West,Daily,0.0012159286655182896,44486,0.0008920858661861027,0.0015397714648504764
2013,East,Seldom,0.5485172837339884,44486,0.5438928334422307,0.5531417340257462
2013,East,At least once per month,0.255658887524127,44486,0.2516051012897102,0.25971267375854384
2013,East,Never,0.15020178978768206,44486,0.1468817762660355,0.15352180330932863
2013,East,At least once per week,0.04369187576767854,44486,0.04179235668739359,0.045591394847963485
2013,East,Daily,0.0019301631865239516,44486,0.0015222930839956517,0.0023380332890522515
2017,West,Never,0.3858454249333728,45410,0.3813680254619813,0.39032282440476435
2017,West,Seldom,0.344388510512289,45410,0.3400180427068109,0.34875897831776714
2017,West,At least once per month,0.17293455729937815,45410,0.16945606415967557,0.17641305043908073
2017,West,At least once per week,0.08469055374592833,45410,0.08212971767272059,0.08725138981913608
2017,West,Daily,0.012140953509031684,45410,0.011133664235794897,0.013148242782268471
2017,East,Seldom,0.38209982788296043,45410,0.37763064733816853,0.3865690084277523
2017,East,Never,0.38209982788296043,45410,0.37763064733816853,0.3865690084277523
2017,East,At least once per month,0.1342512908777969,45410,0.13111558383163754,0.13738699792395628
2017,East,At least once per week,0.09122203098106713,45410,0.08857378035220996,0.09387028160992429
2017,East,Daily,0.010327022375215147,45410,0.00939717057641351,0.011256874174016784
2018,West,Seldom,0.3600296625880608,43121,0.35549901039618786,0.3645603147799337
2018,West,At least once per month,0.2625139043381535,43121,0.2583608775408106,0.26666693113549644
2018,West,Never,0.19095291064145348,43121,0.18724301493628817,0.19466280634661878
2018,West,At least once per week,0.1661104931405265,43121,0.1625976039746869,0.16962338230636612
2018,West,Daily,0.02039302929180571,43121,0.01905895976385555,0.021727098819755875
2018,East,Seldom,0.3705263157894737,43121,0.3659679415469203,0.3750846900320271
2018,East,Never,0.2294736842105263,43121,0.2255047688128288,0.2334425996082238
2018,East,At least once per month,0.2063157894736842,43121,0.20249633126243077,0.21013524768493763
2018,East,At least once per week,0.17684210526315788,43121,0.17324091496424543,0.18044329556207034
2018,East,Daily,0.016842105263157894,43121,0.01562753824495609,0.0180566722813597
2019,West,Seldom,0.4789376484038343,42417,0.4741835251921047,0.48369177161556387
2019,West,At least once per month,0.3469351859994723,42417,0.34240528810006676,0.3514650838988779
2019,West,Never,0.10315715416410166,42417,0.10026251824367938,0.10605179008452395
2019,West,At least once per week,0.06542960161815144,42417,0.06307629104912328,0.06778291218717959
2019,West,Daily,0.005540409814440242,42417,0.004834009942464805,0.006246809686415679
2019,East,Seldom,0.4999162057985587,42417,0.4951578589581168,0.5046745526390006
2019,East,At least once per month,0.3274677392324451,42417,0.32300165491093696,0.33193382355395323
2019,East,Never,0.11144628791687615,42417,0.10845153674684023,0.11444103908691207
2019,East,At least once per week,0.05815317580023462,42417,0.05592595663992513,0.06038039496054411
2019,East,Daily,0.0030165912518853697,42417,0.002494690051280537,0.0035384924524902023
