year,sampreg,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,West,Seldom,0.34449052132701424,45410,0.34011974636274017,0.3488612962912883
2017,West,At least once per month,0.17268957345971564,45410,0.1692130302811311,0.17616611663830017
2017,West,At least once per week,0.08471563981042654,45410,0.08215445959265932,0.08727682002819376
2017,West,Daily,0.012144549763033176,45410,0.01113711315077188,0.013151986375294472
2017,East,Seldom,0.38209982788296043,45410,0.37763064733816853,0.3865690084277523
2017,East,Never,0.38209982788296043,45410,0.37763064733816853,0.3865690084277523
2017,East,At least once per month,0.1342512908777969,45410,0.13111558383163754,0.13738699792395628
2017,East,At least once per week,0.09122203098106713,45410,0.08857378035220996,0.09387028160992429
2017,East,Daily,0.010327022375215147,45410,0.00939717057641351,0.011256874174016784
2018,West,Seldom,0.3600296625880608,43121,0.35549901039618786,0.3645603147799337
2018,West,At least once per month,0.2625139043381535,43121,0.2583608775408106,0.26666693113549644
2018,West,Never,0.19095291064145348,43121,0.18724301493628817,0.19466280634661878
2018,West,At least once per week,0.1661104931405265,43121,0.1625976039746869,0.16962338230636612
2018,West,Daily,0.02039302929180571,43121,0.01905895976385555,0.021727098819755875
2018,East,Seldom,0.3705263157894737,43121,0.3659679415469203,0.3750846900320271
2018,East,Never,0.2294736842105263,43121,0.2255047688128288,0.2334425996082238
2018,East,At least once per month,0.2063157894736842,43121,0.20249633126243077,0.21013524768493763
2018,East,At least once per week,0.17684210526315788,43121,0.17324091496424543,0.18044329556207034
2018,East,Daily,0.016842105263157894,43121,0.01562753824495609,0.0180566722813597
2019,West,Seldom,0.4789376484038343,42417,0.4741835251921047,0.48369177161556387
2019,West,At least once per month,0.3469351859994723,42417,0.34240528810006676,0.3514650838988779
2019,West,Never,0.10315715416410166,42417,0.10026251824367938,0.10605179008452395
2019,West,At least once per week,0.06542960161815144,42417,0.06307629104912328,0.06778291218717959
2019,West,Daily,0.005540409814440242,42417,0.004834009942464805,0.006246809686415679
2019,East,Seldom,0.4999162057985587,42417,0.4951578589581168,0.5046745526390006
2019,East,At least once per month,0.3274677392324451,42417,0.32300165491093696,0.33193382355395323
2019,East,Never,0.11144628791687615,42417,0.10845153674684023,0.11444103908691207
2019,East,At least once per week,0.05815317580023462,42417,0.05592595663992513,0.06038039496054411
2019,East,Daily,0.0030165912518853697,42417,0.002494690051280537,0.0035384924524902023
