year,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,East,Seldom,0.10857353268423083,2848,19220,0.10849955946521184,0.10864750590324981
2008,East,Never,0.03581996074611109,783,19220,0.03577577202911545,0.035864149463106725
2013,West,At least once per week,0.03115820089769484,898,25402,0.031114443858730946,0.031201957936658732
2013,West,At least once per month,0.2179217425002343,5674,25402,0.21781777186608384,0.21802571313438476
2013,West,Seldom,0.4442737108620916,10720,25402,0.4441485723220172,0.444398849402166
2013,West,Never,0.11416786645067753,2422,25402,0.11408777558958084,0.11424795731177421
2013,East,At least once per week,0.006626946608387489,249,25402,0.006606512851189627,0.006647380365585351
2013,East,At least once per month,0.0470787468458906,1457,25402,0.04702540399054114,0.047132089701240054
2013,East,Seldom,0.10857440856876055,3126,25402,0.10849605810157549,0.10865275903594561
2013,East,Never,0.030198377266263086,856,25402,0.03015527813048786,0.030241476402038312
2017,West,Daily,0.012694999431634,41,3952,0.0123707531202276,0.013019245743040399
2017,West,At least once per week,0.07174549762637869,286,3952,0.07099807904354508,0.0724929162092123
2017,West,At least once per month,0.1572891444015163,584,3952,0.15623470481460233,0.1583435839884303
2017,West,Seldom,0.2631467335855222,1163,3952,0.2618714037161528,0.2644220634548916
2017,West,Never,0.3278603231926038,1303,3952,0.32650073548042646,0.3292199109047811
2017,East,At least once per week,0.01587883161767445,53,3952,0.015516783251848553,0.016240879983500343
2017,East,At least once per month,0.020838616502387858,78,3952,0.020424907841459224,0.02125232516331649
2017,East,Seldom,0.06407404138621564,222,3952,0.06336479874532161,0.06478328402710967
2017,East,Never,0.06647181225606716,222,3952,0.06575034685164889,0.06719327766048543
2018,West,Daily,0.019770729046611223,55,3164,0.019365734821503222,0.020175723271719223
2018,West,At least once per week,0.13647804960713575,448,3164,0.13547933420065317,0.13747676501361833
2018,West,At least once per month,0.22222989637079452,708,3164,0.22102041127904454,0.2234393814625445
2018,West,Seldom,0.28148689573405317,971,3164,0.28017855732149216,0.28279523414661417
2018,West,Never,0.17967871064434074,515,3164,0.1785618115017342,0.18079560978694728
2018,East,At least once per week,0.03373905271690636,84,3164,0.033213777015883954,0.034264328417928765
2018,East,At least once per month,0.029575735320392912,98,3164,0.029082876816874426,0.0300685938239114
2018,East,Seldom,0.0603184112194789,176,3164,0.05962580089563982,0.061011021543317986
2018,East,Never,0.03672251934028642,109,3164,0.03617535776295798,0.03726968091761486
2019,West,Daily,0.0013719987490958038,126,28691,0.0013632219386377207,0.0013807755595538868
2019,West,At least once per week,0.03969453163897327,1488,28691,0.039648237284349165,0.03974082599359737
2019,West,At least once per month,0.2675990745639366,7890,28691,0.2674941022578961,0.2677040468699771
2019,West,Seldom,0.42393295687475524,10892,28691,0.42381577967986034,0.42405013406965014
2019,West,Never,0.09597028171518619,2346,28691,0.09590043954419393,0.09604012388617846
2019,East,At least once per week,0.008186452624048414,347,28691,0.00816508673904302,0.008207818509053808
2019,East,At least once per month,0.0506585551640886,1954,28691,0.05060655608979959,0.05071055423837761
2019,East,Seldom,0.09051677088103682,2983,28691,0.09044873784285269,0.09058480391922095
2019,East,Never,0.02206937778887911,665,28691,0.022034543491149368,0.02210421208660885
