year,pli0082,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2008,At least once per week,Urban regions,male,0.3563636363636364,23673,0.3502627013425039,0.36246457138476884
2008,At least once per week,Urban regions,female,0.3,23673,0.2941623363346215,0.30583766366537846
2008,At least once per week,Rural regions,male,0.18363636363636363,23673,0.17870405107381687,0.18856867619891038
2008,At least once per week,Rural regions,female,0.16,23673,0.15532986906769725,0.16467013093230276
2008,At least once per month,Urban regions,female,0.3423444976076555,23673,0.3362999983673758,0.34838899684793523
2008,At least once per month,Urban regions,male,0.3303827751196172,23673,0.3243910562375376,0.33637449400169683
2008,At least once per month,Rural regions,male,0.16578947368421051,23673,0.16105201177054712,0.1705269355978739
2008,At least once per month,Rural regions,female,0.16148325358851676,23673,0.15679566985971302,0.1661708373173205
2008,Seldom,Urban regions,female,0.34431059883872084,23673,0.3382578354093708,0.35036336226807085
2008,Seldom,Urban regions,male,0.3117254528122021,23673,0.3058248496289905,0.3176260559954137
2008,Seldom,Rural regions,female,0.17965161625790796,23673,0.17476121887840887,0.18454201363740705
2008,Seldom,Rural regions,male,0.16431233209116908,23673,0.15959184842922763,0.16903281575311052
2008,Never,Urban regions,female,0.3588614029142663,23673,0.3527510153256704,0.36497179050286227
2008,Never,Urban regions,male,0.2694002033209082,23673,0.2637486457579399,0.2750517608838765
2008,Never,Rural regions,female,0.20094883090477805,23673,0.19584425742442224,0.20605340438513386
2008,Never,Rural regions,male,0.17078956286004743,23673,0.16599562427831158,0.17558350144178328
2013,Daily,Urban regions,male,0.34285714285714286,44486,0.3384462055082743,0.3472680802060114
2013,Daily,Urban regions,female,0.2571428571428571,44486,0.25308137753580745,0.2612043367499068
2013,Daily,Rural regions,female,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Daily,Rural regions,male,0.2,44486,0.19628289881044006,0.20371710118955996
2013,At least once per week,Urban regions,female,0.3400174367916303,44486,0.33561532347250267,0.344419550110758
2013,At least once per week,Urban regions,male,0.30688753269398433,44486,0.3026016935136314,0.31117337187433725
2013,At least once per week,Rural regions,male,0.17959895379250218,44486,0.17603190215285103,0.18316600543215333
2013,At least once per week,Rural regions,female,0.17349607672188316,44486,0.16997713818318463,0.1770150152605817
2013,At least once per month,Urban regions,female,0.3459542841116253,44486,0.34153392246821224,0.3503746457550384
2013,At least once per month,Urban regions,male,0.3103351563595569,44486,0.30603604271769186,0.3146342700014219
2013,At least once per month,Rural regions,female,0.18328425185808442,44486,0.1796888914383322,0.18687961227783664
2013,At least once per month,Rural regions,male,0.16042630767073343,44486,0.15701585837235246,0.1638367569691144
2013,Seldom,Urban regions,female,0.35045142650776456,44486,0.34601774874827684,0.3548851042672523
2013,Seldom,Urban regions,male,0.27750090285301554,44486,0.2733399265048267,0.2816618792012044
2013,Seldom,Rural regions,female,0.20332249909714697,44486,0.19958244065677103,0.20706255753752292
2013,Seldom,Rural regions,male,0.16872517154207295,44486,0.16524495195642103,0.17220539112772487
2013,Never,Urban regions,female,0.3563148261134838,44486,0.35186443589494426,0.36076521633202335
2013,Never,Urban regions,male,0.2550335570469799,44486,0.25098303116196136,0.2590840829319984
2013,Never,Rural regions,female,0.21751067724222087,44486,0.2136769263239333,0.22134442816050842
2013,Never,Rural regions,male,0.17114093959731544,44486,0.1676409907811403,0.17464088841349057
2017,Daily,Urban regions,male,0.48936170212765956,45410,0.48476388174379786,0.49395952251152125
2017,Daily,Urban regions,female,0.23404255319148937,45410,0.23014824735583428,0.23793685902714445
2017,Daily,Rural regions,male,0.2127659574468085,45410,0.20900166527542874,0.2165302496181883
2017,Daily,Rural regions,female,0.06382978723404255,45410,0.06158140871152036,0.06607816575656474
2017,At least once per week,Urban regions,male,0.4631268436578171,45410,0.4585405047647753,0.46771318255085886
2017,At least once per week,Urban regions,female,0.27728613569321536,45410,0.273168692736106,0.2814035786503247
2017,At least once per week,Rural regions,male,0.18584070796460178,45410,0.18226299546765581,0.18941842046154775
2017,At least once per week,Rural regions,female,0.07374631268436578,45410,0.07134241792554395,0.07615020744318761
2017,At least once per month,Urban regions,male,0.46142208774583965,45410,0.456836935299629,0.4660072401920503
2017,At least once per month,Urban regions,female,0.2617246596066566,45410,0.25768158436635835,0.2657677348469548
2017,At least once per month,Rural regions,male,0.16792738275340394,45410,0.1644892574940018,0.17136550801280606
2017,At least once per month,Rural regions,female,0.10892586989409984,45410,0.10606035442995455,0.11179138535824514
2017,Seldom,Urban regions,male,0.36967509025270756,45410,0.36523519576560054,0.3741149847398146
2017,Seldom,Urban regions,female,0.3025270758122744,45410,0.29830208156750077,0.306752070057048
2017,Seldom,Rural regions,male,0.19855595667870035,45410,0.19488686652229928,0.20222504683510142
2017,Seldom,Rural regions,female,0.1292418772563177,45410,0.12615634055610694,0.13232741395652844
2017,Never,Urban regions,male,0.36327868852459017,45410,0.3588550974406244,0.36770227960855595
2017,Never,Urban regions,female,0.3285245901639344,45410,0.3242046342181056,0.3328445461097633
2017,Never,Rural regions,male,0.1619672131147541,45410,0.15857858132893415,0.16535584490057403
2017,Never,Rural regions,female,0.14622950819672131,45410,0.1429796201510864,0.14947939624235623
2018,Daily,Urban regions,male,0.49206349206349204,43121,0.4873447423123779,0.4967822418146062
2018,Daily,Rural regions,male,0.31746031746031744,43121,0.3130667192807569,0.321853915639878
2018,Daily,Urban regions,female,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,At least once per week,Urban regions,male,0.4943609022556391,43121,0.4896418580958602,0.49907994641541803
2018,At least once per week,Urban regions,female,0.2556390977443609,43121,0.25152175449417297,0.2597564409945488
2018,At least once per week,Rural regions,male,0.16353383458646617,43121,0.16004291649495647,0.16702475267797587
2018,At least once per week,Rural regions,female,0.08646616541353383,43121,0.08381341080543288,0.08911892002163478
2018,At least once per month,Urban regions,male,0.4627791563275434,43121,0.45807290645569115,0.46748540619939566
2018,At least once per month,Urban regions,female,0.27915632754342434,43121,0.2749222779277281,0.2833903771591206
2018,At least once per month,Rural regions,male,0.1600496277915633,43121,0.15658891301640326,0.1635103425667233
2018,At least once per month,Rural regions,female,0.09801488833746898,43121,0.09520843795282455,0.10082133872211341
2018,Seldom,Urban regions,male,0.3923278116826504,43121,0.3877191918176853,0.3969364315476155
2018,Seldom,Urban regions,female,0.3129904097646033,43121,0.3086135908905033,0.3173672286387033
2018,Seldom,Rural regions,male,0.16390584132519617,43121,0.1604117321568299,0.16739995049356243
2018,Seldom,Rural regions,female,0.13077593722755013,43121,0.12759363479906727,0.13395823965603298
2018,Never,Urban regions,male,0.42467948717948717,43121,0.42001399752197405,0.4293449768370003
2018,Never,Urban regions,female,0.3301282051282051,43121,0.3256895763886142,0.33456683386779607
2018,Never,Rural regions,male,0.12980769230769232,43121,0.12663542705655895,0.1329799575588257
2018,Never,Rural regions,female,0.11538461538461539,43121,0.11236909091557756,0.11840013985365322
2019,Daily,Urban regions,male,0.42657342657342656,42417,0.4218666682098502,0.43128018493700293
2019,Daily,Urban regions,female,0.2937062937062937,42417,0.2893718297948852,0.2980407576177022
2019,Daily,Rural regions,male,0.1888111888111888,42417,0.1850867492081005,0.1925356284142771
2019,Daily,Rural regions,female,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,At least once per week,Urban regions,male,0.3838440111420613,42417,0.37921584630647875,0.38847217597764383
2019,At least once per week,Urban regions,female,0.3002785515320334,42417,0.29591629857074264,0.3046408044933242
2019,At least once per week,Rural regions,male,0.166016713091922,42417,0.16247559283219087,0.16955783335165314
2019,At least once per week,Rural regions,female,0.14986072423398328,42417,0.14646388454918002,0.15325756391878653
2019,At least once per month,Urban regions,male,0.3428838368109623,42417,0.3383665186632524,0.3474011549586722
2019,At least once per month,Urban regions,female,0.3292847503373819,42417,0.32481234665569025,0.3337571540190736
2019,At least once per month,Rural regions,male,0.16671857157687117,42417,0.1631714674429968,0.17026567571074555
2019,At least once per month,Rural regions,female,0.1611128412747846,42417,0.15761417153876553,0.16461151101080365
2019,Seldom,Urban regions,female,0.34743533537921967,42417,0.3429039096480783,0.351966761110361
2019,Seldom,Urban regions,male,0.3038141166155195,42417,0.29943735716839165,0.30819087606264733
2019,Seldom,Rural regions,female,0.1842028350138828,42417,0.1805136932218654,0.1878919768059002
2019,Seldom,Rural regions,male,0.16454771299137805,42417,0.16101919084056707,0.16807623514218903
2019,Never,Urban regions,female,0.3379287155346335,42417,0.3334272801393637,0.3424301509299033
2019,Never,Urban regions,male,0.29825151311365167,42417,0.2938977162014388,0.30260531002586455
2019,Never,Rural regions,female,0.18728984532616005,42417,0.18357696410983224,0.19100272654248787
2019,Never,Rural regions,male,0.1765299260255548,42417,0.17290149245149597,0.18015835959961365
