year,regtyp,sex,pli0082,proportion,n,lower_confidence,upper_confidence
2003,Rural regions,male,3.0,0.04069503674802649,22166,0.03809391023927689,0.04329616325677609
2003,Urban regions,male,5.0,0.03479720533526903,22166,0.03238455782814863,0.03720985284238944
2003,Rural regions,female,5.0,0.021232193085926866,22166,0.019334396449443663,0.02312998972241007
2003,Urban regions,male,2.0,0.016967607295163778,22166,0.01526738141163148,0.018667833178696077
2003,Rural regions,male,5.0,0.016831503493330915,22166,0.015137993203696163,0.018525013782965668
2003,Urban regions,female,2.0,0.016150984484166592,22166,0.014491488772193778,0.017810480196139407
2003,Rural regions,male,2.0,0.008529171581526176,22166,0.007318557272379448,0.009739785890672906
2003,Rural regions,female,2.0,0.0069866618274203795,22166,0.005890120992619083,0.008083202662221676
2003,Urban regions,male,1.0,0.00036294347155430543,22166,0.0001121864660693228,0.0006137004770392881
2003,Urban regions,female,1.0,0.0003175755376100172,22166,8.30085144841449e-05,0.0005521425607358895
2003,Rural regions,male,1.0,0.00013610380183286453,22166,-1.7470298092010772e-05,0.00028967790175773983
2003,Rural regions,female,1.0,4.536793394428818e-05,22166,-4.3302137039594685e-05,0.00013403800492817105
2008,Urban regions,female,4.0,0.20657203764363333,19571,0.20090000031146482,0.21224407497580183
2008,Urban regions,male,4.0,0.18702230541257214,19571,0.1815592503091582,0.19248536051598608
2008,Rural regions,female,4.0,0.10778349711433474,19571,0.10343878680868933,0.11212820741998016
2008,Rural regions,male,4.0,0.09858056465450007,19571,0.09440410132650114,0.10275702798249901
2008,Urban regions,female,3.0,0.07440336920917173,19571,0.07072668147272886,0.07808005694561461
2008,Urban regions,male,3.0,0.0718036707741902,19571,0.06818671823859071,0.07542062330978969
2008,Urban regions,female,5.0,0.055061612852909066,19571,0.05186584095690025,0.05825738474891788
2008,Urban regions,male,5.0,0.04133520511620652,19571,0.038546240522119815,0.04412416971029323
2008,Rural regions,male,3.0,0.03603182030884417,19571,0.03342071725023667,0.038642923367451676
2008,Rural regions,female,3.0,0.03509592887225082,19571,0.03251770869496552,0.037674149049536115
2008,Rural regions,female,5.0,0.03083242343888109,19571,0.028410542261213093,0.03325430461654909
2008,Rural regions,male,5.0,0.026204960224613945,19571,0.023966882862940537,0.028443037586287353
2008,Urban regions,male,2.0,0.010190817865127644,19571,0.008783702122443065,0.011597933607812224
2008,Urban regions,female,2.0,0.008579004835439089,19571,0.007286902013381946,0.009871107657496232
2008,Rural regions,male,2.0,0.0052513908386627155,19571,0.004238778058573908,0.006264003618751523
2008,Rural regions,female,2.0,0.004575469245567514,19571,0.0036299474318790834,0.005520991059255944
2008,Urban regions,female,1.0,0.0002599698434981542,19571,3.4101903899136154e-05,0.0004858377830971723
2008,Urban regions,male,1.0,0.00020797587479852336,19571,5.948194774759965e-06,0.0004100035548222868
2008,Rural regions,female,1.0,0.00010398793739926168,19571,-3.8874634090655316e-05,0.0002468505088891787
2008,Rural regions,male,1.0,0.00010398793739926168,19571,-3.8874634090655316e-05,0.0002468505088891787
2013,Urban regions,female,4.0,0.1907457640445021,31177,0.1863845354423227,0.19510699264668152
2013,Urban regions,male,4.0,0.15103982387860204,31177,0.14706490468445138,0.1550147430727527
2013,Rural regions,female,4.0,0.11066556590792939,31177,0.10718317341040713,0.11414795840545165
2013,Urban regions,female,3.0,0.09698470731611432,31177,0.09369968675460381,0.10026972787762482
2013,Rural regions,male,4.0,0.09187404175020639,31177,0.08866771066116305,0.09508037283924972
2013,Urban regions,male,3.0,0.08699925305657114,31177,0.08387078130228127,0.090127724810861
2013,Rural regions,female,3.0,0.05138184534339741,31177,0.048931149158864,0.05383254152793082
2013,Urban regions,female,5.0,0.04591736446908047,31177,0.043593983743951376,0.04824074519420957
2013,Rural regions,male,3.0,0.044973856979989776,31177,0.042673333833687085,0.04727438012629247
2013,Urban regions,male,5.0,0.03286551086999253,31177,0.030886480134508936,0.03484454160547612
2013,Rural regions,female,5.0,0.02803003498840272,31177,0.026197816959428976,0.029862253017376463
2013,Rural regions,male,5.0,0.02205448755749499,31177,0.020424273159150477,0.0236847019558395
2013,Urban regions,female,2.0,0.015331996697723789,31177,0.013968094650420156,0.016695898745027422
2013,Urban regions,male,2.0,0.013838109839996855,31177,0.012541374328463063,0.015134845351530646
2013,Rural regions,male,2.0,0.008098439281361796,31177,0.0071035520389759604,0.009093326523747631
2013,Rural regions,female,2.0,0.007823249597043676,31177,0.00684527623403812,0.008801222960049232
2013,Urban regions,male,1.0,0.00047175374454534735,31177,0.00023071096665544118,0.0007127965224352535
2013,Urban regions,female,1.0,0.0003538153084090105,31177,0.00014505382413565717,0.0005625767926823638
2013,Rural regions,female,1.0,0.00027518968431811927,31177,9.107212043215005e-05,0.0004593072482040885
2013,Rural regions,male,1.0,0.00027518968431811927,31177,9.107212043215005e-05,0.0004593072482040885
2017,Urban regions,male,5.0,0.13996968165740273,31140,0.1361160461453345,0.14382331716947094
2017,Urban regions,male,4.0,0.12935826174835777,31140,0.1256307965750663,0.13308572692164924
2017,Urban regions,female,5.0,0.12657908034360787,31140,0.12288599341674761,0.13027216727046814
2017,Urban regions,female,4.0,0.10586154623547246,31140,0.1024443629755885,0.10927872949535643
2017,Urban regions,male,3.0,0.07705912076806468,31140,0.07409704793388833,0.08002119360224103
2017,Rural regions,male,4.0,0.06947953511874684,31140,0.06665538236221642,0.07230368787527726
2017,Rural regions,male,5.0,0.06240525517938353,31140,0.059718581435055186,0.06509192892371186
2017,Rural regions,female,5.0,0.056341586659929256,31140,0.053780532799831915,0.0589026405200266
2017,Rural regions,female,4.0,0.045224861040929765,31140,0.04291686032702527,0.04753286175483426
2017,Urban regions,female,3.0,0.043708943911066195,31140,0.041438153922460225,0.045979733899672165
2017,Urban regions,male,2.0,0.039666498231430015,31140,0.03749869560375713,0.0418343008591029
2017,Rural regions,male,3.0,0.02829711975745326,31140,0.02645535300572304,0.030138886509183477
2017,Urban regions,female,2.0,0.023749368367862556,31140,0.02205813529437205,0.025440601441353062
2017,Rural regions,female,3.0,0.01819100555836281,31140,0.016706647673695833,0.019675363443029788
2017,Rural regions,male,2.0,0.01591712986356746,31140,0.014527033257193126,0.017307226469941792
2017,Rural regions,female,2.0,0.006316321374431531,31140,0.005436381587666824,0.007196261161196238
2017,Urban regions,male,1.0,0.005811015664477008,31140,0.004966792501512814,0.006655238827441202
2017,Urban regions,female,1.0,0.0027791814047498737,31140,0.002194457454129252,0.0033639053553704956
2017,Rural regions,male,1.0,0.0025265285497726125,31140,0.0019689455174622212,0.003084111582083004
2017,Rural regions,female,1.0,0.0007579585649317837,31140,0.00045228713496419043,0.001063629994899377
2018,Urban regions,male,4.0,0.14186633039092056,29779,0.13790338438561878,0.14582927639622234
2018,Urban regions,male,3.0,0.11759142496847415,29779,0.11393275106243775,0.12125009887451055
2018,Urban regions,female,4.0,0.11317780580075662,29779,0.10957948459517175,0.11677612700634149
2018,Urban regions,male,5.0,0.08354350567465321,29779,0.08040073066805566,0.08668628068125077
2018,Urban regions,male,2.0,0.08291298865069358,29779,0.07978101880033159,0.08604495850105556
2018,Urban regions,female,3.0,0.07093316519546028,29779,0.06801742271136021,0.07384890767956034
2018,Urban regions,female,5.0,0.06494325346784363,29779,0.06214435579283699,0.06774215114285027
2018,Rural regions,male,4.0,0.05926860025220681,29779,0.05658667807295033,0.06195052243146329
2018,Rural regions,female,4.0,0.04728877679697352,29779,0.04487797949161417,0.04969957410233287
2018,Urban regions,female,2.0,0.04287515762925599,29779,0.04057430832257049,0.045176006935941496
2018,Rural regions,male,3.0,0.04066834804539723,29779,0.038424912125303454,0.042911783965491
2018,Rural regions,male,2.0,0.02742749054224464,29779,0.02557244298340066,0.02928253810108862
2018,Rural regions,male,5.0,0.0255359394703657,29779,0.02374426192917889,0.027327617011552507
2018,Rural regions,female,3.0,0.024905422446406054,29779,0.023135430283214437,0.026675414609597672
2018,Rural regions,female,5.0,0.02269861286254729,29779,0.021006945646242066,0.024390280078852515
2018,Rural regions,female,2.0,0.014501891551071878,29779,0.013144074555010349,0.015859708547133408
2018,Urban regions,male,1.0,0.009773013871374527,29779,0.008655680801190254,0.0108903469415588
2018,Rural regions,male,1.0,0.006305170239596469,29779,0.005406136604499638,0.007204203874693301
2018,Urban regions,female,1.0,0.0037831021437578815,29779,0.0030858305028155404,0.0044803737847002225
2019,Urban regions,female,4.0,0.1684318656795721,29565,0.1641657937011012,0.172697937658043
2019,Urban regions,male,4.0,0.14728489957847757,29565,0.14324520791507228,0.15132459124188286
2019,Urban regions,male,3.0,0.11699904360454819,29565,0.11333518358723954,0.12066290362185683
2019,Urban regions,female,3.0,0.11235875456058943,29565,0.10875886377646808,0.11595864534471077
2019,Rural regions,female,4.0,0.08929899755587829,29565,0.08604828679562984,0.09254970831612674
2019,Rural regions,male,4.0,0.079770465091566,29565,0.07668204566388127,0.08285888451925073
2019,Rural regions,male,3.0,0.05688781835570826,29565,0.05424748692047397,0.05952814979094255
2019,Rural regions,female,3.0,0.05497502745209167,29565,0.052376833906027064,0.05757322099815628
2019,Urban regions,female,5.0,0.03559916403953101,29565,0.03348705751261815,0.037711270566443876
2019,Urban regions,male,5.0,0.03141936169459105,29565,0.029430824584191058,0.033407898804991044
2019,Urban regions,male,2.0,0.024405795047996882,29565,0.022646866427536615,0.026164723668457148
2019,Rural regions,female,5.0,0.019730083950267437,29565,0.01814480959723412,0.021315358303300752
2019,Urban regions,female,2.0,0.01909248698239524,29565,0.017532530756534805,0.020652443208255676
2019,Rural regions,male,5.0,0.018596578229605754,29565,0.01705662534264777,0.020136531116563737
2019,Rural regions,male,2.0,0.010555772023661932,29565,0.009390820669921989,0.011720723377401874
2019,Rural regions,female,2.0,0.00952853246431228,29565,0.008421141123220097,0.010635923805404464
2019,Urban regions,male,1.0,0.0021607452800113352,29565,0.0016314485527644906,0.00269004200725818
2019,Urban regions,female,1.0,0.0014877262583684603,29565,0.001048381602895242,0.0019270709138416787
2019,Rural regions,male,1.0,0.0009563954518082958,29565,0.0006040423469571849,0.0013087485566594067
2019,Rural regions,female,1.0,0.0004604866990188091,29565,0.00021593219913941216,0.0007050411988982061
