year,regtyp,sex,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,male,Never,0.08620689655172414,17246,0.08201793066282077,0.09039586244062751
1995,Rural regions,male,At least once per week,0.05353901996370236,17246,0.0501793358485475,0.05689870407885722
1995,Rural regions,male,Daily,0.002268602540834846,17246,0.001558537866377252,0.0029786672152924396
1995,Rural regions,female,Seldom,0.5656824989302525,17246,0.5582847103290542,0.5730802875314507
1995,Rural regions,female,At least once per month,0.2777064612751391,17246,0.2710220719400074,0.2843908506102708
1995,Rural regions,female,Never,0.11210954214805306,17246,0.10740071374615533,0.1168183705499508
1995,Rural regions,female,At least once per week,0.04321780059905862,17246,0.040182863080032605,0.04625273811808464
1995,Rural regions,female,Daily,0.0012836970474967907,17246,0.0007492997892575068,0.0018180943057360746
1998,Urban regions,male,Seldom,0.5925591882750846,18147,0.5854100814867642,0.599708295063405
1998,Urban regions,male,At least once per month,0.26223224351747465,18147,0.25583258895552213,0.26863189807942717
1998,Urban regions,male,Never,0.095152198421646,18147,0.09088295583536457,0.09942144100792744
1998,Urban regions,male,At least once per week,0.04870349492671928,18147,0.04557171190144137,0.05183527795199719
1998,Urban regions,male,Daily,0.0013528748590755355,18147,0.0008180784371839599,0.0018876712809671112
1998,Urban regions,female,Seldom,0.5938222315612524,18147,0.586676610972758,0.6009678521497467
1998,Urban regions,female,At least once per month,0.23744484135322547,18147,0.23125370095437311,0.24363598175207782
1998,Urban regions,female,Never,0.1204034461021223,18147,0.11566850185197652,0.12513839035226806
1998,Urban regions,female,At least once per week,0.047488968270645096,18147,0.04439450718180318,0.05058342935948701
1998,Urban regions,female,Daily,0.0008405127127547804,18147,0.0004188713549196749,0.0012621540705898859
1998,Rural regions,male,Seldom,0.6088039867109635,18147,0.6017034756922791,0.6159044977296478
1998,Rural regions,male,At least once per month,0.23961794019933555,18147,0.23340740184939496,0.24582847854927614
1998,Rural regions,male,Never,0.09426910299003323,18147,0.09001764462304215,0.0985205613570243
1998,Rural regions,male,At least once per week,0.05606312292358804,18147,0.05271606081499323,0.05941018503218285
1998,Rural regions,male,Daily,0.0012458471760797341,18147,0.0007326132733513224,0.0017590810788081458
1998,Rural regions,female,Seldom,0.6249506514015002,18147,0.6179066291041111,0.6319946736988893
1998,Rural regions,female,At least once per month,0.23608369522305567,18147,0.22990481838496943,0.2422625720611419
1998,Rural regions,female,Never,0.10067114093959731,18147,0.09629324522530329,0.10504903665389133
1998,Rural regions,female,At least once per week,0.03829451243584682,18147,0.035502335270561756,0.04108668960113188
2003,Urban regions,male,Seldom,0.5606426844874165,27727,0.5548007505571589,0.5664846184176741
2003,Urban regions,male,At least once per month,0.27598464382198207,27727,0.2707230056700028,0.28124628197396134
2003,Urban regions,male,Never,0.10905730129390019,27727,0.10538822375373924,0.11272637883406114
2003,Urban regions,male,At least once per week,0.053177875728707524,27727,0.05053665728513765,0.0558190941722774
2003,Urban regions,male,Daily,0.0011374946679937438,27727,0.0007407307497221492,0.0015342585862653385
2003,Urban regions,female,Seldom,0.5734752891692955,27727,0.5676538001410855,0.5792967781975055
2003,Urban regions,female,At least once per month,0.24881703470031546,27727,0.24372820929697578,0.2539058601036551
2003,Urban regions,female,Never,0.12999474237644584,27727,0.12603626230783035,0.13395322244506133
2003,Urban regions,female,At least once per week,0.04679284963196635,27727,0.0443069246261573,0.049278774637775406
2003,Urban regions,female,Daily,0.0009200841219768665,27727,0.0005632071605710377,0.0012769610833826953
2003,Rural regions,male,Seldom,0.5937064884433305,27727,0.5879253885845739,0.5994875883020871
2003,Rural regions,male,At least once per month,0.24979114452798662,27727,0.244695674607206,0.2548866144487672
2003,Rural regions,male,Never,0.10331384015594541,27727,0.09973119235860532,0.1068964879532855
2003,Rural regions,male,At least once per week,0.05235310498468393,27727,0.04973130761030069,0.05497490235906717
2003,Rural regions,male,Daily,0.000835421888053467,27727,0.0004953458208808309,0.001175497955226103
2003,Rural regions,female,Seldom,0.5994750656167979,27727,0.5937073349640382,0.6052427962695576
2003,Rural regions,female,At least once per month,0.23700787401574802,27727,0.2320023903843283,0.24201335764716775
2003,Rural regions,female,Never,0.12283464566929134,27727,0.1189709242654271,0.12669836707315557
2003,Rural regions,female,At least once per week,0.04041994750656168,27727,0.03810178910446413,0.04273810590865923
2003,Rural regions,female,Daily,0.00026246719160104987,27727,7.179597361430524e-05,0.0004531384095877945
2008,Urban regions,male,Seldom,0.6022099447513812,23673,0.5959750325155291,0.6084448569872334
2008,Urban regions,male,At least once per month,0.23120709861041353,23673,0.22583635170917957,0.23657784551164748
2008,Urban regions,male,Never,0.13309894525364138,23673,0.1287717997898409,0.13742609071744186
2008,Urban regions,male,At least once per week,0.03281433115687259,23673,0.030544904629635543,0.035083757684109644
2008,Urban regions,male,Daily,0.0006696802276912774,23673,0.00034013297710709986,0.000999227478275455
2008,Urban regions,female,Seldom,0.5989748228554199,23673,0.5927314463485898,0.6052181993622501
2008,Urban regions,female,At least once per month,0.2157394843962008,23673,0.21049956729992197,0.22097940149247963
2008,Urban regions,female,Never,0.15965626413387607,23673,0.15499019802866074,0.1643223302390914
2008,Urban regions,female,At least once per week,0.024875621890547265,23673,0.022891600259788914,0.026859643521305616
2008,Urban regions,female,Daily,0.0007538067239559777,23673,0.0004041872000703334,0.001103426247841622
2008,Rural regions,male,Seldom,0.5932415519399249,23673,0.5869838698718575,0.5994992340079923
2008,Rural regions,male,At least once per month,0.21683354192740925,23673,0.211584020729456,0.2220830631253625
2008,Rural regions,male,Never,0.15769712140175218,23673,0.15305436980895998,0.1623398729945444
2008,Rural regions,male,At least once per week,0.03160200250312891,23673,0.029373497234237055,0.03383050777202076
2008,Rural regions,male,Daily,0.0006257822277847309,23673,0.00030721205916254293,0.0009443523964069189
2008,Rural regions,female,Seldom,0.6041970271058,23673,0.597967454666934,0.610426599544666
2008,Rural regions,female,At least once per month,0.19673564558437773,23673,0.1916715697887313,0.20179972138002417
2008,Rural regions,female,Never,0.17283590789857184,23673,0.16801928943089103,0.17765252636625264
2008,Rural regions,female,At least once per week,0.025648498979889245,23673,0.023634690206304747,0.027662307753473742
2008,Rural regions,female,Daily,0.0005829204313611193,23673,0.0002754471061308708,0.0008903937565913676
2013,Urban regions,male,Seldom,0.529565816678153,44486,0.5249275704483891,0.5342040629079168
2013,Urban regions,male,At least once per month,0.30503101309441766,44486,0.30075243854530004,0.3093095876435353
2013,Urban regions,male,Never,0.11523087525844246,44486,0.11226369587757883,0.11819805463930609
2013,Urban regions,male,At least once per week,0.04851826326671261,44486,0.046521634866512764,0.050514891666912455
2013,Urban regions,male,Daily,0.0016540317022742937,44486,0.0012764100906064988,0.0020316533139420885
2013,Urban regions,female,Seldom,0.5460274589241504,44486,0.5414008112700356,0.5506541065782652
2013,Urban regions,female,At least once per month,0.2776277290119289,44486,0.27346616723197026,0.2817892907918875
2013,Urban regions,female,Never,0.13144271888363718,44486,0.12830284725804594,0.1345825905092284
2013,Urban regions,female,At least once per week,0.04388926401080351,44486,0.0419856554944402,0.045792872527166815
2013,Urban regions,female,Daily,0.001012829169480081,44486,0.0007172373244152034,0.0013084210145449587
2013,Rural regions,male,Seldom,0.5492361927144536,44486,0.5446123986217618,0.5538599868071453
2013,Rural regions,male,At least once per month,0.2688601645123384,44486,0.26474006366867614,0.2729802653560007
2013,Rural regions,male,Never,0.1318448883666275,44486,0.1287009450718213,0.1349888316614337
2013,Rural regions,male,At least once per week,0.048413631022326674,44486,0.04641904704152226,0.050408215003131085
2013,Rural regions,male,Daily,0.001645123384253819,44486,0.0012685183663990226,0.0020217284021086155
2013,Rural regions,female,Seldom,0.5584209482245586,44486,0.5538063969633334,0.5630354994857837
2013,Rural regions,female,At least once per month,0.25927395358063876,44486,0.25520153279180985,0.2633463743694677
2013,Rural regions,female,Never,0.14144019043840508,44486,0.13820189784792536,0.1446784830288848
2013,Rural regions,female,At least once per week,0.03947629438603452,44486,0.03766676089319202,0.04128582787887702
2013,Rural regions,female,Daily,0.0013886133703630231,44486,0.0010425677789238207,0.0017346589618022256
2017,Urban regions,male,Never,0.35718891038039974,45410,0.35278162691526155,0.3615961938455379
2017,Urban regions,male,Seldom,0.3301096067053514,45410,0.3257843560873168,0.33443485732338596
2017,Urban regions,male,At least once per month,0.19664732430689877,45410,0.1929915661016699,0.20030308251212764
2017,Urban regions,male,At least once per week,0.10122501611863315,45410,0.09845073966620563,0.10399929257106066
2017,Urban regions,male,Daily,0.014829142488716958,45410,0.013717425819125842,0.015940859158308073
2017,Urban regions,female,Never,0.41819699499165275,45410,0.41366009971917633,0.42273389026412916
2017,Urban regions,female,Seldom,0.34974958263772954,45410,0.3453632734383757,0.3541358918370834
2017,Urban regions,female,At least once per month,0.14440734557595994,45410,0.14117432486595832,0.14764036628596156
2017,Urban regions,female,At least once per week,0.07846410684474124,45410,0.07599083436073015,0.08093737932875233
2017,Urban regions,female,Daily,0.009181969949916527,45410,0.00830467585846389,0.010059264041369165
2017,Rural regions,male,Seldom,0.38896746817538896,45410,0.3844834318009105,0.39345150454986744
2017,Rural regions,male,Never,0.3493635077793494,45410,0.3449783189505475,0.3537486966081513
2017,Rural regions,male,At least once per month,0.15841584158415842,45410,0.1550574726740058,0.16177421049431104
2017,Rural regions,male,At least once per week,0.0891089108910891,45410,0.08648847152542996,0.09172935025674825
2017,Rural regions,male,Daily,0.014144271570014143,45410,0.01305815285867919,0.015230390281349097
2017,Rural regions,female,Never,0.4442231075697211,45410,0.43965295039456626,0.44879326474487596
2017,Rural regions,female,Seldom,0.3565737051792829,45410,0.35216811211346094,0.36097929824510483
2017,Rural regions,female,At least once per month,0.14342629482071714,45410,0.14020242809910785,0.14665016154232643
2017,Rural regions,female,At least once per week,0.049800796812749,45410,0.047799987053255305,0.0518016065722427
2017,Rural regions,female,Daily,0.00597609561752988,45410,0.00526719149255793,0.0066849997425018305
2018,Urban regions,male,Seldom,0.3256150506512301,43121,0.32119204158614323,0.33003805971631694
2018,Urban regions,male,At least once per month,0.2698986975397974,43121,0.2657087979487711,0.2740885971308237
2018,Urban regions,male,Never,0.19175108538350216,43121,0.18803527845713142,0.1954668923098729
2018,Urban regions,male,At least once per week,0.19030390738060782,43121,0.18659883638772076,0.19400897837349487
2018,Urban regions,male,Daily,0.02243125904486252,43121,0.02103356492580344,0.0238289531639216
2018,Urban regions,female,Seldom,0.38272921108742003,43121,0.3781415077435174,0.38731691443132266
2018,Urban regions,female,At least once per month,0.23987206823027718,43121,0.23584169890268458,0.24390243755786978
2018,Urban regions,female,Never,0.21961620469083157,43121,0.21570871382235143,0.2235236955593117
2018,Urban regions,female,At least once per week,0.14498933901918976,43121,0.1416660703024277,0.1483126077359518
2018,Urban regions,female,Daily,0.01279317697228145,43121,0.011732446763431534,0.013853907181131365
2018,Rural regions,male,Seldom,0.3722772277227723,43121,0.3677144549948798,0.37684000045066474
2018,Rural regions,male,At least once per month,0.25544554455445545,43121,0.2513292252201177,0.2595618638887932
2018,Rural regions,male,At least once per week,0.17227722772277226,43121,0.16871297862351997,0.17584147682202456
2018,Rural regions,male,Never,0.1603960396039604,43121,0.15693229614177523,0.16385978306614557
2018,Rural regions,male,Daily,0.039603960396039604,43121,0.03776316233393779,0.04144475845814142
2018,Rural regions,female,Seldom,0.4322766570605187,43121,0.42760080322120014,0.4369525108998373
2018,Rural regions,female,At least once per month,0.2276657060518732,43121,0.22370782145208498,0.2316235906516614
2018,Rural regions,female,Never,0.207492795389049,43121,0.20366529908692885,0.21132029169116914
2018,Rural regions,female,At least once per week,0.13256484149855907,43121,0.1293641460793688,0.13576553691774934
2019,Urban regions,male,Seldom,0.45702352165311055,42417,0.45228278445204584,0.46176425885417527
2019,Urban regions,male,At least once per month,0.3630468234776874,42417,0.35847045304249825,0.36762319391287657
2019,Urban regions,male,Never,0.09749395471532205,42417,0.09467102542295745,0.10031688400768664
2019,Urban regions,male,At least once per week,0.07573092987469773,42417,0.07321312568749744,0.07824873406189803
2019,Urban regions,male,Daily,0.006704770279182238,42417,0.005928134806633726,0.00748140575173075
2019,Urban regions,female,Seldom,0.49984232103437404,42417,0.49508397436372126,0.5046006677050269
2019,Urban regions,female,At least once per month,0.33343845264375066,42417,0.32895188659139835,0.337925018696103
2019,Urban regions,female,Never,0.10564490696941028,42417,0.10271964091507396,0.10857017302374661
2019,Urban regions,female,At least once per week,0.05665930831493746,42417,0.05445913944691488,0.058859477182960036
2019,Urban regions,female,Daily,0.004415011037527594,42417,0.003784066530853398,0.00504595554420179
2019,Rural regions,male,Seldom,0.47833474936278675,42417,0.47358087152932016,0.48308862719625334
2019,Rural regions,male,At least once per month,0.3411214953271028,42417,0.33660976316663194,0.34563322748757364
2019,Rural regions,male,Never,0.1115123194562447,42417,0.10851679253799314,0.11450784637449625
2019,Rural regions,male,At least once per week,0.0632965165675446,42417,0.06097924427221631,0.0656137888628729
2019,Rural regions,male,Daily,0.005734919286321156,42417,0.005016296729350743,0.006453541843291569
2019,Rural regions,female,Seldom,0.5132328990228013,42417,0.5084762188720592,0.5179895791735435
2019,Rural regions,female,At least once per month,0.31596091205211724,42417,0.31153662562026535,0.3203851984839691
2019,Rural regions,female,Never,0.1133957654723127,42417,0.11037825062350566,0.11641328032111974
2019,Rural regions,female,At least once per week,0.054763843648208466,42417,0.05259861771298917,0.05692906958342776
2019,Rural regions,female,Daily,0.0026465798045602605,42417,0.0021576425444551845,0.0031355170646653364
