year,regtyp,sex,pli0082,proportion,n,lower_confidence,upper_confidence
2019,Laendlicher Raum,weiblich,Min 1x pro Woche,0.009345145040819871,42417,0.008429472257058845,0.010260817824580897
2019,-1,maennlich,Min 1x pro Monat,0.004550981413930867,42417,0.0039104386357765065,0.005191524192085227
2019,-1,maennlich,Seltener,0.004134097620288345,42417,0.003523469371164157,0.004744725869412532
2019,-1,weiblich,Min 1x pro Monat,0.0038561750911933297,42417,0.0032663469451802997,0.00444600323720636
2019,-1,weiblich,Seltener,0.0033003300330033004,42417,0.0027545131817245834,0.0038461468842820173
2019,Staedtischer Raum,maennlich,Taeglich,0.0021191592843494878,42417,0.0016815291293619389,0.0025567894393370367
2019,Staedtischer Raum,weiblich,Taeglich,0.0014590932777488275,42417,0.0010958391519981553,0.0018223474034994996
2019,Laendlicher Raum,maennlich,Taeglich,0.0009379885356956748,42417,0.0006466613021847172,0.0012293157692066323
2019,-1,maennlich,Min 1x pro Woche,0.0008685079034219212,42417,0.0005881683945537639,0.0011488474122900785
2019,-1,weiblich,Nie,0.0007990272711481674,42417,0.0005301257110181814,0.0010679288312781534
2019,-1,weiblich,Min 1x pro Woche,0.0007295466388744137,42417,0.0004725933680081902,0.0009864999097406373
2019,-1,maennlich,Nie,0.0007295466388744137,42417,0.0004725933680081902,0.0009864999097406373
2019,Laendlicher Raum,weiblich,Taeglich,0.000451624109779399,42417,0.0002494262450800264,0.0006538219744787715
2019,-1,-3,Seltener,0.00010422094841063054,42417,7.071357815170953e-06,0.00020137053900609012
2019,-1,-3,Min 1x pro Monat,0.00010422094841063054,42417,7.071357815170953e-06,0.00020137053900609012
2019,-1,weiblich,Taeglich,3.4740316136876845e-05,42417,-2.135097487580586e-05,9.083160714955955e-05
2019,-1,-3,Nie,3.4740316136876845e-05,42417,-2.135097487580586e-05,9.083160714955955e-05
