year,regtyp,sex,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,male,Seldom,0.39458,3851,7260,0.38334,0.40583
2013,Urban regions,male,Never,0.09270,839,7260,0.08603,0.09938
2013,Urban regions,female,At least once per week,0.02568,390,8898,0.02240,0.02897
2013,Urban regions,female,At least once per month,0.19022,2478,8898,0.18206,0.19837
2013,Urban regions,female,Seldom,0.42357,4858,8898,0.41331,0.43384
2013,Urban regions,female,Never,0.11520,1172,8898,0.10857,0.12183
2013,Rural regions,male,At least once per week,0.03639,205,4231,0.03074,0.04203
2013,Rural regions,male,At least once per month,0.20565,1140,4231,0.19347,0.21783
2013,Rural regions,male,Seldom,0.42711,2328,4231,0.41220,0.44201
2013,Rural regions,male,Never,0.11594,558,4231,0.10629,0.12559
2013,Rural regions,female,At least once per week,0.02844,199,5013,0.02384,0.03304
2013,Rural regions,female,At least once per month,0.19470,1296,5013,0.18374,0.20566
2013,Rural regions,female,Seldom,0.45779,2809,5013,0.44399,0.47158
2013,Rural regions,female,Never,0.12456,709,5013,0.11542,0.13371
2017,Urban regions,male,At least once per week,0.00066,157,1528,-0.00063,0.00196
2017,Urban regions,male,At least once per month,0.00160,305,1528,-0.00040,0.00361
2017,Urban regions,male,Seldom,0.00225,512,1528,-0.00013,0.00462
2017,Urban regions,male,Never,0.00278,554,1528,0.00014,0.00542
2017,Urban regions,female,At least once per week,0.00029,94,1187,-0.00068,0.00126
2017,Urban regions,female,At least once per month,0.00056,173,1187,-0.00079,0.00191
2017,Urban regions,female,Seldom,0.00138,419,1187,-0.00073,0.00349
2017,Urban regions,female,Never,0.00166,501,1187,-0.00066,0.00398
2017,Rural regions,male,At least once per week,0.00082,63,697,-0.00131,0.00294
2017,Rural regions,male,At least once per month,0.00112,112,697,-0.00137,0.00361
2017,Rural regions,male,Seldom,0.00252,275,697,-0.00120,0.00625
2017,Rural regions,male,Never,0.00250,247,697,-0.00121,0.00621
2017,Rural regions,female,At least once per month,0.00053,72,474,-0.00155,0.00262
2017,Rural regions,female,Seldom,0.00127,179,474,-0.00194,0.00448
2017,Rural regions,female,Never,0.00191,223,474,-0.00202,0.00585
2018,Urban regions,male,Daily,0.00014,31,1382,-0.00048,0.00075
2018,Urban regions,male,At least once per week,0.00150,263,1382,-0.00054,0.00355
2018,Urban regions,male,At least once per month,0.00215,373,1382,-0.00029,0.00459
2018,Urban regions,male,Seldom,0.00241,450,1382,-0.00018,0.00500
2018,Urban regions,male,Never,0.00164,265,1382,-0.00049,0.00377
2018,Urban regions,female,At least once per week,0.00054,136,926,-0.00096,0.00204
2018,Urban regions,female,At least once per month,0.00086,225,926,-0.00103,0.00275
2018,Urban regions,female,Seldom,0.00147,359,926,-0.00100,0.00393
2018,Urban regions,female,Never,0.00104,206,926,-0.00104,0.00312
2018,Rural regions,male,At least once per week,0.00131,87,485,-0.00191,0.00454
2018,Rural regions,male,At least once per month,0.00171,129,485,-0.00197,0.00539
2018,Rural regions,male,Seldom,0.00206,188,485,-0.00198,0.00611
2018,Rural regions,male,Never,0.00110,81,485,-0.00185,0.00406
2018,Rural regions,female,At least once per week,0.00027,46,347,-0.00147,0.00201
2018,Rural regions,female,At least once per month,0.00070,79,347,-0.00208,0.00348
2018,Rural regions,female,Seldom,0.00159,150,347,-0.00261,0.00579
2018,Rural regions,female,Never,0.00070,72,347,-0.00209,0.00350
2019,Urban regions,male,Daily,0.00072,61,9111,0.00017,0.00127
2019,Urban regions,male,At least once per week,0.04105,689,9111,0.03698,0.04512
2019,Urban regions,male,At least once per month,0.28429,3307,9111,0.27503,0.29356
2019,Urban regions,male,Seldom,0.41388,4167,9111,0.40376,0.42399
2019,Urban regions,male,Never,0.08857,887,9111,0.08273,0.09440
2019,Urban regions,female,Daily,0.00192,42,9526,0.00104,0.00280
2019,Urban regions,female,At least once per week,0.03683,539,9526,0.03305,0.04061
2019,Urban regions,female,At least once per month,0.26292,3176,9526,0.25408,0.27176
2019,Urban regions,female,Seldom,0.43795,4762,9526,0.42799,0.44791
2019,Urban regions,female,Never,0.10217,1007,9526,0.09609,0.10826
2019,Rural regions,male,At least once per week,0.04048,298,4668,0.03483,0.04614
2019,Rural regions,male,At least once per month,0.25390,1602,4668,0.24142,0.26639
2019,Rural regions,male,Seldom,0.42682,2243,4668,0.41263,0.44101
2019,Rural regions,male,Never,0.10724,525,4668,0.09836,0.11611
2019,Rural regions,female,At least once per week,0.04116,270,4887,0.03559,0.04673
2019,Rural regions,female,At least once per month,0.23638,1548,4887,0.22446,0.24829
2019,Rural regions,female,Seldom,0.46133,2514,4887,0.44735,0.47531
2019,Rural regions,female,Never,0.10679,555,4887,0.09813,0.11545
