"pli0082","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1993","Städtischer Raum","weiblich","","","",""
"Nie","1993","Ländlicher Raum","männlich","","","",""
"Nie","1993","Ländlicher Raum","weiblich","","","",""
"Täglich","1994","Städtischer Raum","männlich","","","",""
"Täglich","1994","Städtischer Raum","weiblich","","","",""
"Täglich","1994","Ländlicher Raum","männlich","","","",""
"Täglich","1994","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1994","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","1994","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1994","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","1994","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1994","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","1994","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1994","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","1994","Ländlicher Raum","weiblich","","","",""
"Seltener","1994","Städtischer Raum","männlich","","","",""
"Seltener","1994","Städtischer Raum","weiblich","","","",""
"Seltener","1994","Ländlicher Raum","männlich","","","",""
"Seltener","1994","Ländlicher Raum","weiblich","","","",""
"Nie","1994","Städtischer Raum","männlich","","","",""
"Nie","1994","Städtischer Raum","weiblich","","","",""
"Nie","1994","Ländlicher Raum","männlich","","","",""
"Nie","1994","Ländlicher Raum","weiblich","","","",""
"Täglich","1995","Städtischer Raum","männlich","5","","",""
"Täglich","1995","Städtischer Raum","weiblich","7","","",""
"Täglich","1995","Ländlicher Raum","männlich","5","","",""
"Täglich","1995","Ländlicher Raum","weiblich","3","","",""
"Min 1x pro Woche","1995","Städtischer Raum","männlich","256","0.0709419955464423","0.063145243854274","0.0787387472386107"
"Min 1x pro Woche","1995","Städtischer Raum","weiblich","239","0.0551688432497568","0.0484863376535022","0.0618513488460113"
"Min 1x pro Woche","1995","Ländlicher Raum","männlich","118","0.0640116253383952","0.0538065407509118","0.0742167099258787"
"Min 1x pro Woche","1995","Ländlicher Raum","weiblich","101","0.0444796073152796","0.0361302105758531","0.052829004054706"
"Min 1x pro Monat","1995","Städtischer Raum","männlich","1160","0.295730616618218","0.281870779165071","0.309590454071366"
"Min 1x pro Monat","1995","Städtischer Raum","weiblich","1126","0.267447364772872","0.254491874037872","0.280402855507871"
"Min 1x pro Monat","1995","Ländlicher Raum","männlich","660","0.299740029067128","0.280639122622693","0.318840935511564"
"Min 1x pro Monat","1995","Ländlicher Raum","weiblich","652","0.265663534230602","0.247775271448688","0.283551797012515"
"Seltener","1995","Städtischer Raum","männlich","2224","0.520767405264902","0.505595655904167","0.535939154625637"
"Seltener","1995","Städtischer Raum","weiblich","2462","0.53345764737088","0.518855699312571","0.548059595429189"
"Seltener","1995","Ländlicher Raum","männlich","1236","0.542509707052046","0.521739221332456","0.563280192771636"
"Seltener","1995","Ländlicher Raum","weiblich","1324","0.550389896782308","0.530243011983903","0.570536781580713"
"Nie","1995","Städtischer Raum","männlich","520","0.110757379107416","0.10122641007811","0.120288348136723"
"Nie","1995","Städtischer Raum","weiblich","650","0.142241810843617","0.132018033991489","0.152465587695745"
"Nie","1995","Ländlicher Raum","männlich","191","0.0916741168442236","0.0796432708774018","0.103704962811045"
"Nie","1995","Ländlicher Raum","weiblich","262","0.137436328254668","0.123491890781313","0.151380765728023"
"Täglich","1996","Städtischer Raum","männlich","","","",""
"Täglich","1996","Städtischer Raum","weiblich","","","",""
"Täglich","1996","Ländlicher Raum","männlich","","","",""
"Täglich","1996","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1996","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","1996","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1996","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","1996","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1996","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","1996","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1996","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","1996","Ländlicher Raum","weiblich","","","",""
"Seltener","1996","Städtischer Raum","männlich","","","",""
"Seltener","1996","Städtischer Raum","weiblich","","","",""
"Seltener","1996","Ländlicher Raum","männlich","","","",""
"Seltener","1996","Ländlicher Raum","weiblich","","","",""
"Nie","1996","Städtischer Raum","männlich","","","",""
"Nie","1996","Städtischer Raum","weiblich","","","",""
"Nie","1996","Ländlicher Raum","männlich","","","",""
"Nie","1996","Ländlicher Raum","weiblich","","","",""
"Täglich","1997","Städtischer Raum","männlich","","","",""
"Täglich","1997","Städtischer Raum","weiblich","","","",""
"Täglich","1997","Ländlicher Raum","männlich","","","",""
"Täglich","1997","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1997","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","1997","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1997","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","1997","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1997","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","1997","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1997","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","1997","Ländlicher Raum","weiblich","","","",""
"Seltener","1997","Städtischer Raum","männlich","","","",""
"Seltener","1997","Städtischer Raum","weiblich","","","",""
"Seltener","1997","Ländlicher Raum","männlich","","","",""
"Seltener","1997","Ländlicher Raum","weiblich","","","",""
"Nie","1997","Städtischer Raum","männlich","","","",""
"Nie","1997","Städtischer Raum","weiblich","","","",""
"Nie","1997","Ländlicher Raum","männlich","","","",""
"Nie","1997","Ländlicher Raum","weiblich","","","",""
"Täglich","1998","Städtischer Raum","männlich","6","","",""
"Täglich","1998","Städtischer Raum","weiblich","4","","",""
"Täglich","1998","Ländlicher Raum","männlich","3","","",""
"Täglich","1998","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1998","Städtischer Raum","männlich","216","0.0528174281729584","0.0462302300593554","0.0594046262865615"
"Min 1x pro Woche","1998","Städtischer Raum","weiblich","226","0.0492396957279603","0.0430885306164909","0.0553908608394296"
"Min 1x pro Woche","1998","Ländlicher Raum","männlich","135","0.0622465239408775","0.0526086475627319","0.0718844003190231"
"Min 1x pro Woche","1998","Ländlicher Raum","weiblich","97","0.0393591744119053","0.0317957190099173","0.0469226298138933"
"Min 1x pro Monat","1998","Städtischer Raum","männlich","1159","0.277406596314203","0.264220973776974","0.290592218851433"
"Min 1x pro Monat","1998","Städtischer Raum","weiblich","1126","0.246035069637692","0.233790648328836","0.258279490946547"
"Min 1x pro Monat","1998","Ländlicher Raum","männlich","581","0.240958693842415","0.223898519560153","0.258018868124676"
"Min 1x pro Monat","1998","Ländlicher Raum","weiblich","602","0.241790437163486","0.225135962827824","0.258444911499149"
"Seltener","1998","Städtischer Raum","männlich","2626","0.576466580263453","0.561914463836312","0.591018696690593"
"Seltener","1998","Städtischer Raum","weiblich","2824","0.578166744099212","0.564126936858011","0.592206551340412"
"Seltener","1998","Ländlicher Raum","männlich","1468","0.598009754868937","0.578450993431553","0.61756851630632"
"Seltener","1998","Ländlicher Raum","weiblich","1585","0.609311197242632","0.590333137809217","0.628289256676048"
"Nie","1998","Städtischer Raum","männlich","422","0.09226565274961","0.0837426100433451","0.100788695455875"
"Nie","1998","Städtischer Raum","weiblich","573","0.125785556248163","0.116358229496756","0.135212882999569"
"Nie","1998","Ländlicher Raum","männlich","227","0.0977897813406911","0.0859408258931239","0.109638736788258"
"Nie","1998","Ländlicher Raum","weiblich","255","0.109539191181976","0.0973910757352419","0.12168730662871"
"Täglich","1999","Städtischer Raum","männlich","","","",""
"Täglich","1999","Städtischer Raum","weiblich","","","",""
"Täglich","1999","Ländlicher Raum","männlich","","","",""
"Täglich","1999","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1999","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","1999","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1999","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","1999","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1999","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","1999","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1999","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","1999","Ländlicher Raum","weiblich","","","",""
"Seltener","1999","Städtischer Raum","männlich","","","",""
"Seltener","1999","Städtischer Raum","weiblich","","","",""
"Seltener","1999","Ländlicher Raum","männlich","","","",""
"Seltener","1999","Ländlicher Raum","weiblich","","","",""
"Nie","1999","Städtischer Raum","männlich","","","",""
"Nie","1999","Städtischer Raum","weiblich","","","",""
"Nie","1999","Ländlicher Raum","männlich","","","",""
"Nie","1999","Ländlicher Raum","weiblich","","","",""
"Täglich","2000","Städtischer Raum","männlich","","","",""
"Täglich","2000","Städtischer Raum","weiblich","","","",""
"Täglich","2000","Ländlicher Raum","männlich","","","",""
"Täglich","2000","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2000","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","2000","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2000","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","2000","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2000","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","2000","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2000","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","2000","Ländlicher Raum","weiblich","","","",""
"Seltener","2000","Städtischer Raum","männlich","","","",""
"Seltener","2000","Städtischer Raum","weiblich","","","",""
"Seltener","2000","Ländlicher Raum","männlich","","","",""
"Seltener","2000","Ländlicher Raum","weiblich","","","",""
"Nie","2000","Städtischer Raum","männlich","","","",""
"Nie","2000","Städtischer Raum","weiblich","","","",""
"Nie","2000","Ländlicher Raum","männlich","","","",""
"Nie","2000","Ländlicher Raum","weiblich","","","",""
"Täglich","2001","Städtischer Raum","männlich","","","",""
"Täglich","2001","Städtischer Raum","weiblich","","","",""
"Täglich","2001","Ländlicher Raum","männlich","","","",""
"Täglich","2001","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2001","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","2001","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2001","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","2001","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2001","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","2001","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2001","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","2001","Ländlicher Raum","weiblich","","","",""
"Seltener","2001","Städtischer Raum","männlich","","","",""
"Seltener","2001","Städtischer Raum","weiblich","","","",""
"Seltener","2001","Ländlicher Raum","männlich","","","",""
"Seltener","2001","Ländlicher Raum","weiblich","","","",""
"Nie","2001","Städtischer Raum","männlich","","","",""
"Nie","2001","Städtischer Raum","weiblich","","","",""
"Nie","2001","Ländlicher Raum","männlich","","","",""
"Nie","2001","Ländlicher Raum","weiblich","","","",""
"Täglich","2002","Städtischer Raum","männlich","","","",""
"Täglich","2002","Städtischer Raum","weiblich","","","",""
"Täglich","2002","Ländlicher Raum","männlich","","","",""
"Täglich","2002","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2002","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","2002","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2002","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","2002","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2002","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","2002","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2002","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","2002","Ländlicher Raum","weiblich","","","",""
"Seltener","2002","Städtischer Raum","männlich","","","",""
"Seltener","2002","Städtischer Raum","weiblich","","","",""
"Seltener","2002","Ländlicher Raum","männlich","","","",""
"Seltener","2002","Ländlicher Raum","weiblich","","","",""
"Nie","2002","Städtischer Raum","männlich","","","",""
"Nie","2002","Städtischer Raum","weiblich","","","",""
"Nie","2002","Ländlicher Raum","männlich","","","",""
"Nie","2002","Ländlicher Raum","weiblich","","","",""
"Täglich","2003","Städtischer Raum","männlich","8","","",""
"Täglich","2003","Städtischer Raum","weiblich","7","","",""
"Täglich","2003","Ländlicher Raum","männlich","3","","",""
"Täglich","2003","Ländlicher Raum","weiblich","1","","",""
"Min 1x pro Woche","2003","Städtischer Raum","männlich","374","0.053853518462238","0.0485716262834614","0.0591354106410145"
"Min 1x pro Woche","2003","Städtischer Raum","weiblich","356","0.0417712699357888","0.0372703567476708","0.0462721831239068"
"Min 1x pro Woche","2003","Ländlicher Raum","männlich","188","0.0494958077484387","0.0424183700831795","0.0565732454136979"
"Min 1x pro Woche","2003","Ländlicher Raum","weiblich","154","0.0356637571851017","0.0297890000389047","0.0415385143312987"
"Min 1x pro Monat","2003","Städtischer Raum","männlich","1933","0.259872584659652","0.249610471968157","0.270134697351146"
"Min 1x pro Monat","2003","Städtischer Raum","weiblich","1890","0.233371765848188","0.223855999621929","0.242887532074448"
"Min 1x pro Monat","2003","Ländlicher Raum","männlich","905","0.239854743430091","0.225921979545619","0.253787507314564"
"Min 1x pro Monat","2003","Ländlicher Raum","weiblich","906","0.221492578935267","0.208338116811751","0.234647041058784"
"Seltener","2003","Städtischer Raum","männlich","3934","0.557610390962761","0.545988650066721","0.569232131858801"
"Seltener","2003","Städtischer Raum","weiblich","4349","0.569672993885883","0.558534170449705","0.580811817322061"
"Seltener","2003","Ländlicher Raum","männlich","2141","0.596593445799642","0.580585870975935","0.612601020623348"
"Seltener","2003","Ländlicher Raum","weiblich","2298","0.592239004954516","0.576671698676278","0.607806311232753"
"Nie","2003","Städtischer Raum","männlich","767","0.126929904317826","0.119140399796953","0.1347194088387"
"Nie","2003","Städtischer Raum","weiblich","988","0.154226577764066","0.146101382048766","0.162351773479366"
"Nie","2003","Ländlicher Raum","männlich","371","0.113320441817825","0.102977304173221","0.123663579462429"
"Nie","2003","Ländlicher Raum","weiblich","469","0.150191567227447","0.138874199712423","0.16150893474247"
"Täglich","2004","Städtischer Raum","männlich","","","",""
"Täglich","2004","Städtischer Raum","weiblich","","","",""
"Täglich","2004","Ländlicher Raum","männlich","","","",""
"Täglich","2004","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2004","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","2004","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2004","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","2004","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2004","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","2004","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2004","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","2004","Ländlicher Raum","weiblich","","","",""
"Seltener","2004","Städtischer Raum","männlich","","","",""
"Seltener","2004","Städtischer Raum","weiblich","","","",""
"Seltener","2004","Ländlicher Raum","männlich","","","",""
"Seltener","2004","Ländlicher Raum","weiblich","","","",""
"Nie","2004","Städtischer Raum","männlich","","","",""
"Nie","2004","Städtischer Raum","weiblich","","","",""
"Nie","2004","Ländlicher Raum","männlich","","","",""
"Nie","2004","Ländlicher Raum","weiblich","","","",""
"Täglich","2005","Städtischer Raum","männlich","","","",""
"Täglich","2005","Städtischer Raum","weiblich","","","",""
"Täglich","2005","Ländlicher Raum","männlich","","","",""
"Täglich","2005","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2005","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","2005","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2005","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","2005","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2005","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","2005","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2005","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","2005","Ländlicher Raum","weiblich","","","",""
"Seltener","2005","Städtischer Raum","männlich","","","",""
"Seltener","2005","Städtischer Raum","weiblich","","","",""
"Seltener","2005","Ländlicher Raum","männlich","","","",""
"Seltener","2005","Ländlicher Raum","weiblich","","","",""
"Nie","2005","Städtischer Raum","männlich","","","",""
"Nie","2005","Städtischer Raum","weiblich","","","",""
"Nie","2005","Ländlicher Raum","männlich","","","",""
"Nie","2005","Ländlicher Raum","weiblich","","","",""
"Täglich","2006","Städtischer Raum","männlich","","","",""
"Täglich","2006","Städtischer Raum","weiblich","","","",""
"Täglich","2006","Ländlicher Raum","männlich","","","",""
"Täglich","2006","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2006","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","2006","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2006","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","2006","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2006","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","2006","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2006","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","2006","Ländlicher Raum","weiblich","","","",""
"Seltener","2006","Städtischer Raum","männlich","","","",""
"Seltener","2006","Städtischer Raum","weiblich","","","",""
"Seltener","2006","Ländlicher Raum","männlich","","","",""
"Seltener","2006","Ländlicher Raum","weiblich","","","",""
"Nie","2006","Städtischer Raum","männlich","","","",""
"Nie","2006","Städtischer Raum","weiblich","","","",""
"Nie","2006","Ländlicher Raum","männlich","","","",""
"Nie","2006","Ländlicher Raum","weiblich","","","",""
"Täglich","2007","Städtischer Raum","männlich","","","",""
"Täglich","2007","Städtischer Raum","weiblich","","","",""
"Täglich","2007","Ländlicher Raum","männlich","","","",""
"Täglich","2007","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2007","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","2007","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2007","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","2007","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2007","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","2007","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2007","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","2007","Ländlicher Raum","weiblich","","","",""
"Seltener","2007","Städtischer Raum","männlich","","","",""
"Seltener","2007","Städtischer Raum","weiblich","","","",""
"Seltener","2007","Ländlicher Raum","männlich","","","",""
"Seltener","2007","Ländlicher Raum","weiblich","","","",""
"Nie","2007","Städtischer Raum","männlich","","","",""
"Nie","2007","Städtischer Raum","weiblich","","","",""
"Nie","2007","Ländlicher Raum","männlich","","","",""
"Nie","2007","Ländlicher Raum","weiblich","","","",""
"Täglich","2008","Städtischer Raum","männlich","4","","",""
"Täglich","2008","Städtischer Raum","weiblich","5","","",""
"Täglich","2008","Ländlicher Raum","männlich","2","","",""
"Täglich","2008","Ländlicher Raum","weiblich","2","","",""
"Min 1x pro Woche","2008","Städtischer Raum","männlich","196","0.032881664097881","0.0283531993232275","0.0374101288725345"
"Min 1x pro Woche","2008","Städtischer Raum","weiblich","165","0.024112577919989","0.0204173538461369","0.0278078019938411"
"Min 1x pro Woche","2008","Ländlicher Raum","männlich","101","0.0319864198910713","0.02590109367074","0.0380717461114027"
"Min 1x pro Woche","2008","Ländlicher Raum","weiblich","88","0.0218665084026309","0.0169821749547063","0.0267508418505556"
"Min 1x pro Monat","2008","Städtischer Raum","männlich","1374","0.212543165340628","0.202154225260624","0.222932105420632"
"Min 1x pro Monat","2008","Städtischer Raum","weiblich","1427","0.193474826494817","0.183959136327926","0.202990516661707"
"Min 1x pro Monat","2008","Ländlicher Raum","männlich","700","0.210948185902013","0.196839031650953","0.225057340153073"
"Min 1x pro Monat","2008","Ländlicher Raum","weiblich","679","0.180828004787937","0.167974045701494","0.19368196387438"
"Seltener","2008","Städtischer Raum","männlich","3588","0.597375438611197","0.584921460315079","0.609829416907316"
"Seltener","2008","Städtischer Raum","weiblich","3964","0.593999622210466","0.582169876764267","0.605829367656665"
"Seltener","2008","Ländlicher Raum","männlich","1905","0.581461096463607","0.564400721572477","0.598521471354738"
"Seltener","2008","Ländlicher Raum","weiblich","2082","0.593477429053259","0.577073006229059","0.609881851877459"
"Nie","2008","Städtischer Raum","männlich","795","0.156044154985771","0.146828676140369","0.165259633831173"
"Nie","2008","Städtischer Raum","weiblich","1059","0.187293242430341","0.177894990428916","0.196691494431766"
"Nie","2008","Ländlicher Raum","männlich","504","0.174871038601765","0.161734523094662","0.188007554108868"
"Nie","2008","Ländlicher Raum","weiblich","593","0.203614021338846","0.190165263835752","0.217062778841939"
"Täglich","2009","Städtischer Raum","männlich","","","",""
"Täglich","2009","Städtischer Raum","weiblich","","","",""
"Täglich","2009","Ländlicher Raum","männlich","","","",""
"Täglich","2009","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2009","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","2009","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2009","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","2009","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2009","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","2009","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2009","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","2009","Ländlicher Raum","weiblich","","","",""
"Seltener","2009","Städtischer Raum","männlich","","","",""
"Seltener","2009","Städtischer Raum","weiblich","","","",""
"Seltener","2009","Ländlicher Raum","männlich","","","",""
"Seltener","2009","Ländlicher Raum","weiblich","","","",""
"Nie","2009","Städtischer Raum","männlich","","","",""
"Nie","2009","Städtischer Raum","weiblich","","","",""
