,Unnamed: 0,year,regtyp,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
82,82,2013,Urban regions,male,Seldom,0.53934,3842,25402,0.52299,0.55873
83,83,2013,Urban regions,male,Never,0.12685,836,25402,0.11864,0.1342
84,84,2013,Urban regions,female,At least once per week,0.03367,390,25402,0.02991,0.03801
85,85,2013,Urban regions,female,At least once per month,0.2514,2467,25402,0.2414,0.26473
86,86,2013,Urban regions,female,Seldom,0.56183,4852,25402,0.5448,0.57749
87,87,2013,Urban regions,female,Never,0.1531,1168,25402,0.1445,0.16173
88,88,2013,Rural regions,male,At least once per week,0.04567,206,25402,0.03866,0.05434
89,89,2013,Rural regions,male,At least once per month,0.26109,1144,25402,0.24186,0.28057
90,90,2013,Rural regions,male,Seldom,0.54515,2337,25402,0.52531,0.5655
91,91,2013,Rural regions,male,Never,0.14809,561,25402,0.13727,0.16041
92,92,2013,Rural regions,female,At least once per week,0.03482,199,25402,0.03013,0.04009
93,93,2013,Rural regions,female,At least once per month,0.24251,1307,25402,0.22877,0.25768
94,94,2013,Rural regions,female,Seldom,0.56717,2815,25402,0.54323,0.59418
95,95,2013,Rural regions,female,Never,0.1555,713,25402,0.14581,0.16608
96,96,2017,Urban regions,male,At least once per week,0.09109,157,3886,0.07659,0.10614
97,97,2017,Urban regions,male,At least once per month,0.22011,305,3886,0.19694,0.2524
98,98,2017,Urban regions,male,Seldom,0.30782,512,3886,0.27713,0.33709
99,99,2017,Urban regions,male,Never,0.38099,554,3886,0.34431,0.4193
100,100,2017,Urban regions,female,At least once per week,0.0745,94,3886,0.0639,0.08618
101,101,2017,Urban regions,female,At least once per month,0.14392,173,3886,0.11846,0.17059
102,102,2017,Urban regions,female,Seldom,0.35408,419,3886,0.31552,0.39729
103,103,2017,Urban regions,female,Never,0.42751,501,3886,0.38338,0.47173
104,104,2017,Rural regions,male,At least once per week,0.11715,63,3886,0.09124,0.14464
105,105,2017,Rural regions,male,At least once per month,0.16156,112,3886,0.12652,0.20326
106,106,2017,Rural regions,male,Seldom,0.36212,275,3886,0.31418,0.40548
107,107,2017,Rural regions,male,Never,0.35917,247,3886,0.31439,0.41155
108,108,2017,Rural regions,female,At least once per month,0.14364,72,3886,0.11397,0.17393
109,109,2017,Rural regions,female,Seldom,0.3427,179,3886,0.27866,0.41399
110,110,2017,Rural regions,female,Never,0.51365,223,3886,0.44734,0.58889
111,111,2018,Urban regions,male,Daily,0.0177,31,3140,0.01167,0.02433
112,112,2018,Urban regions,male,At least once per week,0.19216,263,3140,0.16304,0.22234
113,113,2018,Urban regions,male,At least once per month,0.27201,373,3140,0.24415,0.30453
114,114,2018,Urban regions,male,Seldom,0.30827,450,3140,0.27485,0.33946
115,115,2018,Urban regions,male,Never,0.20985,265,3140,0.18409,0.24127
116,116,2018,Urban regions,female,At least once per week,0.13811,136,3140,0.11143,0.16345
117,117,2018,Urban regions,female,At least once per month,0.22027,225,3140,0.18661,0.25508
118,118,2018,Urban regions,female,Seldom,0.37456,359,3140,0.33534,0.41614
119,119,2018,Urban regions,female,Never,0.26706,206,3140,0.22272,0.30937
120,120,2018,Rural regions,male,At least once per week,0.21202,87,3140,0.16352,0.27363
121,121,2018,Rural regions,male,At least once per month,0.27732,129,3140,0.21177,0.32794
122,122,2018,Rural regions,male,Seldom,0.33342,188,3140,0.27961,0.39658
123,123,2018,Rural regions,male,Never,0.17724,81,3140,0.13946,0.22468
124,124,2018,Rural regions,female,At least once per week,0.08367,46,3140,0.05733,0.11345
125,125,2018,Rural regions,female,At least once per month,0.2135,79,3140,0.15771,0.28783
126,126,2018,Rural regions,female,Seldom,0.4874,150,3140,0.4039,0.60037
127,127,2018,Rural regions,female,Never,0.21544,72,3140,0.15818,0.28657
128,128,2019,Urban regions,male,Daily,0.00088,61,28191,0.00056,0.00121
129,129,2019,Urban regions,male,At least once per week,0.04974,689,28191,0.04413,0.0565
130,130,2019,Urban regions,male,At least once per month,0.34369,3303,28191,0.32712,0.3603
131,131,2019,Urban regions,male,Seldom,0.49881,4158,28191,0.47938,0.52211
132,132,2019,Urban regions,male,Never,0.10688,887,28191,0.09793,0.11575
133,133,2019,Urban regions,female,Daily,0.00229,42,28191,0.00113,0.00356
134,134,2019,Urban regions,female,At least once per week,0.04386,539,28191,0.03876,0.04941
135,135,2019,Urban regions,female,At least once per month,0.31229,3172,28191,0.29623,0.32919
136,136,2019,Urban regions,female,Seldom,0.51936,4755,28191,0.49964,0.54162
137,137,2019,Urban regions,female,Never,0.1222,1005,28191,0.11322,0.1316
138,138,2019,Rural regions,male,At least once per week,0.04883,298,28191,0.03947,0.05866
139,139,2019,Rural regions,male,At least once per month,0.3064,1606,28191,0.28621,0.33086
140,140,2019,Rural regions,male,Seldom,0.51581,2252,28191,0.49023,0.54775
141,141,2019,Rural regions,male,Never,0.12895,525,28191,0.11607,0.14246
142,142,2019,Rural regions,female,At least once per week,0.04824,269,28191,0.04018,0.05721
143,143,2019,Rural regions,female,At least once per month,0.28134,1552,28191,0.26387,0.30194
144,144,2019,Rural regions,female,Seldom,0.54421,2521,28191,0.52,0.56612
145,145,2019,Rural regions,female,Never,0.1262,557,28191,0.11375,0.13979
