year,regtyp,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,female,At least once per month,0.23338473355990366,1893,22023,0.23321435829807433,0.233555108821733
2003,Urban regions,female,Seldom,0.5706381699409442,4363,22023,0.5704387935601101,0.5708375463217783
2003,Urban regions,female,Never,0.15421997128255777,989,22023,0.1540744988823811,0.15436544368273444
2003,Rural regions,male,At least once per week,0.0497275339636198,188,22023,0.049596098537148685,0.049858969390090914
2003,Rural regions,male,At least once per month,0.23934417810243672,897,22023,0.23908619252050028,0.23960216368437315
2003,Rural regions,male,Seldom,0.5971624861439964,2132,22023,0.5968659339669545,0.5974590383210382
2003,Rural regions,male,Never,0.11376580178994715,371,22023,0.11357381558551512,0.11395778799437918
2003,Rural regions,female,At least once per week,0.03577177145591154,154,22023,0.03566212574733339,0.035881417164489685
2003,Rural regions,female,At least once per month,0.2218883680314258,903,22023,0.2216430555103298,0.2221336805525218
2003,Rural regions,female,Seldom,0.5917482389427611,2284,22023,0.5914580612558844,0.5920384166296377
2003,Rural regions,female,Never,0.15059162156990163,468,22023,0.15038047201556437,0.1508027711242389
2008,Urban regions,male,At least once per week,0.03285244267200984,196,19220,0.03277865558265691,0.032926229761362766
2008,Urban regions,male,At least once per month,0.21308401444435682,1381,19220,0.2129145066021237,0.21325352228658995
2008,Urban regions,male,Seldom,0.5979633592233378,3597,19220,0.5977603946309802,0.5981663238156953
2008,Urban regions,male,Never,0.1561001836602955,795,19220,0.1559499395937673,0.15625042772682368
2008,Urban regions,female,At least once per week,0.02411186883168698,165,19220,0.02405006184802852,0.024173675815345443
2008,Urban regions,female,At least once per month,0.1936676311225944,1431,19220,0.19350840744065748,0.19382685480453135
2008,Urban regions,female,Seldom,0.5950392757305389,3973,19220,0.5948414870817191,0.5952370643793587
2008,Urban regions,female,Never,0.18718122431517967,1059,19220,0.18702406139109568,0.18733838723926366
2008,Rural regions,male,At least once per week,0.03218215440173949,101,19220,0.03207597905954006,0.03228832974393893
2008,Rural regions,male,At least once per month,0.21018660778810652,693,19220,0.20994148478613658,0.21043173079007646
2008,Rural regions,male,Seldom,0.5821351808423575,1896,19220,0.581838459266477,0.582431902418238
2008,Rural regions,male,Never,0.17549605696779652,504,19220,0.17526720779367275,0.1757249061419203
2008,Rural regions,female,At least once per week,0.021988140373111146,88,19220,0.021902454181028923,0.02207382656519337
2008,Rural regions,female,At least once per month,0.1808061071435661,675,19220,0.18058123045734487,0.18103098382978733
2008,Rural regions,female,Seldom,0.5932351503166974,2073,19220,0.5929481187388841,0.5935221818945107
2008,Rural regions,female,Never,0.2039706021666254,593,19220,0.20373515532204234,0.20420604901120848
2013,Urban regions,male,At least once per week,0.03969628598711231,352,25402,0.039608886579363005,0.03978368539486162
2013,Urban regions,male,At least once per month,0.294114502851898,2213,25402,0.29391053834619785,0.29431846735759815
2013,Urban regions,male,Seldom,0.5393440833407693,3842,25402,0.5391209571589376,0.5395672095226011
2013,Urban regions,male,Never,0.12684512782022028,836,25402,0.12669615337265483,0.12699410226778574
2013,Urban regions,female,At least once per week,0.033673925786773175,390,25402,0.03359631381798982,0.03375153775555653
2013,Urban regions,female,At least once per month,0.25140282900734745,2467,25402,0.2512161785119205,0.2515894795027744
2013,Urban regions,female,Seldom,0.5618263246015581,4852,25402,0.5616128510087406,0.5620397981943757
2013,Urban regions,female,Never,0.1530969206043213,1168,25402,0.15294199611983558,0.15325184508880704
2013,Rural regions,male,At least once per week,0.045668437563838586,206,25402,0.04553990389262418,0.04579697123505299
2013,Rural regions,male,At least once per month,0.261092523580664,1144,25402,0.26082209571527304,0.2613629514460549
2013,Rural regions,male,Seldom,0.5451537483436683,2337,25402,0.5448471632728696,0.5454603334144669
2013,Rural regions,male,Never,0.1480852905118291,561,25402,0.14786660842427873,0.14830397259937944
2013,Rural regions,female,At least once per week,0.03481522725137146,199,25402,0.03470439780152609,0.03492605670121683
2013,Rural regions,female,At least once per month,0.24250984909472537,1307,25402,0.24225071860528868,0.24276897958416205
2013,Rural regions,female,Seldom,0.5671730132412878,2815,25402,0.5668734556883241,0.5674725707942514
2013,Rural regions,female,Never,0.15550191041261552,713,25402,0.1552828153808124,0.15572100544441864
2017,Urban regions,male,At least once per week,0.09108605815513074,157,3886,0.0898310204550503,0.09234109585521118
2017,Urban regions,male,At least once per month,0.22010776893773973,305,3886,0.2183005764268668,0.22191496144861267
2017,Urban regions,male,Seldom,0.30781684847223006,512,3886,0.305803466660934,0.30983023028352613
2017,Urban regions,male,Never,0.38098932443489947,554,3886,0.3788710856871555,0.38310756318264344
2017,Urban regions,female,At least once per week,0.07449648174310913,94,3886,0.07295047535346211,0.07604248813275616
2017,Urban regions,female,At least once per month,0.1439151878822093,173,3886,0.14184854195381805,0.14598183381060056
2017,Urban regions,female,Seldom,0.35407563007010523,419,3886,0.3512598857315319,0.3568913744086786
2017,Urban regions,female,Never,0.4275127003045763,501,3886,0.42459989266535625,0.4304255079437963
2017,Rural regions,male,At least once per week,0.11714959781646943,63,3886,0.11503781292503261,0.11926138270790625
2017,Rural regions,male,At least once per month,0.16155977821230785,112,3886,0.15914299111261845,0.16397656531199725
2017,Rural regions,male,Seldom,0.3621163688354597,275,3886,0.35896041584794786,0.3652723218229716
2017,Rural regions,male,Never,0.35917425513576295,247,3886,0.35602390885563234,0.36232460141589357
2017,Rural regions,female,At least once per month,0.1436430187311643,72,3886,0.1404820285698288,0.1468040088924998
2017,Rural regions,female,Seldom,0.34270289768809553,179,3886,0.33842536626874253,0.34698042910744853
2017,Rural regions,female,Never,0.51365408358074,223,3886,0.5091494292508421,0.518158737910638
2018,Urban regions,male,Daily,0.017699573335068445,31,3140,0.01714557625025539,0.0182535704198815
2018,Urban regions,male,At least once per week,0.19216285098121172,263,3140,0.19050746016522468,0.19381824179719875
2018,Urban regions,male,At least once per month,0.2720135982100401,373,3140,0.27014394587775914,0.2738832505423211
2018,Urban regions,male,Seldom,0.3082699622043209,450,3140,0.3063298009092213,0.3102101234994205
2018,Urban regions,male,Never,0.20985401526935876,265,3140,0.2081431483668379,0.21156488217187963
2018,Urban regions,female,At least once per week,0.13811477895792493,136,3140,0.1360876067314377,0.14014195118441217
2018,Urban regions,female,At least once per month,0.22026557130000354,225,3140,0.2178306074415205,0.2227005351584866
2018,Urban regions,female,Seldom,0.3745556400764372,359,3140,0.3717118445609477,0.37739943559192674
2018,Urban regions,female,Never,0.26706400966563426,206,3140,0.2644645291844791,0.2696634901467894
2018,Rural regions,male,At least once per week,0.2120202791604943,87,3140,0.20915639639709183,0.21488416192389675
2018,Rural regions,male,At least once per month,0.27731976890999,129,3140,0.2741830722865791,0.28045646553340087
2018,Rural regions,male,Seldom,0.3334202323372663,188,3140,0.3301170613683601,0.3367234033061725
2018,Rural regions,male,Never,0.17723971959224943,81,3140,0.174564088708995,0.17991535047550386
2018,Rural regions,female,At least once per week,0.08366794955905128,46,3140,0.08100800243493345,0.08632789668316912
2018,Rural regions,female,At least once per month,0.213498164305195,79,3140,0.2095616308655766,0.2174346977448134
2018,Rural regions,female,Seldom,0.48739516792950005,150,3140,0.4825934244028789,0.4921969114561212
2018,Rural regions,female,Never,0.21543871820625365,72,3140,0.21148921640499935,0.21938822000750796
2019,Urban regions,male,Daily,0.0008796880874476867,61,28191,0.0008674399307923034,0.00089193624410307
2019,Urban regions,male,At least once per week,0.04973587544141105,689,28191,0.04964605927112634,0.04982569161169576
2019,Urban regions,male,At least once per month,0.3436866627943771,3303,28191,0.34349044678567464,0.34388287880307955
2019,Urban regions,male,Seldom,0.4988130736351369,4158,28191,0.4986065041041096,0.49901964316616415
2019,Urban regions,male,Never,0.10688470004162721,887,28191,0.10675705350995715,0.10701234657329728
2019,Urban regions,female,Daily,0.0022916782824342406,42,28191,0.0022724343171747837,0.0023109222476936976
2019,Urban regions,female,At least once per week,0.04385864898435891,539,28191,0.043776234296593594,0.04394106367212422
2019,Urban regions,female,At least once per month,0.3122888563133818,3172,28191,0.31210234841996487,0.3124753642067988
2019,Urban regions,female,Seldom,0.5193607210124309,4755,28191,0.5191596450654837,0.5195617969593781
2019,Urban regions,female,Never,0.12220009540739404,1005,28191,0.12206828506762807,0.12233190574716002
2019,Rural regions,male,At least once per week,0.048834998632760696,298,28191,0.0487041675004702,0.04896582976505119
2019,Rural regions,male,At least once per month,0.30640165837154437,1606,28191,0.3061218136252568,0.30668150311783193
2019,Rural regions,male,Seldom,0.51581335832372,2252,28191,0.515509989970918,0.516116726676522
2019,Rural regions,male,Never,0.12894998467197494,525,28191,0.12874653838271188,0.129153430961238
2019,Rural regions,female,At least once per week,0.04824412393139033,269,28191,0.04811532929368748,0.04837291856909318
2019,Rural regions,female,At least once per month,0.28134235917769407,1552,28191,0.2810720932036575,0.28161262515173063
2019,Rural regions,female,Seldom,0.5442136320816666,2521,28191,0.5439142828414546,0.5445129813218786
2019,Rural regions,female,Never,0.12619988480924896,557,28191,0.12600029042668362,0.1263994791918143
