year,regtyp,sex,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Rural regions,female,At least once per week,0.03964,97,2523,0.03203,0.04726
1998,Rural regions,female,At least once per month,0.24006,595,2523,0.22339,0.25673
1998,Rural regions,female,Seldom,0.61000,1576,2523,0.59096,0.62904
1998,Rural regions,female,Never,0.11030,255,2523,0.09807,0.12253
2003,Urban regions,male,At least once per week,0.05363,374,7039,0.04837,0.05890
2003,Urban regions,male,At least once per month,0.25993,1943,7039,0.24969,0.27018
2003,Urban regions,male,Seldom,0.55777,3953,7039,0.54617,0.56937
2003,Urban regions,male,Never,0.12694,769,7039,0.11916,0.13471
2003,Urban regions,female,At least once per week,0.04159,356,7616,0.03711,0.04608
2003,Urban regions,female,At least once per month,0.23261,1894,7616,0.22312,0.24210
2003,Urban regions,female,Seldom,0.56933,4371,7616,0.55821,0.58045
2003,Urban regions,female,Never,0.15551,995,7616,0.14737,0.16365
2003,Rural regions,male,At least once per week,0.04999,188,3574,0.04284,0.05713
2003,Rural regions,male,At least once per month,0.23938,895,3574,0.22539,0.25337
2003,Rural regions,male,Seldom,0.59670,2122,3574,0.58062,0.61279
2003,Rural regions,male,Never,0.11319,369,3574,0.10280,0.12358
2003,Rural regions,female,At least once per week,0.03597,154,3794,0.03004,0.04189
2003,Rural regions,female,At least once per month,0.22291,902,3794,0.20967,0.23616
2003,Rural regions,female,Seldom,0.59318,2276,3794,0.57754,0.60881
2003,Rural regions,female,Never,0.14753,462,3794,0.13624,0.15881
2008,Urban regions,male,At least once per week,0.03269,196,5987,0.02819,0.03720
2008,Urban regions,male,At least once per month,0.21291,1385,5987,0.20254,0.22329
2008,Urban regions,male,Seldom,0.59706,3607,5987,0.58464,0.60949
2008,Urban regions,male,Never,0.15618,799,5987,0.14698,0.16538
2008,Urban regions,female,At least once per week,0.02402,165,6648,0.02034,0.02770
2008,Urban regions,female,At least once per month,0.19348,1436,6648,0.18398,0.20298
2008,Urban regions,female,Seldom,0.59460,3985,6648,0.58280,0.60641
2008,Urban regions,female,Never,0.18678,1062,6648,0.17741,0.19615
2008,Rural regions,male,At least once per week,0.03242,101,3176,0.02626,0.03858
2008,Rural regions,male,At least once per month,0.20965,689,3176,0.19549,0.22381
2008,Rural regions,male,Seldom,0.58230,1886,3176,0.56515,0.59946
2008,Rural regions,male,Never,0.17489,500,3176,0.16168,0.18811
2008,Rural regions,female,At least once per week,0.02215,88,3409,0.01721,0.02709
2008,Rural regions,female,At least once per month,0.18058,670,3409,0.16766,0.19349
2008,Rural regions,female,Seldom,0.59269,2061,3409,0.57619,0.60919
2008,Rural regions,female,Never,0.20437,590,3409,0.19083,0.21790
2013,Urban regions,male,At least once per week,0.03950,353,7260,0.03502,0.04399
2013,Urban regions,male,At least once per month,0.29397,2217,7260,0.28349,0.30445
2013,Urban regions,male,Seldom,0.53805,3851,7260,0.52658,0.54951
2013,Urban regions,male,Never,0.12641,839,7260,0.11877,0.13405
2013,Urban regions,female,At least once per week,0.03400,390,8898,0.03023,0.03776
2013,Urban regions,female,At least once per month,0.25180,2478,8898,0.24278,0.26081
2013,Urban regions,female,Seldom,0.56069,4858,8898,0.55038,0.57101
2013,Urban regions,female,Never,0.15249,1172,8898,0.14502,0.15996
2013,Rural regions,male,At least once per week,0.04627,205,4231,0.03994,0.05261
2013,Rural regions,male,At least once per month,0.26154,1140,4231,0.24829,0.27478
2013,Rural regions,male,Seldom,0.54317,2328,4231,0.52816,0.55818
2013,Rural regions,male,Never,0.14745,558,4231,0.13676,0.15813
2013,Rural regions,female,At least once per week,0.03526,199,5013,0.03015,0.04036
2013,Rural regions,female,At least once per month,0.24139,1296,5013,0.22954,0.25323
2013,Rural regions,female,Seldom,0.56755,2809,5013,0.55384,0.58127
2013,Rural regions,female,Never,0.15443,709,5013,0.14443,0.16444
2017,Urban regions,male,At least once per week,0.08944,157,1528,0.07513,0.10375
2017,Urban regions,male,At least once per month,0.21559,305,1528,0.19496,0.23621
2017,Urban regions,male,Seldom,0.30217,512,1528,0.27914,0.32520
2017,Urban regions,male,Never,0.37406,554,1528,0.34979,0.39833
2017,Urban regions,female,At least once per week,0.07393,94,1187,0.05904,0.08882
2017,Urban regions,female,At least once per month,0.14290,173,1187,0.12298,0.16281
2017,Urban regions,female,Seldom,0.35070,419,1187,0.32354,0.37786
2017,Urban regions,female,Never,0.42388,501,1187,0.39575,0.45200
2017,Rural regions,male,At least once per week,0.11495,63,697,0.09125,0.13865
2017,Rural regions,male,At least once per month,0.15836,112,697,0.13124,0.18548
2017,Rural regions,male,Seldom,0.35578,275,697,0.32021,0.39134
2017,Rural regions,male,Never,0.35243,247,697,0.31694,0.38792
2017,Rural regions,female,At least once per month,0.13436,72,474,0.10363,0.16509
2017,Rural regions,female,Seldom,0.31879,179,474,0.27680,0.36079
2017,Rural regions,female,Never,0.48063,223,474,0.43560,0.52565
2018,Urban regions,male,Daily,0.01749,31,1382,0.01058,0.02440
2018,Urban regions,male,At least once per week,0.19176,263,1382,0.17099,0.21252
2018,Urban regions,male,At least once per month,0.27413,373,1382,0.25060,0.29766
2018,Urban regions,male,Seldom,0.30748,450,1382,0.28314,0.33181
2018,Urban regions,male,Never,0.20915,265,1382,0.18770,0.23060
2018,Urban regions,female,At least once per week,0.13669,136,926,0.11455,0.15883
2018,Urban regions,female,At least once per month,0.21866,225,926,0.19203,0.24530
2018,Urban regions,female,Seldom,0.37161,359,926,0.34047,0.40275
2018,Urban regions,female,Never,0.26445,206,926,0.23603,0.29287
2018,Rural regions,male,At least once per week,0.19822,87,485,0.16271,0.23374
2018,Rural regions,male,At least once per month,0.25825,129,485,0.21926,0.29724
2018,Rural regions,male,Seldom,0.31149,188,485,0.27023,0.35275
2018,Rural regions,male,Never,0.16615,81,485,0.13299,0.19931
2018,Rural regions,female,At least once per week,0.08336,46,347,0.05423,0.11248
2018,Rural regions,female,At least once per month,0.21322,79,347,0.17007,0.25638
2018,Rural regions,female,Seldom,0.48768,150,347,0.43501,0.54035
2018,Rural regions,female,Never,0.21574,72,347,0.17239,0.25908
2019,No answer / don't know,male,At least once per month,0.38180,132,251,0.32158,0.44202
2019,No answer / don't know,male,Seldom,0.46611,119,251,0.40427,0.52795
2019,No answer / don't know,female,At least once per month,0.44195,111,206,0.37397,0.50993
2019,No answer / don't know,female,Seldom,0.36599,95,206,0.30004,0.43193
2019,Urban regions,male,Daily,0.00087,61,9111,0.00026,0.00147
2019,Urban regions,male,At least once per week,0.04955,689,9111,0.04509,0.05400
2019,Urban regions,male,At least once per month,0.34314,3307,9111,0.33339,0.35289
2019,Urban regions,male,Seldom,0.49954,4167,9111,0.48928,0.50981
2019,Urban regions,male,Never,0.10690,887,9111,0.10056,0.11325
2019,Urban regions,female,Daily,0.00228,42,9526,0.00133,0.00324
2019,Urban regions,female,At least once per week,0.04375,539,9526,0.03965,0.04786
2019,Urban regions,female,At least once per month,0.31233,3176,9526,0.30302,0.32164
2019,Urban regions,female,Seldom,0.52026,4762,9526,0.51023,0.53029
2019,Urban regions,female,Never,0.12138,1007,9526,0.11482,0.12793
2019,Rural regions,male,At least once per week,0.04873,298,4668,0.04256,0.05491
2019,Rural regions,male,At least once per month,0.30564,1602,4668,0.29242,0.31885
2019,Rural regions,male,Seldom,0.51378,2243,4668,0.49944,0.52812
2019,Rural regions,male,Never,0.12909,525,4668,0.11947,0.13871
2019,Rural regions,female,At least once per week,0.04862,270,4887,0.04259,0.05465
2019,Rural regions,female,At least once per month,0.27925,1548,4887,0.26667,0.29183
2019,Rural regions,female,Seldom,0.54500,2514,4887,0.53104,0.55897
2019,Rural regions,female,Never,0.12615,555,4887,0.11684,0.13546
